PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
5,1,6.0,0,0,0,0,0,0,0,03/03/2023,home,16340,817,Youngstown St.,9,True,5,7,-2,loss,2392891,51,2823291,2023,2823291.0,1.0
1,1,3.0,1,0,0,0,0,0,0,03/04/2023,home,16340,817,Youngstown St.,9,True,12,5,7,win,2393266,51,2823291,2023,2823291.0,1.0
1,6,7.0,0,0,0,0,0,0,0,03/04/2023,home,16340,817,Youngstown St.,10,True,5,7,-2,loss,2408756,51,2823291,2023,2823291.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,817,Youngstown St.,9,True,9,7,2,win,2393586,51,2823291,2023,2823291.0,1.0
4,1,5.0,0,0,0,0,0,1,0,03/07/2023,home,16340,1045,DBU,12,True,8,7,1,win,2393958,51,2823291,2023,2823291.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/10/2023,home,16340,406,Mercer,9,True,2,11,-9,loss,2394495,51,2823291,2023,2823291.0,1.0
3,2,5.0,0,0,0,0,0,1,0,03/11/2023,home,16340,406,Mercer,9,True,4,7,-3,loss,2394824,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/12/2023,home,16340,406,Mercer,9,True,3,6,-3,loss,2395146,51,2823291,2023,2823291.0,1.0
0,5,6.0,1,0,0,0,0,0,0,03/14/2023,home,16340,574,Rice,9,True,6,0,6,win,2395543,51,2823291,2023,2823291.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,260,Gonzaga,9,True,2,3,-1,loss,2394970,109,2470254,2023,2470254.0,1.0
1,1,2.0,0,0,0,0,1,0,0,03/07/2023,away,16340,30136,Lindenwood,9,True,14,9,5,win,2393934,609,2310089,2023,2310089.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/04/2023,away,16340,1176,Lincoln Memorial,9,True,5,9,-4,loss,2389791,30124,2319913,2023,2319913.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,1170,Lenoir-Rhyne,9,True,3,5,-2,loss,2411947,30124,2319913,2023,2319913.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/15/2023,away,16340,1009,Central Okla.,9,True,5,4,1,win,2390234,30202,2806039,2023,2806039.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,947,Arkansas Tech,9,True,0,10,-10,loss,2390263,30202,2806039,2023,2806039.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,947,Arkansas Tech,9,True,9,12,-3,loss,2390549,30202,2806039,2023,2806039.0,2.0
14,0,14.0,0,0,1,2,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488289,2023,2488289.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488289,2023,2488289.0,1.0
7,1,9.0,1,0,1,2,0,0,0,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2488289,2023,2488289.0,1.0
11,1,12.0,0,0,0,0,1,0,0,02/25/2023,away,16340,529,Oregon,9,True,4,1,3,win,2407925,104,2488289,2023,2488289.0,1.0
9,5,14.0,0,0,0,1,1,0,0,03/03/2023,home,16340,812,Xavier,9,True,0,2,-2,loss,2392847,104,2488289,2023,2488289.0,1.0
10,1,11.0,0,0,1,0,1,0,0,03/12/2023,away,16340,90,Cal Poly,9,True,8,4,4,win,2424280,104,2488289,2023,2488289.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2392943,164,2807327,2023,2807327.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1071,Emporia St.,9,True,7,2,5,win,2389962,30125,2821492,2023,2821492.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/11/2023,away,16340,1071,Emporia St.,9,True,11,1,10,win,2407820,30125,2821492,2023,2821492.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30054,Newman,8,True,11,12,-1,loss,2390238,30125,2821492,2023,2821492.0,2.0
6,1,7.0,0,0,0,0,1,0,0,02/04/2023,home,16340,996,Cameron,9,True,8,6,2,win,2389799,30177,2469711,2023,2469711.0,2.0
12,2,14.0,0,0,0,1,0,0,0,02/05/2023,home,16340,996,Cameron,9,True,20,12,8,win,2389865,30177,2469711,2023,2469711.0,2.0
4,1,5.0,0,0,1,1,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,9,True,16,2,14,win,2390060,30177,2469711,2023,2469711.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/12/2023,away,16340,30088,Tex. Permian Basin,10,True,4,5,-1,loss,2390151,30177,2469711,2023,2469711.0,2.0
0,1,1.0,0,0,1,1,1,0,0,02/23/2023,away,16340,30105,Ark.-Fort Smith,15,True,9,8,1,win,2391862,30177,2469711,2023,2469711.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678868,2023,2678868.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2117986,2023,2117986.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2422671,368,2117986,2023,2117986.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,317,James Madison,9,True,5,1,4,win,2393231,368,2117986,2023,2117986.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,317,James Madison,9,True,12,5,7,win,2393553,368,2117986,2023,2117986.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,742,Virginia Tech,9,True,4,22,-18,loss,2393845,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,742,Virginia Tech,9,True,4,7,-3,loss,2394034,368,2117986,2023,2117986.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,606,Saint Joseph's,9,True,3,4,-1,loss,2394350,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,606,Saint Joseph's,9,True,1,7,-6,loss,2394766,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,606,Saint Joseph's,9,True,3,9,-6,loss,2395081,368,2117986,2023,2117986.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2660941,2023,2660941.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2660941,2023,2660941.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,9,UAB,9,True,7,2,5,win,2392658,513,2660941,2023,2660941.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,9,UAB,9,True,2,5,-3,loss,2393375,513,2660941,2023,2660941.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,255,Georgia Tech,9,True,4,7,-3,loss,2394213,513,2660941,2023,2660941.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2334895,2023,2334895.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2334895,2023,2334895.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2334895,2023,2334895.0,1.0
11,0,11.0,0,0,1,1,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2334895,2023,2334895.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/28/2023,home,16340,83,Bucknell,9,True,11,8,3,win,2392338,545,2334895,2023,2334895.0,1.0
10,2,12.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,450,Mount St. Mary's,9,True,4,7,-3,loss,2392694,545,2334895,2023,2334895.0,1.0
1,0,1.0,0,0,0,1,0,0,0,03/04/2023,neutral,16340,450,Mount St. Mary's,9,True,10,2,8,win,2393026,545,2334895,2023,2334895.0,1.0
7,0,8.0,1,0,0,2,0,0,0,03/04/2023,away,16340,678,Stetson,9,True,5,6,-1,loss,2392935,545,2334895,2023,2334895.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/07/2023,away,16340,651,South Fla.,9,True,1,2,-1,loss,2393964,545,2334895,2023,2334895.0,1.0
10,0,10.0,0,0,0,1,0,0,0,03/10/2023,away,16340,234,Florida St.,12,True,2,3,-1,loss,2394439,545,2334895,2023,2334895.0,1.0
9,0,9.0,0,0,1,0,0,0,0,03/12/2023,away,16340,234,Florida St.,9,True,8,6,2,win,2395108,545,2334895,2023,2334895.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817646,2023,2817646.0,1.0
0,0,0.0,0,0,0,4,1,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817646,2023,2817646.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/05/2023,home,16340,314,Jackson St.,9,True,5,17,-12,loss,2393563,17,2817646,2023,2817646.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2335553,2023,2335553.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2335553,2023,2335553.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,254,Georgia St.,9,True,9,8,1,win,2394394,147,2335553,2023,2335553.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/11/2023,home,16340,254,Georgia St.,9,True,10,7,3,win,2395115,147,2335553,2023,2335553.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,254,Georgia St.,9,True,10,2,8,win,2394808,147,2335553,2023,2335553.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,30105,Ark.-Fort Smith,9,True,0,6,-6,loss,2389728,8965,2465895,2023,2465895.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,12810,Northeastern St.,9,True,2,14,-12,loss,2389766,8965,2465895,2023,2465895.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,507,Northwest Mo. St.,9,True,4,2,2,win,2389671,8965,2465895,2023,2465895.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,12810,Northeastern St.,9,True,17,15,2,win,2389926,8965,2465895,2023,2465895.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/11/2023,away,16340,12810,Northeastern St.,9,True,1,9,-8,loss,2390007,8965,2465895,2023,2465895.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/12/2023,neutral,16340,12810,Northeastern St.,9,True,5,12,-7,loss,2390117,8965,2465895,2023,2465895.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/14/2023,away,16340,9012,Mo. Southern St.,9,True,1,20,-19,loss,2390193,8965,2465895,2023,2465895.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,8411,Ark.-Monticello,9,True,2,9,-7,loss,2390566,8965,2465895,2023,2465895.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,0,Randall,9,True,20,16,4,win,2420346,8965,2465895,2023,2465895.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,0,Randall,9,True,11,7,4,win,2420347,8965,2465895,2023,2465895.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1376,Southern Ark.,9,True,0,18,-18,loss,2391653,8965,2465895,2023,2465895.0,2.0
1,0,1.0,0,0,0,0,0,1,0,02/25/2023,away,16340,1376,Southern Ark.,9,True,5,15,-10,loss,2391312,8965,2465895,2023,2465895.0,2.0
6,1,8.0,1,0,0,0,0,0,0,03/01/2023,home,16340,30054,Newman,9,True,8,5,3,win,2421962,8965,2465895,2023,2465895.0,2.0
8,0,8.0,0,0,1,2,0,0,0,02/17/2023,away,16340,1314,Pittsburg St.,9,True,2,23,-21,loss,2390291,30128,2511331,2023,2511331.0,2.0
2,1,3.0,0,0,0,0,1,0,0,02/25/2023,away,16340,9754,UC-Colo. Springs,9,True,2,5,-3,loss,2408027,30128,2511331,2023,2511331.0,2.0
0,0,0.0,0,0,1,0,0,0,0,02/26/2023,away,16340,9754,UC-Colo. Springs,9,True,9,11,-2,loss,2392014,30128,2511331,2023,2511331.0,2.0
5,2,7.0,0,0,1,1,1,1,0,02/26/2023,away,16340,9754,UC-Colo. Springs,9,True,14,18,-4,loss,2391292,30128,2511331,2023,2511331.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/01/2023,away,16340,30193,Emmanuel (GA),9,True,4,2,2,win,2389633,1096,2667579,2023,2667579.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/03/2023,away,16340,689,Tampa,9,True,0,5,-5,loss,2389734,1096,2667579,2023,2667579.0,2.0
8,1,9.0,0,0,0,0,0,1,0,02/04/2023,away,16340,689,Tampa,11,True,1,2,-1,loss,2389816,1096,2667579,2023,2667579.0,2.0
11,1,12.0,0,0,0,0,0,2,0,02/05/2023,away,16340,689,Tampa,10,True,3,5,-2,loss,2389848,1096,2667579,2023,2667579.0,2.0
13,0,13.0,0,0,0,0,0,1,0,02/17/2023,home,16340,233,Fla. Southern,10,True,5,6,-1,loss,2390431,1096,2667579,2023,2667579.0,2.0
11,0,11.0,0,0,0,0,0,2,0,02/18/2023,home,16340,233,Fla. Southern,9,True,3,13,-10,loss,2390722,1096,2667579,2023,2667579.0,2.0
9,0,10.0,1,0,0,0,0,0,0,02/22/2023,home,16340,1257,Newberry,9,True,4,7,-3,loss,2391239,1096,2667579,2023,2667579.0,2.0
10,0,10.0,0,0,0,0,0,1,0,02/24/2023,away,16340,30092,Flagler,9,True,2,0,2,win,2391530,1096,2667579,2023,2667579.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30092,Flagler,9,True,1,2,-1,loss,2392136,1096,2667579,2023,2667579.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,home,16340,766,West Ga.,9,True,1,14,-13,loss,2392566,1096,2667579,2023,2667579.0,2.0
1,0,1.0,0,0,0,2,0,0,0,02/12/2023,home,16340,2814,Washburn,9,True,9,8,1,win,2390166,49,2514249,2023,2514249.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30045,Palm Beach Atl.,9,True,5,1,4,win,2391186,49,2514249,2023,2514249.0,2.0
1,0,1.0,0,0,0,1,0,0,0,02/25/2023,home,16340,608,Saint Leo,9,True,7,8,-1,loss,2408735,49,2514249,2023,2514249.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,20794,Lynn,9,True,8,4,4,win,2389810,1097,2666667,2023,2666667.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/15/2023,home,16340,30093,AUM,10,True,4,3,1,win,2390236,1097,2666667,2023,2666667.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30058,Claflin,9,True,15,4,11,win,2390455,1097,2666667,2023,2666667.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30058,Claflin,9,True,32,3,29,win,2408011,1097,2666667,2023,2666667.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,30151,Shorter,9,True,5,0,5,win,2391180,1097,2666667,2023,2666667.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,39,Augusta,9,True,6,8,-2,loss,2391410,1097,2666667,2023,2666667.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/26/2023,away,16340,39,Augusta,9,True,7,12,-5,loss,2391776,1097,2666667,2023,2666667.0,2.0
0,2,4.0,2,0,0,0,0,0,0,02/28/2023,home,16340,734,Valdosta St.,9,True,2,9,-7,loss,2392451,1097,2666667,2023,2666667.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,143,Clarion,9,True,4,3,1,win,2390674,765,2346754,2023,2346754.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,143,Clarion,9,True,6,4,2,win,2407997,765,2346754,2023,2346754.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,1059,D'Youville,9,True,5,1,4,win,2391341,765,2346754,2023,2346754.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/15/2023,away,16340,630,San Jose St.,9,True,8,3,5,win,2395493,610,2482559,2023,2482559.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2123174,2023,2123174.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2123174,2023,2123174.0,1.0
3,1,5.0,1,0,0,0,0,1,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2123174,2023,2123174.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2123174,2023,2123174.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,178,Delaware St.,9,True,8,4,4,win,2391496,363,2123174,2023,2123174.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/25/2023,home,16340,178,Delaware St.,9,True,12,5,7,win,2391927,363,2123174,2023,2123174.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,178,Delaware St.,9,True,4,8,-4,loss,2392251,363,2123174,2023,2123174.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/28/2023,away,16340,490,NC State,9,True,0,14,-14,loss,2392406,363,2123174,2023,2123174.0,1.0
3,2,5.0,0,0,0,0,0,0,0,03/01/2023,away,16340,355,Liberty,9,True,7,9,-2,loss,2392485,363,2123174,2023,2123174.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/03/2023,away,16340,61,Bethune-Cookman,9,True,9,5,4,win,2392902,363,2123174,2023,2123174.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/04/2023,away,16340,61,Bethune-Cookman,9,True,2,14,-12,loss,2393317,363,2123174,2023,2123174.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/05/2023,away,16340,61,Bethune-Cookman,9,True,0,9,-9,loss,2393517,363,2123174,2023,2123174.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/07/2023,away,16340,1014,Col. of Charleston,9,True,2,7,-5,loss,2393747,363,2123174,2023,2123174.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/08/2023,away,16340,1014,Col. of Charleston,9,True,1,2,-1,loss,2393970,363,2123174,2023,2123174.0,1.0
1,1,3.0,1,0,0,0,0,0,0,03/10/2023,home,16340,310,Iona,9,True,5,4,1,win,2394403,363,2123174,2023,2123174.0,1.0
0,5,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,7,3,4,win,2394722,363,2123174,2023,2123174.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,12,4,8,win,2407958,363,2123174,2023,2123174.0,1.0
0,2,2.0,0,0,0,0,0,1,0,03/15/2023,home,16340,575,Richmond,9,True,7,5,2,win,2395709,363,2123174,2023,2123174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2830004,2023,2830004.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,0,Arlington Baptist,9,True,13,2,11,win,2408451,699,2830004,2023,2830004.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2830004,2023,2830004.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,0,Arlington Baptist,9,True,9,2,7,win,2408130,699,2830004,2023,2830004.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,away,16340,288,Houston,9,True,5,8,-3,loss,2392349,699,2830004,2023,2830004.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,0,Texas Wesleyan,9,True,9,7,2,win,2393788,699,2830004,2023,2830004.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,26172,A&M-Corpus Christi,9,True,14,13,1,win,2393969,699,2830004,2023,2830004.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,0,Ark. Baptist,9,True,17,1,16,win,2394253,699,2830004,2023,2830004.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,0,Ark. Baptist,9,True,22,0,22,win,2424096,699,2830004,2023,2830004.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2312311,2023,2312311.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,away,16340,700,Texas Tech,9,True,4,9,-5,loss,2392474,721,2312311,2023,2312311.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,700,Texas Tech,9,True,5,18,-13,loss,2392519,721,2312311,2023,2312311.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1014,Col. of Charleston,9,True,6,14,-8,loss,2392919,721,2312311,2023,2312311.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,48,Charleston So.,10,True,6,7,-1,loss,2393384,721,2312311,2023,2312311.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/06/2023,neutral,16340,416,Michigan St.,9,True,7,4,3,win,2393717,721,2312311,2023,2312311.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,473,New Mexico,10,True,9,7,2,win,2394207,721,2312311,2023,2312311.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,473,New Mexico,9,True,0,15,-15,loss,2394524,721,2312311,2023,2312311.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,473,New Mexico,9,True,4,11,-7,loss,2394931,721,2312311,2023,2312311.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809685,2023,2809685.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809685,2023,2809685.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2809685,2023,2809685.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2809685,2023,2809685.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,62,Binghamton,9,True,2,27,-25,loss,2391726,450,2809685,2023,2809685.0,1.0
1,5,7.0,1,0,0,0,0,0,0,02/26/2023,away,16340,749,Wake Forest,9,True,1,15,-14,loss,2392280,450,2809685,2023,2809685.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/03/2023,neutral,16340,545,Pittsburgh,9,True,7,4,3,win,2392694,450,2809685,2023,2809685.0,1.0
3,2,5.0,0,0,0,0,0,2,0,03/03/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2392645,450,2809685,2023,2809685.0,1.0
0,4,4.0,0,0,0,0,0,1,0,03/04/2023,neutral,16340,545,Pittsburgh,9,True,2,10,-8,loss,2393026,450,2809685,2023,2809685.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/06/2023,away,16340,678,Stetson,9,True,4,10,-6,loss,2393672,450,2809685,2023,2809685.0,1.0
2,6,8.0,0,0,0,0,0,0,0,03/11/2023,home,16340,391,UMBC,9,True,12,6,6,win,2394383,450,2809685,2023,2809685.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,391,UMBC,9,True,2,13,-11,loss,2407874,450,2809685,2023,2809685.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2308349,2023,2308349.0,1.0
0,0,0.0,0,0,0,1,1,0,0,03/10/2023,away,16340,575,Richmond,9,True,18,7,11,win,2394237,576,2308349,2023,2308349.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2660564,2023,2660564.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,30095,Utah Tech,9,True,6,12,-6,loss,2393281,649,2660564,2023,2660564.0,1.0
0,0,0.0,0,0,0,1,1,0,0,03/10/2023,away,16340,772,Western Ky.,9,True,6,11,-5,loss,2394384,649,2660564,2023,2660564.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2309057,2023,2309057.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2309057,2023,2309057.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,703,Texas,9,True,2,4,-2,loss,2393309,97,2309057,2023,2309057.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/07/2023,home,16340,732,Utah,9,True,2,3,-1,loss,2393938,97,2309057,2023,2309057.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/05/2023,away,16340,30123,Academy of Art,9,True,6,4,2,win,2407979,645,2670011,2023,2670011.0,2.0
5,0,5.0,0,0,2,2,0,0,0,02/14/2023,away,16340,30175,Holy Names,9,True,5,8,-3,loss,2390198,645,2670011,2023,2670011.0,2.0
7,1,8.0,0,0,0,2,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,2,1,1,win,2390561,645,2670011,2023,2670011.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2679753,2023,2679753.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2121011,2023,2121011.0,1.0
