season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,984,6,3.3333333333333335,3,1,0,0,0,0,13,13,1,1,0,0,0,0,0,17,8,0,0,5,4,0,0,0,0,0.0,0.0,0.0,,0.0,0.8999999999999999,8.1,0.0,0.0,0.0,,2.6999999999999997
2017,12560,985,17,32.0,49,38,32,24,21,0,170,143,9,4,0,3,7,1,1,3,3,2,0,32,37,1,3,1,6,1.0,0.0,26.0,0.25,9.0,2.28125,13.78125,0.84375,6.75,5.90625,0.875,10.6875
2017,12560,987,25,104.0,108,62,49,47,116,0,475,414,17,2,2,7,9,5,0,2,2,6,3,89,95,4,8,0,36,1.0,0.0,120.0,0.3333333333333333,4.240384615384615,1.4903846153846154,9.346153846153847,0.6057692307692307,4.0673076923076925,10.038461538461538,2.4680851063829787,5.365384615384615
2017,12560,996,14,55.666666666666664,69,40,33,20,46,0,263,233,15,3,0,5,1,3,0,1,1,4,2,39,77,5,4,0,8,0.0,0.0,737.0,0.5555555555555556,5.335329341317365,1.598802395209581,11.155688622754493,0.8083832335329342,3.2335329341317367,7.437125748502995,2.3,6.467065868263473
2017,12560,1000,111,172.33333333333334,211,136,112,112,162,0,849,691,41,3,2,14,25,24,6,9,4,11,11,172,147,12,11,3,44,2.0,0.0,313.0,0.5217391304347826,5.849129593810445,1.874274661508704,11.01934235976789,0.7311411992263056,5.849129593810445,8.460348162475823,1.4464285714285714,7.102514506769825
2017,12560,1001,152,240.66666666666666,270,172,149,106,250,0,1110,956,49,2,0,41,29,33,4,44,13,8,7,197,238,21,10,15,73,0.0,0.0,1010.0,0.6774193548387096,5.57202216066482,1.5623268698060941,10.096952908587257,1.533240997229917,3.96398891966759,9.349030470914128,2.358490566037736,6.43213296398892
2017,12560,1004,19,87.66666666666667,91,46,37,34,89,0,379,327,14,1,0,4,7,3,1,8,5,10,5,99,59,6,6,0,18,1.0,0.0,1193.0,0.5,3.7984790874524714,1.4258555133079847,9.342205323193916,0.4106463878326996,3.4904942965779466,9.136882129277566,2.6176470588235294,4.722433460076045
2017,12560,1009,22,19.666666666666664,26,26,23,15,19,0,106,75,6,0,1,0,8,12,0,14,5,2,2,14,18,1,2,0,6,0.0,0.0,278.0,0.3333333333333333,10.52542372881356,2.0847457627118646,11.898305084745765,0.0,6.864406779661017,8.694915254237289,1.2666666666666666,11.898305084745765
2017,12560,1010,24,30.666666666666664,44,37,31,16,25,0,158,135,7,1,0,0,7,1,1,22,9,5,1,35,26,4,4,4,8,0.0,0.0,487.0,0.5,9.097826086956522,1.956521739130435,12.913043478260871,0.0,4.695652173913043,7.336956521739131,1.5625,10.858695652173914
2017,12560,1014,46,100.33333333333333,115,64,58,22,88,0,445,394,16,2,1,13,0,14,0,39,16,9,6,84,114,5,4,2,24,0.0,0.0,1192.0,0.5555555555555556,5.20265780730897,1.3654485049833889,10.3156146179402,1.1661129568106314,1.9734219269102993,7.893687707641197,4.0,5.740863787375416
2017,12560,1023,23,48.0,49,37,34,34,43,0,241,178,6,2,1,5,10,19,0,5,0,6,4,36,59,1,4,0,10,0.0,0.0,32.0,0.2,6.375,1.7291666666666667,9.1875,0.9375,6.375,8.0625,1.2647058823529411,6.9375
2017,12560,1028,15,74.33333333333333,74,32,27,29,52,3,325,278,9,2,0,3,5,9,0,0,0,9,0,62,95,7,3,0,19,5.0,0.0,626.0,0.7,3.269058295964126,1.3856502242152466,8.959641255605382,0.36322869955156956,3.5112107623318387,6.2959641255605385,1.793103448275862,3.874439461883408
2017,12560,1036,9,24.666666666666668,25,9,8,3,12,0,106,99,3,1,0,0,0,3,0,0,0,1,0,30,30,2,1,2,6,0.0,0.0,8.0,0.6666666666666666,2.9189189189189184,1.135135135135135,9.121621621621621,0.0,1.0945945945945945,4.378378378378378,4.0,3.2837837837837838
2017,12560,1044,65,122.33333333333333,143,93,72,61,97,0,576,479,28,3,4,3,24,16,3,12,6,9,11,126,116,8,11,2,32,0.0,0.0,180.0,0.42105263157894735,5.29700272479564,1.667574931880109,10.520435967302452,0.22070844686648503,4.487738419618529,7.136239782016349,1.5901639344262295,6.8419618528610355
2017,12560,1045,72,125.0,125,81,62,60,120,0,568,479,20,2,1,8,9,17,0,53,23,5,7,114,120,9,4,13,30,0.0,0.0,2064.0,0.6923076923076923,4.464,1.48,9.0,0.5760000000000001,4.32,8.64,2.0,5.832
2017,12560,1057,32,49.666666666666664,49,26,22,16,40,0,219,185,11,0,1,2,5,7,1,21,6,11,0,63,37,6,3,6,11,0.0,0.0,251.0,0.6666666666666666,3.986577181208054,1.308724832214765,8.879194630872483,0.36241610738255037,2.899328859060403,7.248322147651007,2.5,4.7114093959731544
2017,12560,1062,36,111.66666666666667,143,87,66,47,76,0,535,458,21,2,1,7,17,14,0,13,6,11,5,107,134,8,5,1,23,0.0,0.0,372.0,0.6153846153846154,5.3194029850746265,1.7014925373134329,11.525373134328358,0.5641791044776119,3.788059701492537,6.125373134328358,1.6170212765957446,7.011940298507462
2017,12560,1068,32,168.33333333333334,125,71,59,73,203,1,719,612,22,1,2,15,26,20,0,4,2,10,4,168,118,10,10,0,65,1.0,0.0,2424.0,0.5,3.154455445544554,1.1762376237623762,6.683168316831683,0.8019801980198019,3.902970297029703,10.853465346534653,2.780821917808219,3.796039603960396
2017,12560,1071,16,86.66666666666667,84,39,33,31,43,1,369,325,9,4,0,5,9,3,0,3,1,8,2,113,83,8,1,1,8,2.0,0.0,1241.0,0.8888888888888888,3.4269230769230767,1.3269230769230769,8.723076923076922,0.5192307692307692,3.2192307692307693,4.465384615384615,1.3870967741935485,4.05
2017,12560,1072,34,170.33333333333334,184,102,82,34,170,0,735,678,27,1,1,24,8,6,1,3,1,11,5,155,166,12,12,0,46,6.0,0.0,1160.0,0.5,4.332681017612524,1.2798434442270057,9.72211350293542,1.2681017612524461,1.796477495107632,8.98238747553816,5.0,5.389432485322896
2017,12560,1092,23,24.666666666666664,31,25,18,21,22,0,123,98,7,0,0,3,0,2,2,11,8,1,1,19,25,1,2,0,4,0.0,0.0,208.0,0.3333333333333333,6.567567567567568,2.1081081081081083,11.31081081081081,1.0945945945945947,7.662162162162163,8.027027027027028,1.0476190476190477,9.121621621621623
2017,12560,1094,25,45.666666666666664,64,61,51,27,14,0,244,198,7,1,1,3,6,11,1,0,0,7,1,59,57,3,6,2,4,0.0,0.0,0.0,0.3333333333333333,10.05109489051095,1.9927007299270074,12.613138686131387,0.5912408759124088,5.321167883211679,2.759124087591241,0.5185185185185185,12.021897810218979
2017,12560,1096,33,144.33333333333334,189,91,78,30,98,1,642,586,32,0,0,18,14,10,0,3,2,9,7,143,160,10,5,1,27,2.0,0.0,638.0,0.6666666666666666,4.8637413394919164,1.5173210161662816,11.785219399538105,1.1224018475750577,1.8706697459584294,6.1108545034642034,3.2666666666666666,5.674364896073903
2017,12560,1097,13,60.33333333333333,78,68,55,59,47,0,324,249,16,2,1,6,8,7,0,0,0,6,3,53,67,3,7,0,12,0.0,0.0,232.0,0.3,8.204419889502763,2.270718232044199,11.6353591160221,0.8950276243093923,8.801104972375692,7.011049723756906,0.7966101694915254,10.143646408839778
2017,12560,1098,39,46.333333333333336,73,54,38,16,23,0,234,207,13,3,1,10,3,5,0,31,11,3,3,49,59,2,4,1,8,0.0,0.0,132.0,0.3333333333333333,7.381294964028777,1.9208633093525178,14.179856115107913,1.9424460431654675,3.107913669064748,4.467625899280575,1.4375,10.489208633093524
2017,12560,1099,34,83.33333333333333,78,66,57,57,55,0,405,316,20,4,3,1,15,15,0,24,10,10,7,95,89,5,5,0,16,3.0,0.0,653.0,0.5,6.156000000000001,1.62,8.424000000000001,0.108,6.156000000000001,5.94,0.9649122807017544,7.128
2017,12560,1104,13,22.0,32,16,13,10,13,0,110,95,5,0,0,3,1,3,0,5,5,2,0,14,35,0,1,0,1,0.0,0.0,373.0,0.0,5.318181818181818,1.9090909090909092,13.090909090909092,1.227272727272727,4.090909090909091,5.318181818181818,1.3,6.545454545454546
2017,12560,1111,15,56.666666666666664,59,36,29,18,28,1,245,214,15,0,1,6,7,6,0,0,0,4,3,65,62,3,3,0,12,1.0,0.0,68.0,0.5,4.605882352941177,1.3588235294117648,9.370588235294118,0.9529411764705882,2.858823529411765,4.447058823529412,1.5555555555555556,5.71764705882353
2017,12560,1115,34,62.666666666666664,63,48,41,38,41,0,306,239,15,3,1,1,1,18,1,21,8,6,5,53,81,4,6,1,10,0.0,0.0,348.0,0.4,5.888297872340425,1.6117021276595744,9.047872340425533,0.14361702127659576,5.457446808510639,5.888297872340425,1.0789473684210527,6.8936170212765955
2017,12560,1116,53,149.33333333333334,180,104,96,37,93,0,673,601,38,3,3,14,12,22,1,33,14,7,5,157,176,11,10,6,28,0.0,0.0,1658.0,0.5238095238095238,5.785714285714285,1.453125,10.848214285714285,0.84375,2.229910714285714,5.6049107142857135,2.5135135135135136,6.267857142857142
2017,12560,1123,82,277.6666666666667,268,144,126,77,257,4,1197,1071,64,5,1,22,18,18,3,22,5,19,11,243,310,22,12,1,75,7.0,0.0,1492.0,0.6470588235294118,4.084033613445378,1.2424969987995198,8.686674669867948,0.7130852340936374,2.4957983193277307,8.330132052821128,3.3376623376623376,4.667466986794718
2017,12560,1124,33,146.0,176,112,88,69,99,1,677,578,32,5,2,7,22,11,1,0,0,14,5,160,147,11,8,2,37,6.0,0.0,888.0,0.5789473684210527,5.424657534246575,1.678082191780822,10.84931506849315,0.43150684931506844,4.2534246575342465,6.102739726027398,1.434782608695652,6.904109589041095
2017,12560,1130,7,3.6666666666666665,6,7,6,3,1,0,20,17,0,1,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0.0,0.0,13.0,,14.727272727272728,2.4545454545454546,14.727272727272728,2.454545454545455,7.363636363636364,2.454545454545455,0.3333333333333333,17.181818181818183
2017,12560,1133,61,183.66666666666666,219,111,95,48,124,1,829,747,35,4,2,14,18,12,2,0,0,13,7,207,188,13,13,5,41,4.0,0.0,103.0,0.5,4.655172413793104,1.4537205081669693,10.731397459165155,0.6860254083484574,2.3520871143375683,6.076225045372052,2.5833333333333335,5.439201451905626
2017,12560,1157,41,160.0,151,100,77,99,145,1,728,604,39,0,2,14,27,15,0,6,1,6,2,145,157,10,14,1,48,3.0,0.0,2307.0,0.4166666666666667,4.33125,1.5625,8.49375,0.7875,5.5687500000000005,8.15625,1.4646464646464648,5.625
2017,12560,1159,8,42.333333333333336,50,33,20,14,22,0,198,172,7,1,0,1,1,6,3,0,0,5,1,68,27,3,4,0,10,1.0,0.0,0.0,0.42857142857142855,4.251968503937007,1.5118110236220472,10.629921259842519,0.2125984251968504,2.976377952755905,4.677165354330708,1.5714285714285714,7.015748031496063
2017,12560,1162,30,72.33333333333333,76,36,27,24,47,0,319,280,11,2,1,2,9,6,0,4,2,6,3,66,90,6,0,4,12,0.0,0.0,140.0,1.0,3.3594470046082954,1.3824884792626728,9.456221198156683,0.2488479262672811,2.986175115207373,5.847926267281107,1.9583333333333333,4.47926267281106
2017,12560,1163,17,17.333333333333332,16,11,7,7,14,0,79,68,2,1,0,1,3,3,0,4,1,0,1,20,15,1,0,2,2,0.0,0.0,49.0,1.0,3.6346153846153846,1.326923076923077,8.307692307692308,0.5192307692307693,3.6346153846153846,7.269230769230769,2.0,5.711538461538463
2017,12560,1164,15,56.0,88,48,40,24,27,0,280,243,18,2,0,2,3,3,0,3,3,6,4,52,78,1,6,0,10,1.0,0.0,92.0,0.14285714285714285,6.428571428571429,2.0,14.142857142857142,0.3214285714285714,3.8571428571428568,4.339285714285714,1.125,7.7142857142857135
2017,12560,1167,8,42.333333333333336,36,18,13,19,47,0,186,160,7,0,1,0,5,6,0,0,0,1,0,45,28,2,1,0,11,0.0,0.0,352.0,0.6666666666666666,2.763779527559055,1.2992125984251968,7.653543307086614,0.0,4.039370078740157,9.992125984251969,2.473684210526316,3.826771653543307
2017,12560,1170,22,51.333333333333336,52,32,24,34,73,1,242,198,6,1,0,10,11,4,0,13,1,5,1,39,38,2,3,3,30,1.0,0.0,77.0,0.4,4.207792207792208,1.6753246753246753,9.116883116883116,1.753246753246753,5.961038961038961,12.798701298701298,2.1470588235294117,5.6103896103896105
2017,12560,1176,16,84.33333333333333,93,52,37,23,78,1,377,340,14,4,0,4,5,1,0,0,0,7,5,84,80,5,3,0,29,2.0,0.0,119.0,0.625,3.948616600790514,1.3754940711462451,9.924901185770752,0.42687747035573126,2.454545454545455,8.32411067193676,3.391304347826087,5.549407114624506
2017,12560,1179,25,112.0,69,45,32,57,129,0,476,388,16,1,2,4,12,13,0,1,1,8,10,85,109,6,2,0,28,1.0,0.0,81.0,0.75,2.571428571428571,1.125,5.544642857142858,0.3214285714285714,4.580357142857142,10.366071428571427,2.263157894736842,3.616071428571429
2017,12560,1192,42,138.33333333333334,190,121,98,45,91,0,667,594,28,1,2,18,16,11,1,2,0,10,5,150,153,10,8,3,38,0.0,0.0,202.0,0.5555555555555556,6.375903614457831,1.6987951807228914,12.36144578313253,1.1710843373493975,2.927710843373494,5.920481927710843,2.022222222222222,7.872289156626505
2017,12560,1203,20,26.333333333333332,18,6,6,9,44,0,105,94,2,1,0,0,0,1,0,15,3,1,0,12,19,2,1,13,15,0.0,0.0,64.0,0.6666666666666666,2.0506329113924053,1.0253164556962027,6.151898734177215,0.0,3.0759493670886076,15.037974683544304,4.888888888888889,2.0506329113924053
2017,12560,1238,18,30.0,47,46,38,30,28,0,177,133,9,0,0,3,9,13,0,16,11,0,1,26,29,1,2,0,14,0.0,0.0,257.0,0.3333333333333333,11.399999999999999,2.566666666666667,14.1,0.9,9.0,8.4,0.9333333333333333,13.8
2017,12560,1257,40,112.66666666666667,135,72,65,27,91,1,506,455,24,3,2,14,5,8,0,9,6,11,5,115,121,11,6,0,22,1.0,0.0,431.0,0.6470588235294118,5.192307692307692,1.4378698224852071,10.784023668639053,1.1183431952662721,2.1568047337278107,7.269230769230769,3.3703703703703702,5.751479289940828
2017,12560,1267,14,57.666666666666664,80,58,43,40,34,0,303,252,10,1,3,2,4,5,0,3,1,5,1,65,63,1,3,1,7,2.0,0.0,188.0,0.25,6.710982658959538,2.0809248554913298,12.485549132947977,0.31213872832369943,6.242774566473988,5.306358381502891,0.85,9.052023121387284
2017,12560,1274,47,75.33333333333333,66,45,32,45,62,0,354,280,10,1,2,6,9,14,2,41,17,14,1,76,82,7,3,8,14,0.0,0.0,596.0,0.7,3.8230088495575227,1.4734513274336285,7.88495575221239,0.7168141592920354,5.376106194690266,7.407079646017699,1.3777777777777778,5.376106194690266
2017,12560,1277,9,33.333333333333336,23,13,9,18,20,0,140,111,5,2,0,0,7,4,0,0,0,4,3,48,22,5,1,0,4,0.0,0.0,88.0,0.8333333333333334,2.4299999999999997,1.23,6.209999999999999,0.0,4.859999999999999,5.3999999999999995,1.1111111111111112,3.51
2017,12560,1289,30,122.33333333333333,128,104,92,90,78,0,611,472,24,3,2,6,22,33,0,10,5,7,9,116,150,3,11,0,16,1.0,0.0,814.0,0.21428571428571427,6.768392370572207,1.782016348773842,9.416893732970028,0.44141689373297005,6.62125340599455,5.73841961852861,0.8666666666666667,7.651226158038147
2017,12560,1305,20,38.0,36,29,26,18,25,0,177,145,13,2,0,2,4,10,0,5,2,2,2,45,38,3,2,4,9,1.0,0.0,427.0,0.6,6.157894736842105,1.4210526315789473,8.526315789473683,0.47368421052631576,4.263157894736842,5.921052631578948,1.3888888888888888,6.86842105263158
2017,12560,1314,36,45.0,47,48,35,39,47,0,223,171,13,0,2,6,12,7,3,40,18,3,2,30,48,1,3,1,12,0.0,0.0,308.0,0.25,7.0,1.9111111111111112,9.4,1.2,7.800000000000001,9.4,1.205128205128205,9.6
2017,12560,1315,36,102.0,135,112,76,63,53,0,514,416,26,6,2,7,21,15,0,7,3,15,5,96,129,4,9,1,17,4.0,0.0,96.0,0.3076923076923077,6.705882352941177,1.9411764705882353,11.911764705882353,0.6176470588235294,5.5588235294117645,4.676470588235294,0.8412698412698413,9.882352941176471
2017,12560,1318,22,91.0,76,33,26,31,68,4,378,330,15,2,0,2,9,9,0,12,5,3,5,97,86,8,6,1,21,6.0,0.0,67.0,0.5714285714285714,2.571428571428571,1.1758241758241759,7.516483516483516,0.19780219780219782,3.065934065934066,6.725274725274725,2.193548387096774,3.2637362637362637
2017,12560,1328,35,88.0,113,68,54,27,58,0,410,365,25,5,0,5,11,10,3,16,9,3,5,78,111,8,7,1,16,1.0,0.0,746.0,0.5333333333333333,5.5227272727272725,1.5909090909090908,11.556818181818183,0.5113636363636364,2.7613636363636362,5.931818181818182,2.1481481481481484,6.954545454545454
2017,12560,1332,21,51.0,61,38,33,25,26,0,233,196,10,2,0,4,5,3,0,13,7,4,5,59,53,3,3,0,6,0.0,0.0,316.0,0.5,5.8235294117647065,1.6862745098039216,10.76470588235294,0.7058823529411764,4.411764705882352,4.588235294117647,1.04,6.705882352941177
2017,12560,1334,36,93.66666666666667,88,61,42,34,87,0,421,363,16,4,0,5,11,12,1,18,7,5,7,102,81,9,6,1,22,0.0,0.0,1374.0,0.6,4.0355871886121,1.302491103202847,8.455516014234876,0.48042704626334515,3.2669039145907472,8.359430604982206,2.5588235294117645,5.8612099644128115
2017,12560,1343,19,48.0,67,41,38,21,25,0,234,205,14,0,0,4,12,4,0,12,4,2,2,54,57,3,3,0,5,0.0,0.0,505.0,0.5,7.125,1.8333333333333333,12.5625,0.75,3.9375,4.6875,1.1904761904761905,7.6875
2017,12560,1348,25,92.0,74,36,29,23,56,1,387,339,13,2,0,4,2,16,3,0,0,6,3,98,107,7,3,0,19,3.0,0.0,382.0,0.7,2.8369565217391304,1.0543478260869565,7.239130434782609,0.3913043478260869,2.25,5.478260869565218,2.4347826086956523,3.5217391304347827
2017,12560,1355,21,51.0,69,49,34,9,22,0,250,216,11,7,1,0,7,14,0,13,3,5,6,56,67,4,4,0,9,0.0,0.0,0.0,0.5,6.0,1.5294117647058822,12.176470588235295,0.0,1.5882352941176472,3.882352941176471,2.4444444444444446,8.647058823529411
2017,12560,1356,11,25.333333333333332,30,17,17,10,15,0,113,97,6,0,0,4,4,1,1,7,2,4,1,30,27,2,2,0,2,0.0,0.0,324.0,0.5,6.039473684210526,1.5789473684210527,10.657894736842106,1.4210526315789476,3.5526315789473686,5.328947368421053,1.5,6.039473684210526
2017,12560,1371,22,38.333333333333336,45,18,17,18,34,0,177,150,6,2,0,1,3,5,0,29,10,2,2,34,39,3,1,1,14,0.0,0.0,146.0,0.75,3.991304347826087,1.643478260869565,10.565217391304348,0.23478260869565215,4.226086956521739,7.982608695652174,1.8888888888888888,4.226086956521739
2017,12560,1376,24,101.0,89,48,41,50,107,2,464,369,15,0,0,7,11,30,0,4,2,12,2,90,90,10,5,0,32,3.0,0.0,1139.0,0.6666666666666666,3.6534653465346536,1.3762376237623761,7.930693069306931,0.6237623762376239,4.455445544554456,9.534653465346535,2.14,4.2772277227722775
2017,12560,1395,9,9.666666666666666,11,3,2,3,10,0,43,39,3,0,0,1,0,0,0,4,3,1,0,5,12,0,1,0,4,0.0,0.0,52.0,0.0,1.8620689655172415,1.4482758620689655,10.241379310344827,0.9310344827586208,2.793103448275862,9.310344827586208,3.3333333333333335,2.793103448275862
2017,12560,1433,34,104.33333333333333,99,56,33,30,84,1,455,403,19,4,4,3,4,9,0,16,7,8,5,123,92,12,5,0,23,1.0,0.0,865.0,0.7058823529411765,2.8466453674121404,1.2364217252396166,8.539936102236421,0.2587859424920128,2.587859424920128,7.246006389776358,2.8,4.830670926517572
2017,12560,1434,13,67.33333333333333,74,46,39,29,48,0,302,258,9,4,0,4,4,7,0,1,1,3,5,79,58,2,6,0,13,4.0,0.0,128.0,0.25,5.2128712871287135,1.5297029702970297,9.891089108910892,0.5346534653465347,3.8762376237623766,6.415841584158416,1.6551724137931034,6.148514851485149
2017,12560,1439,11,7.666666666666666,20,14,9,6,4,0,51,43,3,1,0,1,2,0,0,12,6,0,2,11,8,0,0,0,0,0.0,0.0,7.0,,10.56521739130435,3.3913043478260874,23.47826086956522,1.1739130434782608,7.043478260869565,4.695652173913043,0.6666666666666666,16.434782608695652
2017,12560,1446,14,28.666666666666668,28,19,15,19,18,0,140,113,4,0,0,0,0,5,0,9,4,3,0,40,25,5,5,1,5,0.0,0.0,445.0,0.5,4.709302325581395,1.6395348837209303,8.790697674418604,0.0,5.965116279069767,5.651162790697675,0.9473684210526315,5.965116279069767
2017,12560,1450,18,90.33333333333333,102,58,39,32,69,0,401,353,17,0,0,4,11,7,0,0,0,6,3,123,59,8,5,0,21,3.0,0.0,86.0,0.6153846153846154,3.8856088560885613,1.4833948339483396,10.162361623616237,0.39852398523985244,3.1881918819188195,6.874538745387454,2.15625,5.77859778597786
2017,12560,1451,16,56.333333333333336,79,63,48,39,32,0,290,232,8,0,0,6,5,14,4,3,0,2,3,63,54,1,7,1,10,1.0,0.0,194.0,0.125,7.668639053254437,2.094674556213018,12.621301775147927,0.9585798816568046,6.230769230769231,5.112426035502959,0.8205128205128205,10.065088757396449
2017,12560,1454,21,55.333333333333336,61,27,21,8,32,0,236,214,7,2,0,4,4,7,0,7,5,6,1,59,63,4,1,3,14,0.0,0.0,36.0,0.8,3.4156626506024095,1.2469879518072289,9.921686746987952,0.6506024096385542,1.3012048192771084,5.204819277108434,4.0,4.3915662650602405
2017,12560,1462,40,104.66666666666667,126,94,72,49,97,0,508,430,24,2,1,20,20,16,0,19,5,6,6,99,103,7,8,0,34,2.0,0.0,1288.0,0.4666666666666667,6.19108280254777,1.6719745222929936,10.834394904458598,1.7197452229299361,4.213375796178344,8.34076433121019,1.9795918367346939,8.082802547770699
2017,12560,1468,11,40.666666666666664,42,30,24,14,24,0,190,161,10,2,1,0,5,10,0,4,2,5,0,51,39,2,3,2,6,1.0,0.0,87.0,0.4,5.311475409836065,1.3770491803278688,9.295081967213115,0.0,3.098360655737705,5.311475409836065,1.7142857142857142,6.639344262295082
2017,12560,2678,18,40.333333333333336,48,43,33,23,25,0,201,162,10,4,3,4,8,11,0,19,10,4,1,57,33,2,2,1,8,0.0,0.0,358.0,0.5,7.363636363636363,1.7603305785123966,10.710743801652892,0.8925619834710743,5.132231404958677,5.578512396694214,1.0869565217391304,9.59504132231405
2017,12560,2694,39,102.66666666666666,101,78,60,82,95,0,509,408,24,1,3,1,20,16,0,0,0,1,2,108,88,7,3,3,38,3.0,0.0,0.0,0.7,5.25974025974026,1.7824675324675325,8.853896103896105,0.08766233766233768,7.188311688311689,8.327922077922079,1.1585365853658536,6.837662337662339
2017,12560,2696,26,99.66666666666667,103,65,49,28,59,0,441,385,23,3,4,2,7,12,3,8,3,11,5,125,94,4,11,2,15,2.0,0.0,1216.0,0.26666666666666666,4.424749163879598,1.31438127090301,9.301003344481606,0.1806020066889632,2.5284280936454846,5.327759197324414,2.107142857142857,5.869565217391305
2017,12560,2697,32,35.0,52,38,25,21,17,0,181,149,13,0,0,4,3,6,1,35,12,3,2,45,33,0,1,0,2,0.0,0.0,259.0,0.0,6.428571428571429,2.085714285714286,13.371428571428572,1.0285714285714285,5.3999999999999995,4.371428571428571,0.8095238095238095,9.77142857142857
2017,12560,2711,19,51.666666666666664,57,18,16,21,53,0,227,201,4,1,2,2,8,2,0,2,0,2,1,55,34,1,4,1,22,0.0,0.0,749.0,0.2,2.7870967741935484,1.5096774193548388,9.929032258064517,0.34838709677419355,3.6580645161290324,9.23225806451613,2.5238095238095237,3.135483870967742
2017,12560,2713,12,61.666666666666664,65,39,30,36,35,1,292,232,11,1,0,1,9,11,0,0,0,10,3,68,71,4,3,0,11,2.0,0.0,61.0,0.5714285714285714,4.378378378378379,1.637837837837838,9.486486486486488,0.14594594594594595,5.254054054054055,5.108108108108108,0.9722222222222222,5.691891891891892
2017,12560,2720,4,6.666666666666667,9,10,8,3,4,0,36,30,3,0,0,1,1,2,0,1,1,0,1,6,10,0,0,0,3,0.0,0.0,0.0,,10.799999999999999,1.7999999999999998,12.149999999999999,1.3499999999999999,4.05,5.3999999999999995,1.3333333333333333,13.5
2017,12560,2741,17,29.0,44,36,24,19,21,0,155,126,12,2,1,1,6,4,0,13,6,6,0,27,33,3,2,0,6,0.0,0.0,95.0,0.6,7.448275862068965,2.1724137931034484,13.655172413793103,0.3103448275862069,5.896551724137931,6.517241379310345,1.105263157894737,11.172413793103448
2017,12560,2743,27,38.333333333333336,47,40,33,23,30,0,199,156,8,2,3,4,12,15,0,19,13,1,3,32,44,0,1,0,6,0.0,0.0,710.0,0.0,7.747826086956521,1.826086956521739,11.034782608695652,0.9391304347826086,5.3999999999999995,7.0434782608695645,1.3043478260869565,9.391304347826086
2017,12560,2746,13,25.0,40,31,25,17,17,0,138,109,8,0,0,5,4,4,3,10,6,5,3,29,26,1,4,0,6,0.0,0.0,0.0,0.2,9.0,2.28,14.4,1.8,6.12,6.12,1.0,11.16
2017,12560,2751,36,50.0,57,48,40,39,39,0,255,195,11,1,0,2,13,7,1,10,4,9,5,46,60,1,4,3,13,0.0,0.0,182.0,0.2,7.2,1.92,10.26,0.36,7.0200000000000005,7.0200000000000005,1.0,8.64
2017,12560,2755,11,14.333333333333332,21,14,13,6,10,0,68,55,7,1,0,3,2,3,0,12,8,2,2,19,8,0,1,0,3,0.0,0.0,137.0,0.0,8.162790697674419,1.8837209302325584,13.186046511627909,1.8837209302325582,3.7674418604651163,6.279069767441861,1.6666666666666667,8.790697674418606
2017,12560,2758,38,84.33333333333333,89,55,46,36,42,1,380,327,18,2,2,2,10,12,1,6,1,4,1,93,95,3,5,1,12,3.0,0.0,185.0,0.375,4.90909090909091,1.482213438735178,9.498023715415021,0.21343873517786563,3.8418972332015815,4.482213438735178,1.1666666666666667,5.869565217391305
2017,12560,2798,3,6.0,14,17,14,6,3,0,44,32,2,1,0,2,1,3,0,0,0,2,1,10,4,0,0,0,0,0.0,0.0,0.0,,21.0,3.3333333333333335,21.0,3.0,9.0,4.5,0.5,25.5
2017,12560,2915,36,37.333333333333336,55,44,35,23,34,0,195,163,9,3,1,5,4,4,2,25,12,2,3,31,42,1,4,5,14,0.0,0.0,693.0,0.2,8.437499999999998,2.089285714285714,13.25892857142857,1.2053571428571428,5.544642857142857,8.196428571428571,1.4782608695652173,10.607142857142858
2017,12560,8366,97,258.6666666666667,362,286,198,142,148,0,1345,1117,73,6,8,22,46,46,1,43,19,25,14,293,297,8,24,2,44,5.0,0.0,449.0,0.25,6.889175257731958,1.9484536082474226,12.595360824742267,0.7654639175257731,4.940721649484535,5.149484536082474,1.0422535211267605,9.95103092783505
2017,12560,8398,17,67.33333333333333,105,76,72,34,44,0,350,291,25,1,2,5,13,14,3,4,2,6,5,68,74,4,8,0,14,2.0,0.0,109.0,0.3333333333333333,9.623762376237625,2.0643564356435644,14.034653465346535,0.6683168316831685,4.544554455445544,5.881188118811881,1.2941176470588236,10.158415841584159
2017,12560,8411,17,70.33333333333333,62,37,33,36,53,1,317,259,16,2,1,4,4,10,0,2,2,8,4,76,75,6,5,0,11,2.0,0.0,954.0,0.5454545454545454,4.222748815165877,1.3933649289099528,7.933649289099527,0.5118483412322276,4.606635071090048,6.781990521327014,1.4722222222222223,4.734597156398104
2017,12560,8490,26,92.66666666666667,115,84,52,42,66,0,457,383,23,3,1,6,9,15,3,17,10,11,4,105,91,1,7,2,21,2.0,0.0,331.0,0.125,5.0503597122302155,1.6942446043165467,11.169064748201437,0.5827338129496403,4.0791366906474815,6.410071942446043,1.5714285714285714,8.158273381294963
