season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,379,56,159.0,201,149,111,79,138,0,789,668,56,5,0,14,21,14,5,0,0,14,14,141,177,6,16,0,46,3.0,4.0,2739.0,0.2727272727272727,6.283018867924528,1.7610062893081762,11.377358490566037,0.7924528301886792,4.471698113207547,7.811320754716982,1.7468354430379747,8.433962264150944
2021,15580,380,440,353.3333333333333,332,214,187,168,368,1,1601,1335,50,17,3,24,46,58,5,48,14,22,18,340,299,22,22,4,97,8.0,6.0,2196.0,0.5,4.763207547169812,1.4150943396226416,8.456603773584906,0.6113207547169811,4.279245283018868,9.373584905660378,2.1904761904761907,5.450943396226416
2021,15580,381,226,220.0,251,212,180,174,195,0,1117,879,46,6,3,23,62,40,1,57,33,10,14,190,241,10,20,3,69,2.0,1.0,4022.0,0.3333333333333333,7.363636363636364,1.9318181818181819,10.268181818181818,0.9409090909090908,7.118181818181818,7.9772727272727275,1.1206896551724137,8.672727272727272
2021,15580,382,388,167.0,178,133,90,111,177,0,815,670,34,1,1,3,25,26,1,45,22,4,4,174,113,11,11,0,74,1.0,1.0,511.0,0.5,4.850299401197605,1.7305389221556886,9.592814371257484,0.16167664670658682,5.982035928143713,9.538922155688622,1.5945945945945945,7.167664670658683
2021,15580,383,319,369.0,321,159,125,88,435,3,1550,1401,52,3,3,33,20,36,1,25,11,14,10,302,334,37,10,14,140,10.0,4.0,3910.0,0.7872340425531915,3.048780487804878,1.10840108401084,7.829268292682927,0.8048780487804879,2.1463414634146343,10.609756097560977,4.943181818181818,3.8780487804878048
2021,15580,384,163,246.66666666666666,311,258,204,135,290,0,1233,1033,63,6,5,55,37,43,2,49,34,8,14,188,228,11,24,1,88,7.0,5.0,3090.0,0.3142857142857143,7.443243243243243,1.808108108108108,11.347297297297299,2.0067567567567566,4.925675675675676,10.58108108108108,2.1481481481481484,9.413513513513513
2021,15580,385,145,329.6666666666667,299,130,112,106,318,0,1391,1232,53,5,2,13,28,25,5,41,10,17,11,343,276,33,6,9,88,1.0,13.0,4218.0,0.8461538461538461,3.057633973710819,1.2285136501516682,8.162790697674419,0.35490394337714865,2.8938321536905964,8.68149646107179,3.0,3.549039433771486
2021,15580,386,90,222.0,215,136,100,119,226,0,1036,857,33,2,0,18,27,36,1,57,22,9,15,188,223,18,11,4,66,1.0,0.0,3848.0,0.6206896551724138,4.054054054054054,1.5045045045045045,8.716216216216216,0.7297297297297298,4.824324324324324,9.162162162162163,1.8991596638655461,5.513513513513513
2021,15580,388,400,350.3333333333333,402,320,295,227,328,0,1696,1375,92,9,7,59,53,55,2,110,52,20,18,319,347,10,35,4,92,2.0,9.0,5836.0,0.2222222222222222,7.57849666983825,1.7954329210275928,10.327307326355852,1.5156993339676499,5.831588962892484,8.42626070409134,1.4449339207048457,8.220742150333017
2021,15580,389,68,157.33333333333334,287,257,217,86,78,0,908,772,57,7,7,36,25,27,2,15,6,5,14,162,218,2,19,0,22,2.0,16.0,1748.0,0.09523809523809523,12.413135593220339,2.3707627118644066,16.41737288135593,2.059322033898305,4.919491525423728,4.461864406779661,0.9069767441860465,14.701271186440678
2021,15580,390,166,239.33333333333334,291,241,186,157,172,0,1220,966,53,8,3,20,46,55,4,43,30,20,22,207,294,11,17,4,49,1.0,7.0,1970.0,0.39285714285714285,6.994428969359331,1.871866295264624,10.942896935933145,0.7520891364902507,5.903899721448468,6.467966573816155,1.0955414012738853,9.06267409470752
2021,15580,391,534,334.3333333333333,388,315,268,165,231,1,1631,1362,81,13,1,47,63,67,6,36,17,10,27,346,394,17,26,3,69,3.0,5.0,4733.0,0.3953488372093023,7.2143569292123635,1.6540378863409773,10.444666001994017,1.2652043868394816,4.4416749750747755,6.218344965104687,1.4,8.479561316051845
2021,15580,392,528,420.0,395,255,222,192,421,0,1864,1593,77,3,10,52,50,44,2,91,41,20,14,408,374,30,18,12,93,2.0,5.0,6950.0,0.625,4.757142857142857,1.3976190476190475,8.464285714285714,1.1142857142857143,4.114285714285714,9.021428571428572,2.1927083333333335,5.4642857142857135
2021,15580,394,69,187.66666666666666,171,95,81,93,177,0,848,720,40,4,2,8,16,24,1,5,1,6,4,201,153,17,6,3,48,2.0,1.0,2747.0,0.7391304347826086,3.8845470692717585,1.4067495559502665,8.200710479573711,0.3836589698046181,4.460035523978686,8.488454706927175,1.903225806451613,4.55595026642984
2021,15580,395,315,314.3333333333333,330,242,204,148,337,1,1474,1244,63,6,1,45,57,40,0,28,14,22,18,257,320,19,21,7,102,5.0,1.0,4665.0,0.475,5.840933191940616,1.52067868504772,9.448568398727467,1.288441145281018,4.237539766702016,9.648992576882291,2.277027027027027,6.928950159066808
2021,15580,396,145,239.33333333333334,285,228,193,155,157,2,1174,952,47,7,5,18,36,35,3,11,8,11,21,239,272,9,21,2,61,5.0,4.0,1714.0,0.3,7.257660167130918,1.8384401114206128,10.717270194986073,0.6768802228412256,5.828690807799443,5.903899721448468,1.0129032258064516,8.573816155988858
2021,15580,397,84,171.0,242,217,157,121,181,0,921,757,46,4,5,26,38,18,0,28,16,12,13,158,163,7,15,2,48,0.0,3.0,1289.0,0.3181818181818182,8.263157894736842,2.1228070175438596,12.736842105263158,1.3684210526315788,6.368421052631579,9.526315789473685,1.4958677685950412,11.421052631578949
2021,15580,399,60,32.666666666666664,42,25,20,18,29,0,163,133,7,2,0,3,5,8,0,0,0,4,0,34,29,1,2,1,8,0.0,0.0,402.0,0.3333333333333333,5.510204081632653,1.836734693877551,11.571428571428573,0.826530612244898,4.959183673469388,7.9897959183673475,1.6111111111111112,6.887755102040817
2021,15580,400,494,333.6666666666667,380,288,233,183,305,0,1625,1334,71,16,10,25,51,73,0,61,27,17,17,318,321,13,30,5,82,2.0,9.0,5823.0,0.3023255813953488,6.2847152847152845,1.6873126873126871,10.249750249750248,0.6743256743256744,4.936063936063936,8.226773226773226,1.6666666666666667,7.768231768231768
2021,15580,401,92,163.33333333333334,154,112,82,87,182,0,759,623,42,7,0,8,20,32,2,2,2,7,10,119,164,10,8,4,61,1.0,5.0,2475.0,0.5555555555555556,4.518367346938776,1.4755102040816326,8.485714285714286,0.4408163265306122,4.793877551020408,10.028571428571428,2.0919540229885056,6.171428571428572
2021,15580,402,747,522.0,492,321,279,286,485,2,2366,1956,87,14,5,39,61,63,11,179,71,35,25,490,517,32,30,11,128,5.0,2.0,8962.0,0.5161290322580645,4.810344827586206,1.4904214559386972,8.482758620689655,0.6724137931034483,4.93103448275862,8.36206896551724,1.6958041958041958,5.5344827586206895
2021,15580,404,633,470.6666666666667,585,428,369,268,426,1,2281,1890,102,13,9,75,63,66,1,165,86,25,31,411,492,18,39,9,115,2.0,4.0,8132.0,0.3157894736842105,7.055949008498583,1.8123229461756374,11.186260623229462,1.4341359773371103,5.124645892351275,8.145892351274787,1.5895522388059702,8.18413597733711
2021,15580,406,617,492.0,534,319,286,208,489,0,2224,1913,65,8,5,72,44,55,24,179,56,30,17,435,478,35,22,13,153,0.0,6.0,6331.0,0.6140350877192983,5.2317073170731705,1.508130081300813,9.76829268292683,1.3170731707317072,3.804878048780488,8.945121951219512,2.3509615384615383,5.835365853658536
2021,15580,407,145,237.66666666666666,197,125,113,126,213,1,1060,861,47,6,2,8,18,46,0,14,5,11,16,212,247,18,11,6,66,2.0,5.0,3993.0,0.6206896551724138,4.2791023842917255,1.359046283309958,7.460028050490884,0.302945301542777,4.771388499298738,8.065918653576437,1.6904761904761905,4.733520336605891
2021,15580,408,393,299.0,271,176,153,134,369,1,1329,1134,44,8,3,28,33,39,3,86,32,11,11,280,209,27,15,4,113,1.0,5.0,3894.0,0.6428571428571429,4.605351170568562,1.354515050167224,8.157190635451505,0.8428093645484949,4.033444816053511,11.107023411371237,2.753731343283582,5.297658862876254
2021,15580,410,408,365.0,365,262,231,208,293,0,1695,1379,61,4,7,27,32,61,0,54,32,16,31,366,371,19,22,10,76,2.0,1.0,5604.0,0.4634146341463415,5.695890410958904,1.5698630136986302,9.0,0.6657534246575343,5.1287671232876715,7.2246575342465755,1.4086538461538463,6.4602739726027405
2021,15580,411,334,223.66666666666666,280,180,147,99,192,2,1085,925,54,11,1,11,28,44,1,23,13,8,9,226,216,12,16,3,78,4.0,8.0,2622.0,0.42857142857142855,5.915052160953801,1.6944858420268256,11.266766020864383,0.4426229508196721,3.983606557377049,7.725782414307005,1.9393939393939394,7.2429210134128175
2021,15580,412,98,246.66666666666666,300,185,147,92,181,0,1145,1004,50,4,5,16,26,25,4,1,1,13,10,251,259,13,17,6,59,2.0,8.0,1628.0,0.43333333333333335,5.363513513513514,1.5891891891891892,10.945945945945946,0.5837837837837838,3.356756756756757,6.604054054054054,1.9673913043478262,6.75
2021,15580,413,313,360.0,344,229,196,144,410,1,1614,1374,74,5,8,38,45,59,5,54,29,27,9,340,281,34,10,8,123,6.0,1.0,1773.0,0.7727272727272727,4.8999999999999995,1.3555555555555556,8.6,0.95,3.6,10.25,2.8472222222222223,5.725
2021,15580,414,180,444.0,384,233,178,181,555,0,1935,1645,87,7,1,26,46,55,2,35,10,36,18,354,354,25,31,9,158,4.0,5.0,5541.0,0.44642857142857145,3.6081081081081083,1.2725225225225225,7.783783783783784,0.527027027027027,3.668918918918919,11.25,3.0662983425414363,4.722972972972973
2021,15580,415,407,474.3333333333333,442,261,232,158,472,0,2030,1803,75,8,5,53,40,37,4,89,34,13,18,456,432,33,21,16,151,0.0,2.0,7612.0,0.6111111111111112,4.40196767392832,1.264933239634575,8.386507378777232,1.005621925509487,2.9978917779339427,8.95572733661279,2.9873417721518987,4.95221363316936
2021,15580,416,170,385.0,427,287,252,212,346,0,1808,1487,105,6,5,25,39,62,4,110,55,27,20,359,368,17,27,10,90,1.0,3.0,6870.0,0.38636363636363635,5.890909090909091,1.6597402597402597,9.981818181818182,0.5844155844155844,4.955844155844155,8.088311688311688,1.6320754716981132,6.709090909090909
2021,15580,418,182,398.0,362,217,181,184,424,0,1747,1499,72,9,5,35,40,38,3,97,44,15,11,384,318,27,19,7,127,2.0,1.0,6391.0,0.5869565217391305,4.092964824120603,1.3718592964824121,8.185929648241206,0.7914572864321608,4.160804020100502,9.587939698492463,2.3043478260869565,4.907035175879397
2021,15580,419,154,438.6666666666667,420,246,207,118,430,2,1887,1680,60,5,2,51,34,57,4,89,37,20,10,417,392,24,29,9,121,6.0,4.0,4621.0,0.4528301886792453,4.246960486322188,1.2264437689969605,8.617021276595745,1.046352583586626,2.4209726443768993,8.822188449848024,3.6440677966101696,5.047112462006079
2021,15580,420,82,54.0,93,83,65,43,44,0,305,246,18,2,0,5,8,8,0,6,5,5,3,50,62,2,6,0,19,0.0,0.0,180.0,0.25,10.833333333333334,2.5185185185185186,15.5,0.8333333333333333,7.166666666666666,7.333333333333333,1.0232558139534884,13.833333333333332
2021,15580,422,184,114.66666666666667,125,105,82,66,98,0,567,467,29,5,5,16,25,24,1,7,5,7,3,102,134,6,8,1,23,1.0,1.0,1845.0,0.42857142857142855,6.436046511627906,1.6656976744186045,9.811046511627907,1.255813953488372,5.180232558139535,7.691860465116279,1.4848484848484849,8.241279069767442
2021,15580,423,314,326.3333333333333,289,193,173,183,400,3,1480,1229,35,3,2,34,43,48,3,32,18,10,10,274,257,30,14,6,113,8.0,4.0,5063.0,0.6818181818181818,4.771195097037793,1.446373850868233,7.970377936670072,0.937691521961185,5.046986721144025,11.031664964249234,2.185792349726776,5.3227783452502555
2021,15580,424,388,235.0,228,110,82,70,243,0,1025,909,41,11,1,8,24,25,2,54,28,8,12,216,224,17,11,14,70,5.0,1.0,362.0,0.6071428571428571,3.1404255319148935,1.2680851063829788,8.73191489361702,0.30638297872340425,2.6808510638297873,9.306382978723406,3.4714285714285715,4.212765957446809
2021,15580,426,261,201.33333333333334,301,259,211,121,124,0,1072,891,50,6,3,19,42,40,3,53,25,5,15,189,248,8,18,4,49,0.0,6.0,1313.0,0.3076923076923077,9.432119205298013,2.096026490066225,13.455298013245033,0.8493377483443708,5.408940397350993,5.543046357615894,1.024793388429752,11.577814569536422
2021,15580,427,93,225.33333333333334,276,184,162,108,189,0,1079,919,47,5,0,25,28,26,3,58,32,10,15,217,240,15,15,3,63,0.0,3.0,3370.0,0.5,6.4704142011834325,1.7041420118343193,11.023668639053255,0.9985207100591715,4.313609467455621,7.548816568047338,1.75,7.349112426035503
2021,15580,428,143,312.6666666666667,391,333,281,237,271,0,1610,1271,89,5,6,49,56,61,6,140,75,16,22,324,295,6,31,2,66,0.0,2.0,6067.0,0.16216216216216217,8.088486140724946,2.0085287846481874,11.254797441364603,1.4104477611940296,6.821961620469082,7.800639658848613,1.1434599156118144,9.585287846481876
2021,15580,429,404,303.6666666666667,389,259,207,127,224,2,1443,1255,78,4,9,39,41,42,4,80,37,10,9,338,284,16,20,3,66,4.0,2.0,3792.0,0.4444444444444444,6.135016465422612,1.6992316136114158,11.529088913282106,1.1558726673984632,3.763995609220636,6.638858397365532,1.763779527559055,7.676180021953896
2021,15580,430,324,579.3333333333334,472,289,258,258,788,0,2493,2153,73,7,6,71,67,48,8,143,48,21,13,442,444,49,17,16,208,0.0,2.0,9678.0,0.7424242424242424,4.008055235903337,1.2600690448791714,7.332566168009206,1.1029919447640966,4.008055235903337,12.241657077100113,3.054263565891473,4.48964326812428
2021,15580,432,44,155.66666666666666,258,264,203,151,100,0,906,705,51,9,10,16,34,31,2,22,15,4,15,135,196,0,20,0,36,2.0,1.0,610.0,0.0,11.73661670235546,2.6274089935760174,14.916488222698074,0.9250535331905783,8.730192719486082,5.7815845824411145,0.6622516556291391,15.263383297644541
2021,15580,433,273,586.3333333333334,576,354,312,221,765,1,2597,2292,113,13,6,82,45,44,3,163,64,19,20,390,554,45,22,20,215,1.0,5.0,8390.0,0.6716417910447762,4.789084707220011,1.359295054007959,8.841387151790789,1.2586696986924388,3.3922683342808413,11.742467310972142,3.4615384615384617,5.43376918703809
2021,15580,434,326,425.6666666666667,484,374,340,303,407,0,2086,1687,107,12,6,48,48,51,3,138,64,17,26,396,415,15,35,6,97,0.0,1.0,7157.0,0.3,7.188723570869225,1.8488645262333594,10.233359436178542,1.0148786217697727,6.406421299921692,8.605324980422866,1.3432343234323432,7.907595927956146
2021,15580,435,155,329.6666666666667,478,332,307,168,262,0,1649,1398,100,10,6,40,50,45,6,95,36,19,19,305,365,21,21,6,77,2.0,2.0,3934.0,0.5,8.381193124368048,1.9595551061678462,13.049544994944387,1.0920121334681496,4.5864509605662285,7.152679474216379,1.5595238095238095,9.063700707785642
2021,15580,436,260,297.3333333333333,367,308,239,203,216,1,1536,1210,73,13,5,30,55,72,2,70,43,28,23,239,392,12,27,5,62,4.0,2.0,3267.0,0.3076923076923077,7.2343049327354265,1.9170403587443947,11.108744394618835,0.9080717488789237,6.144618834080718,6.538116591928252,1.064039408866995,9.322869955156952
2021,15580,437,367,278.3333333333333,270,162,139,107,288,2,1238,1070,46,15,3,18,33,42,0,16,2,9,10,263,244,24,11,5,81,6.0,4.0,4432.0,0.6857142857142857,4.494610778443114,1.354491017964072,8.73053892215569,0.5820359281437126,3.4598802395209582,9.312574850299402,2.691588785046729,5.2383233532934135
2021,15580,438,84,240.33333333333334,257,171,139,136,189,2,1145,963,54,1,5,23,22,27,2,32,16,8,11,251,239,16,10,3,49,4.0,2.0,564.0,0.6153846153846154,5.205270457697642,1.6352288488210818,9.624133148404994,0.8613037447988904,5.092926490984743,7.077669902912621,1.3897058823529411,6.403606102635229
2021,15580,439,286,289.0,257,127,103,85,306,2,1215,1081,41,4,3,17,23,29,3,43,13,8,12,235,284,24,13,9,81,4.0,3.0,4463.0,0.6486486486486487,3.207612456747405,1.1833910034602075,8.003460207612456,0.5294117647058824,2.6470588235294117,9.529411764705882,3.6,3.9550173010380623
2021,15580,442,464,261.0,275,188,150,131,225,0,1190,1019,44,6,4,19,44,17,5,61,23,13,10,249,262,20,10,6,68,0.0,5.0,4284.0,0.6666666666666666,5.172413793103448,1.5555555555555556,9.482758620689655,0.6551724137931034,4.517241379310345,7.758620689655172,1.717557251908397,6.482758620689655
2021,15580,443,379,225.66666666666666,304,192,164,83,156,0,1085,954,63,12,4,22,21,33,0,16,3,5,10,208,276,12,17,5,46,4.0,1.0,3755.0,0.41379310344827586,6.540620384047267,1.7149187592319055,12.124076809453472,0.877400295420975,3.3101920236336784,6.221565731166914,1.8795180722891567,7.657311669128508
2021,15580,444,452,395.6666666666667,456,297,251,197,396,0,1870,1600,74,11,8,70,42,45,8,99,34,17,10,385,354,24,23,11,114,0.0,7.0,5554.0,0.5106382978723404,5.709351305812974,1.6503791069924179,10.372367312552653,1.5922493681550127,4.481044650379107,9.007582139848356,2.010152284263959,6.755686604886267
2021,15580,450,470,311.6666666666667,370,309,244,175,269,1,1515,1266,66,7,9,34,37,50,2,62,31,13,11,314,300,9,28,3,73,1.0,12.0,2752.0,0.24324324324324326,7.045989304812834,1.748663101604278,10.684491978609625,0.9818181818181818,5.053475935828876,7.7679144385026735,1.5371428571428571,8.922994652406416
2021,15580,451,290,168.33333333333334,180,101,79,65,148,0,768,669,26,5,3,7,13,21,0,26,9,8,5,204,127,13,8,3,38,0.0,2.0,784.0,0.6190476190476191,4.223762376237623,1.4554455445544554,9.623762376237622,0.3742574257425742,3.475247524752475,7.912871287128713,2.276923076923077,5.3999999999999995
2021,15580,452,310,259.0,260,135,112,74,220,6,1103,970,52,3,4,14,14,31,0,3,0,15,12,256,231,21,8,1,56,8.0,26.0,2692.0,0.7241379310344828,3.891891891891892,1.2895752895752897,9.034749034749035,0.4864864864864865,2.571428571428571,7.644787644787645,2.972972972972973,4.691119691119691
2021,15580,453,228,139.33333333333334,161,112,93,53,119,0,656,563,28,4,3,15,11,22,0,12,7,8,10,104,174,7,9,0,38,1.0,2.0,366.0,0.4375,6.007177033492823,1.5358851674641147,10.39952153110048,0.9688995215311004,3.423444976076555,7.686602870813397,2.2452830188679247,7.23444976076555
2021,15580,454,737,468.0,520,324,286,215,424,2,2167,1831,86,10,4,67,34,68,0,130,46,28,23,423,481,30,25,11,119,3.0,5.0,7264.0,0.5454545454545454,5.5,1.5705128205128205,10.0,1.2884615384615383,4.134615384615384,8.153846153846153,1.972093023255814,6.230769230769231
2021,15580,455,199,242.0,314,246,191,120,195,0,1193,1006,71,11,4,24,53,35,5,8,4,18,14,205,281,7,22,1,61,4.0,2.0,3915.0,0.2413793103448276,7.103305785123967,1.7933884297520661,11.677685950413222,0.8925619834710744,4.462809917355372,7.252066115702479,1.625,9.148760330578511
2021,15580,456,329,412.6666666666667,513,356,303,231,312,0,1994,1652,101,13,6,49,72,54,3,143,58,30,27,386,464,15,32,6,76,1.0,6.0,5450.0,0.3191489361702128,6.608239095315024,1.802907915993538,11.188206785137316,1.0686591276252018,5.037964458804523,6.804523424878837,1.3506493506493507,7.7641357027463656
2021,15580,457,236,483.6666666666667,477,304,276,206,514,0,2147,1862,92,8,1,55,72,38,4,146,61,14,26,422,458,28,27,14,129,2.0,21.0,7816.0,0.509090909090909,5.1357684355616815,1.4121295658166781,8.875947622329427,1.023432115782219,3.8332184700206753,9.564438318401102,2.495145631067961,5.656788421778084
2021,15580,458,312,504.6666666666667,480,339,301,280,557,0,2323,1921,93,9,7,61,56,81,1,216,86,20,21,453,432,40,21,18,146,2.0,4.0,8916.0,0.6557377049180327,5.3678996036988105,1.5059445178335535,8.56010568031704,1.0878467635402906,4.993394980184941,9.933289299867898,1.9892857142857143,6.04557463672391
2021,15580,459,421,451.0,464,291,244,208,391,0,2057,1742,84,9,6,39,63,55,9,165,63,26,23,401,498,26,25,9,136,0.0,3.0,6955.0,0.5098039215686274,4.869179600886918,1.4900221729490022,9.259423503325943,0.778270509977827,4.150776053215077,7.802660753880266,1.8798076923076923,5.80709534368071
2021,15580,460,609,481.0,431,271,210,207,463,2,2092,1788,54,7,1,58,51,50,8,134,52,28,17,478,423,31,22,12,158,2.0,4.0,7527.0,0.5849056603773585,3.9293139293139294,1.3264033264033264,8.064449064449065,1.0852390852390852,3.8731808731808735,8.663201663201663,2.236714975845411,5.070686070686071
2021,15580,462,131,301.6666666666667,426,298,231,159,225,0,1514,1271,92,10,3,22,47,51,1,66,25,15,18,278,326,12,28,3,71,5.0,6.0,1493.0,0.3,6.891712707182321,1.9392265193370164,12.709392265193369,0.6563535911602209,4.743646408839778,6.712707182320441,1.4150943396226414,8.890607734806629
2021,15580,463,595,424.6666666666667,372,200,180,165,440,0,1818,1578,69,6,0,42,32,49,4,99,39,13,12,385,387,34,14,12,126,1.0,10.0,6686.0,0.7083333333333334,3.814756671899529,1.2645211930926217,7.883830455259027,0.8901098901098901,3.496860282574568,9.324960753532181,2.6666666666666665,4.23861852433281
2021,15580,464,321,391.3333333333333,407,299,255,215,329,0,1818,1516,79,3,2,43,32,47,3,102,47,20,19,404,382,22,25,10,103,4.0,1.0,5185.0,0.46808510638297873,5.864565587734242,1.5894378194207837,9.3603066439523,0.9889267461669506,4.944633730834753,7.566439522998297,1.5302325581395348,6.87649063032368
