season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,741,1.0,76,19.0,11,9,6,1.0,0,171.0,201,143,120,40,6,26,57,1,175,33,2,18,809,700,40,18,8,11,153,167,36,1.0,76.95729722963952,0.55,6.315789473684211,135.0,4.61916715477087,1.5087719298245614,10.578947368421053,1.3684210526315788,3.0,9.210526315789474,3.0701754385964914,7.526315789473684
2024,16580,742,1.0,70,20.0,16,4,3,0.0,0,158.0,140,76,66,27,1,17,63,6,162,10,1,8,681,591,56,22,7,10,145,152,51,0.0,106.7070895522388,0.8,3.759493670886076,61.0,3.8445724401361816,1.2848101265822784,7.974683544303797,0.9683544303797469,3.588607594936709,9.227848101265822,2.5714285714285716,4.329113924050633
2024,16580,746,1.0,98,18.0,15,4,7,0.0,0,169.33333333333334,187,122,105,31,4,21,93,4,179,17,0,17,798,676,69,26,8,3,164,144,44,1.0,75.29530189385167,0.7894736842105263,5.580708661417323,121.0,4.557245618647095,1.6535433070866141,9.938976377952756,1.1161417322834644,4.942913385826772,9.513779527559054,1.924731182795699,6.484251968503936
2024,16580,748,1.0,56,17.0,3,12,0,0.0,0,116.33333333333333,143,115,93,26,4,17,92,4,78,14,6,10,578,458,42,22,1,13,95,144,24,2.0,130.32694085027728,0.2,7.194842406876791,87.0,6.402658835261494,2.020057306590258,11.063037249283667,1.3151862464183381,7.117478510028654,6.034383954154728,0.8478260869565217,8.896848137535816
2024,16580,749,1.0,83,17.0,14,6,6,0.0,0,159.66666666666666,125,98,80,24,1,20,77,1,230,35,2,24,709,589,57,21,3,5,125,105,70,2.0,79.05463887782159,0.7,4.509394572025052,95.0,3.9621697552177073,1.2651356993736953,7.045929018789145,1.127348643006263,4.340292275574113,12.964509394572026,2.987012987012987,5.52400835073069
2024,16580,754,1.0,65,19.0,11,7,1,0.0,0,164.33333333333334,176,91,87,28,3,15,68,0,137,18,1,17,729,631,16,7,5,7,163,161,39,1.0,104.6692663200462,0.6111111111111112,4.764705882352941,79.0,4.199644717846917,1.484787018255578,9.63894523326572,0.821501014198783,3.7241379310344827,7.503042596348884,2.014705882352941,4.983772819472616
2024,16580,756,1.0,39,14.0,6,7,1,0.0,0,133.0,100,54,46,22,1,9,57,3,104,10,2,9,554,473,27,8,9,4,145,127,17,3.0,82.64833945189106,0.46153846153846156,3.1127819548872178,64.0,3.9374628941192404,1.1804511278195489,6.7669172932330826,0.6090225563909775,3.8571428571428568,7.037593984962406,1.8245614035087718,3.6541353383458643
2024,16580,768,1.0,60,20.0,12,8,2,0.0,0,158.66666666666666,134,71,63,25,2,15,76,1,173,20,2,15,693,586,25,9,8,3,139,144,49,3.0,129.3199070487994,0.6,3.573529411764706,44.0,3.973840603097569,1.323529411764706,7.600840336134453,0.8508403361344539,4.310924369747899,9.813025210084035,2.276315789473684,4.027310924369748
2024,16580,769,1.0,69,16.0,9,7,2,0.0,0,135.0,151,115,91,35,6,20,72,0,117,15,1,12,634,534,35,18,6,7,140,127,32,2.0,92.67696730147324,0.5625,6.066666666666666,113.0,5.236321150872234,1.651851851851852,10.066666666666666,1.3333333333333333,4.8,7.800000000000001,1.625,7.666666666666667
2024,16580,771,1.0,50,12.0,3,8,3,0.0,0,95.33333333333333,140,116,104,44,3,22,72,3,76,17,0,17,505,407,20,12,2,7,81,111,17,2.0,115.26011996831028,0.2727272727272727,9.81818181818182,145.0,7.316688931240015,2.2237762237762237,13.216783216783217,2.076923076923077,6.7972027972027975,7.174825174825176,1.0555555555555556,10.951048951048952
2024,16580,772,1.0,69,18.0,12,5,5,0.0,0,151.33333333333334,130,67,53,28,1,9,56,0,164,22,0,13,658,568,37,10,10,2,137,134,36,2.0,82.2562358276644,0.7058823529411765,3.1519823788546257,65.0,3.262377603800934,1.2290748898678414,7.731277533039647,0.5352422907488986,3.3303964757709252,9.753303964757709,2.9285714285714284,3.9845814977973566
2024,16580,774,1.0,58,14.0,4,9,0,0.0,0,121.0,183,141,113,34,3,26,88,4,112,18,3,14,643,523,50,24,8,6,104,120,24,2.0,142.8820092005471,0.3076923076923077,8.40495867768595,84.0,6.680643158830605,2.239669421487603,13.611570247933885,1.9338842975206612,6.545454545454546,8.330578512396695,1.2727272727272727,10.487603305785123
2024,16580,782,1.0,34,10.0,7,2,4,1.0,1,89.66666666666667,69,38,35,12,1,3,41,0,96,10,1,5,388,332,16,7,4,1,87,78,26,1.0,72.82614206763675,0.7777777777777778,3.5130111524163565,78.0,3.1103952249463083,1.2267657992565055,6.925650557620817,0.3011152416356877,4.115241635687732,9.635687732342006,2.341463414634146,3.8141263940520442
2024,16580,786,1.0,74,19.0,15,6,6,0.0,0,180.66666666666666,158,105,79,28,4,8,84,0,225,32,0,14,820,693,14,5,5,6,151,142,67,3.0,92.66648321408915,0.7142857142857143,3.9354243542435428,73.0,3.1214653356474154,1.3394833948339484,7.8708487084870855,0.39852398523985244,4.184501845018451,11.20848708487085,2.6785714285714284,5.230627306273063
2024,16580,792,1.0,56,18.0,8,9,3,0.0,0,147.33333333333334,156,102,83,21,2,20,60,0,183,26,0,18,682,581,33,17,7,8,116,121,65,0.0,63.36525587781312,0.47058823529411764,5.070135746606335,121.0,4.1420694330911045,1.4660633484162895,9.529411764705882,1.2217194570135745,3.665158371040724,11.17873303167421,3.05,6.230769230769231
2024,16580,797,1.0,37,13.0,2,11,1,0.0,0,102.0,96,78,65,21,3,16,60,1,90,18,1,17,475,387,17,6,6,4,96,105,30,2.0,,0.15384615384615385,5.735294117647058,,5.679022675926701,1.5294117647058822,8.470588235294118,1.4117647058823528,5.294117647058823,7.9411764705882355,1.5,6.88235294117647
2024,16580,810,1.0,94,20.0,11,8,3,0.0,0,167.66666666666666,223,163,146,60,7,20,93,1,140,26,3,12,828,695,61,20,4,10,163,172,45,0.0,110.27027027027027,0.5789473684210527,7.836978131212724,122.0,5.120335582799191,1.8846918489065607,11.970178926441353,1.0735586481113322,4.992047713717693,7.514910536779324,1.5053763440860215,8.749502982107357
2024,16580,812,1.0,49,14.0,7,6,3,0.0,0,116.0,122,72,63,23,4,15,49,2,122,27,1,6,538,457,25,5,1,4,93,116,36,2.0,127.99897021457593,0.5384615384615384,4.887931034482759,61.0,4.65349867322217,1.4741379310344827,9.46551724137931,1.163793103448276,3.8017241379310347,9.46551724137931,2.489795918367347,5.586206896551724
2024,16580,813,1.0,39,15.0,4,11,1,1.0,0,119.33333333333333,119,79,71,27,1,5,65,3,132,18,3,17,558,460,33,21,5,8,115,95,26,2.0,82.32466063348417,0.26666666666666666,5.354748603351956,110.0,3.5293896383541297,1.5418994413407823,8.974860335195531,0.3770949720670391,4.902234636871509,9.955307262569832,2.0307692307692307,5.9581005586592175
2024,16580,817,1.0,85,18.0,2,14,2,0.0,0,145.66666666666666,230,232,199,49,5,30,148,4,108,38,5,35,842,641,62,32,2,13,150,153,33,3.0,82.38928939237898,0.125,12.295194508009155,252.0,8.135566849660268,2.5949656750572085,14.210526315789474,1.8535469107551488,9.1441647597254,6.672768878718536,0.7297297297297297,14.33409610983982
2024,16580,1004,1.0,64,20.0,8,12,3,0.0,0,172.33333333333334,187,120,110,29,1,23,85,1,185,29,0,11,808,675,48,27,8,9,141,174,48,1.0,125.5813953488372,0.4,5.744680851063829,74.0,4.682929074075902,1.5783365570599612,9.76595744680851,1.2011605415860733,4.4390715667311405,9.661508704061895,2.176470588235294,6.266924564796906
2024,16580,1014,1.0,55,18.0,11,6,3,0.0,0,144.33333333333334,141,59,51,23,0,9,44,0,109,8,4,3,607,546,24,9,6,3,166,130,27,1.0,77.37430167597765,0.6470588235294118,3.1801385681293297,68.0,3.4914575806045067,1.28175519630485,8.792147806004618,0.5612009237875288,2.74364896073903,6.79676674364896,2.477272727272727,3.6789838337182443
2024,16580,1045,1.0,76,20.0,17,3,3,0.0,0,176.66666666666666,157,87,74,32,4,13,71,0,203,25,1,18,756,643,52,13,11,6,169,125,52,3.0,139.8639455782313,0.85,3.7698113207547173,39.0,3.399074470229327,1.2905660377358492,7.99811320754717,0.6622641509433962,3.616981132075472,10.341509433962266,2.859154929577465,4.432075471698113
2024,16580,1068,1.0,77,17.0,8,9,3,0.0,0,150.0,162,114,90,23,2,20,73,2,143,30,4,12,716,596,51,20,10,5,140,152,31,3.0,124.59630380057716,0.47058823529411764,5.3999999999999995,71.0,4.997061891612975,1.5666666666666667,9.72,1.2,4.38,8.58,1.9589041095890412,6.84
2024,16580,1092,1.0,35,4.0,0,4,0,0.0,0,38.33333333333333,57,59,53,13,1,9,40,1,40,12,2,5,223,167,38,22,0,4,32,40,13,0.0,74.69135802469135,0.0,12.443478260869567,271.0,8.145177833641961,2.530434782608696,13.382608695652175,2.11304347826087,9.39130434782609,9.39130434782609,1.0,13.85217391304348
2024,16580,1104,1.0,53,14.0,10,7,5,0.0,0,139.33333333333334,152,94,82,23,5,18,56,2,167,16,0,19,626,536,24,14,7,11,116,114,43,1.0,101.7266268504628,0.5882352941176471,5.296650717703349,91.0,3.942931110113772,1.4928229665071768,9.818181818181817,1.1626794258373203,3.617224880382775,10.787081339712918,2.982142857142857,6.071770334928229
2024,16580,1157,1.0,45,13.0,8,5,3,0.0,0,105.66666666666667,96,56,46,18,0,7,48,1,112,18,1,10,478,400,18,6,7,5,94,98,29,0.0,65.98072840111057,0.6153846153846154,3.9179810725552047,91.0,3.72553718078227,1.362776025236593,8.176656151419559,0.5962145110410094,4.0883280757097795,9.53943217665615,2.3333333333333335,4.769716088328075
2024,16580,1320,1.0,22,4.0,2,2,1,0.0,0,33.666666666666664,30,9,8,8,0,2,11,0,28,4,0,1,142,123,7,1,1,2,32,36,5,0.0,166.46125513528827,0.5,2.1386138613861387,12.0,3.5559397794017538,1.217821782178218,8.01980198019802,0.5346534653465347,2.9405940594059405,7.485148514851486,2.5454545454545454,2.4059405940594063
2024,16580,1356,1.0,29,7.0,1,6,0,0.0,0,54.33333333333333,70,47,45,15,1,6,27,0,45,13,1,8,266,220,24,6,4,2,55,53,10,1.0,103.88204553938036,0.14285714285714285,7.453987730061351,125.0,5.098125286296002,1.785276073619632,11.595092024539879,0.9938650306748468,4.47239263803681,7.453987730061351,1.6666666666666667,7.785276073619633
2024,16580,1395,1.0,45,13.0,6,6,1,1.0,0,93.0,102,65,60,20,1,15,46,1,75,13,2,3,434,367,28,8,5,3,94,99,31,0.0,100.83397075532649,0.5,5.806451612903226,100.0,5.497491999139857,1.5913978494623655,9.870967741935484,1.4516129032258065,4.451612903225806,7.258064516129032,1.6304347826086956,6.290322580645162
2024,16580,2678,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,6,4,4,0,1,1,1,0,5,0,0,0,23,21,0,0,0,1,5,6,2,0.0,134.87707261292167,0.0,6.75,76.0,4.235395224946308,1.3125,10.125,1.6875,1.6875,8.4375,5.0,6.75
2024,16580,2711,1.0,72,18.0,11,6,5,0.0,0,138.0,134,88,71,25,2,12,72,1,115,13,2,20,630,533,42,19,7,4,114,156,29,9.0,112.75252525252526,0.6470588235294118,4.630434782608695,70.0,4.421989427844859,1.4927536231884058,8.73913043478261,0.7826086956521738,4.695652173913043,7.5,1.5972222222222223,5.739130434782608
2024,16580,2743,1.0,60,18.0,12,6,1,2.0,2,149.66666666666666,151,104,82,26,2,18,70,0,146,16,4,7,671,573,37,14,7,4,133,144,31,1.0,193.90016533577233,0.6666666666666666,4.9309576837416484,5.0,4.446698120269248,1.4766146993318487,9.080178173719377,1.0824053452115814,4.20935412026726,8.779510022271715,2.085714285714286,6.253897550111359
2024,16580,2915,1.0,47,15.0,10,5,2,0.0,0,118.33333333333333,108,62,58,26,2,12,45,0,128,13,0,14,519,455,10,5,2,4,108,112,34,1.0,169.32276456681961,0.6666666666666666,4.411267605633803,24.0,3.7357473376223647,1.2929577464788733,8.214084507042253,0.9126760563380282,3.4225352112676055,9.735211267605635,2.8444444444444446,4.715492957746479
2024,16580,10411,1.0,64,16.0,14,5,3,1.0,0,164.0,157,98,87,23,4,29,71,1,175,15,0,12,726,632,30,13,5,3,137,162,59,2.0,95.33752260307502,0.7368421052631579,4.774390243902439,87.0,4.848200102995088,1.3902439024390243,8.615853658536585,1.5914634146341462,3.8963414634146343,9.603658536585366,2.464788732394366,5.378048780487805
2024,16580,14927,1.0,70,20.0,10,9,5,0.0,0,174.0,174,131,116,38,4,24,101,1,150,23,0,18,813,673,39,15,7,9,175,172,47,0.0,81.0604340256549,0.5263157894736842,6.0,124.0,5.317291776670446,1.5804597701149425,9.0,1.2413793103448276,5.224137931034483,7.758620689655172,1.4851485148514851,6.775862068965518
2024,16580,19651,1.0,51,9.0,5,3,1,0.0,0,98.66666666666666,105,85,84,18,2,21,65,2,93,11,0,9,467,383,34,15,3,5,93,96,20,1.0,87.1270010342858,0.625,7.662162162162163,150.0,6.302962792513876,1.7229729729729732,9.577702702702704,1.9155405405405408,5.929054054054055,8.483108108108109,1.4307692307692308,7.75337837837838
2024,16580,26172,1.0,63,19.0,6,11,5,0.0,0,151.33333333333334,158,118,102,25,3,24,73,0,134,25,0,18,707,597,33,15,3,9,144,156,43,1.0,84.04096175172837,0.35294117647058826,6.066079295154184,122.0,5.343875401157762,1.526431718061674,9.39647577092511,1.4273127753303962,4.341409691629956,7.969162995594713,1.8356164383561644,7.017621145374449
2024,16580,28600,1.0,44,13.0,2,9,2,0.0,0,98.0,144,111,102,28,4,20,63,2,82,19,1,10,511,414,29,14,7,8,101,97,24,1.0,93.19557195571954,0.18181818181818182,9.36734693877551,174.0,6.600191143313655,2.1122448979591835,13.224489795918368,1.836734693877551,5.7857142857142865,7.530612244897959,1.3015873015873016,10.193877551020408
2024,16580,28755,1.0,85,20.0,10,10,1,0.0,0,175.66666666666666,192,136,122,39,2,31,91,0,166,15,0,19,814,687,52,18,7,14,144,195,53,2.0,68.51752021563343,0.5,6.250474383301708,143.0,5.324816477318224,1.6110056925996206,9.836812144212525,1.5882352941176472,4.662239089184061,8.504743833017079,1.8241758241758241,6.967741935483872
2024,16580,30024,1.0,72,20.0,8,11,4,0.0,0,163.66666666666666,173,127,112,44,5,25,77,3,144,21,0,24,747,638,28,12,5,6,169,147,37,2.0,114.11100276287989,0.42105263157894735,6.158859470468432,92.0,5.132798483602112,1.5274949083503055,9.513238289205702,1.3747454175152751,4.234215885947047,7.918533604887984,1.87012987012987,6.9837067209775965
2024,16580,30135,1.0,44,11.0,4,4,2,0.0,0,89.0,87,56,45,7,2,9,49,0,94,11,0,6,403,336,25,10,4,3,68,85,21,1.0,101.46394512297141,0.5,4.550561797752809,78.0,4.335114326069904,1.5280898876404494,8.797752808988763,0.9101123595505618,4.955056179775281,9.50561797752809,1.9183673469387754,5.662921348314606
2024,16580,3,2.0,14,5.0,1,4,1,0.0,0,35.666666666666664,42,26,24,14,2,1,15,0,37,8,1,4,166,138,6,1,5,0,40,20,15,0.0,106.77119059284664,0.2,6.056074766355141,94.0,3.769318249334079,1.5981308411214954,10.598130841121497,0.25233644859813087,3.785046728971963,9.336448598130842,2.466666666666667,6.560747663551402
2024,16580,10,2.0,56,13.0,4,9,2,0.0,0,97.0,155,112,93,27,2,16,53,0,66,14,2,13,505,429,26,15,5,4,95,109,16,2.0,104.69591993841416,0.3076923076923077,8.628865979381443,137.0,6.400689287006301,2.1443298969072164,14.381443298969073,1.4845360824742269,4.917525773195876,6.123711340206186,1.2452830188679245,10.391752577319586
2024,16580,22,2.0,48,13.0,1,12,1,0.0,0,103.0,150,124,100,33,2,5,87,4,80,22,7,21,563,443,19,12,6,5,97,114,27,1.0,65.76109498133555,0.07692307692307693,8.737864077669903,196.0,5.797446368379537,2.3009708737864076,13.106796116504855,0.4368932038834951,7.601941747572815,6.990291262135922,0.9195402298850575,10.834951456310678
2024,16580,25,2.0,32,11.0,7,4,3,1.0,0,85.33333333333333,91,59,52,22,5,3,28,0,94,5,2,7,376,332,30,13,6,5,75,76,23,1.0,106.8321309027714,0.6363636363636364,5.484375,85.0,2.959081683913518,1.39453125,9.59765625,0.31640625,2.953125,9.9140625,3.357142857142857,6.22265625
2024,16580,35,2.0,15,4.0,5,0,0,0.0,0,38.333333333333336,31,7,6,5,0,0,14,0,42,4,0,1,158,137,0,0,1,2,36,30,10,0.0,84.36864153201677,1.0,1.408695652173913,27.0,2.7624104882613443,1.1739130434782608,7.278260869565218,0.0,3.2869565217391306,9.86086956521739,3.0,1.6434782608695653
2024,16580,36,2.0,30,8.0,2,6,1,0.0,0,65.66666666666667,97,82,68,10,2,10,39,0,35,8,2,10,344,291,7,2,0,6,71,83,9,4.0,,0.25,9.319796954314722,,6.605932889497274,2.0710659898477157,13.29441624365482,1.3705583756345177,5.345177664974619,4.796954314720812,0.8974358974358975,11.238578680203045
2024,16580,39,2.0,18,6.0,2,4,1,0.0,0,50.0,56,36,35,12,0,5,29,2,39,7,0,6,239,194,0,0,4,5,37,69,13,2.0,111.4275147928994,0.3333333333333333,6.3,93.0,5.445019183913518,1.7,10.080000000000002,0.9,5.22,7.0200000000000005,1.3448275862068966,6.4799999999999995
2024,16580,49,2.0,102,27.0,15,12,6,1.0,0,241.66666666666666,238,156,122,30,8,30,128,6,203,39,0,25,1118,928,42,18,12,11,203,277,70,3.0,64.43871257149266,0.5555555555555556,4.54344827586207,103.0,5.551915735637657,1.5144827586206897,8.86344827586207,1.1172413793103448,4.766896551724138,7.5600000000000005,1.5859375,5.809655172413793
2024,16580,54,2.0,26,6.0,0,6,0,0.0,0,35.666666666666664,65,79,61,12,2,12,34,0,30,12,3,15,220,165,19,11,5,4,29,39,11,2.0,,0.0,15.392523364485982,,10.10576684746492,2.7757009345794392,16.401869158878505,3.0280373831775704,8.57943925233645,7.570093457943926,0.8823529411764706,19.93457943925234
2024,16580,56,2.0,14,5.0,2,3,0,0.0,0,41.33333333333333,41,27,23,11,0,3,21,0,23,3,1,3,187,158,2,2,2,3,56,40,10,0.0,94.08198344636884,0.4,5.008064516129033,89.0,5.117599829074809,1.5000000000000002,8.92741935483871,0.653225806451613,4.572580645161291,5.008064516129033,1.0952380952380953,5.879032258064517
2024,16580,65,2.0,10,4.0,1,3,0,1.0,0,25.333333333333332,33,27,26,7,0,3,18,0,25,8,1,2,135,106,3,3,0,3,17,32,14,0.0,81.49626251108579,0.25,9.23684210526316,183.0,6.189756026018781,2.013157894736842,11.723684210526317,1.0657894736842106,6.394736842105263,8.881578947368421,1.3888888888888888,9.592105263157896
2024,16580,74,2.0,13,4.0,1,2,0,1.0,0,39.0,49,33,32,14,0,4,20,0,33,6,1,2,186,155,8,6,3,2,37,40,9,0.0,105.62499999999999,0.3333333333333333,7.384615384615384,116.0,5.1860448249391595,1.7692307692307692,11.307692307692307,0.923076923076923,4.615384615384615,7.615384615384615,1.65,7.615384615384615
2024,16580,91,2.0,64,21.0,11,10,4,0.0,0,173.0,203,131,118,33,4,20,76,5,142,22,1,11,815,706,29,17,5,6,150,207,50,0.0,67.87056330252355,0.5238095238095238,6.1387283236994215,136.0,5.105712825532015,1.6127167630057804,10.560693641618498,1.0404624277456647,3.953757225433526,7.38728323699422,1.868421052631579,6.815028901734104
2024,16580,92,2.0,25,8.0,3,4,0,0.0,0,60.33333333333333,68,44,35,16,0,3,31,2,47,6,1,6,278,235,15,4,4,2,68,51,8,0.0,141.19042570870272,0.42857142857142855,5.220994475138122,51.0,4.473195979493629,1.6408839779005526,10.143646408839778,0.44751381215469616,4.624309392265194,7.011049723756906,1.5161290322580645,6.5635359116022105
2024,16580,95,2.0,80,20.0,13,6,3,1.0,0,161.66666666666666,198,101,95,35,6,13,47,2,120,31,0,11,747,647,45,14,11,11,166,179,31,1.0,94.98175540471613,0.6842105263157895,5.288659793814433,93.0,4.5532666065939305,1.5154639175257734,11.022680412371134,0.7237113402061857,2.6164948453608248,6.680412371134021,2.5531914893617023,5.622680412371134
2024,16580,98,2.0,70,22.0,11,11,5,1.0,0,189.0,239,162,138,41,4,25,92,0,150,20,2,22,909,776,37,20,12,9,204,183,45,0.0,91.991341991342,0.5,6.571428571428571,119.0,5.455072093966428,1.7513227513227514,11.380952380952381,1.1904761904761905,4.3809523809523805,7.142857142857142,1.6304347826086956,7.7142857142857135
2024,16580,100,2.0,67,21.0,11,10,7,0.0,0,173.66666666666666,158,140,114,31,4,15,111,2,145,49,0,35,835,649,27,12,16,10,181,168,46,0.0,126.6635674606911,0.5238095238095238,5.907869481765835,72.0,5.7619097789231155,1.5489443378119003,8.188099808061422,0.7773512476007678,5.752399232245682,7.514395393474089,1.3063063063063063,7.2552783109405
2024,16580,103,2.0,76,18.0,8,9,2,1.0,0,167.33333333333334,207,145,112,38,4,14,97,0,127,28,0,26,837,689,50,25,12,11,150,205,29,2.0,91.58174568010634,0.47058823529411764,6.0239043824701195,109.0,5.355776156025072,1.8167330677290836,11.133466135458168,0.7529880478087649,5.217131474103585,6.830677290836653,1.309278350515464,7.798804780876493
2024,16580,130,2.0,106,23.0,19,4,2,2.0,1,195.0,179,120,108,37,3,29,93,0,180,30,1,12,861,720,48,25,12,6,193,180,55,1.0,70.56603773584906,0.8260869565217391,4.984615384615385,108.0,5.524506363400698,1.3948717948717948,8.26153846153846,1.3384615384615384,4.292307692307692,8.307692307692308,1.935483870967742,5.538461538461538
2024,16580,143,2.0,10,2.0,0,2,0,0.0,0,12.0,21,18,18,4,2,3,15,0,15,1,3,2,72,54,0,0,1,1,9,11,5,1.0,53.8570688529021,0.0,13.5,330.0,8.295019183913517,3.0,15.75,2.25,11.25,11.25,1.0,13.5
2024,16580,144,2.0,11,4.0,0,4,0,0.0,0,30.666666666666668,55,56,53,9,2,3,34,3,8,12,0,3,190,139,0,0,3,2,30,46,3,0.0,131.97463002114165,0.0,15.554347826086955,177.0,8.795019183913517,2.902173913043478,16.141304347826086,0.8804347826086956,9.978260869565219,2.3478260869565215,0.23529411764705882,16.434782608695652
2024,16580,155,2.0,52,19.0,11,6,1,3.0,0,144.0,154,97,81,36,4,16,46,2,131,22,2,15,664,577,26,13,15,4,142,145,39,3.0,146.62203286670723,0.6470588235294118,5.0625,45.0,4.586685850580185,1.3888888888888888,9.625,1.0,2.875,8.1875,2.847826086956522,6.0625
2024,16580,159,2.0,74,24.0,15,9,5,1.0,1,208.0,211,120,95,34,1,11,98,3,180,30,2,33,951,804,33,17,13,6,219,194,44,1.0,74.54479751379219,0.625,4.110576923076923,86.0,4.347903799298134,1.4855769230769231,9.129807692307692,0.47596153846153844,4.240384615384615,7.788461538461538,1.836734693877551,5.192307692307692
