season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,792,1.0,29,9.0,2,7,1,0.0,0,72.66666666666667,73,53,44,11,0,13,28,0,83,15,0,7,330,278,17,10,4,5,59,64,29,0.0,42.94871794871795,0.2222222222222222,5.449541284403669,150.0,4.887155587406045,1.389908256880734,9.041284403669724,1.6100917431192658,3.4678899082568804,10.279816513761467,2.9642857142857144,6.564220183486238
2024,16580,797,1.0,16,6.0,0,6,0,0.0,0,45.666666666666664,40,26,20,8,2,6,24,0,46,10,0,7,210,174,7,2,1,1,38,47,16,0.0,,0.0,3.9416058394160585,,4.997649125208228,1.4014598540145986,7.883211678832117,1.1824817518248176,4.7299270072992705,9.065693430656935,1.9166666666666667,5.124087591240877
2024,16580,810,1.0,35,8.0,2,6,1,0.0,0,65.66666666666667,90,66,59,27,4,10,35,1,43,12,3,5,326,270,20,7,3,6,65,77,13,0.0,,0.25,8.086294416243653,,5.887900709186885,1.9035532994923856,12.33502538071066,1.3705583756345177,4.796954314720812,5.893401015228426,1.2285714285714286,9.045685279187817
2024,16580,812,1.0,17,4.0,3,1,0,0.0,0,35.0,40,24,21,8,1,2,20,0,30,12,1,3,173,137,14,6,2,2,37,32,9,0.0,133.58070500927644,0.75,5.3999999999999995,63.0,4.842070397366726,1.7142857142857142,10.285714285714285,0.5142857142857142,5.142857142857142,7.7142857142857135,1.5,6.171428571428572
2024,16580,813,1.0,10,4.0,0,4,0,0.0,0,28.666666666666664,29,25,21,8,1,2,16,1,29,9,1,5,140,112,7,7,0,2,27,26,5,1.0,,0.0,6.5930232558139545,,4.570641825938155,1.5697674418604652,9.104651162790699,0.627906976744186,5.023255813953488,9.104651162790699,1.8125,7.848837209302326
2024,16580,817,1.0,31,6.0,0,5,0,0.0,0,54.666666666666664,70,72,60,15,1,14,61,0,39,12,2,11,300,221,16,9,2,4,51,60,18,1.0,,0.0,9.878048780487806,,8.979178411304009,2.3963414634146343,11.52439024390244,2.3048780487804876,10.042682926829269,6.420731707317074,0.639344262295082,11.853658536585366
2024,16580,1004,1.0,28,8.0,4,4,2,0.0,0,71.66666666666666,80,53,48,12,0,11,41,0,74,17,0,6,348,284,19,10,3,3,60,71,17,1.0,239.55468238375906,0.5,6.027906976744187,-42.0,5.428781360821876,1.688372093023256,10.046511627906979,1.3813953488372095,5.148837209302326,9.293023255813956,1.8048780487804879,6.655813953488373
2024,16580,1014,1.0,15,6.0,6,0,2,0.0,0,51.333333333333336,39,11,9,5,0,3,9,0,44,0,1,0,199,189,0,0,1,0,56,47,10,0.0,,1.0,1.577922077922078,,2.6420703973667266,0.935064935064935,6.837662337662337,0.525974025974026,1.577922077922078,7.7142857142857135,4.888888888888889,1.9285714285714284
2024,16580,1045,1.0,32,9.0,9,0,1,0.0,0,78.33333333333333,71,37,36,11,2,10,25,0,112,12,1,7,328,284,22,6,4,3,67,40,28,2.0,225.28957528957528,1.0,4.136170212765958,-18.0,3.2876631025339,1.225531914893617,8.157446808510638,1.148936170212766,2.872340425531915,12.86808510638298,4.48,4.251063829787234
2024,16580,1068,1.0,27,6.0,3,3,2,0.0,0,54.0,55,40,31,6,1,6,30,1,54,15,1,3,263,215,13,2,1,2,44,58,7,2.0,165.08030933967873,0.5,5.166666666666667,32.0,5.015086270382599,1.5740740740740742,9.166666666666668,1.0,5.0,9.0,1.8,6.666666666666666
2024,16580,1092,1.0,11,1.0,0,1,0,0.0,0,11.666666666666666,10,12,12,0,0,2,15,0,14,3,0,0,63,44,12,6,0,1,8,13,8,0.0,100.3921568627451,0.0,9.257142857142858,161.0,7.527784683081013,2.142857142857143,7.714285714285715,1.542857142857143,11.571428571428573,10.799999999999999,0.9333333333333333,9.257142857142858
2024,16580,1104,1.0,19,4.0,4,3,3,0.0,0,50.333333333333336,50,31,28,8,3,4,18,0,62,6,0,8,223,191,11,7,4,4,40,45,20,1.0,138.65546218487395,0.5714285714285714,5.006622516556291,54.0,3.070641825938155,1.3509933774834437,8.940397350993377,0.7152317880794701,3.218543046357616,11.086092715231787,3.4444444444444446,5.543046357615894
2024,16580,1157,1.0,21,5.0,3,2,1,0.0,0,46.333333333333336,44,33,27,8,0,4,25,1,50,8,0,7,222,184,10,4,1,4,36,51,13,0.0,99.8972250770812,0.6,5.244604316546762,92.0,4.171361250398586,1.489208633093525,8.546762589928058,0.776978417266187,4.856115107913669,9.712230215827338,2.0,6.410071942446043
2024,16580,1320,1.0,9,1.0,0,1,0,0.0,0,7.666666666666666,6,3,2,3,0,1,6,0,11,0,0,1,36,29,2,1,0,0,6,6,3,0.0,170.7810993249759,0.0,2.3478260869565215,12.0,4.244554869416416,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,1356,1.0,8,2.0,1,1,0,0.0,0,15.0,18,14,14,4,1,2,9,0,13,5,0,2,78,64,3,1,0,0,14,18,2,0.0,40.49295774647887,0.5,8.4,234.0,5.870641825938154,1.8,10.799999999999999,1.2,5.3999999999999995,7.800000000000001,1.4444444444444444,8.4
2024,16580,1395,1.0,17,4.0,2,2,0,0.0,0,34.333333333333336,31,20,16,8,0,5,21,1,24,7,1,0,156,126,9,1,2,0,30,42,8,0.0,148.5162766664206,0.5,4.194174757281553,38.0,6.0123893987536885,1.5145631067961165,8.12621359223301,1.3106796116504853,5.504854368932039,6.291262135922329,1.1428571428571428,5.242718446601941
2024,16580,2678,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,6,4,4,0,1,1,1,0,5,0,0,0,23,21,0,0,0,1,5,6,2,0.0,216.6153846153846,0.0,6.75,-20.0,4.195641825938155,1.3125,10.125,1.6875,1.6875,8.4375,5.0,6.75
2024,16580,2711,1.0,28,7.0,4,2,4,0.0,0,55.0,54,35,31,14,0,4,33,1,55,8,1,9,257,213,24,9,2,1,49,48,15,4.0,70.83223943292202,0.6666666666666666,5.072727272727272,115.0,4.252460007756337,1.5818181818181818,8.836363636363636,0.6545454545454545,5.3999999999999995,9.0,1.6666666666666667,5.7272727272727275
2024,16580,2743,1.0,24,8.0,6,2,0,1.0,1,63.0,64,45,36,10,2,9,37,0,61,5,0,2,289,243,11,3,2,2,62,57,11,1.0,161.1111111111111,0.75,5.142857142857142,35.0,4.991276746573075,1.6031746031746033,9.142857142857142,1.2857142857142856,5.285714285714286,8.714285714285714,1.6486486486486487,6.428571428571429
2024,16580,2915,1.0,18,5.0,3,2,1,0.0,0,42.33333333333333,37,21,19,7,0,4,15,0,48,5,0,4,184,161,3,3,2,1,38,38,12,1.0,357.99999999999994,0.6,4.039370078740157,-112.0,3.448594581843667,1.2283464566929134,7.866141732283466,0.8503937007874017,3.1889763779527565,10.20472440944882,3.2,4.464566929133859
2024,16580,10411,1.0,18,5.0,4,2,1,0.0,0,52.666666666666664,44,24,20,5,1,6,15,0,62,5,0,3,221,198,8,1,2,1,47,46,18,0.0,84.83483483483484,0.6666666666666666,3.417721518987342,69.0,3.3364646107482816,1.120253164556962,7.518987341772152,1.0253164556962027,2.5632911392405067,10.59493670886076,4.133333333333334,4.101265822784811
2024,16580,14927,1.0,28,10.0,5,3,2,0.0,0,81.66666666666667,85,62,53,20,2,14,45,0,79,11,0,4,381,320,13,7,2,3,78,72,27,0.0,94.54545454545455,0.625,5.840816326530613,108.0,5.4216622341014205,1.5918367346938775,9.36734693877551,1.542857142857143,4.959183673469387,8.706122448979592,1.7555555555555555,6.83265306122449
2024,16580,19651,1.0,17,2.0,1,1,0,0.0,0,25.333333333333332,32,34,34,7,2,10,28,0,20,3,0,1,134,99,11,5,0,4,25,26,7,0.0,76.47647647647648,0.5,12.078947368421051,261.0,10.29432603646447,2.368421052631579,11.36842105263158,3.5526315789473686,9.947368421052632,7.105263157894737,0.7142857142857143,12.078947368421051
2024,16580,26172,1.0,29,7.0,1,6,1,0.0,0,60.666666666666664,73,66,59,13,1,14,40,0,56,9,0,14,305,248,16,11,2,6,63,56,20,0.0,86.16832779623478,0.14285714285714285,8.752747252747252,174.0,6.647564902861232,1.8626373626373627,10.829670329670328,2.076923076923077,5.934065934065934,8.307692307692308,1.4,9.791208791208792
2024,16580,28600,1.0,17,5.0,2,3,1,0.0,0,43.0,49,35,30,10,0,4,26,0,43,7,1,11,209,172,10,4,2,2,44,34,10,1.0,142.58109040717736,0.4,6.279069767441861,63.0,4.582269732914899,1.744186046511628,10.255813953488373,0.8372093023255813,5.441860465116279,9.0,1.6538461538461537,7.325581395348837
2024,16580,28755,1.0,35,8.0,3,5,0,0.0,0,72.66666666666666,75,54,51,17,0,10,40,0,64,7,0,10,333,276,33,12,4,6,54,89,22,1.0,52.930600503416024,0.375,6.316513761467891,162.0,5.038531734195036,1.5825688073394497,9.288990825688074,1.2385321100917432,4.954128440366973,7.926605504587157,1.6,6.688073394495413
2024,16580,30024,1.0,28,8.0,3,4,1,0.0,0,63.0,67,57,44,18,2,14,33,1,41,9,0,11,292,244,11,2,3,3,66,67,11,2.0,,0.42857142857142855,6.285714285714286,,6.657943413239742,1.5873015873015872,9.571428571428571,2.0,4.714285714285714,5.857142857142858,1.2424242424242424,8.142857142857142
2024,16580,30135,1.0,8,2.0,1,0,1,0.0,0,16.333333333333332,17,11,6,0,1,1,7,0,20,4,0,2,78,67,1,0,0,0,10,18,5,0.0,104.17899269799665,1.0,3.306122448979592,55.0,3.437988764713665,1.469387755102041,9.36734693877551,0.5510204081632654,3.8571428571428577,11.020408163265307,2.857142857142857,6.061224489795919
2024,16580,3,2.0,7,2.0,1,1,1,0.0,0,18.333333333333332,20,11,10,6,0,1,13,0,25,5,0,2,92,70,0,0,4,0,15,13,11,0.0,,0.5,4.90909090909091,,4.284839492851363,1.8,9.81818181818182,0.49090909090909096,6.381818181818182,12.272727272727273,1.9230769230769231,5.4
2024,16580,10,2.0,16,4.0,2,2,2,0.0,0,32.0,41,20,19,5,1,5,8,0,25,6,0,1,145,128,4,2,3,0,24,39,8,1.0,107.64858991809348,0.5,5.34375,85.0,5.138816765578635,1.53125,11.53125,1.40625,2.25,7.03125,3.125,5.625
2024,16580,22,2.0,28,7.0,1,6,1,0.0,0,57.666666666666664,86,75,59,19,2,2,50,3,42,11,4,16,319,251,19,12,3,4,58,64,12,1.0,,0.14285714285714285,9.208092485549132,,5.525196823382103,2.3583815028901736,13.421965317919076,0.31213872832369943,7.803468208092486,6.5549132947976885,0.84,11.705202312138729
2024,16580,25,2.0,7,3.0,1,2,1,1.0,0,23.666666666666668,24,14,13,7,2,0,7,0,22,2,1,3,101,91,6,2,1,0,22,23,6,0.0,120.79445744042016,0.3333333333333333,4.943661971830985,68.0,2.639256906423706,1.3098591549295775,9.126760563380282,0.0,2.6619718309859155,8.366197183098592,3.142857142857143,5.323943661971831
2024,16580,35,2.0,9,2.0,3,0,0,0.0,0,18.666666666666668,15,3,2,3,0,0,8,0,23,3,0,1,78,66,0,0,0,1,17,12,5,0.0,,1.0,0.9642857142857142,,2.6611381941500643,1.232142857142857,7.232142857142857,0.0,3.8571428571428568,11.089285714285714,2.875,1.4464285714285712
2024,16580,36,2.0,7,1.0,0,1,0,0.0,0,9.0,22,26,17,1,0,1,11,0,4,2,0,2,62,47,0,0,0,2,12,9,1,1.0,,0.0,17.0,,8.246455654467525,3.6666666666666665,22.0,1.0,11.0,4.0,0.36363636363636365,26.0
2024,16580,39,2.0,9,3.0,1,2,0,0.0,0,23.333333333333332,33,17,17,4,0,2,11,2,17,1,0,3,113,98,0,0,2,1,23,28,8,1.0,105.42793768962086,0.3333333333333333,6.557142857142858,107.0,4.557566765578636,1.885714285714286,12.72857142857143,0.7714285714285715,4.242857142857143,6.557142857142858,1.5454545454545454,6.557142857142858
2024,16580,49,2.0,60,15.0,9,6,4,0.0,0,139.66666666666666,127,84,64,11,4,20,78,5,135,20,0,12,643,534,26,12,5,6,108,156,42,0.0,47.262411347517734,0.6,4.124105011933175,109.0,5.390979653406798,1.4677804295942722,8.183770883054894,1.288782816229117,5.026252983293556,8.69928400954654,1.7307692307692308,5.412887828162292
2024,16580,54,2.0,4,1.0,0,1,0,0.0,0,7.0,8,7,1,1,0,0,4,0,5,1,2,0,36,28,4,0,1,2,6,8,3,2.0,,0.0,1.2857142857142856,,4.07185247986435,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,6.428571428571429,1.25,9.0
2024,16580,56,2.0,9,3.0,1,2,0,0.0,0,25.0,31,18,14,11,0,1,11,0,14,1,0,2,118,104,2,2,1,1,32,26,7,0.0,,0.3333333333333333,5.040000000000001,,4.197566765578635,1.68,11.16,0.36,3.96,5.040000000000001,1.2727272727272727,6.4799999999999995
2024,16580,65,2.0,5,2.0,1,1,0,0.0,0,11.666666666666668,12,11,11,4,0,1,9,0,12,5,0,0,60,44,3,3,0,2,9,12,6,0.0,,0.5,8.485714285714284,,6.014709622721492,1.7999999999999998,9.257142857142856,0.7714285714285714,6.942857142857142,9.257142857142856,1.3333333333333333,8.485714285714284
2024,16580,74,2.0,7,1.0,0,1,0,0.0,0,19.0,24,19,18,9,0,3,12,0,16,7,0,1,99,77,8,6,1,2,18,21,6,0.0,147.93741109530586,0.0,8.526315789473683,77.0,6.725987818210214,1.894736842105263,11.368421052631579,1.4210526315789473,5.684210526315789,7.578947368421052,1.3333333333333333,9.0
2024,16580,91,2.0,25,9.0,5,4,3,0.0,0,75.0,67,41,36,14,1,2,27,1,61,11,0,6,328,288,4,1,1,1,58,98,22,0.0,96.82242990654206,0.5555555555555556,4.32,77.0,3.5975667655786356,1.2533333333333334,8.04,0.24000000000000002,3.2399999999999998,7.32,2.259259259259259,4.92
2024,16580,92,2.0,12,4.0,3,0,0,0.0,0,32.0,27,12,11,7,0,0,18,1,24,2,1,3,136,114,2,0,2,0,36,28,4,0.0,106.57002571896189,1.0,3.09375,50.0,3.7325667655786354,1.40625,7.59375,0.0,5.0625,6.75,1.3333333333333333,3.375
2024,16580,95,2.0,34,9.0,7,2,1,1.0,0,72.0,73,31,28,14,4,4,19,1,60,11,0,3,312,274,12,3,4,4,68,76,14,1.0,109.9836333878887,0.7777777777777778,3.5,54.0,3.663122321134191,1.2777777777777777,9.125,0.5,2.375,7.5,3.1578947368421053,3.875
2024,16580,98,2.0,35,11.0,8,3,4,0.0,0,99.0,105,58,47,15,3,11,41,0,78,4,0,12,442,387,7,5,8,2,117,89,26,0.0,60.45136847605983,0.7272727272727273,4.2727272727272725,103.0,4.589889997901867,1.4747474747474747,9.545454545454545,1.0,3.7272727272727275,7.090909090909091,1.9024390243902438,5.2727272727272725
2024,16580,100,2.0,42,13.0,6,7,3,0.0,0,108.66666666666667,97,90,74,19,4,9,70,2,102,32,0,26,521,403,20,9,11,5,111,96,34,0.0,146.61583577712608,0.46153846153846156,6.128834355828221,56.0,5.372904188891519,1.5368098159509203,8.033742331288343,0.7453987730061349,5.7975460122699385,8.447852760736195,1.457142857142857,7.45398773006135
2024,16580,103,2.0,54,13.0,5,7,2,0.0,0,112.0,133,92,74,23,3,10,59,0,100,17,0,18,545,454,24,9,7,8,88,134,21,2.0,,0.4166666666666667,5.946428571428571,,4.768281051292921,1.7142857142857142,10.6875,0.8035714285714286,4.741071428571429,8.035714285714286,1.694915254237288,7.392857142857142
2024,16580,130,2.0,72,14.0,11,3,1,1.0,0,120.0,101,76,66,17,2,21,71,0,119,18,0,10,533,434,27,14,5,5,105,117,39,1.0,59.04140969162995,0.7857142857142857,4.95,120.0,5.874233432245302,1.4333333333333333,7.575,1.575,5.325,8.925,1.676056338028169,5.699999999999999
2024,16580,143,2.0,10,2.0,0,2,0,0.0,0,12.0,21,18,18,4,2,3,15,0,15,1,3,2,72,54,0,0,1,1,9,11,5,1.0,,0.0,13.5,,8.107566765578635,3.0,15.75,2.25,11.25,11.25,1.0,13.5
2024,16580,144,2.0,4,1.0,0,1,0,0.0,0,7.666666666666666,9,12,12,2,0,1,12,0,3,3,0,0,46,31,0,0,0,0,8,9,1,0.0,149.577729121051,0.0,14.08695652173913,123.0,10.140175461230811,2.739130434782609,10.56521739130435,1.1739130434782608,14.08695652173913,3.5217391304347827,0.25,14.08695652173913
2024,16580,155,2.0,18,6.0,3,3,1,1.0,0,49.666666666666664,37,18,14,8,2,1,17,1,46,7,0,3,211,184,6,1,2,1,41,55,8,1.0,,0.5,2.5369127516778525,,3.2166271682631993,1.087248322147651,6.704697986577181,0.18120805369127518,3.0805369127516777,8.335570469798657,2.7058823529411766,3.2617449664429534
2024,16580,159,2.0,51,16.0,9,7,4,1.0,1,137.0,153,93,72,28,1,6,72,1,121,22,2,25,646,539,22,13,9,4,140,125,29,1.0,70.23204068658615,0.5625,4.7299270072992705,106.0,4.218880634191774,1.6423357664233578,10.05109489051095,0.39416058394160586,4.7299270072992705,7.9489051094890515,1.6805555555555556,6.10948905109489
2024,16580,174,2.0,22,5.0,0,3,0,0.0,0,34.0,74,81,52,18,3,9,27,0,18,8,2,6,218,176,3,3,3,4,30,49,8,0.0,,0.0,13.76470588235294,,8.828155000872753,2.9705882352941178,19.588235294117645,2.3823529411764706,7.147058823529411,4.764705882352941,0.6666666666666666,21.441176470588236
2024,16580,181,2.0,15,4.0,4,0,1,0.0,0,41.0,35,28,23,6,1,2,32,0,50,4,2,9,196,153,12,3,3,4,41,32,6,0.0,107.94975200482084,1.0,5.048780487804878,80.0,4.186835058261562,1.6341463414634145,7.682926829268292,0.43902439024390244,7.024390243902439,10.97560975609756,1.5625,6.146341463414634
2024,16580,197,2.0,27,6.0,3,3,1,0.0,0,48.0,51,41,36,8,0,7,22,0,54,9,0,2,232,201,18,8,0,0,35,49,18,1.0,,0.5,6.75,,4.9409000989119685,1.5208333333333333,9.5625,1.3125,4.125,10.125,2.4545454545454546,7.6875
2024,16580,205,2.0,31,10.0,2,8,0,1.0,0,78.0,106,87,74,21,1,12,46,0,57,19,1,30,399,326,23,10,7,1,93,65,16,1.0,,0.2,8.538461538461538,,6.396028304040174,1.9487179487179487,12.230769230769232,1.3846153846153846,5.3076923076923075,6.576923076923077,1.2391304347826086,10.038461538461538
2024,16580,206,2.0,48,15.0,7,8,1,2.0,0,113.33333333333333,125,93,80,23,6,12,64,0,86,14,1,12,538,445,29,19,10,5,111,124,27,6.0,129.05230868582498,0.4666666666666667,6.352941176470589,78.0,5.281096177343342,1.6676470588235295,9.926470588235295,0.9529411764705882,5.08235294117647,6.829411764705883,1.34375,7.385294117647059
2024,16580,208,2.0,44,12.0,6,6,4,0.0,0,106.0,132,99,81,21,4,14,67,1,94,13,0,16,520,433,34,18,2,5,101,103,27,1.0,174.3181818181818,0.5,6.8773584905660385,30.0,5.565113935389956,1.8773584905660377,11.20754716981132,1.1886792452830188,5.688679245283018,7.981132075471699,1.4029850746268657,8.40566037735849
2024,16580,216,2.0,47,11.0,1,10,0,1.0,0,85.66666666666667,114,100,82,34,1,7,56,2,58,22,2,17,447,354,0,0,8,7,84,101,14,3.0,160.95890410958904,0.09090909090909091,8.614785992217898,58.0,5.797255481531943,1.9844357976653695,11.976653696498055,0.7354085603112841,5.883268482490273,6.093385214007782,1.0357142857142858,10.505836575875485
2024,16580,230,2.0,62,15.0,8,7,5,0.0,0,125.66666666666667,160,105,86,27,3,3,68,3,102,14,7,21,612,515,6,3,6,9,130,121,30,5.0,129.71698113207546,0.5333333333333333,6.159151193633952,75.0,4.002129099796142,1.8143236074270557,11.458885941644562,0.21485411140583552,4.87002652519894,7.305039787798408,1.5,7.519893899204244
2024,16580,233,2.0,39,12.0,4,8,3,0.0,0,111.33333333333333,99,74,68,8,1,3,83,1,76,15,1,25,514,409,11,4,4,3,109,128,23,1.0,65.64102564102564,0.3333333333333333,5.497005988023952,128.0,4.983315268572648,1.6347305389221558,8.002994011976048,0.24251497005988024,6.709580838323354,6.1437125748503,0.9156626506024096,5.982035928143713
2024,16580,241,2.0,11,3.0,1,2,1,0.0,0,26.0,18,13,6,2,0,1,14,0,25,4,0,2,118,98,0,0,2,0,30,21,8,0.0,,0.3333333333333333,2.076923076923077,,4.01141291942479,1.2307692307692308,6.230769230769231,0.34615384615384615,4.846153846153846,8.653846153846153,1.7857142857142858,4.5
2024,16580,280,2.0,16,6.0,3,3,2,0.0,0,47.0,57,28,26,7,2,2,19,0,33,6,2,6,221,192,0,0,3,1,52,50,16,0.0,,0.5,4.9787234042553195,,4.102247616642465,1.6170212765957446,10.914893617021278,0.3829787234042553,3.6382978723404253,6.319148936170213,1.736842105263158,5.361702127659575
2024,16580,309,2.0,9,3.0,0,3,0,0.0,0,19.0,28,25,15,5,0,2,19,0,16,3,1,4,101,76,0,0,0,3,14,16,4,0.0,,0.0,7.105263157894737,,6.515461502420741,2.473684210526316,13.26315789473684,0.9473684210526315,9.0,7.578947368421052,0.8421052631578947,11.842105263157896
2024,16580,332,2.0,14,4.0,1,4,1,0.0,0,35.33333333333333,35,34,23,8,3,1,26,1,23,14,0,10,179,135,4,1,1,3,32,40,1,2.0,,0.2,5.858490566037736,,5.819830916522032,1.7264150943396228,8.915094339622643,0.2547169811320755,6.622641509433963,5.858490566037736,0.8846153846153846,8.660377358490567
2024,16580,333,2.0,18,7.0,1,7,0,2.0,0,62.0,73,54,29,11,2,5,35,0,55,4,2,4,303,255,0,0,6,3,65,57,23,0.0,83.81163434903047,0.125,4.209677419354838,84.0,4.51885708815928,1.7419354838709677,10.596774193548388,0.7258064516129032,5.080645161290323,7.983870967741935,1.5714285714285714,7.838709677419355
2024,16580,347,2.0,16,7.0,2,5,0,1.0,0,52.33333333333333,55,40,36,19,2,6,24,0,50,10,3,3,243,206,3,1,2,1,44,49,18,1.0,170.94006340898798,0.2857142857142857,6.191082802547771,31.0,4.886229185960801,1.5095541401273886,9.45859872611465,1.031847133757962,4.127388535031848,8.598726114649683,2.0833333333333335,6.8789808917197455
2024,16580,349,2.0,9,4.0,1,3,0,0.0,0,31.0,30,16,13,5,0,1,18,0,28,6,5,6,143,115,0,0,1,3,23,36,7,1.0,,0.25,3.774193548387097,,4.293050636546377,1.5483870967741935,8.70967741935484,0.29032258064516125,5.225806451612904,8.129032258064516,1.5555555555555556,4.64516129032258
2024,16580,354,2.0,18,6.0,3,4,2,0.0,0,40.0,47,49,40,9,5,5,23,2,34,11,0,4,204,166,1,0,2,2,42,39,8,0.0,237.15415019762847,0.42857142857142855,9.0,-58.0,5.832566765578635,1.75,10.575000000000001,1.125,5.175,7.6499999999999995,1.4782608695652173,11.025
2024,16580,358,2.0,55,15.0,8,7,4,1.0,0,123.0,148,93,70,24,5,8,52,0,123,11,2,15,575,491,20,9,12,9,111,111,33,7.0,120.36466358500257,0.5333333333333333,5.121951219512195,70.0,3.739680586716847,1.6260162601626016,10.829268292682928,0.5853658536585367,3.804878048780488,9.0,2.3653846153846154,6.804878048780488
2024,16580,360,2.0,4,2.0,2,0,0,0.0,0,14.0,10,3,2,1,0,0,10,0,17,2,0,1,63,50,0,0,1,0,17,6,6,0.0,,1.0,1.2857142857142856,,3.500423908435778,1.4285714285714286,6.428571428571429,0.0,6.428571428571429,10.928571428571427,1.7,1.9285714285714284
2024,16580,383,2.0,6,3.0,1,1,0,0.0,0,20.0,20,13,11,6,1,1,9,0,17,4,0,0,94,79,0,0,1,0,26,14,7,1.0,59.45945945945946,0.5,4.95,120.0,4.257566765578636,1.45,9.0,0.45,4.05,7.6499999999999995,1.8888888888888888,5.8500000000000005
2024,16580,384,2.0,13,5.0,2,3,0,0.0,0,34.666666666666664,29,23,20,5,0,2,18,0,33,13,0,3,157,121,0,0,4,1,33,30,12,0.0,,0.4,5.1923076923076925,,4.88641291942479,1.3557692307692308,7.528846153846154,0.5192307692307693,4.673076923076923,8.567307692307693,1.8333333333333333,5.971153846153847
2024,16580,407,2.0,4,1.0,0,1,0,0.0,0,4.0,6,4,4,1,0,2,0,0,2,0,1,1,17,16,0,0,0,1,5,4,0,0.0,,0.0,9.0,,8.857566765578635,1.5,13.5,4.5,0.0,4.5,,9.0
2024,16580,408,2.0,8,2.0,1,0,0,0.0,0,17.0,14,8,7,2,0,1,11,0,20,2,0,2,77,64,0,0,0,0,18,10,9,0.0,122.71386430678466,1.0,3.705882352941176,49.0,4.063449118519812,1.4705882352941178,7.411764705882352,0.5294117647058824,5.8235294117647065,10.588235294117647,1.8181818181818181,4.235294117647059
2024,16580,413,2.0,17,6.0,4,0,0,0.0,0,46.0,49,28,27,6,1,11,13,0,50,2,4,2,201,180,1,1,4,2,46,40,10,0.0,141.67363239528189,1.0,5.282608695652175,53.0,5.270610243839505,1.3478260869565217,9.58695652173913,2.1521739130434785,2.543478260869565,9.782608695652174,3.8461538461538463,5.478260869565218
2024,16580,422,2.0,27,7.0,1,6,0,0.0,0,53.333333333333336,73,71,69,14,5,11,49,3,32,17,2,8,292,222,3,3,1,3,50,66,13,0.0,122.90480065093573,0.14285714285714285,11.643749999999999,155.0,8.551316765578635,2.2875,12.31875,1.85625,8.268749999999999,5.3999999999999995,0.6530612244897959,11.981250000000001
2024,16580,423,2.0,24,6.0,3,3,2,0.0,0,46.0,53,44,40,15,1,3,34,0,48,5,2,8,224,179,13,4,2,4,35,47,18,3.0,63.0784708249497,0.5,7.826086956521739,185.0,4.661914591665592,1.891304347826087,10.369565217391305,0.5869565217391304,6.652173913043478,9.391304347826086,1.411764705882353,8.608695652173914
2024,16580,427,2.0,11,4.0,0,2,0,0.0,0,25.666666666666668,30,26,23,8,0,3,13,0,20,6,0,7,125,101,6,3,3,2,27,24,8,1.0,,0.0,8.064935064935064,,5.539384947396817,1.6753246753246753,10.519480519480519,1.051948051948052,4.558441558441558,7.012987012987012,1.5384615384615385,9.116883116883116
2024,16580,429,2.0,48,15.0,9,5,2,1.0,0,116.66666666666667,128,77,66,19,0,17,38,2,95,17,0,13,518,455,24,10,6,2,125,107,35,1.0,114.10169491525424,0.6428571428571429,5.091428571428572,76.0,5.037566765578635,1.4228571428571428,9.874285714285715,1.3114285714285714,2.931428571428571,7.328571428571428,2.5,5.9399999999999995
