season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,310,1865750,16,21.333333333333332,33,23,22,20,28,0,120,94,7,0,4,3,6,5,1,7,4,1,0,14,19,0,2,0,8,0.0,0.0,318.0,0.0,9.28125,2.484375,13.921875,1.265625,8.4375,11.8125,1.4,9.703125
2019,14781,310,1872238,9,19.666666666666664,25,17,15,15,21,0,101,81,3,1,0,3,5,1,0,4,3,3,1,19,15,1,2,0,6,0.0,0.0,326.0,0.3333333333333333,6.864406779661017,2.033898305084746,11.440677966101696,1.3728813559322035,6.864406779661017,9.610169491525424,1.4,7.779661016949154
2019,14781,310,1888929,14,61.66666666666667,90,60,43,34,52,0,315,268,19,2,0,2,6,4,0,0,0,2,7,63,58,2,8,0,8,0.0,0.0,670.0,0.2,6.275675675675675,2.0108108108108107,13.135135135135135,0.29189189189189185,4.962162162162161,7.589189189189189,1.5294117647058822,8.756756756756756
2019,14781,310,1977597,9,20.0,20,17,14,16,13,0,103,76,6,1,1,2,6,6,0,3,3,2,3,14,30,0,2,0,5,0.0,0.0,295.0,0.0,6.3,1.8,9.0,0.9,7.2,5.8500000000000005,0.8125,7.6499999999999995
2019,14781,310,2005162,9,9.666666666666668,9,14,13,8,6,0,48,37,3,0,0,3,1,2,0,5,1,0,1,5,18,0,0,0,2,0.0,0.0,136.0,,12.103448275862068,1.7586206896551722,8.379310344827585,2.7931034482758617,7.448275862068964,5.586206896551723,0.75,13.034482758620687
2019,14781,310,2122958,1,1.0,0,4,4,5,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,31.0,,36.0,5.0,0.0,0.0,45.0,0.0,0.0,36.0
2019,14781,310,2122976,16,57.333333333333336,48,39,29,24,54,0,260,215,4,1,0,2,9,14,0,2,1,6,1,40,72,2,7,0,25,0.0,0.0,658.0,0.2222222222222222,4.552325581395349,1.255813953488372,7.534883720930232,0.313953488372093,3.767441860465116,8.476744186046512,2.25,6.122093023255814
2019,14781,310,2122988,22,35.666666666666664,36,18,15,11,23,0,156,142,6,0,0,2,6,1,0,8,5,1,1,29,50,1,1,0,8,0.0,0.0,387.0,0.5,3.785046728971963,1.3177570093457944,9.08411214953271,0.5046728971962617,2.7757009345794397,5.80373831775701,2.090909090909091,4.542056074766355
2019,14781,310,2122989,2,1.6666666666666665,1,2,1,4,0,0,11,7,0,0,0,1,0,0,0,3,3,0,0,1,4,0,0,0,0,0.0,0.0,14.0,,5.4,3.0000000000000004,5.4,5.4,21.6,0.0,0.0,10.8
2019,14781,315,1768973,16,105.33333333333333,89,38,30,16,110,0,414,387,22,1,4,6,4,1,1,0,0,6,4,93,97,5,2,0,27,0.0,0.0,1438.0,0.7142857142857143,2.5632911392405067,0.9968354430379748,7.6044303797468356,0.5126582278481013,1.3670886075949367,9.39873417721519,6.875,3.246835443037975
2019,14781,315,1881573,3,4.0,5,8,6,7,4,0,26,19,2,0,0,1,3,0,0,1,0,0,0,5,3,0,0,0,2,0.0,0.0,121.0,,13.5,3.0,11.25,2.25,15.75,9.0,0.5714285714285714,18.0
2019,14781,315,1881574,3,6.0,9,5,5,0,5,0,26,26,1,1,0,2,0,0,0,0,0,0,0,4,8,0,1,0,1,0.0,0.0,89.0,0.0,7.5,1.5,13.5,3.0,0.0,7.5,,7.5
2019,14781,315,1881575,19,65.0,74,37,29,24,34,0,285,247,10,1,0,4,7,4,0,4,2,7,3,96,45,3,0,0,9,0.0,0.0,903.0,1.0,4.015384615384615,1.5076923076923077,10.246153846153845,0.5538461538461539,3.3230769230769233,4.707692307692308,1.4166666666666667,5.123076923076923
2019,14781,315,1996343,15,24.666666666666664,43,27,25,15,22,0,129,107,7,2,2,5,4,1,0,16,12,1,5,25,21,1,1,0,7,0.0,0.0,490.0,0.5,9.121621621621623,2.3513513513513518,15.689189189189191,1.8243243243243243,5.472972972972973,8.027027027027028,1.4666666666666666,9.851351351351353
2019,14781,315,1996379,17,54.666666666666664,69,42,36,38,34,0,268,220,9,1,5,4,11,6,0,2,0,3,1,69,45,2,6,0,8,0.0,0.0,894.0,0.25,5.926829268292683,1.957317073170732,11.359756097560975,0.6585365853658538,6.25609756097561,5.597560975609756,0.8947368421052632,6.914634146341464
2019,14781,315,1996391,1,0.6666666666666666,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2019,14781,315,2136191,18,55.666666666666664,53,40,30,37,64,0,266,217,5,1,1,6,6,6,0,8,6,3,3,37,64,3,1,0,19,0.0,0.0,1036.0,0.75,4.850299401197605,1.6167664670658684,8.568862275449103,0.9700598802395209,5.982035928143713,10.347305389221557,1.7297297297297298,6.467065868263473
2019,14781,315,2136195,18,34.666666666666664,28,25,24,27,32,0,165,124,4,2,1,1,5,8,0,18,7,3,3,29,39,3,1,1,8,0.0,0.0,493.0,0.75,6.230769230769232,1.5865384615384617,7.269230769230769,0.25961538461538464,7.009615384615385,8.307692307692308,1.1851851851851851,6.490384615384617
2019,14781,315,2136197,29,42.666666666666664,37,14,11,25,38,0,190,163,7,0,0,4,0,0,1,20,4,1,1,35,50,3,1,1,19,0.0,0.0,669.0,0.75,2.3203125,1.453125,7.8046875,0.84375,5.2734375,8.015625,1.52,2.953125
2019,14781,316,1979296,12,12.333333333333334,17,15,15,6,10,0,61,52,2,1,2,2,1,1,0,9,4,1,1,6,21,0,0,0,4,0.0,0.0,201.0,,10.945945945945946,1.8648648648648647,12.405405405405405,1.4594594594594592,4.378378378378378,7.2972972972972965,1.6666666666666667,10.945945945945946
2019,14781,316,1979530,5,2.6666666666666665,1,4,4,7,5,0,15,8,0,0,0,0,4,0,0,2,1,0,0,0,2,0,0,0,3,0.0,0.0,76.0,,13.5,3.0,3.375,0.0,23.625,16.875,0.7142857142857143,13.5
2019,14781,316,1979532,4,3.0,10,7,7,1,1,0,21,18,1,1,0,2,0,1,0,4,4,0,1,3,5,0,0,0,0,0.0,0.0,36.0,,21.0,3.6666666666666665,30.0,6.0,3.0,3.0,1.0,21.0
2019,14781,316,2122732,12,9.333333333333332,18,12,11,4,11,0,50,43,6,0,0,2,1,1,0,11,8,1,1,8,8,0,1,1,4,0.0,0.0,191.0,0.0,10.60714285714286,2.3571428571428577,17.35714285714286,1.9285714285714288,3.8571428571428577,10.60714285714286,2.75,11.571428571428573
2019,14781,316,2122734,26,50.666666666666664,46,24,17,28,54,0,229,192,8,0,1,3,10,3,1,10,5,5,1,55,39,5,3,1,13,0.0,0.0,841.0,0.625,3.019736842105263,1.4605263157894737,8.171052631578949,0.5328947368421053,4.973684210526316,9.592105263157896,1.9285714285714286,4.2631578947368425
2019,14781,316,2122736,29,50.0,42,20,20,19,52,0,213,184,6,0,0,1,2,6,0,18,4,3,1,41,49,1,3,1,17,0.0,0.0,749.0,0.25,3.6,1.22,7.56,0.18,3.42,9.36,2.736842105263158,3.6
2019,14781,316,2122740,8,5.333333333333333,7,10,8,8,4,0,33,22,1,1,0,0,1,2,0,0,0,0,1,5,6,1,1,0,1,0.0,0.0,116.0,0.5,13.5,2.8125,11.8125,0.0,13.5,6.75,0.5,16.875
2019,14781,316,2122747,21,15.333333333333332,14,7,5,6,13,0,66,57,0,0,0,1,0,1,0,21,6,2,0,15,16,1,1,0,5,0.0,0.0,250.0,0.5,2.9347826086956523,1.3043478260869565,8.217391304347826,0.5869565217391304,3.5217391304347827,7.630434782608696,2.1666666666666665,4.108695652173913
2019,14781,316,2122778,28,31.0,20,14,12,19,44,0,134,110,2,0,0,0,2,1,0,20,7,1,3,19,30,3,2,12,18,0.0,0.0,529.0,0.6,3.4838709677419355,1.2580645161290323,5.806451612903226,0.0,5.516129032258065,12.774193548387098,2.3157894736842106,4.064516129032258
2019,14781,317,1758478,22,45.666666666666664,27,15,15,16,72,0,181,160,3,1,0,4,9,2,0,16,6,3,0,42,24,3,1,1,20,0.0,0.0,670.0,0.75,2.956204379562044,0.9416058394160585,5.321167883211679,0.7883211678832117,3.153284671532847,14.189781021897812,4.5,2.956204379562044
2019,14781,317,1870459,23,35.666666666666664,16,12,4,11,54,0,140,125,3,0,0,1,6,3,1,13,5,1,0,27,24,5,1,8,19,0.0,0.0,558.0,0.8333333333333334,1.0093457943925235,0.7570093457943926,4.037383177570094,0.25233644859813087,2.7757009345794397,13.626168224299066,4.909090909090909,3.0280373831775704
2019,14781,317,1870460,15,88.33333333333333,74,35,32,24,94,0,366,328,10,2,1,7,1,8,1,0,0,4,2,99,61,7,7,0,27,0.0,0.0,1310.0,0.5,3.260377358490566,1.109433962264151,7.5396226415094345,0.7132075471698114,2.4452830188679244,9.577358490566038,3.9166666666666665,3.566037735849057
2019,14781,317,1870461,14,47.666666666666664,59,35,33,18,46,0,215,190,10,3,1,6,7,4,0,2,0,1,2,37,48,1,3,0,16,0.0,0.0,784.0,0.25,6.230769230769231,1.6153846153846154,11.139860139860142,1.132867132867133,3.3986013986013988,8.685314685314687,2.5555555555555554,6.608391608391608
2019,14781,317,1997558,7,4.0,10,4,3,2,3,0,23,21,3,0,0,0,1,0,0,7,3,0,0,3,4,0,0,0,3,0.0,0.0,78.0,,6.75,3.0,22.5,0.0,4.5,6.75,1.5,9.0
2019,14781,317,1997559,10,36.333333333333336,32,20,15,15,30,0,163,140,4,2,1,3,2,3,0,0,0,1,4,46,32,1,3,0,7,0.0,0.0,597.0,0.25,3.715596330275229,1.2935779816513762,7.9266055045871555,0.7431192660550457,3.715596330275229,7.431192660550458,2.0,4.954128440366972
2019,14781,317,1997560,15,72.33333333333333,56,31,22,33,61,0,308,254,12,4,2,2,4,12,0,0,0,6,3,57,82,4,5,0,15,0.0,0.0,1132.0,0.4444444444444444,2.7373271889400925,1.230414746543779,6.967741935483872,0.2488479262672811,4.105990783410139,7.589861751152074,1.8484848484848484,3.8571428571428577
2019,14781,317,1997567,16,35.666666666666664,24,13,10,18,52,0,151,128,5,0,1,4,0,3,0,9,6,0,2,18,34,4,1,0,10,0.0,0.0,611.0,0.8,2.5233644859813085,1.177570093457944,6.056074766355141,1.0093457943925235,4.542056074766355,13.121495327102805,2.888888888888889,3.280373831775701
2019,14781,317,1997573,9,9.333333333333332,12,3,3,4,7,0,41,37,3,0,1,0,2,0,0,3,0,0,0,8,10,0,0,0,1,0.0,0.0,158.0,,2.8928571428571432,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,6.750000000000001,1.75,2.8928571428571432
2019,14781,317,2116526,15,16.333333333333332,15,12,12,10,18,0,72,59,3,0,0,1,2,0,0,14,2,3,0,18,11,0,0,1,4,0.0,0.0,239.0,,6.612244897959184,1.5306122448979593,8.26530612244898,0.5510204081632654,5.510204081632653,9.918367346938776,1.8,6.612244897959184
2019,14781,327,1882150,14,30.666666666666668,52,49,44,28,32,0,175,138,10,0,1,6,5,7,0,3,3,0,2,27,27,0,4,0,14,0.0,0.0,724.0,0.0,12.91304347826087,2.608695652173913,15.26086956521739,1.7608695652173911,8.217391304347826,9.391304347826086,1.1428571428571428,14.380434782608695
2019,14781,327,1882155,17,49.666666666666664,48,34,29,26,23,0,234,193,18,3,1,2,9,10,1,5,4,3,2,61,60,5,4,0,10,0.0,0.0,872.0,0.5555555555555556,5.25503355704698,1.4899328859060403,8.697986577181208,0.36241610738255037,4.7114093959731544,4.167785234899329,0.8846153846153846,6.1610738255033555
2019,14781,327,1895171,11,19.666666666666668,17,13,12,12,21,0,92,73,3,1,0,0,2,3,0,7,0,2,2,20,16,0,0,0,9,0.0,0.0,365.0,,5.491525423728813,1.4745762711864405,7.779661016949152,0.0,5.491525423728813,9.610169491525424,1.75,5.9491525423728815
2019,14781,327,1979155,17,32.333333333333336,38,28,19,17,27,0,157,134,6,0,0,2,4,5,4,19,7,0,1,32,31,2,5,0,10,0.0,0.0,566.0,0.2857142857142857,5.288659793814432,1.7010309278350515,10.577319587628864,0.556701030927835,4.731958762886597,7.515463917525772,1.588235294117647,7.79381443298969
2019,14781,327,2115601,18,29.333333333333332,23,15,13,15,38,0,124,106,4,0,0,1,3,1,0,15,4,2,0,24,22,1,1,1,14,0.0,0.0,536.0,0.5,3.9886363636363638,1.2954545454545454,7.0568181818181825,0.3068181818181819,4.6022727272727275,11.659090909090908,2.533333333333333,4.6022727272727275
2019,14781,327,2115628,14,57.0,49,34,28,25,37,0,252,211,11,2,1,3,4,11,1,4,4,4,1,52,73,2,3,0,17,0.0,0.0,940.0,0.4,4.421052631578947,1.2982456140350878,7.7368421052631575,0.47368421052631576,3.9473684210526314,5.842105263157895,1.48,5.368421052631579
2019,14781,328,1638049,12,14.0,10,6,6,12,7,0,62,47,4,0,0,0,1,1,0,0,0,1,1,16,16,0,0,0,4,0.0,0.0,217.0,,3.8571428571428568,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,4.5,0.5833333333333334,3.8571428571428568
2019,14781,328,1997648,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,17.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2019,14781,328,1997649,5,3.6666666666666665,2,0,0,3,2,0,14,11,0,0,0,0,2,0,0,2,0,0,0,4,3,0,0,0,1,0.0,0.0,55.0,,0.0,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,0.0
2019,14781,328,1997667,22,27.333333333333332,22,11,11,15,42,0,119,101,4,0,1,3,2,1,1,13,6,1,1,8,31,0,1,9,12,0.0,0.0,531.0,0.0,3.6219512195121952,1.353658536585366,7.2439024390243905,0.9878048780487805,4.939024390243903,13.829268292682928,2.8,3.6219512195121952
2019,14781,328,1997670,14,57.666666666666664,55,25,24,16,49,0,242,214,16,2,0,6,1,4,0,4,0,4,4,35,80,4,2,0,16,0.0,0.0,914.0,0.6666666666666666,3.7456647398843934,1.23121387283237,8.583815028901734,0.9364161849710984,2.4971098265895955,7.647398843930636,3.0625,3.901734104046243
2019,14781,328,2137818,12,66.33333333333333,81,45,37,20,51,0,298,267,13,4,0,7,6,4,0,0,0,6,1,87,47,5,3,0,15,0.0,0.0,1054.0,0.625,5.020100502512563,1.5226130653266332,10.989949748743719,0.9497487437185931,2.71356783919598,6.91959798994975,2.55,6.105527638190956
2019,14781,328,2137821,20,13.333333333333332,15,10,9,8,6,0,67,52,0,0,0,5,3,4,0,18,5,3,0,16,18,1,1,0,4,0.0,0.0,240.0,0.5,6.075,1.725,10.125,3.3750000000000004,5.4,4.050000000000001,0.75,6.750000000000001
2019,14781,328,2137822,31,36.0,41,19,17,10,28,0,158,144,8,1,0,1,7,1,2,24,6,2,1,33,44,5,1,1,5,0.0,0.0,517.0,0.8333333333333334,4.25,1.4166666666666667,10.25,0.25,2.5,7.0,2.8,4.75
2019,14781,331,1656619,10,22.666666666666668,23,21,18,19,19,0,106,82,4,0,1,2,3,2,0,2,2,0,3,12,29,1,2,0,7,0.0,0.0,233.0,0.3333333333333333,7.147058823529411,1.852941176470588,9.132352941176471,0.7941176470588235,7.5441176470588225,7.5441176470588225,1.0,8.338235294117647
2019,14781,331,1660948,15,22.666666666666668,27,19,18,13,22,0,109,89,4,0,1,2,3,3,1,7,5,3,1,17,27,1,1,1,10,0.0,0.0,226.0,0.5,7.147058823529411,1.7647058823529411,10.720588235294118,0.7941176470588235,5.161764705882352,8.735294117647058,1.6923076923076923,7.5441176470588225
2019,14781,331,1769982,15,83.66666666666667,79,50,39,39,97,0,376,328,13,2,0,10,7,6,0,0,0,3,0,62,82,6,6,0,25,1.0,0.0,845.0,0.5,4.195219123505976,1.4103585657370517,8.498007968127489,1.0756972111553784,4.195219123505976,10.43426294820717,2.4871794871794872,5.378486055776891
2019,14781,331,1985639,16,25.666666666666668,22,11,10,6,32,0,111,98,7,1,0,2,2,6,2,5,3,1,0,30,14,2,1,2,8,0.0,0.0,211.0,0.6666666666666666,3.506493506493506,1.0909090909090908,7.7142857142857135,0.7012987012987013,2.103896103896104,11.220779220779221,5.333333333333333,3.8571428571428568
2019,14781,331,1985666,11,28.666666666666668,27,16,12,15,19,0,131,108,7,0,4,1,2,5,0,9,1,1,1,27,34,4,1,0,3,0.0,0.0,138.0,0.8,3.767441860465116,1.4651162790697674,8.476744186046512,0.313953488372093,4.709302325581395,5.965116279069767,1.2666666666666666,5.023255813953488
2019,14781,331,1985670,1,0.3333333333333333,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2019,14781,331,1985672,15,42.666666666666664,48,35,27,33,43,0,213,169,8,2,0,5,5,8,0,2,1,2,1,29,46,1,1,0,8,0.0,0.0,534.0,0.5,5.6953125,1.8984375,10.125,1.0546875,6.9609375,9.0703125,1.303030303030303,7.3828125
2019,14781,331,1985673,2,1.3333333333333333,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,6.75,,0.0
2019,14781,331,2120686,1,1.3333333333333333,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0.0,0.0,8.0,,0.0,0.75,6.75,0.0,0.0,0.0,,0.0
2019,14781,331,2120687,15,22.333333333333332,21,18,16,19,22,0,106,84,6,0,0,1,4,2,0,8,5,1,0,16,24,1,1,1,6,0.0,0.0,292.0,0.5,6.447761194029852,1.791044776119403,8.46268656716418,0.4029850746268657,7.656716417910448,8.865671641791046,1.1578947368421053,7.253731343283582
2019,14781,334,1880409,14,90.0,59,29,24,34,130,1,369,320,17,0,0,3,4,8,0,0,0,6,1,56,78,6,1,0,44,2.0,0.0,857.0,0.8571428571428571,2.4,1.0333333333333334,5.9,0.3,3.4,13.0,3.823529411764706,2.9000000000000004
2019,14781,334,1979080,11,34.666666666666664,43,35,26,8,30,0,167,146,5,1,1,5,3,9,0,3,3,3,1,39,33,1,3,0,8,0.0,0.0,342.0,0.25,6.75,1.4711538461538463,11.163461538461538,1.2980769230769231,2.076923076923077,7.788461538461538,3.75,9.086538461538462
2019,14781,334,1979108,13,39.0,27,21,17,19,39,0,166,142,3,3,0,4,0,4,0,4,1,1,0,34,39,2,3,0,10,0.0,0.0,617.0,0.4,3.9230769230769234,1.1794871794871795,6.230769230769231,0.923076923076923,4.384615384615384,9.0,2.0526315789473686,4.846153846153846
2019,14781,334,2114423,5,3.0,4,6,3,3,2,0,18,14,2,0,0,1,1,1,0,0,0,0,0,2,5,0,0,0,1,0.0,0.0,37.0,,9.0,2.3333333333333335,12.0,3.0,9.0,6.0,0.6666666666666666,18.0
2019,14781,334,2114427,17,18.333333333333332,20,17,10,15,15,0,87,70,5,0,0,0,2,1,0,3,1,0,1,13,21,0,1,0,3,0.0,0.0,227.0,0.0,4.90909090909091,1.9090909090909092,9.81818181818182,0.0,7.363636363636364,7.363636363636364,1.0,8.345454545454546
2019,14781,334,2114431,16,17.666666666666664,22,14,11,17,19,0,87,68,5,0,0,1,3,0,2,4,4,1,1,10,18,1,0,0,9,0.0,0.0,246.0,1.0,5.603773584905661,2.207547169811321,11.207547169811322,0.509433962264151,8.660377358490567,9.67924528301887,1.1176470588235294,7.132075471698115
2019,14781,334,2114435,15,11.666666666666666,15,16,13,9,14,0,61,51,1,0,0,3,2,1,1,7,3,0,0,7,14,0,1,0,2,0.0,0.0,132.0,0.0,10.028571428571428,2.0571428571428574,11.571428571428573,2.3142857142857145,6.942857142857143,10.799999999999999,1.5555555555555556,12.342857142857143
2019,14781,340,1884278,10,8.333333333333334,6,11,7,13,10,0,46,30,2,0,0,1,7,1,0,5,4,1,1,7,8,0,0,0,2,0.0,0.0,54.0,,7.56,2.28,6.4799999999999995,1.08,14.04,10.799999999999999,0.7692307692307693,11.879999999999999
2019,14781,340,1884283,14,50.333333333333336,62,37,31,14,45,0,227,201,10,6,1,5,5,3,0,8,5,5,4,55,41,2,4,0,9,0.0,0.0,478.0,0.3333333333333333,5.543046357615894,1.509933774834437,11.086092715231787,0.8940397350993377,2.5033112582781456,8.046357615894038,3.2142857142857144,6.6158940397351
2019,14781,340,1884284,15,54.0,71,46,39,31,32,0,265,225,14,2,0,3,1,4,0,4,1,3,2,51,70,3,5,0,10,0.0,0.0,527.0,0.375,6.5,1.8888888888888888,11.833333333333334,0.5,5.166666666666667,5.333333333333333,1.032258064516129,7.666666666666667
2019,14781,340,1980620,19,53.0,52,42,33,19,49,0,236,203,10,4,1,3,4,9,1,14,5,2,3,46,57,1,2,0,17,0.0,0.0,390.0,0.3333333333333333,5.60377358490566,1.3396226415094339,8.830188679245284,0.5094339622641509,3.2264150943396226,8.320754716981131,2.5789473684210527,7.132075471698114
2019,14781,340,1980865,10,37.666666666666664,43,22,21,7,28,0,170,149,8,4,0,3,0,9,0,5,0,1,4,28,54,4,0,0,8,0.0,0.0,190.0,1.0,5.017699115044248,1.3274336283185841,10.274336283185841,0.7168141592920354,1.672566371681416,6.690265486725664,4.0,5.256637168141593
2019,14781,342,1753470,11,13.666666666666666,25,15,14,6,6,0,72,64,5,0,0,2,1,1,0,8,7,0,1,16,15,1,0,0,0,0.0,0.0,179.0,1.0,9.21951219512195,2.2682926829268295,16.463414634146343,1.3170731707317076,3.951219512195122,3.951219512195122,1.0,9.878048780487806
2019,14781,342,1753473,12,10.0,11,11,11,9,5,0,51,40,5,1,0,0,5,2,0,1,1,0,0,12,11,0,1,1,2,0.0,0.0,142.0,0.0,9.9,2.0,9.9,0.0,8.1,4.5,0.5555555555555556,9.9
2019,14781,342,1869351,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2019,14781,342,1982243,12,11.666666666666666,8,13,13,18,9,0,65,42,4,0,1,1,7,4,0,7,3,1,0,16,10,0,0,0,3,0.0,0.0,159.0,,10.028571428571428,2.2285714285714286,6.171428571428572,0.7714285714285715,13.885714285714286,6.942857142857143,0.5,10.028571428571428
2019,14781,342,1982245,14,36.333333333333336,44,27,25,26,22,0,177,135,10,3,1,2,3,7,0,5,3,6,3,32,45,2,3,0,10,0.0,0.0,452.0,0.4,6.192660550458715,1.9266055045871557,10.899082568807337,0.4954128440366972,6.440366972477063,5.449541284403669,0.8461538461538461,6.6880733944954125
2019,14781,342,2120318,5,7.0,5,3,3,4,2,0,31,26,2,1,1,1,2,1,0,1,0,0,0,6,13,0,0,0,2,0.0,0.0,25.0,,3.8571428571428568,1.2857142857142858,6.428571428571429,1.2857142857142856,5.142857142857142,2.571428571428571,0.5,3.8571428571428568
2019,14781,342,2120343,18,30.0,22,26,21,38,32,0,155,112,4,1,0,2,6,3,0,9,5,0,2,18,40,1,4,0,10,0.0,0.0,423.0,0.2,6.3,2.0,6.6,0.6,11.399999999999999,9.6,0.8421052631578947,7.800000000000001
2019,14781,342,2120345,3,3.0,5,3,3,2,1,0,16,13,0,0,1,0,0,1,0,3,1,0,0,4,3,0,0,0,0,0.0,0.0,32.0,,9.0,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,9.0
2019,14781,342,2120346,12,30.666666666666668,37,32,31,17,17,0,148,123,7,2,0,5,3,8,0,3,2,0,0,31,36,0,4,0,7,0.0,0.0,424.0,0.0,9.097826086956522,1.7608695652173911,10.858695652173914,1.4673913043478262,4.989130434782609,4.989130434782609,1.0,9.391304347826086
2019,14781,346,1772724,24,39.0,39,30,27,19,31,0,180,149,5,1,0,3,6,7,2,30,17,3,2,48,32,2,5,1,6,0.0,0.0,571.0,0.2857142857142857,6.230769230769231,1.4871794871794872,9.0,0.6923076923076923,4.384615384615384,7.153846153846153,1.631578947368421,6.923076923076923
2019,14781,346,1996419,15,53.0,50,38,29,21,40,0,236,197,9,2,0,2,6,6,0,6,1,7,5,47,66,2,6,0,7,0.0,0.0,720.0,0.25,4.9245283018867925,1.3396226415094339,8.49056603773585,0.33962264150943394,3.566037735849057,6.7924528301886795,1.9047619047619047,6.452830188679245
2019,14781,346,1996421,21,38.333333333333336,47,34,29,22,32,0,185,160,7,1,0,3,2,1,1,20,8,1,1,44,34,0,7,2,8,0.0,0.0,633.0,0.0,6.808695652173912,1.7999999999999998,11.034782608695652,0.7043478260869565,5.165217391304348,7.513043478260869,1.4545454545454546,7.982608695652174
2019,14781,346,1996426,16,82.66666666666667,76,43,36,18,56,0,344,310,10,0,1,8,4,8,0,3,3,5,3,73,106,3,6,0,16,1.0,0.0,945.0,0.3333333333333333,3.9193548387096775,1.1370967741935483,8.274193548387096,0.8709677419354839,1.9596774193548387,6.096774193548387,3.111111111111111,4.681451612903226
2019,14781,346,1996445,13,18.333333333333332,19,20,15,12,18,0,92,73,2,0,0,1,4,5,1,5,2,1,1,13,22,1,0,1,6,0.0,0.0,266.0,1.0,7.363636363636364,1.690909090909091,9.327272727272728,0.49090909090909096,5.890909090909091,8.836363636363638,1.5,9.81818181818182
2019,14781,346,1996451,1,1.3333333333333333,2,4,1,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,20.0,,6.75,2.25,13.5,0.0,6.75,0.0,0.0,27.0
2019,14781,346,2122790,3,2.6666666666666665,4,5,3,2,1,0,15,12,2,1,0,0,0,1,0,3,3,0,0,3,3,0,0,0,0,0.0,0.0,49.0,,10.125,2.25,13.5,0.0,6.75,3.375,0.5,16.875
2019,14781,346,2122793,19,31.666666666666664,35,28,19,19,30,0,160,123,8,2,1,4,6,12,1,15,6,3,3,22,36,0,5,1,9,0.0,0.0,621.0,0.0,5.4,1.705263157894737,9.947368421052632,1.1368421052631579,5.4,8.526315789473685,1.5789473684210527,7.957894736842106
2019,14781,346,2122794,7,14.666666666666666,11,10,10,15,5,0,70,50,0,0,0,1,1,4,0,4,3,1,0,23,11,2,0,0,2,0.0,0.0,260.0,1.0,6.136363636363637,1.7727272727272727,6.75,0.6136363636363638,9.204545454545455,3.0681818181818183,0.3333333333333333,6.136363636363637
2019,14781,352,1753239,14,45.666666666666664,52,25,24,15,44,0,203,185,8,2,0,0,1,0,0,7,5,2,1,49,37,4,2,0,13,0.0,0.0,647.0,0.6666666666666666,4.7299270072992705,1.467153284671533,10.248175182481754,0.0,2.956204379562044,8.671532846715328,2.933333333333333,4.927007299270073
2019,14781,352,1871032,7,11.666666666666666,15,6,6,6,9,0,56,46,4,1,0,1,0,1,3,6,3,2,1,14,11,2,1,0,2,0.0,0.0,203.0,0.6666666666666666,4.628571428571429,1.8,11.571428571428573,0.7714285714285715,4.628571428571429,6.942857142857143,1.5,4.628571428571429
2019,14781,352,1871036,13,50.0,56,36,32,24,49,0,235,196,9,4,1,3,6,6,0,4,2,7,2,51,47,2,6,1,14,1.0,0.0,793.0,0.25,5.76,1.6,10.080000000000002,0.54,4.32,8.82,2.0416666666666665,6.4799999999999995
2019,14781,352,1984633,16,32.333333333333336,36,29,21,21,26,0,156,130,4,0,1,3,7,2,0,12,3,1,2,35,28,3,2,2,5,0.0,0.0,565.0,0.6,5.845360824742267,1.7628865979381443,10.020618556701029,0.8350515463917525,5.845360824742267,7.237113402061855,1.2380952380952381,8.072164948453608
