season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,317,2348982,6,11.666666666666666,12,10,9,12,7,0,63,44,3,1,0,1,1,4,0,0,0,1,2,7,19,0,3,0,2,0.0,0.0,165.0,0.0,6.942857142857143,2.0571428571428574,9.257142857142858,0.7714285714285715,9.257142857142858,5.3999999999999995,0.5833333333333334,7.714285714285715
2021,15580,317,2348983,2,3.0,5,1,1,4,3,0,17,13,1,0,0,0,2,0,0,2,2,0,0,2,3,0,0,0,0,0.0,0.0,66.0,,3.0,3.0,15.0,0.0,12.0,9.0,0.75,3.0
2021,15580,317,2348984,3,4.333333333333333,7,4,4,1,1,0,23,19,0,0,0,0,1,2,0,2,0,0,1,2,10,0,0,0,0,0.0,0.0,78.0,,8.307692307692308,1.8461538461538463,14.538461538461538,0.0,2.076923076923077,2.076923076923077,1.0,8.307692307692308
2021,15580,317,2348985,13,33.0,19,16,11,17,38,0,134,107,3,0,4,3,4,8,0,14,5,1,1,28,19,4,1,0,10,0.0,7.0,354.0,0.8,3.0,1.0909090909090908,5.1818181818181825,0.8181818181818182,4.636363636363637,10.363636363636365,2.235294117647059,4.363636363636363
2021,15580,317,2348986,11,16.333333333333332,25,23,18,10,20,0,88,74,6,0,2,4,1,3,1,8,6,1,0,16,12,0,1,1,9,0.0,0.0,211.0,0.0,9.918367346938776,2.142857142857143,13.775510204081634,2.2040816326530615,5.510204081632653,11.020408163265307,2.0,12.673469387755102
2021,15580,317,2486597,6,5.666666666666666,9,8,6,8,6,0,35,25,3,1,0,1,1,2,0,8,3,0,0,3,6,0,0,0,0,0.0,0.0,91.0,,9.529411764705882,3.0000000000000004,14.294117647058824,1.5882352941176472,12.705882352941178,9.529411764705882,0.75,12.705882352941178
2021,15580,317,2486602,1,1.0,1,1,1,2,0,0,5,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2021,15580,317,2486607,1,1.0,2,3,0,0,1,0,6,6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,18.0,9.0,0.0,9.0,,27.0
2021,15580,317,2486610,9,18.333333333333332,28,23,20,8,16,0,93,77,4,1,0,4,2,3,0,10,5,2,3,16,20,0,2,0,5,0.0,0.0,300.0,0.0,9.81818181818182,1.9636363636363638,13.745454545454546,1.9636363636363638,3.9272727272727277,7.854545454545455,2.0,11.290909090909091
2021,15580,317,2486613,3,3.0,1,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0.0,0.0,27.0,,0.0,1.6666666666666667,3.0,0.0,12.0,6.0,0.5,6.0
2021,15580,327,1882149,23,41.0,36,19,12,9,41,0,166,154,7,0,0,2,4,0,0,29,11,2,1,48,30,5,5,5,12,0.0,0.0,618.0,0.5,2.6341463414634143,1.0975609756097562,7.902439024390244,0.43902439024390244,1.975609756097561,9.0,4.555555555555555,4.170731707317073
2021,15580,327,1882150,17,59.666666666666664,50,31,27,33,50,0,261,217,12,1,1,3,7,6,1,7,2,3,1,59,57,4,2,0,17,0.0,2.0,1030.0,0.6666666666666666,4.072625698324023,1.3910614525139666,7.5418994413407825,0.45251396648044695,4.977653631284916,7.5418994413407825,1.5151515151515151,4.675977653631286
2021,15580,327,1882155,13,31.0,29,18,16,14,39,0,137,115,4,0,0,4,4,3,1,8,0,4,1,30,20,2,2,1,12,0.0,0.0,495.0,0.5,4.64516129032258,1.3870967741935485,8.419354838709676,1.161290322580645,4.064516129032258,11.32258064516129,2.7857142857142856,5.225806451612904
2021,15580,327,1895171,5,8.0,8,6,4,7,12,0,42,33,0,1,0,0,2,2,0,0,0,0,0,5,7,0,0,0,5,0.0,0.0,173.0,,4.5,1.875,9.0,0.0,7.875,13.5,1.7142857142857142,6.75
2021,15580,327,1971873,14,56.666666666666664,58,42,39,32,57,0,262,221,8,2,0,7,14,6,1,3,3,1,2,74,33,3,4,0,18,0.0,1.0,1055.0,0.42857142857142855,6.194117647058824,1.5882352941176472,9.211764705882354,1.111764705882353,5.08235294117647,9.052941176470588,1.78125,6.670588235294118
2021,15580,327,1979155,12,20.333333333333332,33,29,23,14,28,0,112,96,6,0,0,3,3,1,1,5,3,1,0,19,14,2,0,0,11,0.0,0.0,450.0,1.0,10.18032786885246,2.3114754098360657,14.60655737704918,1.3278688524590163,6.19672131147541,12.39344262295082,2.0,12.836065573770492
2021,15580,327,1979158,3,2.6666666666666665,2,1,0,4,3,0,13,9,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,2,0.0,0.0,66.0,,0.0,2.25,6.75,0.0,13.5,10.125,0.75,3.375
2021,15580,327,1988445,2,0.6666666666666666,0,0,0,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,33.0,,0.0,6.0,0.0,0.0,54.0,13.5,0.25,0.0
2021,15580,327,2115601,25,39.33333333333333,31,16,12,9,58,0,163,147,6,3,2,3,1,3,0,26,10,1,3,27,31,4,0,1,25,0.0,0.0,640.0,1.0,2.745762711864407,1.016949152542373,7.093220338983052,0.6864406779661018,2.0593220338983054,13.271186440677967,6.444444444444445,3.6610169491525424
2021,15580,327,2115623,8,7.0,13,12,11,5,11,0,40,34,4,0,0,1,2,0,0,4,3,0,1,7,3,1,1,0,3,0.0,0.0,165.0,0.5,14.142857142857142,2.5714285714285716,16.714285714285715,1.2857142857142856,6.428571428571429,14.142857142857142,2.2,15.428571428571427
2021,15580,327,2115625,15,92.33333333333333,90,40,38,28,118,0,394,361,14,4,0,9,5,0,0,0,0,2,2,80,73,6,3,0,23,0.0,1.0,1474.0,0.6666666666666666,3.7039711191335742,1.2779783393501807,8.772563176895307,0.8772563176895308,2.729241877256318,11.501805054151626,4.214285714285714,3.898916967509025
2021,15580,327,2115628,6,8.333333333333332,8,12,7,9,5,0,44,32,0,1,0,2,2,1,0,3,0,0,2,8,10,0,0,0,0,0.0,0.0,160.0,,7.5600000000000005,2.0400000000000005,8.640000000000002,2.1600000000000006,9.72,5.4,0.5555555555555556,12.96
2021,15580,327,2128164,16,77.33333333333333,81,54,41,30,69,0,344,302,19,0,2,12,16,6,1,2,2,3,3,76,73,5,4,0,24,0.0,1.0,1279.0,0.5555555555555556,4.771551724137931,1.435344827586207,9.426724137931036,1.396551724137931,3.4913793103448274,8.030172413793103,2.3,6.2844827586206895
2021,15580,327,2306163,6,6.666666666666667,3,5,5,2,3,0,27,22,2,0,0,0,1,2,0,8,2,0,1,10,7,0,0,1,2,0.0,0.0,101.0,,6.75,0.75,4.05,0.0,2.6999999999999997,4.05,1.5,6.75
2021,15580,327,2306165,5,4.0,4,7,7,4,6,0,21,16,1,0,0,0,1,1,0,2,2,0,0,4,2,0,0,0,2,0.0,0.0,73.0,,15.75,2.0,9.0,0.0,9.0,13.5,1.5,15.75
2021,15580,327,2306166,8,14.666666666666666,18,16,10,11,14,0,77,61,1,1,0,0,0,4,0,3,2,1,0,18,8,2,1,0,2,0.0,0.0,281.0,0.6666666666666666,6.136363636363637,1.9772727272727273,11.045454545454545,0.0,6.75,8.590909090909092,1.2727272727272727,9.81818181818182
2021,15580,327,2471813,2,2.0,2,2,1,0,2,0,9,7,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,40.0,0.0,4.5,1.0,9.0,0.0,0.0,9.0,,9.0
2021,15580,327,2471815,13,16.333333333333332,23,17,12,7,18,0,84,72,5,2,1,2,1,3,1,5,0,2,0,22,8,0,0,0,7,0.0,0.0,304.0,,6.612244897959184,1.836734693877551,12.673469387755102,1.1020408163265307,3.8571428571428577,9.918367346938776,2.5714285714285716,9.36734693877551
2021,15580,328,1880072,6,4.333333333333333,1,3,3,6,4,0,24,15,0,0,1,1,2,3,0,0,0,0,0,1,8,0,0,0,3,0.0,0.0,77.0,,6.230769230769232,1.6153846153846154,2.076923076923077,2.076923076923077,12.461538461538463,8.307692307692308,0.6666666666666666,6.230769230769232
2021,15580,328,1997667,22,25.0,11,5,4,18,29,0,103,79,3,1,0,1,6,3,0,14,3,2,1,12,29,3,0,11,5,0.0,0.0,372.0,1.0,1.44,1.16,3.96,0.36,6.4799999999999995,10.44,1.6111111111111112,1.8
2021,15580,328,1997668,20,74.33333333333333,105,64,54,12,59,0,340,318,25,2,0,10,2,4,2,9,5,5,1,73,82,4,7,0,18,0.0,2.0,853.0,0.36363636363636365,6.538116591928252,1.5739910313901346,12.713004484304934,1.210762331838565,1.4529147982062782,7.143497757847534,4.916666666666667,7.748878923766816
2021,15580,328,1997669,24,40.666666666666664,43,23,21,8,26,0,182,156,7,1,1,5,1,10,2,20,10,3,4,45,45,4,2,1,13,0.0,0.0,515.0,0.6666666666666666,4.647540983606557,1.2540983606557379,9.51639344262295,1.1065573770491803,1.7704918032786887,5.754098360655738,3.25,5.09016393442623
2021,15580,328,1997670,15,39.666666666666664,44,29,25,12,21,0,179,160,12,2,0,6,3,3,0,8,2,3,1,32,62,3,0,0,5,0.0,1.0,545.0,1.0,5.672268907563026,1.411764705882353,9.983193277310924,1.361344537815126,2.722689075630252,4.764705882352941,1.75,6.57983193277311
2021,15580,328,2137813,10,7.333333333333333,11,10,8,4,5,0,41,34,2,0,0,1,4,2,0,10,4,1,0,9,7,0,1,0,0,0.0,0.0,115.0,0.0,9.81818181818182,2.0454545454545454,13.5,1.2272727272727275,4.90909090909091,6.136363636363637,1.25,12.272727272727273
2021,15580,328,2137818,14,66.33333333333333,65,46,41,45,59,1,306,249,11,2,0,3,5,5,0,0,0,4,3,79,50,6,6,0,16,2.0,0.0,1016.0,0.5,5.562814070351759,1.6582914572864322,8.819095477386934,0.40703517587939697,6.105527638190956,8.00502512562814,1.3111111111111111,6.241206030150754
2021,15580,328,2137819,1,1.0,0,1,1,1,1,0,5,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,,9.0,1.0,0.0,0.0,9.0,9.0,1.0,9.0
2021,15580,328,2137822,18,28.333333333333332,38,23,22,9,20,0,134,119,8,2,1,3,2,3,0,12,4,2,1,32,30,2,2,0,5,0.0,0.0,458.0,0.5,6.988235294117647,1.6588235294117648,12.07058823529412,0.9529411764705882,2.858823529411765,6.352941176470589,2.2222222222222223,7.305882352941176
2021,15580,328,2310710,20,26.666666666666664,26,12,8,20,25,0,127,98,4,1,2,0,3,5,0,11,5,0,4,22,27,1,0,0,8,0.0,0.0,421.0,1.0,2.7,1.725,8.775,0.0,6.750000000000001,8.437500000000002,1.25,4.050000000000001
2021,15580,328,2310728,16,55.0,53,42,42,41,53,0,260,209,16,1,0,8,10,7,0,3,2,1,2,47,58,2,4,0,16,0.0,0.0,961.0,0.3333333333333333,6.872727272727273,1.709090909090909,8.672727272727272,1.309090909090909,6.709090909090909,8.672727272727272,1.2926829268292683,6.872727272727273
2021,15580,328,2310745,15,95.33333333333333,97,47,41,36,86,1,413,358,22,3,0,5,4,7,0,0,0,7,5,82,101,5,5,1,18,2.0,0.0,1343.0,0.5,3.870629370629371,1.3951048951048952,9.157342657342657,0.47202797202797203,3.3986013986013988,8.11888111888112,2.388888888888889,4.4370629370629375
2021,15580,328,2490944,13,13.0,10,5,5,11,7,0,58,43,3,1,0,0,2,2,0,7,2,0,2,17,12,0,0,0,1,0.0,0.0,197.0,,3.4615384615384617,1.6153846153846154,6.923076923076923,0.0,7.615384615384615,4.846153846153846,0.6363636363636364,3.4615384615384617
2021,15580,328,2490946,4,3.0,1,4,4,5,3,0,16,10,0,0,1,0,2,1,0,0,0,0,0,1,5,0,0,0,1,0.0,0.0,47.0,,12.0,2.0,3.0,0.0,15.0,9.0,0.6,12.0
2021,15580,328,2490953,11,17.333333333333332,31,26,23,8,13,0,94,77,8,0,0,7,2,5,0,4,1,0,4,15,21,0,0,1,8,0.0,0.0,313.0,,11.942307692307693,2.25,16.096153846153847,3.6346153846153846,4.153846153846154,6.75,1.625,13.5
2021,15580,331,1985640,15,71.0,78,54,43,30,59,0,332,283,12,1,0,5,2,8,1,5,0,10,1,85,58,3,7,1,17,2.0,1.0,944.0,0.3,5.450704225352112,1.5211267605633803,9.887323943661972,0.6338028169014085,3.8028169014084505,7.47887323943662,1.9666666666666666,6.845070422535211
2021,15580,331,1985641,20,36.0,28,16,16,20,43,0,156,128,4,1,0,3,5,7,0,16,6,0,1,31,25,4,3,4,16,0.0,0.0,455.0,0.5714285714285714,4.0,1.3333333333333333,7.0,0.75,5.0,10.75,2.15,4.0
2021,15580,331,1985666,15,25.666666666666664,36,24,22,13,27,0,129,109,6,0,0,4,4,2,0,10,7,3,2,24,24,2,1,0,10,0.0,0.0,385.0,0.6666666666666666,7.714285714285715,1.9090909090909092,12.623376623376624,1.4025974025974028,4.558441558441559,9.467532467532468,2.076923076923077,8.415584415584416
2021,15580,331,1985667,8,24.0,21,21,16,17,25,0,120,90,8,1,1,3,0,11,1,0,0,1,1,16,26,1,1,0,10,0.0,0.0,312.0,0.5,6.0,1.5833333333333333,7.875,1.125,6.375,9.375,1.4705882352941178,7.875
2021,15580,331,1985672,11,20.0,17,9,9,13,17,0,89,73,3,0,0,2,1,2,0,12,4,0,1,21,19,0,0,1,4,0.0,0.0,270.0,,4.05,1.5,7.6499999999999995,0.9,5.8500000000000005,7.6499999999999995,1.3076923076923077,4.05
2021,15580,331,2120686,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,17.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2021,15580,331,2120687,15,47.0,51,38,35,21,48,0,216,183,14,0,1,3,6,5,1,1,0,1,6,44,44,5,1,2,17,0.0,0.0,655.0,0.8333333333333334,6.702127659574468,1.5319148936170213,9.76595744680851,0.5744680851063829,4.0212765957446805,9.191489361702127,2.2857142857142856,7.276595744680851
2021,15580,331,2120689,15,82.0,65,37,31,40,102,0,360,308,13,1,0,10,7,9,0,0,0,3,0,59,78,6,4,0,20,2.0,0.0,1037.0,0.6,3.402439024390244,1.2804878048780488,7.134146341463415,1.0975609756097562,4.390243902439025,11.195121951219512,2.55,4.060975609756098
2021,15580,331,2331429,1,0.3333333333333333,2,1,1,1,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,15.0,,27.0,9.0,54.0,27.0,27.0,0.0,0.0,27.0
2021,15580,331,2331437,1,0.6666666666666666,5,4,4,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,14.0,,54.0,7.5,67.5,0.0,0.0,0.0,,54.0
2021,15580,331,2331449,7,5.0,7,10,10,7,2,0,32,20,1,0,0,3,1,3,0,3,1,0,2,5,8,0,0,0,1,0.0,0.0,89.0,,18.0,2.8,12.6,5.3999999999999995,12.6,3.6,0.2857142857142857,18.0
2021,15580,331,2331450,13,51.666666666666664,55,36,31,25,41,0,234,202,9,1,0,7,5,5,0,7,1,1,1,44,61,4,3,1,12,0.0,0.0,710.0,0.5714285714285714,5.3999999999999995,1.5483870967741937,9.580645161290322,1.2193548387096775,4.35483870967742,7.141935483870968,1.64,6.270967741935484
2021,15580,331,2337260,15,39.666666666666664,40,23,19,9,34,0,174,155,5,0,0,8,8,3,0,16,4,3,4,41,40,2,5,1,8,0.0,0.0,447.0,0.2857142857142857,4.310924369747899,1.2352941176470589,9.07563025210084,1.815126050420168,2.0420168067226894,7.714285714285715,3.7777777777777777,5.218487394957983
2021,15580,331,2479193,11,16.333333333333332,20,11,9,7,17,0,75,65,7,0,0,0,1,0,1,10,1,3,0,16,14,1,1,2,6,0.0,0.0,200.0,0.5,4.959183673469388,1.653061224489796,11.020408163265307,0.0,3.8571428571428577,9.36734693877551,2.4285714285714284,6.061224489795919
2021,15580,331,2479199,9,23.333333333333332,25,21,21,15,23,0,115,96,6,1,0,5,5,3,0,8,5,0,1,22,26,2,0,0,8,0.0,0.0,420.0,1.0,8.1,1.7142857142857144,9.642857142857142,1.9285714285714288,5.7857142857142865,8.871428571428572,1.5333333333333334,8.1
2021,15580,334,1778762,8,13.0,13,18,16,13,18,0,70,52,1,0,0,3,2,5,0,3,1,0,0,8,13,1,1,0,4,0.0,0.0,300.0,0.5,11.076923076923077,2.0,9.0,2.076923076923077,9.0,12.461538461538462,1.3846153846153846,12.461538461538462
2021,15580,334,1979106,23,31.0,27,16,15,13,30,0,135,113,5,1,1,3,3,1,2,39,14,3,4,27,35,4,1,0,5,0.0,0.0,436.0,0.8,4.35483870967742,1.2903225806451613,7.838709677419355,0.8709677419354839,3.774193548387097,8.70967741935484,2.3076923076923075,4.64516129032258
2021,15580,334,1979108,6,25.333333333333332,21,7,6,9,32,0,103,92,5,1,1,1,0,0,0,0,0,1,1,14,26,3,0,0,8,0.0,2.0,430.0,1.0,2.1315789473684212,1.1842105263157896,7.460526315789474,0.3552631578947369,3.1973684210526314,11.36842105263158,3.5555555555555554,2.486842105263158
2021,15580,334,1990234,20,28.333333333333332,28,19,18,10,26,0,126,105,7,1,0,4,5,6,0,20,6,2,3,21,35,1,0,1,10,0.0,0.0,420.0,1.0,5.71764705882353,1.3411764705882354,8.894117647058824,1.2705882352941176,3.1764705882352944,8.258823529411766,2.6,6.03529411764706
2021,15580,334,2114431,11,20.333333333333332,23,11,10,7,21,0,97,82,3,0,0,2,0,4,2,7,6,1,3,21,19,2,1,0,4,0.0,0.0,341.0,0.6666666666666666,4.426229508196721,1.4754098360655739,10.18032786885246,0.8852459016393444,3.098360655737705,9.295081967213115,3.0,4.868852459016394
2021,15580,334,2114435,9,8.0,11,11,9,4,8,0,39,33,0,1,0,2,3,1,2,5,1,1,0,6,8,0,0,2,1,0.0,0.0,138.0,,10.125,1.875,12.375,2.25,4.5,9.0,2.0,12.375
2021,15580,334,2304302,13,75.66666666666667,92,45,40,15,71,0,338,310,14,3,0,6,2,8,1,0,0,1,4,93,56,4,5,0,17,0.0,1.0,1058.0,0.4444444444444444,4.757709251101321,1.4140969162995594,10.942731277533039,0.7136563876651981,1.7841409691629955,8.444933920704845,4.733333333333333,5.352422907488986
2021,15580,334,2304324,13,57.666666666666664,69,36,34,21,49,1,266,228,19,2,0,4,5,12,3,0,0,1,4,59,56,4,6,0,15,1.0,0.0,875.0,0.4,5.306358381502891,1.560693641618497,10.76878612716763,0.6242774566473989,3.2774566473988442,7.647398843930636,2.3333333333333335,5.61849710982659
2021,15580,334,2463908,9,24.0,17,12,8,15,28,0,111,87,5,0,0,1,6,7,0,0,0,0,2,24,18,2,2,0,10,0.0,0.0,481.0,0.5,3.0,1.3333333333333333,6.375,0.375,5.625,10.5,1.8666666666666667,4.5
2021,15580,334,2463917,12,14.0,14,11,10,12,24,0,67,53,1,1,0,2,4,1,0,2,1,0,1,8,8,1,0,2,11,0.0,0.0,256.0,1.0,6.428571428571429,1.8571428571428572,9.0,1.2857142857142856,7.7142857142857135,15.428571428571427,2.0,7.071428571428571
2021,15580,334,2463922,16,20.666666666666668,23,15,12,11,11,0,95,83,4,0,0,2,7,1,0,2,1,0,0,24,23,0,0,0,3,0.0,0.0,292.0,,5.225806451612902,1.6451612903225805,10.016129032258064,0.8709677419354839,4.790322580645161,4.790322580645161,1.0,6.532258064516128
2021,15580,334,2463939,16,23.333333333333332,19,18,11,11,34,0,107,86,2,1,0,4,1,8,1,13,11,1,1,8,23,1,1,0,9,0.0,0.0,399.0,0.5,4.242857142857143,1.2857142857142858,7.328571428571428,1.542857142857143,4.242857142857143,13.114285714285716,3.090909090909091,6.942857142857143
2021,15580,340,1980620,17,24.666666666666668,21,14,14,12,28,0,110,90,5,0,0,1,3,6,0,9,2,0,2,16,26,4,0,5,11,0.0,0.0,307.0,1.0,5.108108108108108,1.3378378378378377,7.662162162162161,0.3648648648648648,4.378378378378378,10.216216216216216,2.3333333333333335,5.108108108108108
2021,15580,340,1980865,11,16.333333333333332,18,10,9,7,7,0,75,64,7,0,0,1,0,2,0,19,11,0,2,16,25,1,0,0,2,0.0,0.0,155.0,1.0,4.959183673469388,1.5306122448979593,9.918367346938776,0.5510204081632654,3.8571428571428577,3.8571428571428577,1.0,5.510204081632653
2021,15580,340,1980868,10,11.666666666666666,16,10,7,7,8,0,61,51,2,1,1,0,1,1,0,5,2,1,1,13,13,0,0,0,1,0.0,0.0,214.0,,5.3999999999999995,1.9714285714285715,12.342857142857143,0.0,5.3999999999999995,6.171428571428572,1.1428571428571428,7.714285714285715
2021,15580,340,1980869,13,80.33333333333333,72,38,27,22,75,1,348,311,13,2,0,7,7,10,0,0,0,2,3,63,100,7,2,0,23,2.0,0.0,821.0,0.7777777777777778,3.0248962655601663,1.170124481327801,8.066390041493776,0.7842323651452283,2.4647302904564317,8.402489626556017,3.409090909090909,4.257261410788382
2021,15580,340,2137501,5,7.0,9,16,16,11,4,0,41,26,2,2,1,0,6,2,0,2,2,0,2,4,11,1,2,0,0,0.0,0.0,112.0,0.3333333333333333,20.57142857142857,2.857142857142857,11.571428571428573,0.0,14.142857142857142,5.142857142857142,0.36363636363636365,20.57142857142857
2021,15580,340,2337777,8,14.333333333333332,14,6,6,6,12,0,64,55,2,0,0,1,2,2,0,6,1,1,0,16,13,0,0,0,2,0.0,0.0,212.0,,3.7674418604651163,1.3953488372093024,8.790697674418606,0.627906976744186,3.7674418604651163,7.534883720930233,2.0,3.7674418604651163
2021,15580,340,2337791,11,61.333333333333336,77,41,37,18,47,0,284,258,17,4,0,9,1,5,0,0,0,1,2,49,83,4,2,0,14,0.0,0.0,711.0,0.6666666666666666,5.429347826086957,1.5489130434782608,11.29891304347826,1.3206521739130435,2.641304347826087,6.896739130434782,2.611111111111111,6.016304347826087
2021,15580,340,2337797,21,35.666666666666664,30,21,18,24,56,0,165,136,5,1,3,1,8,2,0,16,6,1,2,23,26,2,3,2,20,0.0,0.0,490.0,0.4,4.542056074766355,1.5140186915887852,7.570093457943926,0.25233644859813087,6.056074766355141,14.13084112149533,2.3333333333333335,5.299065420560749
2021,15580,340,2337801,14,21.666666666666668,31,24,18,15,24,0,116,92,7,3,0,2,4,6,0,7,6,2,1,28,8,2,1,0,10,0.0,0.0,353.0,0.6666666666666666,7.476923076923076,2.123076923076923,12.876923076923077,0.8307692307692307,6.230769230769231,9.969230769230768,1.6,9.969230769230768
2021,15580,340,2499192,4,3.6666666666666665,3,7,5,11,3,0,25,12,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0,90.0,,12.272727272727273,3.8181818181818183,7.363636363636364,0.0,27.0,7.363636363636364,0.2727272727272727,17.181818181818183
2021,15580,340,2499195,13,76.33333333333333,57,39,29,39,95,1,336,278,14,3,1,2,13,16,0,0,0,1,2,53,71,6,4,0,27,2.0,1.0,894.0,0.6,3.4192139737991267,1.25764192139738,6.72052401746725,0.23580786026200876,4.598253275109171,11.200873362445416,2.4358974358974357,4.598253275109171
2021,15580,340,2499196,6,23.0,33,24,24,14,14,0,115,96,6,3,0,3,3,2,0,0,0,1,2,26,26,3,1,0,3,0.0,0.0,219.0,0.75,9.391304347826086,2.0434782608695654,12.91304347826087,1.1739130434782608,5.478260869565218,5.478260869565218,1.0,9.391304347826086
2021,15580,340,2499200,3,3.6666666666666665,3,2,2,3,2,0,16,12,0,0,0,0,0,1,0,2,0,0,0,2,5,0,0,0,1,0.0,0.0,24.0,,4.90909090909091,1.6363636363636365,7.363636363636364,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,4.90909090909091
2021,15580,342,1982245,6,12.333333333333332,15,17,14,9,3,0,64,49,6,0,0,0,0,6,0,7,5,0,0,16,13,0,2,0,2,0.0,0.0,18.0,0.0,10.216216216216218,1.945945945945946,10.945945945945946,0.0,6.567567567567568,2.1891891891891895,0.3333333333333333,12.405405405405407
2021,15580,342,1982258,5,9.333333333333332,9,7,6,8,4,0,41,28,1,1,0,0,1,1,0,6,2,0,4,11,7,0,0,0,2,0.0,0.0,51.0,,5.7857142857142865,1.8214285714285716,8.67857142857143,0.0,7.714285714285715,3.8571428571428577,0.5,6.750000000000001
2021,15580,342,2120343,7,33.333333333333336,26,20,20,31,33,0,156,117,5,0,0,2,5,3,0,0,0,3,2,29,34,3,0,0,11,2.0,0.0,194.0,1.0,5.3999999999999995,1.71,7.02,0.54,8.37,8.909999999999998,1.064516129032258,5.3999999999999995
2021,15580,342,2120346,2,2.6666666666666665,6,7,7,5,0,0,18,13,1,0,0,1,0,0,0,3,1,0,0,3,4,0,0,0,0,0.0,0.0,0.0,,23.625,4.125,20.25,3.375,16.875,0.0,0.0,23.625
2021,15580,342,2310641,1,0.6666666666666666,1,2,2,1,1,0,6,3,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,27.0,3.0,13.5,0.0,13.5,13.5,1.0,27.0
2021,15580,342,2310642,8,34.666666666666664,44,29,25,17,39,0,170,144,9,1,0,2,3,6,0,2,0,2,1,30,32,3,3,0,5,0.0,0.0,236.0,0.5,6.490384615384617,1.7596153846153848,11.423076923076925,0.5192307692307693,4.413461538461538,10.125,2.2941176470588234,7.528846153846154
2021,15580,342,2310644,3,2.0,4,8,7,9,3,0,22,11,0,0,0,0,3,1,0,3,2,1,0,1,3,0,0,0,0,0.0,0.0,31.0,,31.5,6.5,18.0,0.0,40.5,13.5,0.3333333333333333,36.0
2021,15580,342,2310651,8,39.0,51,36,32,12,37,0,183,164,7,5,1,3,3,3,0,0,0,2,2,43,31,3,1,1,8,0.0,0.0,191.0,0.75,7.384615384615384,1.6153846153846154,11.76923076923077,0.6923076923076923,2.769230769230769,8.538461538461538,3.0833333333333335,8.307692307692308
2021,15580,342,2310665,11,25.666666666666664,27,21,18,15,22,0,125,101,9,1,0,5,0,5,0,5,1,3,1,24,30,2,2,4,6,0.0,0.0,60.0,0.5,6.311688311688312,1.6363636363636365,9.467532467532468,1.7532467532467533,5.25974025974026,7.714285714285715,1.4666666666666666,7.363636363636364
2021,15580,342,2310671,10,24.333333333333332,23,14,14,10,16,0,104,93,3,2,0,5,0,1,0,7,3,0,0,22,31,0,4,1,4,0.0,0.0,228.0,0.0,5.178082191780822,1.356164383561644,8.506849315068493,1.8493150684931507,3.6986301369863015,5.917808219178083,1.6,5.178082191780822
2021,15580,342,2465473,8,23.0,21,19,15,18,12,0,111,88,4,0,0,2,4,3,0,6,1,2,0,27,26,1,2,1,5,0.0,0.0,218.0,0.3333333333333333,5.869565217391305,1.6956521739130435,8.217391304347826,0.7826086956521738,7.043478260869565,4.695652173913043,0.6666666666666666,7.434782608695652
2021,15580,342,2465487,8,27.333333333333336,24,15,11,16,27,0,125,102,5,0,1,0,5,4,0,0,0,3,0,24,27,2,2,1,9,0.0,0.0,196.0,0.5,3.621951219512195,1.4634146341463414,7.902439024390243,0.0,5.268292682926829,8.890243902439023,1.6875,4.939024390243902
2021,15580,342,2465493,9,19.0,22,20,13,23,15,0,105,76,7,3,1,0,6,1,0,2,2,3,2,21,18,0,1,1,6,0.0,0.0,163.0,0.0,6.157894736842105,2.3684210526315788,10.421052631578949,0.0,10.894736842105264,7.105263157894737,0.6521739130434783,9.473684210526315
2021,15580,346,1996404,2,2.0,1,0,0,0,3,0,9,7,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,44.0,,0.0,0.5,4.5,0.0,0.0,13.5,,0.0
