season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,203,2132929,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,203,2132962,3,2.333333333333333,4,5,4,5,4,0,18,12,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0.0,0.0,14.0,,15.42857142857143,3.8571428571428577,15.42857142857143,3.8571428571428577,19.28571428571429,15.42857142857143,0.8,19.28571428571429
2021,15580,203,2132965,7,25.666666666666664,36,26,19,9,21,0,126,112,5,1,0,2,1,1,0,0,0,1,3,21,32,1,2,0,6,1.0,0.0,90.0,0.3333333333333333,6.662337662337663,1.7532467532467535,12.623376623376624,0.7012987012987014,3.155844155844156,7.363636363636364,2.3333333333333335,9.116883116883118
2021,15580,203,2512661,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,203,2512663,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,203,2512664,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,203,2512670,8,7.666666666666667,10,9,9,7,3,0,40,31,1,0,0,1,4,1,0,0,0,1,0,8,10,0,0,0,1,0.0,0.0,64.0,,10.565217391304348,2.217391304347826,11.73913043478261,1.1739130434782608,8.217391304347826,3.5217391304347823,0.42857142857142855,10.565217391304348
2021,15580,203,2512671,9,10.333333333333334,17,14,14,8,9,0,58,42,4,3,0,1,0,5,0,0,0,1,2,7,12,0,2,0,3,0.0,1.0,72.0,0.0,12.193548387096774,2.4193548387096775,14.806451612903224,0.8709677419354839,6.967741935483871,7.838709677419355,1.125,12.193548387096774
2021,15580,204,1767239,13,59.0,59,25,18,19,58,0,251,225,14,1,1,2,0,4,0,0,0,3,0,56,48,4,5,1,14,0.0,0.0,569.0,0.4444444444444444,2.745762711864407,1.3220338983050848,9.0,0.3050847457627119,2.8983050847457625,8.847457627118644,3.0526315789473686,3.813559322033898
2021,15580,204,1871055,11,9.333333333333332,18,14,12,7,11,0,55,45,5,1,0,2,3,2,0,9,5,0,1,6,10,0,1,0,4,0.0,0.0,190.0,0.0,11.571428571428573,2.678571428571429,17.35714285714286,1.9285714285714288,6.750000000000001,10.60714285714286,1.5714285714285714,13.500000000000002
2021,15580,204,1982337,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,204,1982368,14,67.66666666666667,75,42,37,14,42,1,300,271,17,2,0,9,1,12,0,0,0,2,1,82,71,5,6,0,14,2.0,0.0,678.0,0.45454545454545453,4.921182266009852,1.315270935960591,9.975369458128078,1.1970443349753694,1.8620689655172413,5.586206896551723,3.0,5.586206896551723
2021,15580,204,2127099,6,7.0,8,8,8,6,6,0,39,30,4,0,0,1,1,3,0,1,1,0,0,7,8,0,0,0,2,0.0,0.0,125.0,,10.285714285714285,2.0,10.285714285714285,1.2857142857142856,7.7142857142857135,7.7142857142857135,1.0,10.285714285714285
2021,15580,204,2349389,20,22.333333333333332,38,23,20,2,21,0,113,104,12,0,1,2,1,3,0,20,11,1,3,20,24,1,2,2,1,0.0,0.0,262.0,0.3333333333333333,8.059701492537314,1.791044776119403,15.313432835820896,0.8059701492537314,0.8059701492537314,8.46268656716418,10.5,9.268656716417912
2021,15580,204,2463628,2,0.3333333333333333,2,6,6,4,0,0,7,3,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0.0,0.0,29.0,,162.0,18.0,54.0,0.0,108.0,0.0,0.0,162.0
2021,15580,204,2463649,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,204,2463659,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,205,2143742,10,23.333333333333332,32,29,20,16,10,0,131,106,5,1,1,6,4,5,0,4,3,2,2,20,37,1,3,0,3,0.0,0.0,317.0,0.25,7.714285714285715,2.0571428571428574,12.342857142857143,2.3142857142857145,6.171428571428572,3.8571428571428577,0.625,11.185714285714287
2021,15580,205,2150273,9,31.0,45,42,37,29,29,0,169,129,9,3,1,3,14,8,0,0,0,1,2,27,27,0,5,0,5,0.0,1.0,554.0,0.0,10.741935483870968,2.3870967741935485,13.064516129032258,0.8709677419354839,8.419354838709676,8.419354838709676,1.0,12.193548387096774
2021,15580,205,2317440,6,14.666666666666666,19,17,15,10,12,0,76,61,3,1,0,0,7,4,0,1,0,0,1,17,13,0,2,0,5,0.0,0.0,189.0,0.0,9.204545454545455,1.9772727272727273,11.659090909090908,0.0,6.136363636363637,7.363636363636364,1.2,10.431818181818183
2021,15580,205,2317446,8,18.333333333333336,29,17,13,6,10,0,90,79,7,3,0,2,3,2,0,12,10,1,2,16,24,1,0,0,3,0.0,2.0,265.0,1.0,6.381818181818181,1.909090909090909,14.236363636363635,0.9818181818181817,2.945454545454545,4.909090909090908,1.6666666666666667,8.345454545454544
2021,15580,205,2317455,4,7.0,13,9,9,4,10,0,39,31,3,0,0,3,4,3,0,1,1,1,0,4,5,0,1,0,4,0.0,0.0,78.0,0.0,11.571428571428573,2.4285714285714284,16.714285714285715,3.8571428571428568,5.142857142857142,12.857142857142858,2.5,11.571428571428573
2021,15580,205,2469968,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,205,2469980,9,13.666666666666666,22,19,11,8,11,0,74,63,5,0,0,3,5,1,0,12,7,1,1,14,13,1,0,0,4,0.0,1.0,224.0,1.0,7.2439024390243905,2.1951219512195124,14.487804878048781,1.975609756097561,5.26829268292683,7.2439024390243905,1.375,12.51219512195122
2021,15580,205,2469992,8,34.333333333333336,48,37,30,21,53,0,175,150,13,0,1,11,6,3,0,0,0,0,1,16,30,2,3,0,17,0.0,2.0,429.0,0.4,7.864077669902912,2.0097087378640777,12.582524271844658,2.8834951456310676,5.504854368932039,13.893203883495145,2.5238095238095237,9.699029126213592
2021,15580,206,2009171,7,7.666666666666666,12,11,6,10,4,0,46,35,3,0,0,1,3,1,0,13,8,0,0,6,11,0,1,0,0,0.0,0.0,80.0,0.0,7.043478260869565,2.8695652173913047,14.08695652173913,1.1739130434782608,11.73913043478261,4.695652173913043,0.4,12.913043478260871
2021,15580,206,2306688,9,16.666666666666668,32,38,33,16,10,0,102,78,7,0,2,3,4,4,0,3,3,1,3,14,23,1,4,0,1,0.0,0.0,261.0,0.2,17.819999999999997,2.88,17.28,1.6199999999999999,8.64,5.3999999999999995,0.625,20.52
2021,15580,206,2328289,8,14.333333333333332,21,26,17,22,17,0,95,67,0,3,0,2,7,6,0,4,3,0,0,10,15,0,3,0,5,0.0,0.0,87.0,0.0,10.674418604651164,3.0000000000000004,13.186046511627909,1.255813953488372,13.813953488372093,10.674418604651164,0.7727272727272727,16.325581395348838
2021,15580,206,2472481,4,2.6666666666666665,7,14,12,9,4,0,26,16,3,0,0,1,2,1,0,5,5,0,0,1,3,0,0,0,1,0.0,0.0,17.0,,40.5,6.0,23.625,3.375,30.375,13.5,0.4444444444444444,47.25
2021,15580,206,2472497,6,10.333333333333334,12,13,5,9,15,0,58,47,1,0,1,2,3,1,0,5,2,0,1,6,10,0,0,0,5,0.0,0.0,99.0,,4.354838709677419,2.032258064516129,10.451612903225804,1.7419354838709677,7.838709677419355,13.064516129032256,1.6666666666666667,11.32258064516129
2021,15580,211,2003161,8,45.0,42,19,17,14,41,1,190,174,5,1,0,2,1,1,0,0,0,1,0,39,47,4,1,0,15,2.0,3.0,704.0,0.8,3.4,1.2444444444444445,8.4,0.4,2.8,8.2,2.9285714285714284,3.8
2021,15580,211,2003172,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,211,2003177,8,27.333333333333332,25,21,15,17,23,0,126,101,2,1,1,1,3,4,1,0,0,2,2,29,25,2,1,0,5,1.0,1.0,469.0,0.6666666666666666,4.939024390243903,1.5365853658536586,8.231707317073171,0.3292682926829269,5.597560975609756,7.573170731707318,1.3529411764705883,6.914634146341464
2021,15580,211,2003189,11,32.333333333333336,19,7,1,17,48,0,140,118,0,0,0,0,4,3,2,1,1,2,0,16,31,5,1,1,21,0.0,0.0,490.0,0.8333333333333334,0.2783505154639175,1.11340206185567,5.288659793814432,0.0,4.731958762886597,13.36082474226804,2.823529411764706,1.9484536082474224
2021,15580,211,2155779,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,211,2514264,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,211,2514266,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,211,2514272,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,211,2514274,3,3.3333333333333335,4,2,1,0,1,0,15,13,0,0,1,0,1,1,0,1,0,1,0,5,3,0,0,0,0,0.0,0.0,47.0,,2.6999999999999997,1.2,10.799999999999999,0.0,0.0,2.6999999999999997,,5.3999999999999995
2021,15580,211,2514275,4,3.0,1,2,1,3,2,0,13,9,1,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,2,0.0,0.0,59.0,,3.0,1.3333333333333333,3.0,0.0,9.0,6.0,0.6666666666666666,6.0
2021,15580,212,1887101,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2006430,10,14.0,14,11,11,6,8,0,63,47,3,0,0,1,5,4,0,4,3,2,4,15,16,0,0,0,5,0.0,0.0,95.0,,7.071428571428571,1.4285714285714286,9.0,0.6428571428571428,3.8571428571428568,5.142857142857142,1.3333333333333333,7.071428571428571
2021,15580,212,2155069,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2155497,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2156407,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2329597,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2471264,3,1.9999999999999998,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.5000000000000001,4.500000000000001,0.0,0.0,13.500000000000002,,0.0
2021,15580,212,2471266,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,212,2471270,11,59.33333333333333,73,43,36,23,31,0,279,241,16,3,1,8,7,6,0,0,0,5,4,51,91,4,5,0,7,0.0,0.0,376.0,0.4444444444444444,5.460674157303371,1.6179775280898878,11.073033707865168,1.213483146067416,3.488764044943821,4.702247191011237,1.3478260869565217,6.52247191011236
2021,15580,212,2471273,15,27.0,24,12,10,8,24,0,115,101,7,1,1,3,5,1,2,21,11,2,3,24,31,2,0,4,3,0.0,0.0,203.0,1.0,3.333333333333333,1.1851851851851851,8.0,1.0,2.6666666666666665,8.0,3.0,4.0
2021,15580,213,2143630,4,11.666666666666666,22,19,13,8,7,0,65,54,2,1,0,2,4,1,0,0,0,1,1,8,16,0,1,0,0,0.0,1.0,132.0,0.0,10.028571428571428,2.5714285714285716,16.97142857142857,1.542857142857143,6.171428571428572,5.3999999999999995,0.875,14.657142857142857
2021,15580,213,2310836,10,24.666666666666664,38,47,38,28,23,0,148,110,8,3,1,1,10,5,0,1,1,2,2,30,17,0,4,0,8,0.0,16.0,500.0,0.0,13.864864864864867,2.675675675675676,13.864864864864867,0.3648648648648649,10.216216216216218,8.391891891891893,0.8214285714285714,17.14864864864865
2021,15580,213,2310893,9,15.666666666666666,18,13,12,12,14,0,80,64,4,1,0,1,0,1,0,1,0,0,3,14,18,0,1,0,5,0.0,0.0,189.0,0.0,6.8936170212765955,1.9148936170212767,10.340425531914894,0.574468085106383,6.8936170212765955,8.042553191489363,1.1666666666666667,7.468085106382978
2021,15580,213,2343942,12,31.333333333333332,41,39,27,20,20,0,162,132,6,3,0,2,2,3,0,2,0,3,4,36,35,1,4,1,5,0.0,0.0,386.0,0.2,7.755319148936171,1.946808510638298,11.77659574468085,0.574468085106383,5.74468085106383,5.74468085106383,1.0,11.202127659574469
2021,15580,213,2490416,1,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,25.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2021,15580,214,2148851,2,2.6666666666666665,3,3,3,1,2,0,15,11,1,0,0,0,3,3,0,0,0,0,0,5,1,0,1,0,1,0.0,0.0,52.0,0.0,10.125,1.5,10.125,0.0,3.375,6.75,2.0,10.125
2021,15580,214,2148891,5,7.666666666666667,13,10,10,6,6,0,39,29,1,1,0,2,1,2,0,0,0,1,1,7,5,1,0,0,3,0.0,0.0,129.0,1.0,11.73913043478261,2.4782608695652173,15.26086956521739,2.3478260869565215,7.0434782608695645,7.0434782608695645,1.0,11.73913043478261
2021,15580,214,2148892,3,2.0,4,5,2,2,1,0,15,10,0,0,0,0,4,2,0,0,0,1,0,1,3,0,1,0,0,0.0,0.0,49.0,0.0,9.0,3.0,18.0,0.0,9.0,4.5,0.5,22.5
2021,15580,214,2330161,4,15.0,20,17,16,10,12,0,78,64,3,1,0,3,4,3,0,0,0,0,1,17,14,0,1,0,2,0.0,0.0,297.0,0.0,9.6,2.0,12.0,1.8,6.0,7.2,1.2,10.2
2021,15580,214,2330164,4,5.0,8,7,7,2,2,0,28,21,4,0,0,0,2,3,0,0,0,1,1,3,10,0,0,0,0,0.0,0.0,105.0,,12.6,2.0,14.4,0.0,3.6,3.6,1.0,12.6
2021,15580,214,2353845,2,2.0,3,5,5,4,4,0,13,9,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.0,0.0,68.0,,22.5,3.5,13.5,0.0,18.0,18.0,1.0,22.5
2021,15580,214,2522702,5,16.0,31,23,20,7,13,0,91,79,7,2,1,0,7,5,0,0,0,0,0,18,15,0,1,0,6,0.0,0.0,305.0,0.0,11.25,2.375,17.4375,0.0,3.9375,7.3125,1.8571428571428572,12.9375
2021,15580,214,2529396,2,1.0,2,6,6,7,2,0,12,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,69.0,,54.0,9.0,18.0,0.0,63.0,18.0,0.2857142857142857,54.0
2021,15580,216,1993005,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,216,2131038,4,6.0,4,7,5,6,3,0,29,18,1,0,0,0,0,2,0,0,0,0,3,6,6,0,0,0,1,0.0,0.0,0.0,,7.5,1.6666666666666667,6.0,0.0,9.0,4.5,0.5,10.5
2021,15580,216,2131049,11,12.0,17,12,7,8,4,0,66,54,3,0,0,0,4,2,0,0,0,0,2,16,14,0,1,1,1,0.0,0.0,49.0,0.0,5.25,2.0833333333333335,12.75,0.0,6.0,3.0,0.5,9.0
2021,15580,216,2131059,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,216,2335557,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,216,2496288,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,217,1864070,1,3.3333333333333335,5,6,6,5,3,0,21,15,2,0,0,0,2,1,0,0,0,0,0,3,4,0,1,0,0,0.0,0.0,82.0,0.0,16.2,3.0,13.5,0.0,13.5,8.1,0.6,16.2
2021,15580,217,1975874,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,217,1975977,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,217,1975988,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,217,2337636,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,218,1993820,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,218,1993822,6,19.0,37,29,25,14,13,0,112,88,6,2,0,3,3,7,0,0,0,1,2,18,22,1,2,0,5,0.0,1.0,387.0,0.3333333333333333,11.842105263157896,2.6842105263157894,17.526315789473685,1.4210526315789473,6.63157894736842,6.157894736842105,0.9285714285714286,13.73684210526316
2021,15580,218,2331318,12,14.666666666666666,26,29,27,25,15,0,97,68,4,0,0,2,4,3,0,0,0,0,1,11,15,0,2,0,6,0.0,0.0,203.0,0.0,16.56818181818182,3.4772727272727275,15.954545454545455,1.2272727272727275,15.340909090909092,9.204545454545455,0.6,17.795454545454547
2021,15580,218,2331321,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,218,2331330,12,42.333333333333336,66,51,42,26,24,0,214,182,15,0,0,9,6,3,0,0,0,0,2,49,42,2,4,0,5,1.0,2.0,587.0,0.3333333333333333,8.929133858267715,2.1732283464566926,14.031496062992126,1.9133858267716535,5.52755905511811,5.102362204724409,0.9230769230769231,10.842519685039369
2021,15580,218,2504599,33,9.0,7,8,8,6,4,0,43,31,3,0,0,0,1,4,0,0,0,0,2,9,12,0,0,1,0,0.0,0.0,127.0,,8.0,1.4444444444444444,7.0,0.0,6.0,4.0,0.6666666666666666,8.0
2021,15580,218,2504600,15,54.666666666666664,73,48,42,15,39,0,259,231,8,2,2,6,6,4,0,0,0,1,7,38,80,1,4,1,4,2.0,0.0,459.0,0.2,6.914634146341464,1.6097560975609757,12.01829268292683,0.9878048780487805,2.4695121951219514,6.420731707317074,2.6,7.902439024390244
2021,15580,218,2504604,11,22.666666666666664,44,48,44,25,25,0,140,106,13,2,1,4,5,8,0,0,0,0,1,17,20,0,6,1,5,0.0,1.0,277.0,0.0,17.47058823529412,3.044117647058824,17.47058823529412,1.5882352941176472,9.926470588235295,9.926470588235295,1.0,19.058823529411764
2021,15580,218,2508198,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,218,2508199,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,219,1774046,55,1.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,15.0,,9.0,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2021,15580,219,1887738,6,16.0,21,20,16,9,18,0,82,65,4,1,0,1,2,3,0,0,0,1,4,10,18,1,2,0,6,0.0,0.0,114.0,0.3333333333333333,9.0,1.875,11.8125,0.5625,5.0625,10.125,2.0,11.25
2021,15580,219,2141226,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,219,2141230,23,33.666666666666664,27,26,22,16,31,0,153,122,8,0,0,6,1,10,0,17,7,1,4,33,33,0,3,1,10,0.0,0.0,237.0,0.0,5.881188118811881,1.2772277227722773,7.217821782178218,1.603960396039604,4.2772277227722775,8.287128712871288,1.9375,6.9504950495049505
2021,15580,219,2141241,41,30.0,34,16,15,17,19,0,139,119,8,2,0,0,2,1,1,11,4,2,0,33,32,4,2,1,4,0.0,0.0,230.0,0.6666666666666666,4.5,1.7,10.2,0.0,5.1,5.699999999999999,1.1176470588235294,4.8
2021,15580,219,2141245,15,88.0,74,42,33,35,73,1,368,325,13,1,0,12,2,4,0,0,0,2,2,87,88,6,3,0,24,1.0,3.0,618.0,0.6666666666666666,3.375,1.2386363636363635,7.568181818181818,1.227272727272727,3.579545454545454,7.465909090909092,2.085714285714286,4.295454545454546
2021,15580,219,2347398,13,8.333333333333332,16,15,14,12,4,0,55,38,3,1,1,1,2,4,1,14,9,0,1,10,9,0,1,0,2,0.0,0.0,105.0,0.0,15.120000000000001,3.3600000000000003,17.280000000000005,1.0800000000000003,12.96,4.320000000000001,0.3333333333333333,16.200000000000003
2021,15580,219,2347407,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,219,2347410,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,219,2493727,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,219,2493733,13,40.0,46,41,36,28,36,0,197,157,10,1,0,2,6,6,0,2,0,2,4,28,49,2,3,0,12,0.0,2.0,328.0,0.4,8.1,1.85,10.35,0.45,6.3,8.1,1.2857142857142858,9.225
2021,15580,219,2493734,4,7.0,11,8,8,7,8,0,39,30,5,0,2,1,1,1,0,0,0,1,0,6,6,0,1,0,3,0.0,0.0,174.0,0.0,10.285714285714285,2.5714285714285716,14.142857142857142,1.2857142857142856,9.0,10.285714285714285,1.1428571428571428,10.285714285714285
2021,15580,220,1890817,7,7.666666666666666,5,6,6,7,4,0,36,25,0,0,0,0,2,3,0,5,3,1,0,8,9,0,0,0,1,0.0,0.0,114.0,,7.043478260869565,1.565217391304348,5.869565217391305,0.0,8.217391304347826,4.695652173913043,0.5714285714285714,7.043478260869565
2021,15580,220,2000812,12,38.0,28,9,7,18,26,0,158,137,5,1,1,1,3,2,1,8,3,1,0,42,41,4,0,2,12,0.0,1.0,549.0,1.0,1.657894736842105,1.2105263157894737,6.63157894736842,0.23684210526315788,4.263157894736842,6.157894736842105,1.4444444444444444,2.131578947368421
2021,15580,220,2000815,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,220,2000816,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,220,2000817,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,220,2142428,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,220,2351128,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,220,2351139,1,0.6666666666666666,0,1,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,27.0,0.0,13.5,6.0,0.0,0.0,54.0,13.5,0.25,13.5
2021,15580,220,2518128,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,221,2001937,9,38.0,45,34,27,12,45,0,182,153,9,4,0,2,6,11,0,0,0,5,1,27,33,2,4,1,16,1.0,0.0,220.0,0.3333333333333333,6.394736842105263,1.5,10.657894736842104,0.47368421052631576,2.8421052631578947,10.657894736842104,3.75,8.052631578947368
2021,15580,221,2001990,6,24.0,33,30,24,8,18,0,121,102,12,0,0,3,2,7,0,0,0,2,1,26,22,0,4,0,3,0.0,0.0,86.0,0.0,9.0,1.7083333333333333,12.375,1.125,3.0,6.75,2.25,11.25
2021,15580,221,2001992,1,1.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,21.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2021,15580,221,2144664,7,13.333333333333332,18,14,14,6,11,0,66,57,7,1,0,1,2,2,0,2,1,0,1,11,18,0,1,0,0,0.0,0.0,51.0,0.0,9.450000000000001,1.8000000000000003,12.15,0.675,4.050000000000001,7.425000000000001,1.8333333333333333,9.450000000000001
2021,15580,221,2144671,5,5.333333333333333,12,8,7,1,1,0,29,28,1,0,0,1,0,0,0,5,3,0,0,7,8,0,0,0,0,0.0,0.0,39.0,,11.8125,2.4375,20.25,1.6875,1.6875,1.6875,1.0,13.5
2021,15580,221,2310950,3,9.333333333333334,15,10,9,5,6,0,46,41,5,0,0,1,1,0,0,0,0,0,0,11,8,0,1,0,2,0.0,2.0,54.0,0.0,8.678571428571427,2.142857142857143,14.464285714285714,0.9642857142857142,4.821428571428571,5.785714285714285,1.2,9.642857142857142
2021,15580,221,2310985,8,19.666666666666664,31,20,17,13,12,0,100,82,8,1,0,0,3,1,0,1,1,1,3,23,19,0,1,0,3,0.0,1.0,171.0,0.0,7.779661016949154,2.2372881355932206,14.186440677966104,0.0,5.949152542372882,5.491525423728814,0.9230769230769231,9.152542372881358
2021,15580,221,2310987,8,8.666666666666666,15,16,10,5,3,0,52,41,0,2,0,2,2,5,0,7,6,0,1,9,13,0,0,1,1,0.0,0.0,90.0,,10.384615384615385,2.307692307692308,15.576923076923077,2.076923076923077,5.1923076923076925,3.115384615384616,0.6,16.615384615384617
2021,15580,221,2513621,7,21.333333333333332,36,28,24,10,15,0,115,97,11,0,0,4,0,2,0,2,0,3,3,19,29,1,4,1,2,0.0,0.0,200.0,0.2,10.125,2.15625,15.1875,1.6875,4.21875,6.328125,1.5,11.8125
