season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,167,2808893,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,2,0,0.0,105.53685329553508,,0.0,0.0,3.11757421532139,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,167,2808894,1.0,4,4.0,2,1,0,0.0,0,18.333333333333332,21,11,11,1,2,3,8,0,12,1,0,3,83,74,0,0,0,0,20,18,1,0.0,105.53685329553508,0.6666666666666666,5.4,89.0,5.408483306230481,1.581818181818182,10.309090909090909,1.4727272727272727,3.9272727272727277,5.890909090909091,1.5,5.4
2024,16580,169,2306141,1.0,12,0.0,2,0,0,0.0,0,16.666666666666664,12,9,6,2,0,1,5,0,15,5,0,4,72,59,17,5,2,1,16,17,6,0.0,85.86304665349256,1.0,3.24,65.0,3.89757421532139,1.0200000000000002,6.48,0.5400000000000001,2.7,8.100000000000001,3.0,4.86
2024,16580,169,2306618,1.0,8,0.0,0,0,1,0.0,0,8.0,10,6,6,0,0,2,4,0,8,4,0,2,44,35,6,5,0,1,9,6,1,0.0,85.86304665349256,,6.75,135.0,7.36757421532139,1.75,11.25,2.25,4.5,9.0,2.0,6.75
2024,16580,169,2335840,1.0,3,3.0,0,0,0,0.0,0,4.333333333333333,5,4,4,0,0,0,7,0,2,1,0,0,24,16,0,0,0,0,1,8,1,0.0,85.86304665349256,,8.307692307692308,166.0,7.732958830706005,2.7692307692307696,10.384615384615385,0.0,14.538461538461538,4.153846153846154,0.2857142857142857,8.307692307692308
2024,16580,169,2352027,1.0,10,0.0,1,1,0,0.0,0,6.0,7,4,3,3,0,0,2,1,7,0,0,3,28,26,10,1,0,0,4,8,4,0.0,85.86304665349256,0.5,4.5,90.0,1.7842408819880566,1.5,10.5,0.0,3.0,10.5,3.5,6.0
2024,16580,169,2471922,1.0,2,2.0,0,0,0,0.0,0,1.6666666666666665,4,8,8,2,0,0,7,1,1,0,0,0,16,9,0,0,0,0,4,0,0,0.0,85.86304665349256,,43.2,862.0,14.51757421532139,6.6000000000000005,21.6,0.0,37.800000000000004,5.4,0.14285714285714285,43.2
2024,16580,169,2663883,1.0,7,7.0,6,0,0,0.0,0,35.0,30,12,11,1,0,1,14,0,35,2,0,6,150,131,0,0,1,2,31,37,10,0.0,85.86304665349256,1.0,2.8285714285714283,56.0,2.860431358178533,1.2571428571428571,7.7142857142857135,0.2571428571428571,3.6,9.0,2.5,3.085714285714286
2024,16580,169,2663902,1.0,6,0.0,2,0,0,0.0,0,13.0,15,5,4,4,0,0,3,0,12,0,0,1,57,54,7,3,0,0,13,12,2,0.0,85.86304665349256,1.0,2.769230769230769,55.0,1.9637280614752362,1.3846153846153846,10.384615384615383,0.0,2.076923076923077,8.307692307692308,4.0,3.4615384615384617
2024,16580,169,2674778,1.0,9,0.0,2,0,0,0.0,0,20.0,19,12,12,4,0,2,8,0,24,4,0,3,93,79,10,2,0,2,13,22,6,1.0,85.86304665349256,1.0,5.3999999999999995,108.0,3.8175742153213896,1.35,8.549999999999999,0.9,3.6,10.799999999999999,3.0,5.3999999999999995
2024,16580,169,2810483,1.0,11,0.0,2,0,2,0.0,0,14.666666666666666,11,5,3,2,0,0,4,0,24,2,0,3,61,55,13,5,0,0,12,7,6,0.0,85.86304665349256,1.0,1.840909090909091,37.0,1.0721196698668445,1.0227272727272727,6.75,0.0,2.454545454545455,14.727272727272728,6.0,3.0681818181818183
2024,16580,169,2810485,1.0,10,0.0,1,0,3,0.0,0,16.666666666666668,15,3,3,4,0,1,10,0,22,0,0,4,74,63,5,1,1,0,23,4,0,0.0,85.86304665349256,1.0,1.6199999999999999,32.0,3.05757421532139,1.5,8.1,0.54,5.3999999999999995,11.879999999999999,2.2,1.6199999999999999
2024,16580,169,2946206,1.0,7,5.0,1,2,0,0.0,0,22.666666666666664,31,16,16,7,0,3,14,0,16,0,0,3,114,100,0,0,0,0,20,32,5,0.0,85.86304665349256,0.3333333333333333,6.352941176470589,127.0,5.279338921203744,1.985294117647059,12.308823529411766,1.1911764705882353,5.5588235294117645,6.352941176470589,1.1428571428571428,6.352941176470589
2024,16580,169,2946220,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,3,0,0,1,7,5,0,0,0,0,1,1,1,0.0,85.86304665349256,,0.0,0.0,3.11757421532139,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2024,16580,172,2303192,1.0,8,1.0,1,2,4,0.0,0,21.666666666666664,30,21,16,4,0,0,4,0,18,4,3,4,101,91,9,2,2,0,24,18,3,0.0,,0.3333333333333333,6.6461538461538465,,2.563728061475236,1.5692307692307694,12.461538461538463,0.0,1.6615384615384616,7.476923076923077,4.5,8.723076923076924
2024,16580,172,2474654,1.0,4,3.0,0,3,0,0.0,0,10.0,22,26,19,6,1,3,4,0,3,7,0,1,65,53,0,0,1,0,14,12,2,0.0,,0.0,17.099999999999998,,9.71757421532139,2.6,19.8,2.6999999999999997,3.6,2.6999999999999997,0.75,23.400000000000002
2024,16580,172,2474658,1.0,4,0.0,0,0,0,0.0,0,9.666666666666666,8,6,5,2,0,2,4,0,5,2,0,1,42,36,4,1,0,0,10,11,2,0.0,,,4.655172413793104,,6.6348155946317355,1.2413793103448276,7.448275862068966,1.8620689655172415,3.724137931034483,4.655172413793104,1.25,5.586206896551724
2024,16580,172,2474665,1.0,4,0.0,0,0,0,0.0,0,6.0,6,4,4,0,0,4,3,0,5,0,0,0,26,23,1,0,0,0,5,7,1,0.0,,,6.0,,11.61757421532139,1.5,9.0,6.0,4.5,7.5,1.6666666666666667,6.0
2024,16580,172,2474666,1.0,5,5.0,0,2,0,0.0,0,16.666666666666668,24,21,20,5,2,2,9,0,18,6,0,3,85,68,0,0,0,2,7,19,5,2.0,,0.0,10.799999999999999,,5.21757421532139,1.9799999999999998,12.959999999999999,1.08,4.859999999999999,9.719999999999999,2.0,11.34
2024,16580,172,2474667,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,1,0,3,8,4,2,2,0,0,2,0,0,0.0,,,54.0,,21.11757421532139,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2024,16580,172,2658496,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,9,8,4,4,0,0,3,0,3,1,0,1,25,19,4,2,0,2,1,7,0,0.0,,,9.81818181818182,,4.753937851685026,3.272727272727273,22.09090909090909,0.0,7.363636363636364,7.363636363636364,1.0,19.63636363636364
2024,16580,172,2658499,1.0,1,0.0,0,0,0,0.0,0,1.0,5,5,5,2,0,0,2,0,1,1,0,2,11,8,2,2,0,0,1,1,1,0.0,,,45.0,,10.11757421532139,7.0,45.0,0.0,18.0,9.0,0.5,45.0
2024,16580,172,2658500,1.0,5,0.0,1,0,1,0.0,0,9.666666666666668,6,1,1,0,0,1,1,0,5,0,0,2,36,33,3,2,0,2,11,12,1,0.0,,1.0,0.9310344827586206,,3.7382638704938036,0.7241379310344827,5.586206896551723,0.9310344827586206,0.9310344827586206,4.655172413793103,5.0,0.9310344827586206
2024,16580,172,2798573,1.0,4,3.0,1,1,0,0.0,0,17.0,17,8,6,3,2,1,9,0,14,1,0,5,74,61,2,2,2,1,10,22,6,0.0,,0.5,3.1764705882352944,,3.9999271564978605,1.5294117647058822,9.0,0.5294117647058824,4.764705882352941,7.411764705882352,1.5555555555555556,4.235294117647059
2024,16580,172,2798575,1.0,5,0.0,1,0,0,0.0,0,11.666666666666668,17,10,8,6,0,0,2,0,8,2,0,1,55,51,6,2,0,0,15,9,3,1.0,,1.0,6.171428571428571,,2.774717072464247,1.6285714285714283,13.114285714285714,0.0,1.5428571428571427,6.171428571428571,4.0,7.7142857142857135
2024,16580,172,2798588,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,3,0,0,0,0,0,3,0,2,0,0,1,12,9,5,3,0,0,2,2,0,0.0,,,0.0,,5.61757421532139,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,9.000000000000002,0.6666666666666666,0.0
2024,16580,173,2490691,1.0,10,0.0,1,0,0,0.0,0,13.333333333333332,19,19,19,5,0,4,11,0,5,1,0,1,70,58,16,2,0,0,19,15,1,1.0,115.71784445177124,1.0,12.825000000000001,189.0,8.96757421532139,2.25,12.825000000000001,2.7,7.425000000000001,3.3750000000000004,0.45454545454545453,12.825000000000001
2024,16580,173,2490693,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,5,7,7,0,0,3,3,0,1,1,0,1,14,10,3,3,0,0,2,2,0,0.0,115.71784445177124,,37.800000000000004,557.0,32.51757421532139,4.800000000000001,27.000000000000004,16.200000000000003,16.200000000000003,5.4,0.3333333333333333,37.800000000000004
2024,16580,173,2490695,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0.0,115.71784445177124,,0.0,0.0,-2.88242578467861,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,173,2490698,1.0,7,7.0,2,4,0,0.0,0,25.0,39,23,20,11,0,2,12,0,22,3,0,4,128,109,0,0,2,2,25,27,6,0.0,115.71784445177124,0.3333333333333333,7.2,106.0,4.19757421532139,2.04,14.040000000000001,0.72,4.32,7.92,1.8333333333333333,8.280000000000001
2024,16580,173,2661459,1.0,8,2.0,1,1,1,0.0,0,15.666666666666666,15,9,7,1,0,1,16,0,20,3,0,3,78,58,5,4,0,1,13,10,4,2.0,115.71784445177124,0.5,4.021276595744681,59.0,5.032467832342666,1.9787234042553192,8.617021276595745,0.574468085106383,9.191489361702128,11.48936170212766,1.25,5.170212765957447
2024,16580,173,2661470,1.0,7,0.0,2,0,0,0.0,0,18.666666666666668,19,9,8,2,0,1,9,2,22,3,0,0,88,72,4,2,3,1,7,26,9,0.0,115.71784445177124,1.0,3.8571428571428568,57.0,3.3854313581785327,1.5,9.160714285714285,0.4821428571428571,4.3392857142857135,10.607142857142858,2.4444444444444446,4.3392857142857135
2024,16580,173,2807375,1.0,9,1.0,0,2,0,0.0,0,19.666666666666664,24,19,18,2,0,3,22,0,11,4,0,1,109,78,11,5,3,2,19,26,6,0.0,115.71784445177124,0.0,8.237288135593221,121.0,7.948082689897662,2.338983050847458,10.983050847457628,1.3728813559322035,10.067796610169493,5.033898305084747,0.5,8.694915254237289
2024,16580,173,2807378,1.0,5,1.0,0,1,0,0.0,0,5.666666666666666,12,17,17,1,1,2,5,0,6,6,0,1,39,26,1,0,0,2,4,6,2,0.0,115.71784445177124,0.0,27.000000000000004,398.0,11.411691862380215,3.0000000000000004,19.058823529411764,3.1764705882352944,7.941176470588236,9.529411764705882,1.2,27.000000000000004
2024,16580,173,2807393,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,4,4,4,0,0,0,6,0,5,1,0,3,19,11,2,0,0,1,0,3,3,0.0,115.71784445177124,,13.5,199.0,7.24257421532139,3.75,13.5,0.0,20.25,16.875,0.8333333333333334,13.5
2024,16580,173,2807396,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,1,0,0,0,0,3,0,0,0,6,6,2,0,0,0,1,1,2,0.0,115.71784445177124,,5.4,80.0,-0.48242578467861064,0.6000000000000001,5.4,0.0,0.0,16.200000000000003,,5.4
2024,16580,173,2950547,1.0,7,7.0,1,3,0,0.0,0,33.0,26,20,19,5,0,6,22,0,37,1,0,3,144,120,0,0,0,1,25,34,3,1.0,115.71784445177124,0.25,5.1818181818181825,76.0,5.329695427442601,1.4545454545454546,7.090909090909091,1.6363636363636365,6.0,10.09090909090909,1.6818181818181819,5.454545454545455
2024,16580,173,2950549,1.0,8,0.0,0,0,0,0.0,0,8.0,12,8,7,3,0,0,7,0,9,0,0,3,43,35,5,3,0,1,10,5,4,0.0,115.71784445177124,,7.875,116.0,3.49257421532139,2.375,13.5,0.0,7.875,10.125,1.2857142857142858,9.0
2024,16580,173,2950556,1.0,7,7.0,3,2,0,0.0,0,37.0,40,20,18,7,0,2,6,0,39,2,0,1,155,144,0,0,2,1,44,23,8,0.0,115.71784445177124,0.6,4.378378378378379,64.0,2.3608174585646333,1.2432432432432432,9.72972972972973,0.4864864864864865,1.4594594594594597,9.486486486486486,6.5,4.864864864864865
2024,16580,173,2950564,1.0,8,0.0,1,0,2,0.0,0,12.0,6,7,7,3,0,1,8,0,12,2,0,3,51,39,8,0,0,2,9,13,5,0.0,115.71784445177124,1.0,5.25,77.0,4.700907548654723,1.1666666666666667,4.5,0.75,6.0,9.0,1.5,5.25
2024,16580,175,2329472,1.0,4,0.0,1,1,0,0.0,0,7.666666666666667,7,5,5,3,0,2,1,0,8,1,0,0,32,29,3,2,0,1,9,5,3,0.0,90.64198448460074,0.5,5.869565217391305,112.0,5.20453073706052,1.0434782608695652,8.217391304347826,2.3478260869565215,1.1739130434782608,9.391304347826086,8.0,5.869565217391305
2024,16580,175,2470041,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,4,4,0,0,1,3,0,3,1,0,4,10,6,0,0,0,0,0,2,0,0.0,90.64198448460074,,21.6,413.0,14.51757421532139,2.4000000000000004,5.4,5.4,16.200000000000003,16.200000000000003,1.0,21.6
2024,16580,175,2470059,1.0,5,2.0,2,2,0,0.0,0,13.0,13,10,9,4,0,1,7,0,16,4,1,1,59,47,8,2,0,1,10,9,4,1.0,90.64198448460074,0.5,6.230769230769231,119.0,4.194497292244467,1.5384615384615385,9.0,0.6923076923076923,4.846153846153846,11.076923076923077,2.2857142857142856,6.923076923076923
2024,16580,175,2470068,1.0,3,1.0,1,0,0,0.0,0,6.666666666666666,5,4,4,1,2,1,3,1,9,3,0,1,32,26,3,2,0,0,4,7,5,0.0,90.64198448460074,1.0,5.4,103.0,5.06757421532139,1.2000000000000002,6.750000000000001,1.35,4.050000000000001,12.15,3.0,5.4
2024,16580,175,2470084,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,5,3,3,0,0,0,4,0,6,2,0,3,33,27,6,2,0,0,9,7,1,0.0,90.64198448460074,,3.681818181818182,70.0,3.9357560335032082,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,7.363636363636364,1.5,3.681818181818182
2024,16580,175,2470097,1.0,9,0.0,3,0,4,0.0,0,18.666666666666664,14,6,4,1,0,1,1,0,18,4,0,0,74,69,12,1,0,0,27,8,3,0.0,90.64198448460074,1.0,1.9285714285714288,37.0,2.6890027867499615,0.8035714285714287,6.750000000000001,0.4821428571428572,0.4821428571428572,8.67857142857143,18.0,2.8928571428571432
2024,16580,175,2488684,1.0,4,1.0,0,2,0,0.0,0,8.0,10,8,8,3,1,1,2,0,6,3,0,0,39,34,0,0,0,0,7,11,3,0.0,90.64198448460074,0.0,9.0,172.0,5.11757421532139,1.5,11.25,1.125,2.25,6.75,3.0,9.0
2024,16580,175,2494766,1.0,7,1.0,0,0,0,0.0,0,7.666666666666667,16,7,7,2,1,0,4,0,7,2,0,2,45,37,2,2,0,2,8,8,0,0.0,90.64198448460074,,8.217391304347826,157.0,3.6393133457561726,2.608695652173913,18.782608695652172,0.0,4.695652173913043,8.217391304347826,1.75,8.217391304347826
2024,16580,175,2677407,1.0,4,4.0,1,2,0,0.0,0,19.333333333333336,18,12,11,5,1,5,3,0,24,2,0,0,80,75,0,0,0,0,17,14,5,0.0,90.64198448460074,0.3333333333333333,5.120689655172413,98.0,4.7727466291144935,1.086206896551724,8.379310344827585,2.3275862068965516,1.3965517241379308,11.172413793103447,8.0,5.586206896551723
2024,16580,175,2677423,1.0,6,3.0,1,0,0,0.0,0,20.666666666666668,19,13,13,7,1,1,9,0,18,1,0,4,88,76,5,2,2,0,26,14,5,0.0,90.64198448460074,1.0,5.661290322580645,108.0,3.456283892740745,1.3548387096774193,8.274193548387096,0.43548387096774194,3.9193548387096775,7.838709677419355,2.0,5.661290322580645
2024,16580,175,2813618,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,1,0,0,0,2,0,1,0.0,90.64198448460074,,0.0,0.0,4.11757421532139,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,175,2813644,1.0,2,1.0,0,0,0,0.0,0,4.666666666666667,6,5,4,2,1,1,1,0,6,2,0,0,21,18,2,2,0,0,3,2,1,0.0,90.64198448460074,,7.7142857142857135,147.0,5.260431358178533,1.5,11.57142857142857,1.9285714285714284,1.9285714285714284,11.57142857142857,6.0,9.642857142857142
2024,16580,175,2813651,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,0,0,1,0,0,2,0,0,0,6,6,2,1,0,0,0,2,1,1.0,90.64198448460074,,10.8,206.0,8.51757421532139,1.2000000000000002,10.8,5.4,0.0,10.8,,10.8
2024,16580,175,2962129,1.0,5,0.0,0,0,1,0.0,0,3.9999999999999996,2,1,1,0,0,0,5,1,6,0,0,0,18,13,4,1,0,0,1,4,3,0.0,90.64198448460074,,2.2500000000000004,43.0,3.86757421532139,1.7500000000000002,4.500000000000001,0.0,11.250000000000002,13.500000000000002,1.2,2.2500000000000004
2024,16580,178,2346163,1.0,9,0.0,1,0,0,0.0,0,6.333333333333333,4,0,0,0,0,0,5,0,9,3,0,1,31,23,13,3,0,0,4,6,4,0.0,95.21377691837309,1.0,0.0,0.0,4.064942636374021,1.4210526315789473,5.68421052631579,0.0,7.105263157894737,12.789473684210526,1.8,0.0
2024,16580,178,2508739,1.0,7,0.0,0,1,0,0.0,0,7.0,13,17,9,2,0,2,9,0,7,6,0,2,51,34,6,4,1,1,7,6,3,0.0,95.21377691837309,0.0,11.571428571428573,212.0,11.260431358178533,3.142857142857143,16.714285714285715,2.571428571428571,11.571428571428573,9.0,0.7777777777777778,21.857142857142854
2024,16580,178,2678905,1.0,7,1.0,0,1,0,0.0,0,14.0,13,9,8,0,0,1,8,0,7,3,0,1,63,49,2,0,1,2,16,16,2,1.0,95.21377691837309,0.0,5.142857142857142,94.0,5.403288501035675,1.5,8.357142857142858,0.6428571428571428,5.142857142857142,4.5,0.875,5.7857142857142865
2024,16580,178,2828734,1.0,6,0.0,0,0,2,0.0,0,9.0,3,1,1,0,0,0,4,0,14,1,0,1,34,28,0,0,1,0,4,8,8,0.0,95.21377691837309,,1.0,18.0,1.6731297708769455,0.7777777777777778,3.0,0.0,4.0,14.0,3.5,1.0
2024,16580,178,2828738,1.0,7,1.0,0,1,0,0.0,0,8.0,13,15,13,2,0,2,11,0,4,3,0,1,52,37,8,4,0,1,9,11,1,0.0,95.21377691837309,0.0,14.625,268.0,10.61757421532139,3.0,14.625,2.25,12.375,4.5,0.36363636363636365,16.875
2024,16580,178,2829477,1.0,3,3.0,1,0,0,0.0,0,17.666666666666664,17,12,10,3,0,2,12,0,18,1,0,2,83,70,0,0,0,0,16,16,6,0.0,95.21377691837309,1.0,5.0943396226415105,93.0,4.759083649283655,1.6415094339622645,8.660377358490567,1.018867924528302,6.113207547169812,9.169811320754718,1.5,6.113207547169812
2024,16580,178,2829478,1.0,6,1.0,0,2,0,0.0,0,6.0,18,18,12,3,0,0,7,1,6,2,0,3,48,37,3,2,1,1,5,6,1,0.0,95.21377691837309,0.0,18.0,330.0,5.61757421532139,4.166666666666667,27.0,0.0,10.5,9.0,0.8571428571428571,27.0
2024,16580,178,2834180,1.0,4,1.0,0,1,0,0.0,0,5.666666666666666,8,14,13,2,0,1,7,0,6,4,0,1,37,24,0,0,2,0,4,7,3,0.0,95.21377691837309,0.0,20.647058823529413,378.0,9.11757421532139,2.647058823529412,12.705882352941178,1.5882352941176472,11.117647058823529,9.529411764705882,0.8571428571428571,22.235294117647058
2024,16580,178,2972759,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,7,6,6,3,0,0,3,0,7,1,0,1,29,25,7,1,0,0,3,8,3,0.0,95.21377691837309,,8.526315789473685,156.0,2.8017847416371793,1.5789473684210527,9.947368421052632,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,8.526315789473685
2024,16580,178,2973147,1.0,6,4.0,0,2,0,0.0,0,19.333333333333336,27,21,16,4,0,0,14,0,14,6,1,2,107,86,2,1,0,1,26,16,5,0.0,95.21377691837309,0.0,7.448275862068964,136.0,4.7727466291144935,2.1206896551724137,12.568965517241377,0.0,6.517241379310343,6.517241379310343,1.0,9.775862068965516
2024,16580,178,2973148,1.0,10,0.0,0,0,0,0.0,0,11.0,17,8,5,2,0,0,5,0,11,0,2,2,52,46,7,2,0,1,8,11,2,1.0,95.21377691837309,,4.090909090909091,75.0,2.4812105789577537,2.0,13.909090909090908,0.0,4.090909090909091,9.0,2.2,6.545454545454546
2024,16580,178,2973149,1.0,4,3.0,1,2,0,0.0,0,8.333333333333332,13,12,10,3,0,0,10,0,13,2,0,1,50,36,0,0,1,1,5,7,2,0.0,95.21377691837309,0.3333333333333333,10.8,198.0,4.31757421532139,2.7600000000000002,14.040000000000003,0.0,10.8,14.040000000000003,1.3,12.96
2024,16580,180,2127020,1.0,1,1.0,0,1,0,0.0,0,3.0,4,4,4,2,0,0,1,0,4,0,0,3,14,13,0,0,0,0,4,1,2,0.0,115.28087797619048,0.0,12.0,178.0,1.4509075486547232,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,12.0
2024,16580,180,2145642,1.0,7,0.0,2,1,0,0.0,0,11.666666666666666,10,8,8,2,1,1,7,2,12,3,0,1,52,40,5,1,1,1,9,11,4,0.0,115.28087797619048,0.6666666666666666,6.171428571428572,91.0,4.7461456438928185,1.4571428571428573,7.714285714285715,0.7714285714285715,5.3999999999999995,9.257142857142858,1.7142857142857142,6.171428571428572
2024,16580,180,2302823,1.0,2,0.0,0,0,0,0.0,0,2.0,6,4,4,2,0,0,0,0,0,1,0,0,13,11,0,0,0,1,4,2,0,0.0,115.28087797619048,,18.0,267.0,4.61757421532139,3.0,27.0,0.0,0.0,0.0,,18.0
2024,16580,180,2302833,1.0,3,3.0,0,2,0,0.0,0,8.0,13,10,9,3,0,0,15,0,6,1,0,3,51,34,0,0,1,0,11,4,1,0.0,115.28087797619048,0.0,10.125,150.0,7.61757421532139,3.5,14.625,0.0,16.875,6.75,0.4,11.25
2024,16580,180,2334502,1.0,8,1.0,1,1,1,0.0,0,22.333333333333332,23,19,18,4,1,4,14,0,25,4,0,3,105,86,10,3,1,0,18,21,5,0.0,115.28087797619048,0.5,7.253731343283582,107.0,5.625036901888555,1.6567164179104479,9.268656716417912,1.611940298507463,5.64179104477612,10.074626865671643,1.7857142857142858,7.656716417910448
2024,16580,180,2335419,1.0,7,2.0,0,0,0,0.0,0,17.333333333333332,26,18,15,5,0,5,5,0,14,5,0,5,87,76,0,0,1,0,22,13,3,0.0,115.28087797619048,,7.788461538461538,115.0,6.982958830706005,1.7884615384615385,13.5,2.5961538461538463,2.5961538461538463,7.269230769230769,2.8,9.346153846153847
2024,16580,180,2468198,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,6,4,4,3,0,0,1,0,3,2,0,0,19,15,9,7,0,1,2,5,1,0.0,115.28087797619048,,10.8,160.0,4.01757421532139,2.1,16.200000000000003,0.0,2.7,8.100000000000001,3.0,10.8
2024,16580,180,2657126,1.0,7,0.0,0,1,0,0.0,0,17.0,24,16,14,6,0,3,9,0,13,3,0,1,84,72,8,3,0,0,18,17,2,1.0,115.28087797619048,0.0,7.411764705882352,110.0,5.9999271564978605,1.9411764705882353,12.705882352941178,1.5882352941176472,4.764705882352941,6.88235294117647,1.4444444444444444,8.470588235294118
2024,16580,180,2657128,1.0,4,0.0,1,0,0,0.0,0,7.0,7,2,2,1,0,0,1,0,8,2,0,2,31,28,0,0,0,0,8,5,3,0.0,115.28087797619048,1.0,2.571428571428571,38.0,2.11757421532139,1.1428571428571428,9.0,0.0,1.2857142857142856,10.285714285714285,8.0,2.571428571428571
2024,16580,180,2821664,1.0,7,0.0,0,0,2,0.0,0,14.333333333333332,8,2,2,1,0,1,4,0,23,0,0,1,52,48,5,0,0,0,8,9,9,0.0,115.28087797619048,,1.255813953488372,19.0,1.6524579362516223,0.8372093023255814,5.023255813953488,0.627906976744186,2.511627906976744,14.441860465116282,5.75,1.255813953488372
2024,16580,180,2952309,1.0,6,6.0,0,3,0,0.0,0,22.666666666666668,30,29,29,6,2,6,27,0,35,2,0,10,124,92,0,0,1,2,16,14,7,0.0,115.28087797619048,0.0,11.51470588235294,170.0,7.308750685909626,2.514705882352941,11.911764705882353,2.3823529411764706,10.720588235294118,13.89705882352941,1.2962962962962963,11.51470588235294
2024,16580,180,2952330,1.0,7,2.0,3,1,0,0.0,0,19.333333333333332,20,9,7,5,0,4,12,0,13,3,0,0,88,70,6,3,2,1,22,17,4,0.0,115.28087797619048,0.75,3.2586206896551726,48.0,6.789988008424839,1.6551724137931036,9.310344827586208,1.8620689655172415,5.586206896551724,6.051724137931035,1.0833333333333333,4.189655172413794
2024,16580,193,2112246,1.0,12,0.0,0,2,8,0.0,0,23.666666666666664,21,12,9,3,1,5,8,0,34,2,0,2,104,93,11,1,0,0,16,21,4,0.0,96.52032884405324,0.0,3.422535211267606,62.0,4.258419285743925,1.2253521126760565,7.985915492957747,1.9014084507042255,3.042253521126761,12.929577464788734,4.25,4.563380281690142
2024,16580,193,2345083,1.0,8,1.0,0,0,0,0.0,0,9.666666666666666,10,6,5,3,0,1,2,0,16,3,0,0,45,40,4,2,0,0,4,9,3,0.0,96.52032884405324,,4.655172413793104,84.0,2.703781111873114,1.2413793103448276,9.310344827586208,0.9310344827586208,1.8620689655172415,14.896551724137932,8.0,5.586206896551724
2024,16580,193,2360708,1.0,11,5.0,3,1,0,0.0,0,24.666666666666668,15,8,8,8,0,1,3,0,30,6,0,1,97,86,5,2,1,1,20,24,7,0.0,96.52032884405324,0.75,2.9189189189189184,53.0,2.306763404510579,0.7297297297297297,5.472972972972973,0.3648648648648648,1.0945945945945945,10.945945945945946,10.0,2.9189189189189184
2024,16580,193,2479962,1.0,5,0.0,0,0,0,0.0,0,4.0,2,1,1,1,0,0,4,0,4,1,0,0,19,13,5,2,1,0,7,1,1,0.0,96.52032884405324,,2.25,41.0,4.86757421532139,1.5,4.5,0.0,9.0,9.0,1.0,2.25
2024,16580,193,2479979,1.0,2,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,4,0,0,0,11,9,0,0,0,0,3,2,1,0.0,96.52032884405324,,0.0,0.0,2.4509075486547234,0.6666666666666666,0.0,0.0,6.0,12.0,2.0,0.0
2024,16580,193,2679753,1.0,7,7.0,5,0,0,0.0,0,35.0,20,12,11,2,0,2,24,0,57,0,0,7,148,123,0,0,1,0,23,24,14,0.0,96.52032884405324,1.0,2.8285714285714283,51.0,2.6604313581785326,1.2571428571428571,5.142857142857142,0.5142857142857142,6.171428571428572,14.657142857142857,2.375,3.085714285714286
2024,16580,193,2679758,1.0,9,2.0,0,1,0,0.0,0,19.666666666666664,14,10,9,4,0,1,10,0,19,1,0,2,79,68,2,0,0,0,16,18,5,0.0,96.52032884405324,0.0,4.118644067796611,74.0,3.5243538763383393,1.2203389830508475,6.40677966101695,0.4576271186440678,4.576271186440679,8.694915254237289,1.9,4.576271186440679
2024,16580,193,2679761,1.0,10,0.0,1,0,0,0.0,0,9.666666666666666,3,1,1,0,1,1,3,0,15,3,0,0,38,31,7,3,0,1,6,9,4,0.0,96.52032884405324,1.0,0.9310344827586208,17.0,3.221022491183459,0.6206896551724138,2.793103448275862,0.9310344827586208,2.793103448275862,13.96551724137931,5.0,0.9310344827586208
