season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,411,1774300,19,33.0,36,24,17,6,23,0,152,132,3,2,0,0,0,9,1,25,12,3,2,46,21,1,3,6,7,0.0,0.0,22.0,0.25,4.636363636363637,1.2727272727272727,9.818181818181817,0.0,1.6363636363636365,6.272727272727273,3.8333333333333335,6.545454545454546
2017,12560,411,1887447,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2017,12560,412,1655687,1,6.0,2,2,2,2,5,0,23,19,0,0,0,0,0,1,0,0,0,1,0,8,5,0,0,0,1,0.0,0.0,0.0,,3.0,0.6666666666666666,3.0,0.0,3.0,7.5,2.5,3.0
2017,12560,412,1876998,8,10.333333333333334,13,11,10,10,9,0,53,39,3,2,0,1,3,1,0,2,1,2,1,13,7,0,1,0,2,0.0,0.0,119.0,0.0,8.709677419354838,2.225806451612903,11.32258064516129,0.8709677419354839,8.709677419354838,7.838709677419355,0.9,9.580645161290322
2017,12560,412,1877007,6,24.666666666666668,31,14,12,11,19,0,110,95,3,0,0,1,2,0,0,0,0,2,2,30,17,1,0,0,6,0.0,0.0,88.0,1.0,4.378378378378378,1.7027027027027026,11.31081081081081,0.3648648648648648,4.013513513513513,6.9324324324324325,1.7272727272727273,5.108108108108108
2017,12560,412,1896563,3,1.6666666666666665,2,3,3,2,3,0,9,7,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,31.0,,16.200000000000003,2.4000000000000004,10.8,5.4,10.8,16.200000000000003,1.5,16.200000000000003
2017,12560,413,1877216,13,27.333333333333336,41,20,18,17,26,0,134,108,8,0,0,3,2,2,0,7,3,4,3,30,17,3,3,0,9,0.0,0.0,156.0,0.5,5.926829268292682,2.121951219512195,13.499999999999998,0.9878048780487804,5.597560975609756,8.560975609756097,1.5294117647058822,6.585365853658536
2017,12560,413,1877229,6,13.333333333333334,21,16,15,7,4,0,71,60,5,0,0,3,2,4,0,3,2,0,0,20,14,0,2,0,4,0.0,0.0,23.0,0.0,10.125,2.1,14.174999999999999,2.025,4.7250000000000005,2.6999999999999997,0.5714285714285714,10.799999999999999
2017,12560,414,1884377,1,1.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,30.0,,18.0,4.0,0.0,0.0,36.0,18.0,0.5,18.0
2017,12560,415,1772012,28,30.0,38,18,12,10,19,0,139,124,6,1,0,2,2,1,1,12,2,1,3,41,27,1,3,12,7,0.0,0.0,455.0,0.25,3.6,1.6,11.399999999999999,0.6,3.0,5.699999999999999,1.9,5.3999999999999995
2017,12560,416,1546657,27,58.33333333333333,50,18,13,14,36,0,226,207,3,2,1,2,2,3,1,32,7,1,1,71,47,4,3,0,10,0.0,0.0,680.0,0.5714285714285714,2.005714285714286,1.0971428571428572,7.714285714285715,0.3085714285714286,2.16,5.554285714285715,2.5714285714285716,2.7771428571428576
2017,12560,416,1870336,3,3.333333333333333,7,3,0,1,3,0,18,17,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,72.0,,0.0,2.4000000000000004,18.900000000000002,0.0,2.7,8.100000000000001,3.0,8.100000000000001
2017,12560,419,1770216,17,51.33333333333333,54,34,32,31,57,0,238,197,9,1,3,4,12,6,0,12,10,2,2,52,37,1,6,1,17,0.0,0.0,630.0,0.14285714285714285,5.610389610389611,1.655844155844156,9.467532467532468,0.7012987012987014,5.435064935064935,9.993506493506494,1.8387096774193548,5.9610389610389625
2017,12560,422,1879729,2,1.3333333333333333,6,8,8,2,1,0,14,9,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,54.0,6.0,40.5,0.0,13.5,6.75,0.5,54.0
2017,12560,426,1534214,11,24.333333333333332,29,14,13,9,17,0,113,100,6,0,0,3,2,4,0,6,2,0,0,19,35,1,1,0,4,0.0,0.0,132.0,0.5,4.808219178082192,1.5616438356164384,10.726027397260275,1.1095890410958904,3.3287671232876717,6.287671232876712,1.8888888888888888,5.178082191780822
2017,12560,427,1775334,13,53.666666666666664,56,37,32,22,53,0,240,208,14,4,5,1,4,6,0,3,0,1,3,58,42,5,3,0,9,0.0,0.0,340.0,0.625,5.366459627329193,1.453416149068323,9.391304347826086,0.16770186335403728,3.68944099378882,8.888198757763975,2.409090909090909,6.204968944099379
2017,12560,427,1870396,11,15.666666666666666,23,16,9,9,14,0,84,69,4,0,1,0,4,1,1,7,3,4,1,20,10,1,1,1,3,0.0,0.0,194.0,0.5,5.170212765957447,2.042553191489362,13.212765957446809,0.0,5.170212765957447,8.042553191489363,1.5555555555555556,9.191489361702128
2017,12560,429,1868899,5,6.0,4,5,5,6,2,0,26,20,0,0,1,1,3,0,0,4,2,0,0,6,8,0,0,0,1,0.0,0.0,22.0,,7.5,1.6666666666666667,6.0,1.5,9.0,3.0,0.3333333333333333,7.5
2017,12560,429,1868901,16,22.0,30,24,20,12,13,0,115,94,8,0,0,5,7,6,0,24,17,0,3,18,32,0,0,1,2,0.0,0.0,213.0,,8.181818181818182,1.9090909090909092,12.272727272727272,2.0454545454545454,4.909090909090908,5.318181818181818,1.0833333333333333,9.818181818181817
2017,12560,430,1751541,26,20.666666666666664,16,13,12,25,28,0,102,71,1,1,0,3,5,2,0,29,8,3,1,16,15,0,2,0,8,0.0,0.0,346.0,0.0,5.225806451612904,1.9838709677419357,6.967741935483872,1.306451612903226,10.887096774193548,12.193548387096776,1.12,5.661290322580646
2017,12560,430,1751545,5,6.0,7,5,5,5,4,0,30,23,0,0,0,0,2,1,0,4,2,0,1,3,10,1,0,0,1,0.0,0.0,82.0,1.0,7.5,2.0,10.5,0.0,7.5,6.0,0.8,7.5
2017,12560,430,1882016,23,37.0,40,27,27,18,26,0,173,143,6,3,1,1,4,8,2,29,13,2,2,42,35,2,0,0,6,0.0,0.0,591.0,1.0,6.5675675675675675,1.5675675675675675,9.72972972972973,0.24324324324324326,4.378378378378379,6.324324324324325,1.4444444444444444,6.5675675675675675
2017,12560,432,1889583,1,0.0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,432,1889619,4,13.333333333333334,21,13,10,5,9,0,67,58,7,0,0,0,1,3,0,0,0,0,1,15,12,0,2,0,0,0.0,0.0,98.0,0.0,6.75,1.95,14.174999999999999,0.0,3.375,6.074999999999999,1.8,8.775
2017,12560,433,1660933,17,53.0,55,28,24,10,54,0,226,207,7,2,0,4,8,5,0,8,5,4,0,64,33,2,2,1,10,0.0,0.0,388.0,0.5,4.0754716981132075,1.2264150943396226,9.339622641509434,0.6792452830188679,1.6981132075471699,9.169811320754716,5.4,4.754716981132075
2017,12560,433,1867499,3,3.0,5,3,2,2,1,0,15,12,1,0,0,2,0,1,0,0,0,0,0,3,2,0,0,0,1,0.0,0.0,20.0,,6.0,2.3333333333333335,15.0,6.0,6.0,3.0,0.5,9.0
2017,12560,433,1867504,19,41.0,32,15,11,11,50,0,167,150,7,0,0,1,7,4,1,10,1,2,0,42,25,2,2,1,18,0.0,0.0,187.0,0.5,2.414634146341464,1.048780487804878,7.024390243902439,0.21951219512195122,2.414634146341464,10.97560975609756,4.545454545454546,3.292682926829268
2017,12560,434,1643135,5,9.0,13,15,14,9,7,0,49,38,3,1,0,2,1,1,0,0,0,1,0,15,3,1,0,0,3,0.0,0.0,127.0,1.0,14.0,2.4444444444444446,13.0,2.0,9.0,7.0,0.7777777777777778,15.0
2017,12560,434,1643142,14,94.66666666666667,78,45,35,24,95,0,403,354,16,1,1,5,5,18,0,0,0,4,3,111,62,4,7,0,32,3.0,0.0,1169.0,0.36363636363636365,3.3274647887323945,1.0774647887323943,7.415492957746479,0.4753521126760563,2.2816901408450705,9.03169014084507,3.9583333333333335,4.278169014084507
2017,12560,434,1643144,10,15.666666666666666,14,5,5,7,18,0,66,55,4,0,0,0,3,1,0,6,4,2,1,14,11,0,0,0,7,0.0,0.0,229.0,,2.872340425531915,1.3404255319148937,8.042553191489363,0.0,4.021276595744681,10.340425531914894,2.5714285714285716,2.872340425531915
2017,12560,434,1643147,15,61.0,43,40,29,42,61,0,274,210,11,1,0,3,6,11,0,1,0,6,4,74,36,4,5,0,11,0.0,0.0,935.0,0.4444444444444444,4.278688524590164,1.3934426229508197,6.344262295081967,0.4426229508196721,6.19672131147541,9.0,1.4523809523809523,5.9016393442622945
2017,12560,435,1760713,23,34.666666666666664,39,26,20,18,26,0,165,135,8,1,0,3,4,3,0,22,9,6,2,32,40,2,1,4,7,0.0,0.0,456.0,0.6666666666666666,5.1923076923076925,1.6442307692307694,10.125,0.778846153846154,4.673076923076923,6.75,1.4444444444444444,6.75
2017,12560,435,1876345,2,1.0,0,2,2,4,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,38.0,,18.0,4.0,0.0,0.0,36.0,18.0,0.5,18.0
2017,12560,435,1876351,12,15.0,32,22,17,7,10,0,88,77,6,1,1,0,0,2,1,12,9,2,0,18,17,1,3,0,2,0.0,0.0,223.0,0.25,10.2,2.6,19.2,0.0,4.2,6.0,1.4285714285714286,13.2
2017,12560,435,1876355,16,12.333333333333332,17,8,6,5,8,0,61,50,3,1,0,0,4,4,0,24,12,0,2,14,12,0,0,0,3,0.0,0.0,181.0,,4.378378378378379,1.783783783783784,12.405405405405407,0.0,3.6486486486486487,5.837837837837839,1.6,5.837837837837839
2017,12560,436,1436403,15,26.0,56,43,31,15,21,0,159,131,16,0,1,3,2,8,0,19,12,4,1,33,16,0,3,0,10,0.0,0.0,137.0,0.0,10.73076923076923,2.730769230769231,19.384615384615383,1.0384615384615385,5.192307692307692,7.269230769230769,1.4,14.884615384615383
2017,12560,436,1770414,8,6.0,11,9,9,5,4,0,36,30,2,0,0,1,1,1,1,10,2,0,0,5,9,0,0,0,1,0.0,0.0,18.0,,13.5,2.6666666666666665,16.5,1.5,7.5,6.0,0.8,13.5
2017,12560,437,1542222,13,76.33333333333333,78,48,39,43,46,0,350,291,20,1,0,3,9,7,0,0,0,7,1,112,53,2,6,0,16,2.0,0.0,828.0,0.25,4.598253275109171,1.5851528384279476,9.196506550218341,0.3537117903930131,5.069868995633188,5.423580786026202,1.069767441860465,5.6593886462882095
2017,12560,438,1543016,8,49.0,57,32,27,12,35,1,219,197,8,3,0,4,1,5,0,0,0,3,2,46,61,2,4,0,9,2.0,0.0,90.0,0.3333333333333333,4.959183673469387,1.4081632653061225,10.46938775510204,0.7346938775510203,2.204081632653061,6.428571428571429,2.9166666666666665,5.877551020408163
2017,12560,438,1771036,2,3.333333333333333,3,2,1,3,1,0,19,13,0,0,0,0,1,2,0,1,0,0,1,5,4,1,0,0,0,0.0,0.0,38.0,1.0,2.7,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,5.4
2017,12560,438,1771037,11,18.333333333333332,25,17,14,9,10,0,91,75,5,0,0,3,0,2,0,9,3,4,1,14,27,1,0,1,3,0.0,0.0,0.0,1.0,6.872727272727273,1.8545454545454547,12.272727272727273,1.4727272727272727,4.418181818181819,4.90909090909091,1.1111111111111112,8.345454545454546
2017,12560,438,1771044,6,37.333333333333336,29,9,6,6,30,1,145,137,5,0,0,1,2,0,0,1,0,2,0,52,27,4,1,0,8,2.0,0.0,0.0,0.8,1.4464285714285712,0.9374999999999999,6.991071428571428,0.24107142857142855,1.4464285714285712,7.232142857142857,5.0,2.1696428571428568
2017,12560,438,1889408,6,7.666666666666666,9,6,4,2,7,0,36,33,4,0,0,0,2,1,0,6,4,0,0,8,7,0,0,0,4,0.0,0.0,0.0,,4.695652173913043,1.4347826086956523,10.56521739130435,0.0,2.3478260869565215,8.217391304347826,3.5,7.043478260869565
2017,12560,439,1532940,14,24.666666666666668,34,19,16,10,14,0,118,103,6,0,0,3,2,2,0,3,2,2,1,23,32,1,4,2,6,0.0,0.0,344.0,0.2,5.837837837837837,1.7837837837837838,12.405405405405405,1.0945945945945945,3.6486486486486482,5.108108108108108,1.4,6.9324324324324325
2017,12560,439,1532944,5,21.333333333333332,31,27,18,7,12,0,108,93,6,0,0,2,0,3,0,0,0,4,1,22,30,1,4,0,1,0.0,0.0,279.0,0.2,7.59375,1.78125,13.078125,0.84375,2.953125,5.0625,1.7142857142857142,11.390625
2017,12560,439,1892467,9,12.666666666666666,18,15,15,10,12,0,67,53,2,0,0,2,1,2,0,5,1,0,2,17,7,1,0,0,3,0.0,0.0,227.0,1.0,10.657894736842106,2.210526315789474,12.789473684210526,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,10.657894736842106
2017,12560,442,1551315,9,57.333333333333336,47,27,19,19,55,1,239,208,6,2,0,0,3,8,0,0,0,2,2,59,43,5,3,0,22,1.0,0.0,455.0,0.625,2.9825581395348837,1.1511627906976745,7.377906976744186,0.0,2.9825581395348837,8.633720930232558,2.8947368421052633,4.238372093023256
2017,12560,442,1551316,8,27.0,39,23,13,10,21,0,132,116,7,0,0,1,1,0,0,2,1,4,2,25,29,0,3,0,4,0.0,0.0,327.0,0.0,4.333333333333333,1.8148148148148149,13.0,0.3333333333333333,3.333333333333333,7.0,2.1,7.666666666666667
2017,12560,442,1662262,9,59.666666666666664,66,35,28,15,40,0,267,234,10,1,0,3,0,9,0,0,0,6,3,92,37,1,5,0,13,0.0,0.0,425.0,0.16666666666666666,4.223463687150838,1.3575418994413408,9.955307262569832,0.45251396648044695,2.2625698324022347,6.033519553072626,2.6666666666666665,5.279329608938547
2017,12560,442,1662263,19,25.0,31,18,10,12,19,0,123,105,6,1,1,0,8,1,2,21,14,5,0,35,17,3,2,0,3,0.0,0.0,184.0,0.6,3.6,1.72,11.16,0.0,4.32,6.84,1.5833333333333333,6.4799999999999995
2017,12560,442,1662264,8,36.666666666666664,37,20,18,17,27,0,171,144,9,2,0,1,8,7,0,0,0,2,1,46,34,2,4,0,6,0.0,0.0,278.0,0.3333333333333333,4.418181818181819,1.4727272727272729,9.081818181818184,0.24545454545454548,4.172727272727273,6.627272727272728,1.588235294117647,4.90909090909091
2017,12560,442,1770314,6,11.0,9,12,5,11,13,0,59,44,1,0,0,2,1,4,0,7,5,0,0,15,4,1,0,0,4,0.0,0.0,140.0,1.0,4.090909090909091,1.8181818181818181,7.363636363636364,1.6363636363636365,9.0,10.636363636363637,1.1818181818181819,9.818181818181817
2017,12560,442,1887368,6,7.666666666666667,10,13,10,7,1,0,39,30,2,0,0,2,2,0,0,2,1,1,1,9,11,0,1,0,0,0.0,0.0,42.0,0.0,11.73913043478261,2.217391304347826,11.73913043478261,2.3478260869565215,8.217391304347826,1.1739130434782608,0.14285714285714285,15.26086956521739
2017,12560,443,1546625,1,2.0,2,1,1,1,4,0,10,8,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,4.5,1.5,9.0,0.0,4.5,18.0,4.0,4.5
2017,12560,443,1546632,9,19.333333333333332,28,25,12,13,21,0,109,86,4,2,0,2,6,4,0,0,0,5,1,13,24,1,4,1,5,0.0,0.0,52.0,0.2,5.586206896551724,2.1206896551724137,13.03448275862069,0.9310344827586208,6.051724137931035,9.775862068965518,1.6153846153846154,11.637931034482758
2017,12560,444,1547077,19,34.0,39,17,14,14,26,0,153,132,7,0,0,4,2,3,0,21,11,2,2,39,29,1,0,1,9,0.0,0.0,547.0,1.0,3.705882352941176,1.5588235294117647,10.323529411764705,1.0588235294117647,3.705882352941176,6.88235294117647,1.8571428571428572,4.5
2017,12560,444,1643268,17,27.0,30,24,19,22,22,0,131,101,2,0,1,5,6,2,0,12,3,3,3,32,19,0,1,4,7,0.0,0.0,458.0,0.0,6.333333333333334,1.9259259259259258,10.0,1.6666666666666665,7.333333333333333,7.333333333333333,1.0,8.0
2017,12560,444,1886176,2,3.0,2,2,2,2,5,0,13,11,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0,63.0,,6.0,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,6.0
2017,12560,450,1666499,12,57.333333333333336,69,52,43,32,43,0,294,236,15,0,2,5,5,13,0,0,0,7,5,66,57,1,7,0,23,0.0,0.0,304.0,0.125,6.75,1.7616279069767442,10.831395348837209,0.7848837209302326,5.023255813953488,6.75,1.34375,8.162790697674419
2017,12560,451,1661391,18,33.666666666666664,53,45,29,20,29,0,183,154,7,5,1,3,4,3,0,14,7,3,3,28,38,2,4,0,11,0.0,0.0,98.0,0.3333333333333333,7.752475247524753,2.1683168316831685,14.16831683168317,0.801980198019802,5.346534653465348,7.752475247524753,1.45,12.02970297029703
2017,12560,451,1779181,4,4.333333333333333,5,6,4,6,3,0,24,17,0,0,0,0,0,1,0,2,0,0,0,3,4,0,0,0,0,0.0,0.0,3.0,,8.307692307692308,2.5384615384615388,10.384615384615385,0.0,12.461538461538463,6.230769230769232,0.5,12.461538461538463
2017,12560,451,1895142,2,1.3333333333333333,3,1,1,4,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,38.0,,6.75,5.25,20.25,0.0,27.0,0.0,0.0,6.75
2017,12560,451,1895144,4,9.333333333333334,20,18,16,6,8,0,59,48,4,0,0,1,2,4,0,2,1,0,1,12,7,0,1,0,2,0.0,0.0,21.0,0.0,15.428571428571427,2.7857142857142856,19.285714285714285,0.9642857142857142,5.785714285714285,7.7142857142857135,1.3333333333333333,17.357142857142854
2017,12560,452,1544296,18,65.33333333333333,71,35,29,12,36,0,279,249,9,1,0,2,5,7,0,0,0,7,4,88,60,5,0,2,13,0.0,0.0,113.0,1.0,3.9948979591836737,1.2704081632653061,9.78061224489796,0.2755102040816327,1.653061224489796,4.959183673469388,3.0,4.821428571428571
2017,12560,452,1666504,13,65.33333333333333,46,30,20,25,44,1,277,238,7,0,3,3,9,4,0,0,0,7,3,61,89,5,3,0,16,1.0,0.0,199.0,0.625,2.7551020408163267,1.086734693877551,6.336734693877551,0.413265306122449,3.4438775510204085,6.061224489795919,1.76,4.13265306122449
2017,12560,452,1779483,8,38.333333333333336,43,22,16,10,16,0,170,149,4,0,0,1,4,5,0,0,0,5,1,67,25,1,2,1,5,0.0,0.0,0.0,0.3333333333333333,3.7565217391304344,1.382608695652174,10.095652173913043,0.23478260869565215,2.3478260869565215,3.7565217391304344,1.6,5.165217391304348
2017,12560,452,1894416,2,4.0,7,5,5,2,1,0,22,18,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,0,0,0.0,0.0,0.0,,11.25,2.25,15.75,0.0,4.5,2.25,0.5,11.25
2017,12560,452,1894417,1,1.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,4.0,27.0,0.0,9.0,0.0,0.0,18.0
2017,12560,452,1895126,2,1.3333333333333333,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,6.75,0.0,0.0,0.0
2017,12560,453,1547274,11,15.0,23,9,7,4,8,0,76,64,3,0,0,0,1,6,0,2,0,2,0,17,15,2,1,0,1,0.0,0.0,10.0,0.6666666666666666,4.2,1.8,13.8,0.0,2.4,4.8,2.0,5.3999999999999995
2017,12560,453,1547275,8,18.666666666666668,28,20,19,13,13,0,100,79,6,2,0,1,3,3,0,0,0,3,2,25,16,2,2,0,5,0.0,0.0,0.0,0.5,9.160714285714285,2.196428571428571,13.5,0.4821428571428571,6.267857142857142,6.267857142857142,1.0,9.642857142857142
2017,12560,453,1665849,11,52.666666666666664,52,39,29,17,54,0,238,211,13,1,0,2,11,5,0,3,1,4,1,41,62,1,4,0,17,0.0,0.0,22.0,0.2,4.955696202531646,1.3101265822784811,8.88607594936709,0.34177215189873417,2.9050632911392404,9.227848101265824,3.176470588235294,6.664556962025317
2017,12560,457,1651494,27,40.333333333333336,34,14,12,20,33,0,176,149,5,2,0,2,2,2,0,26,14,3,2,39,45,5,0,0,5,0.0,0.0,636.0,1.0,2.677685950413223,1.3388429752066116,7.586776859504132,0.44628099173553715,4.462809917355371,7.363636363636363,1.65,3.12396694214876
2017,12560,457,1772628,10,17.0,8,6,4,13,18,0,74,54,0,0,0,1,1,6,0,2,0,1,0,11,18,1,1,0,5,0.0,0.0,286.0,0.5,2.1176470588235294,1.2352941176470589,4.235294117647059,0.5294117647058824,6.88235294117647,9.529411764705882,1.3846153846153846,3.1764705882352944
2017,12560,457,1884473,16,63.0,47,18,18,27,47,0,261,226,7,0,0,6,3,4,0,1,0,4,0,60,75,7,0,0,11,0.0,0.0,867.0,1.0,2.571428571428571,1.1746031746031746,6.714285714285714,0.8571428571428571,3.8571428571428568,6.714285714285714,1.7407407407407407,2.571428571428571
2017,12560,457,1884475,16,12.333333333333332,11,7,5,7,14,0,55,45,4,0,0,0,2,2,0,14,2,1,0,11,10,1,0,0,5,0.0,0.0,193.0,1.0,3.6486486486486487,1.4594594594594597,8.027027027027028,0.0,5.108108108108109,10.216216216216218,2.0,5.108108108108109
2017,12560,458,1642985,17,29.333333333333332,47,29,27,5,14,0,138,123,10,2,1,5,1,5,1,18,11,1,4,32,34,1,3,0,6,0.0,0.0,492.0,0.25,8.28409090909091,1.7727272727272727,14.420454545454545,1.5340909090909092,1.5340909090909092,4.295454545454546,2.8,8.897727272727273
2017,12560,458,1642991,18,23.333333333333332,18,11,11,9,13,0,101,79,3,1,0,0,3,9,1,6,2,2,2,28,24,0,1,0,4,0.0,0.0,361.0,0.0,4.242857142857143,1.1571428571428573,6.942857142857143,0.0,3.4714285714285715,5.014285714285714,1.4444444444444444,4.242857142857143
2017,12560,458,1642994,3,2.666666666666667,5,5,5,2,3,0,17,13,0,0,0,1,4,2,0,2,0,0,0,2,3,0,0,0,1,0.0,0.0,73.0,,16.874999999999996,2.6249999999999996,16.874999999999996,3.3749999999999996,6.749999999999999,10.124999999999998,1.5,16.874999999999996
2017,12560,458,1753436,10,53.666666666666664,65,22,17,7,47,0,230,216,7,0,1,6,0,3,0,0,0,3,1,45,58,3,3,0,18,0.0,0.0,771.0,0.5,2.8509316770186333,1.3416149068322982,10.900621118012422,1.0062111801242237,1.1739130434782608,7.881987577639752,6.714285714285714,3.68944099378882
2017,12560,458,1864279,23,63.0,52,23,22,12,58,0,247,229,9,0,1,6,2,1,0,12,3,2,3,48,73,7,4,2,18,0.0,0.0,934.0,0.6363636363636364,3.142857142857143,1.0158730158730158,7.428571428571428,0.8571428571428571,1.7142857142857142,8.285714285714285,4.833333333333333,3.2857142857142856
2017,12560,459,1646830,5,6.0,5,5,2,0,6,0,26,23,0,0,0,1,0,1,0,0,0,1,1,4,8,0,0,0,0,0.0,0.0,96.0,,3.0,0.8333333333333334,7.5,1.5,0.0,9.0,,7.5
2017,12560,460,1638651,28,45.0,36,23,21,27,48,0,196,161,6,0,0,2,4,2,1,22,10,5,1,34,45,1,1,3,18,0.0,0.0,733.0,0.5,4.2,1.4,7.2,0.4,5.3999999999999995,9.6,1.7777777777777777,4.6
2017,12560,460,1761650,19,26.333333333333332,14,13,9,19,28,0,117,90,5,1,0,0,1,3,0,13,6,3,2,24,24,2,1,4,6,0.0,0.0,428.0,0.6666666666666666,3.0759493670886076,1.2531645569620253,4.784810126582279,0.0,6.49367088607595,9.569620253164558,1.4736842105263157,4.443037974683545
2017,12560,462,1771290,10,13.666666666666666,18,12,10,4,5,0,69,58,4,0,0,0,1,4,0,6,4,2,1,21,13,2,1,0,2,0.0,0.0,38.0,0.6666666666666666,6.585365853658536,1.6097560975609757,11.853658536585366,0.0,2.634146341463415,3.292682926829268,1.25,7.902439024390244
2017,12560,462,1874120,10,25.666666666666668,37,16,16,8,10,0,119,109,8,0,1,2,3,2,0,4,2,0,0,22,39,0,4,0,4,0.0,0.0,36.0,0.0,5.6103896103896105,1.7532467532467533,12.974025974025974,0.7012987012987013,2.8051948051948052,3.506493506493506,1.25,5.6103896103896105
2017,12560,462,1874123,9,10.666666666666666,8,14,13,14,5,0,57,39,1,0,0,2,5,3,0,5,0,1,0,16,9,0,1,0,0,0.0,0.0,3.0,0.0,10.96875,2.0625,6.75,1.6875,11.8125,4.21875,0.35714285714285715,11.8125
2017,12560,462,1874124,1,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2017,12560,464,1428702,9,9.333333333333332,17,14,11,7,8,0,52,42,5,0,1,1,4,0,0,3,0,0,3,10,9,0,0,0,0,0.0,0.0,119.0,,10.60714285714286,2.5714285714285716,16.392857142857146,0.9642857142857144,6.750000000000001,7.714285714285715,1.1428571428571428,13.500000000000002
2017,12560,464,1648067,16,62.666666666666664,86,61,47,17,45,1,303,267,18,4,1,2,6,8,0,3,1,5,5,66,65,3,11,0,10,3.0,0.0,327.0,0.21428571428571427,6.75,1.6436170212765957,12.351063829787234,0.2872340425531915,2.441489361702128,6.462765957446809,2.6470588235294117,8.76063829787234
2017,12560,465,1659928,33,43.0,44,34,31,17,37,0,194,164,8,2,1,3,7,10,0,25,12,1,2,41,44,2,5,0,11,0.0,0.0,644.0,0.2857142857142857,6.488372093023255,1.4186046511627908,9.209302325581396,0.627906976744186,3.5581395348837206,7.7441860465116275,2.176470588235294,7.116279069767441
2017,12560,466,1527720,16,19.333333333333332,28,14,8,5,16,0,91,82,4,0,0,2,1,0,0,11,5,3,1,22,16,0,0,1,7,0.0,0.0,270.0,,3.724137931034483,1.7068965517241381,13.03448275862069,0.9310344827586208,2.327586206896552,7.448275862068966,3.2,6.517241379310345
2017,12560,466,1768312,6,4.333333333333333,8,7,6,2,1,0,24,19,1,0,0,1,0,2,0,5,1,1,0,8,2,0,0,0,1,0.0,0.0,83.0,,12.461538461538463,2.307692307692308,16.615384615384617,2.076923076923077,4.153846153846154,2.076923076923077,0.5,14.538461538461538
2017,12560,466,1768313,15,96.33333333333334,114,58,56,29,69,0,418,366,33,3,1,7,8,9,0,0,0,9,5,91,104,3,7,0,16,1.0,0.0,1371.0,0.3,5.231833910034601,1.4844290657439445,10.650519031141869,0.6539792387543252,2.7093425605536328,6.44636678200692,2.3793103448275863,5.4186851211072655
2017,12560,466,1881244,16,25.666666666666668,34,30,29,23,12,0,134,107,7,2,1,5,2,3,0,5,1,1,0,20,41,0,4,0,5,0.0,0.0,470.0,0.0,10.168831168831169,2.2207792207792205,11.922077922077921,1.753246753246753,8.064935064935064,4.207792207792208,0.5217391304347826,10.519480519480519
2017,12560,466,1881245,13,24.666666666666668,36,21,21,11,17,0,122,104,12,0,1,2,3,4,0,7,4,2,1,25,26,1,1,0,5,0.0,0.0,401.0,0.5,7.662162162162161,1.9054054054054053,13.135135135135135,0.7297297297297296,4.013513513513513,6.202702702702703,1.5454545454545454,7.662162162162161
2017,12560,467,1556636,9,62.333333333333336,48,24,16,9,63,1,248,231,9,2,0,3,6,1,0,0,0,4,3,55,62,5,2,0,29,5.0,0.0,326.0,0.7142857142857143,2.3101604278074865,0.9144385026737968,6.930481283422459,0.4331550802139037,1.299465240641711,9.09625668449198,7.0,3.4652406417112296
