season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,245,1889013,14,14.333333333333332,22,30,21,16,4,0,90,66,7,0,0,1,3,5,0,9,4,0,3,21,17,0,1,0,1,0.0,0.0,209.0,0.0,13.186046511627909,2.6511627906976747,13.813953488372093,0.627906976744186,10.046511627906977,2.511627906976744,0.25,18.837209302325583
2017,12560,245,1889016,13,34.333333333333336,56,40,31,27,17,0,192,156,10,3,0,1,4,5,0,8,6,1,3,43,36,1,3,0,8,1.0,0.0,420.0,0.25,8.12621359223301,2.4174757281553396,14.679611650485436,0.2621359223300971,7.077669902912621,4.45631067961165,0.6296296296296297,10.485436893203882
2017,12560,246,1538157,12,12.666666666666666,32,25,20,6,10,0,76,68,4,0,0,9,2,0,1,11,5,2,0,14,13,0,3,2,1,0.0,0.0,149.0,0.0,14.210526315789474,3.0,22.73684210526316,6.394736842105263,4.2631578947368425,7.105263157894737,1.6666666666666667,17.763157894736842
2017,12560,246,1640261,9,44.666666666666664,53,39,32,17,33,0,214,179,17,1,0,6,6,14,1,0,0,3,1,53,40,5,4,0,7,2.0,0.0,417.0,0.5555555555555556,6.447761194029852,1.5671641791044777,10.67910447761194,1.208955223880597,3.4253731343283587,6.649253731343284,1.9411764705882353,7.858208955223882
2017,12560,246,1645067,3,6.0,9,9,9,6,1,0,33,24,2,0,0,2,0,2,0,0,0,0,1,6,9,0,1,0,0,0.0,0.0,113.0,0.0,13.5,2.5,13.5,3.0,9.0,1.5,0.16666666666666666,13.5
2017,12560,246,1763845,14,20.666666666666668,26,24,14,18,23,0,108,81,7,0,0,0,9,4,0,4,1,3,2,13,19,2,5,1,5,0.0,0.0,309.0,0.2857142857142857,6.096774193548387,2.129032258064516,11.32258064516129,0.0,7.838709677419355,10.016129032258064,1.2777777777777777,10.451612903225804
2017,12560,248,1649985,9,12.0,9,6,5,13,7,0,59,43,3,0,1,0,1,2,1,7,3,0,1,11,17,0,0,0,1,0.0,0.0,219.0,,3.75,1.8333333333333333,6.75,0.0,9.75,5.25,0.5384615384615384,4.5
2017,12560,251,1528810,18,14.666666666666666,21,18,17,12,9,0,78,63,2,0,0,2,5,0,0,13,7,2,1,20,15,0,1,0,4,0.0,0.0,272.0,0.0,10.431818181818183,2.25,12.886363636363637,1.2272727272727275,7.363636363636364,5.5227272727272725,0.75,11.045454545454545
2017,12560,251,1868240,10,10.666666666666666,18,13,12,9,5,0,58,48,1,1,1,1,1,0,1,7,5,0,1,9,16,0,0,0,2,0.0,0.0,188.0,,10.125,2.53125,15.1875,0.84375,7.59375,4.21875,0.5555555555555556,10.96875
2017,12560,251,1868244,18,20.666666666666668,23,16,13,4,18,0,86,77,3,1,0,3,3,0,1,16,5,2,3,18,22,0,0,5,5,0.0,0.0,274.0,,5.661290322580645,1.3064516129032258,10.016129032258064,1.3064516129032255,1.7419354838709677,7.838709677419355,4.5,6.967741935483871
2017,12560,253,1432477,16,71.66666666666667,86,45,39,20,75,1,323,289,10,2,0,13,4,4,0,3,0,5,5,56,77,2,5,0,19,3.0,0.0,1118.0,0.2857142857142857,4.897674418604651,1.4790697674418605,10.799999999999999,1.6325581395348836,2.511627906976744,9.41860465116279,3.75,5.651162790697675
2017,12560,253,1767103,14,13.666666666666666,16,13,7,8,17,0,65,54,1,2,0,0,4,2,0,5,1,0,1,8,13,1,0,0,3,0.0,0.0,223.0,1.0,4.609756097560975,1.7560975609756098,10.53658536585366,0.0,5.26829268292683,11.195121951219512,2.125,8.560975609756099
2017,12560,253,1767110,17,73.0,76,44,39,36,77,0,330,286,12,2,1,7,4,4,1,0,0,4,0,64,69,4,3,0,19,1.0,0.0,1270.0,0.5714285714285714,4.808219178082192,1.5342465753424657,9.36986301369863,0.8630136986301369,4.438356164383562,9.493150684931507,2.138888888888889,5.424657534246575
2017,12560,253,1872357,19,56.0,63,34,28,18,53,0,249,221,14,0,2,4,6,6,1,10,7,3,1,51,53,5,3,0,15,1.0,0.0,831.0,0.625,4.5,1.4464285714285714,10.125,0.6428571428571428,2.8928571428571432,8.517857142857142,2.9444444444444446,5.4642857142857135
2017,12560,254,1656724,18,31.333333333333332,27,19,13,21,12,0,149,113,5,1,0,0,2,10,0,15,8,2,3,37,39,5,0,2,3,0.0,0.0,351.0,1.0,3.734042553191489,1.5319148936170213,7.755319148936171,0.0,6.031914893617022,3.4468085106382977,0.5714285714285714,5.457446808510639
2017,12560,254,1768683,14,60.333333333333336,59,59,50,44,58,0,290,235,15,0,0,9,18,6,0,0,0,3,2,63,52,2,7,0,19,0.0,0.0,839.0,0.2222222222222222,7.458563535911602,1.707182320441989,8.80110497237569,1.3425414364640884,6.5635359116022105,8.651933701657459,1.3181818181818181,8.80110497237569
2017,12560,254,1881663,15,30.333333333333332,31,33,27,40,32,0,164,116,5,0,0,3,7,4,0,14,10,4,0,21,31,0,5,0,11,0.0,0.0,476.0,0.0,8.010989010989011,2.340659340659341,9.197802197802199,0.8901098901098902,11.868131868131869,9.494505494505495,0.8,9.791208791208792
2017,12560,254,1881665,12,22.666666666666668,30,23,16,11,4,0,117,92,4,0,0,2,1,3,0,10,6,5,6,38,24,1,1,0,2,0.0,0.0,362.0,0.5,6.352941176470588,1.8088235294117647,11.911764705882353,0.7941176470588235,4.367647058823529,1.588235294117647,0.36363636363636365,9.132352941176471
2017,12560,254,1881671,19,21.0,21,23,16,19,17,0,111,82,2,0,0,2,3,7,0,23,9,2,1,29,13,2,0,0,8,0.0,0.0,328.0,1.0,6.857142857142857,1.9047619047619047,9.0,0.8571428571428571,8.142857142857142,7.285714285714286,0.8947368421052632,9.857142857142858
2017,12560,255,1652302,32,57.33333333333333,56,27,24,23,51,0,244,207,10,0,0,4,1,6,0,36,14,5,3,60,48,6,1,2,14,0.0,0.0,791.0,0.8571428571428571,3.7674418604651163,1.377906976744186,8.790697674418606,0.627906976744186,3.6104651162790704,8.005813953488373,2.217391304347826,4.238372093023257
2017,12560,255,1767501,14,19.0,25,16,11,10,18,0,89,79,7,1,0,2,0,0,1,3,1,0,0,13,21,0,1,0,7,0.0,0.0,266.0,0.0,5.210526315789474,1.8421052631578947,11.842105263157896,0.9473684210526315,4.7368421052631575,8.526315789473683,1.8,7.578947368421052
2017,12560,255,1767505,24,31.666666666666664,30,11,9,15,28,0,144,123,5,2,0,3,7,3,0,19,12,2,1,28,37,0,3,0,4,0.0,0.0,520.0,0.0,2.557894736842105,1.4210526315789476,8.526315789473685,0.8526315789473684,4.2631578947368425,7.957894736842106,1.8666666666666667,3.1263157894736846
2017,12560,255,1863983,15,82.66666666666667,97,54,48,32,74,0,381,331,20,3,0,7,7,7,0,0,0,4,7,50,114,6,4,0,31,0.0,0.0,1184.0,0.6,5.225806451612902,1.5604838709677418,10.560483870967742,0.7620967741935484,3.4838709677419355,8.056451612903226,2.3125,5.879032258064516
2017,12560,255,1863994,7,9.333333333333334,7,5,5,4,7,0,40,34,1,0,0,3,1,2,0,5,4,0,0,7,12,0,0,0,2,0.0,0.0,134.0,,4.821428571428571,1.1785714285714286,6.75,2.8928571428571423,3.8571428571428568,6.75,1.75,4.821428571428571
2017,12560,257,1643198,18,24.333333333333332,28,25,21,19,29,0,123,101,2,0,0,3,4,1,0,22,12,0,2,25,19,2,2,0,10,0.0,0.0,102.0,0.5,7.767123287671233,1.9315068493150687,10.356164383561644,1.1095890410958904,7.027397260273973,10.726027397260275,1.5263157894736843,9.246575342465754
2017,12560,257,1755159,16,26.0,26,24,20,10,29,0,119,105,4,0,0,2,11,4,2,20,8,0,0,24,22,0,2,0,6,0.0,0.0,151.0,0.0,6.923076923076923,1.3846153846153846,9.0,0.6923076923076923,3.4615384615384617,10.038461538461538,2.9,8.307692307692308
2017,12560,257,1755171,17,21.333333333333332,22,12,12,8,30,0,94,86,4,0,0,3,3,0,1,14,3,0,0,8,25,1,1,5,7,0.0,0.0,100.0,0.5,5.0625,1.40625,9.28125,1.265625,3.375,12.65625,3.75,5.0625
2017,12560,257,1870272,15,79.66666666666666,71,36,35,28,60,1,341,296,11,0,1,7,6,10,0,0,0,6,1,93,73,6,7,0,9,1.0,0.0,507.0,0.46153846153846156,3.95397489539749,1.2426778242677825,8.020920502092052,0.7907949790794979,3.1631799163179917,6.778242677824268,2.142857142857143,4.066945606694562
2017,12560,257,1870275,7,7.666666666666666,6,4,3,8,11,0,40,25,1,0,0,0,0,4,1,7,3,2,1,5,5,0,0,1,1,0.0,0.0,36.0,,3.5217391304347827,1.8260869565217392,7.043478260869565,0.0,9.391304347826086,12.913043478260871,1.375,4.695652173913043
2017,12560,257,1870279,15,13.666666666666666,10,9,9,13,10,0,65,50,1,1,0,1,3,1,0,9,2,1,0,15,16,1,0,0,2,0.0,0.0,127.0,1.0,5.926829268292683,1.6829268292682928,6.585365853658536,0.6585365853658538,8.560975609756099,6.585365853658536,0.7692307692307693,5.926829268292683
2017,12560,258,1553830,13,23.333333333333332,23,18,13,7,30,0,107,96,7,1,0,4,3,2,0,5,2,2,0,17,22,0,3,5,12,0.0,0.0,107.0,0.0,5.014285714285714,1.2857142857142858,8.871428571428572,1.542857142857143,2.6999999999999997,11.571428571428573,4.285714285714286,6.942857142857143
2017,12560,258,1553831,11,46.666666666666664,63,38,31,7,21,0,223,197,14,0,1,3,5,13,0,0,0,6,0,57,53,2,4,0,9,1.0,0.0,131.0,0.3333333333333333,5.9785714285714295,1.5,12.15,0.5785714285714286,1.3499999999999999,4.05,3.0,7.328571428571428
2017,12560,258,1781350,6,20.333333333333332,36,15,13,4,10,0,101,91,6,1,0,0,2,2,0,0,0,4,0,27,21,3,0,0,4,1.0,0.0,37.0,1.0,5.754098360655738,1.9672131147540985,15.934426229508198,0.0,1.7704918032786887,4.426229508196721,2.5,6.639344262295082
2017,12560,258,1891170,4,9.666666666666668,18,12,10,10,10,0,58,47,4,1,0,0,0,1,0,0,0,0,0,5,13,0,0,1,5,0.0,0.0,0.0,,9.310344827586206,2.8965517241379306,16.75862068965517,0.0,9.310344827586206,9.310344827586206,1.0,11.172413793103447
2017,12560,258,1891171,5,19.333333333333332,26,14,12,7,10,0,97,82,7,1,3,1,3,6,1,1,0,2,0,19,27,2,0,0,3,0.0,0.0,20.0,1.0,5.586206896551724,1.7068965517241381,12.10344827586207,0.4655172413793104,3.2586206896551726,4.655172413793104,1.4285714285714286,6.517241379310345
2017,12560,260,1655173,3,6.333333333333334,7,6,6,5,8,0,33,25,1,0,1,1,2,2,1,0,0,1,0,4,6,0,1,0,2,0.0,0.0,104.0,0.0,8.526315789473683,1.894736842105263,9.94736842105263,1.4210526315789473,7.105263157894736,11.368421052631579,1.6,8.526315789473683
2017,12560,260,1757685,12,45.0,52,28,26,26,33,0,207,175,10,0,0,3,6,0,0,2,2,3,3,35,58,5,3,0,10,0.0,0.0,340.0,0.625,5.199999999999999,1.7333333333333334,10.399999999999999,0.6,5.199999999999999,6.6,1.2692307692307692,5.6
2017,12560,260,1757696,23,40.333333333333336,50,21,17,9,25,0,179,161,7,2,1,1,2,3,1,7,1,3,3,46,41,4,3,2,3,0.0,0.0,353.0,0.5714285714285714,3.793388429752066,1.462809917355372,11.157024793388429,0.22314049586776857,2.008264462809917,5.578512396694214,2.7777777777777777,4.68595041322314
2017,12560,260,1862589,2,2.0,4,4,4,3,2,0,14,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,19.0,,18.0,3.5,18.0,0.0,13.5,9.0,0.6666666666666666,18.0
2017,12560,261,1871794,17,29.333333333333332,39,27,20,13,17,0,144,126,6,4,0,2,3,4,0,19,5,1,0,36,31,3,3,1,5,1.0,0.0,187.0,0.5,6.136363636363637,1.7727272727272727,11.965909090909092,0.6136363636363638,3.9886363636363638,5.215909090909092,1.3076923076923077,8.28409090909091
2017,12560,261,1871796,22,60.333333333333336,69,47,35,28,51,0,284,238,11,2,1,8,0,8,3,24,12,6,4,72,46,4,6,0,9,0.0,0.0,341.0,0.4,5.220994475138121,1.6077348066298343,10.29281767955801,1.1933701657458564,4.176795580110497,7.607734806629834,1.8214285714285714,7.011049723756906
2017,12560,262,1647717,14,59.333333333333336,66,48,34,21,29,0,275,237,10,2,0,3,3,6,0,0,0,7,4,82,55,3,4,0,9,1.0,0.0,316.0,0.42857142857142855,5.157303370786517,1.4662921348314606,10.011235955056181,0.4550561797752809,3.185393258426966,4.3988764044943816,1.380952380952381,7.280898876404494
2017,12560,262,1774562,14,25.0,24,15,3,8,24,0,118,105,3,0,0,2,2,2,0,16,9,3,0,22,29,2,1,1,8,0.0,0.0,238.0,0.6666666666666666,1.08,1.28,8.64,0.72,2.88,8.64,3.0,5.3999999999999995
2017,12560,262,1775686,9,33.333333333333336,40,27,23,23,21,0,167,137,10,1,1,5,5,3,0,3,3,2,2,33,40,1,1,0,8,1.0,0.0,332.0,0.5,6.209999999999999,1.89,10.799999999999999,1.3499999999999999,6.209999999999999,5.67,0.9130434782608695,7.289999999999999
2017,12560,262,1872196,12,74.33333333333333,52,32,25,23,63,1,303,271,11,1,0,3,5,3,0,0,0,4,1,91,62,6,2,0,18,3.0,0.0,678.0,0.75,3.0269058295964126,1.0089686098654709,6.2959641255605385,0.36322869955156956,2.7847533632287,7.62780269058296,2.739130434782609,3.874439461883408
2017,12560,262,1872198,15,59.0,58,25,23,9,42,0,252,233,16,1,1,2,5,5,0,11,6,2,3,71,60,5,4,0,11,2.0,0.0,489.0,0.5555555555555556,3.5084745762711864,1.1355932203389831,8.847457627118644,0.3050847457627119,1.3728813559322035,6.406779661016949,4.666666666666667,3.813559322033898
2017,12560,263,1879508,12,76.33333333333333,55,25,21,24,46,0,312,258,9,1,3,1,10,15,0,0,0,10,5,74,93,5,2,0,14,1.0,0.0,0.0,0.7142857142857143,2.475982532751092,1.034934497816594,6.4847161572052405,0.11790393013100438,2.8296943231441047,5.423580786026202,1.9166666666666667,2.9475982532751095
2017,12560,263,1879567,14,41.666666666666664,45,29,26,16,32,0,185,157,9,2,0,2,6,1,1,4,0,6,5,44,42,5,3,1,11,0.0,0.0,0.0,0.625,5.616,1.4640000000000002,9.72,0.432,3.456,6.912,2.0,6.264
2017,12560,265,1538705,7,33.0,55,30,25,9,17,0,163,146,10,0,1,3,2,2,0,3,3,3,3,33,42,0,4,0,5,1.0,0.0,279.0,0.0,6.818181818181818,1.9393939393939394,15.0,0.8181818181818182,2.454545454545454,4.636363636363637,1.8888888888888888,8.181818181818182
2017,12560,265,1538710,9,11.333333333333334,16,10,6,6,5,0,59,49,2,0,0,0,1,0,0,5,0,1,3,9,18,1,1,0,3,0.0,0.0,45.0,0.5,4.764705882352941,1.9411764705882353,12.705882352941176,0.0,4.764705882352941,3.9705882352941178,0.8333333333333334,7.9411764705882355
2017,12560,265,1780457,13,83.0,107,51,34,19,47,1,380,346,12,0,3,6,6,5,1,2,2,5,5,107,72,6,1,1,13,3.0,0.0,118.0,0.8571428571428571,3.686746987951807,1.5180722891566265,11.602409638554217,0.6506024096385542,2.0602409638554215,5.096385542168675,2.473684210526316,5.53012048192771
2017,12560,265,1782134,7,44.333333333333336,64,32,32,10,19,0,208,190,16,0,1,3,2,6,0,0,0,1,1,51,53,4,2,0,6,1.0,0.0,211.0,0.6666666666666666,6.496240601503759,1.669172932330827,12.992481203007518,0.6090225563909775,2.0300751879699246,3.8571428571428568,1.9,6.496240601503759
2017,12560,265,1782164,4,2.333333333333333,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,2,2,0,0,3,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,3.8571428571428577,1.0,0.0
2017,12560,265,1783270,12,28.0,38,19,19,13,11,0,129,109,10,0,1,2,4,4,2,9,2,0,3,31,30,4,1,0,3,0.0,0.0,83.0,0.8,6.107142857142858,1.8214285714285714,12.214285714285715,0.6428571428571428,4.178571428571429,3.5357142857142856,0.8461538461538461,6.107142857142858
2017,12560,267,1558002,2,10.333333333333332,11,7,7,7,6,0,47,40,1,1,0,0,4,0,0,0,0,0,0,12,11,1,0,0,4,0.0,0.0,0.0,1.0,6.096774193548388,1.741935483870968,9.580645161290324,0.0,6.096774193548388,5.225806451612904,0.8571428571428571,6.096774193548388
2017,12560,267,1670518,9,43.333333333333336,37,22,15,32,39,1,202,163,7,0,0,1,9,5,0,0,0,2,0,34,49,3,5,0,7,2.0,0.0,0.0,0.375,3.1153846153846154,1.5923076923076922,7.684615384615384,0.20769230769230768,6.646153846153846,8.1,1.21875,4.569230769230769
2017,12560,267,1670698,1,0.6666666666666666,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2017,12560,267,1895399,10,12.0,21,16,14,8,6,0,65,52,6,2,1,0,4,2,0,0,0,2,1,12,15,2,0,0,1,0.0,0.0,19.0,1.0,10.5,2.4166666666666665,15.75,0.0,6.0,4.5,0.75,12.0
2017,12560,268,1638175,12,39.333333333333336,51,37,29,22,48,0,193,158,6,0,1,0,6,7,0,0,0,6,0,35,24,1,5,0,15,0.0,0.0,378.0,0.16666666666666666,6.635593220338983,1.8559322033898304,11.669491525423728,0.0,5.033898305084746,10.983050847457626,2.1818181818181817,8.466101694915254
2017,12560,268,1783010,5,14.0,20,11,7,6,6,0,66,60,1,0,0,0,0,0,0,2,0,0,0,13,18,2,0,0,0,0.0,0.0,86.0,1.0,4.5,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,3.8571428571428568,1.0,7.071428571428571
2017,12560,268,1891624,9,12.333333333333334,18,13,11,3,8,0,63,58,3,1,0,0,1,2,0,4,1,0,0,6,23,0,0,1,6,0.0,0.0,121.0,,8.027027027027026,1.7027027027027026,13.135135135135135,0.0,2.189189189189189,5.837837837837837,2.6666666666666665,9.486486486486486
2017,12560,271,1536006,12,40.666666666666664,49,21,18,15,17,0,181,156,14,0,1,0,4,2,0,6,6,4,4,45,50,2,1,0,6,0.0,0.0,49.0,0.6666666666666666,3.9836065573770494,1.5737704918032789,10.844262295081968,0.0,3.319672131147541,3.7622950819672134,1.1333333333333333,4.647540983606557
2017,12560,271,1878863,14,18.333333333333332,25,23,23,16,13,0,96,72,9,0,0,0,8,5,0,3,2,1,2,18,18,0,2,0,4,0.0,0.0,14.0,0.0,11.290909090909091,2.2363636363636363,12.272727272727273,0.0,7.854545454545455,6.381818181818182,0.8125,11.290909090909091
2017,12560,271,1878866,1,1.0,5,3,3,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,27.0,6.0,45.0,9.0,9.0,0.0,0.0,27.0
2017,12560,271,1878867,7,9.666666666666666,9,12,9,2,7,0,42,36,1,0,0,3,0,2,0,4,0,0,2,11,7,0,0,0,2,0.0,0.0,0.0,,8.379310344827587,1.1379310344827587,8.379310344827587,2.793103448275862,1.8620689655172415,6.517241379310345,3.5,11.172413793103448
2017,12560,276,1539007,8,36.333333333333336,38,25,10,12,19,0,161,146,2,0,0,3,5,2,1,2,2,1,0,48,33,3,3,0,5,0.0,0.0,283.0,0.5,2.477064220183486,1.3761467889908257,9.412844036697248,0.7431192660550457,2.972477064220183,4.706422018348624,1.5833333333333333,6.192660550458715
2017,12560,276,1761342,7,9.666666666666666,14,13,11,13,6,0,59,44,1,1,1,1,10,1,0,3,3,0,1,10,11,1,0,0,4,0.0,0.0,54.0,1.0,10.241379310344827,2.793103448275862,13.03448275862069,0.9310344827586208,12.10344827586207,5.586206896551724,0.46153846153846156,12.10344827586207
2017,12560,276,1761343,6,14.666666666666668,18,10,6,6,6,0,68,55,4,0,1,0,1,3,0,3,1,3,1,15,19,0,0,0,2,0.0,0.0,119.0,,3.6818181818181817,1.6363636363636362,11.045454545454543,0.0,3.6818181818181817,3.6818181818181817,1.0,6.136363636363636
2017,12560,276,1893037,10,47.0,37,18,16,32,29,0,199,162,11,0,0,0,4,1,0,0,0,2,2,40,57,3,1,0,6,0.0,0.0,260.0,0.75,3.0638297872340425,1.4680851063829787,7.085106382978724,0.0,6.127659574468085,5.553191489361702,0.90625,3.4468085106382977
2017,12560,277,1882386,9,13.333333333333334,21,15,9,4,7,0,72,61,1,0,0,4,1,5,0,5,2,1,1,17,15,1,1,0,4,0.0,0.0,227.0,0.5,6.074999999999999,1.875,14.174999999999999,2.6999999999999997,2.6999999999999997,4.7250000000000005,1.75,10.125
2017,12560,277,1882389,13,75.33333333333333,80,39,27,11,41,0,322,298,16,1,0,3,4,2,0,2,0,5,6,74,104,4,5,0,15,0.0,0.0,888.0,0.4444444444444444,3.225663716814159,1.2079646017699115,9.557522123893806,0.3584070796460177,1.3141592920353982,4.898230088495576,3.727272727272727,4.659292035398231
2017,12560,278,1550759,12,27.666666666666664,17,7,7,18,22,0,110,92,1,0,0,0,5,0,0,0,0,0,0,25,28,2,2,3,5,0.0,0.0,17.0,0.5,2.27710843373494,1.2650602409638556,5.530120481927712,0.0,5.855421686746989,7.1566265060240974,1.2222222222222223,2.27710843373494
2017,12560,278,1665918,14,64.0,47,23,20,35,53,0,277,226,9,2,2,0,4,8,0,0,0,4,4,49,81,7,2,1,12,0.0,0.0,108.0,0.7777777777777778,2.8125,1.28125,6.609375,0.0,4.921875,7.453125,1.5142857142857142,3.234375
2017,12560,278,1665924,4,4.666666666666667,4,3,3,5,5,0,21,15,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,0,2,0.0,0.0,0.0,,5.785714285714285,1.9285714285714284,7.7142857142857135,1.9285714285714284,9.642857142857142,9.642857142857142,1.0,5.785714285714285
2017,12560,278,1755377,14,24.333333333333332,31,20,14,10,15,0,115,100,4,2,0,2,3,3,0,1,1,0,2,24,28,1,0,0,8,0.0,0.0,54.0,1.0,5.178082191780822,1.6849315068493151,11.465753424657533,0.7397260273972603,3.6986301369863015,5.5479452054794525,1.5,7.397260273972603
2017,12560,278,1891536,3,3.0,9,13,7,4,2,0,25,19,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0.0,,21.0,4.333333333333333,27.0,0.0,12.0,6.0,0.5,39.0
2017,12560,278,1891537,3,2.0,4,5,4,4,1,0,17,11,0,0,0,0,2,1,0,0,0,0,1,2,3,0,0,0,1,0.0,0.0,0.0,,18.0,4.0,18.0,0.0,18.0,4.5,0.25,22.5
2017,12560,278,1891544,19,31.333333333333332,22,18,16,20,19,0,139,111,2,0,0,3,8,5,0,4,4,2,1,37,33,2,3,2,9,0.0,0.0,26.0,0.4,4.595744680851064,1.3404255319148937,6.319148936170213,0.8617021276595744,5.74468085106383,5.457446808510639,0.95,5.170212765957447
2017,12560,278,1891554,15,63.333333333333336,59,28,25,15,34,1,264,237,12,3,0,0,5,8,0,3,1,3,1,99,43,3,1,3,8,1.0,0.0,106.0,0.75,3.5526315789473686,1.1684210526315788,8.38421052631579,0.0,2.131578947368421,4.831578947368421,2.2666666666666666,3.9789473684210526
2017,12560,280,1777830,1,0.6666666666666666,1,1,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,13.5,0.0,13.5,27.0,2.0,13.5
2017,12560,280,1864241,13,59.0,72,52,38,31,43,0,291,244,14,1,1,5,6,7,0,3,2,6,3,61,60,4,5,0,17,1.0,0.0,224.0,0.4444444444444444,5.796610169491525,1.7457627118644068,10.983050847457628,0.7627118644067796,4.728813559322035,6.5593220338983045,1.3870967741935485,7.932203389830509
2017,12560,281,1557720,7,26.666666666666664,39,25,20,5,16,0,124,116,4,0,0,1,3,0,0,0,0,1,2,36,25,2,2,0,4,1.0,0.0,192.0,0.5,6.750000000000001,1.6500000000000001,13.162500000000001,0.3375,1.6875000000000002,5.4,3.2,8.437500000000002
2017,12560,281,1668705,8,7.666666666666666,8,7,7,7,10,0,41,31,1,0,1,2,5,3,1,0,0,0,0,9,3,1,1,5,5,0.0,0.0,62.0,0.5,8.217391304347826,1.956521739130435,9.391304347826086,2.3478260869565215,8.217391304347826,11.73913043478261,1.4285714285714286,8.217391304347826
2017,12560,281,1669356,5,3.6666666666666665,7,7,7,5,1,0,22,16,1,0,0,1,1,1,0,5,5,0,0,4,4,0,0,0,0,0.0,0.0,42.0,,17.181818181818183,3.272727272727273,17.181818181818183,2.454545454545455,12.272727272727273,2.454545454545455,0.2,17.181818181818183
2017,12560,281,1781263,8,6.0,8,4,2,4,1,0,31,25,0,0,0,0,2,2,0,3,1,0,0,6,8,0,0,0,1,0.0,0.0,10.0,,3.0,2.0,12.0,0.0,6.0,1.5,0.25,6.0
2017,12560,281,1886063,10,7.333333333333333,10,7,7,11,6,0,43,30,1,0,0,0,5,1,0,8,3,1,0,8,7,0,0,0,2,0.0,0.0,45.0,,8.590909090909092,2.8636363636363638,12.272727272727273,0.0,13.5,7.363636363636364,0.5454545454545454,8.590909090909092
2017,12560,281,1886066,7,21.333333333333336,27,17,14,9,10,0,102,87,3,0,0,1,6,2,0,1,1,2,2,29,21,1,1,0,6,1.0,0.0,158.0,0.5,5.906249999999999,1.6874999999999998,11.390624999999998,0.42187499999999994,3.7968749999999996,4.218749999999999,1.1111111111111112,7.171874999999999
2017,12560,281,1886068,11,15.666666666666666,11,5,4,5,9,0,67,58,0,2,0,2,0,3,1,7,2,0,1,20,17,0,1,0,3,0.0,0.0,47.0,0.0,2.297872340425532,1.021276595744681,6.319148936170213,1.148936170212766,2.872340425531915,5.170212765957447,1.8,2.872340425531915
2017,12560,281,1886072,9,49.666666666666664,35,20,14,23,39,0,210,180,7,0,0,4,2,2,0,0,0,4,1,38,70,4,1,0,11,1.0,0.0,275.0,0.8,2.5369127516778525,1.167785234899329,6.342281879194631,0.7248322147651007,4.167785234899329,7.067114093959733,1.6956521739130435,3.6241610738255035
2017,12560,281,1886076,1,0.6666666666666666,0,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,13.5
2017,12560,283,1750012,15,75.0,101,54,43,41,95,0,367,308,20,1,1,5,4,9,1,0,0,6,3,52,63,0,10,0,33,0.0,0.0,1337.0,0.0,5.16,1.8933333333333333,12.120000000000001,0.6,4.92,11.399999999999999,2.317073170731707,6.4799999999999995
2017,12560,283,1750019,1,2.0,5,4,3,1,1,0,13,12,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,1,0.0,0.0,46.0,,13.5,3.0,22.5,9.0,4.5,4.5,1.0,18.0
2017,12560,283,1879306,18,21.0,23,16,16,17,18,0,107,83,6,1,1,4,3,5,0,8,6,0,2,16,28,0,1,1,3,0.0,0.0,346.0,0.0,6.857142857142857,1.9047619047619047,9.857142857142858,1.7142857142857142,7.285714285714286,7.7142857142857135,1.0588235294117647,6.857142857142857
2017,12560,283,1879307,9,11.333333333333334,11,9,8,7,6,0,52,41,3,0,0,1,1,2,0,2,0,1,1,11,14,1,1,0,1,0.0,0.0,212.0,0.5,6.352941176470588,1.588235294117647,8.735294117647058,0.7941176470588235,5.558823529411764,4.764705882352941,0.8571428571428571,7.147058823529411
2017,12560,283,1879312,4,3.0,3,4,3,5,2,0,16,10,0,0,0,0,1,1,0,1,1,0,0,3,2,0,0,0,0,0.0,0.0,64.0,,9.0,2.6666666666666665,9.0,0.0,15.0,6.0,0.4,12.0
