season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,198,2492942,10,9.0,5,7,4,6,11,0,39,32,3,0,0,1,2,1,0,5,1,0,0,5,11,0,0,0,5,0.0,0.0,116.0,,4.0,1.2222222222222223,5.0,1.0,6.0,11.0,1.8333333333333333,7.0
2022,15860,198,2510200,9,10.333333333333332,17,15,9,6,6,0,57,48,4,0,0,1,0,2,0,6,3,0,1,15,8,0,0,0,1,0.0,0.0,165.0,,7.838709677419356,2.2258064516129035,14.806451612903226,0.870967741935484,5.225806451612904,5.225806451612904,1.0,13.06451612903226
2022,15860,198,2661723,4,1.6666666666666665,3,2,2,6,2,0,15,8,2,0,0,0,2,1,0,2,2,0,0,2,1,0,0,0,0,0.0,0.0,69.0,,10.8,5.4,16.200000000000003,0.0,32.400000000000006,10.8,0.3333333333333333,10.8
2022,15860,198,2661766,11,14.666666666666666,32,19,16,8,21,0,88,77,8,0,0,1,2,2,0,11,7,1,0,14,11,1,1,0,7,0.0,0.0,264.0,0.5,9.81818181818182,2.7272727272727275,19.63636363636364,0.6136363636363638,4.90909090909091,12.886363636363637,2.625,11.659090909090908
2022,15860,198,2661774,7,18.333333333333332,12,9,9,18,17,0,81,61,1,0,0,0,4,1,0,0,0,0,1,23,12,1,0,0,3,0.0,0.0,321.0,1.0,4.418181818181819,1.6363636363636365,5.890909090909091,0.0,8.836363636363638,8.345454545454546,0.9444444444444444,4.418181818181819
2022,15860,198,2661805,16,25.666666666666664,25,16,15,11,31,0,119,98,4,1,0,3,2,5,0,6,3,2,3,20,26,2,1,1,8,0.0,0.0,342.0,0.6666666666666666,5.25974025974026,1.4025974025974026,8.766233766233768,1.051948051948052,3.8571428571428577,10.87012987012987,2.8181818181818183,5.610389610389611
2022,15860,198,2661808,3,2.6666666666666665,2,2,2,0,1,0,9,9,1,0,0,0,0,0,0,4,2,0,0,2,4,1,0,0,1,0.0,0.0,33.0,1.0,6.75,0.75,6.75,0.0,0.0,3.375,,6.75
2022,15860,198,2661814,18,33.33333333333333,27,15,11,18,31,0,144,120,4,0,0,1,4,5,0,22,6,0,1,24,39,5,0,0,5,0.0,1.0,481.0,1.0,2.9700000000000006,1.35,7.290000000000002,0.2700000000000001,4.86,8.370000000000001,1.7222222222222223,4.050000000000001
2022,15860,201,1988905,16,54.666666666666664,65,38,37,21,51,1,244,220,17,0,0,11,2,2,0,4,1,0,1,50,52,5,4,0,17,1.0,0.0,579.0,0.5555555555555556,6.091463414634147,1.5731707317073171,10.701219512195122,1.8109756097560976,3.457317073170732,8.396341463414634,2.4285714285714284,6.25609756097561
2022,15860,201,2130749,3,3.0,5,4,2,3,4,0,19,16,2,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,2,0.0,0.0,38.0,,6.0,2.6666666666666665,15.0,0.0,9.0,12.0,1.3333333333333333,12.0
2022,15860,201,2130880,14,21.666666666666664,21,17,17,13,29,0,99,84,2,0,0,3,5,2,1,7,3,0,0,19,15,1,2,0,11,0.0,0.0,314.0,0.3333333333333333,7.061538461538462,1.5692307692307694,8.723076923076924,1.2461538461538462,5.4,12.046153846153848,2.230769230769231,7.061538461538462
2022,15860,201,2130911,10,14.666666666666666,25,14,13,5,12,0,73,67,3,0,0,4,5,1,1,7,5,0,0,13,19,1,0,0,3,0.0,0.0,65.0,1.0,7.9772727272727275,2.0454545454545454,15.340909090909092,2.454545454545455,3.0681818181818183,7.363636363636364,2.4,8.590909090909092
2022,15860,201,2309121,15,72.66666666666667,71,42,38,30,96,0,314,275,9,6,1,8,4,3,1,0,0,3,3,37,74,5,2,2,10,0.0,3.0,609.0,0.7142857142857143,4.706422018348624,1.389908256880734,8.793577981651376,0.9908256880733944,3.715596330275229,11.889908256880732,3.2,5.201834862385321
2022,15860,201,2309208,14,68.0,96,50,41,13,63,0,310,288,21,2,1,9,3,4,1,0,0,3,2,61,68,4,5,0,16,0.0,0.0,673.0,0.4444444444444444,5.4264705882352935,1.6029411764705883,12.705882352941178,1.1911764705882353,1.7205882352941175,8.338235294117647,4.846153846153846,6.61764705882353
2022,15860,201,2309221,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022,15860,201,2477667,20,45.666666666666664,35,20,17,21,66,0,189,162,9,0,1,6,4,1,0,12,2,4,1,30,36,5,4,1,23,0.0,3.0,294.0,0.5555555555555556,3.35036496350365,1.2262773722627738,6.897810218978103,1.1824817518248176,4.138686131386862,13.007299270072993,3.142857142857143,3.9416058394160585
2022,15860,201,2477671,8,34.333333333333336,46,33,27,5,25,0,156,146,10,0,1,11,1,2,0,2,2,2,1,26,47,1,1,0,6,1.0,0.0,244.0,0.5,7.077669902912621,1.4854368932038835,12.058252427184465,2.8834951456310676,1.3106796116504853,6.5533980582524265,5.0,8.650485436893202
2022,15860,201,2477674,4,3.333333333333333,9,4,4,1,1,0,19,18,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,29.0,,10.8,3.0000000000000004,24.3,0.0,2.7,2.7,1.0,10.8
2022,15860,201,2477682,15,31.666666666666664,40,21,20,10,33,0,140,127,5,0,0,6,6,1,0,11,4,1,1,26,29,2,0,1,7,0.0,0.0,330.0,1.0,5.68421052631579,1.5789473684210527,11.36842105263158,1.7052631578947368,2.842105263157895,9.378947368421054,3.3,5.968421052631579
2022,15860,201,2477690,8,18.0,15,15,13,9,14,0,79,67,1,0,2,3,0,1,1,1,1,0,2,15,23,3,0,0,6,0.0,0.0,103.0,1.0,6.5,1.3333333333333333,7.5,1.5,4.5,7.0,1.5555555555555556,7.5
2022,15860,201,2673431,10,11.666666666666666,12,5,5,5,7,0,54,44,1,1,0,0,1,3,0,10,2,1,1,15,10,1,1,0,2,0.0,0.0,113.0,0.5,3.8571428571428577,1.4571428571428573,9.257142857142858,0.0,3.8571428571428577,5.3999999999999995,1.4,3.8571428571428577
2022,15860,201,2673450,22,20.333333333333332,19,10,10,15,35,0,94,77,3,1,0,1,1,1,0,12,3,0,1,12,11,1,1,11,10,0.0,0.0,179.0,0.5,4.426229508196721,1.6721311475409837,8.40983606557377,0.4426229508196722,6.639344262295082,15.491803278688526,2.3333333333333335,4.426229508196721
2022,15860,201,2673455,16,16.666666666666664,20,14,13,8,18,0,77,68,4,0,0,2,2,1,1,3,1,0,0,14,15,0,0,1,8,0.0,0.0,183.0,,7.020000000000001,1.6800000000000002,10.8,1.0800000000000003,4.320000000000001,9.72,2.25,7.5600000000000005
2022,15860,201,2673471,12,30.0,29,19,16,12,22,0,129,114,4,0,0,6,3,2,0,4,1,0,1,25,38,3,0,0,6,0.0,0.0,255.0,1.0,4.8,1.3666666666666667,8.7,1.8,3.6,6.6,1.8333333333333333,5.699999999999999
2022,15860,201,2673477,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2022,15860,202,1988351,31,39.33333333333333,16,8,8,14,53,0,156,132,2,0,0,1,3,5,0,22,4,4,1,27,38,3,1,15,13,0.0,0.0,596.0,0.75,1.8305084745762712,0.7627118644067797,3.6610169491525424,0.2288135593220339,3.203389830508475,12.127118644067798,3.7857142857142856,1.8305084745762712
2022,15860,202,2331636,24,26.333333333333332,38,18,12,13,11,0,125,108,5,0,0,3,3,0,1,15,8,2,2,28,31,2,1,0,4,0.0,0.0,421.0,0.6666666666666666,4.101265822784811,1.9367088607594938,12.9873417721519,1.0253164556962027,4.443037974683545,3.759493670886076,0.8461538461538461,6.151898734177215
2022,15860,202,2463637,20,17.666666666666668,29,21,16,14,22,0,99,77,1,1,0,6,0,3,0,25,12,2,3,9,20,2,2,0,5,0.0,0.0,337.0,0.5,8.150943396226415,2.433962264150943,14.773584905660377,3.0566037735849054,7.132075471698113,11.20754716981132,1.5714285714285714,10.69811320754717
2022,15860,202,2673399,9,10.0,4,3,3,8,16,0,41,33,0,0,0,1,2,0,0,7,1,0,0,7,6,0,0,0,3,0.0,0.0,147.0,,2.6999999999999997,1.2,3.6,0.9,7.2,14.4,2.0,2.6999999999999997
2022,15860,202,2673404,19,53.0,56,33,30,29,41,0,243,204,7,0,0,4,9,5,2,5,4,2,3,59,47,2,4,0,13,0.0,0.0,848.0,0.3333333333333333,5.09433962264151,1.6037735849056605,9.50943396226415,0.6792452830188679,4.9245283018867925,6.962264150943397,1.4137931034482758,5.60377358490566
2022,15860,202,2673420,16,61.333333333333336,58,30,28,27,51,0,264,226,13,1,0,3,4,6,0,0,0,2,2,60,56,5,2,1,19,0.0,1.0,941.0,0.7142857142857143,4.108695652173913,1.3858695652173914,8.51086956521739,0.4402173913043478,3.96195652173913,7.483695652173912,1.8888888888888888,4.4021739130434785
2022,15860,202,2673427,24,11.0,15,10,7,7,17,0,53,45,2,0,0,2,0,0,0,20,5,1,0,9,5,0,0,0,5,0.0,0.0,193.0,,5.7272727272727275,2.0,12.272727272727272,1.6363636363636365,5.7272727272727275,13.909090909090908,2.4285714285714284,8.181818181818182
2022,15860,202,2673550,14,47.333333333333336,50,23,20,17,42,0,211,181,8,0,1,4,3,7,2,0,0,5,1,44,47,0,2,0,13,0.0,1.0,703.0,0.0,3.8028169014084505,1.4154929577464788,9.507042253521126,0.7605633802816901,3.232394366197183,7.985915492957746,2.4705882352941178,4.373239436619718
2022,15860,202,2673553,26,21.333333333333332,16,8,5,19,32,0,110,81,2,0,0,0,6,7,1,20,8,2,1,16,17,2,1,0,7,0.0,0.0,400.0,0.6666666666666666,2.109375,1.640625,6.75,0.0,8.015625,13.5,1.6842105263157894,3.375
2022,15860,202,2673555,15,10.666666666666666,12,11,11,9,8,0,55,42,3,0,1,3,1,2,0,11,4,0,2,8,16,1,0,0,2,0.0,0.0,211.0,1.0,9.28125,1.96875,10.125,2.53125,7.59375,6.75,0.8888888888888888,9.28125
2022,15860,202,2673560,2,3.0,5,4,4,1,2,0,14,13,2,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,1,0.0,0.0,24.0,,12.0,2.0,15.0,3.0,3.0,6.0,2.0,12.0
2022,15860,202,2673579,2,1.0,3,5,5,2,2,0,9,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,34.0,,45.0,5.0,27.0,0.0,18.0,18.0,1.0,45.0
2022,15860,202,2673582,19,16.333333333333332,29,26,23,12,20,0,91,77,4,1,0,6,1,0,2,12,5,1,1,14,14,3,1,1,3,0.0,0.0,288.0,0.75,12.673469387755102,2.5102040816326534,15.979591836734695,3.306122448979592,6.612244897959184,11.020408163265307,1.6666666666666667,14.3265306122449
2022,15860,202,2673591,19,52.333333333333336,58,41,40,23,54,0,241,209,10,0,0,9,6,7,2,2,0,2,0,44,51,5,2,0,10,0.0,1.0,707.0,0.7142857142857143,6.878980891719745,1.5477707006369426,9.97452229299363,1.5477707006369426,3.9554140127388533,9.286624203821656,2.347826086956522,7.050955414012738
2022,15860,202,2673596,21,37.33333333333333,32,20,20,20,26,0,165,137,8,1,0,4,2,6,0,16,10,1,1,43,38,4,0,1,9,0.0,0.0,541.0,1.0,4.821428571428572,1.392857142857143,7.714285714285715,0.9642857142857144,4.821428571428572,6.267857142857143,1.3,4.821428571428572
2022,15860,202,2673597,14,76.66666666666667,59,33,32,30,82,1,321,278,10,1,0,10,4,9,2,0,0,2,2,76,65,6,3,0,19,1.0,0.0,1080.0,0.6666666666666666,3.7565217391304344,1.1608695652173913,6.926086956521739,1.1739130434782608,3.5217391304347823,9.626086956521739,2.7333333333333334,3.8739130434782605
2022,15860,202,2673612,16,9.666666666666666,12,15,15,13,14,0,55,38,5,0,0,0,6,3,0,10,1,0,1,7,6,0,1,0,5,0.0,0.0,187.0,0.0,13.96551724137931,2.586206896551724,11.172413793103448,0.0,12.10344827586207,13.03448275862069,1.0769230769230769,13.96551724137931
2022,15860,202,2683956,22,16.0,13,10,8,12,11,0,74,57,4,0,0,0,4,3,0,30,9,0,2,10,24,2,0,1,3,0.0,0.0,300.0,1.0,4.5,1.5625,7.3125,0.0,6.75,6.1875,0.9166666666666666,5.625
2022,15860,204,1982341,14,65.66666666666667,64,57,46,47,64,0,308,245,14,2,0,6,4,8,0,0,0,4,4,57,63,1,7,0,12,0.0,0.0,1126.0,0.125,6.304568527918781,1.6903553299492384,8.771573604060913,0.8223350253807107,6.441624365482233,8.771573604060913,1.3617021276595744,7.812182741116751
2022,15860,204,1982366,1,1.3333333333333333,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,22.0,,0.0,1.5,6.75,0.0,6.75,0.0,0.0,0.0
2022,15860,204,2349387,17,24.333333333333332,36,25,24,14,30,0,126,104,6,0,1,1,5,4,0,17,10,2,2,25,15,0,2,2,9,0.0,0.0,492.0,0.0,8.876712328767123,2.0547945205479454,13.315068493150687,0.36986301369863017,5.178082191780822,11.095890410958905,2.142857142857143,9.246575342465754
2022,15860,204,2349389,20,37.666666666666664,50,33,24,15,22,0,179,154,7,0,1,4,6,3,0,20,11,2,5,33,51,1,2,0,4,0.0,1.0,543.0,0.3333333333333333,5.734513274336283,1.7256637168141593,11.946902654867257,0.9557522123893807,3.584070796460177,5.256637168141593,1.4666666666666666,7.88495575221239
2022,15860,204,2349390,7,22.333333333333336,12,9,9,15,30,0,97,78,3,0,0,2,2,3,0,0,0,1,0,17,19,4,0,0,9,0.0,0.0,339.0,1.0,3.6268656716417906,1.208955223880597,4.835820895522388,0.8059701492537313,6.044776119402984,12.089552238805968,2.0,3.6268656716417906
2022,15860,204,2354107,8,11.0,17,11,9,2,7,0,54,51,3,0,0,1,1,1,0,10,4,0,0,15,10,1,1,0,3,0.0,0.0,191.0,0.5,7.363636363636364,1.7272727272727273,13.909090909090908,0.8181818181818182,1.6363636363636365,5.7272727272727275,3.5,9.0
2022,15860,204,2463641,14,67.66666666666667,91,63,58,34,65,0,332,279,18,1,0,6,5,9,0,0,0,3,6,58,70,4,5,0,13,1.0,1.0,1117.0,0.4444444444444444,7.7142857142857135,1.8472906403940885,12.103448275862068,0.7980295566502462,4.522167487684729,8.645320197044335,1.911764705882353,8.379310344827585
2022,15860,204,2463647,12,37.0,39,24,21,23,25,0,169,138,10,1,0,5,5,4,0,3,2,2,2,27,50,1,3,1,7,0.0,0.0,584.0,0.25,5.108108108108108,1.6756756756756757,9.486486486486486,1.2162162162162162,5.594594594594595,6.081081081081081,1.0869565217391304,5.837837837837839
2022,15860,204,2676793,1,1.3333333333333333,3,2,2,3,2,0,10,6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,39.0,,13.5,4.5,20.25,6.75,20.25,13.5,0.6666666666666666,13.5
2022,15860,204,2676802,12,58.0,59,36,33,31,61,0,261,226,6,1,0,4,7,2,0,0,0,1,1,51,55,4,5,0,20,4.0,0.0,886.0,0.4444444444444444,5.120689655172414,1.5517241379310345,9.155172413793103,0.6206896551724138,4.810344827586206,9.46551724137931,1.967741935483871,5.586206896551724
2022,15860,204,2676809,15,36.0,46,44,42,27,44,0,183,142,9,2,0,10,4,11,0,12,10,0,3,17,37,1,5,2,13,1.0,2.0,716.0,0.16666666666666666,10.5,2.0277777777777777,11.5,2.5,6.75,11.0,1.6296296296296295,11.0
2022,15860,204,2676815,5,9.333333333333334,18,13,13,5,4,0,51,43,6,1,0,3,1,3,0,2,1,0,0,11,9,0,1,0,2,0.0,0.0,154.0,0.0,12.535714285714285,2.464285714285714,17.357142857142854,2.8928571428571423,4.821428571428571,3.8571428571428568,0.8,12.535714285714285
2022,15860,204,2676816,12,25.666666666666668,36,26,25,11,15,0,124,109,9,0,2,4,0,2,0,5,4,0,2,26,33,1,1,1,4,0.0,0.0,422.0,0.5,8.766233766233766,1.831168831168831,12.623376623376624,1.4025974025974026,3.8571428571428568,5.259740259740259,1.3636363636363635,9.116883116883116
2022,15860,204,2676822,5,3.0,4,2,1,2,2,0,18,12,0,0,0,1,0,4,0,3,3,0,0,2,4,0,0,0,0,0.0,0.0,54.0,,3.0,2.0,12.0,3.0,6.0,6.0,1.0,6.0
2022,15860,204,2676836,20,43.33333333333333,43,36,26,17,36,0,201,165,11,0,0,2,5,11,0,15,9,5,3,43,45,3,2,0,12,0.0,2.0,619.0,0.6,5.4,1.3846153846153848,8.930769230769233,0.4153846153846154,3.530769230769231,7.476923076923077,2.1176470588235294,7.476923076923077
2022,15860,204,2676838,4,3.333333333333333,2,1,1,4,3,0,14,10,0,0,0,0,1,0,0,2,1,0,0,3,2,0,0,0,0,0.0,0.0,47.0,,2.7,1.8000000000000003,5.4,0.0,10.8,8.100000000000001,0.75,2.7
2022,15860,219,2141230,12,13.0,18,7,7,9,11,0,63,54,2,0,0,2,4,0,1,7,5,0,0,17,8,0,1,0,3,0.0,0.0,236.0,0.0,4.846153846153846,2.076923076923077,12.461538461538462,1.3846153846153846,6.230769230769231,7.615384615384615,1.2222222222222223,4.846153846153846
2022,15860,219,2141240,2,1.6666666666666665,4,4,4,2,1,0,13,9,1,0,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,49.0,,21.6,3.6000000000000005,21.6,0.0,10.8,5.4,0.5,21.6
2022,15860,219,2141241,8,12.333333333333334,11,7,6,9,14,0,57,46,3,0,0,0,2,2,0,6,3,0,0,12,8,0,2,0,2,0.0,1.0,220.0,0.0,4.378378378378378,1.6216216216216215,8.027027027027026,0.0,6.5675675675675675,10.216216216216216,1.5555555555555556,5.108108108108108
2022,15860,219,2141245,15,98.33333333333333,100,55,48,25,95,0,420,383,21,5,2,12,3,4,0,0,0,5,3,101,87,8,3,0,15,1.0,1.0,1393.0,0.7272727272727273,4.393220338983051,1.2711864406779663,9.152542372881356,1.0983050847457627,2.288135593220339,8.694915254237289,3.8,5.033898305084747
2022,15860,219,2347398,4,3.0,10,8,7,0,4,0,20,19,2,0,0,1,2,1,0,1,1,0,0,3,1,0,0,0,0,0.0,0.0,60.0,,21.0,3.3333333333333335,30.0,3.0,0.0,12.0,,24.0
2022,15860,219,2347421,14,55.666666666666664,67,42,39,17,44,0,250,226,15,1,2,12,4,3,1,1,0,3,1,52,62,2,3,1,11,0.0,1.0,783.0,0.4,6.3053892215568865,1.5089820359281438,10.832335329341317,1.9401197604790419,2.748502994011976,7.113772455089821,2.588235294117647,6.790419161676647
2022,15860,219,2347422,13,20.0,17,16,15,18,19,0,96,74,0,1,0,2,6,1,1,9,1,2,1,22,18,1,2,0,6,0.0,0.0,378.0,0.3333333333333333,6.75,1.75,7.6499999999999995,0.9,8.1,8.549999999999999,1.0555555555555556,7.2
2022,15860,219,2347423,23,39.333333333333336,43,13,10,6,30,0,172,156,7,1,0,2,3,7,2,27,8,2,1,49,33,5,1,2,16,0.0,0.0,562.0,0.8333333333333334,2.288135593220339,1.2457627118644068,9.838983050847457,0.45762711864406774,1.3728813559322033,6.864406779661016,5.0,2.9745762711864407
2022,15860,219,2347424,11,17.0,13,6,5,13,20,0,76,63,4,0,0,0,7,0,1,10,2,0,0,15,14,0,0,4,3,0.0,0.0,318.0,,2.6470588235294117,1.5294117647058822,6.88235294117647,0.0,6.88235294117647,10.588235294117647,1.5384615384615385,3.1764705882352944
2022,15860,219,2493733,12,40.33333333333333,52,36,28,17,33,0,190,166,11,0,1,7,4,4,0,1,1,1,2,42,38,2,3,0,12,1.0,0.0,646.0,0.4,6.247933884297522,1.7107438016528929,11.603305785123968,1.5619834710743805,3.7933884297520666,7.363636363636364,1.9411764705882353,8.03305785123967
2022,15860,219,2493734,15,78.66666666666667,80,41,40,25,75,1,342,300,20,3,1,7,3,9,0,0,0,7,1,61,88,6,4,0,10,1.0,0.0,1141.0,0.6,4.576271186440678,1.3347457627118644,9.152542372881356,0.8008474576271186,2.8601694915254234,8.58050847457627,3.0,4.690677966101695
2022,15860,219,2681039,10,9.333333333333334,15,12,12,11,9,0,56,42,3,0,0,0,6,1,0,5,4,1,1,10,9,0,0,0,1,0.0,0.0,224.0,,11.57142857142857,2.7857142857142856,14.464285714285714,0.0,10.607142857142858,8.678571428571427,0.8181818181818182,11.57142857142857
2022,15860,219,2681611,24,28.666666666666668,22,21,16,22,26,0,134,107,3,1,0,5,10,4,0,14,5,1,0,30,25,2,3,1,11,0.0,0.0,491.0,0.4,5.023255813953488,1.5348837209302324,6.9069767441860455,1.5697674418604652,6.9069767441860455,8.162790697674419,1.1818181818181819,6.593023255813954
2022,15860,219,2683855,11,11.0,14,8,7,7,10,0,54,43,3,1,0,1,0,2,0,11,3,1,1,8,12,1,0,0,5,0.0,0.0,187.0,1.0,5.7272727272727275,1.9090909090909092,11.454545454545455,0.8181818181818182,5.7272727272727275,8.181818181818182,1.4285714285714286,6.545454545454546
2022,15860,220,2000812,14,54.666666666666664,55,41,38,21,56,0,244,209,11,1,0,11,0,4,1,0,0,6,4,46,58,6,2,0,19,0.0,0.0,588.0,0.75,6.25609756097561,1.3902439024390245,9.054878048780488,1.8109756097560976,3.457317073170732,9.21951219512195,2.6666666666666665,6.75
2022,15860,220,2000820,17,28.0,28,20,17,11,16,0,124,106,4,0,0,5,1,5,0,6,4,2,0,37,25,4,1,3,3,0.0,0.0,197.0,0.8,5.4642857142857135,1.3928571428571428,9.0,1.6071428571428572,3.5357142857142856,5.142857142857142,1.4545454545454546,6.428571428571429
2022,15860,220,2000821,23,19.666666666666664,22,14,13,11,19,0,93,74,5,0,0,0,3,6,1,32,5,2,0,15,19,2,2,1,6,0.0,0.0,206.0,0.5,5.949152542372882,1.6779661016949154,10.067796610169493,0.0,5.033898305084747,8.694915254237289,1.7272727272727273,6.40677966101695
2022,15860,220,2142435,11,68.33333333333333,49,35,34,12,78,0,268,250,12,1,0,12,2,3,0,0,0,1,2,50,74,5,2,0,16,0.0,0.0,687.0,0.7142857142857143,4.478048780487805,0.8926829268292683,6.453658536585366,1.5804878048780489,1.5804878048780489,10.273170731707317,6.5,4.609756097560975
2022,15860,220,2142452,13,59.0,61,40,38,36,40,1,278,225,10,1,0,8,6,10,0,0,0,4,3,63,65,3,2,0,11,1.0,0.0,639.0,0.6,5.796610169491525,1.6440677966101696,9.305084745762711,1.2203389830508475,5.491525423728814,6.101694915254237,1.1111111111111112,6.101694915254237
2022,15860,220,2351131,7,7.666666666666666,14,7,7,6,5,0,42,36,3,0,0,0,1,0,0,2,2,0,0,7,9,0,0,0,2,0.0,1.0,146.0,,8.217391304347826,2.608695652173913,16.434782608695652,0.0,7.043478260869565,5.869565217391305,0.8333333333333334,8.217391304347826
2022,15860,220,2351139,23,34.0,34,25,19,20,45,0,159,132,8,0,0,4,5,5,1,13,8,1,1,25,27,4,1,1,14,0.0,1.0,356.0,0.8,5.029411764705882,1.588235294117647,9.0,1.0588235294117647,5.294117647058823,11.911764705882353,2.25,6.61764705882353
2022,15860,220,2351142,11,12.333333333333334,8,4,3,9,11,0,54,44,3,0,0,2,0,0,0,1,0,0,1,8,15,1,0,0,5,0.0,0.0,160.0,1.0,2.189189189189189,1.3783783783783783,5.837837837837837,1.4594594594594592,6.5675675675675675,8.027027027027026,1.2222222222222223,2.9189189189189184
2022,15860,220,2518125,24,43.0,53,38,30,9,26,0,200,181,11,1,0,8,3,5,0,18,8,3,2,65,31,3,5,2,6,0.0,0.0,509.0,0.375,6.279069767441861,1.441860465116279,11.093023255813954,1.6744186046511627,1.8837209302325582,5.441860465116279,2.888888888888889,7.953488372093023
2022,15860,220,2518126,22,48.0,56,32,27,21,55,0,223,191,6,1,0,5,5,8,2,8,4,1,2,27,53,2,3,5,22,0.0,1.0,641.0,0.4,5.0625,1.6041666666666667,10.5,0.9375,3.9375,10.3125,2.619047619047619,6.0
2022,15860,220,2673789,18,21.666666666666668,24,24,22,14,22,0,110,90,9,2,0,1,2,4,0,10,5,1,1,18,22,0,2,1,10,0.0,0.0,277.0,0.0,9.138461538461538,1.7538461538461538,9.969230769230768,0.41538461538461535,5.815384615384614,9.138461538461538,1.5714285714285714,9.969230769230768
2022,15860,220,2673802,11,19.666666666666664,19,12,8,13,7,0,92,73,3,1,0,1,5,6,0,9,6,0,0,27,19,0,0,0,5,0.0,0.0,257.0,,3.6610169491525424,1.6271186440677967,8.694915254237289,0.4576271186440678,5.949152542372882,3.203389830508475,0.5384615384615384,5.491525423728814
2022,15860,220,2673808,4,3.6666666666666665,3,5,5,4,5,0,18,13,1,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,1,0.0,0.0,47.0,,12.272727272727273,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,12.272727272727273,1.25,12.272727272727273
2022,15860,220,2673811,15,21.333333333333332,18,8,8,18,19,0,97,75,3,0,0,1,3,0,0,5,0,2,2,18,24,1,0,0,2,0.0,0.0,322.0,1.0,3.375,1.6875,7.59375,0.421875,7.59375,8.015625,1.0555555555555556,3.375
2022,15860,222,2004119,12,11.0,16,22,15,8,13,0,63,50,4,0,0,1,5,4,1,8,6,0,1,8,11,1,3,0,4,0.0,0.0,224.0,0.25,12.272727272727272,2.1818181818181817,13.090909090909092,0.8181818181818182,6.545454545454546,10.636363636363637,1.625,18.0
2022,15860,222,2137450,8,7.333333333333333,8,11,8,10,5,0,43,30,2,0,0,0,2,3,0,3,2,0,0,9,5,0,0,0,1,0.0,0.0,127.0,,9.81818181818182,2.4545454545454546,9.81818181818182,0.0,12.272727272727273,6.136363636363637,0.5,13.5
2022,15860,222,2137469,17,81.0,81,58,51,30,75,0,363,321,16,1,0,18,5,7,0,0,0,1,4,58,102,5,4,0,24,0.0,2.0,994.0,0.5555555555555556,5.666666666666667,1.3703703703703705,9.0,2.0,3.333333333333333,8.333333333333334,2.5,6.444444444444444
2022,15860,222,2137523,24,48.666666666666664,50,34,26,12,39,0,208,186,6,1,0,7,5,3,1,10,9,4,3,69,31,3,4,6,11,0.0,0.0,609.0,0.42857142857142855,4.808219178082192,1.273972602739726,9.246575342465754,1.2945205479452055,2.219178082191781,7.212328767123289,3.25,6.287671232876712
2022,15860,222,2482868,6,6.333333333333334,12,8,7,6,1,0,34,25,5,0,0,0,0,0,0,1,1,0,3,3,11,0,0,0,0,0.0,1.0,124.0,,9.94736842105263,2.8421052631578947,17.052631578947366,0.0,8.526315789473683,1.4210526315789473,0.16666666666666666,11.368421052631579
2022,15860,222,2482879,6,5.333333333333333,14,11,11,3,4,0,33,29,4,0,0,1,0,0,0,1,0,0,1,4,8,0,0,0,1,0.0,0.0,111.0,,18.5625,3.1875,23.625,1.6875,5.0625,6.75,1.3333333333333333,18.5625
2022,15860,222,2482894,16,36.333333333333336,41,27,23,12,25,0,159,138,12,0,0,6,4,4,0,1,0,1,4,41,32,1,3,1,8,0.0,0.0,466.0,0.25,5.697247706422019,1.4587155963302751,10.155963302752292,1.4862385321100915,2.972477064220183,6.192660550458715,2.0833333333333335,6.6880733944954125
2022,15860,222,2482895,16,28.333333333333332,12,7,5,21,42,0,120,92,5,0,0,0,7,5,0,7,4,1,1,8,31,2,0,0,8,0.0,1.0,496.0,1.0,1.5882352941176472,1.1647058823529413,3.8117647058823527,0.0,6.670588235294118,13.341176470588236,2.0,2.223529411764706
2022,15860,222,2482898,16,23.0,26,13,12,15,22,0,107,89,7,1,0,2,1,2,0,4,1,1,0,14,27,3,0,1,5,0.0,0.0,359.0,1.0,4.695652173913043,1.7826086956521738,10.17391304347826,0.7826086956521738,5.869565217391305,8.608695652173914,1.4666666666666666,5.08695652173913
