season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,316,2329385,7,11.666666666666666,7,3,1,6,17,0,49,38,2,0,0,0,1,3,0,5,2,0,2,7,9,0,0,0,1,0.0,0.0,196.0,,0.7714285714285715,1.1142857142857143,5.3999999999999995,0.0,4.628571428571429,13.114285714285716,2.8333333333333335,2.3142857142857145
2020,15204,316,2329434,6,6.333333333333333,4,0,0,2,7,0,25,22,0,0,0,0,0,1,0,4,2,0,0,5,6,1,0,0,2,0.0,0.0,80.0,1.0,0.0,0.9473684210526316,5.68421052631579,0.0,2.842105263157895,9.947368421052632,3.5,0.0
2020,15204,317,1997558,3,8.666666666666668,10,5,5,3,10,0,40,36,4,0,0,0,0,1,0,2,1,0,0,7,7,0,0,0,2,0.0,0.0,145.0,,5.192307692307692,1.4999999999999998,10.384615384615383,0.0,3.115384615384615,10.384615384615383,3.3333333333333335,5.192307692307692
2020,15204,317,1997559,5,26.666666666666668,13,4,2,4,21,1,96,90,3,0,1,0,1,2,0,0,0,0,0,36,17,4,0,0,6,1.0,0.0,316.0,1.0,0.6749999999999999,0.6375,4.3875,0.0,1.3499999999999999,7.0874999999999995,5.25,1.3499999999999999
2020,15204,317,1997560,4,19.666666666666668,23,15,13,6,19,0,85,76,9,0,0,2,2,2,0,0,0,1,0,18,15,0,2,0,7,0.0,0.0,367.0,0.0,5.9491525423728815,1.4745762711864405,10.525423728813559,0.9152542372881355,2.7457627118644066,8.694915254237287,3.1666666666666665,6.864406779661016
2020,15204,317,1997567,4,11.0,8,3,3,5,19,0,45,40,2,0,1,0,0,0,0,2,0,0,0,3,10,2,1,0,3,0.0,0.0,187.0,0.6666666666666666,2.454545454545454,1.1818181818181819,6.545454545454546,0.0,4.090909090909091,15.545454545454545,3.8,2.454545454545454
2020,15204,317,1997573,4,3.6666666666666665,2,1,1,6,6,0,20,13,0,0,0,1,2,1,0,2,2,0,0,2,3,0,0,0,1,0.0,0.0,62.0,,2.454545454545455,2.181818181818182,4.90909090909091,2.454545454545455,14.727272727272728,14.727272727272728,1.0,2.454545454545455
2020,15204,317,1997574,2,2.333333333333333,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,7.714285714285715,,0.0
2020,15204,317,2116526,4,6.333333333333334,5,2,2,2,7,0,25,23,0,0,0,0,1,0,0,6,1,0,0,5,6,0,0,2,1,0.0,0.0,85.0,,2.8421052631578947,1.1052631578947367,7.105263157894736,0.0,2.8421052631578947,9.94736842105263,3.5,2.8421052631578947
2020,15204,319,2002342,3,5.0,6,3,3,1,2,0,24,21,3,1,0,1,1,2,0,2,2,0,0,8,5,0,0,0,0,0.0,0.0,4.0,,5.3999999999999995,1.4,10.799999999999999,1.8,1.8,3.6,2.0,5.3999999999999995
2020,15204,319,2148886,4,3.333333333333333,4,5,5,3,2,0,18,14,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0.0,0.0,43.0,,13.500000000000002,2.1,10.8,0.0,8.100000000000001,5.4,0.6666666666666666,13.500000000000002
2020,15204,319,2353004,1,0.3333333333333333,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,81.0,9.0,27.0,0.0,54.0,27.0,0.5,81.0
2020,15204,319,2353005,1,0.6666666666666666,2,2,2,1,1,0,6,4,1,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,27.0,4.5,27.0,0.0,13.5,13.5,1.0,27.0
2020,15204,319,2353028,4,3.333333333333333,8,7,6,2,2,0,21,17,0,1,0,0,1,0,0,0,0,1,1,4,4,0,0,0,0,0.0,0.0,44.0,,16.200000000000003,3.0000000000000004,21.6,0.0,5.4,5.4,1.0,18.900000000000002
2020,15204,319,2353029,4,10.333333333333334,11,7,6,4,6,0,47,35,3,0,0,1,1,2,0,3,3,3,3,8,15,0,0,0,2,0.0,0.0,87.0,,5.225806451612902,1.4516129032258063,9.580645161290322,0.8709677419354839,3.4838709677419355,5.225806451612902,1.5,6.096774193548387
2020,15204,320,2002151,3,8.0,7,8,5,8,4,0,41,33,1,0,0,0,0,0,0,1,1,0,0,7,11,0,1,0,1,0.0,0.0,0.0,0.0,5.625,1.875,7.875,0.0,9.0,4.5,0.5,9.0
2020,15204,320,2007270,2,3.6666666666666665,1,1,1,3,2,0,16,12,1,0,1,0,0,0,0,6,2,0,1,4,5,0,0,1,0,0.0,0.0,0.0,,2.454545454545455,1.090909090909091,2.454545454545455,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,2.454545454545455
2020,15204,320,2013174,2,1.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0.0,0.0,0.0,1.0,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,15204,320,2337227,2,6.0,6,2,2,2,3,0,26,23,2,0,0,0,1,0,0,0,0,0,1,4,11,1,0,0,0,0.0,0.0,77.0,1.0,3.0,1.3333333333333333,9.0,0.0,3.0,4.5,1.5,3.0
2020,15204,320,2337232,2,6.0,3,0,0,3,5,0,25,21,1,0,1,0,2,1,0,0,0,0,0,7,6,0,0,0,2,0.0,0.0,0.0,,0.0,1.0,4.5,0.0,4.5,7.5,1.6666666666666667,0.0
2020,15204,321,1888989,2,6.0,17,15,7,4,4,0,41,36,5,2,0,1,1,0,0,0,0,0,1,6,8,0,2,0,1,0.0,0.0,0.0,0.0,10.5,3.5,25.5,1.5,6.0,6.0,1.0,22.5
2020,15204,321,2001717,5,14.666666666666668,25,18,17,5,8,0,77,63,4,0,1,3,3,5,0,0,0,0,4,16,16,0,1,0,5,0.0,0.0,20.0,0.0,10.43181818181818,2.0454545454545454,15.34090909090909,1.8409090909090908,3.068181818181818,4.909090909090908,1.6,11.045454545454543
2020,15204,321,2148878,2,4.0,8,9,8,2,3,0,25,21,1,1,1,0,0,1,0,0,0,0,1,3,6,0,1,0,1,0.0,0.0,0.0,0.0,18.0,2.5,18.0,0.0,4.5,6.75,1.5,20.25
2020,15204,321,2354733,3,6.333333333333334,9,7,5,4,9,0,35,29,5,1,1,1,0,2,0,0,0,0,0,4,6,1,1,0,4,0.0,0.0,0.0,0.5,7.105263157894736,2.052631578947368,12.789473684210526,1.4210526315789473,5.684210526315789,12.789473684210526,2.25,9.94736842105263
2020,15204,321,2360181,1,2.0,2,4,4,7,0,0,16,8,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,18.0,4.5,9.0,0.0,31.5,0.0,0.0,18.0
2020,15204,321,2360579,2,2.0,9,11,10,4,2,0,20,14,2,2,1,1,1,1,0,0,0,0,1,3,1,0,0,0,2,0.0,0.0,0.0,,45.0,6.5,40.5,4.5,18.0,9.0,0.5,49.5
2020,15204,321,2360581,4,5.0,6,9,6,6,7,0,32,24,3,0,0,0,0,2,0,1,0,0,0,5,2,0,0,0,5,0.0,0.0,0.0,,10.799999999999999,2.4,10.799999999999999,0.0,10.799999999999999,12.6,1.1666666666666667,16.2
2020,15204,322,1890975,2,8.0,9,5,5,4,7,0,36,32,1,0,0,3,0,0,0,0,0,0,0,9,7,1,0,0,0,0.0,0.0,0.0,1.0,5.625,1.625,10.125,3.375,4.5,7.875,1.75,5.625
2020,15204,322,2000123,2,1.3333333333333333,3,3,2,2,3,0,12,9,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,15.0,,13.5,3.75,20.25,0.0,13.5,20.25,1.5,20.25
2020,15204,322,2000145,6,16.666666666666664,8,6,5,4,21,0,65,58,3,0,1,1,0,2,0,3,1,1,0,17,10,0,1,0,5,0.0,0.0,49.0,0.0,2.7,0.7200000000000001,4.320000000000001,0.5400000000000001,2.1600000000000006,11.340000000000002,5.25,3.24
2020,15204,322,2145152,3,18.0,11,6,3,5,20,0,70,64,1,1,1,0,1,0,0,0,0,0,1,19,12,2,1,0,8,1.0,0.0,98.0,0.6666666666666666,1.5,0.8888888888888888,5.5,0.0,2.5,10.0,4.0,3.0
2020,15204,322,2145325,4,3.6666666666666665,4,4,2,1,2,0,16,15,3,0,0,0,1,0,0,3,1,0,0,5,3,1,1,1,0,0.0,0.0,11.0,0.5,4.90909090909091,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,4.90909090909091,2.0,9.81818181818182
2020,15204,322,2145341,5,9.333333333333334,4,4,3,5,15,0,41,33,0,0,0,1,0,3,0,4,2,0,0,9,4,1,0,0,4,0.0,0.0,29.0,1.0,2.8928571428571423,0.9642857142857142,3.8571428571428568,0.9642857142857142,4.821428571428571,14.464285714285714,3.0,3.8571428571428568
2020,15204,322,2145342,2,1.3333333333333333,3,2,0,3,2,0,10,6,0,0,0,2,1,0,0,2,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,4.5,20.25,13.5,20.25,13.5,0.6666666666666666,13.5
2020,15204,322,2145343,2,2.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,9.0,,0.0
2020,15204,322,2348169,3,13.666666666666668,13,3,3,1,13,0,53,50,2,0,0,1,0,2,0,0,0,0,0,9,14,1,0,0,3,0.0,0.0,0.0,1.0,1.9756097560975607,1.024390243902439,8.560975609756097,0.6585365853658536,0.6585365853658536,8.560975609756097,13.0,1.9756097560975607
2020,15204,322,2348186,1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,325,1888668,2,5.333333333333333,4,3,1,2,5,0,25,21,0,0,0,0,1,2,0,1,0,0,0,5,4,0,0,1,0,0.0,0.0,83.0,,1.6875,1.125,6.75,0.0,3.375,8.4375,2.5,5.0625
2020,15204,325,1888669,1,1.6666666666666665,6,4,3,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0.0,0.0,37.0,0.0,16.200000000000003,3.6000000000000005,32.400000000000006,0.0,0.0,5.4,,21.6
2020,15204,325,2000423,3,8.333333333333334,9,1,1,4,6,0,37,32,1,0,0,0,0,1,0,0,0,0,0,4,9,1,0,1,0,0.0,0.0,113.0,1.0,1.08,1.5599999999999998,9.719999999999999,0.0,4.32,6.4799999999999995,1.5,1.08
2020,15204,325,2153800,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2020,15204,325,2154249,5,6.666666666666666,12,8,5,1,7,0,35,33,2,0,0,0,0,1,0,0,0,0,0,5,7,0,1,1,3,0.0,0.0,26.0,0.0,6.750000000000001,1.9500000000000002,16.200000000000003,0.0,1.35,9.450000000000001,7.0,10.8
2020,15204,325,2361897,1,1.0,3,4,4,0,2,0,9,7,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,36.0,3.0,27.0,0.0,0.0,18.0,,36.0
2020,15204,326,1891924,2,12.0,9,2,2,4,12,1,48,43,1,0,0,0,1,0,0,0,0,0,1,10,12,2,0,0,4,1.0,0.0,0.0,1.0,1.5,1.0833333333333333,6.75,0.0,3.0,9.0,3.0,1.5
2020,15204,326,1891925,4,4.333333333333333,9,6,5,1,4,0,26,25,1,0,1,1,0,0,0,0,0,0,0,1,8,0,1,1,1,0.0,0.0,0.0,0.0,10.384615384615385,2.307692307692308,18.692307692307693,2.076923076923077,2.076923076923077,8.307692307692308,4.0,12.461538461538463
2020,15204,326,2150539,2,12.0,12,10,7,3,8,0,55,47,2,1,0,0,2,1,0,0,0,3,1,8,19,1,0,0,1,0.0,0.0,0.0,1.0,5.25,1.25,9.0,0.0,2.25,6.0,2.6666666666666665,7.5
2020,15204,326,2150549,1,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,326,2351822,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,326,2351823,4,3.0,6,2,1,3,1,0,18,15,1,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,1,0.0,0.0,0.0,,3.0,3.0,18.0,0.0,9.0,3.0,0.3333333333333333,6.0
2020,15204,327,1882150,4,14.666666666666666,13,4,4,8,16,0,63,54,2,0,0,1,3,1,0,0,0,0,0,11,14,1,1,0,5,0.0,0.0,239.0,0.5,2.454545454545455,1.4318181818181819,7.9772727272727275,0.6136363636363638,4.90909090909091,9.81818181818182,2.0,2.454545454545455
2020,15204,327,1882155,3,6.0,4,4,3,3,6,0,27,22,2,0,0,0,1,2,0,0,0,0,0,7,4,0,1,0,2,0.0,0.0,90.0,0.0,4.5,1.1666666666666667,6.0,0.0,4.5,9.0,2.0,6.0
2020,15204,327,1895171,2,4.0,1,0,0,1,3,0,15,14,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,2,0.0,0.0,53.0,,0.0,0.5,2.25,0.0,2.25,6.75,3.0,0.0
2020,15204,327,1971873,4,20.666666666666664,14,11,9,12,25,0,87,70,2,0,1,0,6,3,1,0,0,1,1,23,10,2,2,0,8,0.0,0.0,359.0,0.5,3.919354838709678,1.2580645161290325,6.096774193548388,0.0,5.225806451612904,10.887096774193548,2.0833333333333335,4.790322580645162
2020,15204,327,1979155,4,10.333333333333332,8,4,3,1,7,0,41,37,2,0,0,0,2,1,0,1,1,2,0,15,8,0,0,0,3,0.0,0.0,147.0,,2.612903225806452,0.870967741935484,6.967741935483872,0.0,0.870967741935484,6.096774193548388,7.0,3.483870967741936
2020,15204,327,2115601,6,5.666666666666666,1,4,4,3,9,0,24,16,1,0,0,0,0,4,0,5,1,0,1,5,2,0,1,0,4,0.0,0.0,85.0,0.0,6.352941176470589,0.7058823529411765,1.5882352941176472,0.0,4.764705882352941,14.294117647058824,3.0,6.352941176470589
2020,15204,327,2115628,2,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,30.0,,0.0,0.5,4.5,0.0,0.0,4.5,,0.0
2020,15204,327,2306166,5,14.0,10,1,1,6,15,0,56,47,2,0,0,0,4,1,0,7,1,2,0,17,7,2,0,1,3,0.0,0.0,224.0,1.0,0.6428571428571428,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,9.642857142857142,2.5,0.6428571428571428
2020,15204,327,2502416,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,13.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2020,15204,328,1997667,6,5.333333333333333,1,0,0,3,11,0,20,17,0,0,0,0,0,0,1,3,1,0,0,1,4,0,0,2,2,0.0,0.0,40.0,,0.0,0.75,1.6875,0.0,5.0625,18.5625,3.6666666666666665,0.0
2020,15204,328,1997670,3,7.333333333333333,10,4,4,2,2,0,32,27,4,0,0,0,0,1,0,0,0,1,1,9,8,0,1,0,1,0.0,0.0,80.0,0.0,4.90909090909091,1.6363636363636365,12.272727272727273,0.0,2.454545454545455,2.454545454545455,1.0,4.90909090909091
2020,15204,328,2137818,4,22.333333333333332,28,17,16,9,15,0,100,88,5,0,0,2,1,0,1,0,0,1,1,30,14,2,2,0,3,0.0,0.0,262.0,0.5,6.447761194029852,1.6567164179104479,11.28358208955224,0.8059701492537314,3.626865671641791,6.044776119402986,1.6666666666666667,6.850746268656717
2020,15204,328,2137819,1,0.6666666666666666,3,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,32.0,,27.0,6.0,40.5,0.0,13.5,27.0,2.0,27.0
2020,15204,328,2137821,3,0.9999999999999999,3,2,2,0,2,0,6,5,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.0,0.0,10.0,,18.000000000000004,3.0000000000000004,27.000000000000004,0.0,0.0,18.000000000000004,,18.000000000000004
2020,15204,328,2137822,8,13.333333333333332,11,5,3,5,11,0,57,47,2,0,0,0,3,0,0,7,2,3,1,8,19,1,1,0,3,0.0,0.0,91.0,0.5,2.0250000000000004,1.2000000000000002,7.425000000000001,0.0,3.3750000000000004,7.425000000000001,2.2,3.3750000000000004
2020,15204,328,2310710,1,2.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,25.0,,0.0,1.0,4.5,0.0,4.5,0.0,0.0,0.0
2020,15204,328,2310728,4,20.666666666666664,22,14,12,13,27,0,99,82,3,1,0,0,2,3,0,0,0,0,1,17,14,2,1,0,3,0.0,0.0,92.0,0.6666666666666666,5.225806451612904,1.6935483870967745,9.580645161290324,0.0,5.661290322580646,11.758064516129034,2.076923076923077,6.096774193548388
2020,15204,329,1769099,2,1.3333333333333333,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,6.75,,0.0
2020,15204,329,1769100,3,10.333333333333334,9,11,9,7,1,0,52,39,0,0,0,0,0,5,0,0,0,0,1,17,11,0,0,1,1,0.0,0.0,138.0,,7.838709677419355,1.5483870967741935,7.838709677419355,0.0,6.096774193548387,0.8709677419354839,0.14285714285714285,9.580645161290322
2020,15204,329,1883311,1,5.0,6,3,3,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,2,0.0,0.0,79.0,0.0,5.3999999999999995,1.4,10.799999999999999,0.0,1.8,5.3999999999999995,3.0,5.3999999999999995
2020,15204,329,1883312,1,3.0,5,2,2,0,2,0,14,13,2,0,0,0,0,1,0,2,0,0,0,2,4,0,0,1,1,0.0,0.0,0.0,,6.0,1.6666666666666667,15.0,0.0,0.0,6.0,,6.0
2020,15204,329,1993098,3,6.0,7,3,3,4,5,0,28,22,0,0,0,0,1,1,0,3,1,0,1,7,4,0,0,0,3,0.0,0.0,71.0,,4.5,1.8333333333333333,10.5,0.0,6.0,7.5,1.25,4.5
2020,15204,329,1995607,3,16.666666666666664,11,3,3,6,9,0,69,58,1,0,0,0,0,3,0,0,0,1,1,18,20,1,1,1,4,0.0,0.0,231.0,0.5,1.62,1.0200000000000002,5.940000000000001,0.0,3.24,4.86,1.5,1.62
2020,15204,329,2135265,2,11.333333333333332,9,4,3,5,8,0,47,40,0,0,0,0,1,2,0,0,0,0,0,12,9,1,0,0,1,0.0,0.0,160.0,1.0,2.3823529411764706,1.2352941176470589,7.147058823529412,0.0,3.970588235294118,6.352941176470589,1.6,3.1764705882352944
2020,15204,329,2336158,2,2.0,0,0,0,0,4,0,8,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,0.0,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,329,2336166,1,1.0,2,3,1,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,15.0,,9.0,2.0,18.0,0.0,0.0,0.0,,27.0
2020,15204,330,2132019,2,7.0,9,7,5,1,1,0,34,30,4,1,1,1,0,2,0,0,0,0,1,7,11,0,1,0,1,0.0,0.0,114.0,0.0,6.428571428571429,1.4285714285714286,11.571428571428573,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,9.0
2020,15204,330,2132027,2,1.0,4,3,3,1,2,0,8,7,1,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0.0,0.0,28.0,0.0,27.0,5.0,36.0,0.0,9.0,18.0,2.0,27.0
2020,15204,330,2132044,2,0.6666666666666666,3,9,5,5,0,0,13,5,1,0,0,0,1,3,0,2,2,0,0,0,2,0,0,0,0,0.0,0.0,54.0,,67.5,12.0,40.5,0.0,67.5,0.0,0.0,121.5
2020,15204,330,2311839,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,331,1985666,5,6.333333333333333,14,11,11,3,5,0,33,29,3,0,0,1,1,1,0,1,0,0,0,6,4,0,0,0,3,0.0,0.0,85.0,,15.631578947368421,2.6842105263157894,19.894736842105264,1.4210526315789476,4.2631578947368425,7.105263157894737,1.6666666666666667,15.631578947368421
2020,15204,331,1985667,4,23.333333333333336,28,6,6,2,19,0,100,92,7,0,0,0,0,3,0,0,0,1,2,19,29,2,1,0,4,0.0,0.0,180.0,0.6666666666666666,2.314285714285714,1.2857142857142856,10.799999999999999,0.0,0.7714285714285714,7.328571428571427,9.5,2.314285714285714
2020,15204,331,1985672,4,7.666666666666666,6,4,4,8,4,0,36,27,0,0,0,1,0,0,0,6,2,0,1,9,9,1,0,0,0,0.0,0.0,142.0,1.0,4.695652173913043,1.8260869565217392,7.043478260869565,1.1739130434782608,9.391304347826086,4.695652173913043,0.5,4.695652173913043
2020,15204,331,1985673,5,5.333333333333333,4,1,1,1,6,0,21,19,1,0,0,0,0,0,0,1,0,0,1,5,4,0,0,0,2,0.0,0.0,51.0,,1.6875,0.9375,6.75,0.0,1.6875,10.125,6.0,1.6875
2020,15204,331,2120687,5,6.666666666666666,4,2,2,1,3,0,26,22,1,0,0,0,1,2,0,3,0,1,0,8,8,1,0,0,0,0.0,0.0,66.0,1.0,2.7,0.7500000000000001,5.4,0.0,1.35,4.050000000000001,3.0,2.7
2020,15204,331,2331433,2,1.3333333333333333,3,2,1,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,2.0,,6.75,2.25,20.25,0.0,0.0,0.0,,13.5
2020,15204,331,2331450,3,5.0,3,0,0,3,8,0,21,17,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,0,3,0.0,0.0,48.0,,0.0,1.2,5.3999999999999995,0.0,5.3999999999999995,14.4,2.6666666666666665,0.0
2020,15204,333,2134694,1,1.6666666666666665,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,23.0,1.0,0.0,0.6000000000000001,5.4,0.0,0.0,21.6,,0.0
2020,15204,333,2134695,4,3.333333333333333,8,8,8,6,4,0,25,18,1,0,2,1,2,1,0,7,2,0,0,0,6,0,0,0,3,0.0,0.0,75.0,,21.6,4.2,21.6,2.7,16.200000000000003,10.8,0.6666666666666666,21.6
2020,15204,333,2134697,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,333,2134723,4,10.0,7,4,2,5,9,0,41,35,2,0,0,0,3,0,0,0,0,0,1,12,8,1,0,0,4,0.0,0.0,160.0,1.0,1.8,1.2,6.3,0.0,4.5,8.1,1.8,3.6
2020,15204,333,2134733,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,333,2134736,1,1.3333333333333333,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,32.0,,0.0,2.25,6.75,0.0,13.5,13.5,1.0,0.0
2020,15204,333,2344025,5,5.0,6,1,1,2,8,0,22,20,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,1,0.0,0.0,71.0,,1.8,1.6,10.799999999999999,0.0,3.6,14.4,4.0,1.8
2020,15204,334,1979083,4,19.333333333333332,19,9,7,12,20,0,91,74,1,0,0,0,2,2,0,0,0,2,1,26,10,2,2,0,5,0.0,0.0,339.0,0.5,3.2586206896551726,1.6034482758620692,8.844827586206897,0.0,5.586206896551724,9.310344827586208,1.6666666666666667,4.189655172413794
2020,15204,334,1979108,4,22.0,13,8,4,7,27,0,88,78,1,1,2,1,2,1,0,0,0,2,0,21,14,2,1,0,13,0.0,0.0,339.0,0.6666666666666666,1.6363636363636365,0.9090909090909091,5.318181818181818,0.4090909090909091,2.8636363636363638,11.045454545454545,3.857142857142857,3.272727272727273
2020,15204,334,2114418,6,4.333333333333333,1,1,1,5,4,0,20,12,1,0,0,0,0,1,0,6,2,0,2,4,5,0,0,1,1,0.0,0.0,76.0,,2.076923076923077,1.3846153846153848,2.076923076923077,0.0,10.384615384615385,8.307692307692308,0.8,2.076923076923077
2020,15204,334,2114427,2,5.666666666666666,8,5,5,4,5,0,26,20,1,0,0,2,0,0,0,0,0,2,0,5,4,0,0,0,1,0.0,0.0,92.0,,7.941176470588236,2.1176470588235294,12.705882352941178,3.1764705882352944,6.352941176470589,7.941176470588236,1.25,7.941176470588236
2020,15204,334,2114431,5,14.333333333333332,10,5,4,4,19,0,58,50,2,0,0,0,1,2,0,4,1,2,0,10,12,0,0,1,6,0.0,0.0,175.0,,2.511627906976744,0.9767441860465117,6.279069767441861,0.0,2.511627906976744,11.930232558139537,4.75,3.1395348837209305
2020,15204,334,2114433,7,10.0,4,2,2,3,11,0,35,31,1,0,0,1,1,0,0,5,0,1,0,8,9,2,0,0,5,0.0,0.0,105.0,1.0,1.8,0.7,3.6,0.9,2.6999999999999997,9.9,3.6666666666666665,1.8
2020,15204,334,2114435,6,10.333333333333332,9,4,4,3,15,0,44,39,3,0,0,1,1,2,0,1,0,0,0,4,11,0,0,0,2,0.0,0.0,116.0,,3.483870967741936,1.1612903225806452,7.838709677419356,0.870967741935484,2.612903225806452,13.06451612903226,5.0,3.483870967741936
2020,15204,334,2304299,5,5.666666666666666,6,6,4,4,5,0,27,18,2,0,1,0,2,1,0,0,0,1,2,8,2,0,0,0,0,0.0,0.0,97.0,,6.352941176470589,1.7647058823529413,9.529411764705882,0.0,6.352941176470589,7.941176470588236,1.25,9.529411764705882
2020,15204,334,2304302,6,15.333333333333332,20,15,13,5,17,0,75,65,4,1,0,1,0,4,0,5,2,1,0,14,13,1,1,0,6,0.0,0.0,258.0,0.5,7.630434782608696,1.6304347826086958,11.73913043478261,0.5869565217391304,2.9347826086956523,9.978260869565219,3.4,8.804347826086957
2020,15204,335,1891111,6,11.0,5,2,2,7,17,0,48,37,2,0,1,0,3,4,0,4,2,0,0,9,5,0,1,3,4,0.0,0.0,0.0,0.0,1.6363636363636365,1.0909090909090908,4.090909090909091,0.0,5.7272727272727275,13.909090909090908,2.4285714285714284,1.6363636363636365
2020,15204,335,1891113,5,10.666666666666666,13,9,7,5,16,0,51,45,2,0,0,1,0,1,1,1,1,0,0,9,6,1,1,1,4,0.0,0.0,0.0,0.5,5.90625,1.6875,10.96875,0.84375,4.21875,13.5,3.2,7.59375
2020,15204,335,2004321,3,17.0,13,9,2,8,26,0,75,65,3,0,0,0,0,2,0,0,0,0,0,21,2,1,2,0,1,1.0,0.0,0.0,0.3333333333333333,1.0588235294117647,1.2352941176470589,6.88235294117647,0.0,4.235294117647059,13.76470588235294,3.25,4.764705882352941
2020,15204,335,2004346,2,5.0,11,5,5,4,6,0,30,25,0,0,0,1,3,1,0,0,0,0,0,4,4,0,1,0,1,0.0,0.0,0.0,0.0,9.0,3.0,19.8,1.8,7.2,10.799999999999999,1.5,9.0
