season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,149,2307192,6,8.333333333333332,9,6,3,8,9,0,43,32,1,0,0,1,0,3,1,2,1,0,0,4,10,0,0,1,2,0.0,0.0,190.0,,3.24,2.0400000000000005,9.72,1.0800000000000003,8.640000000000002,9.72,1.125,6.48
2020,15204,149,2307199,2,2.0,3,2,2,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,40.0,,9.0,1.5,13.5,0.0,0.0,4.5,,9.0
2020,15204,158,1770600,3,5.666666666666666,6,3,3,3,3,0,23,20,1,0,0,0,2,0,0,2,0,0,0,7,4,0,0,0,2,0.0,0.0,102.0,,4.764705882352941,1.5882352941176472,9.529411764705882,0.0,4.764705882352941,4.764705882352941,1.0,4.764705882352941
2020,15204,158,1872552,2,4.0,9,8,8,4,2,0,24,20,2,2,0,2,1,0,0,0,0,0,0,7,2,0,1,0,1,0.0,0.0,92.0,0.0,18.0,3.25,20.25,4.5,9.0,4.5,0.5,18.0
2020,15204,158,1872558,2,5.666666666666666,14,12,12,5,3,0,37,28,5,0,0,2,1,1,1,1,1,3,0,10,3,0,1,0,0,0.0,0.0,119.0,0.0,19.058823529411764,3.3529411764705888,22.235294117647058,3.1764705882352944,7.941176470588236,4.764705882352941,0.6,19.058823529411764
2020,15204,158,1975413,2,1.3333333333333333,2,3,3,2,0,0,9,5,0,0,0,0,2,1,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,35.0,,20.25,3.0,13.5,0.0,13.5,0.0,0.0,20.25
2020,15204,158,1975416,2,7.0,10,2,2,2,4,0,30,28,0,1,0,0,1,0,0,1,1,0,0,9,5,0,0,0,1,0.0,0.0,107.0,,2.571428571428571,1.7142857142857142,12.857142857142858,0.0,2.571428571428571,5.142857142857142,2.0,2.571428571428571
2020,15204,158,1975417,2,10.666666666666668,9,8,7,6,5,0,46,38,2,0,0,3,0,1,0,0,0,1,0,13,12,0,2,0,0,0.0,0.0,184.0,0.0,5.906249999999999,1.4062499999999998,7.593749999999999,2.5312499999999996,5.062499999999999,4.218749999999999,0.8333333333333334,6.749999999999999
2020,15204,158,2116215,1,1.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,16.0,0.0,18.0,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2020,15204,158,2116219,2,5.0,6,3,3,1,1,0,22,20,1,0,0,1,1,1,0,0,0,0,0,8,5,0,0,0,0,0.0,0.0,71.0,,5.3999999999999995,1.4,10.799999999999999,1.8,1.8,1.8,1.0,5.3999999999999995
2020,15204,158,2116229,1,2.0,2,3,3,5,1,0,12,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0.0,0.0,55.0,0.0,13.5,3.5,9.0,0.0,22.5,4.5,0.2,13.5
2020,15204,158,2309017,2,5.0,9,6,5,2,2,0,25,21,3,0,0,1,1,1,0,2,2,1,0,5,5,1,0,0,0,0.0,0.0,106.0,1.0,9.0,2.2,16.2,1.8,3.6,3.6,1.0,10.799999999999999
2020,15204,158,2309023,2,1.3333333333333333,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.0,0.0,17.0,,0.0,0.75,6.75,0.0,0.0,13.5,,0.0
2020,15204,158,2309035,1,1.3333333333333333,4,3,0,2,0,0,10,7,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0.0,0.0,35.0,,0.0,4.5,27.0,0.0,13.5,0.0,0.0,20.25
2020,15204,164,1766370,3,2.333333333333333,0,0,0,3,5,0,10,7,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,2,0.0,0.0,43.0,,0.0,1.2857142857142858,0.0,0.0,11.571428571428573,19.28571428571429,1.6666666666666667,0.0
2020,15204,164,1974507,4,15.333333333333334,20,17,15,4,12,0,73,64,4,3,0,2,4,2,0,0,0,1,2,22,11,0,2,0,1,0.0,0.0,184.0,0.0,8.804347826086957,1.5652173913043477,11.73913043478261,1.1739130434782608,2.3478260869565215,7.0434782608695645,3.0,9.978260869565219
2020,15204,164,1974527,2,2.0,2,5,3,4,0,0,12,8,1,0,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,0.0,0.0,15.0,,13.5,3.0,9.0,0.0,18.0,0.0,0.0,22.5
2020,15204,164,1974532,6,7.0,7,1,1,2,8,0,29,27,0,1,0,0,0,0,0,0,0,0,0,5,7,1,0,2,3,0.0,0.0,70.0,1.0,1.2857142857142856,1.2857142857142858,9.0,0.0,2.571428571428571,10.285714285714285,4.0,1.2857142857142856
2020,15204,164,2116523,7,11.333333333333334,4,4,1,6,10,0,48,39,1,0,1,0,0,3,0,3,0,0,0,11,13,1,0,0,1,0.0,0.0,103.0,1.0,0.7941176470588235,0.8823529411764706,3.176470588235294,0.0,4.764705882352941,7.9411764705882355,1.6666666666666667,3.176470588235294
2020,15204,164,2116524,5,9.333333333333334,4,3,3,5,10,0,36,30,2,0,1,1,0,1,0,3,0,0,0,9,4,1,1,0,1,0.0,0.0,60.0,0.5,2.8928571428571423,0.9642857142857142,3.8571428571428568,0.9642857142857142,4.821428571428571,9.642857142857142,2.0,2.8928571428571423
2020,15204,164,2116527,3,4.666666666666666,5,4,4,4,6,0,25,17,0,0,0,1,0,3,0,2,2,0,1,6,1,0,0,0,1,0.0,0.0,85.0,,7.714285714285715,1.9285714285714288,9.642857142857144,1.9285714285714288,7.714285714285715,11.571428571428573,1.5,7.714285714285715
2020,15204,164,2318905,1,0.3333333333333333,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0.0,0.0,15.0,,0.0,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2020,15204,164,2318907,4,9.0,9,4,4,4,15,0,41,35,1,0,0,0,0,1,0,2,2,1,0,8,4,0,0,1,6,0.0,0.0,107.0,,4.0,1.4444444444444444,9.0,0.0,4.0,15.0,3.75,4.0
2020,15204,164,2318909,4,24.666666666666668,14,4,1,9,24,0,94,84,1,0,0,0,1,0,0,0,0,1,0,23,22,4,0,0,8,0.0,0.0,274.0,1.0,0.3648648648648648,0.9324324324324323,5.108108108108108,0.0,3.2837837837837838,8.756756756756756,2.6666666666666665,1.4594594594594592
2020,15204,164,2318910,4,4.666666666666666,5,1,0,1,6,0,20,18,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,4,0.0,0.0,34.0,,0.0,1.2857142857142858,9.642857142857144,0.0,1.9285714285714288,11.571428571428573,6.0,1.9285714285714288
2020,15204,165,1755191,4,17.0,19,10,10,7,17,0,77,68,2,2,0,1,2,0,0,0,0,1,1,14,18,0,2,0,6,0.0,0.0,94.0,0.0,5.294117647058823,1.5294117647058822,10.058823529411764,0.5294117647058824,3.705882352941176,9.0,2.4285714285714284,5.294117647058823
2020,15204,165,1869129,3,8.666666666666668,6,13,10,10,6,0,45,31,2,0,0,1,2,1,0,3,0,2,0,5,14,0,1,0,3,0.0,0.0,103.0,0.0,10.384615384615383,1.8461538461538458,6.23076923076923,1.0384615384615383,10.384615384615383,6.23076923076923,0.6,13.499999999999998
2020,15204,165,1998707,1,0.3333333333333333,3,4,4,1,0,0,5,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,108.0,12.0,81.0,27.0,27.0,0.0,0.0,108.0
2020,15204,165,2001782,7,14.666666666666666,15,9,8,8,21,0,69,57,7,0,0,0,0,3,2,6,3,1,0,7,15,0,0,3,4,0.0,0.0,202.0,,4.90909090909091,1.5681818181818183,9.204545454545455,0.0,4.90909090909091,12.886363636363637,2.625,5.5227272727272725
2020,15204,165,2308758,3,9.333333333333334,6,1,1,1,10,0,36,33,1,0,0,0,2,0,0,4,3,1,1,5,12,0,0,0,4,0.0,0.0,74.0,,0.9642857142857142,0.75,5.785714285714285,0.0,0.9642857142857142,9.642857142857142,10.0,0.9642857142857142
2020,15204,165,2308773,5,17.333333333333332,20,13,8,9,15,0,81,67,4,2,0,0,3,2,0,4,4,0,3,7,27,2,2,0,5,0.0,0.0,241.0,0.5,4.153846153846154,1.6730769230769231,10.384615384615385,0.0,4.673076923076923,7.788461538461538,1.6666666666666667,6.75
2020,15204,165,2308781,2,4.666666666666666,4,4,4,5,3,0,23,18,3,0,0,0,1,0,0,0,0,0,0,7,4,0,1,0,1,0.0,0.0,38.0,0.0,7.714285714285715,1.9285714285714288,7.714285714285715,0.0,9.642857142857144,5.7857142857142865,0.6,7.714285714285715
2020,15204,165,2308784,4,16.666666666666664,18,13,9,11,15,0,84,63,3,3,0,0,4,5,0,0,0,4,1,16,17,0,2,0,1,0.0,0.0,252.0,0.0,4.86,1.7400000000000002,9.72,0.0,5.940000000000001,8.100000000000001,1.3636363636363635,7.020000000000001
2020,15204,165,2308786,5,5.0,7,9,4,6,0,0,34,20,1,0,0,0,0,2,1,3,3,2,4,9,6,0,1,0,0,0.0,0.0,72.0,0.0,7.2,2.6,12.6,0.0,10.799999999999999,0.0,0.0,16.2
2020,15204,165,2308787,2,4.0,1,3,1,2,0,0,16,13,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,0,0,0.0,0.0,6.0,0.0,2.25,0.75,2.25,0.0,4.5,0.0,0.0,6.75
2020,15204,167,1997332,3,2.6666666666666665,2,0,0,1,2,0,11,9,1,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,1,0.0,0.0,33.0,,0.0,1.125,6.75,0.0,3.375,6.75,2.0,0.0
2020,15204,167,1997345,3,4.666666666666666,2,2,1,4,8,0,24,17,0,0,0,0,4,3,0,5,2,0,0,3,3,0,0,0,3,0.0,0.0,48.0,,1.9285714285714288,1.2857142857142858,3.8571428571428577,0.0,7.714285714285715,15.42857142857143,2.0,3.8571428571428577
2020,15204,167,2111707,5,5.333333333333333,7,1,1,1,3,0,23,21,0,1,0,0,0,0,0,1,1,1,0,6,6,0,0,0,1,0.0,0.0,76.0,,1.6875,1.5,11.8125,0.0,1.6875,5.0625,3.0,1.6875
2020,15204,167,2111716,3,5.666666666666666,7,6,5,3,8,0,26,23,2,0,0,1,1,0,0,2,0,0,0,3,5,0,0,0,3,0.0,0.0,69.0,,7.941176470588236,1.7647058823529413,11.117647058823529,1.5882352941176472,4.764705882352941,12.705882352941178,2.6666666666666665,9.529411764705882
2020,15204,167,2111724,3,7.666666666666666,7,5,4,11,7,0,41,29,1,0,0,1,2,0,0,4,3,1,0,6,9,0,0,0,5,0.0,0.0,104.0,,4.695652173913043,2.347826086956522,8.217391304347826,1.1739130434782608,12.913043478260871,8.217391304347826,0.6363636363636364,5.869565217391305
2020,15204,167,2111755,3,6.666666666666666,8,9,5,5,4,0,36,29,2,0,0,1,1,1,0,4,2,0,1,5,11,0,0,0,0,0.0,0.0,66.0,,6.750000000000001,1.9500000000000002,10.8,1.35,6.750000000000001,5.4,0.8,12.15
2020,15204,167,2347211,3,10.0,9,13,10,11,13,0,52,35,2,1,0,1,3,3,0,0,0,1,2,4,11,0,3,0,3,0.0,0.0,153.0,0.0,9.0,2.0,8.1,0.9,9.9,11.700000000000001,1.1818181818181819,11.700000000000001
2020,15204,169,1768032,5,4.666666666666666,3,3,3,4,5,0,21,17,0,0,0,2,0,0,2,3,1,0,0,4,5,0,0,0,1,0.0,0.0,70.0,,5.7857142857142865,1.5000000000000002,5.7857142857142865,3.8571428571428577,7.714285714285715,9.642857142857144,1.25,5.7857142857142865
2020,15204,169,1867037,6,15.333333333333332,13,4,4,4,10,0,59,54,3,0,1,1,0,1,2,2,1,0,0,20,10,1,1,2,2,0.0,0.0,135.0,0.5,2.3478260869565215,1.108695652173913,7.630434782608696,0.5869565217391304,2.3478260869565215,5.869565217391305,2.5,2.3478260869565215
2020,15204,169,1884455,7,14.0,7,0,0,8,21,0,59,46,2,0,0,0,1,2,3,9,7,2,1,5,16,1,0,0,3,0.0,0.0,168.0,1.0,0.0,1.0714285714285714,4.5,0.0,5.142857142857142,13.5,2.625,0.0
2020,15204,169,1980449,6,11.333333333333332,8,6,5,8,7,0,51,40,3,0,0,0,2,1,1,3,2,2,0,9,15,0,0,0,4,0.0,0.0,113.0,,3.970588235294118,1.411764705882353,6.352941176470589,0.0,6.352941176470589,5.5588235294117645,0.875,4.764705882352941
2020,15204,169,2119916,5,26.333333333333332,18,10,6,5,24,0,103,97,6,0,0,1,1,1,0,0,0,0,0,20,32,3,2,0,10,0.0,0.0,305.0,0.6,2.0506329113924053,0.8734177215189873,6.151898734177215,0.34177215189873417,1.708860759493671,8.202531645569621,4.8,3.417721518987342
2020,15204,169,2119917,4,7.666666666666666,18,18,8,3,9,0,47,43,5,1,0,0,0,1,0,0,0,0,0,7,6,0,3,0,3,0.0,0.0,131.0,0.0,9.391304347826086,2.739130434782609,21.1304347826087,0.0,3.5217391304347827,10.56521739130435,3.0,21.1304347826087
2020,15204,169,2119918,4,7.666666666666666,12,6,4,3,2,0,39,33,2,0,0,1,0,1,0,5,3,2,0,7,12,0,1,0,0,0.0,0.0,96.0,0.0,4.695652173913043,1.956521739130435,14.08695652173913,1.1739130434782608,3.5217391304347827,2.3478260869565215,0.6666666666666666,7.043478260869565
2020,15204,169,2119925,8,5.333333333333333,10,6,4,3,4,0,28,24,3,1,0,0,0,0,2,4,2,1,0,8,3,0,1,0,1,0.0,0.0,85.0,0.0,6.75,2.4375,16.875,0.0,5.0625,6.75,1.3333333333333333,10.125
2020,15204,169,2306128,1,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,,,,,,,,0.0,
2020,15204,169,2306142,6,9.666666666666666,12,5,4,6,9,0,47,40,3,0,0,0,1,1,0,3,1,0,0,11,8,0,1,0,2,0.0,0.0,107.0,0.0,3.724137931034483,1.8620689655172415,11.172413793103448,0.0,5.586206896551724,8.379310344827587,1.5,4.655172413793104
2020,15204,169,2306153,1,0.3333333333333333,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,172,1862967,2,10.666666666666668,15,10,5,3,8,0,51,47,3,0,1,1,1,0,0,0,0,1,0,13,11,0,2,0,4,0.0,0.0,79.0,0.0,4.218749999999999,1.6874999999999998,12.656249999999998,0.8437499999999999,2.5312499999999996,6.749999999999999,2.6666666666666665,8.437499999999998
2020,15204,172,1862968,1,1.6666666666666665,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,20.0,,0.0,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,0.0
2020,15204,172,1862970,2,2.333333333333333,7,9,6,3,2,0,18,13,1,2,0,1,0,1,0,0,0,0,1,0,4,0,0,0,1,0.0,0.0,63.0,,23.142857142857146,4.2857142857142865,27.000000000000004,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,34.71428571428572
2020,15204,172,1971868,3,3.6666666666666665,5,8,2,4,2,0,22,16,2,1,0,0,1,0,0,6,0,2,0,4,5,0,0,0,0,0.0,0.0,80.0,,4.90909090909091,2.4545454545454546,12.272727272727273,0.0,9.81818181818182,4.90909090909091,0.5,19.63636363636364
2020,15204,172,2119887,2,13.0,8,4,2,2,8,0,52,49,5,0,0,1,0,0,0,0,0,0,1,11,19,1,1,0,3,0.0,0.0,79.0,0.5,1.3846153846153846,0.7692307692307693,5.538461538461538,0.6923076923076923,1.3846153846153846,5.538461538461538,4.0,2.769230769230769
2020,15204,172,2119905,2,7.666666666666666,8,3,3,2,8,0,32,28,0,1,0,0,1,2,0,0,0,0,0,4,8,1,0,0,3,0.0,0.0,100.0,1.0,3.5217391304347827,1.3043478260869565,9.391304347826086,0.0,2.3478260869565215,9.391304347826086,4.0,3.5217391304347827
2020,15204,172,2119906,2,8.0,12,5,5,0,7,0,36,34,2,0,0,3,2,0,0,0,0,1,1,11,6,0,1,0,3,0.0,0.0,138.0,0.0,5.625,1.5,13.5,3.375,0.0,7.875,,5.625
2020,15204,172,2303190,1,1.0,1,1,1,4,1,0,9,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,37.0,,9.0,5.0,9.0,0.0,36.0,9.0,0.25,9.0
2020,15204,172,2303192,2,2.333333333333333,4,2,2,2,1,0,13,10,0,1,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0.0,0.0,16.0,,7.714285714285715,2.5714285714285716,15.42857142857143,3.8571428571428577,7.714285714285715,3.8571428571428577,0.5,7.714285714285715
2020,15204,173,1873396,3,4.333333333333333,4,2,1,2,4,0,20,17,1,0,1,0,0,1,0,3,0,0,0,4,4,0,0,0,3,0.0,0.0,74.0,,2.076923076923077,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,8.307692307692308,2.0,4.153846153846154
2020,15204,173,1873399,2,2.0,1,2,1,0,3,0,9,7,0,0,0,0,1,1,0,3,0,1,0,3,0,0,0,0,1,0.0,0.0,43.0,,4.5,0.5,4.5,0.0,0.0,13.5,,9.0
2020,15204,173,1996804,3,1.3333333333333333,4,3,3,3,3,0,12,8,2,1,0,0,4,1,0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,51.0,,20.25,5.25,27.0,0.0,20.25,20.25,1.0,20.25
2020,15204,173,1996805,2,2.3333333333333335,5,3,3,2,1,0,14,12,2,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,1,0.0,0.0,57.0,0.0,11.57142857142857,3.0,19.285714285714285,0.0,7.7142857142857135,3.8571428571428568,0.5,11.57142857142857
2020,15204,173,1996806,3,8.333333333333332,9,4,3,2,7,0,33,31,0,0,0,1,1,0,0,3,0,0,0,13,2,1,1,0,3,0.0,0.0,105.0,0.5,3.24,1.3200000000000003,9.72,1.0800000000000003,2.1600000000000006,7.5600000000000005,3.5,4.320000000000001
2020,15204,173,2137600,1,0.3333333333333333,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.0,,0.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2020,15204,173,2137602,4,25.0,18,4,4,7,25,0,101,92,4,0,0,1,2,1,0,0,0,0,1,27,23,3,0,0,5,0.0,0.0,388.0,1.0,1.44,1.0,6.4799999999999995,0.36,2.5200000000000005,9.0,3.5714285714285716,1.44
2020,15204,173,2137603,4,25.666666666666668,19,11,10,5,33,0,104,95,2,1,0,1,0,4,0,0,0,0,0,28,15,3,0,0,10,0.0,0.0,385.0,1.0,3.506493506493506,0.935064935064935,6.662337662337661,0.35064935064935066,1.753246753246753,11.57142857142857,6.6,3.8571428571428568
2020,15204,173,2137635,4,29.666666666666664,19,7,3,10,28,0,119,105,2,0,0,0,5,1,0,0,0,3,0,38,20,3,1,0,5,0.0,0.0,397.0,0.75,0.9101123595505619,0.9775280898876405,5.764044943820225,0.0,3.0337078651685396,8.49438202247191,2.8,2.1235955056179776
2020,15204,173,2347692,4,4.0,6,5,3,6,8,0,27,20,2,0,0,0,3,1,0,1,0,0,0,4,1,0,0,0,1,0.0,0.0,123.0,,6.75,3.0,13.5,0.0,13.5,18.0,1.3333333333333333,11.25
2020,15204,173,2347694,6,10.333333333333334,7,3,3,6,10,0,45,38,2,1,0,1,2,0,0,5,3,0,1,9,11,1,0,2,2,0.0,0.0,179.0,1.0,2.612903225806451,1.2580645161290323,6.096774193548387,0.8709677419354839,5.225806451612902,8.709677419354838,1.6666666666666667,2.612903225806451
2020,15204,173,2347695,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,23.0,,0.0,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2020,15204,173,2347696,2,1.0,2,5,3,2,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.0,37.0,,27.0,4.0,18.0,0.0,18.0,9.0,0.5,45.0
2020,15204,173,2347697,2,9.0,8,3,3,0,4,0,35,33,1,0,0,1,0,2,0,0,0,0,0,9,11,1,0,0,2,0.0,0.0,119.0,1.0,3.0,0.8888888888888888,8.0,1.0,0.0,4.0,,3.0
2020,15204,173,2347699,2,1.0,1,0,0,2,1,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,25.0,,0.0,3.0,9.0,0.0,18.0,9.0,0.5,0.0
2020,15204,173,2347700,6,7.666666666666666,4,5,5,7,9,0,35,26,0,0,0,2,3,2,0,8,1,0,0,4,9,1,0,2,2,0.0,0.0,146.0,1.0,5.869565217391305,1.4347826086956523,4.695652173913043,2.3478260869565215,8.217391304347826,10.56521739130435,1.2857142857142858,5.869565217391305
2020,15204,173,2347701,7,10.0,4,1,1,3,13,0,36,32,0,0,0,1,0,0,0,10,1,1,0,8,7,0,0,4,5,0.0,0.0,147.0,,0.9,0.7,3.6,0.9,2.6999999999999997,11.700000000000001,4.333333333333333,0.9
2020,15204,175,1869012,3,5.333333333333334,4,0,0,1,6,0,21,20,0,0,0,0,2,0,0,3,1,0,0,7,2,0,0,0,4,0.0,0.0,61.0,,0.0,0.9374999999999999,6.749999999999999,0.0,1.6874999999999998,10.124999999999998,6.0,0.0
2020,15204,175,1869015,5,4.333333333333333,10,10,7,3,4,0,26,22,2,0,0,2,2,0,0,3,1,1,0,1,6,0,0,0,2,0.0,0.0,69.0,,14.538461538461538,3.0,20.76923076923077,4.153846153846154,6.230769230769232,8.307692307692308,1.3333333333333333,20.76923076923077
2020,15204,175,1869032,5,4.666666666666666,4,7,5,6,3,0,26,15,0,0,1,0,0,2,0,5,3,1,2,5,5,0,1,0,2,0.0,0.0,113.0,0.0,9.642857142857144,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,5.7857142857142865,0.5,13.500000000000002
2020,15204,175,1997600,5,5.0,6,5,4,1,7,0,22,21,2,0,0,0,0,0,0,4,3,0,0,2,5,0,1,0,1,0.0,0.0,33.0,0.0,7.2,1.4,10.799999999999999,0.0,1.8,12.6,7.0,9.0
2020,15204,175,2131077,5,5.666666666666666,4,4,4,4,6,0,26,22,1,0,0,0,6,0,0,9,6,0,0,7,6,0,0,1,0,0.0,0.0,96.0,,6.352941176470589,1.411764705882353,6.352941176470589,0.0,6.352941176470589,9.529411764705882,1.5,6.352941176470589
2020,15204,175,2131079,2,3.0,1,0,0,2,5,0,12,10,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0.0,0.0,37.0,,0.0,1.0,3.0,0.0,6.0,15.0,2.5,0.0
2020,15204,175,2131088,3,2.333333333333333,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,3,0.0,0.0,46.0,,0.0,1.2857142857142858,0.0,0.0,11.571428571428573,11.571428571428573,1.0,0.0
2020,15204,175,2131089,5,12.0,15,4,3,6,9,0,57,50,3,0,1,2,2,1,0,1,0,0,0,2,23,1,0,0,1,0.0,0.0,193.0,1.0,2.25,1.75,11.25,1.5,4.5,6.75,1.5,3.0
2020,15204,175,2131102,4,4.333333333333333,5,3,3,2,4,0,21,17,2,0,1,1,0,1,0,1,1,1,0,3,6,0,0,0,1,0.0,0.0,64.0,,6.230769230769232,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,8.307692307692308,2.0,6.230769230769232
2020,15204,175,2131120,4,19.333333333333332,15,14,12,15,24,0,89,69,4,0,0,2,1,4,0,0,0,1,0,12,16,2,2,0,9,0.0,0.0,146.0,0.5,5.586206896551724,1.5517241379310345,6.982758620689655,0.9310344827586208,6.982758620689655,11.172413793103448,1.6,6.517241379310345
2020,15204,175,2131121,1,0.6666666666666666,3,5,5,2,1,0,7,5,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,41.0,,67.5,7.5,40.5,13.5,27.0,13.5,0.5,67.5
2020,15204,175,2131145,4,20.333333333333332,11,9,7,9,33,0,85,72,3,0,2,0,2,3,0,0,0,1,0,13,13,1,1,0,14,0.0,0.0,288.0,0.5,3.098360655737705,0.9836065573770493,4.868852459016394,0.0,3.9836065573770494,14.60655737704918,3.6666666666666665,3.9836065573770494
2020,15204,175,2329453,3,2.0,4,5,5,1,3,0,12,11,0,0,0,2,1,0,0,2,2,0,0,1,3,0,1,0,1,0.0,0.0,26.0,0.0,22.5,2.5,18.0,9.0,4.5,13.5,3.0,22.5
2020,15204,175,2329472,2,2.333333333333333,3,2,2,1,1,0,10,9,2,0,0,1,0,0,0,3,3,0,0,4,1,0,0,0,0,0.0,0.0,17.0,,7.714285714285715,1.7142857142857144,11.571428571428573,3.8571428571428577,3.8571428571428577,3.8571428571428577,1.0,7.714285714285715
2020,15204,175,2329534,4,3.0,1,4,4,7,5,0,18,9,0,0,0,1,3,1,1,0,0,1,0,4,0,0,1,1,1,0.0,0.0,51.0,0.0,12.0,2.6666666666666665,3.0,3.0,21.0,15.0,0.7142857142857143,12.0
2020,15204,175,2329539,4,17.333333333333332,15,8,8,9,22,0,76,63,3,0,0,2,0,3,0,0,0,1,0,15,11,1,1,0,6,0.0,0.0,221.0,0.5,4.153846153846154,1.3846153846153848,7.788461538461538,1.0384615384615385,4.673076923076923,11.423076923076925,2.4444444444444446,4.153846153846154
2020,15204,175,2329547,2,0.3333333333333333,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0.0,0.0,13.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,175,2329565,3,4.666666666666667,3,2,2,3,4,0,19,14,1,0,0,1,0,0,0,4,2,1,1,4,5,0,0,0,2,0.0,0.0,88.0,,3.8571428571428568,1.2857142857142856,5.785714285714285,1.9285714285714284,5.785714285714285,7.7142857142857135,1.3333333333333333,3.8571428571428568
2020,15204,178,1892068,6,9.0,10,7,7,3,3,0,42,36,3,0,0,0,4,2,0,7,4,0,0,9,14,2,0,1,1,0.0,0.0,78.0,1.0,7.0,1.4444444444444444,10.0,0.0,3.0,3.0,1.0,7.0
2020,15204,178,1998713,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2020,15204,178,2005455,1,1.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,24.0,,0.0,3.0,18.0,0.0,9.0,0.0,0.0,0.0
2020,15204,178,2133900,5,6.333333333333333,4,5,4,9,4,0,33,22,1,0,1,0,7,2,0,9,2,0,0,4,9,0,0,0,1,0.0,0.0,153.0,,5.68421052631579,2.0526315789473686,5.68421052631579,0.0,12.789473684210526,5.68421052631579,0.4444444444444444,7.105263157894737
2020,15204,178,2133921,1,6.666666666666667,6,0,0,2,6,0,27,25,2,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,0.0,0.0,0.0,,0.0,1.2,8.1,0.0,2.6999999999999997,8.1,3.0,0.0
2020,15204,178,2133922,4,8.666666666666666,10,9,9,11,4,0,49,35,2,0,0,1,1,2,0,0,0,0,1,6,16,0,0,0,1,0.0,0.0,151.0,,9.346153846153847,2.4230769230769234,10.384615384615385,1.0384615384615385,11.423076923076925,4.153846153846154,0.36363636363636365,9.346153846153847
