season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,219,2141240,3,3.0,2,3,1,2,3,0,14,10,2,0,0,0,0,2,0,2,2,0,0,2,3,0,1,0,1,0.0,0.0,62.0,0.0,3.0,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,9.0
2020,15204,219,2141245,4,22.666666666666668,21,10,9,5,19,0,97,87,4,0,0,2,0,2,0,0,0,2,1,18,31,1,1,0,7,0.0,0.0,165.0,0.5,3.5735294117647056,1.1470588235294117,8.338235294117647,0.7941176470588235,1.9852941176470589,7.5441176470588225,3.8,3.9705882352941178
2020,15204,219,2141246,2,1.3333333333333333,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0.0,0.0,15.0,,13.5,1.5,13.5,6.75,0.0,0.0,,13.5
2020,15204,219,2347398,6,7.666666666666667,3,5,5,4,8,0,32,24,1,0,0,0,2,3,0,4,2,0,1,7,6,0,1,2,1,0.0,0.0,92.0,0.0,5.869565217391305,0.9130434782608695,3.5217391304347823,0.0,4.695652173913043,9.391304347826086,2.0,5.869565217391305
2020,15204,220,1759707,3,7.666666666666667,7,5,5,5,6,0,35,29,2,1,0,1,0,0,0,2,0,0,1,9,8,0,0,0,0,0.0,0.0,124.0,,5.869565217391305,1.5652173913043477,8.217391304347826,1.1739130434782608,5.869565217391305,7.0434782608695645,1.2,5.869565217391305
2020,15204,220,1890817,4,8.0,13,10,10,8,7,0,45,35,4,1,0,0,0,1,0,2,0,1,0,10,6,0,1,0,0,0.0,0.0,0.0,0.0,11.25,2.625,14.625,0.0,9.0,7.875,0.875,11.25
2020,15204,220,2000812,2,3.3333333333333335,5,6,5,2,5,0,17,13,2,0,0,0,0,1,0,3,0,0,1,0,4,0,0,0,2,0.0,0.0,0.0,,13.5,2.1,13.5,0.0,5.3999999999999995,13.5,2.5,16.2
2020,15204,220,2351139,4,2.0,4,5,5,2,3,0,11,8,0,1,0,0,0,0,0,3,0,0,1,0,2,0,0,0,2,0.0,0.0,23.0,,22.5,3.0,18.0,0.0,9.0,13.5,1.5,22.5
2020,15204,222,1865742,1,1.0,5,4,4,1,1,0,9,8,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0.0,0.0,0.0,36.0,6.0,45.0,9.0,9.0,9.0,1.0,36.0
2020,15204,222,2137472,4,5.0,8,8,8,5,0,0,28,21,2,0,1,1,1,2,0,0,0,0,0,4,8,0,0,0,0,0.0,0.0,37.0,,14.4,2.6,14.4,1.8,9.0,0.0,0.0,14.4
2020,15204,222,2137477,4,3.0,4,12,11,15,4,0,28,13,3,0,0,0,1,0,0,3,3,0,0,3,2,0,1,0,2,0.0,0.0,12.0,0.0,33.0,6.333333333333333,12.0,0.0,45.0,12.0,0.26666666666666666,36.0
2020,15204,222,2329451,4,7.333333333333334,11,8,7,4,5,0,37,33,2,1,0,2,2,0,0,2,0,0,0,6,10,0,0,0,2,0.0,0.0,38.0,,8.59090909090909,2.0454545454545454,13.499999999999998,2.454545454545454,4.909090909090908,6.136363636363636,1.25,9.818181818181817
2020,15204,228,1981602,7,9.0,9,2,2,7,12,0,44,36,1,0,0,0,1,1,1,7,3,0,0,7,7,0,0,2,6,0.0,0.0,169.0,,2.0,1.7777777777777777,9.0,0.0,7.0,12.0,1.7142857142857142,2.0
2020,15204,228,1981603,1,2.3333333333333335,1,1,1,2,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0.0,0.0,34.0,,3.8571428571428568,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,0.0,0.0,3.8571428571428568
2020,15204,228,1981617,4,2.6666666666666665,4,5,2,3,1,0,15,12,1,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0.0,0.0,52.0,,6.75,2.625,13.5,0.0,10.125,3.375,0.3333333333333333,16.875
2020,15204,228,2122441,10,11.0,8,5,4,3,5,0,47,40,0,0,0,0,1,3,0,16,3,1,0,10,16,1,2,0,2,0.0,0.0,170.0,0.3333333333333333,3.272727272727273,1.0,6.545454545454546,0.0,2.454545454545454,4.090909090909091,1.6666666666666667,4.090909090909091
2020,15204,228,2122913,4,20.666666666666664,25,12,8,7,18,0,96,81,2,0,1,0,2,2,0,0,0,4,2,19,23,2,1,0,4,0.0,0.0,325.0,0.6666666666666666,3.483870967741936,1.5483870967741937,10.887096774193548,0.0,3.048387096774194,7.838709677419356,2.5714285714285716,5.225806451612904
2020,15204,228,2345407,6,18.666666666666668,16,7,5,6,17,0,81,66,4,0,0,1,1,3,0,4,3,4,2,16,19,0,1,1,5,0.0,0.0,315.0,0.0,2.4107142857142856,1.1785714285714286,7.7142857142857135,0.4821428571428571,2.8928571428571423,8.196428571428571,2.8333333333333335,3.375
2020,15204,228,2345415,5,1.9999999999999998,0,3,3,2,3,0,11,5,0,0,0,0,0,3,1,6,0,1,0,1,2,0,0,1,1,0.0,0.0,41.0,,13.500000000000002,1.0000000000000002,0.0,0.0,9.000000000000002,13.500000000000002,1.5,13.500000000000002
2020,15204,229,2121951,6,6.666666666666667,13,7,7,2,6,0,35,32,2,0,0,1,3,1,0,6,2,0,0,9,4,0,0,0,1,0.0,0.0,109.0,,9.450000000000001,2.25,17.55,1.3499999999999999,2.6999999999999997,8.1,3.0,9.450000000000001
2020,15204,229,2121954,1,0.6666666666666666,3,3,3,1,0,0,6,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,19.0,,40.5,6.0,40.5,13.5,13.5,0.0,0.0,40.5
2020,15204,229,2121955,1,3.0,3,3,0,3,2,0,16,12,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0.0,0.0,65.0,,0.0,2.0,9.0,0.0,9.0,6.0,0.6666666666666666,9.0
2020,15204,229,2121968,5,16.0,14,4,4,4,14,0,68,61,1,0,1,0,0,2,0,2,2,1,0,17,15,1,0,0,6,0.0,0.0,222.0,1.0,2.25,1.125,7.875,0.0,2.25,7.875,3.5,2.25
2020,15204,229,2308004,7,12.666666666666668,16,9,8,6,11,0,61,53,1,0,1,0,1,2,0,5,5,0,0,12,13,2,2,0,4,0.0,0.0,240.0,0.5,5.684210526315789,1.7368421052631577,11.368421052631579,0.0,4.263157894736842,7.81578947368421,1.8333333333333333,6.394736842105263
2020,15204,229,2308048,4,13.666666666666666,17,10,10,5,13,0,64,58,4,0,0,1,3,1,0,0,0,0,0,13,14,1,1,0,3,0.0,0.0,223.0,0.5,6.585365853658536,1.6097560975609757,11.195121951219512,0.6585365853658538,3.292682926829268,8.560975609756099,2.6,6.585365853658536
2020,15204,231,1896642,4,2.6666666666666665,2,1,1,2,4,0,11,9,1,0,0,1,1,0,0,5,2,0,0,2,1,1,0,0,2,0.0,0.0,46.0,1.0,3.375,1.5,6.75,3.375,6.75,13.5,2.0,3.375
2020,15204,231,1991203,5,8.0,7,5,3,4,10,0,37,32,1,0,0,1,2,0,0,5,0,1,0,9,4,3,0,0,1,0.0,0.0,92.0,1.0,3.375,1.375,7.875,1.125,4.5,11.25,2.5,5.625
2020,15204,231,1991205,3,3.0,3,1,0,1,2,0,13,12,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,12.0,,0.0,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,3.0
2020,15204,231,1991214,3,3.6666666666666665,7,3,3,0,3,0,17,16,2,0,0,0,1,0,0,0,0,0,1,5,2,0,0,0,1,0.0,0.0,13.0,,7.363636363636364,1.9090909090909092,17.181818181818183,0.0,0.0,7.363636363636364,,7.363636363636364
2020,15204,231,1991217,5,5.333333333333333,2,1,1,1,10,0,20,17,1,0,0,0,0,2,0,1,0,0,0,1,4,0,0,0,3,0.0,0.0,33.0,,1.6875,0.5625,3.375,0.0,1.6875,16.875,10.0,1.6875
2020,15204,231,2139361,2,3.0,1,1,1,0,2,0,10,9,0,0,1,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0.0,0.0,39.0,,3.0,0.3333333333333333,3.0,0.0,0.0,6.0,,3.0
2020,15204,231,2139370,3,8.666666666666666,15,8,4,4,10,0,46,38,1,0,0,1,0,1,0,0,0,3,0,6,8,1,0,0,2,0.0,0.0,83.0,1.0,4.153846153846154,2.1923076923076925,15.576923076923077,1.0384615384615385,4.153846153846154,10.384615384615385,2.5,8.307692307692308
2020,15204,231,2140164,4,3.6666666666666665,2,0,0,1,0,0,15,12,0,0,0,0,0,1,0,3,2,0,1,4,7,0,0,0,0,0.0,0.0,7.0,,0.0,0.8181818181818182,4.90909090909091,0.0,2.454545454545455,0.0,0.0,0.0
2020,15204,231,2310512,2,2.0,0,0,0,2,3,0,10,6,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,13.0,,0.0,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2020,15204,231,2310558,5,7.0,2,0,0,1,10,0,25,23,0,0,0,0,0,0,0,0,0,1,0,3,8,1,0,2,0,0.0,0.0,42.0,1.0,0.0,0.42857142857142855,2.571428571428571,0.0,1.2857142857142856,12.857142857142858,10.0,0.0
2020,15204,231,2310561,2,1.3333333333333333,1,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0.0,0.0,13.0,,0.0,2.25,6.75,0.0,13.5,6.75,0.5,0.0
2020,15204,231,2310566,2,0.6666666666666666,6,10,8,2,0,0,13,9,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,108.0,12.0,81.0,0.0,27.0,0.0,0.0,135.0
2020,15204,231,2310570,3,2.0,2,1,1,1,5,0,10,8,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0.0,0.0,15.0,0.0,4.5,1.5,9.0,4.5,4.5,22.5,5.0,4.5
2020,15204,231,2310575,2,1.3333333333333333,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2020,15204,234,1753371,12,14.0,6,2,2,2,20,0,53,49,2,0,0,1,0,1,0,12,6,1,0,14,8,3,0,0,6,0.0,0.0,157.0,1.0,1.2857142857142856,0.5714285714285714,3.8571428571428568,0.6428571428571428,1.2857142857142856,12.857142857142858,10.0,1.2857142857142856
2020,15204,234,1973976,4,17.666666666666668,15,12,8,11,27,0,82,70,5,0,0,0,2,1,0,0,0,0,0,7,16,0,1,0,10,0.0,0.0,266.0,0.0,4.0754716981132075,1.471698113207547,7.641509433962264,0.0,5.60377358490566,13.754716981132074,2.4545454545454546,6.113207547169811
2020,15204,234,2305496,2,2.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,29.0,,0.0,1.0,9.0,0.0,0.0,13.5,,0.0
2020,15204,234,2305521,6,11.666666666666666,9,2,1,2,19,0,47,44,1,0,0,1,1,0,0,3,2,1,0,9,7,1,1,1,8,0.0,0.0,182.0,0.5,0.7714285714285715,0.942857142857143,6.942857142857143,0.7714285714285715,1.542857142857143,14.657142857142857,9.5,1.542857142857143
2020,15204,234,2305527,7,8.333333333333332,8,7,6,8,13,0,43,34,1,0,0,3,1,1,0,0,0,0,0,2,10,0,1,0,2,0.0,0.0,171.0,0.0,6.48,1.9200000000000004,8.640000000000002,3.24,8.640000000000002,14.040000000000003,1.625,7.5600000000000005
2020,15204,235,1985249,4,27.0,21,5,5,5,26,0,108,100,7,0,0,0,2,1,1,0,0,1,1,35,19,3,0,0,5,0.0,0.0,361.0,1.0,1.6666666666666665,0.9629629629629629,7.0,0.0,1.6666666666666665,8.666666666666666,5.2,1.6666666666666665
2020,15204,235,2122287,7,10.333333333333332,15,6,6,3,17,0,50,45,1,0,0,1,0,1,0,1,0,1,0,6,8,1,1,1,1,0.0,0.0,213.0,0.5,5.225806451612904,1.741935483870968,13.06451612903226,0.870967741935484,2.612903225806452,14.806451612903226,5.666666666666667,5.225806451612904
2020,15204,235,2122297,9,12.0,6,2,1,4,16,0,48,40,0,0,0,0,0,2,0,4,0,1,1,9,11,2,0,3,6,0.0,0.0,211.0,1.0,0.75,0.8333333333333334,4.5,0.0,3.0,12.0,4.0,1.5
2020,15204,235,2305251,4,6.0,2,1,1,3,8,0,23,19,0,0,0,1,0,1,0,0,0,0,0,5,4,0,0,0,4,0.0,0.0,84.0,,1.5,0.8333333333333334,3.0,1.5,4.5,12.0,2.6666666666666665,1.5
2020,15204,235,2305252,5,11.666666666666666,7,0,0,3,17,0,47,42,1,0,0,0,1,1,0,1,0,1,0,7,12,1,0,0,6,0.0,0.0,190.0,1.0,0.0,0.8571428571428572,5.3999999999999995,0.0,2.3142857142857145,13.114285714285716,5.666666666666667,0.0
2020,15204,235,2305254,5,19.333333333333332,11,3,3,6,26,0,81,68,2,0,0,0,1,4,0,0,0,1,2,13,19,2,0,0,9,0.0,0.0,315.0,1.0,1.396551724137931,0.8793103448275863,5.120689655172414,0.0,2.793103448275862,12.10344827586207,4.333333333333333,1.396551724137931
2020,15204,235,2346533,2,3.333333333333333,1,1,1,0,1,0,12,11,0,0,0,0,0,1,0,1,0,0,0,4,5,1,0,0,0,0.0,0.0,34.0,1.0,2.7,0.30000000000000004,2.7,0.0,0.0,2.7,,2.7
2020,15204,236,1870173,4,6.0,9,6,5,6,5,0,30,22,2,0,0,1,0,0,0,0,0,0,2,4,7,1,0,0,1,0.0,0.0,17.0,1.0,7.5,2.5,13.5,1.5,9.0,7.5,0.8333333333333334,9.0
2020,15204,236,1870175,5,6.0,8,8,8,5,5,0,34,26,1,0,0,0,0,3,0,0,0,0,0,8,4,0,0,0,2,0.0,0.0,27.0,,12.0,2.1666666666666665,12.0,0.0,7.5,7.5,1.0,12.0
2020,15204,236,1977580,4,21.0,19,10,3,9,18,0,91,79,4,1,0,0,6,2,0,0,0,0,1,19,22,2,1,0,3,0.0,0.0,213.0,0.6666666666666666,1.2857142857142856,1.3333333333333333,8.142857142857142,0.0,3.8571428571428568,7.7142857142857135,2.0,4.285714285714286
2020,15204,236,2113566,9,11.333333333333334,11,8,8,4,20,0,53,46,1,0,2,2,2,2,0,11,5,0,1,8,7,1,0,1,4,0.0,0.0,129.0,1.0,6.352941176470588,1.3235294117647058,8.735294117647058,1.588235294117647,3.176470588235294,15.882352941176471,5.0,6.352941176470588
2020,15204,236,2303278,8,11.0,10,4,2,8,10,0,50,42,2,0,0,0,1,0,0,1,0,0,0,13,8,1,1,0,4,0.0,0.0,48.0,0.5,1.6363636363636365,1.6363636363636365,8.181818181818182,0.0,6.545454545454546,8.181818181818182,1.25,3.272727272727273
2020,15204,236,2303283,6,8.333333333333332,9,3,3,1,7,0,35,33,1,0,0,0,1,1,0,3,0,0,0,9,8,0,0,0,3,0.0,0.0,19.0,,3.24,1.2000000000000002,9.72,0.0,1.0800000000000003,7.5600000000000005,7.0,3.24
2020,15204,244,1878100,4,3.6666666666666665,6,9,7,3,3,0,24,17,1,0,0,0,0,3,0,5,3,1,0,5,3,0,0,0,1,0.0,0.0,73.0,,17.181818181818183,2.4545454545454546,14.727272727272728,0.0,7.363636363636364,7.363636363636364,1.0,22.09090909090909
2020,15204,244,1878103,1,0.3333333333333333,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,24.0,,54.0,12.0,54.0,0.0,54.0,0.0,0.0,54.0
2020,15204,244,1878104,4,24.0,16,5,4,4,23,0,92,86,5,0,0,1,0,2,0,0,0,0,0,28,17,3,1,0,6,0.0,0.0,374.0,0.75,1.5,0.8333333333333334,6.0,0.375,1.5,8.625,5.75,1.875
2020,15204,244,1995259,6,17.0,11,5,4,9,15,0,75,62,2,1,0,0,0,2,1,0,0,1,1,15,19,0,0,1,9,0.0,0.0,225.0,,2.1176470588235294,1.1764705882352942,5.8235294117647065,0.0,4.764705882352941,7.9411764705882355,1.6666666666666667,2.6470588235294117
2020,15204,244,2140364,5,6.333333333333333,10,4,2,1,6,0,29,26,1,0,0,0,0,1,0,0,0,0,1,4,6,0,0,0,2,0.0,0.0,79.0,,2.842105263157895,1.736842105263158,14.210526315789474,0.0,1.4210526315789476,8.526315789473685,6.0,5.68421052631579
2020,15204,244,2311780,3,3.6666666666666665,4,5,3,1,2,0,19,16,0,0,1,1,2,2,0,1,0,0,0,4,5,0,0,0,1,0.0,0.0,81.0,,7.363636363636364,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2020,15204,244,2311782,6,10.0,14,13,7,5,8,0,55,47,3,0,0,2,5,1,0,3,1,2,0,8,14,2,2,0,3,0.0,0.0,167.0,0.5,6.3,1.9,12.6,1.8,4.5,7.2,1.6,11.700000000000001
2020,15204,244,2311783,5,5.0,8,6,5,3,5,0,25,21,3,0,0,0,1,0,0,2,2,1,0,5,4,0,0,0,1,0.0,0.0,76.0,,9.0,2.2,14.4,0.0,5.3999999999999995,9.0,1.6666666666666667,10.799999999999999
2020,15204,244,2311786,4,21.666666666666668,23,11,7,6,17,0,96,85,4,0,0,2,3,2,1,0,0,1,2,22,23,0,3,0,5,0.0,0.0,339.0,0.0,2.907692307692307,1.3384615384615384,9.553846153846154,0.8307692307692307,2.492307692307692,7.061538461538461,2.8333333333333335,4.569230769230769
2020,15204,244,2311787,3,1.3333333333333333,6,7,7,2,1,0,13,10,0,0,0,1,1,1,0,2,0,0,0,3,0,0,1,0,1,0.0,0.0,25.0,0.0,47.25,6.0,40.5,6.75,13.5,6.75,0.5,47.25
2020,15204,248,1982226,2,3.3333333333333335,9,8,8,2,2,0,22,16,0,0,0,1,3,2,1,4,3,1,1,3,4,0,0,0,2,0.0,0.0,63.0,,21.599999999999998,3.3,24.299999999999997,2.6999999999999997,5.3999999999999995,5.3999999999999995,1.0,21.599999999999998
2020,15204,248,2136970,3,9.0,11,12,11,11,9,0,49,34,3,0,0,0,2,2,0,0,0,0,2,5,11,0,2,0,4,0.0,0.0,100.0,0.0,11.0,2.4444444444444446,11.0,0.0,11.0,9.0,0.8181818181818182,12.0
2020,15204,248,2136972,5,18.0,19,11,11,11,12,0,85,69,4,0,0,1,2,1,0,6,4,1,3,17,25,0,2,0,3,0.0,0.0,202.0,0.0,5.5,1.6666666666666667,9.5,0.5,5.5,6.0,1.0909090909090908,5.5
2020,15204,248,2136974,6,10.666666666666666,10,7,5,10,11,0,55,40,3,0,0,0,2,1,0,6,6,1,3,12,10,0,1,0,3,0.0,0.0,136.0,0.0,4.21875,1.875,8.4375,0.0,8.4375,9.28125,1.1,5.90625
2020,15204,248,2136976,5,13.333333333333334,23,17,16,6,15,0,76,61,3,2,0,1,1,8,0,4,3,1,0,9,14,0,1,0,3,0.0,0.0,176.0,0.0,10.799999999999999,2.175,15.524999999999999,0.6749999999999999,4.05,10.125,2.5,11.475
2020,15204,248,2136977,1,0.6666666666666666,2,3,3,2,1,0,8,4,1,0,1,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0.0,0.0,31.0,,40.5,6.0,27.0,0.0,27.0,13.5,0.5,40.5
2020,15204,249,1881713,6,16.333333333333336,17,5,4,5,14,0,68,61,2,0,0,0,1,1,0,5,1,1,0,13,17,1,0,1,4,0.0,0.0,35.0,1.0,2.204081632653061,1.3469387755102038,9.367346938775508,0.0,2.7551020408163263,7.714285714285713,2.8,2.7551020408163263
2020,15204,249,1987820,1,0.0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,249,1987821,4,25.666666666666664,27,9,6,3,24,0,105,99,2,0,0,3,3,2,0,0,0,0,1,25,24,2,1,0,9,0.0,0.0,79.0,0.6666666666666666,2.103896103896104,1.168831168831169,9.467532467532468,1.051948051948052,1.051948051948052,8.415584415584416,8.0,3.155844155844156
2020,15204,249,1987832,9,10.0,6,4,3,1,12,0,40,34,3,0,0,0,2,3,0,6,2,0,2,10,7,0,0,4,6,0.0,0.0,27.0,,2.6999999999999997,0.7,5.3999999999999995,0.0,0.9,10.799999999999999,12.0,3.6
2020,15204,249,2113986,1,0.6666666666666666,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2020,15204,249,2113987,4,3.3333333333333335,4,1,1,1,3,0,16,14,1,0,0,0,0,1,0,4,1,0,0,4,3,1,0,0,0,0.0,0.0,9.0,1.0,2.6999999999999997,1.5,10.799999999999999,0.0,2.6999999999999997,8.1,3.0,2.6999999999999997
2020,15204,249,2113990,2,1.6666666666666665,0,1,1,1,3,0,7,5,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0.0,0.0,22.0,,5.4,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,5.4
2020,15204,249,2114009,1,0.6666666666666666,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,13.5,0.0,0.0,0.0,,0.0
2020,15204,249,2307989,4,6.333333333333333,5,6,6,8,3,0,32,22,1,0,1,1,0,1,0,1,0,1,0,7,8,0,0,0,1,0.0,0.0,53.0,,8.526315789473685,2.0526315789473686,7.105263157894737,1.4210526315789476,11.36842105263158,4.2631578947368425,0.375,8.526315789473685
2020,15204,249,2308028,1,2.0,4,2,2,0,3,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,13.5,,9.0
2020,15204,251,2116618,8,11.666666666666666,14,18,12,13,9,0,69,48,1,0,2,2,3,4,1,7,5,3,1,10,15,0,2,0,3,0.0,0.0,163.0,0.0,9.257142857142858,2.3142857142857145,10.799999999999999,1.542857142857143,10.028571428571428,6.942857142857143,0.6923076923076923,13.885714285714286
2020,15204,251,2116630,5,26.0,19,7,5,8,19,0,103,95,3,1,0,2,2,0,0,3,3,0,0,25,29,1,0,0,6,0.0,0.0,224.0,1.0,1.7307692307692308,1.0384615384615385,6.576923076923077,0.6923076923076923,2.769230769230769,6.576923076923077,2.375,2.423076923076923
2020,15204,251,2116632,4,22.0,20,18,13,10,24,0,101,85,3,1,0,3,9,4,0,0,0,1,1,24,19,1,2,0,5,0.0,0.0,314.0,0.3333333333333333,5.318181818181818,1.3636363636363635,8.181818181818182,1.227272727272727,4.090909090909091,9.818181818181817,2.4,7.363636363636364
2020,15204,251,2116633,7,7.333333333333334,7,6,6,2,6,0,34,28,1,0,1,0,2,3,0,7,0,1,0,8,8,1,1,1,3,0.0,0.0,98.0,0.5,7.363636363636363,1.227272727272727,8.59090909090909,0.0,2.454545454545454,7.363636363636363,3.0,7.363636363636363
2020,15204,251,2116634,4,16.0,25,19,16,8,20,0,86,73,9,2,0,1,1,3,0,0,0,2,0,14,14,0,3,0,6,0.0,0.0,222.0,0.0,9.0,2.0625,14.0625,0.5625,4.5,11.25,2.5,10.6875
2020,15204,251,2344083,8,12.0,13,11,9,11,9,0,62,45,2,0,0,4,1,4,1,1,1,0,2,8,16,0,0,0,2,0.0,0.0,144.0,,6.75,2.0,9.75,3.0,8.25,6.75,0.8181818181818182,8.25
2020,15204,253,1996722,6,7.666666666666666,6,3,3,4,10,0,32,27,2,0,0,0,1,1,1,4,1,0,0,7,3,0,0,1,1,0.0,0.0,139.0,,3.5217391304347827,1.3043478260869565,7.043478260869565,0.0,4.695652173913043,11.73913043478261,2.5,3.5217391304347827
2020,15204,253,1996734,4,5.333333333333333,2,3,3,2,3,0,20,16,1,0,0,0,0,0,0,4,1,1,1,5,8,0,0,0,1,0.0,0.0,80.0,,5.0625,0.75,3.375,0.0,3.375,5.0625,1.5,5.0625
2020,15204,253,1996740,6,9.666666666666666,11,6,6,5,13,0,45,38,2,0,0,0,0,0,0,9,5,1,1,7,9,2,1,1,4,0.0,0.0,178.0,0.6666666666666666,5.586206896551724,1.6551724137931036,10.241379310344827,0.0,4.655172413793104,12.10344827586207,2.6,5.586206896551724
2020,15204,253,1996741,4,16.333333333333336,15,8,8,8,16,0,71,59,1,1,0,1,1,1,0,0,0,3,0,17,14,2,1,0,6,0.0,0.0,275.0,0.6666666666666666,4.408163265306122,1.4081632653061222,8.26530612244898,0.5510204081632653,4.408163265306122,8.816326530612244,2.0,4.408163265306122
2020,15204,253,2122250,5,17.666666666666668,9,2,1,3,15,0,64,58,2,0,0,0,0,0,0,0,0,0,2,18,18,2,0,0,4,0.0,0.0,221.0,1.0,0.5094339622641509,0.6792452830188679,4.584905660377358,0.0,1.5283018867924527,7.641509433962264,5.0,1.0188679245283019
2020,15204,253,2122253,5,6.0,5,1,1,7,8,0,28,20,1,0,0,0,2,0,0,0,0,1,0,3,5,0,0,0,1,0.0,0.0,113.0,,1.5,2.0,7.5,0.0,10.5,12.0,1.1428571428571428,1.5
2020,15204,253,2311719,6,6.0,2,0,0,1,4,0,22,18,0,0,0,0,0,2,1,7,0,1,0,5,8,0,0,0,0,0.0,0.0,82.0,,0.0,0.5,3.0,0.0,1.5,6.0,4.0,0.0
2020,15204,253,2311756,5,6.0,3,0,0,1,11,0,24,21,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,4,0.0,0.0,103.0,,0.0,0.6666666666666666,4.5,0.0,1.5,16.5,11.0,0.0
2020,15204,253,2311779,3,2.6666666666666665,4,0,0,0,1,0,11,10,0,0,0,0,0,0,0,2,0,1,0,4,2,1,0,0,1,0.0,0.0,35.0,1.0,0.0,1.5,13.5,0.0,0.0,3.375,,0.0
2020,15204,254,1881672,6,10.0,8,9,3,6,16,0,52,41,2,1,1,0,1,3,0,3,3,2,0,5,8,0,1,0,5,0.0,0.0,213.0,0.0,2.6999999999999997,1.4,7.2,0.0,5.3999999999999995,14.4,2.6666666666666665,8.1
2020,15204,254,2136668,2,1.3333333333333333,1,3,3,3,2,0,7,4,1,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0.0,0.0,36.0,,20.25,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,20.25
2020,15204,254,2136679,3,3.6666666666666665,6,4,3,3,3,0,19,16,1,2,0,1,0,0,0,3,3,0,0,2,5,0,0,0,0,0.0,0.0,76.0,,7.363636363636364,2.4545454545454546,14.727272727272728,2.454545454545455,7.363636363636364,7.363636363636364,1.0,9.81818181818182
2020,15204,254,2136694,4,19.666666666666668,22,15,13,7,18,0,87,79,5,1,0,5,1,1,0,0,0,0,0,22,14,2,1,0,3,0.0,0.0,304.0,0.6666666666666666,5.9491525423728815,1.4745762711864405,10.067796610169491,2.288135593220339,3.2033898305084745,8.23728813559322,2.5714285714285716,6.864406779661016
2020,15204,254,2336265,3,3.333333333333333,8,11,11,7,1,0,24,17,1,0,0,1,0,0,0,1,1,0,0,5,3,0,1,0,0,0.0,0.0,99.0,0.0,29.700000000000003,4.5,21.6,2.7,18.900000000000002,2.7,0.14285714285714285,29.700000000000003
2020,15204,254,2336266,5,10.666666666666666,13,9,9,9,6,0,56,41,2,0,0,1,1,3,0,5,2,1,2,14,11,1,0,0,1,0.0,0.0,217.0,1.0,7.59375,2.0625,10.96875,0.84375,7.59375,5.0625,0.6666666666666666,7.59375
