season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,283,1093591,13,55.666666666666664,79,40,38,24,35,0,267,229,22,2,4,0,1,6,3,2,0,6,2,43,76,3,3,0,10,0.0,0.0,385.0,0.5,6.1437125748503,1.8502994011976048,12.772455089820358,0.0,3.8802395209580838,5.65868263473054,1.4583333333333333,6.467065868263473
2013,11320,283,1093602,12,37.333333333333336,58,40,35,12,18,0,186,164,16,4,1,1,0,5,2,2,0,2,3,53,35,1,4,0,7,0.0,0.0,367.0,0.2,8.437499999999998,1.8749999999999998,13.982142857142856,0.24107142857142855,2.8928571428571423,4.3392857142857135,1.5,9.642857142857142
2013,11320,283,1201141,17,40.666666666666664,23,14,13,9,44,0,155,137,4,0,2,3,0,4,0,8,1,4,1,37,35,3,4,3,10,0.0,0.0,179.0,0.42857142857142855,2.877049180327869,0.7868852459016394,5.09016393442623,0.6639344262295082,1.9918032786885247,9.737704918032788,4.888888888888889,3.098360655737705
2013,11320,283,1201145,27,53.333333333333336,48,17,15,12,46,0,216,194,7,0,2,1,0,6,2,20,9,3,1,72,29,3,2,6,18,0.0,0.0,284.0,0.6,2.53125,1.125,8.1,0.16874999999999998,2.025,7.762499999999999,3.8333333333333335,2.86875
2013,11320,283,1201150,3,3.333333333333333,5,5,5,2,2,0,18,15,2,1,0,4,1,1,0,5,5,0,0,6,2,0,0,0,1,0.0,0.0,30.0,,13.500000000000002,2.1,13.500000000000002,10.8,5.4,5.4,1.0,13.500000000000002
2013,11320,283,1300238,16,14.0,17,13,11,15,13,0,76,57,1,0,0,2,0,1,0,6,2,2,0,14,14,0,0,0,7,0.0,0.0,129.0,,7.071428571428571,2.2857142857142856,10.928571428571427,1.2857142857142856,9.642857142857142,8.357142857142858,0.8666666666666667,8.357142857142858
2013,11320,283,1300241,3,2.6666666666666665,6,5,5,3,2,0,17,14,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,0,2,0.0,0.0,50.0,0.0,16.875,3.375,20.25,0.0,10.125,6.75,0.6666666666666666,16.875
2013,11320,283,1300245,14,24.666666666666664,30,20,20,17,30,0,129,99,4,1,2,5,1,9,1,9,5,0,4,17,25,2,1,0,12,0.0,0.0,210.0,0.6666666666666666,7.297297297297297,1.9054054054054055,10.945945945945946,1.8243243243243243,6.2027027027027035,10.945945945945946,1.7647058823529411,7.297297297297297
2013,11320,283,1300246,19,42.666666666666664,59,39,35,24,40,0,216,179,10,3,5,2,0,7,1,11,3,3,2,48,33,2,5,2,10,0.0,0.0,484.0,0.2857142857142857,7.3828125,1.9453125,12.4453125,0.421875,5.0625,8.4375,1.6666666666666667,8.2265625
2013,11320,283,1300249,15,38.333333333333336,32,23,17,28,33,0,173,136,4,0,0,6,2,3,0,8,3,2,4,41,32,3,0,0,9,0.0,0.0,207.0,1.0,3.991304347826087,1.5652173913043477,7.513043478260869,1.408695652173913,6.573913043478261,7.747826086956521,1.1785714285714286,5.3999999999999995
2013,11320,283,1418198,11,21.333333333333332,22,12,9,4,10,0,94,85,6,1,2,0,0,3,1,7,1,2,0,30,20,2,1,0,8,0.0,0.0,70.0,0.6666666666666666,3.796875,1.21875,9.28125,0.0,1.6875,4.21875,2.5,5.0625
2013,11320,283,1418202,11,12.666666666666666,11,7,6,4,12,0,56,50,4,0,1,2,0,2,2,5,2,0,0,16,10,0,0,0,4,0.0,0.0,21.0,,4.2631578947368425,1.1842105263157896,7.815789473684211,1.4210526315789476,2.842105263157895,8.526315789473685,3.0,4.973684210526316
2013,11320,283,1418204,2,5.0,4,1,1,6,5,0,27,18,1,0,0,0,0,3,1,0,0,0,0,6,3,0,0,0,1,0.0,0.0,0.0,,1.8,2.0,7.2,0.0,10.799999999999999,9.0,0.8333333333333334,1.8
2013,11320,285,1094506,25,49.333333333333336,51,27,19,31,56,0,229,189,4,0,1,2,2,1,0,24,8,7,1,48,35,2,4,8,13,0.0,0.0,580.0,0.3333333333333333,3.4662162162162162,1.662162162162162,9.304054054054054,0.3648648648648648,5.655405405405405,10.216216216216216,1.8064516129032258,4.925675675675675
2013,11320,285,1094515,7,5.333333333333333,4,7,1,4,7,0,26,21,0,0,0,0,0,0,0,3,1,1,0,6,3,0,0,0,2,0.0,0.0,82.0,,1.6875,1.5,6.75,0.0,6.75,11.8125,1.75,11.8125
2013,11320,285,1094521,13,61.333333333333336,68,41,36,30,44,2,283,240,17,0,4,3,1,9,0,1,1,2,2,56,70,4,5,0,14,0.0,0.0,697.0,0.4444444444444444,5.282608695652174,1.5978260869565217,9.978260869565219,0.4402173913043478,4.4021739130434785,6.456521739130435,1.4666666666666666,6.016304347826087
2013,11320,285,1094524,28,46.666666666666664,59,42,36,21,41,0,226,196,9,2,5,3,2,5,0,35,12,3,1,44,50,5,4,3,7,0.0,0.0,481.0,0.5555555555555556,6.942857142857143,1.7142857142857144,11.37857142857143,0.5785714285714286,4.05,7.907142857142858,1.9523809523809523,8.1
2013,11320,285,1094529,10,37.666666666666664,48,36,24,16,21,0,182,156,15,1,1,3,1,3,0,1,1,3,4,44,45,4,1,0,8,0.0,0.0,359.0,0.8,5.734513274336283,1.6991150442477878,11.469026548672566,0.7168141592920354,3.8230088495575227,5.017699115044248,1.3125,8.601769911504425
2013,11320,285,1201443,9,30.666666666666668,40,16,14,10,24,0,144,128,4,2,1,3,1,5,0,6,5,0,1,31,30,3,4,1,10,0.0,0.0,458.0,0.42857142857142855,4.108695652173913,1.6304347826086956,11.73913043478261,0.8804347826086956,2.9347826086956523,7.0434782608695645,2.4,4.695652173913043
2013,11320,285,1201450,21,21.333333333333332,27,22,17,19,10,0,110,82,5,0,0,4,0,7,2,34,21,1,1,33,10,0,1,1,2,0.0,0.0,236.0,0.0,7.171875,2.15625,11.390625,1.6875,8.015625,4.21875,0.5263157894736842,9.28125
2013,11320,285,1201452,9,32.0,31,18,17,11,15,0,141,116,5,0,3,2,0,8,0,2,2,5,1,30,46,2,1,1,3,0.0,0.0,290.0,0.6666666666666666,4.78125,1.3125,8.71875,0.5625,3.09375,4.21875,1.3636363636363635,5.0625
2013,11320,285,1305777,10,11.333333333333332,24,16,15,6,6,0,65,56,6,1,3,0,0,2,0,8,8,0,1,8,19,0,0,0,2,0.0,0.0,147.0,,11.911764705882355,2.647058823529412,19.058823529411764,0.0,4.764705882352941,4.764705882352941,1.0,12.705882352941178
2013,11320,285,1305779,14,72.66666666666667,76,42,35,24,61,1,330,288,11,5,1,6,0,9,0,0,0,6,3,75,79,7,3,0,19,0.0,0.0,865.0,0.7,4.334862385321101,1.3761467889908257,9.412844036697248,0.7431192660550457,2.972477064220183,7.555045871559633,2.5416666666666665,5.201834862385321
2013,11320,285,1305782,12,21.0,20,11,9,15,15,0,100,79,2,0,1,4,0,3,0,3,1,3,0,26,20,1,0,0,3,0.0,0.0,313.0,1.0,3.8571428571428568,1.6666666666666667,8.571428571428571,1.7142857142857142,6.428571428571429,6.428571428571429,1.0,4.714285714285714
2013,11320,285,1305783,12,17.666666666666668,27,13,13,6,8,0,84,75,7,0,2,0,1,2,0,5,3,1,0,20,21,0,1,0,4,0.0,0.0,218.0,0.0,6.6226415094339615,1.8679245283018866,13.754716981132074,0.0,3.0566037735849054,4.0754716981132075,1.3333333333333333,6.6226415094339615
2013,11320,285,1436857,13,15.666666666666666,22,27,27,16,10,0,89,67,4,1,1,5,0,4,0,2,0,1,1,15,23,0,1,0,2,0.0,0.0,234.0,0.0,15.510638297872342,2.425531914893617,12.638297872340425,2.872340425531915,9.191489361702128,5.74468085106383,0.625,15.510638297872342
2013,11320,285,1436861,7,9.0,12,7,7,3,7,0,43,36,1,0,2,1,0,2,0,1,1,2,0,13,5,0,0,0,0,0.0,0.0,91.0,,7.0,1.6666666666666667,12.0,1.0,3.0,7.0,2.3333333333333335,7.0
2013,11320,285,1436862,1,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,17.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2013,11320,287,1110526,12,15.333333333333332,13,13,7,15,8,0,71,53,4,0,1,3,0,1,0,13,3,2,0,20,13,1,1,5,2,0.0,0.0,166.0,0.5,4.108695652173913,1.8260869565217392,7.630434782608696,1.7608695652173914,8.804347826086957,4.695652173913043,0.5333333333333333,7.630434782608696
2013,11320,287,1110532,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,5.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2013,11320,287,1110543,2,1.3333333333333333,6,3,3,1,0,0,11,9,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,18.0,,20.25,5.25,40.5,0.0,6.75,0.0,0.0,20.25
2013,11320,287,1218287,16,18.0,17,9,5,11,14,0,84,64,2,0,0,5,0,4,0,8,1,4,1,18,18,1,0,4,2,0.0,0.0,213.0,1.0,2.5,1.5555555555555556,8.5,2.5,5.5,7.0,1.2727272727272727,4.5
2013,11320,287,1322759,7,6.333333333333333,2,3,1,3,3,0,27,22,1,1,0,2,0,1,0,3,3,0,1,7,10,0,0,0,1,0.0,0.0,51.0,,1.4210526315789476,0.7894736842105263,2.842105263157895,2.842105263157895,4.2631578947368425,4.2631578947368425,1.0,4.2631578947368425
2013,11320,287,1322762,14,90.33333333333333,97,53,39,34,41,0,399,348,17,2,2,5,0,3,0,0,0,10,4,90,121,8,5,0,11,0.0,0.0,878.0,0.6153846153846154,3.8856088560885613,1.4501845018450186,9.664206642066421,0.4981549815498155,3.3874538745387452,4.084870848708487,1.2058823529411764,5.280442804428045
2013,11320,287,1322763,8,24.666666666666668,26,21,16,7,13,0,113,101,5,1,2,6,0,4,0,2,0,1,0,21,36,3,0,0,3,0.0,0.0,177.0,1.0,5.837837837837837,1.3378378378378377,9.486486486486486,2.189189189189189,2.554054054054054,4.743243243243243,1.8571428571428572,7.662162162162161
2013,11320,287,1322764,18,34.333333333333336,31,13,12,15,23,0,150,128,3,1,1,4,0,2,0,19,7,3,2,37,38,1,1,0,10,0.0,0.0,358.0,0.5,3.1456310679611645,1.3398058252427183,8.12621359223301,1.0485436893203883,3.932038834951456,6.0291262135922326,1.5333333333333334,3.407766990291262
2013,11320,287,1322766,2,0.6666666666666666,2,3,3,0,0,0,6,4,0,1,0,0,0,2,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,6.0,0.0,40.5,3.0,27.0,0.0,0.0,0.0,,40.5
2013,11320,287,1322768,15,82.0,86,42,34,20,43,0,363,314,14,2,2,5,1,15,0,0,0,9,5,115,75,7,5,0,4,0.0,0.0,948.0,0.5833333333333334,3.7317073170731705,1.2926829268292683,9.439024390243903,0.5487804878048781,2.1951219512195124,4.719512195121951,2.15,4.609756097560975
2013,11320,287,1322769,14,87.0,77,34,26,35,57,2,378,323,10,4,1,10,1,13,0,0,0,6,1,98,87,8,4,0,18,0.0,0.0,1030.0,0.6666666666666666,2.689655172413793,1.2873563218390804,7.9655172413793105,1.0344827586206897,3.6206896551724137,5.896551724137931,1.6285714285714286,3.517241379310345
2013,11320,287,1422159,16,53.666666666666664,65,31,19,13,30,0,242,220,6,5,2,0,0,4,0,12,6,2,3,57,64,3,2,0,10,0.0,0.0,497.0,0.6,3.186335403726708,1.453416149068323,10.900621118012422,0.0,2.1801242236024847,5.031055900621118,2.3076923076923075,5.198757763975155
2013,11320,287,1422160,11,56.333333333333336,52,37,31,33,36,0,254,208,4,0,2,9,0,5,0,2,0,6,2,77,44,2,5,0,14,0.0,0.0,583.0,0.2857142857142857,4.952662721893491,1.5088757396449703,8.307692307692307,1.437869822485207,5.272189349112426,5.751479289940828,1.0909090909090908,5.911242603550296
2013,11320,287,1422162,8,7.0,9,8,5,5,4,0,37,30,4,0,0,0,0,0,0,0,0,0,2,9,8,0,0,0,3,0.0,0.0,82.0,,6.428571428571429,2.0,11.571428571428573,0.0,6.428571428571429,5.142857142857142,0.8,10.285714285714285
2013,11320,287,1422164,11,17.666666666666664,19,9,7,8,7,0,82,69,2,1,1,3,2,3,0,10,8,1,1,17,26,0,0,0,2,0.0,0.0,242.0,,3.5660377358490574,1.528301886792453,9.67924528301887,1.528301886792453,4.075471698113208,3.5660377358490574,0.875,4.584905660377359
2013,11320,288,1214750,25,42.333333333333336,39,17,16,6,37,0,169,158,8,0,2,1,0,1,1,35,14,1,3,42,39,0,1,11,11,0.0,0.0,585.0,0.0,3.4015748031496065,1.0629921259842519,8.291338582677165,0.2125984251968504,1.2755905511811023,7.866141732283465,6.166666666666667,3.6141732283464565
2013,11320,288,1315775,7,7.333333333333334,8,3,3,3,4,0,34,30,2,0,1,1,0,1,0,8,0,0,0,9,9,0,0,0,2,0.0,0.0,129.0,,3.6818181818181817,1.4999999999999998,9.818181818181817,1.227272727272727,3.6818181818181817,4.909090909090908,1.3333333333333333,3.6818181818181817
2013,11320,288,1315776,2,1.6666666666666665,5,3,1,1,2,0,12,11,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0.0,0.0,36.0,,5.4,3.6000000000000005,27.000000000000004,0.0,5.4,10.8,2.0,16.200000000000003
2013,11320,288,1315777,13,12.666666666666666,12,9,7,10,15,0,61,47,0,1,2,2,1,1,0,9,7,1,2,15,8,0,0,0,7,0.0,0.0,203.0,,4.973684210526316,1.736842105263158,8.526315789473685,1.4210526315789476,7.105263157894737,10.657894736842106,1.5,6.394736842105263
2013,11320,288,1315778,13,67.33333333333333,78,44,29,18,43,0,304,268,10,0,4,3,0,4,0,0,0,9,5,66,85,5,5,0,13,0.0,0.0,953.0,0.5,3.8762376237623766,1.425742574257426,10.425742574257427,0.400990099009901,2.4059405940594063,5.747524752475248,2.388888888888889,5.881188118811881
2013,11320,288,1315794,17,42.0,47,23,14,9,38,0,188,166,7,1,1,2,0,5,1,19,5,6,2,45,37,4,1,0,8,0.0,0.0,620.0,0.8,3.0,1.3333333333333333,10.071428571428571,0.42857142857142855,1.9285714285714284,8.142857142857142,4.222222222222222,4.928571428571429
2013,11320,288,1315798,15,113.66666666666667,105,41,36,24,92,2,462,428,14,0,4,7,0,3,1,0,0,6,0,146,85,10,5,0,40,0.0,0.0,1694.0,0.6666666666666666,2.8504398826979473,1.1348973607038122,8.313782991202345,0.5542521994134897,1.9002932551319647,7.284457478005865,3.8333333333333335,3.24633431085044
2013,11320,288,1325301,7,5.333333333333333,7,4,2,1,4,0,24,22,3,0,0,0,0,1,0,6,2,0,0,8,3,0,0,0,3,0.0,0.0,60.0,,3.375,1.5,11.8125,0.0,1.6875,6.75,4.0,6.75
2013,11320,288,1419717,15,86.66666666666667,94,48,43,34,62,0,386,334,12,0,2,6,1,6,0,0,0,6,5,112,76,7,5,0,17,0.0,0.0,1403.0,0.5833333333333334,4.465384615384615,1.4769230769230768,9.76153846153846,0.623076923076923,3.5307692307692307,6.438461538461539,1.8235294117647058,4.984615384615384
2013,11320,288,1419718,7,5.333333333333333,7,2,1,2,2,0,27,23,0,1,1,0,1,0,0,13,8,1,1,5,9,1,0,0,0,0.0,0.0,100.0,1.0,1.6875,1.6875,11.8125,0.0,3.375,3.375,1.0,3.375
2013,11320,288,1419721,5,7.333333333333333,10,5,4,3,4,0,35,31,4,0,0,0,0,1,0,7,2,0,0,7,10,0,0,1,1,0.0,0.0,119.0,,4.90909090909091,1.7727272727272727,12.272727272727273,0.0,3.681818181818182,4.90909090909091,1.3333333333333333,6.136363636363637
2013,11320,288,1419722,18,69.66666666666667,71,32,27,33,45,0,309,267,9,0,3,2,1,4,0,5,4,4,1,87,64,7,4,0,20,0.0,0.0,1071.0,0.6363636363636364,3.4880382775119614,1.4928229665071768,9.17224880382775,0.25837320574162675,4.263157894736842,5.813397129186602,1.3636363636363635,4.133971291866028
2013,11320,288,1419724,16,25.0,23,12,12,5,27,0,105,96,3,0,1,3,0,3,0,25,11,0,1,16,30,2,1,2,8,0.0,0.0,430.0,0.6666666666666666,4.32,1.12,8.280000000000001,1.08,1.8,9.72,5.4,4.32
2013,11320,288,1419726,5,7.333333333333333,8,6,6,8,5,0,39,26,0,0,0,5,0,3,0,1,1,1,1,5,10,0,0,0,1,0.0,0.0,178.0,,7.363636363636364,2.181818181818182,9.81818181818182,6.136363636363637,9.81818181818182,6.136363636363637,0.625,7.363636363636364
2013,11320,288,1419729,9,11.333333333333332,14,11,9,4,5,0,53,47,2,0,1,0,0,0,1,7,4,2,0,15,13,0,0,1,2,0.0,0.0,182.0,,7.147058823529412,1.5882352941176472,11.117647058823529,0.0,3.1764705882352944,3.970588235294118,1.25,8.73529411764706
2013,11320,299,1104126,10,22.0,17,13,10,24,16,0,112,77,2,1,0,1,0,9,1,5,4,2,0,31,13,3,2,0,5,0.0,0.0,375.0,0.6,4.090909090909091,1.8636363636363635,6.954545454545454,0.4090909090909091,9.818181818181817,6.545454545454546,0.6666666666666666,5.318181818181818
2013,11320,299,1104129,15,90.66666666666667,95,46,38,34,44,1,402,349,12,1,5,6,2,12,0,0,0,6,1,137,72,8,4,0,20,0.0,0.0,703.0,0.6666666666666666,3.7720588235294112,1.4227941176470587,9.430147058823529,0.5955882352941176,3.375,4.367647058823529,1.2941176470588236,4.5661764705882355
2013,11320,299,1104146,6,4.0,7,4,4,2,3,0,20,18,1,0,0,1,0,0,0,5,4,0,0,2,6,0,0,0,1,0.0,0.0,38.0,,9.0,2.25,15.75,2.25,4.5,6.75,1.5,9.0
2013,11320,299,1213224,7,10.666666666666666,7,13,13,15,6,0,58,37,0,1,0,3,1,5,0,6,0,0,1,9,16,2,2,0,1,0.0,0.0,210.0,0.5,10.96875,2.0625,5.90625,2.53125,12.65625,5.0625,0.4,10.96875
2013,11320,299,1213232,15,100.33333333333333,65,29,20,41,98,2,414,361,13,0,1,2,0,5,0,0,0,3,4,97,95,10,0,0,29,0.0,0.0,646.0,1.0,1.7940199335548173,1.0564784053156147,5.8305647840531565,0.17940199335548174,3.6777408637873754,8.790697674418606,2.3902439024390243,2.601328903654485
2013,11320,299,1302574,3,11.666666666666668,16,10,10,5,11,0,54,46,3,2,0,0,0,2,0,0,0,1,0,12,7,0,1,0,4,0.0,0.0,154.0,0.0,7.7142857142857135,1.7999999999999998,12.342857142857142,0.0,3.8571428571428568,8.485714285714284,2.2,7.7142857142857135
2013,11320,299,1302590,20,89.33333333333333,66,22,17,32,79,1,371,320,10,1,1,5,0,9,1,4,1,5,5,98,79,8,2,4,30,0.0,0.0,703.0,0.8,1.7126865671641793,1.0970149253731345,6.649253731343284,0.5037313432835822,3.223880597014926,7.958955223880597,2.46875,2.2164179104477615
2013,11320,299,1302591,27,41.0,33,13,7,10,37,0,164,147,3,0,0,3,1,4,1,25,9,2,1,52,25,2,1,6,13,0.0,0.0,271.0,0.6666666666666666,1.5365853658536586,1.048780487804878,7.2439024390243905,0.6585365853658536,2.1951219512195124,8.121951219512196,3.7,2.8536585365853657
2013,11320,299,1302592,8,10.333333333333334,15,11,10,10,7,0,53,41,4,0,0,3,0,2,1,4,2,0,0,16,3,0,1,0,1,0.0,0.0,98.0,0.0,8.709677419354838,2.4193548387096775,13.064516129032256,2.612903225806451,8.709677419354838,6.096774193548387,0.7,9.580645161290322
2013,11320,299,1302594,9,9.666666666666666,14,11,11,4,4,0,52,40,6,0,0,1,0,5,0,7,3,2,1,13,11,1,0,0,2,0.0,0.0,128.0,1.0,10.241379310344827,1.8620689655172415,13.03448275862069,0.9310344827586208,3.724137931034483,3.724137931034483,1.0,10.241379310344827
2013,11320,299,1438909,16,55.666666666666664,56,39,30,24,51,1,249,211,10,0,3,5,2,8,2,17,7,6,0,53,49,2,5,1,21,0.0,0.0,527.0,0.2857142857142857,4.850299401197605,1.437125748502994,9.053892215568862,0.8083832335329342,3.8802395209580838,8.245508982035929,2.125,6.3053892215568865
2013,11320,299,1438910,9,17.333333333333332,12,8,1,6,10,1,73,65,2,0,1,2,0,1,0,2,1,0,1,22,19,1,0,0,4,0.0,0.0,193.0,1.0,0.5192307692307693,1.0384615384615385,6.230769230769232,1.0384615384615385,3.115384615384616,5.1923076923076925,1.6666666666666667,4.153846153846154
2013,11320,299,1438914,9,19.0,22,15,13,13,8,0,94,76,6,0,1,1,0,2,0,3,2,1,2,27,20,2,1,0,2,0.0,0.0,165.0,0.6666666666666666,6.157894736842105,1.8421052631578947,10.421052631578949,0.47368421052631576,6.157894736842105,3.789473684210526,0.6153846153846154,7.105263157894737
2013,11320,299,1438916,16,16.333333333333332,15,8,6,8,11,0,73,62,6,0,0,0,0,2,2,20,8,1,0,19,16,0,0,0,4,0.0,0.0,126.0,,3.306122448979592,1.4081632653061225,8.26530612244898,0.0,4.408163265306123,6.061224489795919,1.375,4.408163265306123
2013,11320,301,1109044,11,67.0,69,32,24,18,44,1,287,263,4,1,5,1,0,1,0,0,0,2,3,93,53,6,3,0,16,0.0,0.0,754.0,0.6666666666666666,3.2238805970149254,1.2985074626865671,9.268656716417912,0.13432835820895522,2.417910447761194,5.91044776119403,2.4444444444444446,4.298507462686567
2013,11320,301,1216433,11,10.666666666666666,8,4,3,2,8,0,43,40,4,0,1,0,0,1,0,0,0,0,0,11,12,0,0,5,1,0.0,0.0,168.0,,2.53125,0.9375,6.75,0.0,1.6875,6.75,4.0,3.375
2013,11320,301,1216435,6,7.666666666666666,9,3,3,7,2,0,38,29,1,0,0,1,0,2,0,5,3,0,0,13,5,0,1,0,1,0.0,0.0,123.0,0.0,3.5217391304347827,2.0869565217391304,10.56521739130435,1.1739130434782608,8.217391304347826,2.3478260869565215,0.2857142857142857,3.5217391304347827
2013,11320,301,1216438,20,29.333333333333332,30,11,10,6,12,0,117,105,4,0,1,1,0,2,1,27,5,3,1,39,26,3,1,0,4,0.0,0.0,346.0,0.75,3.0681818181818183,1.2272727272727273,9.204545454545455,0.3068181818181819,1.840909090909091,3.681818181818182,2.0,3.375
2013,11320,301,1216441,19,26.666666666666668,26,11,8,9,19,0,113,99,4,0,0,1,1,2,1,19,2,1,2,32,25,3,1,2,2,0.0,0.0,279.0,0.75,2.6999999999999997,1.3125,8.775,0.33749999999999997,3.0374999999999996,6.4125000000000005,2.111111111111111,3.7125
2013,11320,301,1216442,1,0.0,1,4,3,3,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,,,,,,,,0.0,
2013,11320,301,1310685,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,11320,301,1310686,3,2.333333333333333,2,1,1,4,0,0,15,7,1,0,0,1,0,3,0,3,3,0,1,1,4,0,0,0,0,0.0,0.0,35.0,,3.8571428571428577,2.5714285714285716,7.714285714285715,3.8571428571428577,15.42857142857143,0.0,0.0,3.8571428571428577
2013,11320,301,1310691,15,90.66666666666666,94,50,43,23,52,0,395,346,15,3,1,2,1,15,0,0,0,7,3,108,92,5,3,0,15,0.0,0.0,1107.0,0.625,4.268382352941177,1.2904411764705883,9.330882352941178,0.1985294117647059,2.283088235294118,5.161764705882353,2.260869565217391,4.963235294117648
2013,11320,301,1310694,8,9.333333333333332,8,7,7,4,1,0,40,35,1,0,3,1,0,1,0,4,1,0,0,10,15,0,0,0,0,0.0,0.0,116.0,,6.750000000000001,1.2857142857142858,7.714285714285715,0.9642857142857144,3.8571428571428577,0.9642857142857144,0.25,6.750000000000001
2013,11320,301,1310695,5,7.0,7,4,3,5,2,0,34,28,2,0,0,0,0,0,0,4,3,0,1,7,12,0,0,0,0,0.0,0.0,110.0,,3.8571428571428568,1.7142857142857142,9.0,0.0,6.428571428571429,2.571428571428571,0.4,5.142857142857142
2013,11320,301,1428755,10,38.333333333333336,44,25,22,11,18,0,171,151,9,1,3,3,1,4,0,3,2,2,3,42,49,2,1,0,10,0.0,0.0,570.0,0.6666666666666666,5.165217391304348,1.434782608695652,10.330434782608696,0.7043478260869565,2.582608695652174,4.226086956521739,1.6363636363636365,5.869565217391305
2013,11320,301,1428757,15,55.33333333333333,68,31,31,10,32,0,248,222,20,0,3,0,0,11,0,3,1,5,0,65,59,3,2,0,14,0.0,0.0,667.0,0.6,5.042168674698796,1.4096385542168677,11.060240963855424,0.0,1.6265060240963858,5.2048192771084345,3.2,5.042168674698796
2013,11320,301,1428758,18,80.66666666666667,78,32,25,34,68,1,341,298,14,2,1,1,0,3,0,5,2,2,4,84,69,9,1,0,20,0.0,0.0,1045.0,0.9,2.789256198347107,1.3884297520661155,8.702479338842974,0.11157024793388429,3.793388429752066,7.586776859504132,2.0,3.570247933884297
2013,11320,301,1428759,12,9.666666666666666,9,10,6,7,8,0,50,39,1,0,3,2,0,2,0,14,7,1,1,9,11,0,0,0,1,0.0,0.0,146.0,,5.586206896551724,1.6551724137931036,8.379310344827587,1.8620689655172415,6.517241379310345,7.448275862068966,1.1428571428571428,9.310344827586208
2013,11320,301,1428765,18,20.333333333333332,11,9,7,10,20,0,86,70,4,1,1,4,1,2,0,11,2,2,1,23,16,1,3,0,9,0.0,0.0,298.0,0.25,3.098360655737705,1.0327868852459017,4.868852459016394,1.7704918032786887,4.426229508196721,8.852459016393443,2.0,3.9836065573770494
2013,11320,301,1428766,7,10.0,13,1,1,1,4,0,43,39,1,0,0,0,0,2,0,10,5,0,1,10,12,0,0,0,3,0.0,0.0,127.0,,0.9,1.4,11.700000000000001,0.0,0.9,3.6,4.0,0.9
2013,11320,305,1107255,17,14.666666666666666,16,13,9,11,20,0,79,61,5,1,0,5,1,3,3,14,5,1,3,14,11,1,1,0,1,0.0,0.0,277.0,0.5,5.5227272727272725,1.840909090909091,9.81818181818182,3.0681818181818183,6.75,12.272727272727273,1.8181818181818181,7.9772727272727275
2013,11320,305,1197757,7,6.333333333333334,3,6,6,6,2,0,28,21,0,0,1,2,1,0,0,12,4,1,0,5,10,1,2,0,1,0.0,0.0,89.0,0.3333333333333333,8.526315789473683,1.4210526315789473,4.263157894736842,2.8421052631578947,8.526315789473683,2.8421052631578947,0.3333333333333333,8.526315789473683
2013,11320,305,1197762,13,73.33333333333333,49,17,12,27,93,0,295,258,7,0,3,4,5,5,2,0,0,4,0,58,59,5,4,0,32,0.0,0.0,862.0,0.5555555555555556,1.4727272727272727,1.0363636363636364,6.013636363636364,0.49090909090909096,3.313636363636364,11.413636363636364,3.4444444444444446,2.0863636363636364
2013,11320,305,1197773,29,46.0,35,17,8,17,32,0,191,163,5,0,2,0,0,5,2,22,11,5,1,55,42,1,1,3,13,0.0,0.0,652.0,0.5,1.5652173913043477,1.1304347826086956,6.847826086956522,0.0,3.326086956521739,6.260869565217391,1.8823529411764706,3.326086956521739
2013,11320,305,1197776,21,42.0,42,18,17,10,24,0,169,155,9,0,1,1,3,1,0,14,4,1,1,50,39,3,1,0,13,0.0,0.0,520.0,0.75,3.642857142857143,1.2380952380952381,9.0,0.21428571428571427,2.142857142857143,5.142857142857142,2.4,3.8571428571428568
2013,11320,305,1324674,14,80.66666666666667,69,31,26,28,63,1,334,297,15,0,1,7,1,4,2,4,0,5,0,91,73,5,4,0,17,0.0,0.0,1103.0,0.5555555555555556,2.9008264462809916,1.202479338842975,7.698347107438016,0.78099173553719,3.12396694214876,7.028925619834711,2.25,3.458677685950413
