season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,145,1751128,2,2.6666666666666665,5,4,3,1,0,0,16,14,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0.0,,10.125,2.25,16.875,0.0,3.375,0.0,0.0,13.5
2016,12360,145,1751131,8,14.0,9,7,7,8,7,0,54,45,0,0,0,3,0,0,0,0,0,0,1,14,16,0,1,1,2,0.0,0.0,0.0,0.0,4.5,1.2142857142857142,5.7857142857142865,1.9285714285714284,5.142857142857142,4.5,0.875,4.5
2016,12360,145,1751132,11,56.666666666666664,55,24,22,10,53,1,237,225,10,2,0,4,5,1,0,0,0,1,0,53,59,4,1,1,13,2.0,0.0,0.0,0.8,3.4941176470588236,1.147058823529412,8.735294117647058,0.6352941176470588,1.5882352941176472,8.41764705882353,5.3,3.8117647058823527
2016,12360,145,1751133,9,47.333333333333336,56,17,17,19,31,0,213,185,10,0,0,3,0,5,0,0,0,3,0,65,34,7,0,0,7,0.0,0.0,0.0,1.0,3.232394366197183,1.584507042253521,10.647887323943662,0.5704225352112676,3.612676056338028,5.894366197183099,1.631578947368421,3.232394366197183
2016,12360,145,1751136,7,6.333333333333333,7,4,4,2,2,0,27,25,1,0,0,0,1,0,0,4,2,0,0,8,8,0,0,0,1,0.0,0.0,0.0,,5.68421052631579,1.4210526315789473,9.947368421052632,0.0,2.842105263157895,2.842105263157895,1.0,5.68421052631579
2016,12360,146,1448236,2,2.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,16.0,,0.0,0.5,4.5,0.0,0.0,13.5,,0.0
2016,12360,146,1448238,7,38.0,34,18,9,15,26,0,168,139,3,0,3,0,1,8,0,0,0,3,3,44,33,2,3,0,11,1.0,0.0,195.0,0.4,2.131578947368421,1.2894736842105263,8.052631578947368,0.0,3.5526315789473686,6.157894736842105,1.7333333333333334,4.263157894736842
2016,12360,146,1448278,1,0.3333333333333333,3,5,5,2,0,0,6,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,,135.0,15.0,81.0,0.0,54.0,0.0,0.0,135.0
2016,12360,146,1555267,9,47.666666666666664,44,34,29,27,42,0,225,180,6,2,0,0,5,12,0,0,0,4,2,49,47,3,3,0,14,3.0,0.0,360.0,0.5,5.475524475524476,1.4895104895104896,8.307692307692308,0.0,5.097902097902098,7.93006993006993,1.5555555555555556,6.41958041958042
2016,12360,146,1555269,1,1.3333333333333333,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,,0.0,0.75,6.75,0.0,0.0,20.25,,0.0
2016,12360,146,1555271,13,59.666666666666664,74,28,18,6,32,0,261,243,9,2,0,1,1,3,0,6,4,3,5,78,57,6,3,1,13,3.0,0.0,374.0,0.6666666666666666,2.7150837988826817,1.340782122905028,11.162011173184359,0.15083798882681565,0.9050279329608939,4.826815642458101,5.333333333333333,4.223463687150838
2016,12360,146,1668484,13,20.666666666666664,32,19,15,6,11,0,106,87,6,1,3,0,4,7,0,18,9,3,3,30,18,0,1,1,3,0.0,0.0,63.0,0.0,6.53225806451613,1.838709677419355,13.935483870967744,0.0,2.612903225806452,4.790322580645162,1.8333333333333333,8.274193548387098
2016,12360,146,1668485,10,51.0,64,31,28,3,47,1,220,212,10,1,0,2,3,0,0,5,2,3,2,62,41,3,3,0,17,4.0,0.0,288.0,0.5,4.9411764705882355,1.3137254901960784,11.294117647058822,0.3529411764705882,0.5294117647058824,8.294117647058822,15.666666666666666,5.470588235294117
2016,12360,146,1668486,5,15.333333333333332,19,12,11,8,10,0,72,61,3,1,1,2,0,1,0,0,0,1,1,18,16,1,1,0,2,0.0,0.0,0.0,0.5,6.4565217391304355,1.7608695652173914,11.15217391304348,1.1739130434782608,4.695652173913043,5.869565217391305,1.25,7.043478260869565
2016,12360,146,1668487,4,11.333333333333332,18,9,9,3,5,0,53,48,1,1,0,0,0,1,0,1,0,0,1,12,14,1,1,0,2,0.0,0.0,0.0,0.5,7.147058823529412,1.8529411764705885,14.294117647058824,0.0,2.3823529411764706,3.970588235294118,1.6666666666666667,7.147058823529412
2016,12360,146,1782057,2,1.0,4,5,5,0,1,0,9,7,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,,45.0,4.0,36.0,9.0,0.0,9.0,,45.0
2016,12360,146,1782060,5,4.0,8,6,6,7,5,0,26,19,0,0,0,1,0,0,0,6,3,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,13.5,3.75,18.0,2.25,15.75,11.25,0.7142857142857143,13.5
2016,12360,146,1782293,11,22.666666666666668,22,13,10,14,18,0,104,88,3,0,0,1,4,0,0,8,5,2,0,27,23,2,1,1,8,0.0,0.0,132.0,0.6666666666666666,3.9705882352941178,1.588235294117647,8.735294117647058,0.39705882352941174,5.558823529411764,7.147058823529411,1.2857142857142858,5.161764705882352
2016,12360,146,1782522,6,22.0,28,21,16,10,13,0,108,94,6,0,0,0,0,4,0,2,0,0,0,27,21,2,2,0,4,0.0,0.0,14.0,0.5,6.545454545454546,1.7272727272727273,11.454545454545455,0.0,4.090909090909091,5.318181818181818,1.3,8.590909090909092
2016,12360,147,1304198,19,23.333333333333332,21,7,6,8,23,0,96,84,3,1,0,0,2,1,0,23,12,0,3,20,21,1,0,0,2,0.0,0.0,125.0,1.0,2.3142857142857145,1.2428571428571429,8.1,0.0,3.085714285714286,8.871428571428572,2.875,2.6999999999999997
2016,12360,147,1435667,1,1.0,1,1,1,1,1,0,6,4,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,28.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2016,12360,147,1435683,18,85.66666666666667,105,56,46,21,68,0,384,342,18,1,0,6,4,6,0,2,2,12,3,101,72,8,5,0,16,0.0,0.0,399.0,0.6153846153846154,4.832684824902723,1.470817120622568,11.031128404669259,0.6303501945525292,2.206225680933852,7.14396887159533,3.238095238095238,5.883268482490273
2016,12360,147,1541896,26,33.33333333333333,26,21,19,27,44,0,156,124,2,0,0,2,6,2,1,21,10,2,1,24,29,4,2,2,11,0.0,0.0,201.0,0.6666666666666666,5.130000000000001,1.5900000000000003,7.020000000000001,0.5400000000000001,7.290000000000002,11.880000000000003,1.6296296296296295,5.670000000000001
2016,12360,147,1541901,10,15.333333333333332,16,4,4,9,4,0,68,56,1,0,0,2,1,3,0,6,3,0,0,19,17,0,0,0,2,0.0,0.0,64.0,,2.3478260869565215,1.6304347826086958,9.391304347826086,1.1739130434782608,5.282608695652175,2.3478260869565215,0.4444444444444444,2.3478260869565215
2016,12360,147,1654482,16,94.66666666666667,97,62,49,24,84,0,425,379,14,2,0,9,3,12,0,0,0,7,2,100,91,6,4,0,26,0.0,0.0,725.0,0.6,4.658450704225352,1.278169014084507,9.221830985915492,0.8556338028169014,2.2816901408450705,7.985915492957746,3.5,5.894366197183099
2016,12360,147,1654484,12,9.666666666666666,16,12,12,5,9,0,56,44,3,1,1,2,2,5,0,10,4,1,1,8,11,0,0,0,5,0.0,0.0,95.0,,11.172413793103448,2.1724137931034484,14.896551724137932,1.8620689655172415,4.655172413793104,8.379310344827587,1.8,11.172413793103448
2016,12360,147,1654486,3,4.0,7,10,10,6,5,0,25,19,2,0,1,2,2,0,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0.0,,22.5,3.25,15.75,4.5,13.5,11.25,0.8333333333333334,22.5
2016,12360,147,1654490,29,80.66666666666666,58,18,15,17,65,0,320,286,8,1,0,3,3,4,2,30,7,12,1,76,96,10,2,5,25,1.0,0.0,451.0,0.8333333333333334,1.6735537190082646,0.9297520661157026,6.471074380165289,0.3347107438016529,1.8966942148760333,7.25206611570248,3.823529411764706,2.0082644628099175
2016,12360,147,1654493,21,28.0,38,26,19,13,19,0,144,120,6,0,1,1,3,7,0,18,13,2,2,33,29,0,0,0,5,0.0,0.0,209.0,,6.107142857142858,1.8214285714285714,12.214285714285715,0.3214285714285714,4.178571428571429,6.107142857142858,1.4615384615384615,8.357142857142858
2016,12360,147,1770733,26,46.666666666666664,45,25,19,19,26,0,205,177,6,0,0,5,2,3,1,26,8,3,3,51,53,3,0,1,7,0.0,0.0,294.0,1.0,3.664285714285714,1.3714285714285714,8.678571428571429,0.9642857142857144,3.664285714285714,5.014285714285714,1.368421052631579,4.821428571428571
2016,12360,147,1770734,23,81.33333333333333,93,50,37,21,70,0,365,329,18,1,0,3,4,7,0,16,5,4,4,78,85,6,5,3,18,1.0,0.0,517.0,0.5454545454545454,4.094262295081967,1.4016393442622952,10.290983606557377,0.3319672131147541,2.3237704918032787,7.745901639344263,3.3333333333333335,5.532786885245902
2016,12360,147,1770735,15,31.0,26,22,21,18,16,0,138,113,2,0,0,1,4,4,0,5,2,2,1,28,44,3,2,0,7,0.0,0.0,212.0,0.6,6.096774193548387,1.4193548387096775,7.548387096774194,0.29032258064516125,5.225806451612904,4.64516129032258,0.8888888888888888,6.387096774193549
2016,12360,147,1770738,8,33.333333333333336,39,22,17,21,28,0,157,130,6,1,1,2,4,0,0,2,0,5,1,33,32,3,0,0,9,0.0,0.0,167.0,1.0,4.59,1.7999999999999998,10.53,0.54,5.67,7.56,1.3333333333333333,5.9399999999999995
2016,12360,147,1770740,6,5.333333333333333,4,1,1,5,5,0,25,19,0,0,1,0,1,0,0,3,1,1,0,5,6,0,0,0,2,0.0,0.0,12.0,,1.6875,1.6875,6.75,0.0,8.4375,8.4375,1.0,1.6875
2016,12360,147,1770741,3,1.6666666666666665,7,7,7,1,1,0,13,12,4,0,0,0,1,0,0,3,3,0,0,3,1,0,0,0,1,0.0,0.0,11.0,,37.800000000000004,4.800000000000001,37.800000000000004,0.0,5.4,5.4,1.0,37.800000000000004
2016,12360,149,1316759,7,7.666666666666666,13,9,5,6,6,0,43,37,3,1,0,0,2,0,0,0,0,0,0,8,8,0,1,0,2,0.0,0.0,152.0,0.0,5.869565217391305,2.4782608695652177,15.260869565217392,0.0,7.043478260869565,7.043478260869565,1.0,10.56521739130435
2016,12360,149,1316769,11,46.0,38,29,19,26,45,0,210,172,11,0,0,1,8,9,0,0,0,0,3,46,39,4,3,0,12,0.0,0.0,669.0,0.5714285714285714,3.717391304347826,1.391304347826087,7.434782608695652,0.19565217391304346,5.08695652173913,8.804347826086957,1.7307692307692308,5.673913043478261
2016,12360,149,1422115,22,119.33333333333333,116,56,48,40,98,0,508,451,26,1,4,12,2,6,1,5,2,8,3,97,142,10,4,1,34,1.0,0.0,1485.0,0.7142857142857143,3.6201117318435756,1.3072625698324023,8.748603351955309,0.9050279329608939,3.016759776536313,7.391061452513967,2.45,4.223463687150838
2016,12360,149,1422131,34,72.0,41,15,12,27,94,0,278,243,4,2,0,1,5,1,0,39,9,3,4,46,66,8,1,11,28,0.0,0.0,958.0,0.8888888888888888,1.5,0.9444444444444444,5.125,0.125,3.375,11.75,3.4814814814814814,1.875
2016,12360,149,1544223,11,35.666666666666664,46,23,16,13,23,0,165,146,8,0,0,2,4,0,0,2,1,2,4,40,35,1,0,0,11,0.0,0.0,556.0,1.0,4.037383177570094,1.6542056074766356,11.60747663551402,0.5046728971962617,3.280373831775701,5.80373831775701,1.7692307692307692,5.80373831775701
2016,12360,149,1544229,26,117.0,113,34,24,18,75,0,477,443,20,0,2,6,2,10,0,22,9,4,0,154,94,15,1,2,27,2.0,0.0,1475.0,0.9375,1.846153846153846,1.1196581196581197,8.692307692307692,0.4615384615384615,1.3846153846153846,5.76923076923077,4.166666666666667,2.6153846153846154
2016,12360,149,1651578,28,83.66666666666667,89,48,39,35,74,0,376,332,12,0,0,5,6,5,2,26,3,3,1,88,75,7,2,4,24,0.0,0.0,1196.0,0.7777777777777778,4.195219123505976,1.4820717131474104,9.573705179282868,0.5378486055776892,3.7649402390438245,7.960159362549801,2.1142857142857143,5.163346613545816
2016,12360,149,1651579,16,56.0,46,24,23,14,39,0,227,206,12,0,0,4,2,4,2,4,3,2,1,46,76,3,4,1,14,0.0,0.0,872.0,0.42857142857142855,3.696428571428571,1.0714285714285714,7.392857142857142,0.6428571428571428,2.25,6.267857142857142,2.7857142857142856,3.8571428571428568
2016,12360,149,1755321,16,44.666666666666664,46,25,22,35,47,0,214,168,15,0,1,1,7,6,0,0,0,2,3,49,30,3,1,0,9,0.0,0.0,747.0,0.75,4.432835820895523,1.8134328358208955,9.268656716417912,0.20149253731343286,7.052238805970149,9.470149253731343,1.3428571428571427,5.037313432835822
2016,12360,149,1755322,2,3.0,2,1,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0.0,0.0,46.0,,3.0,1.3333333333333333,6.0,0.0,6.0,3.0,0.5,3.0
2016,12360,149,1755323,5,5.666666666666666,9,10,10,6,1,0,32,23,0,1,0,0,0,2,0,6,2,1,0,7,7,0,1,0,0,0.0,0.0,117.0,0.0,15.882352941176473,2.647058823529412,14.294117647058824,0.0,9.529411764705882,1.5882352941176472,0.16666666666666666,15.882352941176473
2016,12360,149,1755326,3,2.333333333333333,5,6,6,7,5,0,21,12,1,0,1,0,3,2,0,0,0,0,0,0,2,0,0,0,2,0.0,0.0,90.0,,23.142857142857146,5.142857142857143,19.28571428571429,0.0,27.000000000000004,19.28571428571429,0.7142857142857143,23.142857142857146
2016,12360,149,1755327,1,1.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,30.0,,0.0,2.0,18.0,0.0,0.0,9.0,,0.0
2016,12360,149,1755328,21,42.33333333333333,28,16,15,12,36,0,170,151,5,0,0,2,0,2,1,20,11,2,3,34,52,4,0,2,16,0.0,0.0,567.0,1.0,3.1889763779527565,0.9448818897637796,5.952755905511811,0.42519685039370086,2.551181102362205,7.653543307086615,3.0,3.401574803149607
2016,12360,149,1755330,4,3.0,3,2,2,4,3,0,16,12,1,0,0,0,0,0,0,3,2,0,0,3,3,0,0,0,1,0.0,0.0,67.0,,6.0,2.3333333333333335,9.0,0.0,12.0,9.0,0.75,6.0
2016,12360,149,1755336,6,7.0,10,7,3,4,5,0,36,29,2,0,0,0,0,2,0,3,2,0,1,6,8,0,0,0,3,0.0,0.0,60.0,,3.8571428571428568,2.0,12.857142857142858,0.0,5.142857142857142,6.428571428571429,1.25,9.0
2016,12360,150,1445254,14,20.666666666666664,32,24,19,8,14,0,107,90,7,1,1,4,1,2,1,11,7,7,0,26,20,0,3,1,5,0.0,0.0,102.0,0.0,8.274193548387098,1.9354838709677422,13.935483870967744,1.741935483870968,3.483870967741936,6.096774193548388,1.75,10.451612903225808
2016,12360,150,1555181,3,6.333333333333334,13,9,9,2,3,0,35,29,2,0,0,3,0,3,0,5,4,0,1,8,6,1,0,0,0,0.0,0.0,33.0,1.0,12.789473684210526,2.3684210526315788,18.473684210526315,4.263157894736842,2.8421052631578947,4.263157894736842,1.5,12.789473684210526
2016,12360,150,1555183,11,67.66666666666667,74,40,36,23,41,2,298,262,15,0,0,6,6,6,1,0,0,5,2,74,72,7,1,0,14,4.0,0.0,434.0,0.875,4.788177339901478,1.4334975369458127,9.842364532019705,0.7980295566502462,3.0591133004926108,5.453201970443349,1.7826086956521738,5.320197044334975
2016,12360,150,1556756,11,60.0,75,36,28,20,39,1,275,241,15,0,0,4,3,8,0,0,0,3,2,62,66,3,4,0,15,4.0,0.0,498.0,0.42857142857142855,4.2,1.5833333333333333,11.25,0.6,3.0,5.8500000000000005,1.95,5.3999999999999995
2016,12360,150,1556795,2,3.0,8,5,5,0,1,0,17,16,2,1,0,1,0,0,0,0,0,1,0,3,5,0,0,0,0,0.0,0.0,44.0,,15.0,2.6666666666666665,24.0,3.0,0.0,3.0,,15.0
2016,12360,150,1668765,8,31.666666666666668,44,34,27,25,14,0,163,134,8,0,0,3,4,2,0,0,0,1,1,41,33,2,4,0,3,0.0,0.0,215.0,0.3333333333333333,7.673684210526316,2.1789473684210527,12.505263157894735,0.8526315789473684,7.105263157894737,3.9789473684210526,0.56,9.663157894736843
2016,12360,150,1670750,16,22.333333333333332,24,14,9,19,11,0,112,87,5,1,0,1,5,4,0,19,10,0,2,22,30,1,0,1,4,0.0,0.0,170.0,1.0,3.626865671641791,1.9253731343283582,9.671641791044776,0.4029850746268657,7.656716417910448,4.432835820895523,0.5789473684210527,5.64179104477612
2016,12360,150,1670752,6,12.666666666666666,16,11,11,4,6,0,64,50,6,0,1,1,2,5,0,2,2,4,1,14,17,0,2,0,1,0.0,0.0,104.0,0.0,7.815789473684211,1.5789473684210527,11.36842105263158,0.7105263157894738,2.842105263157895,4.2631578947368425,1.5,7.815789473684211
2016,12360,150,1778744,1,0.6666666666666666,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,13.5,0.0,0.0,0.0,,0.0
2016,12360,150,1778749,11,19.666666666666668,29,20,19,7,4,0,96,84,4,0,0,3,1,3,0,11,4,0,2,21,31,1,0,1,1,0.0,0.0,168.0,1.0,8.694915254237287,1.830508474576271,13.271186440677965,1.3728813559322033,3.2033898305084745,1.830508474576271,0.5714285714285714,9.152542372881356
2016,12360,150,1778762,12,52.66666666666667,44,37,25,29,48,0,239,197,7,1,0,4,5,7,0,6,1,6,0,52,53,2,5,2,17,0.0,0.0,269.0,0.2857142857142857,4.272151898734177,1.3860759493670884,7.518987341772151,0.6835443037974682,4.955696202531645,8.20253164556962,1.6551724137931034,6.322784810126582
2016,12360,150,1778766,14,21.333333333333332,33,18,13,8,7,0,112,95,4,0,0,0,1,8,0,5,2,1,0,22,32,1,3,3,2,0.0,0.0,188.0,0.25,5.484375,1.921875,13.921875,0.0,3.375,2.953125,0.875,7.59375
2016,12360,151,1446656,11,26.333333333333332,27,15,11,12,20,0,120,103,3,1,0,0,1,2,1,0,0,1,2,24,31,0,2,2,8,0.0,0.0,0.0,0.0,3.759493670886076,1.4810126582278482,9.227848101265824,0.0,4.101265822784811,6.835443037974684,1.6666666666666667,5.126582278481013
2016,12360,151,1446657,8,21.666666666666664,37,24,20,6,9,0,114,98,5,1,0,0,5,5,0,0,0,4,1,38,14,1,5,0,1,0.0,0.0,0.0,0.16666666666666666,8.307692307692308,1.984615384615385,15.369230769230771,0.0,2.4923076923076923,3.7384615384615385,1.5,9.96923076923077
2016,12360,151,1446663,8,19.0,32,16,16,2,11,0,89,83,7,1,1,0,1,2,0,2,2,0,2,15,25,2,2,0,4,0.0,0.0,38.0,0.5,7.578947368421052,1.7894736842105263,15.157894736842104,0.0,0.9473684210526315,5.210526315789474,5.5,7.578947368421052
2016,12360,151,1446665,8,46.333333333333336,44,19,16,21,50,0,208,180,6,0,0,3,3,3,0,0,0,2,2,35,49,2,5,0,16,2.0,0.0,94.0,0.2857142857142857,3.107913669064748,1.4028776978417266,8.546762589928058,0.5827338129496403,4.0791366906474815,9.712230215827338,2.380952380952381,3.6906474820143886
2016,12360,151,1557945,5,5.0,8,8,7,3,6,0,31,24,2,0,0,1,2,4,0,2,1,0,0,5,4,0,0,0,2,0.0,0.0,8.0,,12.6,2.2,14.4,1.8,5.3999999999999995,10.799999999999999,2.0,14.4
2016,12360,151,1671227,3,1.0,3,5,2,3,0,0,10,7,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,18.0,6.0,27.0,0.0,27.0,0.0,0.0,45.0
2016,12360,151,1671229,14,24.0,32,20,13,4,17,0,114,108,8,1,1,3,1,1,3,5,0,1,0,29,20,2,1,1,4,0.0,0.0,20.0,0.6666666666666666,4.875,1.5,12.0,1.125,1.5,6.375,4.25,7.5
2016,12360,151,1671294,7,15.0,28,17,15,7,12,0,80,70,4,0,2,0,5,1,0,0,0,0,2,14,15,1,1,0,3,0.0,0.0,0.0,0.5,9.0,2.3333333333333335,16.8,0.0,4.2,7.2,1.7142857142857142,10.2
2016,12360,151,1671477,6,11.0,16,13,13,11,4,0,61,49,3,0,0,0,3,1,0,0,0,0,0,15,13,0,1,0,3,0.0,0.0,49.0,0.0,10.636363636363637,2.4545454545454546,13.090909090909092,0.0,9.0,3.272727272727273,0.36363636363636365,10.636363636363637
2016,12360,151,1672213,2,3.3333333333333335,15,14,14,5,2,0,30,24,2,1,0,1,2,1,0,0,0,0,0,1,6,0,1,0,1,0.0,0.0,0.0,0.0,37.800000000000004,6.0,40.5,2.6999999999999997,13.5,5.3999999999999995,0.4,37.800000000000004
2016,12360,151,1782445,3,2.666666666666667,5,5,4,3,3,0,19,12,2,1,0,0,3,2,0,2,0,2,0,4,1,0,0,0,0,0.0,0.0,0.0,,13.499999999999998,2.9999999999999996,16.874999999999996,0.0,10.124999999999998,10.124999999999998,1.0,16.874999999999996
2016,12360,151,1782447,8,34.66666666666667,48,26,18,14,21,0,175,150,10,1,2,1,2,7,0,0,0,1,2,38,41,1,1,0,5,0.0,0.0,0.0,0.5,4.6730769230769225,1.7884615384615383,12.46153846153846,0.2596153846153846,3.634615384615384,5.451923076923077,1.5,6.749999999999999
2016,12360,151,1782448,1,0.3333333333333333,4,6,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,27.0,15.0,108.0,0.0,27.0,27.0,1.0,162.0
2016,12360,151,1782450,7,25.0,29,26,19,10,16,0,119,105,5,2,0,1,4,2,0,3,0,2,0,42,13,2,3,0,4,0.0,0.0,0.0,0.4,6.84,1.56,10.44,0.36,3.6,5.76,1.6,9.36
2016,12360,151,1782452,5,4.666666666666666,11,9,9,3,3,0,28,24,3,0,0,2,1,0,0,4,2,0,1,4,5,0,0,0,1,0.0,0.0,31.0,,17.35714285714286,3.0000000000000004,21.21428571428572,3.8571428571428577,5.7857142857142865,5.7857142857142865,1.0,17.35714285714286
2016,12360,151,1782455,9,19.333333333333332,15,8,8,15,15,0,86,66,2,1,1,0,1,3,0,0,0,1,1,20,16,0,0,0,5,0.0,0.0,13.0,,3.724137931034483,1.5517241379310345,6.982758620689655,0.0,6.982758620689655,6.982758620689655,1.0,3.724137931034483
2016,12360,155,1441194,5,4.666666666666666,5,4,4,4,2,0,23,17,0,1,1,0,1,1,0,4,1,0,1,6,4,0,0,0,1,0.0,0.0,81.0,,7.714285714285715,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,3.8571428571428577,0.5,7.714285714285715
2016,12360,155,1441195,9,36.333333333333336,41,29,22,33,21,0,179,139,6,0,0,4,6,3,0,1,1,3,1,33,41,1,2,0,5,0.0,0.0,418.0,0.3333333333333333,5.449541284403669,2.036697247706422,10.155963302752292,0.9908256880733944,8.174311926605505,5.201834862385321,0.6363636363636364,7.18348623853211
2016,12360,155,1441198,12,10.666666666666666,14,8,3,3,5,0,53,44,2,0,0,1,1,1,1,11,2,4,1,12,14,1,3,4,1,0.0,0.0,83.0,0.25,2.53125,1.59375,11.8125,0.84375,2.53125,4.21875,1.6666666666666667,6.75
2016,12360,155,1441199,12,47.666666666666664,59,25,19,15,39,0,218,195,10,1,0,3,2,4,0,4,1,3,1,62,31,7,2,1,20,2.0,0.0,544.0,0.7777777777777778,3.587412587412588,1.5524475524475525,11.139860139860142,0.5664335664335665,2.832167832167832,7.363636363636364,2.6,4.72027972027972
2016,12360,155,1441202,6,21.0,20,14,11,15,13,0,105,76,5,1,1,1,3,8,0,0,0,5,1,30,16,0,2,0,7,0.0,0.0,280.0,0.0,4.714285714285714,1.6666666666666667,8.571428571428571,0.42857142857142855,6.428571428571429,5.571428571428571,0.8666666666666667,6.0
2016,12360,155,1441204,13,39.66666666666667,41,22,20,10,23,0,167,150,7,0,0,5,5,5,0,10,3,1,1,41,45,3,1,2,9,0.0,0.0,423.0,0.75,4.53781512605042,1.2857142857142856,9.30252100840336,1.134453781512605,2.26890756302521,5.218487394957982,2.3,4.991596638655461
2016,12360,155,1545017,12,58.666666666666664,81,39,38,20,29,0,267,236,14,3,0,6,2,2,0,5,1,5,4,50,84,6,0,0,4,0.0,0.0,727.0,1.0,5.829545454545454,1.7215909090909092,12.426136363636365,0.9204545454545455,3.0681818181818183,4.448863636363637,1.45,5.982954545454546
2016,12360,155,1545023,8,8.333333333333332,20,7,6,6,8,0,51,42,1,0,0,0,1,1,0,4,1,1,1,8,7,0,0,1,6,0.0,0.0,129.0,,6.48,3.1200000000000006,21.6,0.0,6.48,8.640000000000002,1.3333333333333333,7.5600000000000005
2016,12360,155,1648238,1,0.6666666666666666,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,9.0,,0.0,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2016,12360,155,1648239,14,27.666666666666668,42,24,14,4,23,0,134,127,7,1,0,2,1,2,0,13,3,1,0,29,28,1,0,1,4,0.0,0.0,351.0,1.0,4.554216867469879,1.6626506024096386,13.662650602409638,0.6506024096385542,1.3012048192771084,7.481927710843373,5.75,7.807228915662651
2016,12360,155,1648240,4,3.6666666666666665,10,8,8,1,4,0,22,20,0,0,0,2,1,1,0,0,0,0,0,1,4,0,0,0,2,0.0,0.0,49.0,,19.63636363636364,3.0,24.545454545454547,4.90909090909091,2.454545454545455,9.81818181818182,4.0,19.63636363636364
2016,12360,155,1648241,7,11.666666666666666,19,7,6,5,6,0,57,50,3,0,0,0,1,2,0,6,3,0,0,11,13,2,1,1,1,0.0,0.0,222.0,0.6666666666666666,4.628571428571429,2.0571428571428574,14.657142857142857,0.0,3.8571428571428577,4.628571428571429,1.2,5.3999999999999995
2016,12360,155,1648242,9,10.666666666666668,10,5,5,10,5,0,51,37,1,0,0,1,1,0,2,8,2,3,1,10,14,3,0,0,1,0.0,0.0,165.0,1.0,4.218749999999999,1.8749999999999998,8.437499999999998,0.8437499999999999,8.437499999999998,4.218749999999999,0.5,4.218749999999999
2016,12360,155,1648245,2,1.3333333333333333,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,1,0,1,0,3,0,0,0,0,0.0,0.0,20.0,,0.0,0.75,6.75,0.0,0.0,0.0,,0.0
2016,12360,155,1765959,10,53.666666666666664,81,33,27,16,36,0,252,227,8,1,1,5,3,0,0,0,0,6,1,63,52,4,3,0,7,0.0,0.0,621.0,0.5714285714285714,4.527950310559007,1.8074534161490683,13.58385093167702,0.8385093167701865,2.6832298136645965,6.037267080745342,2.25,5.53416149068323
2016,12360,155,1766515,8,12.333333333333334,21,16,13,7,8,0,66,55,3,0,0,1,3,2,0,8,2,2,0,12,14,1,1,1,1,0.0,0.0,224.0,0.5,9.486486486486486,2.27027027027027,15.324324324324323,0.7297297297297296,5.108108108108108,5.837837837837837,1.1428571428571428,11.675675675675674
2016,12360,155,1779831,3,1.9999999999999998,7,5,5,2,2,0,14,12,2,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0.0,0.0,49.0,,22.500000000000004,4.500000000000001,31.500000000000004,0.0,9.000000000000002,9.000000000000002,1.0,22.500000000000004
2016,12360,158,1429375,9,48.666666666666664,62,42,39,23,37,0,235,195,11,1,1,4,4,13,1,0,0,4,0,64,32,1,6,0,11,1.0,0.0,386.0,0.14285714285714285,7.212328767123289,1.7465753424657535,11.465753424657533,0.7397260273972603,4.2534246575342465,6.842465753424658,1.608695652173913,7.767123287671233
