date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/09/2014,home,11620,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,591091,697,1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,1,0,3,0,,1531113,2014,9.0
04/08/2014,home,11620,553,Prairie View,9,True,8,2,6,win,8 - 2,599177,697,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1531113,2014,12.0
03/02/2014,home,11620,285,Holy Cross,9,True,10,4,6,win,10 - 4,589691,48,1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,,1197537,2014,22.0
03/08/2014,home,11620,709,Toledo,9,True,6,3,3,win,6 - 3,590845,48,1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,,1197537,2014,9.0
03/16/2014,away,11620,363,Longwood,12,True,7,8,-1,loss,7 - 8,593198,48,1,,0.2,,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,4,0,,1197537,2014,0.0
03/19/2014,home,11620,1014,Col. of Charleston,9,True,2,9,-7,loss,2 - 9,593781,48,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,7,0,,1197537,2014,6.0
02/15/2014,home,11620,635,Seton Hall,9,True,8,2,6,win,8 - 2,587046,522,1,,1.0,,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1425600,2014,18.0
02/19/2014,home,11620,2678,Ark.-Pine Bluff,9,True,11,0,11,win,11 - 0,587692,522,1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1425600,2014,9.0
02/21/2014,home,11620,141,The Citadel,9,True,9,7,2,win,9 - 7,587959,522,1,,2.1,,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,3,0,0,0,,3,2,1,0,0,3,2,,1425600,2014,33.0
02/28/2014,home,11620,631,Santa Clara,9,True,8,4,4,win,8 - 4,589153,522,1,,1.1,,3,3,3,0,2,0,7,7,0,0,1,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,,1425600,2014,24.0
03/05/2014,home,11620,2,Abilene Christian,9,True,4,1,3,win,4 - 1,590090,522,1,,2.0,,1,1,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,0,,1425600,2014,37.0
03/14/2014,home,11620,14927,Belmont,10,True,4,3,1,win,4 - 3,592316,522,1,,4.0,,1,0,0,1,3,0,14,13,1,0,0,0,0,0,1,0,0,0,0,,7,2,0,0,0,2,1,,1425600,2014,56.0
03/18/2014,home,11620,698,TCU,9,True,9,5,4,win,9 - 5,593547,522,1,,1.0,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,,1425600,2014,20.0
04/04/2014,home,11620,94,CSU Bakersfield,9,True,4,2,2,win,4 - 2,597610,522,1,,1.0,,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,2,1,,1425600,2014,23.0
04/11/2014,home,11620,703,Texas,10,True,8,10,-2,loss,8 - 10,599897,522,1,,1.0,,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,6,0,,1425600,2014,19.0
04/15/2014,away,11620,521,Oklahoma St.,18,True,12,9,3,win,12 - 9,601360,522,1,,0.2,,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,1,,1425600,2014,15.0
05/11/2014,away,11620,698,TCU,9,True,1,9,-8,loss,1 - 9,607667,522,1,,2.0,,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,0,,1425600,2014,36.0
05/15/2014,home,11620,521,Oklahoma St.,9,True,2,4,-2,loss,2 - 4,608011,522,1,,1.1,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,2,0,0,0,0,3,1,,1425600,2014,15.0
02/25/2014,home,11620,2915,Wofford,9,True,4,10,-6,loss,4 - 10,588825,48,1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,6,0,,1423271,2014,0.0
03/22/2014,home,11620,563,Radford,9,True,4,18,-14,loss,4 - 18,594423,48,1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,7,0,,1423271,2014,22.0
03/25/2014,away,11620,632,Savannah St.,9,True,10,5,5,win,10 - 5,595406,48,1,,1.0,,3,3,3,1,0,0,7,6,0,2,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,,1423271,2014,24.0
02/16/2014,home,11620,503,NIU,9,True,11,5,6,win,11 - 5,587482,428,1,,1.2,,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,3,0,,1528330,2014,27.0
03/16/2014,away,11620,102,Sacramento St.,10,True,5,3,2,win,5 - 3,593233,428,1,,1.2,,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,,1528330,2014,38.0
03/30/2014,home,11620,416,Michigan St.,9,True,0,15,-15,loss,0 - 15,596682,428,1,,1.1,,3,7,6,5,0,0,14,8,0,0,0,2,0,1,0,0,0,0,0,,0,4,0,0,0,3,0,,1528330,2014,51.0
05/06/2014,home,11620,38,Augsburg,9,True,10,0,10,win,10 - 0,606882,428,1,,2.1,,1,0,0,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,,1528330,2014,38.0
02/16/2014,away,11620,1004,Central Ark.,9,True,4,6,-2,loss,4 - 6,587350,669,1,,4.2,,7,4,3,0,3,0,22,19,1,1,0,0,0,0,0,0,0,3,0,,10,1,0,0,0,1,2,,1099526,2014,83.0
02/23/2014,away,11620,473,New Mexico,9,True,0,7,-7,loss,0 - 7,588538,669,1,,5.1,,6,3,3,1,3,0,27,22,0,0,1,0,0,2,0,0,0,2,0,,12,0,0,1,0,1,1,,1099526,2014,90.0
03/25/2014,away,11620,521,Oklahoma St.,11,True,2,3,-1,loss,2 - 3,595456,669,1,,5.0,,5,1,1,2,7,0,21,19,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,2,,1099526,2014,92.0
04/08/2014,away,11620,434,Missouri,9,True,4,9,-5,loss,4 - 9,599190,669,1,,3.0,,2,0,0,2,4,0,13,11,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,1,3,,1099526,2014,55.0
05/04/2014,away,11620,1045,DBU,9,True,10,5,5,win,10 - 5,606610,669,1,,7.0,,6,2,1,2,8,0,29,27,1,1,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,6,,1099526,2014,104.0
05/16/2014,home,11620,219,Evansville,9,True,8,1,7,win,8 - 1,608046,669,1,,2.0,,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,,1099526,2014,22.0
05/20/2014,home,11620,1045,DBU,10,True,2,3,-1,loss,2 - 3,608486,669,1,,9.1,,5,3,2,3,4,0,37,31,2,0,1,0,0,2,0,0,0,1,0,,17,5,0,1,0,1,0,,1099526,2014,124.0
02/15/2014,away,11620,700,Texas Tech,9,True,2,6,-4,loss,2 - 6,587173,306,1,,2.1,,2,2,2,2,1,0,10,8,1,0,0,0,0,0,1,1,0,0,0,,2,3,0,0,0,2,1,,1417856,2014,0.0
02/22/2014,home,11620,732,Utah,15,True,4,5,-1,loss,4 - 5,588385,306,1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1417856,2014,23.0
03/05/2014,home,11620,812,Xavier,9,True,2,1,1,win,2 - 1,590131,306,1,,0.2,,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1417856,2014,9.0
03/08/2014,away,11620,316,Jacksonville,9,True,9,2,7,win,9 - 2,590566,306,1,,4.1,,4,0,0,2,3,0,19,17,0,1,0,0,0,0,0,3,0,0,0,,5,4,1,0,0,2,2,,1417856,2014,74.0
03/11/2014,home,11620,334,Kentucky,9,True,7,2,5,win,7 - 2,591666,306,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1417856,2014,16.0
03/15/2014,away,11620,99,Long Beach St.,11,True,2,1,1,win,2 - 1,592569,306,1,,1.1,,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,6,1,,1417856,2014,0.0
03/21/2014,home,11620,418,Michigan,9,True,5,3,2,win,5 - 3,594069,306,1,,2.2,,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,1,4,2,,1417856,2014,37.0
03/22/2014,home,11620,418,Michigan,9,True,5,1,4,win,5 - 1,594406,306,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,,0,2,0,0,1,5,0,,1417856,2014,12.0
03/28/2014,away,11620,518,Ohio St.,9,True,6,4,2,win,6 - 4,595866,306,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,1,3,0,,1417856,2014,3.0
04/05/2014,away,11620,312,Iowa,9,True,6,3,3,win,6 - 3,597864,306,1,,2.2,,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,4,0,0,0,1,4,0,,1417856,2014,41.0
04/07/2014,away,11620,312,Iowa,9,True,5,3,2,win,5 - 3,599071,306,1,,2.0,,4,2,2,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,3,1,,1417856,2014,36.0
04/16/2014,home,11620,772,Western Ky.,10,True,1,0,1,win,1 - 0,601493,306,1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,1,0,0,4,0,,1417856,2014,11.0
05/03/2014,home,11620,559,Purdue,9,True,7,3,4,win,7 - 3,606053,306,1,,1.0,,3,2,1,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1417856,2014,0.0
05/04/2014,home,11620,559,Purdue,9,True,12,3,9,win,12 - 3,606593,306,1,,1.0,,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,4,0,,1417856,2014,0.0
05/11/2014,away,11620,539,Penn St.,9,True,9,2,7,win,9 - 2,607638,306,1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,3,1,,1417856,2014,20.0
05/17/2014,home,11620,428,Minnesota,9,True,8,0,8,win,8 - 0,608257,306,1,,2.2,,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,1,,1417856,2014,42.0
05/22/2014,home,11620,418,Michigan,9,True,5,0,5,win,5 - 0,608617,306,1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,,1417856,2014,11.0
05/24/2014,home,11620,416,Michigan St.,9,True,7,4,3,win,7 - 4,608784,306,1,,0.1,,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1417856,2014,10.0
02/22/2014,home,11620,196,East Carolina,9,True,4,0,4,win,4 - 0,588017,746,1,,5.0,,3,0,0,3,6,0,20,17,1,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,1,,1418556,2014,0.0
03/02/2014,home,11620,439,Monmouth,9,True,5,3,2,win,5 - 3,589798,746,1,,5.0,,6,2,2,1,4,0,22,19,0,0,0,1,0,1,0,0,0,1,0,,5,5,1,0,0,1,1,,1418556,2014,0.0
03/15/2014,home,11620,67,Boston College,12,True,3,2,1,win,3 - 2,592809,746,1,,5.0,,5,2,2,1,5,0,21,19,1,0,1,0,0,1,0,0,0,0,0,,1,8,0,0,0,1,2,,1418556,2014,0.0
04/05/2014,away,11620,545,Pittsburgh,9,True,1,2,-1,loss,1 - 2,597914,746,1,,5.1,,3,1,1,3,5,0,21,17,0,0,0,0,0,0,0,0,0,0,1,,5,5,0,0,0,1,1,,1418556,2014,80.0
05/24/2014,home,11620,234,Florida St.,9,True,4,6,-2,loss,4 - 6,608751,746,1,,0.2,,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,,1,1,0,1,0,3,0,,1418556,2014,16.0
06/09/2014,home,11620,392,Maryland,9,True,11,2,9,win,11 - 2,608961,746,1,,7.0,,4,0,0,3,9,0,27,23,0,0,0,0,0,0,0,0,0,1,0,,7,4,1,0,0,1,1,,1418556,2014,111.0
02/22/2014,home,11620,301,Illinois,9,True,4,5,-1,loss,4 - 5,588027,149,1,,2.0,,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,2,,1544229,2014,31.0
02/28/2014,home,11620,572,Rhode Island,9,True,6,2,4,win,6 - 2,589016,149,1,,3.0,,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,1,3,1,,1544229,2014,40.0
03/14/2014,away,11620,19651,High Point,9,True,0,3,-3,loss,0 - 3,592202,149,1,,2.0,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,5,0,0,0,0,2,0,,1544229,2014,15.0
03/19/2014,home,11620,460,UNCW,9,True,3,7,-4,loss,3 - 7,593755,149,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,,1544229,2014,7.0
03/23/2014,home,11620,792,Winthrop,9,True,3,11,-8,loss,3 - 11,595129,149,1,,3.0,,9,2,2,1,2,0,18,16,2,0,0,0,0,0,0,2,1,1,0,,6,0,0,0,0,2,1,,1544229,2014,60.0
04/01/2014,home,11620,141,The Citadel,10,True,2,3,-1,loss,2 - 3,596983,149,1,,2.1,,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,1,0,0,,3,4,0,0,0,3,0,,1544229,2014,36.0
04/12/2014,away,11620,563,Radford,9,True,4,5,-1,loss,4 - 5,600123,149,1,,1.2,,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,2,2,0,0,,3,1,0,0,0,2,0,,1544229,2014,32.0
04/15/2014,away,11620,147,Clemson,9,True,6,9,-3,loss,6 - 9,601336,149,1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,,1,2,0,0,0,2,0,,1544229,2014,0.0
04/17/2014,home,11620,1320,Presbyterian,13,True,4,3,1,win,4 - 3,601742,149,1,,4.0,,3,0,0,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,2,0,,1544229,2014,39.0
04/25/2014,away,11620,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,603950,149,1,,0.0,,3,3,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,,1544229,2014,0.0
05/03/2014,away,11620,490,NC State,9,True,2,9,-7,loss,2 - 9,606012,149,1,,2.2,,3,1,1,0,2,0,11,10,1,0,0,1,0,0,0,1,0,1,0,,3,3,0,0,0,2,1,,1544229,2014,45.0
05/11/2014,away,11620,355,Liberty,9,True,1,2,-1,loss,1 - 2,607622,149,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1544229,2014,15.0
05/13/2014,away,11620,1014,Col. of Charleston,12,True,10,11,-1,loss,10 - 11,607778,149,1,,1.2,,1,1,0,0,0,0,6,6,1,0,0,0,0,0,0,2,2,0,0,,1,3,0,0,0,4,0,,1544229,2014,22.0
05/16/2014,home,11620,115,Campbell,9,True,4,7,-3,loss,4 - 7,608038,149,1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,,1544229,2014,7.0
05/17/2014,home,11620,115,Campbell,9,True,10,7,3,win,10 - 7,608226,149,1,,2.2,,2,1,1,0,0,0,9,7,0,0,0,0,0,0,0,2,0,1,1,,6,1,0,0,0,2,0,,1544229,2014,28.0
05/22/2014,away,11620,792,Winthrop,9,True,2,3,-1,loss,2 - 3,608622,149,1,,5.0,,2,0,0,0,2,0,16,16,0,0,0,0,0,0,0,3,1,0,0,,7,5,0,0,0,2,2,,1544229,2014,44.0
02/08/2014,away,11620,91,Cal Poly Pomona,9,True,0,12,-12,loss,0 - 12,586628,30095,1,,0.1,,4,4,4,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,1545651,2014,0.0
03/07/2014,home,11620,1343,Saint Martin's,9,True,3,14,-11,loss,3 - 14,590412,30095,1,,1.0,,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,1,,1545651,2014,0.0
02/21/2014,home,11620,660,SIUE,12,True,3,4,-1,loss,3 - 4,587837,472,1,,6.0,,5,1,1,1,5,0,24,22,2,0,0,1,0,0,0,0,0,1,0,,7,5,0,1,0,2,0,,1540729,2014,0.0
03/06/2014,away,11620,700,Texas Tech,9,True,3,5,-2,loss,3 - 5,590220,472,1,,1.1,,1,3,3,3,1,0,8,3,1,0,0,0,0,1,1,0,0,1,0,,2,0,0,0,0,2,0,,1540729,2014,28.0
03/15/2014,away,11620,108,UC Davis,9,True,0,4,-4,loss,0 - 4,592873,472,1,,0.2,,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,2,0,,1540729,2014,22.0
04/02/2014,away,11620,473,New Mexico,9,True,7,17,-10,loss,7 - 17,597336,472,1,,1.0,,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,10,0,,1540729,2014,0.0
04/17/2014,home,11620,1356,Seattle U,9,True,7,4,3,win,7 - 4,601744,472,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1540729,2014,0.0
04/19/2014,home,11620,1356,Seattle U,9,True,5,3,2,win,5 - 3,602554,472,1,,2.2,,2,0,0,1,2,0,13,11,0,0,0,1,0,1,1,2,1,0,0,,3,3,1,0,0,3,0,,1540729,2014,0.0
05/10/2014,away,11620,94,CSU Bakersfield,13,True,6,7,-1,loss,6 - 7,607397,472,1,,0.1,,2,2,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,1,0,,1,0,0,1,0,6,0,,1540729,2014,21.0
02/28/2014,home,11620,86,Buffalo,9,True,2,0,2,win,2 - 0,588964,741,1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,,1102921,2014,11.0
03/08/2014,home,11620,62,Binghamton,9,True,4,2,2,win,4 - 2,590772,741,1,,1.0,,0,0,0,2,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,1,5,0,,1102921,2014,23.0
03/12/2014,away,11620,523,Old Dominion,9,True,5,15,-10,loss,5 - 15,591958,741,1,,1.0,,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,1,,1102921,2014,16.0
03/15/2014,home,11620,563,Radford,9,True,9,8,1,win,9 - 8,592882,741,1,,1.1,,0,0,0,2,2,0,6,3,0,0,0,1,0,0,0,0,0,1,0,,1,1,1,0,0,7,1,,1102921,2014,26.0
04/02/2014,away,11620,740,VCU,12,True,8,6,2,win,8 - 6,597374,741,1,,0.0,,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,4,0,,1102921,2014,0.0
04/04/2014,away,11620,355,Liberty,9,True,0,5,-5,loss,0 - 5,597700,741,1,,1.0,,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,,1102921,2014,12.0
05/17/2014,home,11620,48,Charleston So.,9,True,2,11,-9,loss,2 - 11,608337,741,1,,1.1,,2,0,0,0,2,0,5,5,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,4,0,,1102921,2014,22.0
02/23/2014,home,11620,2678,Ark.-Pine Bluff,9,True,8,3,5,win,8 - 3,588650,107,1,,6.0,,2,3,2,2,9,0,24,19,1,0,0,1,0,2,0,0,0,1,0,,8,0,1,0,0,1,3,,1216052,2014,0.0
03/04/2014,home,11620,674,Stanford,9,True,1,11,-10,loss,1 - 11,590011,107,1,,2.1,,4,6,3,2,1,0,14,9,3,0,0,1,1,1,0,0,0,2,0,,3,1,0,1,0,1,0,,1216052,2014,0.0
03/09/2014,home,11620,31,Arkansas,9,True,2,1,1,win,2 - 1,3169404,107,1,,6.0,,7,0,0,2,4,0,27,25,0,0,0,0,0,0,0,0,0,0,0,,6,8,0,0,0,1,1,,1216052,2014,0.0
03/16/2014,home,11620,110,UCLA,9,True,1,6,-5,loss,1 - 6,593207,107,1,,2.0,,5,3,2,0,3,0,13,11,1,0,0,0,0,1,0,0,0,1,0,,3,0,0,1,0,1,1,,1216052,2014,0.0
05/19/2014,away,11620,629,San Francisco,9,True,12,4,8,win,12 - 4,608461,107,1,,2.0,,2,1,1,1,3,0,8,7,0,0,1,2,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1216052,2014,32.0
02/22/2014,home,11620,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,588383,236,1,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1417671,2014,0.0
03/14/2014,away,11620,29,Arizona,9,True,1,12,-11,loss,1 - 12,592289,754,1,,6.0,,6,3,3,3,4,0,24,19,0,0,0,0,0,0,0,0,0,1,1,,3,8,0,1,0,1,2,,1218719,2014,103.0
03/21/2014,away,11620,110,UCLA,9,True,2,0,2,win,2 - 0,594127,754,1,,7.1,,4,0,0,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,8,7,1,0,0,1,2,,1218719,2014,120.0
05/03/2014,home,11620,657,Southern California,10,True,4,3,1,win,4 - 3,606065,754,1,,8.0,,6,2,2,1,6,0,30,28,0,0,0,0,0,0,0,0,0,1,0,,12,5,0,0,0,1,0,,1218719,2014,115.0
05/24/2014,home,11620,28,Arizona St.,9,True,10,7,3,win,10 - 7,608718,754,1,,4.1,,9,5,5,2,8,0,25,22,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,1,3,,1218719,2014,94.0
02/22/2014,home,11620,67,Boston College,9,True,0,8,-8,loss,0 - 8,588004,678,1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,6,0,,1422812,2014,16.0
05/06/2014,home,11620,234,Florida St.,9,True,4,9,-5,loss,4 - 9,606893,678,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,,1422812,2014,19.0
05/17/2014,home,11620,10411,USC Upstate,9,True,4,10,-6,loss,4 - 10,608304,678,1,,0.1,,3,2,2,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,1,,1422812,2014,23.0
02/23/2014,home,11620,299,Illinois St.,9,True,14,8,6,win,14 - 8,588496,30,1,,2.0,,2,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,,1419674,2014,46.0
03/01/2014,away,11620,9,UAB,9,True,1,3,-2,loss,1 - 3,589179,30,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1419674,2014,0.0
03/02/2014,away,11620,9,UAB,9,True,5,3,2,win,5 - 3,589659,30,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,1,0,0,3,0,,1419674,2014,0.0
03/09/2014,home,11620,169,Creighton,9,True,4,5,-1,loss,4 - 5,591070,30,1,,1.1,,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,,1,1,0,0,0,4,2,,1419674,2014,23.0
02/15/2014,home,11620,19651,High Point,9,True,5,2,3,win,5 - 2,587159,406,1,,1.0,,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1315201,2014,29.0
02/23/2014,home,11620,219,Evansville,9,True,6,5,1,win,6 - 5,588489,406,1,,1.0,,1,0,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,1,3,1,,1315201,2014,21.0
02/28/2014,away,11620,14927,Belmont,10,True,3,4,-1,loss,3 - 4,588997,406,1,,2.1,,4,2,2,0,2,0,10,9,1,1,0,0,0,0,0,2,0,0,1,,2,2,0,1,0,4,0,,1315201,2014,32.0
03/02/2014,away,11620,14927,Belmont,9,True,9,4,5,win,9 - 4,589708,406,1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,,0,0,0,0,0,2,0,,1315201,2014,8.0
03/04/2014,away,11620,228,Florida A&M,9,True,3,0,3,win,3 - 0,589996,406,1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,,1315201,2014,0.0
03/05/2014,away,11620,228,Florida A&M,9,True,8,5,3,win,8 - 5,590111,406,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,0,,1315201,2014,0.0
03/09/2014,away,11620,37,Auburn,9,True,5,6,-1,loss,5 - 6,591098,406,1,,2.1,,3,2,2,2,1,0,13,8,0,1,0,0,0,1,2,1,0,2,0,,3,3,0,1,0,4,0,,1315201,2014,53.0
03/15/2014,home,11620,1157,Kennesaw St.,9,True,11,8,3,win,11 - 8,592959,406,1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,1,,1315201,2014,19.0
03/21/2014,away,11620,316,Jacksonville,9,True,4,2,2,win,4 - 2,594066,406,1,,2.1,,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,,4,1,0,0,1,4,1,,1315201,2014,44.0
03/23/2014,away,11620,316,Jacksonville,9,True,6,3,3,win,6 - 3,595054,406,1,,2.0,,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,4,1,1,0,0,3,0,,1315201,2014,35.0
03/29/2014,home,11620,2711,North Florida,9,True,3,6,-3,loss,3 - 6,596147,406,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1315201,2014,14.0
04/08/2014,home,11620,7,Alabama St.,9,True,13,8,5,win,13 - 8,599119,406,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,,1315201,2014,7.0
