date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/26/2012,away,10942,346,Lamar University,9,True,9,8,1,win,9 - 8,757406,301,1,,5.1,,8,3,3,2,2,0,25,22,0,0,0,0,1,0,0,0,0,0,1,,8,5,0,0,0,1,1,,1310691,2012,91.0
03/27/2012,away,10942,576,Rider,9,True,7,6,1,win,7 - 6,766140,635,1,,0.0,,4,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,,1102074,2012,0.0
05/22/2012,home,10942,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,780461,257,1,,4.2,,5,3,3,2,5,0,23,17,0,0,0,0,0,3,0,0,0,1,0,,6,2,0,1,0,1,0,,1102896,2012,93.0
05/06/2012,away,10942,718,Tulane,9,True,3,4,-1,loss,3 - 4,778700,664,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1215684,2012,5.0
03/23/2012,away,10942,355,Liberty,9,True,0,8,-8,loss,0 - 8,764702,1092,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1108829,2012,0.0
04/13/2012,home,10942,129,Central Mich.,9,True,4,0,4,win,4 - 0,771317,204,1,,0.1,,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,,996848,2012,16.0
03/21/2012,away,10942,739,Villanova,9,True,6,3,3,win,6 - 3,764114,540,1,,2.0,,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,1,1,,1201704,2012,23.0
04/17/2012,away,10942,416,Michigan St.,9,True,3,13,-10,loss,3 - 13,773214,774,1,,0.2,,3,2,2,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1314785,2012,17.0
04/28/2012,away,10942,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,776323,111,1,,8.0,,8,2,2,1,8,0,32,30,2,0,0,0,0,1,1,0,0,0,0,,6,8,0,1,0,1,1,,887330,2012,108.0
05/24/2012,away,10942,473,New Mexico,9,True,0,13,-13,loss,0 - 13,780533,465,1,,3.0,,2,0,0,0,3,0,11,11,0,0,0,1,0,0,0,2,2,0,0,,5,1,0,0,0,2,2,,1107843,2012,40.0
04/01/2012,away,10942,726,Navy,9,True,9,5,4,win,9 - 5,768073,725,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,994125,2012,13.0
06/03/2012,home,10942,529,Oregon,9,True,1,8,-7,loss,1 - 8,780876,43,1,,2.0,,1,1,1,1,0,0,9,5,0,0,0,0,0,1,0,0,0,2,0,,4,2,0,1,0,1,0,,1309834,2012,27.0
05/15/2012,home,10942,198,ETSU,9,True,7,4,3,win,7 - 4,779746,257,1,,1.1,,2,1,1,0,3,0,6,6,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,,1312689,2012,0.0
05/09/2012,home,10942,244,Furman,9,True,7,0,7,win,7 - 0,778991,648,1,,5.0,,2,0,0,1,4,0,18,16,0,0,0,0,0,1,0,0,0,0,0,,5,5,1,0,0,1,0,,1309938,2012,64.0
03/04/2012,home,10942,632,Savannah St.,9,True,5,3,2,win,5 - 3,758877,651,1,,2.0,,1,0,0,0,1,0,9,7,1,0,0,0,0,2,0,0,0,0,0,,3,2,0,0,1,3,1,,1106932,2012,0.0
02/29/2012,home,10942,596,St. Bonaventure,9,True,0,5,-5,loss,0 - 5,757986,450,1,,3.1,,3,3,2,3,4,0,16,12,0,0,0,0,0,0,1,0,0,1,0,,5,1,0,0,0,2,1,,1311120,2012,0.0
03/18/2012,away,10942,402,McNeese,9,True,5,6,-1,loss,5 - 6,763487,1004,1,,1.0,,3,1,1,1,2,0,7,5,1,0,0,0,1,0,1,2,1,1,0,,1,0,0,0,0,2,1,,1314680,2012,0.0
03/11/2012,home,10942,748,Wagner,9,True,5,6,-1,loss,5 - 6,761146,316,1,,1.0,,3,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1220115,2012,0.0
04/17/2012,home,10942,477,New York Tech,9,True,16,7,9,win,16 - 7,773166,635,1,,2.1,,2,1,1,2,3,0,11,8,1,0,0,1,0,1,0,2,0,0,0,,1,2,0,0,0,2,1,,1314609,2012,0.0
02/24/2012,away,10942,674,Stanford,9,True,2,7,-5,loss,2 - 7,756692,703,1,,5.0,,10,6,3,1,5,0,27,25,4,0,1,0,0,0,0,0,0,0,1,,5,5,0,1,0,1,1,,1208495,2012,102.0
04/01/2012,away,10942,629,San Francisco,9,True,0,1,-1,loss,0 - 1,767831,627,1,,7.1,,4,1,0,1,3,0,29,25,2,0,0,0,0,1,0,0,0,2,0,,12,6,0,1,0,1,1,,1215691,2012,0.0
04/03/2012,away,10942,9,UAB,9,True,3,4,-1,loss,3 - 4,768401,716,1,,4.0,,3,1,1,1,2,0,17,16,0,1,0,0,0,0,0,0,0,0,0,,7,3,0,0,0,1,0,,1313317,2012,71.0
04/14/2012,away,10942,260,Gonzaga,9,True,3,8,-5,loss,3 - 8,771835,631,1,,3.0,,5,5,2,2,1,0,17,14,2,0,1,0,0,1,0,0,0,0,0,,3,4,0,1,0,1,0,,1316507,2012,64.0
05/13/2012,home,10942,740,VCU,9,True,8,10,-2,loss,8 - 10,779674,317,1,,5.0,,7,6,6,3,1,0,25,20,2,0,1,3,0,1,0,0,0,1,0,,4,8,0,0,0,1,1,,973316,2012,94.0
03/04/2012,away,10942,363,Longwood,9,True,11,1,10,win,11 - 1,759080,690,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1203254,2012,13.0
05/05/2012,home,10942,104,UC Santa Barbara,9,True,2,0,2,win,2 - 0,778062,109,1,,7.0,,4,0,0,3,5,0,27,24,1,1,0,1,0,0,1,0,0,0,0,,9,6,1,0,0,1,0,,875562,2012,88.0
05/17/2012,home,10942,10411,USC Upstate,14,True,7,6,1,win,7 - 6,779939,406,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,9,0,,1315201,2012,8.0
03/28/2012,away,10942,391,UMBC,9,True,6,4,2,win,6 - 4,766354,249,1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,4,1,,1107630,2012,0.0
05/12/2012,home,10942,283,Hofstra,9,True,1,7,-6,loss,1 - 7,779389,711,1,,0.1,,2,1,1,0,0,0,4,3,1,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,,992997,2012,10.0
03/28/2012,away,10942,523,Old Dominion,9,True,7,5,2,win,7 - 5,766387,485,1,,2.0,,5,2,2,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,,1098806,2012,0.0
04/16/2012,away,10942,551,Portland,9,True,5,0,5,win,5 - 0,773037,528,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,,1098957,2012,9.0
03/17/2012,home,10942,81,Bryant,9,True,2,3,-1,loss,2 - 3,763234,450,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1197172,2012,3.0
04/15/2012,away,10942,563,Radford,9,True,1,11,-10,loss,1 - 11,772606,222,1,,0.2,,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,4,0,,1316639,2012,22.0
02/17/2012,home,10942,334,Kentucky,9,True,4,10,-6,loss,4 - 10,755554,2915,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1300422,2012,3.0
03/11/2012,home,10942,404,Memphis,9,True,7,3,4,win,7 - 3,761258,51,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,,1217399,2012,5.0
03/01/2012,home,10942,472,New Mexico St.,9,True,1,4,-3,loss,1 - 4,758001,428,1,,1.1,,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,2,0,,1312299,2012,0.0
05/06/2012,away,10942,657,Southern California,9,True,5,0,5,win,5 - 0,778717,756,1,,5.0,,2,0,0,0,3,0,19,17,1,0,0,0,0,2,0,0,0,0,0,,5,7,0,0,0,1,1,,1214277,2012,0.0
05/19/2012,away,10942,99,Long Beach St.,9,True,5,3,2,win,5 - 3,780294,534,1,,8.0,,7,2,2,2,0,0,33,28,1,0,0,0,2,1,1,0,0,2,0,,6,17,1,0,0,1,0,,1310354,2012,108.0
04/10/2012,home,10942,198,ETSU,9,True,7,3,4,win,7 - 3,770654,456,1,,4.0,,2,1,1,1,3,0,15,14,0,0,1,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,,1217497,2012,0.0
04/14/2012,away,10942,562,Quinnipiac,9,True,4,5,-1,loss,4 - 5,772416,450,1,,6.0,,7,4,4,4,2,0,28,24,2,0,0,1,0,0,0,0,0,0,0,,5,10,0,0,0,1,0,,1311120,2012,0.0
04/01/2012,home,10942,180,Delaware,9,True,5,7,-2,loss,5 - 7,767738,317,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,,1196048,2012,5.0
03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,3 - 10,764170,624,1,,1.0,,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,6,0,,1312673,2012,0.0
04/24/2012,home,10942,553,Prairie View,9,True,9,0,9,win,9 - 0,775484,346,1,,2.0,,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,,2,2,1,0,0,1,2,,1304514,2012,0.0
04/15/2012,home,10942,629,San Francisco,10,True,5,8,-3,loss,5 - 8,772706,370,1,,3.0,,3,3,3,1,0,0,13,10,1,0,0,0,0,0,0,2,0,1,1,,3,5,0,1,0,4,0,,1195605,2012,40.0
02/26/2012,home,10942,301,Illinois,9,True,8,9,-1,loss,8 - 9,757406,346,1,,0.0,,0,1,1,2,0,0,4,0,0,0,0,0,0,2,0,3,3,0,0,,0,0,0,0,0,2,0,,1304519,2012,14.0
03/11/2012,away,10942,678,Stetson,9,True,0,3,-3,loss,0 - 3,761222,275,1,,2.1,,2,1,0,1,1,0,11,10,0,0,0,0,1,0,0,2,0,0,0,,5,1,0,0,0,2,0,,1213952,2012,0.0
04/13/2012,away,10942,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,771414,631,1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,,1316520,2012,10.0
03/10/2012,home,10942,285,Holy Cross,9,True,3,2,1,win,3 - 2,760460,792,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,2,0,,1002829,2012,8.0
04/14/2012,home,10942,90,Cal Poly,9,True,1,6,-5,loss,1 - 6,772376,101,1,,5.2,,8,4,3,3,5,0,29,24,1,0,0,2,0,1,0,0,0,1,0,,7,5,0,1,0,1,1,,1086971,2012,116.0
04/03/2012,away,10942,553,Prairie View,9,True,12,9,3,win,12 - 9,768336,287,1,,5.2,,6,4,4,1,5,0,24,23,3,0,1,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,1,,1322763,2012,0.0
03/18/2012,away,10942,465,UNLV,9,True,15,6,9,win,15 - 6,763461,698,1,,1.0,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,,1198726,2012,22.0
03/24/2012,away,10942,30024,Utah Valley,9,True,8,13,-5,loss,8 - 13,764790,102,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,,1218380,2012,4.0
05/09/2012,home,10942,51,Baylor,9,True,0,3,-3,loss,0 - 3,778985,670,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,,1311243,2012,14.0
04/07/2012,away,10942,635,Seton Hall,9,True,0,2,-2,loss,0 - 2,769778,513,1,,1.1,,3,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,1,0,1,1,,1312027,2012,0.0
05/05/2012,home,10942,700,Texas Tech,9,True,7,2,5,win,7 - 2,778216,697,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,,1320689,2012,12.0
03/30/2012,away,10942,234,Florida St.,9,True,2,5,-3,loss,2 - 5,766809,742,1,,1.0,,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,,1316979,2012,22.0
03/03/2012,home,10942,748,Wagner,9,True,4,11,-7,loss,4 - 11,758525,458,1,,2.0,,4,4,4,2,2,0,12,10,0,0,0,2,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,,1195454,2012,52.0
02/28/2012,away,10942,534,Pacific,9,True,10,13,-3,loss,10 - 13,757756,102,1,,0.2,,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,,2,0,0,0,0,4,0,,1218380,2012,8.0
04/11/2012,home,10942,257,Georgia,9,True,7,8,-1,loss,7 - 8,770986,147,1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,6,0,,1099097,2012,0.0
02/22/2012,away,10942,235,Florida,9,True,0,8,-8,loss,0 - 8,756484,128,1,,2.0,,2,3,2,1,3,0,10,9,1,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,,1308318,2012,41.0
02/26/2012,away,10942,19651,High Point,9,True,3,4,-1,loss,3 - 4,757391,175,1,,5.1,,5,3,3,3,1,0,22,17,1,0,0,0,0,1,0,0,0,1,0,,6,6,0,0,0,1,0,,1301644,2012,67.0
06/03/2012,home,10942,683,Stony Brook,9,True,7,10,-3,loss,7 - 10,780886,669,1,,0.1,,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,3,0,,1321126,2012,11.0
02/25/2012,home,10942,563,Radford,9,True,7,6,1,win,7 - 6,757143,253,1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,1,1,1,0,0,5,0,,1322487,2012,9.0
02/25/2012,home,10942,51,Baylor,9,True,9,3,6,win,9 - 3,756852,110,1,,5.2,,5,3,3,3,4,0,27,22,0,0,0,1,0,1,0,0,0,1,0,,3,10,0,0,0,1,2,,1214327,2012,114.0
03/30/2012,home,10942,220,Fairfield,9,True,5,6,-1,loss,5 - 6,766722,617,1,,4.0,,3,0,0,0,0,0,13,12,0,0,0,0,0,0,0,3,3,1,0,,6,3,0,0,0,2,0,,1323193,2012,34.0
04/11/2012,away,10942,813,Yale,9,True,8,4,4,win,8 - 4,771182,220,1,,2.0,,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,1,,1083299,2012,18.0
04/13/2012,away,10942,1068,Elon,9,True,9,17,-8,loss,9 - 17,771430,711,1,,2.0,,3,2,2,0,0,0,8,7,0,0,1,1,0,0,0,1,1,0,1,,1,3,0,0,0,3,0,,1213106,2012,30.0
03/09/2012,home,10942,5,Akron,9,True,0,4,-4,loss,0 - 4,760324,812,1,,1.0,,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,,983681,2012,0.0
04/17/2012,away,10942,748,Wagner,9,True,2,19,-17,loss,2 - 19,773191,617,1,,2.2,,5,4,4,1,1,0,17,13,1,0,0,0,0,2,0,1,1,0,1,,1,6,0,0,0,3,0,,1202268,2012,46.0
05/18/2012,home,10942,61,Bethune-Cookman,9,True,0,9,-9,loss,0 - 9,780122,485,1,,4.0,,7,5,4,2,8,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,1,0,1,0,,1200457,2012,0.0
03/21/2012,home,10942,220,Fairfield,9,True,6,5,1,win,6 - 5,764078,127,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,4,0,,1324329,2012,0.0
05/08/2012,home,10942,628,San Fran. St.,10,True,7,5,2,win,7 - 5,778959,631,1,,1.1,,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,,1316519,2012,24.0
03/24/2012,away,10942,562,Quinnipiac,9,True,5,3,2,win,5 - 3,765146,222,1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,1,4,1,,1316634,2012,0.0
06/15/2012,home,10942,683,Stony Brook,9,True,9,1,8,win,9 - 1,780931,110,1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,,1305915,2012,23.0
02/26/2012,home,10942,465,UNLV,9,True,8,7,1,win,8 - 7,757635,463,1,,2.1,,5,3,3,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,1,,1301776,2012,0.0
04/01/2012,away,10942,646,South Alabama,9,True,17,1,16,win,17 - 1,767785,419,1,,6.0,,5,1,1,2,7,0,25,22,0,0,1,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,5,,1308367,2012,103.0
03/28/2012,home,10942,253,Ga. Southern,9,True,10,5,5,win,10 - 5,766355,255,1,,2.0,,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,2,1,,1211084,2012,34.0
03/07/2012,away,10942,711,Towson,9,True,0,11,-11,loss,0 - 11,759725,391,1,,3.0,,5,3,3,2,0,0,14,11,1,0,1,0,0,1,0,0,0,0,0,,2,4,0,1,0,1,0,,997181,2012,42.0
03/14/2012,home,10942,471,NJIT,9,True,12,7,5,win,12 - 7,761944,749,1,,4.0,,5,2,1,1,2,0,20,19,1,0,1,1,0,0,0,0,0,0,0,,3,8,0,0,0,1,0,,1320518,2012,65.0
02/29/2012,home,10942,254,Georgia St.,9,True,4,1,3,win,4 - 1,757928,10411,1,,7.0,,5,1,1,3,7,0,29,25,1,0,0,0,0,0,0,0,0,1,0,,8,6,1,0,0,1,1,,1305225,2012,108.0
04/22/2012,away,10942,625,Samford,9,True,9,10,-1,loss,9 - 10,775158,769,1,,0.1,,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,2,1,,1090094,2012,0.0
03/04/2012,home,10942,690,Temple,9,True,3,2,1,win,3 - 2,759026,363,1,,2.0,,3,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,2,1,,1324517,2012,0.0
03/28/2012,away,10942,792,Winthrop,9,True,2,5,-3,loss,2 - 5,766352,244,1,,1.0,,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,0,,1108322,2012,19.0
02/24/2012,home,10942,116,Canisius,10,True,4,5,-1,loss,4 - 5,756624,193,1,,2.1,,3,2,1,0,4,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,2,1,,1208080,2012,33.0
04/07/2012,away,10942,518,Ohio St.,9,True,3,5,-2,loss,3 - 5,769756,428,1,,5.1,,5,5,3,5,4,0,24,18,1,0,0,0,0,0,0,0,0,0,1,,6,3,0,1,0,1,2,,1219241,2012,94.0
03/30/2012,away,10942,272,Hartford,9,True,10,11,-1,loss,10 - 11,766864,471,1,,0.0,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1300340,2012,0.0
05/08/2012,home,10942,432,Mississippi Val.,9,True,6,3,3,win,6 - 3,778952,430,1,,2.0,,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,1,3,0,,1310672,2012,23.0
05/25/2012,home,10942,315,Jacksonville St.,11,True,7,6,1,win,7 - 6,780665,43,1,,4.2,,3,1,1,3,3,0,21,16,0,0,0,0,0,1,0,0,0,1,0,,6,5,0,0,0,2,2,,1216867,2012,68.0
03/17/2012,home,10942,559,Purdue,9,True,5,3,2,win,5 - 3,763146,782,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,3,0,,1213081,2012,13.0
03/10/2012,away,10942,697,Texas A&M,11,True,6,5,1,win,6 - 5,760430,97,1,,1.0,,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,,1,1,0,0,0,2,0,,1302485,2012,24.0
03/06/2012,home,10942,539,Penn St.,9,True,7,3,4,win,7 - 3,759482,430,1,,4.2,,0,0,0,2,6,0,16,14,0,0,0,0,0,0,0,2,0,0,0,,6,2,1,0,0,2,1,,1310679,2012,68.0
02/28/2012,home,10942,508,Northwestern St.,9,True,14,10,4,win,14 - 10,757782,697,1,,4.0,,3,3,3,3,2,0,17,14,0,0,1,0,0,0,0,0,0,0,0,,6,3,0,0,0,3,1,,1320709,2012,58.0
02/24/2012,home,10942,381,Manhattan,9,True,2,0,2,win,2 - 0,756654,229,1,,7.0,,5,0,0,2,8,0,25,22,1,0,0,0,0,0,0,0,0,1,0,,4,6,1,0,0,1,0,,996172,2012,94.0
04/10/2012,home,10942,575,Richmond,9,True,17,4,13,win,17 - 4,770718,786,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,,1214563,2012,0.0
03/20/2012,away,10942,147,Clemson,9,True,2,6,-4,loss,2 - 6,763903,1068,1,,0.2,,1,3,3,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,1,0,1,0,,985555,2012,0.0
04/01/2012,away,10942,460,UNCW,10,True,3,4,-1,loss,3 - 4,767808,523,1,,5.0,,4,2,1,4,4,0,23,19,0,0,0,1,0,0,0,0,0,0,0,,4,6,0,0,0,1,1,,992988,2012,99.0
05/19/2012,home,10942,502,Northern Colo.,9,True,10,9,1,win,10 - 9,780290,30024,1,,2.0,,4,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,1,,1218342,2012,56.0
03/09/2012,away,10942,741,VMI,9,True,4,9,-5,loss,4 - 9,760164,817,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,,1205910,2012,14.0
05/06/2012,home,10942,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,778593,109,1,,0.2,,1,0,0,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,,1,1,0,0,0,3,0,,1201078,2012,14.0
02/17/2012,away,10942,128,UCF,9,True,7,13,-6,loss,7 - 13,755556,361,1,,3.2,,4,7,5,10,2,0,23,12,0,1,0,3,0,1,0,0,0,0,0,,3,2,0,0,0,1,1,,1087667,2012,107.0
05/26/2012,home,10942,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,780741,366,1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,,1217257,2012,11.0
03/28/2012,away,10942,576,Rider,9,True,12,1,11,win,12 - 1,766353,248,1,,1.0,,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1106701,2012,0.0
05/18/2012,away,10942,1157,Kennesaw St.,9,True,2,6,-4,loss,2 - 6,780036,198,1,,0.0,,3,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,1,0,2,0,,1203434,2012,0.0
05/26/2012,home,10942,129,Central Mich.,9,True,3,1,2,win,3 - 1,780711,331,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,4,0,,1306179,2012,3.0
03/07/2012,home,10942,739,Villanova,9,True,2,7,-5,loss,2 - 7,759868,812,1,,2.1,,5,2,2,1,3,0,13,11,1,0,0,1,0,0,0,0,0,1,0,,2,2,0,0,0,2,0,,1312162,2012,50.0
03/14/2012,home,10942,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,761934,169,1,,1.0,,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,,1305588,2012,22.0
03/24/2012,home,10942,732,Utah,9,True,5,3,2,win,5 - 3,764928,529,1,,7.1,,4,3,3,3,4,0,29,25,1,0,0,1,1,1,0,0,0,0,0,,12,5,0,0,0,1,2,,1322262,2012,0.0
05/12/2012,home,10942,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,779441,365,1,,3.0,,2,2,2,2,6,0,13,11,1,0,0,1,0,0,0,2,1,0,0,,3,0,0,0,0,3,0,,1104158,2012,59.0
04/28/2012,home,10942,697,Texas A&M,9,True,4,12,-8,loss,4 - 12,776490,703,1,,0.0,,2,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,,1208491,2012,7.0
02/18/2012,home,10942,5,Akron,9,True,8,3,5,win,8 - 3,773650,5,1,,4.0,,3,2,2,3,6,0,17,13,0,0,0,2,0,0,0,0,0,1,0,,2,3,0,0,0,1,0,,998396,2012,65.0
03/21/2012,home,10942,450,Mount St. Mary's,9,True,6,10,-4,loss,6 - 10,764103,726,1,,1.0,,3,3,0,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,4,1,,1324482,2012,19.0
04/17/2012,home,10942,630,San Jose St.,9,True,2,3,-1,loss,2 - 3,773194,674,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,,1101472,2012,14.0
03/21/2012,away,10942,709,Toledo,9,True,2,3,-1,loss,2 - 3,764111,514,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1200470,2012,0.0
03/17/2012,away,10942,228,Florida A&M,9,True,1,10,-9,loss,1 - 10,763155,632,1,,0.2,,3,5,4,1,0,0,7,4,0,0,1,0,0,2,0,3,3,0,0,,1,0,0,0,0,2,0,,989390,2012,0.0
04/06/2012,away,10942,28600,Lipscomb,9,True,6,2,4,win,6 - 2,769457,1157,1,,9.0,,7,2,2,1,4,0,34,32,0,0,0,0,0,1,0,0,0,0,0,,14,6,1,0,0,1,1,,1108140,2012,111.0
03/10/2012,home,10942,288,Houston,9,True,9,0,9,win,9 - 0,760461,433,1,,1.2,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,,1103851,2012,0.0
03/30/2012,away,10942,670,Texas St.,9,True,1,9,-8,loss,1 - 9,766744,402,1,,6.0,,9,6,5,2,1,0,29,27,1,0,1,0,0,0,0,0,0,0,0,,2,15,0,1,0,1,0,,980364,2012,113.0
