App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,,2,0,0,0,0,4,0,03/30/2013,home,11320,141,The Citadel,9,True,4,5,-1,loss,668521,769,1090090,2013,4 - 5,,20.0
1,,1.2,,2,1,0,2,1,0,8,6,0,0,0,0,0,0,1,2,0,0,0,,2,1,1,0,0,5,1,04/06/2013,away,11320,244,Furman,9,True,8,5,3,win,669709,769,1090090,2013,8 - 5,,31.0
1,,4.2,,2,2,2,3,1,0,19,16,0,0,1,0,0,0,0,3,0,0,0,,5,8,1,0,0,3,1,04/07/2013,away,11320,244,Furman,12,True,9,3,6,win,670539,769,1090090,2013,9 - 3,,61.0
1,,0.2,,3,3,3,0,1,0,5,5,0,1,2,0,0,0,0,0,0,0,0,,1,0,1,0,0,3,0,04/12/2013,home,11320,625,Samford,9,True,9,8,1,win,671536,769,1090090,2013,9 - 8,,17.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,0,04/14/2013,home,11320,625,Samford,9,True,5,2,3,win,672487,769,1090090,2013,5 - 2,,19.0
1,,1.1,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,1,5,0,04/17/2013,home,11320,1092,Gardner-Webb,9,True,9,6,3,win,673295,769,1090090,2013,9 - 6,,20.0
1,,1.2,,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,2,0,0,,1,1,1,0,0,5,2,04/20/2013,home,11320,253,Ga. Southern,9,True,9,8,1,win,673772,769,1090090,2013,9 - 8,,31.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,04/21/2013,home,11320,253,Ga. Southern,9,True,7,4,3,win,674488,769,1090090,2013,7 - 4,,13.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,1,3,0,04/23/2013,home,11320,1157,Kennesaw St.,9,True,2,0,2,win,675091,769,1090090,2013,2 - 0,,11.0
1,,1.1,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,3,0,04/26/2013,away,11320,459,UNC Greensboro,9,True,7,3,4,win,675690,769,1090090,2013,7 - 3,,22.0
1,,1.1,,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,1,5,0,04/27/2013,away,11320,459,UNC Greensboro,9,True,10,7,3,win,676285,769,1090090,2013,10 - 7,,32.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,05/04/2013,home,11320,692,Tennessee Tech,9,True,6,1,5,win,677786,769,1090090,2013,6 - 1,,22.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,05/10/2013,home,11320,2915,Wofford,9,True,6,1,5,win,678887,769,1090090,2013,6 - 1,,7.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,05/12/2013,home,11320,2915,Wofford,9,True,3,0,3,win,679368,769,1090090,2013,3 - 0,,10.0
1,,1.1,,2,2,2,1,0,0,7,6,2,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,7,0,05/12/2013,home,11320,2915,Wofford,9,True,10,7,3,win,679379,769,1090090,2013,10 - 7,,17.0
1,,1.0,,4,4,4,2,0,0,9,5,2,0,0,0,0,1,0,2,2,0,1,,1,1,0,1,0,3,0,05/18/2013,away,11320,27,App State,9,True,8,9,-1,loss,679995,769,1090090,2013,8 - 9,,39.0
1,,1.1,,3,3,2,2,1,0,10,7,1,0,0,0,0,0,0,3,3,1,0,,2,1,0,0,0,4,0,05/24/2013,home,11320,27,App State,9,True,4,15,-11,loss,680310,769,1090090,2013,4 - 15,,45.0
1,1.0,5.0,,3,1,1,4,2,0,18,14,1,0,0,0,0,0,0,0,0,0,0,75.0,7,2,0,0,0,1,2,02/16/2013,away,11320,1068,Elon,9,True,7,6,1,win,658110,67,1308701,2013,,,
1,1.0,3.0,,8,5,5,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,1,0,1,0,02/23/2013,neutral,11320,519,Ohio,9,True,1,8,-7,loss,659421,67,1308701,2013,,,
1,1.0,7.0,,3,0,0,0,5,0,23,22,0,0,0,0,0,0,0,0,0,1,0,0.0,9,5,1,0,0,1,1,03/02/2013,neutral,11320,254,Georgia St.,9,True,2,0,2,win,660830,67,1308701,2013,,,
1,1.0,1.2,,7,8,8,1,0,0,13,11,2,1,1,0,0,0,0,0,0,0,1,40.0,2,3,0,1,0,1,0,03/09/2013,away,11320,234,Florida St.,9,True,4,9,-5,loss,662148,67,1308701,2013,,,
1,1.0,4.0,,8,6,6,0,4,0,21,19,0,1,1,0,0,1,0,0,0,0,1,61.0,2,6,0,1,0,1,1,03/16/2013,away,11320,255,Georgia Tech,9,True,3,11,-8,loss,664154,67,1308701,2013,,,
1,0.0,1.1,,2,1,1,1,1,0,7,6,0,1,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,4,1,03/26/2013,away,11320,500,Northeastern,9,True,2,4,-2,loss,666852,67,1308701,2013,,,
1,0.0,1.1,,2,1,1,0,2,0,6,6,2,0,0,0,0,0,0,2,0,0,0,27.0,0,2,0,0,0,4,2,03/30/2013,away,11320,193,Duke,9,True,4,7,-3,loss,668339,67,1308701,2013,,,
1,0.0,3.1,,4,0,0,1,3,0,14,13,0,0,0,0,0,0,0,3,2,0,0,49.0,3,3,1,0,0,3,2,04/02/2013,away,11320,164,UConn,9,True,7,4,3,win,668745,67,1308701,2013,,,
1,0.0,0.2,,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,0.0,0,2,0,0,0,3,0,04/05/2013,home,11320,147,Clemson,9,True,5,7,-2,loss,669351,67,1308701,2013,,,
1,0.0,2.0,,1,1,1,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,20.0,3,2,0,0,0,5,1,04/09/2013,away,11320,172,Dartmouth,9,True,9,5,4,win,670889,67,1308701,2013,,,
1,0.0,2.0,,1,1,0,1,1,0,8,5,0,0,0,0,0,0,1,2,2,1,1,19.0,2,2,0,1,0,2,0,04/14/2013,home,11320,490,NC State,9,True,2,3,-1,loss,672458,67,1308701,2013,,,
1,0.0,1.0,,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,1,0,7,0,04/16/2013,home,11320,572,Rhode Island,10,True,2,3,-1,loss,673023,67,1308701,2013,,,
1,0.0,1.2,,3,1,1,2,1,0,9,6,0,0,0,0,0,0,0,3,2,1,0,37.0,3,0,0,0,0,3,1,04/21/2013,away,11320,749,Wake Forest,11,True,9,10,-1,loss,674448,67,1308701,2013,,,
1,0.0,1.0,,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,1,04/24/2013,neutral,11320,603,St. John's (NY),9,True,5,9,-4,loss,675425,67,1308701,2013,,,
1,0.0,2.2,,1,0,0,0,3,0,9,9,0,0,0,1,0,0,0,1,0,0,0,0.0,0,5,1,0,0,4,2,04/28/2013,home,11320,415,Miami (FL),11,True,3,2,1,win,676633,67,1308701,2013,,,
1,0.0,3.0,,4,3,3,2,1,0,15,13,0,0,0,0,0,0,0,0,0,0,0,52.0,5,2,0,0,1,4,1,04/30/2013,away,11320,572,Rhode Island,9,True,8,7,1,win,677003,67,1308701,2013,,,
1,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,3,1,05/03/2013,home,11320,742,Virginia Tech,12,True,0,1,-1,loss,677541,67,1308701,2013,,,
1,0.0,0.2,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,1,4,0,05/05/2013,home,11320,742,Virginia Tech,9,True,5,3,2,win,678251,67,1308701,2013,,,
1,0.0,2.0,,3,2,2,0,3,0,9,8,1,0,1,0,0,0,0,0,0,1,0,28.0,2,0,0,0,0,7,2,05/14/2013,home,11320,380,Maine,9,True,7,9,-2,loss,679422,67,1308701,2013,,,
1,0.0,0.1,,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,1,1,0,0,23.0,1,0,0,0,0,2,0,05/18/2013,away,11320,392,Maryland,10,True,4,5,-1,loss,679904,67,1308701,2013,,,
1,0.0,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15.0,0,3,0,0,0,5,0,02/23/2013,home,11320,87,Butler,9,True,7,12,-5,loss,659338,27,1421862,2013,,,
1,0.0,1.1,,4,3,3,0,1,0,9,8,0,0,1,1,0,1,0,2,2,0,0,0.0,2,1,0,0,0,4,0,03/12/2013,away,11320,257,Georgia,9,True,4,9,-5,loss,663165,27,1421862,2013,,,
1,0.0,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,1,03/29/2013,home,11320,2915,Wofford,9,True,1,9,-8,loss,667586,27,1421862,2013,,,
1,0.0,1.0,,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,04/23/2013,home,11320,488,N.C. A&T,9,True,7,3,4,win,675046,27,1421862,2013,,,
1,0.0,2.0,,4,4,1,1,0,0,13,11,1,0,1,0,0,1,0,0,0,0,0,41.0,4,2,0,0,0,3,0,04/27/2013,home,11320,625,Samford,9,True,2,19,-17,loss,675947,27,1421862,2013,,,
1,0.0,2.2,,3,3,3,0,2,0,12,11,0,0,1,0,0,1,0,3,3,0,0,36.0,4,2,0,0,0,5,1,05/16/2013,home,11320,769,Western Caro.,9,True,5,23,-18,loss,679603,27,1421862,2013,,,
1,,3.1,,10,6,5,2,1,0,22,17,3,0,0,1,0,1,0,0,0,0,2,,2,5,0,0,0,1,1,02/10/2013,away,11320,100,Cal State LA,9,True,21,18,3,win,657747,30095,1435817,2013,21 - 18,,82.0
1,,0.2,,0,1,0,3,2,0,6,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,02/24/2013,home,11320,205,Mont. St. Billings,9,True,17,6,11,win,659499,30095,1435817,2013,17 - 6,,30.0
1,,1.1,,1,4,4,2,0,0,7,3,0,0,0,0,0,2,0,1,0,0,0,,2,0,0,0,0,4,0,03/04/2013,home,11320,30149,Point Loma,9,True,3,16,-13,loss,661292,30095,1435817,2013,3 - 16,,18.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,2,1,0,0,,1,0,0,0,0,2,0,03/14/2013,away,11320,2696,Hawaii Pacific,9,True,0,8,-8,loss,663639,30095,1435817,2013,0 - 8,,0.0
1,,0.0,,1,1,1,1,0,0,3,1,0,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,0,3,0,03/30/2013,away,11320,30146,Azusa Pacific,9,True,8,9,-1,loss,668297,30095,1435817,2013,8 - 9,,13.0
1,,3.1,,1,0,0,1,7,0,12,11,1,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,2,3,02/17/2013,home,11320,471,NJIT,9,True,11,4,7,win,658578,489,1428675,2013,11 - 4,,0.0
1,,7.0,,7,5,4,1,5,0,31,28,2,0,0,2,0,1,0,0,0,0,1,,6,9,0,1,0,1,4,02/24/2013,home,11320,1320,Presbyterian,9,True,0,5,-5,loss,659707,489,1428675,2013,0 - 5,,0.0
1,,7.0,,4,0,0,0,3,1,25,25,1,0,0,0,0,0,0,0,0,0,0,,12,5,1,0,0,1,1,03/03/2013,home,11320,488,N.C. A&T,9,True,10,0,10,win,660945,489,1428675,2013,10 - 0,,0.0
1,,7.1,,5,3,3,4,4,0,32,26,2,0,0,0,0,0,0,0,0,1,1,,6,12,0,1,0,1,2,03/10/2013,home,11320,61,Bethune-Cookman,9,True,2,3,-1,loss,662704,489,1428675,2013,2 - 3,,0.0
1,,8.0,,8,4,3,2,3,0,34,30,2,0,0,0,0,0,0,0,0,2,0,,6,14,1,0,0,1,1,03/17/2013,away,11320,632,Savannah St.,9,True,7,4,3,win,664786,489,1428675,2013,7 - 4,,0.0
1,,8.0,,5,4,0,2,8,0,32,30,1,0,0,2,0,0,0,0,0,0,0,,6,8,0,0,0,1,2,03/23/2013,home,11320,228,Florida A&M,9,True,5,4,1,win,666018,489,1428675,2013,5 - 4,,0.0
1,,0.1,,6,7,7,0,0,0,8,8,2,0,0,1,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,04/01/2013,away,11320,459,UNC Greensboro,9,True,8,17,-9,loss,668651,489,1428675,2013,8 - 17,,26.0
1,,8.2,,6,2,2,1,5,0,31,28,1,1,1,0,0,0,0,0,0,1,0,,9,8,1,0,0,1,2,04/07/2013,away,11320,488,N.C. A&T,9,True,4,2,2,win,670477,489,1428675,2013,4 - 2,,0.0
1,,6.0,,6,4,4,1,5,0,27,23,2,0,0,2,0,2,0,0,0,1,0,,6,7,0,1,0,1,1,04/13/2013,away,11320,61,Bethune-Cookman,9,True,2,4,-2,loss,671932,489,1428675,2013,2 - 4,,94.0
1,,8.1,,7,6,3,1,3,0,33,29,4,0,0,0,1,0,0,0,0,2,1,,10,11,0,1,0,1,0,04/21/2013,home,11320,632,Savannah St.,9,True,3,6,-3,loss,674555,489,1428675,2013,3 - 6,,0.0
1,,4.2,,8,7,6,3,2,0,23,19,1,0,1,0,0,0,0,0,0,1,0,,4,6,0,0,0,1,0,04/28/2013,away,11320,228,Florida A&M,9,True,15,11,4,win,676648,489,1428675,2013,15 - 11,,74.0
1,,5.2,,11,6,6,1,0,0,29,26,3,0,0,0,0,1,0,0,0,0,1,,6,10,0,1,0,1,0,05/07/2013,home,11320,19651,High Point,9,True,4,7,-3,loss,678552,489,1428675,2013,4 - 7,,0.0
1,,7.0,,8,2,2,1,5,0,31,28,0,0,0,1,0,1,0,0,0,1,0,,9,6,1,0,0,1,2,05/16/2013,home,11320,393,UMES,9,True,10,4,6,win,679678,489,1428675,2013,10 - 4,,0.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,7,0,02/16/2013,home,11320,169,Creighton,9,True,6,15,-9,loss,658131,1045,1420229,2013,6 - 15,,23.0
1,,1.0,,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/21/2013,home,11320,432,Mississippi Val.,9,True,18,1,17,win,658869,1045,1420229,2013,18 - 1,,19.0
1,,1.0,,0,3,3,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,1,03/06/2013,home,11320,699,Texas Southern,9,True,4,6,-2,loss,661628,1045,1420229,2013,4 - 6,,29.0
1,,1.0,,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,03/14/2013,home,11320,624,Sam Houston,9,True,18,4,14,win,663621,1045,1420229,2013,18 - 4,,14.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/22/2013,away,11320,630,San Jose St.,9,True,13,3,10,win,665668,1045,1420229,2013,13 - 3,,13.0
1,,1.0,,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,03/26/2013,away,11320,698,TCU,9,True,5,4,1,win,666925,1045,1420229,2013,5 - 4,,21.0
1,,0.1,,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,04/03/2013,away,11320,51,Baylor,9,True,1,6,-5,loss,669152,1045,1420229,2013,1 - 6,,21.0
1,,0.2,,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,5,0,04/07/2013,away,11320,472,New Mexico St.,10,True,12,10,2,win,670552,1045,1420229,2013,12 - 10,,14.0
1,,3.1,,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,5,1,04/09/2013,home,11320,700,Texas Tech,9,True,10,9,1,win,670994,1045,1420229,2013,10 - 9,,43.0
1,,0.2,,1,2,2,1,1,0,4,3,0,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,1,04/13/2013,home,11320,1356,Seattle U,9,True,9,4,5,win,671778,1045,1420229,2013,9 - 4,,17.0
1,,2.2,,4,2,2,1,1,0,13,11,1,1,0,1,0,0,0,1,1,0,1,,3,4,0,0,0,5,1,04/16/2013,home,11320,676,SFA,9,True,3,8,-5,loss,673038,1045,1420229,2013,3 - 8,,50.0
1,,3.1,,0,1,1,3,4,0,13,10,0,0,0,0,0,0,0,2,1,0,0,,5,1,0,0,0,3,1,04/23/2013,home,11320,51,Baylor,9,True,5,9,-4,loss,674992,1045,1420229,2013,5 - 9,,49.0
1,,3.0,,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,1,2,0,04/27/2013,home,11320,706,UTSA,9,True,5,2,3,win,675965,1045,1420229,2013,5 - 2,,33.0
1,,2.0,,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,3,0,04/30/2013,home,11320,522,Oklahoma,9,True,2,0,2,win,677054,1045,1420229,2013,2 - 0,,24.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,4,0,05/05/2013,away,11320,702,UT Arlington,9,True,5,2,3,win,678260,1045,1420229,2013,5 - 2,,4.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,05/12/2013,home,11320,366,Louisiana Tech,9,True,5,0,5,win,679283,1045,1420229,2013,5 - 0,,14.0
1,,1.2,,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,,1,3,0,0,1,5,0,05/14/2013,away,11320,522,Oklahoma,9,True,6,4,2,win,679452,1045,1420229,2013,6 - 4,,24.0
1,,3.0,,3,0,0,1,1,0,16,12,1,0,0,0,0,3,0,0,0,0,0,,4,4,0,0,0,4,0,05/16/2013,away,11320,670,Texas St.,15,True,6,7,-1,loss,679609,1045,1420229,2013,6 - 7,,55.0
1,,0.2,,1,1,0,0,2,0,4,3,0,0,0,0,0,0,0,2,0,1,0,,0,0,0,0,0,2,0,05/22/2013,home,11320,702,UT Arlington,9,True,0,2,-2,loss,680156,1045,1420229,2013,0 - 2,,0.0
1,,1.0,,2,2,0,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,05/26/2013,home,11320,706,UTSA,9,True,4,11,-7,loss,680449,1045,1420229,2013,4 - 11,,28.0
1,,5.0,,5,2,2,2,8,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,4,02/21/2013,home,11320,444,Morehead St.,11,True,3,2,1,win,658878,1092,1324566,2013,3 - 2,,0.0
1,,5.0,,8,3,3,1,4,0,22,21,1,0,1,1,0,0,0,0,0,0,0,,2,7,1,0,0,1,2,02/27/2013,away,11320,488,N.C. A&T,9,True,16,5,11,win,660058,1092,1324566,2013,16 - 5,,0.0
1,,6.1,,4,0,0,4,4,0,28,22,0,0,0,0,0,1,0,0,0,1,0,,3,12,1,0,0,1,0,03/06/2013,home,11320,10411,USC Upstate,9,True,4,1,3,win,661644,1092,1324566,2013,4 - 1,,0.0
1,,4.0,,4,4,3,5,1,0,22,16,1,0,1,0,0,0,0,0,0,1,0,,2,9,0,0,0,1,1,03/13/2013,home,11320,749,Wake Forest,9,True,7,8,-1,loss,663575,1092,1324566,2013,7 - 8,,78.0
1,,3.2,,1,5,1,5,0,0,20,11,0,0,0,1,0,0,0,0,0,2,2,,3,8,0,0,0,1,0,03/20/2013,home,11320,1462,Wingate,12,True,6,7,-1,loss,665422,1092,1324566,2013,6 - 7,,83.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,03/27/2013,home,11320,769,Western Caro.,9,True,2,5,-3,loss,667099,1092,1324566,2013,2 - 5,,13.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,04/03/2013,away,11320,147,Clemson,9,True,1,4,-3,loss,669108,1092,1324566,2013,1 - 4,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,04/10/2013,home,11320,1199,Mars Hill,9,True,12,2,10,win,671281,1092,1324566,2013,12 - 2,,0.0
1,,1.2,,1,1,1,2,0,0,7,4,0,0,0,1,0,0,0,2,1,1,0,,4,0,0,0,0,2,0,04/13/2013,home,11320,488,N.C. A&T,9,True,1,5,-4,loss,672184,1092,1324566,2013,1 - 5,,20.0
1,,2.1,,3,4,4,3,3,0,13,10,0,0,1,0,0,0,0,1,0,0,0,,1,3,0,0,0,2,1,04/17/2013,away,11320,769,Western Caro.,9,True,6,9,-3,loss,673295,1092,1324566,2013,6 - 9,,48.0
1,,2.1,,2,3,3,5,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,1,0,1,0,04/24/2013,away,11320,10411,USC Upstate,9,True,2,9,-7,loss,675310,1092,1324566,2013,2 - 9,,49.0
1,,1.0,,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,05/04/2013,home,11320,489,N.C. Central,9,True,8,1,7,win,677920,1092,1324566,2013,8 - 1,,12.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,1,0,6,0,05/12/2013,away,11320,19651,High Point,11,True,4,5,-1,loss,679341,1092,1324566,2013,4 - 5,,5.0
1,,1.0,,3,2,1,1,2,0,7,5,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,02/15/2013,home,11320,509,Northwestern,9,True,1,8,-7,loss,658061,414,1323209,2013,1 - 8,,0.0
1,,2.1,,3,1,0,1,2,0,11,9,1,0,0,0,0,0,1,1,0,1,0,,3,1,1,0,0,2,0,02/23/2013,home,11320,769,Western Caro.,10,True,3,2,1,win,659423,414,1323209,2013,3 - 2,,0.0
1,,4.0,,3,2,2,1,3,0,16,15,0,0,0,0,0,0,0,1,0,0,0,,4,5,0,0,0,2,0,03/02/2013,away,11320,406,Mercer,9,True,0,11,-11,loss,660453,414,1323209,2013,0 - 11,,60.0
1,,6.0,,6,3,2,1,2,0,29,26,1,0,0,0,0,2,0,0,0,0,0,,4,12,0,0,0,1,1,03/10/2013,home,11320,220,Fairfield,9,True,12,3,9,win,662972,414,1323209,2013,12 - 3,,101.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,1,03/20/2013,away,11320,306,Indiana,9,True,1,15,-14,loss,665335,414,1323209,2013,1 - 15,,0.0
1,,2.0,,1,1,1,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,1,3,1,03/23/2013,home,11320,204,Eastern Mich.,9,True,6,4,2,win,1957033,414,1323209,2013,6 - 4,,31.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,04/03/2013,away,11320,518,Ohio St.,9,True,0,1,-1,loss,669067,414,1323209,2013,0 - 1,,10.0
1,,5.0,,4,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,4,1,04/07/2013,away,11320,5,Akron,14,True,9,10,-1,loss,670461,414,1323209,2013,9 - 10,,0.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,04/10/2013,home,11320,812,Xavier,9,True,6,7,-1,loss,671374,414,1323209,2013,6 - 7,,3.0
1,,0.2,,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,5,0,04/14/2013,home,11320,331,Kent St.,9,True,2,13,-11,loss,672432,414,1323209,2013,2 - 13,,22.0
1,,1.1,,1,2,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,1,4,0,04/17/2013,home,11320,202,Eastern Ky.,9,True,6,5,1,win,673235,414,1323209,2013,6 - 5,,25.0
1,,1.0,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,04/19/2013,home,11320,47,Ball St.,9,True,1,0,1,win,673535,414,1323209,2013,1 - 0,,19.0
1,,2.0,,1,1,1,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,,3,1,0,0,1,6,1,04/21/2013,home,11320,47,Ball St.,9,True,6,5,1,win,674445,414,1323209,2013,6 - 5,,18.0
1,,0.1,,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,3,0,04/23/2013,away,11320,175,Dayton,9,True,4,5,-1,loss,675034,414,1323209,2013,4 - 5,,0.0
1,,0.2,,4,2,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,1,04/27/2013,away,11320,503,NIU,9,True,3,4,-1,loss,675923,414,1323209,2013,3 - 4,,13.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,1,04/28/2013,away,11320,503,NIU,9,True,6,4,2,win,676632,414,1323209,2013,6 - 4,,15.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,05/01/2013,home,11320,140,Cincinnati,9,True,9,4,5,win,677213,414,1323209,2013,9 - 4,,19.0
1,,1.1,,3,2,2,0,0,0,7,7,2,0,0,0,0,0,0,3,1,0,0,,4,0,0,1,0,3,0,05/03/2013,away,11320,71,Bowling Green,9,True,4,5,-1,loss,677491,414,1323209,2013,4 - 5,,0.0
1,,0.1,,4,4,4,1,0,0,6,4,2,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,4,0,05/12/2013,home,11320,86,Buffalo,9,True,0,12,-12,loss,679251,414,1323209,2013,0 - 12,,0.0
1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,05/18/2013,home,11320,519,Ohio,9,True,3,7,-4,loss,679960,414,1323209,2013,3 - 7,,16.0
1,,2.0,,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,1,02/16/2013,home,11320,140,Cincinnati,9,True,9,2,7,win,658122,229,1435156,2013,9 - 2,,0.0
1,,1.0,,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,5,1,02/20/2013,home,11320,415,Miami (FL),11,True,4,5,-1,loss,658805,229,1435156,2013,4 - 5,,0.0
1,,3.2,,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,0,2,1,02/23/2013,home,11320,8,Alabama,9,True,2,4,-2,loss,659084,229,1435156,2013,2 - 4,,0.0
