date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/02/2021,away,15580,718,Tulane,9,True,1,7,-6,loss,1 - 7,5044428,404,1,1.0,1.1,0.0,4,5,5,3,3,0,10,7,1,0,0,0,2,0,0,0,0,0,0,39.0,0,0,0,1,0,1,0,0.0,2309746,2021,
04/10/2021,away,15580,196,East Carolina,9,True,7,8,-1,loss,7 - 8,5052799,404,1,0.0,1.1,0.0,2,2,2,1,0,0,7,5,1,0,0,0,0,0,0,0,0,1,0,32.0,4,0,0,0,0,3,0,0.0,2309746,2021,
04/16/2021,home,15580,140,Cincinnati,9,True,3,11,-8,loss,3 - 11,5057765,404,1,0.0,3.2,0.0,6,4,4,3,3,0,20,16,0,0,0,1,2,1,0,2,1,0,0,73.0,2,5,0,0,0,3,0,0.0,2309746,2021,
04/23/2021,home,15580,718,Tulane,9,True,2,4,-2,loss,2 - 4,5064395,404,1,0.0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,0,3,0,0,0,2,2,0.0,2309746,2021,
05/01/2021,away,15580,128,UCF,9,True,6,13,-7,loss,6 - 13,5071360,404,1,0.0,1.1,0.0,5,4,2,2,3,0,11,8,1,0,0,0,0,0,0,1,1,1,0,40.0,2,0,0,0,0,3,0,0.0,2309746,2021,
05/07/2021,home,15580,651,South Fla.,9,True,2,9,-7,loss,2 - 9,5074851,404,1,0.0,4.0,0.0,3,1,1,2,3,0,18,14,0,0,0,1,1,0,0,2,1,1,1,60.0,3,6,0,0,0,2,0,0.0,2309746,2021,
05/14/2021,home,15580,288,Houston,9,True,1,2,-1,loss,1 - 2,5078218,404,1,0.0,0.0,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,3.0,0,0,0,0,0,2,0,0.0,2309746,2021,
05/15/2021,home,15580,288,Houston,9,True,5,7,-2,loss,5 - 7,5078813,404,1,0.0,1.1,0.0,1,1,1,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,29.0,2,2,0,0,0,3,0,0.0,2309746,2021,
05/20/2021,away,15580,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,5080080,404,1,0.0,2.1,0.0,8,9,4,0,0,0,19,16,1,1,0,0,0,2,0,0,0,0,1,50.0,3,4,0,1,0,2,0,0.0,2309746,2021,
05/27/2021,home,15580,128,UCF,9,True,1,17,-16,loss,1 - 17,5081974,404,1,0.0,0.2,0.0,3,4,4,3,1,0,8,5,0,0,0,1,0,0,0,1,1,0,0,34.0,1,0,0,0,0,3,0,0.0,2309746,2021,
02/23/2021,home,15580,741,VMI,9,True,14,5,9,win,14 - 5,5006522,746,1,,3.0,0.0,4,3,1,1,5,0,15,14,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,0.0,2306475,2021,71.0
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,,4.2,0.0,4,1,0,0,4,0,18,16,0,0,0,0,0,0,0,0,0,1,1,,6,4,0,0,0,1,0,0.0,2306475,2021,71.0
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,0.0,2306475,2021,14.0
03/26/2021,home,15580,415,Miami (FL),9,True,6,8,-2,loss,6 - 8,5037307,746,1,,3.1,0.0,1,3,1,4,1,0,16,11,0,0,0,1,0,1,0,0,0,0,0,,3,5,0,1,0,2,0,0.0,2306475,2021,58.0
04/03/2021,away,15580,255,Georgia Tech,9,True,11,4,7,win,11 - 4,5046178,746,1,,0.2,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2306475,2021,13.0
04/11/2021,away,15580,147,Clemson,9,True,6,5,1,win,6 - 5,5055801,746,1,,3.0,0.0,4,2,2,1,1,0,15,13,2,0,0,0,0,1,0,0,0,0,0,,3,5,0,0,0,1,0,0.0,2306475,2021,0.0
05/02/2021,away,15580,742,Virginia Tech,9,True,6,1,5,win,6 - 1,5073685,746,1,,7.0,0.0,6,1,1,0,2,0,25,24,1,0,0,0,0,1,0,0,0,0,0,,11,5,1,0,0,1,0,0.0,2306475,2021,65.0
05/16/2021,home,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5079144,746,1,,6.0,0.0,7,2,2,2,6,0,27,25,1,0,1,1,0,0,1,0,0,0,0,,8,3,0,0,0,1,1,0.0,2306475,2021,86.0
05/22/2021,away,15580,67,Boston College,9,True,6,8,-2,loss,6 - 8,5080999,746,1,,4.1,0.0,6,5,5,2,3,0,22,19,1,0,0,1,0,1,0,0,0,0,0,,3,7,0,1,0,1,1,0.0,2306475,2021,69.0
05/29/2021,home,15580,193,Duke,9,True,2,4,-2,loss,2 - 4,5082293,746,1,,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,1,0,0,1,0,,2,1,0,0,0,4,0,0.0,2306475,2021,25.0
06/14/2021,home,15580,1045,DBU,9,True,5,2,3,win,5 - 2,5083209,746,1,,3.1,0.0,5,2,2,1,3,0,16,15,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,1,0.0,2306475,2021,59.0
06/22/2021,home,15580,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,5083452,746,1,,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,4,0,0.0,2306475,2021,19.0
02/23/2021,home,15580,414,Miami (OH),9,True,5,1,4,win,5 - 1,5006475,334,1,1.0,4.0,0.0,1,0,0,0,6,0,15,14,1,0,0,0,1,1,0,0,0,0,0,58.0,2,4,1,0,0,1,2,0.0,2463908,2021,
03/23/2021,home,15580,87,Butler,9,True,6,5,1,win,6 - 5,5035125,334,1,1.0,4.0,0.0,2,0,0,3,3,0,15,12,1,0,0,0,0,0,0,0,0,0,0,58.0,5,2,0,0,0,1,2,0.0,2463908,2021,
03/07/2021,away,15580,111,UC Riverside,9,True,8,10,-2,loss,8 - 10,5018422,109,1,,2.0,0.0,4,2,2,1,3,0,11,9,1,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,2,0,0.0,2305197,2021,43.0
04/02/2021,away,15580,101,CSUN,12,True,7,8,-1,loss,7 - 8,5045832,109,1,,1.0,0.0,3,1,1,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,2305197,2021,31.0
05/01/2021,home,15580,99,Long Beach St.,9,True,4,13,-9,loss,4 - 13,5071607,109,1,,2.0,0.0,3,2,2,2,1,0,11,8,1,1,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,4,0,0.0,2305197,2021,43.0
05/22/2021,away,15580,94,CSU Bakersfield,9,True,9,11,-2,loss,9 - 11,5081241,109,1,,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,0.0,2305197,2021,12.0
06/05/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5082874,109,1,,4.1,0.0,4,1,1,2,3,0,19,16,0,0,0,0,0,1,0,1,0,0,0,,5,4,0,0,0,2,0,0.0,2305197,2021,65.0
03/13/2021,home,15580,2697,Hawaii Hilo,9,True,3,2,1,win,3 - 2,5024766,277,1,0.0,3.0,0.0,2,2,2,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,39.0,4,3,1,0,0,2,0,0.0,2113981,2021,
03/19/2021,home,15580,99,Long Beach St.,9,True,3,2,1,win,3 - 2,5030219,277,1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36.0,3,2,1,0,0,2,0,0.0,2113981,2021,
03/28/2021,away,15580,109,UC Irvine,9,True,10,20,-10,loss,10 - 20,5040703,277,1,0.0,1.0,0.0,3,3,3,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,21.0,1,2,0,0,0,2,0,0.0,2113981,2021,
04/09/2021,away,15580,111,UC Riverside,9,True,7,5,2,win,7 - 5,5051302,277,1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,5,0,0,0,1,2,0,0.0,2113981,2021,
04/17/2021,home,15580,94,CSU Bakersfield,9,True,11,4,7,win,11 - 4,5059688,277,1,0.0,3.1,0.0,3,0,0,0,3,0,13,13,0,0,0,0,2,0,0,2,0,0,0,57.0,5,2,0,0,1,2,1,0.0,2113981,2021,
04/23/2021,home,15580,108,UC Davis,9,True,6,2,4,win,6 - 2,5064534,277,1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,1,2,0,0.0,2113981,2021,
04/30/2021,away,15580,97,Cal St. Fullerton,11,True,4,5,-1,loss,4 - 5,5070143,277,1,0.0,3.0,0.0,5,3,3,2,2,0,17,14,0,2,0,0,0,1,1,0,0,0,0,57.0,3,4,0,1,0,2,0,0.0,2113981,2021,
05/16/2021,away,15580,101,CSUN,9,True,4,6,-2,loss,4 - 6,5079234,277,1,0.0,1.2,0.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,28.0,2,2,0,0,0,2,1,0.0,2113981,2021,
05/22/2021,home,15580,112,UC San Diego,9,True,5,2,3,win,5 - 2,5081284,277,1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,1,0,0,0,1,3,1,0.0,2113981,2021,
05/29/2021,away,15580,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,5082444,277,1,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5.0,0,0,0,0,0,4,0,0.0,2113981,2021,
03/07/2021,away,15580,52,Bellarmine,10,True,10,11,-1,loss,10 - 11,5018022,204,1,0.0,0.2,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,22.0,0,1,0,0,0,4,0,0.0,2349389,2021,
03/19/2021,away,15580,5,Akron,9,True,9,2,7,win,9 - 2,5036111,204,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,2349389,2021,
03/21/2021,away,15580,5,Akron,11,True,8,6,2,win,8 - 6,5036118,204,1,0.0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,1,1,0,0,1,5,0,0.0,2349389,2021,
03/27/2021,away,15580,774,Western Mich.,9,True,9,4,5,win,9 - 4,5039817,204,1,0.0,1.1,0.0,6,2,2,0,1,0,10,9,3,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,0.0,2349389,2021,
04/03/2021,home,15580,414,Miami (OH),9,True,0,5,-5,loss,0 - 5,5046943,204,1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16.0,0,2,0,0,0,2,0,0.0,2349389,2021,
04/04/2021,home,15580,414,Miami (OH),9,True,4,5,-1,loss,4 - 5,5047215,204,1,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,0,0.0,2349389,2021,
04/16/2021,home,15580,47,Ball St.,9,True,10,6,4,win,10 - 6,5057724,204,1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,26.0,3,1,0,0,1,4,0,0.0,2349389,2021,
04/17/2021,home,15580,47,Ball St.,9,True,2,1,1,win,2 - 1,5059535,204,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,1,0,0,3,0,0.0,2349389,2021,
05/11/2021,home,15580,709,Toledo,9,True,2,10,-8,loss,2 - 10,5077258,204,1,0.0,2.0,0.0,2,4,2,0,2,0,12,10,1,0,0,0,0,1,0,3,3,0,1,33.0,3,1,0,0,0,3,0,0.0,2349389,2021,
05/15/2021,home,15580,503,NIU,9,True,3,5,-2,loss,3 - 5,5078924,204,1,0.0,1.1,0.0,3,2,2,0,2,0,8,8,1,0,0,0,1,0,0,1,0,0,0,27.0,0,2,0,0,0,2,0,0.0,2349389,2021,
05/18/2021,home,15580,709,Toledo,9,True,10,16,-6,loss,10 - 16,5079651,204,1,0.0,0.0,0.0,5,5,5,0,0,0,5,5,3,0,0,0,0,0,0,1,1,0,0,24.0,0,0,0,1,0,2,0,0.0,2349389,2021,
03/12/2021,away,15580,392,Maryland,9,True,8,13,-5,loss,8 - 13,5022616,587,1,1.0,5.0,0.0,5,7,6,4,6,0,25,21,0,0,0,3,2,0,0,0,0,0,0,93.0,4,5,0,1,0,1,1,0.0,1995612,2021,
03/26/2021,away,15580,559,Purdue,9,True,7,5,2,win,7 - 5,5037215,587,1,1.0,8.1,0.0,3,2,1,2,1,0,30,28,0,1,0,0,0,0,0,0,0,0,0,89.0,7,17,1,0,0,1,0,0.0,1995612,2021,
04/09/2021,away,15580,509,Northwestern,12,True,5,6,-1,loss,5 - 6,5055210,587,1,1.0,7.0,0.0,9,4,4,1,5,0,31,30,3,0,0,3,1,0,0,0,0,0,0,99.0,9,6,0,0,0,1,2,0.0,1995612,2021,
04/16/2021,home,15580,312,Iowa,9,True,12,14,-2,loss,12 - 14,5057432,587,1,1.0,4.1,0.0,7,6,6,4,2,0,24,20,2,0,0,1,1,0,0,0,0,0,0,89.0,5,6,0,0,0,1,1,0.0,1995612,2021,
05/07/2021,home,15580,306,Indiana,9,True,3,8,-5,loss,3 - 8,5074843,587,1,1.0,7.0,0.0,6,2,2,3,4,0,30,26,1,0,0,0,0,0,0,0,0,0,1,114.0,5,12,0,0,0,1,1,0.0,1995612,2021,
05/14/2021,away,15580,539,Penn St.,9,True,3,7,-4,loss,3 - 7,5078003,587,1,1.0,7.0,0.0,8,6,6,2,4,0,30,28,2,0,0,2,1,0,0,0,0,0,0,97.0,7,9,0,1,0,1,1,1.0,1995612,2021,
05/28/2021,home,15580,301,Illinois,9,True,3,2,1,win,3 - 2,5082100,587,1,1.0,7.0,0.0,6,1,1,1,5,0,28,27,2,0,0,0,1,0,0,0,0,0,0,102.0,10,6,0,0,0,1,0,0.0,1995612,2021,
03/06/2021,away,15580,249,George Washington,9,True,1,4,-3,loss,1 - 4,5016373,352,1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26.0,2,2,0,0,0,2,0,0.0,2309975,2021,
04/10/2021,away,15580,83,Bucknell,9,True,9,8,1,win,9 - 8,5053118,352,1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,2,0,0,0,0,1,0,1,1,0,0,0.0,0,1,0,0,0,3,2,0.0,2309975,2021,
04/14/2021,home,15580,342,Lafayette,9,True,2,3,-1,loss,2 - 3,5056060,352,1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,3,0,0.0,2309975,2021,
04/18/2021,away,15580,725,Army West Point,11,True,4,3,1,win,4 - 3,5061001,352,1,0.0,4.0,0.0,6,1,1,5,3,0,23,15,1,0,0,0,0,0,3,0,0,3,0,79.0,6,3,1,0,0,2,0,0.0,2309975,2021,
05/09/2021,away,15580,285,Holy Cross,9,True,4,1,3,win,4 - 1,5076260,352,1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,1,0,0,2,1,0.0,2309975,2021,
03/27/2021,home,15580,575,Richmond,9,True,5,10,-5,loss,5 - 10,5039180,363,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,0,6,0,0.0,2479763,2021,
04/06/2021,home,15580,485,Norfolk St.,9,True,14,6,8,win,14 - 6,5048846,363,1,0.0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,19.0,0,2,0,0,0,3,1,0.0,2479763,2021,
05/01/2021,home,15580,563,Radford,9,True,7,3,4,win,7 - 3,5070923,363,1,0.0,4.2,0.0,2,0,0,3,2,0,16,13,0,0,0,0,1,0,0,1,0,0,0,69.0,5,4,1,0,0,2,1,0.0,2479763,2021,
05/07/2021,away,15580,456,UNC Asheville,9,True,10,11,-1,loss,10 - 11,5074594,363,1,0.0,2.1,0.0,2,1,1,2,2,0,11,9,1,0,0,0,2,0,0,3,1,0,0,45.0,3,2,0,0,0,2,0,0.0,2479763,2021,
05/15/2021,away,15580,792,Winthrop,9,True,2,3,-1,loss,2 - 3,5078921,363,1,0.0,1.0,0.0,2,2,0,0,0,0,7,5,0,0,0,0,2,1,0,0,0,1,0,23.0,1,1,0,1,0,3,0,0.0,2479763,2021,
05/20/2021,home,15580,48,Charleston So.,9,True,8,10,-2,loss,8 - 10,5079918,363,1,0.0,0.2,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,1,0,2,2,0,0,23.0,0,1,0,0,0,2,0,0.0,2479763,2021,
03/13/2021,away,15580,739,Villanova,9,True,5,6,-1,loss,5 - 6,5024985,180,1,1.0,6.1,0.0,7,5,5,1,7,0,30,24,3,0,0,0,0,3,0,0,0,2,0,94.0,8,2,0,1,0,1,1,2.0,1973397,2021,
04/16/2021,home,15580,283,Hofstra,10,True,10,9,1,win,10 - 9,5057838,180,1,1.0,7.0,0.0,8,7,7,3,7,0,34,29,4,0,0,0,1,1,1,0,0,0,1,124.0,1,13,0,0,0,1,3,0.0,1973397,2021,
04/23/2021,away,15580,500,Northeastern,9,True,0,1,-1,loss,0 - 1,5063713,180,1,1.0,8.0,1.0,5,1,1,0,7,0,30,29,1,1,0,0,1,1,0,0,0,0,0,101.0,10,7,0,1,0,1,2,0.0,1973397,2021,
05/07/2021,home,15580,711,Towson,9,True,5,6,-1,loss,5 - 6,5074501,180,1,1.0,5.0,0.0,7,5,4,2,1,0,24,22,1,1,0,0,1,0,0,0,0,0,0,85.0,8,5,0,0,0,1,0,0.0,1973397,2021,
02/21/2021,away,15580,109,UC Irvine,9,True,4,5,-1,loss,4 - 5,5005019,756,1,,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,5,0,0.0,2472144,2021,7.0
03/12/2021,home,15580,1356,Seattle U,11,True,4,3,1,win,4 - 3,5022945,756,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,0.0,2472144,2021,2.0
03/13/2021,home,15580,1356,Seattle U,9,True,6,4,2,win,6 - 4,5024792,756,1,,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,,3,1,1,0,0,3,0,0.0,2472144,2021,26.0
03/26/2021,home,15580,528,Oregon St.,9,True,0,3,-3,loss,0 - 3,5037747,756,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,0.0,2472144,2021,12.0
04/03/2021,away,15580,110,UCLA,9,True,2,13,-11,loss,2 - 13,5046716,756,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,0.0,2472144,2021,10.0
04/18/2021,home,15580,670,Texas St.,9,True,2,1,1,win,2 - 1,5060720,756,1,,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,0.0,2472144,2021,14.0
04/20/2021,home,15580,260,Gonzaga,9,True,0,3,-3,loss,0 - 3,5062360,756,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2472144,2021,5.0
04/24/2021,home,15580,473,New Mexico,12,True,3,5,-2,loss,3 - 5,5066066,756,1,,2.2,0.0,1,1,1,0,3,0,9,9,0,0,0,1,0,0,0,1,0,0,0,,1,4,0,0,0,2,0,0.0,2472144,2021,34.0
05/08/2021,away,15580,529,Oregon,9,True,1,5,-4,loss,1 - 5,5075916,756,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2472144,2021,7.0
05/14/2021,away,15580,29,Arizona,10,True,16,17,-1,loss,16 - 17,5078385,756,1,,1.1,0.0,2,3,3,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,0.0,2472144,2021,31.0
05/22/2021,home,15580,732,Utah,9,True,2,1,1,win,2 - 1,5081198,756,1,,1.1,0.0,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,0,2,0,0.0,2472144,2021,17.0
05/23/2021,home,15580,732,Utah,9,True,6,5,1,win,6 - 5,5081421,756,1,,0.1,0.0,2,1,1,1,0,0,3,2,0,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,0,4,0,0.0,2472144,2021,7.0
05/28/2021,away,15580,754,Washington St.,9,True,14,7,7,win,14 - 7,5082194,756,1,,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,3,0,0.0,2472144,2021,31.0
03/03/2021,away,15580,334,Kentucky,9,True,5,8,-3,loss,5 - 8,5013378,219,1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,6,0,0.0,2347398,2021,
03/13/2021,away,15580,659,Southern Ill.,9,True,4,9,-5,loss,4 - 9,5024803,219,1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,5,0,0.0,2347398,2021,
05/02/2021,home,15580,1045,DBU,9,True,1,20,-19,loss,1 - 20,5072069,219,1,0.0,0.2,0.0,4,6,6,1,0,0,8,6,0,0,0,1,0,1,0,2,2,0,0,0.0,2,0,0,0,0,3,0,0.0,2347398,2021,
05/07/2021,home,15580,659,Southern Ill.,9,True,7,16,-9,loss,7 - 16,5074712,219,1,0.0,0.0,0.0,0,4,4,3,0,0,4,0,0,0,0,0,2,1,0,2,2,0,0,17.0,0,0,0,0,0,5,0,0.0,2347398,2021,
03/07/2021,home,15580,2696,Hawaii Pacific,9,True,10,0,10,win,10 - 0,5018663,277,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,0.0,2463707,2021,
03/27/2021,away,15580,109,UC Irvine,9,True,5,12,-7,loss,5 - 12,5039026,277,1,0.0,1.0,0.0,4,4,0,0,0,0,9,7,0,0,0,0,1,1,0,0,0,0,1,23.0,2,1,0,0,0,3,0,0.0,2463707,2021,
03/28/2021,away,15580,109,UC Irvine,9,True,10,20,-10,loss,10 - 20,5040703,277,1,0.0,0.2,0.0,2,2,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,19.0,0,1,0,0,0,8,0,0.0,2463707,2021,
04/24/2021,home,15580,108,UC Davis,9,True,8,3,5,win,8 - 3,5066060,277,1,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16.0,4,1,0,0,0,2,0,0.0,2463707,2021,
05/29/2021,away,15580,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5082400,277,1,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1.0,0,0,0,0,0,3,0,0.0,2463707,2021,
02/26/2021,home,15580,817,Youngstown St.,9,True,6,2,4,win,6 - 2,5008864,365,1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2.0,0,2,0,0,1,4,0,0.0,1991448,2021,
03/03/2021,home,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5013651,365,1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,1,0,0,5,0,0.0,1991448,2021,
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,4,2,0.0,1991448,2021,
03/10/2021,away,15580,474,New Orleans,9,True,5,0,5,win,5 - 0,5020926,365,1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,0.0,1991448,2021,
03/16/2021,home,15580,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5027781,365,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,1,0.0,1991448,2021,
03/27/2021,away,15580,694,Tennessee,11,True,8,9,-1,loss,8 - 9,5040613,365,1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,1,0,0,0,29.0,2,0,0,1,0,4,1,0.0,1991448,2021,
04/22/2021,away,15580,433,Ole Miss,9,True,5,4,1,win,5 - 4,5063598,365,1,0.0,3.0,0.0,2,0,0,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,58.0,2,2,0,0,1,3,1,0.0,1991448,2021,
05/01/2021,home,15580,31,Arkansas,9,True,5,4,1,win,5 - 4,5071655,365,1,0.0,1.0,0.0,3,3,3,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,25.0,0,2,0,0,0,3,1,0.0,1991448,2021,
05/14/2021,home,15580,8,Alabama,9,True,2,1,1,win,2 - 1,5078386,365,1,0.0,2.2,0.0,2,1,1,1,3,0,11,9,0,1,0,0,0,1,0,1,0,0,0,41.0,1,3,0,0,1,2,2,0.0,1991448,2021,
06/13/2021,home,15580,694,Tennessee,9,True,6,15,-9,loss,6 - 15,5083186,365,1,0.0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,1,1,0,0,22.0,1,0,0,0,0,7,1,0.0,1991448,2021,
03/05/2021,away,15580,625,Samford,9,True,4,9,-5,loss,4 - 9,5015070,709,1,,0.2,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2491585,2021,0.0
03/07/2021,away,15580,625,Samford,9,True,8,16,-8,loss,8 - 16,5018053,709,1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,7,0,0.0,2491585,2021,0.0
03/14/2021,away,15580,2915,Wofford,9,True,9,6,3,win,9 - 6,5025509,709,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,0.0,2491585,2021,12.0
03/19/2021,away,15580,414,Miami (OH),9,True,6,9,-3,loss,6 - 9,5049906,709,1,,1.1,0.0,3,3,3,1,2,0,8,6,1,1,0,0,0,0,0,0,0,0,1,,0,2,0,1,0,1,1,0.0,2491585,2021,0.0
03/26/2021,away,15580,47,Ball St.,9,True,6,7,-1,loss,6 - 7,5039024,709,1,,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,1,0,1,,1,2,0,0,0,5,0,0.0,2491585,2021,16.0
