date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/01/2017,away,12560,167,Cornell,9,True,7,4,3,win,7 - 4,215774,80,0,1.0,6.0,0.0,7,3,3,2,4,0,24,22,2,0,0,1,0,0,0,0,0,0,0,0.0,6,5,1,0,0,1,3,,1637510,2017,
04/08/2017,home,12560,540,Penn,9,True,8,6,2,win,8 - 6,217642,80,0,1.0,5.0,0.0,6,5,5,3,8,0,24,21,1,1,0,1,1,0,0,0,0,0,0,0.0,5,2,0,0,0,1,3,,1637510,2017,
04/15/2017,away,12560,172,Dartmouth,9,True,1,7,-6,loss,1 - 7,220163,80,0,1.0,2.0,0.0,4,5,5,5,1,0,16,10,1,0,0,0,1,1,0,0,0,0,0,57.0,4,1,0,1,0,1,0,,1637510,2017,
02/24/2017,home,12560,392,Maryland,9,True,6,1,5,win,6 - 1,207012,365,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,4,2,,1656111,2017,
03/12/2017,home,12560,782,Wichita St.,9,True,9,2,7,win,9 - 2,210939,365,0,0.0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,,1656111,2017,
04/08/2017,away,12560,31,Arkansas,9,True,10,8,2,win,10 - 8,217292,365,0,0.0,1.0,0.0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,3,0,,1656111,2017,
04/11/2017,home,12560,671,Louisiana,9,True,3,2,1,win,3 - 2,218801,365,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1656111,2017,
04/13/2017,home,12560,433,Ole Miss,9,True,15,2,13,win,15 - 2,219150,365,0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1656111,2017,
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,10 - 4,220688,365,0,0.0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,39.0,4,0,0,0,0,3,0,,1656111,2017,
04/25/2017,away,12560,718,Tulane,9,True,6,9,-3,loss,6 - 9,222642,365,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,15.0,1,1,0,0,0,6,0,,1656111,2017,
05/16/2017,home,12560,508,Northwestern St.,9,True,9,3,6,win,9 - 3,226677,365,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,7,0,,1656111,2017,
02/18/2017,away,12560,522,Oklahoma,9,True,8,3,5,win,8 - 3,206066,99,0,0.0,3.0,0.0,2,1,1,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,47.0,4,3,1,0,0,2,1,,1884466,2017,
02/26/2017,home,12560,236,Fordham,9,True,7,1,6,win,7 - 1,207673,99,0,1.0,6.0,0.0,7,1,1,1,4,0,24,22,0,0,0,0,0,0,0,0,0,1,0,90.0,9,3,1,0,0,1,2,,1884466,2017,
02/23/2017,home,12560,551,Portland,9,True,11,4,7,win,11 - 4,206857,94,0,1.0,8.0,0.0,3,4,0,5,11,0,31,25,0,0,0,1,0,0,0,0,0,1,0,113.0,4,7,1,0,0,1,3,,1523522,2017,
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,5 - 4,208187,94,0,1.0,6.1,0.0,6,2,2,1,1,0,24,23,1,0,0,0,0,0,0,0,0,0,0,103.0,4,12,1,0,0,1,0,,1523522,2017,
03/24/2017,away,12560,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,213388,94,0,1.0,7.2,0.0,4,3,3,3,4,0,29,25,0,1,0,1,0,0,0,0,0,1,0,95.0,6,12,0,1,0,1,2,,1523522,2017,
03/31/2017,home,12560,536,UTRGV,9,True,6,5,1,win,6 - 5,215259,94,0,1.0,7.1,0.0,6,3,2,1,5,0,30,29,2,0,0,0,1,0,0,0,0,0,0,98.0,8,9,1,0,0,1,1,,1523522,2017,
04/07/2017,away,12560,136,Chicago St.,9,True,3,0,3,win,3 - 0,217189,94,0,1.0,9.0,1.0,6,0,0,0,6,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0.0,11,7,1,0,0,1,1,,1523522,2017,
03/04/2017,home,12560,521,Oklahoma St.,9,True,10,9,1,win,10 - 9,208823,29,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,2,0,0,0,1,0,0,2,2,0,1,15.0,0,2,0,0,0,2,0,,1774398,2017,
03/12/2017,home,12560,272,Hartford,9,True,17,13,4,win,17 - 13,210959,29,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4.0,0,0,0,0,0,7,0,,1774398,2017,
03/25/2017,away,12560,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,213816,29,0,0.0,2.0,0.0,1,1,0,0,6,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38.0,0,1,0,1,0,3,2,,1774398,2017,
03/29/2017,home,12560,1104,Grand Canyon,9,True,3,2,1,win,3 - 2,215042,29,0,1.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,39.0,2,3,0,0,0,1,0,,1774398,2017,
04/01/2017,home,12560,657,Southern California,9,True,5,1,4,win,5 - 1,215567,29,0,0.0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,3,1,0,0,1,2,1,,1774398,2017,
04/11/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,7 - 3,218556,29,0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30.0,2,1,0,0,0,1,0,,1774398,2017,
04/21/2017,home,12560,732,Utah,9,True,3,7,-4,loss,3 - 7,221307,29,0,0.0,1.1,0.0,1,1,1,2,1,0,6,4,1,0,0,0,1,0,1,1,0,0,0,22.0,1,1,0,0,0,2,0,,1774398,2017,
05/28/2017,home,12560,107,California,9,True,4,7,-3,loss,4 - 7,227637,29,0,1.0,5.0,0.0,4,2,1,0,3,0,17,17,0,0,0,0,1,0,0,0,0,0,0,60.0,5,5,0,0,0,1,1,,1774398,2017,
06/03/2017,home,12560,180,Delaware,12,True,6,5,1,win,6 - 5,227733,29,0,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,4,2,,1774398,2017,
06/04/2017,home,12560,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,227762,29,0,1.0,1.2,0.0,4,7,7,3,3,0,12,9,2,0,0,0,1,0,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1774398,2017,
02/19/2017,away,12560,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,206509,466,0,0.0,1.0,0.0,2,2,2,2,0,0,7,4,2,0,0,0,0,0,0,1,0,1,0,26.0,3,0,0,0,0,5,0,,1881244,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,0 - 6,206695,466,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,2,0,,1881244,2017,
03/05/2017,away,12560,96,Fresno St.,9,True,5,9,-4,loss,5 - 9,209027,466,0,0.0,1.2,0.0,1,1,1,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,38.0,0,2,0,0,0,2,1,,1881244,2017,
03/07/2017,away,12560,610,Saint Mary's (CA),9,True,0,4,-4,loss,0 - 4,209566,466,0,0.0,4.0,0.0,2,0,0,1,1,0,14,13,0,0,1,0,1,0,0,0,0,0,0,58.0,3,6,0,0,0,2,0,,1881244,2017,
03/18/2017,away,12560,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,212055,466,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1881244,2017,
04/05/2017,home,12560,610,Saint Mary's (CA),9,True,1,6,-5,loss,1 - 6,216817,466,0,1.0,5.0,0.0,4,2,2,2,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,88.0,4,10,0,1,0,1,0,,1881244,2017,
04/23/2017,home,12560,96,Fresno St.,9,True,5,27,-22,loss,5 - 27,222079,466,0,0.0,0.2,0.0,3,5,5,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,6,0,,1881244,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,4 - 7,226697,466,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,1,,1881244,2017,
05/20/2017,away,12560,473,New Mexico,9,True,6,13,-7,loss,6 - 13,227121,466,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,5,0,,1881244,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,1.0,4.0,0.0,1,1,1,2,2,0,15,11,1,0,0,0,1,1,0,0,0,0,1,52.0,4,5,0,0,0,1,0,,1862336,2017,
04/02/2017,home,12560,471,NJIT,9,True,4,2,2,win,4 - 2,216030,678,0,0.0,1.1,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,,1862336,2017,
04/19/2017,away,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,220894,678,0,1.0,1.2,0.0,4,3,3,2,2,0,11,7,1,0,0,1,0,1,0,0,0,1,0,41.0,1,1,0,0,0,1,1,,1862336,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,19.0,1,3,0,0,0,4,0,,1866178,2017,
02/22/2017,away,12560,14927,Belmont,9,True,3,11,-8,loss,3 - 11,206803,772,0,0.0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,4,0,,1866178,2017,
02/26/2017,home,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,207651,772,0,0.0,3.1,0.0,3,2,0,1,3,0,13,11,0,0,0,0,0,0,0,3,3,0,1,50.0,4,2,0,0,0,2,1,,1866178,2017,
03/12/2017,home,12560,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,211123,772,0,1.0,4.0,0.0,6,4,3,2,0,0,19,17,1,0,1,0,0,0,0,0,0,0,0,92.0,2,8,0,1,0,1,0,,1866178,2017,
03/19/2017,home,12560,9,UAB,9,True,0,5,-5,loss,0 - 5,212497,772,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,20.0,3,1,0,0,0,3,1,,1866178,2017,
03/28/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,214855,772,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,2,0,0,0,25.0,0,3,0,0,0,3,0,,1866178,2017,
03/31/2017,home,12560,664,Southern Miss.,9,True,1,6,-5,loss,1 - 6,215241,772,0,0.0,2.0,0.0,5,3,3,0,2,0,10,9,2,0,0,1,0,0,0,0,0,1,0,53.0,2,1,0,0,0,2,0,,1866178,2017,
04/02/2017,home,12560,664,Southern Miss.,9,True,1,13,-12,loss,1 - 13,216027,772,0,0.0,1.1,0.0,2,2,2,2,0,0,8,6,0,0,0,0,3,0,0,1,0,0,0,32.0,1,3,0,0,0,3,0,,1866178,2017,
04/19/2017,home,12560,43,Austin Peay,9,True,3,7,-4,loss,3 - 7,220865,772,0,0.0,3.0,0.0,4,4,3,1,2,0,15,14,2,0,0,0,0,0,0,0,0,0,0,59.0,5,2,0,0,0,2,1,,1866178,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,,1866178,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,4 - 11,206637,502,0,1.0,1.0,0.0,2,4,4,4,0,0,8,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,2,0,1,0,1,0,,1865471,2017,
03/09/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,210066,502,0,1.0,4.0,0.0,5,3,3,3,3,0,21,14,0,0,0,0,1,1,0,0,0,3,0,0.0,8,1,0,0,0,1,1,,1865471,2017,
03/15/2017,away,12560,782,Wichita St.,9,True,4,10,-6,loss,4 - 10,211451,502,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,1,0,0,0,3,3,0,0,14.0,0,1,0,0,0,5,0,,1865471,2017,
03/24/2017,home,12560,102,Sacramento St.,9,True,7,5,2,win,7 - 5,213403,502,0,1.0,6.0,0.0,5,2,2,1,3,0,24,22,1,0,0,0,2,1,0,0,0,0,0,0.0,7,6,1,0,0,1,0,,1865471,2017,
03/31/2017,away,12560,1104,Grand Canyon,9,True,0,7,-7,loss,0 - 7,215231,502,0,1.0,4.0,0.0,6,3,3,4,4,0,22,17,1,0,0,0,0,0,0,0,0,1,0,89.0,3,5,0,1,0,1,2,,1865471,2017,
05/06/2017,away,12560,94,CSU Bakersfield,9,True,1,10,-9,loss,1 - 10,224974,502,0,1.0,2.1,0.0,4,3,3,1,3,0,13,10,1,1,0,0,1,1,0,0,0,0,1,54.0,3,1,0,1,0,1,2,,1865471,2017,
05/13/2017,away,12560,536,UTRGV,10,True,5,4,1,win,5 - 4,226297,502,0,1.0,3.0,0.0,3,2,2,3,1,0,15,11,0,0,1,0,1,1,0,0,0,0,0,67.0,5,2,0,0,0,1,0,,1865471,2017,
05/25/2017,home,12560,472,New Mexico St.,9,True,5,4,1,win,5 - 4,227433,502,0,1.0,5.2,0.0,6,3,2,2,7,0,26,22,1,0,0,0,0,2,0,0,0,0,0,0.0,3,3,1,0,0,1,1,,1865471,2017,
02/18/2017,away,12560,370,LMU (CA),9,True,0,1,-1,loss,0 - 1,206053,104,0,0.0,4.0,0.0,3,0,0,0,4,0,15,15,0,0,0,0,1,0,0,0,0,0,0,52.0,3,5,0,0,0,2,1,,1886098,2017,
02/26/2017,home,12560,718,Tulane,9,True,6,5,1,win,6 - 5,207788,104,0,0.0,4.2,0.0,2,1,1,1,7,0,15,14,0,1,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,2,,1886098,2017,
03/26/2017,home,12560,472,New Mexico St.,9,True,7,2,5,win,7 - 2,214494,104,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1886098,2017,
04/09/2017,away,12560,101,CSUN,9,True,8,10,-2,loss,8 - 10,218065,104,0,0.0,2.2,0.0,2,4,4,1,5,0,12,9,0,0,0,1,0,1,0,0,0,0,1,51.0,0,3,0,1,0,3,1,,1886098,2017,
04/14/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,7 - 8,219463,104,0,0.0,0.2,0.0,1,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1886098,2017,
04/30/2017,away,12560,111,UC Riverside,9,True,6,5,1,win,6 - 5,224137,104,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1886098,2017,
05/09/2017,away,12560,610,Saint Mary's (CA),9,True,5,15,-10,loss,5 - 15,225784,104,0,0.0,2.1,0.0,3,2,2,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,1,0,3,0,,1886098,2017,
05/12/2017,away,12560,97,Cal St. Fullerton,9,True,4,8,-4,loss,4 - 8,226080,104,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,,1886098,2017,
05/13/2017,away,12560,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,226329,104,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,3,0,,1886098,2017,
05/14/2017,away,12560,97,Cal St. Fullerton,9,True,3,12,-9,loss,3 - 12,226535,104,0,0.0,0.0,0.0,4,5,5,1,0,0,5,4,0,1,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1886098,2017,
05/17/2017,away,12560,657,Southern California,9,True,6,5,1,win,6 - 5,226713,104,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,3,2,0,0,0,2,0,,1886098,2017,
03/07/2017,home,12560,482,Niagara,9,True,8,3,5,win,8 - 3,209564,742,0,0.0,1.2,0.0,1,1,0,1,0,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0.0,2,2,0,0,0,3,0,,1753294,2017,
03/10/2017,away,12560,193,Duke,9,True,1,10,-9,loss,1 - 10,210153,742,0,0.0,1.0,0.0,1,1,1,2,2,0,6,4,1,0,0,0,1,0,0,0,0,0,0,34.0,1,0,0,0,0,2,0,,1753294,2017,
04/09/2017,away,12560,147,Clemson,9,True,3,8,-5,loss,3 - 8,218111,742,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,4,0,,1753294,2017,
04/11/2017,away,12560,563,Radford,9,True,17,6,11,win,17 - 6,218698,742,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1753294,2017,
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,0.0,1.1,0.0,0,1,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,5,0,,1753294,2017,
05/09/2017,home,12560,500,Northeastern,9,True,17,5,12,win,17 - 5,225783,742,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,4,0,,1753294,2017,
05/14/2017,home,12560,457,North Carolina,9,True,0,20,-20,loss,0 - 20,226506,742,0,0.0,0.2,0.0,2,4,4,3,0,0,6,3,0,0,0,2,0,0,0,0,0,0,0,24.0,1,0,0,0,0,5,0,,1753294,2017,
03/09/2017,away,12560,77,BYU,9,True,10,8,2,win,10 - 8,209962,104,0,1.0,6.0,0.0,9,6,6,4,3,0,28,23,3,0,1,1,1,0,0,0,0,1,0,0.0,8,4,1,0,0,1,1,,1773144,2017,
04/07/2017,away,12560,101,CSUN,9,True,3,7,-4,loss,3 - 7,217112,104,0,1.0,6.0,0.0,11,7,7,1,3,0,30,29,3,0,0,1,1,0,0,0,0,0,0,98.0,8,7,0,1,0,1,0,,1773144,2017,
04/13/2017,home,12560,109,UC Irvine,9,True,11,3,8,win,11 - 3,219177,104,0,1.0,8.1,0.0,7,3,2,1,5,0,34,30,2,0,0,0,1,1,0,0,0,1,1,0.0,12,8,1,0,0,1,2,,1773144,2017,
05/19/2017,home,12560,90,Cal Poly,9,True,2,11,-9,loss,2 - 11,226978,104,0,1.0,5.0,0.0,9,7,7,1,5,0,25,24,1,2,0,0,1,0,0,0,0,0,0,0.0,5,5,0,1,0,1,1,,1773144,2017,
03/03/2017,home,12560,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,208233,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,5,0,,1530984,2017,
03/05/2017,home,12560,260,Gonzaga,9,True,9,5,4,win,9 - 5,208991,107,0,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20.0,0,2,0,0,0,3,0,,1530984,2017,
03/10/2017,away,12560,541,Pepperdine,9,True,12,7,5,win,12 - 7,210184,107,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1530984,2017,
03/18/2017,home,12560,529,Oregon,9,True,2,13,-11,loss,2 - 13,212019,107,0,0.0,2.1,0.0,4,3,3,3,1,0,14,10,0,0,0,0,1,1,0,0,0,0,0,57.0,1,4,0,0,0,3,0,,1530984,2017,
04/04/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,216659,107,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,5,0,,1530984,2017,
04/11/2017,away,12560,610,Saint Mary's (CA),9,True,7,24,-17,loss,7 - 24,218628,107,0,0.0,1.0,0.0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,0,0,0,0,25.0,0,0,0,0,0,5,3,,1530984,2017,
04/25/2017,away,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,222655,107,0,0.0,2.0,0.0,1,2,2,2,1,0,10,6,0,0,0,0,0,1,0,2,0,1,0,35.0,3,2,0,0,0,3,1,,1530984,2017,
04/28/2017,away,12560,756,Washington,9,True,2,5,-3,loss,2 - 5,223193,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,2,0,,1530984,2017,
05/02/2017,home,12560,629,San Francisco,9,True,1,0,1,win,1 - 0,224377,107,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,1,0,0,4,0,,1530984,2017,
05/06/2017,away,12560,528,Oregon St.,9,True,10,11,-1,loss,10 - 11,225022,107,0,0.0,2.0,0.0,0,1,1,2,0,0,8,6,0,0,0,0,0,0,0,2,0,0,0,33.0,3,3,0,0,0,2,0,,1530984,2017,
05/28/2017,away,12560,29,Arizona,9,True,7,4,3,win,7 - 4,227637,107,0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,18.0,1,0,0,0,0,5,0,,1530984,2017,
03/04/2017,away,12560,28,Arizona St.,9,True,3,2,1,win,3 - 2,208561,370,0,1.0,5.1,0.0,7,2,1,1,7,0,24,23,1,0,0,0,2,0,0,0,0,0,0,88.0,4,5,0,0,0,1,0,,1526102,2017,
03/11/2017,away,12560,90,Cal Poly,10,True,6,5,1,win,6 - 5,210495,370,0,1.0,6.1,0.0,6,3,3,2,5,0,27,22,2,0,0,0,0,1,0,0,0,2,0,83.0,7,6,0,0,0,1,0,,1526102,2017,
03/24/2017,home,12560,77,BYU,9,True,9,5,4,win,9 - 5,213458,370,0,1.0,6.1,0.0,9,5,4,0,2,0,27,26,2,0,0,1,0,0,0,0,0,1,0,91.0,9,6,1,0,0,1,1,,1526102,2017,
04/08/2017,home,12560,631,Santa Clara,9,True,6,3,3,win,6 - 3,217350,370,0,1.0,7.0,0.0,4,2,1,0,6,0,28,26,1,0,0,0,2,0,0,0,0,2,0,86.0,10,6,1,0,0,1,1,,1526102,2017,
05/12/2017,away,12560,260,Gonzaga,9,True,3,6,-3,loss,3 - 6,226035,370,0,1.0,7.0,0.0,13,6,5,2,3,0,37,33,3,0,0,0,1,1,0,0,0,0,1,0.0,8,9,0,1,0,1,1,,1526102,2017,
05/25/2017,home,12560,77,BYU,9,True,3,2,1,win,3 - 2,227455,370,0,1.0,5.1,0.0,3,2,2,4,2,0,23,19,0,0,0,0,1,0,0,0,0,0,0,89.0,10,4,1,0,0,1,0,,1526102,2017,
02/22/2017,home,12560,503,NIU,9,True,0,4,-4,loss,0 - 4,206833,136,0,0.0,2.0,0.0,1,1,1,3,3,0,10,6,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,0,0,2,1,,1879930,2017,
02/24/2017,home,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,7 - 5,207089,136,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1879930,2017,
02/26/2017,home,12560,471,NJIT,9,True,2,7,-5,loss,2 - 7,207847,136,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1879930,2017,
03/03/2017,home,12560,251,Georgetown,9,True,0,11,-11,loss,0 - 11,208450,136,0,0.0,0.0,0.0,2,4,4,1,0,0,4,2,0,1,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1879930,2017,
03/05/2017,home,12560,500,Northeastern,9,True,7,10,-3,loss,7 - 10,209239,136,0,0.0,3.0,0.0,5,3,3,3,1,0,17,13,2,0,0,0,0,1,0,2,2,0,0,0.0,2,5,0,0,0,2,0,,1879930,2017,
03/21/2017,home,12560,735,Valparaiso,9,True,1,13,-12,loss,1 - 13,213054,136,0,0.0,2.0,0.0,6,7,6,2,0,0,14,11,1,0,0,1,1,1,0,0,0,0,0,0.0,4,1,0,0,0,3,0,,1879930,2017,
03/28/2017,away,12560,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,214869,136,0,0.0,3.0,0.0,2,2,0,2,3,0,13,11,2,0,0,0,1,0,0,1,1,0,0,47.0,3,2,0,0,0,2,0,,1879930,2017,
04/14/2017,home,12560,1104,Grand Canyon,9,True,2,12,-10,loss,2 - 12,219456,136,0,0.0,1.0,0.0,4,3,3,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,0.0,1,1,0,0,0,2,0,,1879930,2017,
05/02/2017,home,12560,314,Jackson St.,9,True,7,9,-2,loss,7 - 9,224531,136,0,0.0,1.2,0.0,3,3,3,1,2,0,9,7,2,0,0,0,1,0,0,0,0,1,0,0.0,2,1,0,1,0,2,0,,1879930,2017,
05/09/2017,home,12560,201,Eastern Ill.,9,True,2,6,-4,loss,2 - 6,225810,136,0,0.0,6.0,0.0,6,4,4,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,90.0,7,5,0,0,0,2,1,,1879930,2017,
05/12/2017,home,12560,472,New Mexico St.,9,True,1,12,-11,loss,1 - 12,226088,136,0,0.0,1.0,0.0,4,6,2,3,1,0,10,6,0,1,0,0,3,0,0,0,0,0,1,43.0,1,1,0,0,0,2,0,,1879930,2017,
02/21/2017,away,12560,498,ULM,9,True,32,4,28,win,32 - 4,206751,402,0,0.0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1877935,2017,
03/14/2017,away,12560,288,Houston,9,True,5,6,-1,loss,5 - 6,211286,402,0,0.0,2.0,0.0,1,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,38.0,3,3,0,0,0,2,0,,1877935,2017,
02/19/2017,home,12560,553,Prairie View,9,True,14,0,14,win,14 - 0,206410,474,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,2,0,,1759035,2017,
