date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
03/05/2017,home,12560,480,CCNY,9,True,13,5,8,win,,209372,637,0,1.2,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,1778463,2017,0.0,0.0,0.0,
03/12/2017,home,12560,374,Lynchburg,9,True,9,8,1,win,,210975,637,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1778463,2017,0.0,0.0,0.0,
03/19/2017,home,12560,30036,Mount Aloysius,9,True,13,4,9,win,,212800,637,0,3.2,1,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,2,1,1778463,2017,0.0,0.0,0.0,
03/25/2017,away,12560,578,Roanoke,9,True,9,2,7,win,,214143,637,0,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/01/2017,home,12560,1112,Guilford,10,True,1,0,1,win,,215999,637,0,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/08/2017,away,12560,216,Emory & Henry,9,True,10,2,8,win,,217977,637,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1778463,2017,0.0,0.0,0.0,
04/11/2017,home,12560,75,Bridgewater (VA),9,True,17,6,11,win,,218857,637,0,3.0,4,3,3,0,2,0,13,13,2,0,0,1,0,0,0,0,0,0,0,,6,1,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/13/2017,home,12560,243,Frostburg St.,9,True,8,5,3,win,,219267,637,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/19/2017,home,12560,203,East. Mennonite,9,True,17,10,7,win,,221051,637,0,0.2,3,4,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1778463,2017,0.0,0.0,0.0,
04/21/2017,away,12560,565,Randolph-Macon,11,True,5,4,1,win,,221374,637,0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/22/2017,away,12560,565,Randolph-Macon,12,True,4,1,3,win,,221513,637,0,3.0,2,0,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,,1,5,1,0,0,3,2,1778463,2017,0.0,0.0,0.0,
04/27/2017,home,12560,752,Wash. & Lee,9,True,9,5,4,win,,222993,637,0,1.1,3,3,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
04/30/2017,home,12560,622,Salisbury,9,True,4,8,-4,loss,,224164,637,0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1778463,2017,0.0,0.0,0.0,
05/05/2017,neutral,12560,578,Roanoke,9,True,4,2,2,win,,224920,637,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
05/07/2017,neutral,12560,752,Wash. & Lee,9,True,6,10,-4,loss,,225611,637,0,0.2,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
05/18/2017,neutral,12560,478,SUNY Maritime,9,True,5,3,2,win,,226885,637,0,1.2,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1778463,2017,0.0,0.0,0.0,
05/19/2017,neutral,12560,779,Wheaton (MA),9,True,0,6,-6,loss,,227052,637,0,0.1,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,1778463,2017,0.0,0.0,0.0,
05/20/2017,neutral,12560,938,Alvernia,9,True,8,6,2,win,,227254,637,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,1778463,2017,0.0,3.0,0.0,
03/12/2017,away,12560,549,Pomona-Pitzer,9,True,10,8,2,win,,210872,313,0,1.1,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1778472,2017,0.0,0.0,0.0,
03/14/2017,away,12560,341,La Verne,9,True,13,10,3,win,,211334,313,0,0.2,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,3,3,0,0,,0,1,0,0,0,3,0,1778472,2017,0.0,13.0,0.0,
05/01/2017,home,12560,0,Central Penn,9,True,14,3,11,win,,224342,30085,0,1.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1778480,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,9500,SUNY Poly,9,True,10,8,2,win,,208860,452,0,2.0,5,2,1,1,2,0,10,7,1,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,2,0,1778491,2017,0.0,0.0,0.0,
03/06/2017,neutral,12560,462,Neb. Wesleyan,9,True,2,1,1,win,,209479,452,0,7.0,8,1,0,0,6,0,28,27,3,1,0,0,0,0,0,0,0,1,0,,9,4,1,0,0,1,2,1778491,2017,1.0,0.0,1.0,
03/11/2017,neutral,12560,46,Baldwin Wallace,9,True,4,1,3,win,,210858,452,0,8.0,8,1,0,0,4,0,32,31,0,0,0,0,0,0,0,0,0,1,0,,11,8,1,0,0,1,1,1778491,2017,1.0,0.0,0.0,
03/19/2017,away,12560,806,Wittenberg,9,True,6,2,4,win,,212792,452,0,6.0,4,2,1,2,5,0,24,22,1,0,1,0,0,0,0,0,0,0,0,,8,4,0,0,0,1,0,1778491,2017,1.0,0.0,0.0,
03/25/2017,away,12560,385,Marietta,9,True,8,3,5,win,,213888,452,0,7.0,3,1,1,3,6,0,27,24,2,0,0,0,2,0,0,0,0,0,0,,10,5,1,0,0,1,0,1778491,2017,1.0,102.0,0.0,
04/02/2017,home,12560,278,Heidelberg,9,True,7,6,1,win,,216362,452,0,8.0,6,2,1,2,5,0,33,30,1,0,0,0,0,1,0,0,0,0,0,,8,9,1,0,0,1,2,1778491,2017,1.0,0.0,0.0,
04/08/2017,away,12560,517,Ohio Northern,9,True,6,2,4,win,,217440,452,0,9.0,5,2,2,2,4,0,35,31,0,0,0,0,0,1,0,0,0,0,0,,8,14,1,0,0,1,3,1778491,2017,1.0,0.0,1.0,
04/14/2017,home,12560,117,Capital,9,True,1,0,1,win,,219582,452,0,9.0,3,0,0,1,10,1,31,30,1,0,0,0,1,0,0,0,0,0,0,,6,11,1,0,0,1,2,1778491,2017,1.0,0.0,1.0,
04/19/2017,away,12560,455,Muskingum,9,True,7,0,7,win,,221046,452,0,8.0,6,0,0,0,7,0,31,31,0,0,0,0,1,0,0,0,0,0,0,,6,11,1,0,0,1,3,1778491,2017,1.0,0.0,0.0,
04/22/2017,home,12560,531,Otterbein,9,True,5,4,1,win,,221711,452,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,1778491,2017,0.0,0.0,0.0,
04/30/2017,away,12560,1461,Wilmington (OH),9,True,12,1,11,win,,224273,452,0,6.0,4,1,1,3,3,0,25,21,1,0,0,1,1,1,0,0,0,0,0,,4,10,1,0,0,1,1,1778491,2017,1.0,0.0,0.0,
05/03/2017,home,12560,11839,Pitt.-Greensburg,9,True,6,5,1,win,,224583,452,0,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,1778491,2017,0.0,0.0,0.0,
05/11/2017,home,12560,320,John Carroll,9,True,5,0,5,win,,225933,452,0,9.0,4,0,0,2,9,1,32,30,1,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,3,1778491,2017,1.0,0.0,1.0,
03/05/2017,neutral,12560,46,Baldwin Wallace,9,True,6,11,-5,loss,,209397,582,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1778643,2017,0.0,0.0,0.0,
04/23/2017,home,12560,30172,IIT,9,True,11,4,7,win,,222368,582,0,0.1,2,2,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,1778643,2017,0.0,0.0,0.0,
02/19/2017,away,12560,1124,Hendrix,9,True,7,5,2,win,,206415,23260,0,1.0,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,1,4,1,1778698,2017,0.0,21.0,0.0,
04/20/2017,away,12560,1402,Thomas More,9,True,3,9,-6,loss,,221090,23260,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,6,0,1778698,2017,0.0,0.0,0.0,
02/19/2017,away,12560,1124,Hendrix,9,True,7,5,2,win,,206415,23260,0,0.1,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,2,0,1778719,2017,0.0,21.0,0.0,
02/26/2017,home,12560,538,Penn St.-Behrend,9,True,7,3,4,win,,207690,23260,0,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,1778719,2017,0.0,0.0,0.0,
03/05/2017,home,12560,326,Kalamazoo,9,True,6,15,-9,loss,,209042,23260,0,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,6,0,1778719,2017,0.0,11.0,0.0,
03/08/2017,home,12560,28749,Transylvania,9,True,12,6,6,win,,209748,23260,0,3.0,4,3,3,0,3,0,13,12,1,1,0,1,0,1,0,0,0,0,0,,2,3,1,0,0,1,1,1778719,2017,1.0,0.0,0.0,
03/10/2017,neutral,12560,618,St. Scholastica,9,True,2,20,-18,loss,,210353,23260,0,1.1,2,1,1,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1778719,2017,0.0,0.0,0.0,
03/11/2017,neutral,12560,53,Beloit,9,True,7,8,-1,loss,,210670,23260,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1778719,2017,0.0,0.0,0.0,
03/22/2017,away,12560,132,Centre,9,True,0,3,-3,loss,,213249,23260,0,2.1,2,1,1,3,2,0,12,9,0,0,0,0,1,0,0,0,0,0,0,,3,2,0,1,0,1,1,1778719,2017,1.0,0.0,0.0,
04/08/2017,away,12560,218,Eureka,9,True,20,2,18,win,,217930,23260,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1778719,2017,0.0,17.0,0.0,
04/12/2017,home,12560,1402,Thomas More,9,True,2,8,-6,loss,,218886,23260,0,6.0,3,3,1,1,2,0,23,21,2,0,1,0,0,0,0,0,0,0,1,,2,14,0,1,0,1,0,1778719,2017,1.0,0.0,0.0,
04/20/2017,away,12560,1402,Thomas More,9,True,3,9,-6,loss,,221090,23260,0,2.2,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,3,1,1778719,2017,0.0,0.0,0.0,
04/29/2017,home,12560,555,Principia,9,True,9,13,-4,loss,,223793,23260,0,1.2,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,2,1,1778719,2017,0.0,26.0,0.0,
05/06/2017,away,12560,1111,Greenville,9,True,3,4,-1,loss,,225251,23260,0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,1778719,2017,0.0,0.0,0.0,
03/07/2017,neutral,12560,605,St. Joseph's (ME),9,True,7,14,-7,loss,,209637,150,0,1.1,4,4,4,1,0,0,9,7,1,1,0,0,1,0,0,0,0,1,0,,3,1,0,0,0,3,0,1778749,2017,0.0,0.0,0.0,
04/01/2017,away,12560,372,Luther,9,True,1,3,-2,loss,,215856,150,0,3.0,1,0,0,2,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,,2,6,0,0,0,3,0,1778749,2017,0.0,0.0,0.0,
04/08/2017,away,12560,126,Central (IA),9,True,2,9,-7,loss,,217551,150,0,1.0,2,2,2,1,0,0,7,5,1,0,0,0,0,1,0,2,1,0,0,,1,2,0,0,0,2,0,1778749,2017,0.0,0.0,0.0,
04/17/2017,home,12560,192,Dubuque,9,True,3,9,-6,loss,,220454,150,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1778749,2017,0.0,13.0,0.0,
04/25/2017,home,12560,750,Wartburg,9,True,6,18,-12,loss,,222721,150,0,1.2,7,7,2,0,0,0,14,13,2,1,0,0,2,0,0,0,0,0,1,,0,5,0,0,0,2,0,1778749,2017,0.0,52.0,0.0,
05/05/2017,home,12560,84,Buena Vista,9,True,2,10,-8,loss,,224808,150,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,4,0,1778749,2017,0.0,10.0,0.0,
05/13/2017,neutral,12560,750,Wartburg,9,True,1,6,-5,loss,,226393,150,0,1.2,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,0,5,0,0,0,3,0,1778749,2017,0.0,0.0,0.0,
02/25/2017,home,12560,354,Lewis,9,True,12,4,8,win,,207420,1328,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1778768,2017,0.0,0.0,0.0,
03/05/2017,neutral,12560,15207,Ohio Valley,9,True,5,7,-2,loss,,209204,1328,0,0.2,2,2,2,1,1,0,5,3,0,0,0,0,0,0,0,3,1,1,0,,1,0,0,0,0,2,1,1778768,2017,0.0,0.0,0.0,
03/07/2017,neutral,12560,1278,Oakland City,9,True,11,8,3,win,,209640,1328,0,3.0,5,3,1,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,2,0,1778768,2017,0.0,0.0,0.0,
03/11/2017,neutral,12560,1278,Oakland City,9,True,11,4,7,win,,210678,1328,0,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1778768,2017,0.0,0.0,0.0,
03/18/2017,home,12560,507,Northwest Mo. St.,9,True,1,8,-7,loss,,212044,1328,0,1.2,3,1,1,1,0,0,9,7,2,0,1,0,1,0,0,2,2,1,0,,2,3,0,0,0,2,0,1778768,2017,0.0,0.0,0.0,
03/25/2017,away,12560,30120,William Jewell,9,True,2,6,-4,loss,,213998,1328,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1778768,2017,0.0,3.0,0.0,
04/05/2017,away,12560,130,Central Mo.,9,True,2,8,-6,loss,,216983,1328,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,1778768,2017,0.0,11.0,0.0,
04/15/2017,home,12560,436,Mo.-St. Louis,9,True,0,5,-5,loss,,220125,1328,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1778768,2017,0.0,5.0,0.0,
02/18/2017,neutral,12560,56,Bentley,9,True,9,0,9,win,,206282,658,0,9.0,5,0,0,0,6,1,32,32,1,1,0,0,0,0,0,0,0,0,0,,10,9,1,0,0,1,2,1778794,2017,1.0,0.0,1.0,
02/25/2017,neutral,12560,437,Molloy,9,True,17,0,17,win,,207532,658,0,9.0,4,0,0,0,5,1,31,30,0,0,0,0,0,1,0,0,0,0,0,,18,3,1,0,0,1,2,1778794,2017,1.0,0.0,1.0,
03/11/2017,neutral,12560,995,Caldwell,9,True,8,7,1,win,,210716,658,0,7.0,5,1,0,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,10,4,1,0,0,1,1,1778794,2017,1.0,0.0,0.0,
03/17/2017,neutral,12560,410,Merrimack,9,True,5,1,4,win,,211912,658,0,8.0,9,1,1,2,3,0,33,30,0,0,0,0,0,0,0,0,0,1,0,,13,6,1,0,0,1,2,1778794,2017,1.0,0.0,0.0,
03/29/2017,away,12560,3,Adelphi,9,True,6,3,3,win,,215101,658,0,6.0,6,3,1,4,1,0,27,22,1,0,0,0,3,0,0,0,0,1,0,,11,5,0,0,0,1,0,1778794,2017,1.0,97.0,0.0,
04/05/2017,away,12560,470,New Haven,9,True,5,4,1,win,,216905,658,0,5.0,7,4,4,3,3,0,27,24,2,0,0,1,2,0,0,0,0,0,0,,4,8,1,0,0,1,0,1778794,2017,1.0,74.0,0.0,
04/09/2017,away,12560,241,Franklin Pierce,9,True,9,17,-8,loss,,218324,658,0,4.0,8,7,7,2,2,0,22,19,1,0,1,0,0,0,0,0,0,0,1,,4,6,0,0,0,1,1,1778794,2017,1.0,0.0,0.0,
04/15/2017,away,12560,349,Le Moyne,9,True,5,1,4,win,,219968,658,0,9.0,5,1,1,3,3,0,35,32,0,0,0,1,1,0,0,0,0,0,0,,9,14,1,0,0,1,0,1778794,2017,1.0,125.0,1.0,
04/23/2017,home,12560,362,LIU Post,9,True,2,0,2,win,,222374,658,0,7.0,2,0,0,0,8,1,23,23,1,0,0,0,1,0,0,0,0,0,0,,5,8,1,0,0,1,4,1778794,2017,1.0,0.0,1.0,
04/29/2017,home,12560,22,American Int'l,9,True,13,2,11,win,,223906,658,0,6.0,5,2,2,4,1,0,26,22,3,0,0,0,3,0,0,0,0,0,0,,5,11,1,0,0,1,0,1778794,2017,1.0,0.0,0.0,
05/06/2017,home,12560,533,Pace,9,True,1,18,-17,loss,,225309,658,0,3.2,11,9,7,2,4,0,26,23,4,0,0,0,1,1,0,0,0,0,0,,4,2,0,1,0,1,0,1778794,2017,1.0,0.0,0.0,
05/18/2017,neutral,12560,1348,St. Thomas Aquinas,9,True,3,8,-5,loss,,226856,658,0,5.1,8,4,4,5,4,0,27,21,2,0,0,3,0,1,0,0,0,0,0,,5,4,0,1,0,1,2,1778794,2017,1.0,108.0,0.0,
03/04/2017,neutral,12560,348,Lawrence,9,True,8,3,5,win,,208833,137,0,3.0,2,1,0,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,1,2,0,1778844,2017,0.0,0.0,0.0,
03/19/2017,neutral,12560,727,Union (NY),9,True,4,2,2,win,,212718,137,0,0.1,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1778844,2017,0.0,0.0,0.0,
03/23/2017,neutral,12560,11538,Fontbonne,9,True,3,8,-5,loss,,213347,137,0,3.0,5,1,1,0,3,0,14,14,0,0,0,0,0,0,0,3,0,0,0,,4,2,0,0,0,2,2,1778844,2017,0.0,0.0,0.0,
04/12/2017,home,12560,1332,Dominican (IL),9,True,7,6,1,win,,218874,137,0,2.0,4,2,2,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,0,1778844,2017,0.0,0.0,0.0,
04/22/2017,away,12560,122,CWRU,9,True,5,7,-2,loss,,222020,137,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1778844,2017,0.0,0.0,0.0,
05/06/2017,neutral,12560,30172,IIT,9,True,8,6,2,win,,225292,137,0,0.0,2,3,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1778844,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,278,Heidelberg,9,True,14,10,4,win,,210303,484,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,1778977,2017,0.0,0.0,0.0,
03/11/2017,neutral,12560,939,Anderson (IN),9,True,7,14,-7,loss,,210701,484,0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,1778977,2017,0.0,0.0,0.0,
04/11/2017,home,12560,8486,Lasell,9,True,4,2,2,win,,218625,484,0,1.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1778979,2017,0.0,0.0,0.0,
04/15/2017,away,12560,809,Worcester St.,9,True,10,6,4,win,,219939,484,0,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,1778979,2017,0.0,0.0,0.0,
04/19/2017,away,12560,30042,Mitchell,9,True,4,6,-2,loss,,221048,484,0,1.0,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,5,0,1778979,2017,0.0,0.0,0.0,
04/22/2017,home,12560,1099,Gordon,9,True,2,13,-11,loss,,221593,484,0,1.2,2,1,1,1,2,0,8,6,0,0,0,0,0,0,0,2,2,0,1,,1,2,0,0,0,2,1,1778979,2017,0.0,0.0,0.0,
04/26/2017,away,12560,24,Amherst,9,True,3,4,-1,loss,,222870,484,0,1.0,1,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,,2,1,0,1,0,4,0,1778979,2017,0.0,0.0,0.0,
04/29/2017,away,12560,762,Wentworth,9,True,9,6,3,win,,223641,484,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1778979,2017,0.0,0.0,0.0,
05/07/2017,neutral,12560,170,Curry,9,True,6,4,2,win,,225700,484,0,1.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,1778979,2017,0.0,0.0,0.0,
05/08/2017,away,12560,623,Salve Regina,9,True,8,6,2,win,,225723,484,0,0.2,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1778979,2017,0.0,0.0,0.0,
03/07/2017,neutral,12560,641,Simpson,9,True,0,21,-21,loss,,209669,30039,0,1.0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,1779031,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,42,Aurora,9,True,0,14,-14,loss,,210008,30039,0,1.0,3,2,2,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,1,1779031,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,42,Aurora,9,True,9,15,-6,loss,,210306,30039,0,5.0,11,7,6,3,0,0,29,25,3,0,0,0,2,1,0,0,0,0,0,,6,7,0,0,0,2,0,1779031,2017,0.0,0.0,0.0,
04/25/2017,away,12560,1267,Northland,9,True,5,7,-2,loss,,222732,30039,0,1.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,1779031,2017,0.0,0.0,0.0,
05/03/2017,home,12560,30038,Bethany Lutheran,9,True,1,12,-11,loss,,224596,30039,0,1.0,1,3,3,1,1,0,7,5,1,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,2,0,1779031,2017,0.0,0.0,0.0,
03/18/2017,neutral,12560,411,Messiah,9,True,5,17,-12,loss,,212346,451,0,1.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1779181,2017,0.0,0.0,0.0,
03/23/2017,away,12560,962,Bard,9,True,4,10,-6,loss,,213346,451,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,1779181,2017,0.0,3.0,0.0,
04/12/2017,away,12560,2798,Albertus Magnus,10,True,4,5,-1,loss,,218995,451,0,2.0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1779181,2017,0.0,0.0,0.0,
04/18/2017,home,12560,279,Lehman,9,True,3,23,-20,loss,,220667,451,0,1.0,4,5,4,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,1779181,2017,0.0,0.0,0.0,
02/19/2017,neutral,12560,1226,Minn.-Morris,9,True,7,1,6,win,,206613,118,0,4.0,1,1,1,4,1,0,17,11,0,0,0,0,1,0,0,0,0,1,1,,8,3,0,0,0,1,0,1779231,2017,1.0,0.0,0.0,
03/01/2017,neutral,12560,372,Luther,9,True,5,6,-1,loss,,208178,118,0,4.0,6,4,4,3,3,0,21,18,3,0,0,0,0,0,0,0,0,0,0,,6,3,0,1,0,1,1,1779231,2017,1.0,0.0,0.0,
03/18/2017,neutral,12560,364,Loras,9,True,2,1,1,win,,212336,118,0,3.0,0,0,0,5,2,0,11,5,0,0,0,0,0,0,0,0,0,1,0,,2,2,1,0,0,2,0,1779231,2017,0.0,0.0,0.0,
03/23/2017,neutral,12560,348,Lawrence,9,True,4,5,-1,loss,,213364,118,0,4.0,4,5,5,4,2,0,21,15,1,0,0,0,1,2,0,0,0,0,0,,6,3,0,1,0,1,1,1779231,2017,1.0,0.0,0.0,
04/01/2017,home,12560,266,Gust. Adolphus,9,True,7,8,-1,loss,,215648,118,0,6.0,5,2,2,2,2,0,26,21,0,0,0,0,0,2,0,0,0,1,0,,7,6,0,0,0,1,1,1779231,2017,1.0,0.0,0.0,
04/05/2017,away,12560,602,Saint John's (MN),9,True,0,11,-11,loss,,216956,118,0,2.0,4,2,2,1,1,0,11,8,1,0,0,0,1,0,0,0,0,1,1,,2,3,0,1,0,1,1,1779231,2017,1.0,0.0,0.0,
04/11/2017,home,12560,376,Macalester,9,True,1,0,1,win,,218756,118,0,7.0,2,0,0,1,8,1,25,22,0,0,0,0,0,1,0,0,0,1,0,,8,4,1,0,0,1,1,1779231,2017,1.0,0.0,1.0,
04/19/2017,away,12560,161,Concordia-M'head,9,True,2,1,1,win,,220988,118,0,7.0,5,1,1,4,3,0,31,25,0,0,0,0,2,1,0,0,0,1,0,,10,8,1,0,0,1,1,1779231,2017,1.0,0.0,1.0,
04/28/2017,home,12560,612,Saint Mary's (MN),9,True,0,4,-4,loss,,223244,118,0,6.0,4,4,3,3,5,0,27,21,1,0,0,0,1,2,1,0,0,1,0,,9,3,0,1,0,1,3,1779231,2017,1.0,0.0,0.0,
05/03/2017,home,12560,615,St. Olaf,9,True,1,4,-3,loss,,224599,118,0,7.0,8,4,4,5,4,0,32,25,3,0,0,2,1,2,0,0,0,0,0,,8,5,0,1,0,1,2,1779231,2017,1.0,0.0,1.0,
03/05/2017,neutral,12560,348,Lawrence,9,True,12,9,3,win,,209218,300,0,2.0,4,5,5,1,3,0,13,11,3,0,0,0,0,1,0,0,0,0,0,,4,0,0,0,0,1,0,1779245,2017,1.0,0.0,0.0,
03/04/2017,neutral,12560,264,Grinnell,12,True,6,5,1,win,,208832,300,0,1.0,2,2,2,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,1779250,2017,1.0,0.0,0.0,
03/05/2017,neutral,12560,348,Lawrence,9,True,12,9,3,win,,209218,300,0,5.0,4,3,1,1,6,0,22,19,2,0,0,0,0,2,0,2,2,0,0,,5,2,0,0,0,2,3,1779250,2017,0.0,0.0,0.0,
