date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/25/2017,home,12560,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,222679,754,0,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12.0,2,0,0,0,0,5,0,,1756206,2017,
02/24/2017,home,12560,756,Washington,9,True,1,11,-10,loss,1 - 11,206958,610,0,0.0,0.0,0.0,3,4,4,1,0,0,5,3,1,0,0,0,1,1,0,1,1,0,0,19.0,0,0,0,0,0,2,0,,1877160,2017,
04/09/2017,away,12560,629,San Francisco,9,True,1,8,-7,loss,1 - 8,218082,610,0,0.0,0.2,0.0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1877160,2017,
05/25/2017,home,12560,260,Gonzaga,9,True,3,11,-8,loss,3 - 11,227454,610,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,3,0,,1877160,2017,
02/17/2017,away,12560,253,Ga. Southern,10,True,6,5,1,win,,205884,419,0,0.0,3.2,0.0,1,0,0,3,2,0,14,10,0,0,0,0,0,1,0,3,2,0,0,56.0,4,3,1,0,0,4,1,,1770216,2017,
02/22/2017,away,12560,28600,Lipscomb,9,True,2,3,-1,loss,,206816,419,0,1.0,4.0,0.0,3,3,3,4,4,0,19,13,2,0,0,0,1,1,0,0,0,0,1,74.0,3,4,0,1,0,1,2,,1770216,2017,
02/28/2017,away,12560,43,Austin Peay,9,True,8,21,-13,loss,,208011,419,0,1.0,2.0,0.0,4,6,6,3,3,0,14,10,1,0,0,1,0,1,0,0,0,0,0,64.0,0,3,0,1,0,1,2,,1770216,2017,
03/05/2017,home,12560,1157,Kennesaw St.,9,True,9,7,2,win,,209082,419,0,1.0,4.0,0.0,10,4,4,2,2,0,23,20,0,0,1,1,0,0,0,0,0,0,1,0.0,4,5,0,0,0,1,0,,1770216,2017,
03/12/2017,away,12560,306,Indiana,9,True,0,6,-6,loss,,210921,419,0,1.0,4.1,0.0,5,2,2,0,2,0,18,15,0,0,0,1,1,1,0,0,0,2,0,0.0,9,0,0,1,0,1,0,,1770216,2017,
03/19/2017,away,12560,229,Fla. Atlantic,9,True,6,7,-1,loss,,212591,419,0,1.0,3.2,0.0,4,2,2,5,2,0,20,15,1,0,0,1,0,0,0,0,0,0,0,95.0,5,4,0,0,0,1,1,,1770216,2017,
03/24/2017,home,12560,772,Western Ky.,9,True,3,10,-7,loss,,213463,419,0,0.0,2.2,0.0,3,1,1,1,3,0,12,11,0,0,0,0,3,0,0,2,2,0,0,0.0,1,4,0,0,0,2,1,,1770216,2017,
03/26/2017,home,12560,772,Western Ky.,9,True,2,4,-2,loss,,214450,419,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1770216,2017,
04/01/2017,away,12560,388,Marshall,9,True,6,4,2,win,,215968,419,0,1.0,4.0,0.0,5,3,1,4,5,0,20,16,1,0,0,0,3,0,0,0,0,0,0,86.0,3,2,0,0,0,1,2,,1770216,2017,
04/07/2017,home,12560,523,Old Dominion,9,True,8,9,-1,loss,,217126,419,0,0.0,3.2,0.0,2,2,2,2,7,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,1,0,2,1,,1770216,2017,
04/29/2017,home,12560,664,Southern Miss.,9,True,3,4,-1,loss,,223516,419,0,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,36.0,3,0,0,0,0,2,2,,1770216,2017,
04/30/2017,home,12560,664,Southern Miss.,9,True,9,13,-4,loss,,224092,419,0,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,1,0,5,0,,1770216,2017,
05/07/2017,away,12560,706,UTSA,9,True,9,10,-1,loss,,225448,419,0,0.0,3.0,0.0,5,5,5,4,4,0,18,14,2,0,0,0,0,0,0,3,3,0,0,77.0,3,2,0,1,0,2,1,,1770216,2017,
05/14/2017,away,12560,574,Rice,9,True,0,4,-4,loss,,226496,419,0,0.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,2,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,2,1,,1770216,2017,
05/18/2017,home,12560,366,Louisiana Tech,9,True,6,3,3,win,,226777,419,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,2,0,0,0,0,0,0,39.0,2,1,0,0,0,2,0,,1770216,2017,
02/18/2017,neutral,12560,340,La Salle,9,True,14,5,9,win,,206267,519,0,1.0,6.0,0.0,5,1,1,0,3,0,23,20,1,0,0,0,0,1,0,0,0,1,1,0.0,7,7,1,0,0,1,1,,1874441,2017,
02/25/2017,neutral,12560,660,SIUE,9,True,6,4,2,win,,207618,519,0,1.0,5.0,0.0,6,3,3,3,3,0,23,19,1,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,1,,1874441,2017,
03/18/2017,home,12560,639,Siena,9,True,7,4,3,win,,212324,519,0,1.0,5.1,0.0,5,3,1,3,7,0,25,22,0,0,0,1,1,0,0,0,0,0,0,0.0,2,7,1,0,0,1,4,,1874441,2017,
03/25/2017,home,12560,87,Butler,9,True,4,5,-1,loss,,214276,519,0,1.0,7.0,0.0,5,3,3,1,5,0,26,25,0,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,0,0,1,2,,1874441,2017,
04/01/2017,away,12560,47,Ball St.,9,True,7,4,3,win,,215950,519,0,1.0,5.0,0.0,6,4,3,1,3,0,22,19,1,0,0,0,1,0,0,0,0,2,0,83.0,4,7,1,0,0,1,1,,1874441,2017,
04/08/2017,home,12560,129,Central Mich.,9,True,8,10,-2,loss,,217908,519,0,1.0,2.0,0.0,4,7,7,4,1,0,14,7,0,0,0,2,1,0,0,0,0,2,1,0.0,3,2,0,1,0,1,0,,1874441,2017,
04/22/2017,home,12560,414,Miami (OH),9,True,1,3,-2,loss,,221538,519,0,1.0,5.2,0.0,6,3,3,5,6,0,26,19,0,0,0,0,2,0,0,0,0,1,1,0.0,2,7,0,0,0,1,1,,1874441,2017,
05/06/2017,home,12560,71,Bowling Green,9,True,9,4,5,win,,225064,519,0,0.0,3.0,0.0,1,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,4,2,0,0,1,3,0,,1874441,2017,
05/09/2017,home,12560,388,Marshall,9,True,2,5,-3,loss,,225816,519,0,0.0,2.0,0.0,5,4,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1874441,2017,
05/20/2017,home,12560,331,Kent St.,9,True,2,5,-3,loss,,227202,519,0,0.0,3.0,0.0,7,2,2,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,3,,1874441,2017,
02/25/2017,away,12560,489,N.C. Central,9,True,12,6,6,win,,207634,310,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,7.0,0,1,1,0,0,2,0,,1648789,2017,
02/26/2017,away,12560,489,N.C. Central,9,True,5,7,-2,loss,,207946,310,0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,2,2,0,1,8.0,0,1,0,0,0,3,0,,1648789,2017,
03/17/2017,neutral,12560,603,St. John's (NY),9,True,3,4,-1,loss,,211917,310,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,0,4,0,,1648789,2017,
03/21/2017,away,12560,236,Fordham,9,True,3,10,-7,loss,,213143,310,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,5,0,,1648789,2017,
05/16/2017,away,12560,236,Fordham,9,True,7,8,-1,loss,,226706,310,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,,1648789,2017,
02/17/2017,away,12560,624,Sam Houston,9,True,0,1,-1,loss,,205889,466,0,1.0,6.1,0.0,5,1,1,1,5,0,24,21,0,0,0,0,0,0,0,0,0,1,1,94.0,6,7,0,1,0,1,2,,1768313,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,8,-1,loss,,207159,466,0,1.0,6.0,0.0,10,6,5,1,6,0,27,24,3,0,0,1,1,1,0,0,0,1,0,88.0,4,5,0,1,0,1,1,,1768313,2017,
03/03/2017,away,12560,96,Fresno St.,9,True,2,3,-1,loss,,208272,466,0,1.0,6.2,0.0,5,2,2,1,9,0,24,23,3,0,0,0,0,0,0,0,0,0,0,111.0,1,8,0,0,0,1,0,,1768313,2017,
03/10/2017,home,12560,626,San Diego St.,9,True,2,7,-5,loss,,210099,466,0,1.0,7.0,0.0,8,3,3,0,2,0,28,27,3,0,0,0,1,0,0,0,0,1,0,99.0,8,10,0,1,0,1,0,,1768313,2017,
03/17/2017,away,12560,630,San Jose St.,12,True,5,6,-1,loss,,211740,466,0,1.0,4.2,0.0,8,5,5,0,3,0,23,23,1,1,0,0,0,0,0,0,0,0,0,93.0,4,7,0,0,0,1,2,,1768313,2017,
03/30/2017,away,12560,277,Hawaii,9,True,5,12,-7,loss,,215160,466,0,1.0,3.1,0.0,8,6,5,2,2,0,21,17,3,0,0,0,1,0,0,0,0,2,0,71.0,5,3,0,1,0,1,0,,1768313,2017,
04/07/2017,away,12560,626,San Diego St.,9,True,3,6,-3,loss,,217045,466,0,1.0,5.0,0.0,8,5,5,4,3,0,27,22,2,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,1,0,1,0,,1768313,2017,
04/13/2017,home,12560,630,San Jose St.,9,True,5,6,-1,loss,,219063,466,0,1.0,6.2,0.0,9,3,3,2,3,0,30,23,1,0,1,1,0,3,0,0,0,2,0,122.0,10,3,0,0,0,1,1,,1768313,2017,
04/21/2017,home,12560,96,Fresno St.,9,True,5,4,1,win,,221167,466,0,1.0,7.0,0.0,6,3,3,2,6,0,29,27,1,1,0,1,1,0,0,0,0,0,0,122.0,12,3,1,0,0,1,2,,1768313,2017,
04/28/2017,away,12560,721,Air Force,9,True,7,10,-3,loss,,223071,466,0,1.0,8.0,0.0,13,5,5,2,2,0,34,30,5,0,0,1,1,1,0,0,0,1,0,112.0,8,8,0,0,0,1,0,,1768313,2017,
05/06/2017,away,12560,147,Clemson,9,True,2,5,-3,loss,,225041,466,0,1.0,6.2,0.0,7,5,5,2,4,0,27,24,2,0,0,2,1,1,0,0,0,0,0,0.0,7,6,0,1,0,1,3,,1768313,2017,
05/12/2017,home,12560,465,UNLV,9,True,4,3,1,win,,226029,466,0,1.0,7.0,0.0,6,3,3,1,8,0,29,26,1,0,0,1,0,1,0,0,0,1,0,116.0,8,5,0,0,0,1,1,,1768313,2017,
05/18/2017,away,12560,473,New Mexico,9,True,5,2,3,win,,226738,466,0,1.0,9.0,1.0,5,2,2,5,5,0,35,30,0,0,0,0,0,0,0,0,0,0,0,130.0,5,15,1,0,0,1,0,,1768313,2017,
05/25/2017,away,12560,473,New Mexico,9,True,2,7,-5,loss,,227472,466,0,1.0,7.0,0.0,8,7,7,3,5,0,33,25,3,1,0,0,1,1,0,0,0,0,4,112.0,5,11,0,1,0,1,1,,1768313,2017,
02/19/2017,neutral,12560,306,Indiana,9,True,1,5,-4,loss,,206604,260,0,1.0,5.0,0.0,7,4,4,4,5,0,24,20,2,0,0,0,1,0,0,0,0,0,0,0.0,1,7,0,1,0,1,2,,1757685,2017,
02/26/2017,away,12560,110,UCLA,9,True,4,5,-1,loss,,207664,260,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,0,0,2,1,,1757685,2017,
03/04/2017,away,12560,107,California,13,True,7,8,-1,loss,,208626,260,0,0.0,1.2,0.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,37.0,1,2,0,0,0,2,2,,1757685,2017,
03/21/2017,home,12560,756,Washington,9,True,4,5,-1,loss,,212974,260,0,1.0,3.0,0.0,3,1,1,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,0.0,4,2,0,0,0,1,0,,1757685,2017,
04/25/2017,away,12560,754,Washington St.,9,True,7,3,4,win,,222679,260,0,1.0,6.0,0.0,5,2,2,1,2,0,22,20,0,0,0,0,0,0,0,0,0,1,0,82.0,9,5,1,0,0,1,0,,1757685,2017,
04/30/2017,home,12560,610,Saint Mary's (CA),10,True,12,11,1,win,,224052,260,0,0.0,5.0,0.0,5,0,0,0,1,0,19,18,0,0,0,0,0,0,0,0,0,1,0,0.0,4,9,1,0,0,3,0,,1757685,2017,
05/14/2017,home,12560,370,LMU (CA),9,True,6,5,1,win,,226488,260,0,1.0,3.0,0.0,4,2,2,4,4,0,17,12,0,0,0,1,0,0,0,0,0,0,1,75.0,2,3,0,0,0,1,0,,1757685,2017,
03/29/2017,away,12560,236,Fordham,9,True,3,7,-4,loss,,215096,14,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,8,0,,1771118,2017,
03/14/2017,away,12560,37,Auburn,9,True,0,4,-4,loss,,211331,9,0,0.0,1.2,0.0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22.0,2,2,0,0,0,3,0,,1769025,2017,
03/25/2017,home,12560,229,Fla. Atlantic,9,True,5,9,-4,loss,,213788,9,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,5,0,,1769025,2017,
03/28/2017,home,12560,625,Samford,9,True,1,5,-4,loss,,214782,9,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,8,1,,1769025,2017,
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,,215551,9,0,0.0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30.0,1,1,0,0,0,4,0,,1769025,2017,
04/04/2017,away,12560,315,Jacksonville St.,9,True,6,12,-6,loss,,216606,9,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,18.0,0,2,0,0,0,5,1,,1769025,2017,
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,,219378,9,0,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9.0,1,0,0,0,0,4,1,,1769025,2017,
05/19/2017,home,12560,574,Rice,9,True,17,26,-9,loss,,226930,9,0,0.0,1.1,0.0,6,8,8,3,1,0,14,10,3,0,0,1,0,1,0,0,0,0,0,42.0,0,3,0,0,0,3,0,,1769025,2017,
02/25/2017,home,12560,362,LIU Post,9,True,12,21,-9,loss,12 - 21,207529,410,0,1.0,3.2,0.0,6,10,5,5,2,0,23,17,2,0,0,1,0,1,0,0,0,0,0,0.0,4,4,0,0,0,1,0,,1655723,2017,
03/05/2017,away,12560,437,Molloy,9,True,2,8,-6,loss,2 - 8,209060,410,0,1.0,5.2,0.0,7,3,3,1,11,0,26,24,0,1,0,0,0,1,0,0,0,0,0,0.0,5,1,0,1,0,1,4,,1655723,2017,
03/17/2017,home,12560,658,Southern Conn. St.,9,True,1,5,-4,loss,1 - 5,211912,410,0,0.0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1655723,2017,
04/18/2017,away,12560,36,Assumption,9,True,3,0,3,win,3 - 0,220657,410,0,1.0,9.0,1.0,4,0,0,3,6,1,35,31,0,0,0,0,0,0,0,0,0,1,0,0.0,11,9,1,0,0,1,5,,1655723,2017,
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
02/17/2017,home,12560,340,La Salle,9,True,10,2,8,win,,205995,519,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,1,,1548906,2017,
02/18/2017,neutral,12560,87,Butler,9,True,4,15,-11,loss,,206266,519,0,0.0,3.0,0.0,2,1,1,0,6,0,12,11,1,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,4,1,,1548906,2017,
03/03/2017,away,12560,772,Western Ky.,9,True,4,5,-1,loss,,208239,519,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,10.0,2,0,0,0,0,3,0,,1548906,2017,
03/19/2017,home,12560,639,Siena,9,True,6,4,2,win,,212658,519,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1548906,2017,
04/08/2017,home,12560,129,Central Mich.,9,True,8,10,-2,loss,,217908,519,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,,1548906,2017,
04/21/2017,home,12560,414,Miami (OH),9,True,9,5,4,win,,221309,519,0,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,3,,1548906,2017,
04/23/2017,home,12560,414,Miami (OH),9,True,3,2,1,win,,222191,519,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1548906,2017,
05/05/2017,home,12560,71,Bowling Green,9,True,9,1,8,win,,224848,519,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1548906,2017,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,,221418,430,0,0.0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,1,0,0,30.0,2,4,1,0,0,10,0,,1751545,2017,
05/04/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,,224667,430,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,4,0,,1751545,2017,
05/12/2017,away,12560,257,Georgia,9,True,9,3,6,win,,226064,430,0,0.0,0.1,0.0,3,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1751545,2017,
03/29/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,,214956,444,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1886176,2017,
05/05/2017,home,12560,366,Louisiana Tech,9,True,6,14,-8,loss,,224838,231,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,26.0,0,1,0,0,0,3,0,,1752702,2017,
05/13/2017,away,12560,523,Old Dominion,9,True,1,21,-20,loss,,226433,231,0,0.0,1.2,0.0,2,5,5,6,1,0,13,7,1,0,0,1,0,0,0,2,2,0,0,50.0,3,1,0,0,0,3,0,,1752702,2017,
05/05/2017,home,12560,699,Texas Southern,9,True,20,4,16,win,,224783,328,0,0.0,2.0,0.0,3,2,1,0,5,0,10,10,1,0,0,0,1,0,0,0,0,0,0,34.0,1,1,0,0,0,2,3,,1638040,2017,
02/17/2017,home,12560,456,UNC Asheville,9,True,6,2,4,win,6 - 2,205881,625,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,1,0,0,4,1,,1871071,2017,
02/26/2017,away,12560,234,Florida St.,9,True,4,13,-9,loss,4 - 13,207704,625,0,0.0,0.1,0.0,2,4,4,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,6,0,,1871071,2017,
03/26/2017,away,12560,328,Kansas,9,True,6,1,5,win,6 - 1,214429,625,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,1,,1871071,2017,
03/28/2017,away,12560,9,UAB,9,True,5,1,4,win,5 - 1,214782,625,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,3,0,,1871071,2017,
04/08/2017,away,12560,406,Mercer,9,True,6,9,-3,loss,6 - 9,217418,625,0,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,0,,1871071,2017,
04/11/2017,home,12560,37,Auburn,9,True,15,16,-1,loss,15 - 16,218683,625,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,25.0,0,1,0,0,0,6,0,,1871071,2017,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,226676,625,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,3,1,0,0,1,1,,1871071,2017,
05/20/2017,home,12560,459,UNC Greensboro,9,True,7,14,-7,loss,7 - 14,227177,625,0,0.0,0.1,0.0,4,5,4,0,0,0,7,4,1,0,0,0,0,1,0,0,0,1,1,15.0,0,1,0,0,0,6,0,,1871071,2017,
05/27/2017,home,12560,198,ETSU,9,True,6,16,-10,loss,6 - 16,227592,625,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,9.0,1,1,0,0,0,6,0,,1871071,2017,
02/17/2017,neutral,12560,609,Saint Louis,9,True,3,6,-3,loss,,205967,2743,0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,2,2,0,0,0,3,0,,1885127,2017,
02/19/2017,home,12560,342,Lafayette,9,True,6,5,1,win,,206619,2743,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,2,0,0,0,4,0,,1885127,2017,
02/25/2017,home,12560,129,Central Mich.,9,True,5,25,-20,loss,,207379,2743,0,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,0,3,0,,1885127,2017,
02/26/2017,home,12560,129,Central Mich.,10,True,11,10,1,win,,207764,2743,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,12.0,0,0,0,0,0,5,0,,1885127,2017,
03/07/2017,home,12560,699,Texas Southern,9,True,7,5,2,win,,209598,2743,0,0.0,2.1,0.0,2,0,0,0,1,0,12,9,0,0,0,0,1,3,0,0,0,0,0,39.0,2,4,0,0,0,3,0,,1885127,2017,
03/21/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,10,-2,loss,,212951,2743,0,0.0,0.2,0.0,2,3,2,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21.0,1,0,0,0,0,4,1,,1885127,2017,
03/28/2017,away,12560,288,Houston,9,True,1,8,-7,loss,,214749,2743,0,1.0,2.0,0.0,0,0,0,4,3,0,9,5,0,0,1,0,1,0,0,0,0,0,0,42.0,1,1,0,0,0,1,0,,1885127,2017,
04/01/2017,home,12560,676,SFA,9,True,6,19,-13,loss,,215538,2743,0,0.0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,4,1,,1885127,2017,
04/08/2017,away,12560,30024,Utah Valley,9,True,8,11,-3,loss,,217291,2743,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,1,0,2,1,0,2,2,0,0,8.0,0,0,0,0,0,2,0,,1885127,2017,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,,225708,2743,0,0.0,2.0,0.0,2,0,0,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,39.0,1,2,0,0,0,4,1,,1885127,2017,
05/13/2017,home,12560,26172,A&M-Corpus Christi,9,True,7,10,-3,loss,,226325,2743,0,0.0,3.0,0.0,5,5,4,0,2,0,15,14,1,0,0,1,0,0,0,0,0,0,1,42.0,2,4,0,0,0,2,0,,1885127,2017,
02/26/2017,away,12560,229,Fla. Atlantic,11,True,6,6,0,tie,,207738,306,0,0.0,1.0,0.0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,4,0,,1526211,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,0,,1526211,2017,
04/11/2017,away,12560,305,Indiana St.,9,True,2,0,2,win,,218656,306,0,0.0,2.0,0.0,2,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31.0,2,1,1,0,0,2,1,,1526211,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,1.0,1.0,0.0,3,2,2,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,33.0,2,1,0,1,0,1,0,,1526211,2017,
05/09/2017,away,12560,334,Kentucky,9,True,2,5,-3,loss,,225804,306,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1526211,2017,
05/14/2017,home,12560,539,Penn St.,9,True,10,2,8,win,,226525,306,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,2,1,,1526211,2017,
06/02/2017,neutral,12560,490,NC State,12,True,6,7,-1,loss,,227697,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,4,0,,1526211,2017,
06/04/2017,home,12560,334,Kentucky,9,True,9,14,-5,loss,,227764,306,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,3,0,,1526211,2017,
02/25/2017,home,12560,272,Hartford,9,True,20,14,6,win,,207316,406,0,0.0,4.0,0.0,4,4,1,2,5,0,19,17,0,0,0,2,0,0,0,0,0,0,0,72.0,3,4,0,0,1,5,2,,1888403,2017,
03/01/2017,away,12560,228,Florida A&M,9,True,6,9,-3,loss,,208138,406,0,1.0,2.0,0.0,5,5,2,2,1,0,16,13,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,1,1,,1888403,2017,
03/12/2017,home,12560,72,Bradley,9,True,6,8,-2,loss,,210958,406,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,7,1,,1888403,2017,
03/19/2017,away,12560,196,East Carolina,9,True,8,2,6,win,,212625,406,0,1.0,7.0,0.0,7,0,0,2,7,0,29,27,0,0,0,0,0,0,0,0,0,0,0,112.0,5,7,1,0,0,1,1,,1888403,2017,
