date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/15/2017,away,12560,299,Illinois St.,9,True,8,1,7,win,8 - 1,220331,219,0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,24.0,1,0,0,0,0,2,0,,1887734,2017,
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,8 - 13,223174,219,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,2,1,0,0,0,3,1,,1887734,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,225777,219,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,1,,1887734,2017,
05/12/2017,away,12560,782,Wichita St.,9,True,0,6,-6,loss,0 - 6,226022,219,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,9.0,0,3,0,0,0,5,0,,1887734,2017,
05/26/2017,home,12560,305,Indiana St.,9,True,3,11,-8,loss,3 - 11,227533,219,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1887734,2017,
03/17/2017,home,12560,1004,Central Ark.,9,True,10,15,-5,loss,10 - 15,211812,2743,0,0.0,2.0,0.0,0,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31.0,3,2,0,0,0,6,0,,1885123,2017,
03/31/2017,home,12560,676,SFA,9,True,8,21,-13,loss,8 - 21,215418,2743,0,0.0,2.0,0.0,4,3,3,1,4,0,12,10,1,0,1,2,0,1,0,0,0,0,0,48.0,0,2,0,0,0,4,0,,1885123,2017,
04/18/2017,away,12560,706,UTSA,9,True,0,16,-16,loss,0 - 16,220815,2743,0,0.0,1.1,0.0,2,3,1,2,1,0,8,6,1,0,0,0,1,0,0,2,0,0,0,31.0,1,1,0,0,0,2,0,,1885123,2017,
04/25/2017,away,12560,553,Prairie View,9,True,17,4,13,win,17 - 4,222759,2743,0,0.0,2.0,0.0,1,1,0,0,1,0,10,8,0,0,0,0,0,2,0,0,0,0,0,29.0,1,4,0,0,0,2,0,,1885123,2017,
04/28/2017,home,12560,474,New Orleans,9,True,7,15,-8,loss,7 - 15,223168,2743,0,0.0,1.1,0.0,2,1,0,1,0,0,8,6,1,0,0,0,0,1,0,1,1,0,0,27.0,2,2,0,0,0,4,0,,1885123,2017,
02/17/2017,home,12560,260,Gonzaga,9,True,12,3,9,win,12 - 3,205970,306,0,0.0,1.0,0.0,1,2,1,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,,1878051,2017,
02/24/2017,away,12560,229,Fla. Atlantic,9,True,8,4,4,win,8 - 4,206982,306,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31.0,2,3,0,0,0,2,0,,1878051,2017,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,6 - 3,214824,306,0,0.0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0.0,2,8,0,0,1,2,2,,1878051,2017,
04/01/2017,home,12560,463,Nebraska,9,True,1,3,-2,loss,1 - 3,215532,306,0,0.0,3.0,0.0,3,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,2,0,,1878051,2017,
04/25/2017,home,12560,47,Ball St.,10,True,4,3,1,win,4 - 3,222751,306,0,1.0,3.0,0.0,3,2,2,0,3,0,12,12,2,0,0,0,0,0,0,0,0,0,0,40.0,2,4,0,0,0,1,0,,1878051,2017,
04/28/2017,home,12560,392,Maryland,9,True,9,2,7,win,9 - 2,223143,306,0,0.0,6.0,0.0,5,2,2,0,5,0,23,23,1,1,0,0,1,0,0,0,0,0,0,95.0,8,5,1,0,0,2,2,,1878051,2017,
05/06/2017,home,12560,812,Xavier,9,True,14,3,11,win,14 - 3,225032,306,0,1.0,4.2,0.0,6,2,2,1,3,0,22,21,0,0,0,1,0,0,0,0,0,0,0,77.0,2,9,0,0,0,1,0,,1878051,2017,
05/20/2017,away,12560,518,Ohio St.,9,True,4,3,1,win,4 - 3,227105,306,0,1.0,6.0,0.0,5,1,1,3,2,0,24,20,2,0,0,0,0,0,0,0,0,0,1,80.0,8,6,1,0,0,1,1,,1878051,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,5 - 4,227469,306,0,0.0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37.0,2,2,1,0,0,5,2,,1878051,2017,
02/26/2017,away,12560,574,Rice,9,True,12,4,8,win,12 - 4,207691,655,0,1.0,5.0,0.0,7,4,4,1,5,0,21,20,0,1,0,0,1,0,0,0,0,0,0,0.0,3,5,0,0,0,1,2,,1770996,2017,
03/11/2017,home,12560,474,New Orleans,9,True,8,3,5,win,8 - 3,210486,655,0,1.0,6.2,0.0,6,3,3,2,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,97.0,4,11,0,0,0,1,1,,1770996,2017,
03/18/2017,home,12560,346,Lamar University,9,True,4,1,3,win,4 - 1,212068,655,0,1.0,9.0,1.0,6,1,1,0,5,0,33,33,2,0,0,1,0,0,0,0,0,0,0,112.0,12,10,1,0,0,1,2,,1770996,2017,
04/01/2017,home,12560,402,McNeese,9,True,1,4,-3,loss,1 - 4,215931,655,0,1.0,7.2,0.0,6,3,3,2,4,0,31,29,1,0,0,1,0,0,0,0,0,0,0,120.0,6,13,0,1,0,1,0,,1770996,2017,
04/22/2017,home,12560,483,Nicholls,9,True,2,3,-1,loss,2 - 3,221477,655,0,1.0,7.1,0.0,8,3,1,1,6,0,29,28,1,0,0,1,0,0,0,0,0,0,0,115.0,8,5,0,1,0,1,1,,1770996,2017,
04/28/2017,away,12560,676,SFA,9,True,11,5,6,win,11 - 5,223430,655,0,1.0,6.0,0.0,6,1,1,1,3,0,25,24,0,0,0,1,0,0,0,0,0,0,0,85.0,8,6,1,0,0,1,0,,1770996,2017,
05/19/2017,home,12560,635,Seton Hall,9,True,10,7,3,win,10 - 7,226940,655,0,1.0,6.0,0.0,4,0,0,0,6,0,22,21,0,0,0,0,0,0,0,0,0,1,0,81.0,6,6,1,0,0,1,0,,1770996,2017,
02/18/2017,away,12560,277,Hawaii,9,True,3,8,-5,loss,3 - 8,206062,490,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,1,1,0,0,0,3,0,,1660575,2017,
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,9 - 3,206905,490,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38.0,3,0,0,0,0,3,0,,1660575,2017,
02/28/2017,away,12560,459,UNC Greensboro,9,True,8,2,6,win,8 - 2,208036,490,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,1660575,2017,
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,208248,490,0,0.0,2.0,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,1,,1660575,2017,
03/19/2017,home,12560,415,Miami (FL),9,True,5,7,-2,loss,5 - 7,212502,490,0,0.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,17.0,1,1,0,0,0,2,0,,1660575,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,6 - 7,213764,490,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,3,0,0,0,2,0,,1660575,2017,
03/31/2017,away,12560,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,215363,490,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14.0,1,0,0,0,0,5,0,,1660575,2017,
04/07/2017,home,12560,234,Florida St.,9,True,7,16,-9,loss,7 - 16,217040,490,0,0.0,1.1,0.0,3,3,3,1,0,0,9,8,2,0,0,0,0,0,0,1,1,0,0,33.0,2,2,0,0,0,5,0,,1660575,2017,
03/04/2017,home,12560,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,208538,404,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24.0,0,3,0,0,0,2,0,,1879367,2017,
03/07/2017,home,12560,419,Middle Tenn.,9,True,5,6,-1,loss,5 - 6,209555,404,0,0.0,3.1,0.0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,1,0,0,0,40.0,4,3,0,0,0,3,2,,1879367,2017,
03/14/2017,home,12560,432,Mississippi Val.,9,True,13,4,9,win,13 - 4,211301,404,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,,1879367,2017,
03/18/2017,away,12560,669,Missouri St.,9,True,6,5,1,win,6 - 5,212151,404,0,0.0,0.2,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,14.0,0,1,0,0,0,3,0,,1879367,2017,
03/19/2017,away,12560,669,Missouri St.,9,True,5,4,1,win,5 - 4,212653,404,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,2,0,,1879367,2017,
03/21/2017,home,12560,433,Ole Miss,11,True,2,1,1,win,2 - 1,212985,404,0,0.0,1.1,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,2,1,,1879367,2017,
03/25/2017,home,12560,665,Southern U.,9,True,5,3,2,win,5 - 3,213790,404,0,0.0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,1,1,0,0,0,0,0,0,0,27.0,0,0,0,0,0,3,1,,1879367,2017,
03/28/2017,home,12560,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,214783,404,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6.0,1,0,0,0,0,3,0,,1879367,2017,
04/01/2017,away,12560,140,Cincinnati,10,True,3,4,-1,loss,3 - 4,215566,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,1,,1879367,2017,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,8 - 9,219831,404,0,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,3,2,0,0,38.0,2,3,0,0,0,4,1,,1879367,2017,
04/21/2017,home,12560,651,South Fla.,9,True,2,4,-2,loss,2 - 4,221183,404,0,0.0,1.1,0.0,3,1,1,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,30.0,4,0,0,0,0,2,0,,1879367,2017,
04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,2 - 1,222639,404,0,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,1,0,0,3,0,,1879367,2017,
05/06/2017,home,12560,140,Cincinnati,9,True,6,13,-7,loss,6 - 13,224992,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,1,,1879367,2017,
05/09/2017,home,12560,695,UT Martin,9,True,7,6,1,win,7 - 6,225835,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,1,0,0,5,0,,1879367,2017,
05/23/2017,home,12560,288,Houston,9,True,5,6,-1,loss,5 - 6,227338,404,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,4,1,,1879367,2017,
05/24/2017,home,12560,140,Cincinnati,10,True,15,14,1,win,15 - 14,227389,404,0,0.0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,3,3,0,0,20.0,0,1,0,0,0,3,1,,1879367,2017,
03/15/2017,away,12560,277,Hawaii,9,True,7,6,1,win,7 - 6,211477,306,0,0.0,2.1,0.0,2,2,2,1,1,0,10,9,0,0,0,0,1,0,0,1,0,0,0,46.0,5,1,1,0,0,3,0,,1878079,2017,
02/18/2017,home,12560,771,Western Ill.,9,True,8,2,6,win,8 - 2,206057,430,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,11.0,1,1,0,0,0,3,0,,1751541,2017,
03/03/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,0 - 1,208270,430,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1751541,2017,
03/10/2017,home,12560,646,South Alabama,9,True,2,0,2,win,2 - 0,210132,430,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,2,0,,1751541,2017,
03/14/2017,home,12560,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,211312,430,0,0.0,0.2,0.0,2,4,3,1,2,0,6,4,0,1,0,0,0,1,0,0,0,0,0,25.0,0,0,0,0,0,4,0,,1751541,2017,
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1751541,2017,
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,8 - 3,214783,430,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,4,0,,1751541,2017,
04/05/2017,home,12560,231,FIU,10,True,9,7,2,win,9 - 7,216846,430,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,5,0,,1751541,2017,
04/09/2017,home,12560,334,Kentucky,9,True,10,6,4,win,10 - 6,218063,430,0,0.0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
04/20/2017,home,12560,8,Alabama,9,True,6,5,1,win,6 - 5,221065,430,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24.0,1,1,0,0,0,3,1,,1751541,2017,
04/21/2017,home,12560,8,Alabama,9,True,4,3,1,win,4 - 3,221399,430,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,3,0,,1751541,2017,
04/25/2017,home,12560,433,Ole Miss,9,True,4,2,2,win,4 - 2,222777,430,0,0.0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,3,0,,1751541,2017,
05/06/2017,away,12560,697,Texas A&M,9,True,4,3,1,win,4 - 3,225033,430,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,2,0,0,0,22.0,1,1,0,0,0,3,1,,1751541,2017,
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,5 - 11,226949,430,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
06/11/2017,home,12560,365,LSU,9,True,4,14,-10,loss,4 - 14,227793,430,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1751541,2017,
04/05/2017,away,12560,404,Memphis,9,True,7,18,-11,loss,,216834,17,0,0.0,0.1,0.0,0,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,4,0,,1773904,2017,
02/19/2017,home,12560,756,Washington,9,True,1,8,-7,loss,1 - 8,206403,631,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,5,0,,1656206,2017,
02/25/2017,home,12560,609,Saint Louis,9,True,3,5,-2,loss,3 - 5,207200,631,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13.0,1,1,0,0,0,6,0,,1656206,2017,
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,7 - 11,207992,631,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,7,0,,1656206,2017,
03/16/2017,home,12560,559,Purdue,9,True,4,12,-8,loss,4 - 12,211594,631,0,0.0,2.2,0.0,2,1,0,1,2,0,11,8,0,0,0,0,0,0,0,1,1,1,1,44.0,4,1,0,0,0,2,0,,1656206,2017,
03/18/2017,home,12560,559,Purdue,9,True,5,10,-5,loss,5 - 10,212242,631,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,,1656206,2017,
04/04/2017,home,12560,630,San Jose St.,9,True,8,13,-5,loss,8 - 13,216608,631,0,0.0,1.1,0.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,3,0,,1656206,2017,
04/23/2017,home,12560,629,San Francisco,9,True,7,12,-5,loss,7 - 12,222066,631,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,2,0,0,0,3,0,,1656206,2017,
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1.0,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96.0,2,10,0,1,0,1,2,,1656206,2017,
05/05/2017,home,12560,77,BYU,9,True,7,13,-6,loss,7 - 13,224739,631,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,,1656206,2017,
02/18/2017,away,12560,102,Sacramento St.,9,True,2,10,-8,loss,2 - 10,206340,754,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,5,0,,1756206,2017,
04/25/2017,home,12560,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,222679,754,0,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12.0,2,0,0,0,0,5,0,,1756206,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,2.1,0.0,3,3,3,0,3,0,10,10,0,0,0,2,0,0,0,1,1,0,0,32.0,2,2,0,0,0,3,1,,1756206,2017,
03/12/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,211111,610,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,0,3,0,0,0,4,0,,1877160,2017,
04/11/2017,home,12560,107,California,9,True,24,7,17,win,24 - 7,218628,610,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16.0,3,3,0,0,0,3,0,,1877160,2017,
04/13/2017,home,12560,370,LMU (CA),9,True,3,12,-9,loss,3 - 12,219101,610,0,0.0,1.2,0.0,6,4,4,0,1,0,12,11,1,0,0,0,0,1,0,2,2,0,0,25.0,3,1,0,0,0,4,0,,1877160,2017,
05/02/2017,away,12560,108,UC Davis,9,True,10,11,-1,loss,10 - 11,224452,610,0,0.0,4.1,0.0,2,2,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,0,1,0.0,5,7,0,1,0,2,0,,1877160,2017,
05/15/2017,away,12560,97,Cal St. Fullerton,9,True,12,4,8,win,12 - 4,226632,610,0,0.0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,,1877160,2017,
02/17/2017,away,12560,253,Ga. Southern,10,True,6,5,1,win,6 - 5,205884,419,0,0.0,3.2,0.0,1,0,0,3,2,0,14,10,0,0,0,0,0,1,0,3,2,0,0,56.0,4,3,1,0,0,4,1,,1770216,2017,
02/22/2017,away,12560,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,206816,419,0,1.0,4.0,0.0,3,3,3,4,4,0,19,13,2,0,0,0,1,1,0,0,0,0,1,74.0,3,4,0,1,0,1,2,,1770216,2017,
03/12/2017,away,12560,306,Indiana,9,True,0,6,-6,loss,0 - 6,210921,419,0,1.0,4.1,0.0,5,2,2,0,2,0,18,15,0,0,0,1,1,1,0,0,0,2,0,0.0,9,0,0,1,0,1,0,,1770216,2017,
03/19/2017,away,12560,229,Fla. Atlantic,9,True,6,7,-1,loss,6 - 7,212591,419,0,1.0,3.2,0.0,4,2,2,5,2,0,20,15,1,0,0,1,0,0,0,0,0,0,0,95.0,5,4,0,0,0,1,1,,1770216,2017,
04/01/2017,away,12560,388,Marshall,9,True,6,4,2,win,6 - 4,215968,419,0,1.0,4.0,0.0,5,3,1,4,5,0,20,16,1,0,0,0,3,0,0,0,0,0,0,86.0,3,2,0,0,0,1,2,,1770216,2017,
04/15/2017,home,12560,9,UAB,9,True,13,3,10,win,13 - 3,219873,419,0,0.0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,37.0,3,1,0,0,1,2,1,,1770216,2017,
04/22/2017,away,12560,458,Charlotte,9,True,4,7,-3,loss,4 - 7,221949,419,0,0.0,3.0,0.0,3,2,2,0,5,0,14,12,0,1,0,0,1,2,0,0,0,0,0,50.0,4,0,0,0,0,2,2,,1770216,2017,
05/07/2017,away,12560,706,UTSA,9,True,9,10,-1,loss,9 - 10,225448,419,0,0.0,3.0,0.0,5,5,5,4,4,0,18,14,2,0,0,0,0,0,0,3,3,0,0,77.0,3,2,0,1,0,2,1,,1770216,2017,
05/14/2017,away,12560,574,Rice,9,True,0,4,-4,loss,0 - 4,226496,419,0,0.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,2,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,2,1,,1770216,2017,
05/18/2017,home,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,226777,419,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,2,0,0,0,0,0,0,39.0,2,1,0,0,0,2,0,,1770216,2017,
02/18/2017,home,12560,340,La Salle,9,True,14,5,9,win,14 - 5,206267,519,0,1.0,6.0,0.0,5,1,1,0,3,0,23,20,1,0,0,0,0,1,0,0,0,1,1,0.0,7,7,1,0,0,1,1,,1874441,2017,
02/25/2017,home,12560,660,SIUE,9,True,6,4,2,win,6 - 4,207618,519,0,1.0,5.0,0.0,6,3,3,3,3,0,23,19,1,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,1,,1874441,2017,
03/04/2017,away,12560,772,Western Ky.,9,True,3,0,3,win,3 - 0,208508,519,0,1.0,6.2,0.0,4,0,0,2,2,0,25,22,0,0,0,0,0,0,0,0,0,1,0,79.0,8,9,1,0,0,1,0,,1874441,2017,
03/18/2017,home,12560,639,Siena,9,True,7,4,3,win,7 - 4,212324,519,0,1.0,5.1,0.0,5,3,1,3,7,0,25,22,0,0,0,1,1,0,0,0,0,0,0,0.0,2,7,1,0,0,1,4,,1874441,2017,
03/25/2017,home,12560,87,Butler,9,True,4,5,-1,loss,4 - 5,214276,519,0,1.0,7.0,0.0,5,3,3,1,5,0,26,25,0,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,0,0,1,2,,1874441,2017,
04/01/2017,away,12560,47,Ball St.,9,True,7,4,3,win,7 - 4,215950,519,0,1.0,5.0,0.0,6,4,3,1,3,0,22,19,1,0,0,0,1,0,0,0,0,2,0,83.0,4,7,1,0,0,1,1,,1874441,2017,
04/08/2017,home,12560,129,Central Mich.,9,True,8,10,-2,loss,8 - 10,217908,519,0,1.0,2.0,0.0,4,7,7,4,1,0,14,7,0,0,0,2,1,0,0,0,0,2,1,0.0,3,2,0,1,0,1,0,,1874441,2017,
04/12/2017,away,12560,388,Marshall,9,True,9,12,-3,loss,9 - 12,219011,519,0,1.0,2.0,0.0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43.0,1,1,0,0,0,1,1,,1874441,2017,
04/29/2017,away,12560,774,Western Mich.,9,True,0,9,-9,loss,0 - 9,223494,519,0,1.0,4.0,0.0,10,5,5,1,3,0,23,18,0,0,0,0,1,1,0,0,0,3,0,0.0,5,2,0,1,0,1,1,,1874441,2017,
05/06/2017,home,12560,71,Bowling Green,9,True,9,4,5,win,9 - 4,225064,519,0,0.0,3.0,0.0,1,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,4,2,0,0,1,3,0,,1874441,2017,
05/09/2017,home,12560,388,Marshall,9,True,2,5,-3,loss,2 - 5,225816,519,0,0.0,2.0,0.0,5,4,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1874441,2017,
05/20/2017,home,12560,331,Kent St.,9,True,2,5,-3,loss,2 - 5,227202,519,0,0.0,3.0,0.0,7,2,2,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,3,,1874441,2017,
02/25/2017,away,12560,489,N.C. Central,9,True,12,6,6,win,12 - 6,207634,310,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,7.0,0,1,1,0,0,2,0,,1648789,2017,
02/26/2017,away,12560,489,N.C. Central,9,True,5,7,-2,loss,5 - 7,207946,310,0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,2,2,0,1,8.0,0,1,0,0,0,3,0,,1648789,2017,
03/04/2017,away,12560,456,UNC Asheville,9,True,8,10,-2,loss,8 - 10,208612,310,0,0.0,0.2,0.0,0,2,2,1,0,0,6,2,0,0,0,0,1,3,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1648789,2017,
03/08/2017,home,12560,587,Rutgers,9,True,3,12,-9,loss,3 - 12,209817,310,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1648789,2017,
03/17/2017,home,12560,603,St. John's (NY),9,True,3,4,-1,loss,3 - 4,211917,310,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,0,4,0,,1648789,2017,
03/21/2017,away,12560,236,Fordham,9,True,3,10,-7,loss,3 - 10,213143,310,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,5,0,,1648789,2017,
