date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/23/2017,away,12560,674,Stanford,9,True,2,5,-3,loss,2 - 5,206870,90,0,1.0,5.0,0.0,7,5,5,4,2,0,26,22,1,0,0,1,0,0,0,0,0,0,0,91.0,5,8,0,1,0,1,0,,1749614,2017,
03/05/2017,away,12560,626,San Diego St.,9,True,0,2,-2,loss,0 - 2,209012,90,0,1.0,5.1,0.0,4,2,2,3,1,0,21,16,2,0,0,0,0,0,0,0,0,2,0,0.0,8,5,0,1,0,1,0,,1749614,2017,
03/12/2017,home,12560,370,LMU (CA),9,True,16,1,15,win,16 - 1,210906,90,0,1.0,3.1,0.0,1,0,0,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,51.0,7,1,0,0,0,1,1,,1749614,2017,
03/25/2017,home,12560,463,Nebraska,9,True,5,6,-1,loss,5 - 6,213922,90,0,1.0,5.0,0.0,5,3,3,1,5,0,21,19,4,0,0,0,0,0,0,0,0,1,0,82.0,4,5,0,1,0,1,2,,1749614,2017,
04/02/2017,away,12560,109,UC Irvine,9,True,6,5,1,win,6 - 5,216023,90,0,1.0,5.1,0.0,6,3,3,3,5,0,27,22,1,0,0,0,1,2,0,0,0,0,0,95.0,6,5,0,0,0,1,3,,1749614,2017,
04/09/2017,home,12560,277,Hawaii,9,True,7,1,6,win,7 - 1,218067,90,0,1.0,7.1,0.0,5,1,1,5,6,0,30,24,0,0,0,0,0,0,0,0,0,1,0,88.0,7,7,1,0,0,1,0,,1749614,2017,
04/15/2017,away,12560,108,UC Davis,9,True,9,6,3,win,9 - 6,219917,90,0,1.0,4.0,0.0,5,3,3,1,0,0,17,13,0,0,0,0,0,2,0,0,0,1,0,67.0,4,5,0,0,0,1,0,,1749614,2017,
04/22/2017,home,12560,97,Cal St. Fullerton,9,True,13,6,7,win,13 - 6,221486,90,0,1.0,4.0,0.0,5,3,3,2,1,0,18,14,2,0,0,0,0,0,0,0,0,1,1,70.0,5,5,0,0,0,1,1,,1749614,2017,
04/30/2017,away,12560,110,UCLA,9,True,4,5,-1,loss,4 - 5,224043,90,0,1.0,3.0,0.0,6,5,4,0,2,0,16,14,2,0,0,0,0,0,0,0,0,1,1,60.0,4,3,0,1,0,1,0,,1749614,2017,
05/07/2017,away,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,225405,90,0,1.0,2.0,0.0,5,3,2,0,0,0,12,11,2,0,0,0,0,0,0,0,0,1,0,42.0,5,1,0,1,0,1,0,,1749614,2017,
05/14/2017,home,12560,101,CSUN,9,True,3,12,-9,loss,3 - 12,226511,90,0,1.0,2.1,0.0,5,5,3,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,40.0,3,2,0,1,0,1,0,,1749614,2017,
02/22/2017,away,12560,8,Alabama,9,True,5,12,-7,loss,,206791,664,0,1.0,2.0,0.0,6,5,5,2,4,0,14,12,1,0,0,1,0,0,0,0,0,0,0,65.0,2,0,0,0,0,1,1,,1636995,2017,
03/01/2017,home,12560,718,Tulane,9,True,2,1,1,win,,208117,664,0,1.0,4.0,0.0,3,0,0,3,2,0,18,15,0,0,0,0,0,0,0,0,0,0,0,79.0,4,6,0,0,0,1,0,,1636995,2017,
03/08/2017,away,12560,474,New Orleans,9,True,6,0,6,win,,209733,664,0,1.0,7.1,0.0,2,0,0,3,11,0,24,21,1,0,0,0,0,0,0,0,0,0,0,81.0,4,4,1,0,0,1,4,,1636995,2017,
03/21/2017,neutral,12560,430,Mississippi St.,9,True,7,5,2,win,,213120,664,0,1.0,7.0,0.0,9,5,5,0,4,0,31,30,0,1,0,0,1,1,0,0,0,0,0,102.0,10,7,1,0,0,1,1,,1636995,2017,
03/28/2017,home,12560,646,South Alabama,9,True,4,2,2,win,,214745,664,0,1.0,6.1,0.0,5,2,2,1,7,0,25,23,0,0,0,0,0,1,0,0,0,0,0,94.0,5,6,1,0,0,1,1,,1636995,2017,
04/04/2017,neutral,12560,433,Ole Miss,12,True,5,6,-1,loss,,216770,664,0,1.0,5.0,0.0,5,3,3,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,1,3,,1636995,2017,
04/11/2017,home,12560,433,Ole Miss,9,True,2,6,-4,loss,,218559,664,0,1.0,6.2,0.0,6,3,2,2,12,0,28,24,3,0,0,0,2,1,0,0,0,1,0,104.0,6,1,0,1,0,1,2,,1636995,2017,
04/23/2017,home,12560,523,Old Dominion,9,True,2,9,-7,loss,,222065,664,0,1.0,6.0,0.0,10,4,4,2,4,0,29,24,2,0,0,0,1,1,0,0,0,1,1,106.0,6,6,0,1,0,1,1,,1636995,2017,
04/29/2017,away,12560,419,Middle Tenn.,9,True,4,3,1,win,,223516,664,0,1.0,7.0,0.0,10,3,3,2,6,0,31,29,0,0,0,1,0,0,0,0,0,0,0,103.0,6,7,1,0,0,1,4,,1636995,2017,
05/07/2017,home,12560,229,Fla. Atlantic,11,True,5,4,1,win,,225385,664,0,1.0,9.0,0.0,4,2,2,2,3,0,32,29,0,0,0,2,1,1,0,0,0,0,0,95.0,13,9,0,0,0,1,0,,1636995,2017,
05/14/2017,home,12560,9,UAB,9,True,8,0,8,win,,226470,664,0,1.0,7.0,0.0,4,0,0,1,7,0,26,24,1,0,0,0,0,1,0,0,0,0,0,94.0,6,6,1,0,0,1,0,,1636995,2017,
05/19/2017,away,12560,706,UTSA,9,True,15,9,6,win,,227017,664,0,0.0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,5,1,,1636995,2017,
05/26/2017,neutral,12560,706,UTSA,9,True,7,1,6,win,,227497,664,0,1.0,8.0,0.0,7,0,0,0,9,0,29,29,0,0,0,0,0,0,0,0,0,0,0,108.0,7,6,1,0,0,1,2,,1636995,2017,
06/04/2017,away,12560,646,South Alabama,9,True,8,3,5,win,,227737,664,0,1.0,5.2,0.0,8,3,3,2,4,0,28,26,0,0,0,1,0,0,0,0,0,0,0,77.0,6,7,1,0,0,1,2,,1636995,2017,
02/21/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,,206784,527,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,4,0,,1769261,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,,211181,527,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,,1769261,2017,
04/04/2017,away,12560,522,Oklahoma,9,True,2,6,-4,loss,,216677,527,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,7,0,,1769261,2017,
04/08/2017,away,12560,308,Purdue Fort Wayne,9,True,15,1,14,win,,217406,527,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1769261,2017,
05/14/2017,home,12560,464,Omaha,9,True,6,5,1,win,,226623,527,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1769261,2017,
02/19/2017,away,12560,657,Southern California,9,True,4,9,-5,loss,,206424,165,0,0.0,1.2,0.0,4,4,4,3,1,0,12,9,0,0,0,1,0,0,0,1,1,0,0,55.0,1,3,0,0,0,3,0,,1869122,2017,
03/05/2017,neutral,12560,275,Harvard,9,True,2,6,-4,loss,,209251,165,0,0.0,1.1,0.0,2,2,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,0,0,0,2,0,,1869122,2017,
03/08/2017,home,12560,352,Lehigh,9,True,9,18,-9,loss,,209742,165,0,0.0,1.0,0.0,2,2,1,1,1,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0.0,0,2,0,0,0,4,1,,1869122,2017,
04/05/2017,away,12560,726,Navy,9,True,3,11,-8,loss,,216849,165,0,0.0,1.0,0.0,2,2,2,2,1,0,7,4,2,0,0,0,0,0,0,0,0,0,1,29.0,0,2,0,0,0,3,0,,1869122,2017,
04/18/2017,away,12560,249,George Washington,9,True,7,20,-13,loss,,220696,165,0,1.0,2.1,0.0,9,9,7,3,1,0,19,15,2,0,0,0,2,0,0,0,0,0,1,70.0,1,5,0,1,0,1,0,,1869122,2017,
02/19/2017,away,12560,94,CSU Bakersfield,9,True,15,3,12,win,15 - 3,206418,732,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,3,0,0,0,3,0,,1864406,2017,
02/23/2017,home,12560,518,Ohio St.,9,True,12,0,12,win,12 - 0,206878,732,0,0.0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,1864406,2017,
02/25/2017,home,12560,518,Ohio St.,9,True,6,4,2,win,6 - 4,207548,732,0,0.0,0.2,0.0,0,2,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,,1864406,2017,
03/03/2017,away,12560,706,UTSA,9,True,3,8,-5,loss,3 - 8,208490,732,0,0.0,4.2,0.0,4,0,0,2,2,0,18,16,0,0,0,0,1,0,0,2,0,0,0,62.0,4,6,0,0,0,3,1,,1864406,2017,
03/12/2017,home,12560,472,New Mexico St.,9,True,0,3,-3,loss,0 - 3,210878,732,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,1,,1864406,2017,
03/15/2017,away,12560,466,Nevada,9,True,4,9,-5,loss,4 - 9,211461,732,0,0.0,0.2,0.0,1,2,1,2,1,0,5,2,0,0,0,0,0,0,1,1,0,1,0,19.0,1,0,0,0,0,3,0,,1864406,2017,
03/22/2017,home,12560,30024,Utah Valley,9,True,7,9,-2,loss,7 - 9,213188,732,0,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25.0,0,3,0,0,0,4,0,,1864406,2017,
03/25/2017,away,12560,674,Stanford,9,True,4,6,-2,loss,4 - 6,214296,732,0,0.0,2.0,0.0,0,1,0,1,2,0,8,7,0,0,0,0,1,0,0,2,2,0,0,35.0,1,3,0,0,0,5,0,,1864406,2017,
03/28/2017,home,12560,77,BYU,9,True,6,11,-5,loss,6 - 11,214768,732,0,0.0,2.2,0.0,4,3,0,0,2,0,12,12,0,1,0,0,0,0,0,1,0,0,0,39.0,0,5,0,0,0,2,0,,1864406,2017,
04/08/2017,away,12560,528,Oregon St.,16,True,4,5,-1,loss,4 - 5,217356,732,0,0.0,4.2,0.0,2,2,2,3,0,0,19,13,0,1,0,0,0,0,2,0,0,2,1,70.0,5,9,0,1,0,3,0,,1864406,2017,
04/14/2017,home,12560,107,California,9,True,16,8,8,win,16 - 8,219312,732,0,0.0,4.2,0.0,5,2,2,1,3,0,19,18,1,1,1,0,0,0,0,2,1,0,0,59.0,5,5,1,0,0,2,0,,1864406,2017,
04/21/2017,away,12560,29,Arizona,9,True,7,3,4,win,7 - 3,221307,732,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,,1864406,2017,
04/27/2017,home,12560,754,Washington St.,10,True,2,1,1,win,2 - 1,222966,732,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,23.0,0,2,0,0,0,2,0,,1864406,2017,
05/06/2017,home,12560,111,UC Riverside,9,True,5,7,-2,loss,5 - 7,224981,732,0,0.0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,1,2,2,1,1,9.0,1,2,0,0,0,4,0,,1864406,2017,
05/09/2017,away,12560,77,BYU,13,True,7,6,1,win,7 - 6,225813,732,0,1.0,3.0,0.0,5,4,3,0,2,0,14,14,1,0,0,2,0,0,0,0,0,0,0,49.0,2,5,0,0,0,1,0,,1864406,2017,
05/14/2017,home,12560,657,Southern California,9,True,9,7,2,win,9 - 7,226485,732,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,0,3,0,,1864406,2017,
05/28/2017,home,12560,28,Arizona St.,9,True,11,10,1,win,11 - 10,227635,732,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,4,0,,1864406,2017,
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,,205903,1092,0,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,1,0,0,0,1,0.0,0,2,0,0,0,4,0,,1774224,2017,
02/18/2017,home,12560,116,Canisius,9,True,6,5,1,win,,206239,1092,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,0,,1774224,2017,
03/05/2017,home,12560,391,UMBC,9,True,0,6,-6,loss,,209127,1092,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1774224,2017,
03/10/2017,away,12560,198,ETSU,9,True,4,19,-15,loss,,210381,1092,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,,1774224,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,,214273,1092,0,0.0,1.0,0.0,2,1,1,0,2,0,6,5,0,0,0,1,1,1,0,0,0,0,0,0.0,0,1,0,0,0,4,1,,1774224,2017,
04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,,218160,1092,0,1.0,2.1,0.0,6,2,2,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0.0,1,5,0,0,0,1,0,,1774224,2017,
05/19/2017,home,12560,456,UNC Asheville,9,True,11,0,11,win,,226993,1092,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,,1774224,2017,
05/27/2017,neutral,12560,456,UNC Asheville,9,True,3,6,-3,loss,,227595,1092,0,0.0,0.1,0.0,3,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1774224,2017,
02/25/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,,207311,1014,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,3,1,0,0,0,4,0,,1879325,2017,
03/01/2017,away,12560,253,Ga. Southern,9,True,7,14,-7,loss,,208155,1014,0,0.0,2.0,0.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,,1879325,2017,
03/04/2017,away,12560,141,The Citadel,9,True,10,1,9,win,,208523,1014,0,0.0,2.1,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,3,1,,1879325,2017,
03/07/2017,home,12560,196,East Carolina,9,True,7,12,-5,loss,,209617,1014,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,0,0,0,14.0,0,1,0,0,0,3,0,,1879325,2017,
03/08/2017,home,12560,196,East Carolina,9,True,12,15,-3,loss,,209823,1014,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,2,0,0,0,3,3,0,0,16.0,0,2,0,1,0,3,0,,1879325,2017,
02/18/2017,home,12560,774,Western Mich.,9,True,6,4,2,win,,206031,254,0,1.0,4.0,0.0,4,2,2,5,3,0,21,15,1,0,0,0,0,1,0,0,0,0,0,0.0,2,6,0,0,0,1,0,,1881663,2017,
02/25/2017,away,12560,316,Jacksonville,9,True,2,7,-5,loss,,207318,254,0,1.0,2.1,0.0,1,3,2,4,3,0,14,9,0,0,0,1,1,1,0,0,0,0,0,0.0,2,2,0,1,0,1,2,,1881663,2017,
03/07/2017,away,12560,433,Ole Miss,9,True,0,1,-1,loss,,209576,254,0,1.0,5.2,0.0,2,1,1,3,4,0,21,17,0,0,0,1,0,1,0,0,0,0,0,0.0,2,9,0,1,0,1,1,,1881663,2017,
03/19/2017,home,12560,702,UT Arlington,9,True,1,7,-6,loss,,212534,254,0,1.0,3.2,0.0,3,3,3,4,4,0,19,15,1,0,0,0,0,0,0,0,0,0,0,83.0,4,3,0,1,0,1,2,,1881663,2017,
03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,,214486,254,0,1.0,3.0,0.0,4,3,3,3,2,0,14,11,2,0,0,0,2,0,0,0,0,0,0,80.0,1,4,0,0,0,1,1,,1881663,2017,
04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,,216058,254,0,1.0,1.2,0.0,3,5,5,6,2,0,13,6,0,0,0,1,0,0,0,0,0,1,0,58.0,2,0,0,1,0,1,1,,1881663,2017,
04/07/2017,away,12560,30,Arkansas St.,9,True,1,14,-13,loss,,217102,254,0,0.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,3,3,0,0,17.0,0,0,0,0,0,4,0,,1881663,2017,
04/11/2017,home,12560,406,Mercer,9,True,4,11,-7,loss,,218607,254,0,0.0,1.0,0.0,3,3,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,0,1,0,0,0,5,2,,1881663,2017,
04/14/2017,home,12560,716,Troy,12,True,3,2,1,win,,219330,254,0,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,23.0,3,0,0,0,0,2,0,,1881663,2017,
04/19/2017,home,12560,255,Georgia Tech,9,True,0,7,-7,loss,,220886,254,0,0.0,1.1,0.0,0,2,2,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,31.0,0,1,0,1,0,2,1,,1881663,2017,
04/22/2017,away,12560,27,App State,9,True,1,13,-12,loss,,221991,254,0,0.0,0.2,0.0,3,2,0,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,21.0,0,1,0,0,0,2,0,,1881663,2017,
05/03/2017,away,12560,428,Minnesota,9,True,7,5,2,win,,224537,254,0,1.0,4.0,0.0,3,3,3,3,5,0,17,13,1,0,0,0,0,0,0,0,0,1,0,70.0,4,2,0,0,0,1,1,,1881663,2017,
05/07/2017,away,12560,670,Texas St.,9,True,11,8,3,win,,225437,254,0,0.0,0.2,0.0,1,1,1,3,1,0,7,3,0,0,0,0,0,1,0,2,2,0,0,28.0,0,1,0,0,0,2,0,,1881663,2017,
05/14/2017,away,12560,32,Little Rock,9,True,1,16,-15,loss,,226528,254,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,3,3,0,0,22.0,1,0,0,0,0,4,0,,1881663,2017,
05/20/2017,home,12560,253,Ga. Southern,9,True,3,13,-10,loss,,227136,254,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,21.0,0,1,0,0,0,4,0,,1881663,2017,
03/10/2017,away,12560,434,Missouri,9,True,0,4,-4,loss,,210208,27,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,4,0,,1547497,2017,
03/14/2017,neutral,12560,489,N.C. Central,9,True,9,5,4,win,,211430,27,0,0.0,3.0,0.0,2,1,0,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46.0,4,5,1,0,0,2,0,,1547497,2017,
03/31/2017,away,12560,32,Little Rock,9,True,2,6,-4,loss,,215324,27,0,0.0,0.1,0.0,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1547497,2017,
04/07/2017,home,12560,702,UT Arlington,9,True,1,18,-17,loss,,217191,27,0,0.0,2.2,0.0,4,2,1,1,4,0,14,13,1,0,0,0,1,0,0,1,1,0,0,50.0,1,3,0,0,0,2,1,,1547497,2017,
04/11/2017,away,12560,173,Davidson,9,True,6,12,-6,loss,,218558,27,0,0.0,2.1,0.0,2,2,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,47.0,1,3,0,0,0,4,1,,1547497,2017,
04/13/2017,away,12560,253,Ga. Southern,9,True,2,6,-4,loss,,219159,27,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,2,0,,1547497,2017,
04/18/2017,away,12560,563,Radford,9,True,7,5,2,win,,220701,27,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0,0,0,3,0,,1547497,2017,
04/22/2017,home,12560,254,Georgia St.,9,True,13,1,12,win,,221991,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,1,,1547497,2017,
04/25/2017,home,12560,198,ETSU,9,True,8,7,1,win,,222698,27,0,0.0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,1,0,0,1,25.0,1,2,0,0,0,3,0,,1547497,2017,
04/28/2017,home,12560,30,Arkansas St.,9,True,7,6,1,win,,223194,27,0,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,0,0,0,49.0,2,2,1,0,0,2,0,,1547497,2017,
05/02/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,,224467,27,0,0.0,1.1,0.0,4,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,3,0,,1547497,2017,
05/05/2017,away,12560,716,Troy,9,True,1,9,-8,loss,,224814,27,0,0.0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,0,2,0,,1547497,2017,
05/14/2017,home,12560,646,South Alabama,9,True,6,11,-5,loss,,226546,27,0,1.0,3.2,0.0,8,7,5,1,3,0,20,19,1,0,0,2,0,0,0,0,0,0,0,89.0,3,4,0,1,0,1,1,,1547497,2017,
05/19/2017,away,12560,149,Coastal Carolina,9,True,2,4,-2,loss,,226990,27,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,,1547497,2017,
05/20/2017,away,12560,149,Coastal Carolina,9,True,2,6,-4,loss,,227196,27,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,5,0,,1547497,2017,
02/28/2017,away,12560,487,North Ala.,9,True,1,12,-11,loss,,208102,6,0,0.0,2.0,0.0,1,1,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,1,,1879682,2017,
03/08/2017,away,12560,9,UAB,9,True,2,8,-6,loss,,209911,6,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,,1879682,2017,
03/12/2017,away,12560,670,Texas St.,9,True,0,10,-10,loss,,210983,6,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,3,0,,1879682,2017,
03/15/2017,away,12560,202,Eastern Ky.,9,True,0,19,-19,loss,,211460,6,0,0.0,1.0,0.0,2,4,4,5,1,0,10,4,0,0,0,0,0,0,0,0,0,0,1,37.0,0,2,0,0,0,4,1,,1879682,2017,
02/17/2017,away,12560,115,Campbell,9,True,5,12,-7,loss,,206002,505,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,1,0,0,0,5,0,,1866749,2017,
02/25/2017,away,12560,102,Sacramento St.,9,True,0,10,-10,loss,,207637,505,0,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,5,0,0,0,4,0,,1866749,2017,
02/26/2017,away,12560,102,Sacramento St.,9,True,11,12,-1,loss,,207945,505,0,0.0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,1,0,0,2,1,0,1,25.0,2,2,0,0,0,4,0,,1866749,2017,
03/04/2017,away,12560,254,Georgia St.,9,True,4,12,-8,loss,,208539,505,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,2,0,,1866749,2017,
03/10/2017,away,12560,563,Radford,9,True,10,5,5,win,,210390,505,0,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,2,,1866749,2017,
03/19/2017,home,12560,797,Milwaukee,9,True,7,4,3,win,,212769,505,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,10.0,1,0,0,0,0,2,0,,1866749,2017,
03/21/2017,away,12560,202,Eastern Ky.,9,True,8,10,-2,loss,,212968,505,0,1.0,2.2,0.0,5,4,4,4,3,0,17,13,0,0,0,2,0,0,0,0,0,0,0,0.0,1,4,0,1,0,1,1,,1866749,2017,
03/28/2017,home,12560,414,Miami (OH),9,True,4,5,-1,loss,,214816,505,0,1.0,5.0,0.0,4,3,3,0,2,0,19,18,1,0,0,1,0,0,0,0,0,0,1,60.0,3,10,0,0,0,1,1,,1866749,2017,
04/02/2017,home,12560,817,Youngstown St.,9,True,6,3,3,win,,216096,505,0,0.0,0.1,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,15.0,1,0,0,0,0,2,0,,1866749,2017,
04/08/2017,away,12560,735,Valparaiso,9,True,7,8,-1,loss,,217393,505,0,0.0,2.1,0.0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0.0,1,3,0,0,0,2,1,,1866749,2017,
04/13/2017,away,12560,302,UIC,9,True,2,5,-3,loss,,219131,505,0,1.0,3.1,0.0,6,5,4,0,0,0,18,17,1,0,0,0,0,1,0,0,0,0,0,62.0,8,2,0,1,0,1,0,,1866749,2017,
04/21/2017,home,12560,735,Valparaiso,9,True,4,17,-13,loss,,221375,505,0,1.0,4.0,0.0,6,4,4,0,2,0,18,17,0,0,0,1,0,0,0,0,0,0,1,65.0,6,4,0,1,0,1,0,,1866749,2017,
04/26/2017,away,12560,367,Louisville,9,True,4,6,-2,loss,,222849,505,0,1.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,1,1,,1866749,2017,
04/29/2017,home,12560,810,Wright St.,9,True,3,5,-2,loss,,223521,505,0,1.0,5.0,0.0,4,3,3,1,5,0,22,20,1,0,0,0,1,1,0,0,0,0,0,95.0,5,6,0,1,0,1,2,,1866749,2017,
05/07/2017,away,12560,797,Milwaukee,9,True,1,8,-7,loss,,225562,505,0,1.0,3.0,0.0,2,4,3,3,5,0,15,12,1,0,0,0,2,0,1,0,0,0,0,65.0,2,2,0,1,0,1,2,,1866749,2017,
