date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/29/2017,away,12560,366,Louisiana Tech,9,True,1,7,-6,loss,1 - 7,223568,772,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30.0,3,2,0,0,0,4,0,,1866178,2017,
05/02/2017,home,12560,202,Eastern Ky.,9,True,14,3,11,win,14 - 3,224379,772,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1866178,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,,206637,502,0,1.0,1.0,0.0,2,4,4,4,0,0,8,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,2,0,1,0,1,0,,1865471,2017,
03/03/2017,home,12560,493,North Dakota St.,9,True,7,5,2,win,,208254,502,0,1.0,6.0,0.0,4,2,1,1,6,0,23,20,1,0,0,0,0,0,0,0,0,1,1,0.0,7,4,0,0,0,1,2,,1865471,2017,
03/24/2017,home,12560,102,Sacramento St.,9,True,7,5,2,win,,213403,502,0,1.0,6.0,0.0,5,2,2,1,3,0,24,22,1,0,0,0,2,1,0,0,0,0,0,0.0,7,6,1,0,0,1,0,,1865471,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,,217043,502,0,1.0,5.0,0.0,8,4,4,2,2,0,23,21,1,1,0,1,0,0,0,0,0,0,0,79.0,6,5,0,1,0,1,1,,1865471,2017,
04/23/2017,away,12560,472,New Mexico St.,9,True,2,6,-4,loss,,222166,502,0,1.0,6.2,0.0,5,6,6,4,5,0,29,23,0,0,0,1,0,0,1,0,0,1,1,110.0,6,9,0,1,0,1,3,,1865471,2017,
05/25/2017,neutral,12560,472,New Mexico St.,9,True,5,4,1,win,,227433,502,0,1.0,5.2,0.0,6,3,2,2,7,0,26,22,1,0,0,0,0,2,0,0,0,0,0,0.0,3,3,1,0,0,1,1,,1865471,2017,
03/05/2017,away,12560,334,Kentucky,9,True,1,12,-11,loss,1 - 12,209108,104,0,1.0,1.2,0.0,2,5,5,4,3,0,12,6,0,0,0,1,0,1,0,0,0,1,0,47.0,2,0,0,1,0,1,1,,1886098,2017,
04/02/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,216147,104,0,0.0,1.2,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,,1886098,2017,
04/09/2017,away,12560,101,CSUN,9,True,8,10,-2,loss,8 - 10,218065,104,0,0.0,2.2,0.0,2,4,4,1,5,0,12,9,0,0,0,1,0,1,0,0,0,0,1,51.0,0,3,0,1,0,3,1,,1886098,2017,
04/15/2017,home,12560,109,UC Irvine,9,True,8,7,1,win,8 - 7,219933,104,0,0.0,1.0,0.0,1,0,0,1,2,0,5,3,0,0,0,0,0,0,1,0,0,1,0,0.0,1,0,1,0,0,3,1,,1886098,2017,
04/21/2017,home,12560,626,San Diego St.,9,True,3,5,-2,loss,3 - 5,221289,104,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1886098,2017,
04/23/2017,home,12560,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,222164,104,0,0.0,2.2,0.0,2,0,0,0,4,0,12,11,0,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1886098,2017,
04/25/2017,home,12560,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,222688,104,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1886098,2017,
04/30/2017,away,12560,111,UC Riverside,9,True,6,5,1,win,6 - 5,224137,104,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1886098,2017,
05/12/2017,away,12560,97,Cal St. Fullerton,9,True,4,8,-4,loss,4 - 8,226080,104,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,,1886098,2017,
05/14/2017,away,12560,97,Cal St. Fullerton,9,True,3,12,-9,loss,3 - 12,226535,104,0,0.0,0.0,0.0,4,5,5,1,0,0,5,4,0,1,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1886098,2017,
05/17/2017,away,12560,657,Southern California,9,True,6,5,1,win,6 - 5,226713,104,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,3,2,0,0,0,2,0,,1886098,2017,
05/21/2017,home,12560,90,Cal Poly,9,True,2,9,-7,loss,2 - 9,227273,104,0,0.0,0.2,0.0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1886098,2017,
02/19/2017,away,12560,10411,USC Upstate,9,True,8,2,6,win,8 - 2,206409,742,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,1,3,0,,1753294,2017,
03/03/2017,home,12560,62,Binghamton,9,True,5,12,-7,loss,5 - 12,208308,742,0,0.0,0.2,0.0,2,3,3,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,,1753294,2017,
03/04/2017,home,12560,62,Binghamton,11,True,5,6,-1,loss,5 - 6,208740,742,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,4,0,,1753294,2017,
03/17/2017,home,12560,234,Florida St.,9,True,2,9,-7,loss,2 - 9,211760,742,0,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1753294,2017,
03/24/2017,away,12560,545,Pittsburgh,9,True,5,9,-4,loss,5 - 9,213478,742,0,0.0,0.2,0.0,3,3,3,1,1,0,6,5,3,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,3,0,,1753294,2017,
04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,217155,742,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1753294,2017,
04/11/2017,away,12560,563,Radford,9,True,17,6,11,win,17 - 6,218698,742,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1753294,2017,
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,0.0,1.1,0.0,0,1,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,5,0,,1753294,2017,
04/18/2017,away,12560,198,ETSU,9,True,4,7,-3,loss,4 - 7,220638,742,0,0.0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,1,,1753294,2017,
05/02/2017,away,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,224535,742,0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,3.0,1,0,0,0,0,4,0,,1753294,2017,
05/16/2017,home,12560,523,Old Dominion,9,True,8,4,4,win,8 - 4,226688,742,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,1,,1753294,2017,
02/16/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,205769,104,0,1.0,6.0,0.0,4,1,1,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0.0,4,9,1,0,0,1,0,,1773144,2017,
03/17/2017,home,12560,683,Stony Brook,9,True,12,4,8,win,12 - 4,211841,104,0,1.0,6.0,0.0,6,4,4,2,6,0,27,23,1,0,0,1,0,1,0,0,0,1,0,0.0,9,3,1,0,0,1,1,,1773144,2017,
03/31/2017,home,12560,99,Long Beach St.,9,True,3,2,1,win,3 - 2,215357,104,0,1.0,7.1,0.0,6,2,2,0,6,0,28,26,0,0,0,2,1,2,0,0,0,0,0,0.0,6,8,1,0,0,1,0,,1773144,2017,
03/04/2017,home,12560,260,Gonzaga,9,True,3,8,-5,loss,3 - 8,208713,107,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,4,0,,1530984,2017,
03/05/2017,home,12560,260,Gonzaga,9,True,9,5,4,win,9 - 5,208991,107,0,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20.0,0,2,0,0,0,3,0,,1530984,2017,
03/14/2017,home,12560,428,Minnesota,9,True,7,1,6,win,7 - 1,211280,107,0,0.0,0.0,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,14.0,0,0,0,0,0,3,0,,1530984,2017,
03/26/2017,away,12560,110,UCLA,9,True,0,20,-20,loss,0 - 20,214390,107,0,0.0,1.0,0.0,3,2,2,2,0,0,9,7,0,0,0,1,0,0,0,3,3,0,0,40.0,2,1,0,0,0,2,0,,1530984,2017,
04/04/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,216659,107,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,5,0,,1530984,2017,
04/11/2017,away,12560,610,Saint Mary's (CA),9,True,7,24,-17,loss,7 - 24,218628,107,0,0.0,1.0,0.0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,0,0,0,0,25.0,0,0,0,0,0,5,3,,1530984,2017,
04/14/2017,away,12560,732,Utah,9,True,8,16,-8,loss,8 - 16,219312,107,0,0.0,2.0,0.0,3,1,1,1,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,36.0,3,2,0,0,0,5,0,,1530984,2017,
04/25/2017,away,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,222655,107,0,0.0,2.0,0.0,1,2,2,2,1,0,10,6,0,0,0,0,0,1,0,2,0,1,0,35.0,3,2,0,0,0,3,1,,1530984,2017,
04/28/2017,away,12560,756,Washington,9,True,2,5,-3,loss,2 - 5,223193,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,2,0,,1530984,2017,
05/02/2017,home,12560,629,San Francisco,9,True,1,0,1,win,1 - 0,224377,107,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,1,0,0,4,0,,1530984,2017,
05/13/2017,home,12560,674,Stanford,10,True,5,6,-1,loss,5 - 6,226270,107,0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,14.0,2,1,0,0,0,4,0,,1530984,2017,
05/18/2017,home,12560,698,TCU,9,True,0,3,-3,loss,0 - 3,226723,107,0,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,13.0,0,2,0,0,0,3,0,,1530984,2017,
05/26/2017,away,12560,29,Arizona,9,True,3,10,-7,loss,3 - 10,227488,107,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1530984,2017,
02/25/2017,home,12560,754,Washington St.,9,True,18,5,13,win,,207256,370,0,1.0,5.0,0.0,2,1,1,1,5,0,19,17,1,0,0,0,0,1,0,0,0,0,0,68.0,4,6,1,0,0,1,0,,1526102,2017,
03/04/2017,away,12560,28,Arizona St.,9,True,3,2,1,win,,208561,370,0,1.0,5.1,0.0,7,2,1,1,7,0,24,23,1,0,0,0,2,0,0,0,0,0,0,88.0,4,5,0,0,0,1,0,,1526102,2017,
03/11/2017,away,12560,90,Cal Poly,10,True,6,5,1,win,,210495,370,0,1.0,6.1,0.0,6,3,3,2,5,0,27,22,2,0,0,0,0,1,0,0,0,2,0,83.0,7,6,0,0,0,1,0,,1526102,2017,
04/28/2017,home,12560,627,San Diego,9,True,10,11,-1,loss,,223119,370,0,1.0,6.0,0.0,9,4,2,0,2,0,28,25,1,0,0,1,0,0,0,0,0,1,1,101.0,10,5,0,0,0,1,1,,1526102,2017,
05/12/2017,away,12560,260,Gonzaga,9,True,3,6,-3,loss,,226035,370,0,1.0,7.0,0.0,13,6,5,2,3,0,37,33,3,0,0,0,1,1,0,0,0,0,1,0.0,8,9,0,1,0,1,1,,1526102,2017,
05/25/2017,neutral,12560,77,BYU,9,True,3,2,1,win,,227455,370,0,1.0,5.1,0.0,3,2,2,4,2,0,23,19,0,0,0,0,1,0,0,0,0,0,0,89.0,10,4,1,0,0,1,0,,1526102,2017,
02/22/2017,home,12560,503,NIU,9,True,0,4,-4,loss,,206833,136,0,0.0,2.0,0.0,1,1,1,3,3,0,10,6,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,0,0,2,1,,1879930,2017,
02/24/2017,neutral,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,,207089,136,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1879930,2017,
02/25/2017,neutral,12560,116,Canisius,9,True,1,8,-7,loss,,207522,136,0,0.0,1.2,0.0,2,1,1,0,0,0,5,4,0,0,1,0,0,1,0,2,0,0,0,0.0,2,0,0,0,0,2,0,,1879930,2017,
02/26/2017,neutral,12560,471,NJIT,9,True,2,7,-5,loss,,207847,136,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1879930,2017,
03/05/2017,neutral,12560,500,Northeastern,9,True,7,10,-3,loss,,209239,136,0,0.0,3.0,0.0,5,3,3,3,1,0,17,13,2,0,0,0,0,1,0,2,2,0,0,0.0,2,5,0,0,0,2,0,,1879930,2017,
03/09/2017,away,12560,302,UIC,9,True,0,8,-8,loss,,210055,136,0,0.0,2.0,0.0,2,2,2,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,41.0,2,3,0,0,0,2,0,,1879930,2017,
03/15/2017,away,12560,434,Missouri,13,True,6,7,-1,loss,,211505,136,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28.0,2,1,0,0,0,3,0,,1879930,2017,
04/09/2017,home,12560,94,CSU Bakersfield,9,True,1,12,-11,loss,,218145,136,0,0.0,3.0,0.0,2,0,0,2,0,0,13,10,1,0,0,0,0,1,0,0,0,0,0,0.0,5,3,0,0,0,3,0,,1879930,2017,
04/11/2017,home,12560,797,Milwaukee,9,True,1,15,-14,loss,,218708,136,0,0.0,3.1,0.0,5,5,3,4,2,0,20,15,0,0,0,1,2,0,0,3,0,1,0,0.0,4,4,0,0,0,3,1,,1879930,2017,
04/14/2017,home,12560,1104,Grand Canyon,9,True,2,12,-10,loss,,219456,136,0,0.0,1.0,0.0,4,3,3,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,0.0,1,1,0,0,0,2,0,,1879930,2017,
04/25/2017,away,12560,302,UIC,9,True,0,7,-7,loss,,222671,136,0,1.0,5.0,0.0,3,4,2,3,2,0,22,18,2,0,0,0,0,1,0,0,0,0,0,85.0,5,7,0,1,0,1,1,,1879930,2017,
05/06/2017,home,12560,102,Sacramento St.,9,True,0,7,-7,loss,,225056,136,0,0.0,1.0,0.0,2,4,4,2,1,0,9,5,0,0,0,1,0,2,0,0,0,0,0,0.0,0,2,0,0,0,2,1,,1879930,2017,
05/12/2017,home,12560,472,New Mexico St.,9,True,1,12,-11,loss,,226088,136,0,0.0,1.0,0.0,4,6,2,3,1,0,10,6,0,1,0,0,3,0,0,0,0,0,1,43.0,1,1,0,0,0,2,0,,1879930,2017,
05/18/2017,away,12560,502,Northern Colo.,9,True,0,10,-10,loss,,226731,136,0,0.0,1.0,0.0,3,4,4,2,1,0,8,5,0,1,0,0,0,1,0,2,0,0,0,28.0,0,1,0,0,0,2,0,,1879930,2017,
03/01/2017,home,12560,498,ULM,9,True,14,5,9,win,,208121,402,0,0.0,3.0,0.0,4,2,1,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,52.0,4,2,0,0,0,2,0,,1877935,2017,
03/11/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,,210504,402,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0.0,1,1,0,0,0,3,0,,1877935,2017,
03/14/2017,away,12560,288,Houston,9,True,5,6,-1,loss,,211286,402,0,0.0,2.0,0.0,1,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,38.0,3,3,0,0,0,2,0,,1877935,2017,
02/19/2017,home,12560,553,Prairie View,9,True,14,0,14,win,,206410,474,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,2,0,,1759035,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,0.0,0.2,0.0,0,1,1,2,0,0,4,1,0,0,0,0,2,1,0,2,2,0,0,15.0,1,0,0,0,0,4,0,,1759035,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,,216616,474,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2.0,1,0,0,0,0,4,0,,1759035,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,,218000,474,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,25.0,0,1,0,0,0,6,0,,1759035,2017,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,0.0,4,0,0,0,0,4,1,,1759035,2017,
04/28/2017,away,12560,2743,UIW,9,True,15,7,8,win,,223168,474,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,3,1,,1759035,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,,224124,474,0,0.0,0.2,0.0,0,1,1,1,0,0,4,1,0,0,0,0,1,1,0,1,0,1,0,15.0,2,0,0,1,0,5,0,,1759035,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,0.0,0.0,0.0,2,3,3,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,3,0,,1759035,2017,
02/18/2017,home,12560,30024,Utah Valley,9,True,16,2,14,win,16 - 2,206012,782,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1864791,2017,
03/01/2017,home,12560,464,Omaha,9,True,8,0,8,win,8 - 0,208119,782,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,6,0,,1864791,2017,
03/07/2017,away,12560,522,Oklahoma,9,True,4,2,2,win,4 - 2,209586,782,0,0.0,2.0,0.0,0,1,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,1,1,0,0,3,1,,1864791,2017,
03/11/2017,away,12560,365,LSU,9,True,5,12,-7,loss,5 - 12,210522,782,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,2,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1864791,2017,
03/15/2017,home,12560,502,Northern Colo.,9,True,10,4,6,win,10 - 4,211451,782,0,1.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,1,1,,1864791,2017,
03/21/2017,away,12560,527,Oral Roberts,9,True,4,7,-3,loss,4 - 7,213175,782,0,1.0,4.2,0.0,6,4,4,1,2,0,20,19,1,1,0,3,0,0,0,0,0,0,0,0.0,7,4,0,1,0,1,0,,1864791,2017,
03/26/2017,home,12560,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,214382,782,0,1.0,5.0,0.0,5,3,1,2,1,0,22,19,1,0,0,0,0,0,0,0,0,1,0,79.0,4,9,0,1,0,1,0,,1864791,2017,
04/15/2017,away,12560,72,Bradley,9,True,10,11,-1,loss,10 - 11,219814,782,0,1.0,2.0,0.0,6,6,6,1,2,0,14,13,0,0,0,2,1,0,0,0,0,0,0,0.0,3,1,0,0,0,1,0,,1864791,2017,
04/23/2017,away,12560,669,Missouri St.,9,True,1,8,-7,loss,1 - 8,222497,782,0,1.0,5.0,0.0,8,4,4,3,4,0,24,21,2,0,0,1,0,0,0,0,0,0,0,97.0,6,3,0,1,0,1,0,,1864791,2017,
05/14/2017,home,12560,219,Evansville,9,True,8,4,4,win,8 - 4,226476,782,0,0.0,2.2,0.0,3,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,27.0,3,3,0,0,0,3,1,,1864791,2017,
05/26/2017,home,12560,669,Missouri St.,9,True,3,6,-3,loss,3 - 6,227550,782,0,0.0,2.2,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,1,0,0,47.0,1,3,0,0,0,2,1,,1864791,2017,
03/21/2017,home,12560,568,Regis (CO),10,True,4,5,-1,loss,,212956,502,0,0.0,0.2,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,5,1,,1865470,2017,
04/02/2017,away,12560,1104,Grand Canyon,9,True,2,12,-10,loss,,216016,502,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,18.0,1,1,0,0,0,3,0,,1865470,2017,
05/05/2017,away,12560,94,CSU Bakersfield,9,True,0,6,-6,loss,,224752,502,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,21.0,0,3,0,0,0,4,0,,1865470,2017,
02/21/2017,home,12560,521,Oklahoma St.,9,True,4,18,-14,loss,,206736,28,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1872642,2017,
04/02/2017,home,12560,110,UCLA,9,True,4,17,-13,loss,,216077,28,0,0.0,2.1,0.0,3,3,3,1,1,0,12,9,1,0,0,0,0,2,0,0,0,0,0,51.0,4,1,0,0,0,5,0,,1872642,2017,
05/05/2017,home,12560,674,Stanford,9,True,5,7,-2,loss,,224795,28,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,3,0,0,0,0,4,0,,1872642,2017,
05/16/2017,away,12560,1356,Seattle U,9,True,6,4,2,win,,226689,28,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,3,0,,1872642,2017,
05/18/2017,home,12560,29,Arizona,9,True,5,6,-1,loss,,226772,28,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8.0,0,1,0,0,0,4,0,,1872642,2017,
05/20/2017,home,12560,29,Arizona,9,True,5,9,-4,loss,,227154,28,0,0.0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,8.0,0,0,0,0,0,5,0,,1872642,2017,
02/24/2017,home,12560,817,Youngstown St.,9,True,15,6,9,win,,206957,255,0,1.0,5.0,0.0,7,3,3,2,5,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0.0,2,6,1,0,0,1,1,,1863983,2017,
03/03/2017,home,12560,14927,Belmont,9,True,12,3,9,win,,208310,255,0,1.0,6.0,0.0,1,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90.0,1,8,1,0,0,1,5,,1863983,2017,
03/17/2017,home,12560,457,North Carolina,9,True,5,6,-1,loss,,211764,255,0,1.0,6.0,0.0,8,5,4,2,4,0,28,24,1,0,0,2,1,1,0,0,0,0,1,104.0,5,8,0,1,0,1,3,,1863983,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,,215297,255,0,1.0,4.1,0.0,8,6,6,5,5,0,25,20,0,0,0,1,0,0,0,0,0,0,0,98.0,6,1,0,1,0,1,3,,1863983,2017,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,,221386,255,0,1.0,6.1,0.0,7,3,3,3,5,0,30,27,3,0,0,0,2,0,0,0,0,0,0,0.0,4,10,1,0,0,1,2,,1863983,2017,
04/28/2017,away,12560,302,UIC,9,True,3,0,3,win,,223242,255,0,1.0,8.0,0.0,5,0,0,1,6,0,30,28,0,0,0,0,0,1,0,0,0,0,0,111.0,5,12,1,0,0,1,3,,1863983,2017,
05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,,225009,255,0,1.0,5.0,0.0,9,5,5,2,4,0,26,22,2,0,0,1,0,0,0,0,0,0,2,94.0,1,10,0,0,0,1,3,,1863983,2017,
05/25/2017,neutral,12560,749,Wake Forest,9,True,4,5,-1,loss,,227429,255,0,1.0,6.0,0.0,1,1,1,1,8,0,21,20,1,0,0,0,0,0,0,0,0,0,0,92.0,2,8,0,0,0,1,4,,1863983,2017,
02/18/2017,home,12560,572,Rhode Island,9,True,5,4,1,win,,206016,402,0,0.0,2.2,0.0,4,2,2,0,3,0,13,11,0,2,0,0,0,1,0,2,0,1,0,49.0,3,2,0,0,0,2,1,,1752438,2017,
02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,,207057,402,0,0.0,0.0,0.0,3,4,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,2,0,,1752438,2017,
02/26/2017,away,12560,29,Arizona,9,True,5,12,-7,loss,,207805,402,0,0.0,0.2,0.0,5,4,4,1,1,0,8,7,0,0,0,1,0,0,0,3,1,0,0,25.0,1,0,0,0,0,2,0,,1752438,2017,
03/04/2017,home,12560,553,Prairie View,9,True,7,2,5,win,,208931,402,0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,0,,1752438,2017,
03/08/2017,home,12560,365,LSU,9,True,5,4,1,win,,209736,402,0,1.0,2.1,0.0,7,2,2,1,1,0,14,13,0,0,0,0,2,0,0,0,0,0,0,53.0,2,3,0,0,0,1,0,,1752438,2017,
03/28/2017,home,12560,671,Louisiana,9,True,1,3,-2,loss,,214752,402,0,1.0,4.0,0.0,4,2,2,3,6,0,19,16,1,0,0,1,0,0,0,0,0,0,0,68.0,3,3,0,1,0,1,1,,1752438,2017,
04/09/2017,away,12560,2,Abilene Christian,9,True,8,5,3,win,,218166,402,0,1.0,5.0,0.0,4,3,0,3,2,0,20,16,1,0,0,0,0,0,0,0,0,1,0,83.0,6,4,1,0,0,1,0,,1752438,2017,
