App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,5.0,0.0,9,6,5,1,6,0,24,22,5,0,0,1,0,1,0,0,0,0,0,0.0,2,4,0,1,0,1,0,04/28/2017,home,12560,30141,Walsh,9,True,0,9,-9,loss,223383,591,1867047,2017,,,
0,1.0,6.0,1.0,8,5,4,1,5,0,28,25,3,1,0,0,0,1,0,0,0,1,0,98.0,6,7,0,1,0,1,1,05/05/2017,away,12560,262,Grand Valley St.,9,True,1,5,-4,loss,224881,591,1867047,2017,,,
0,0.0,2.0,0.0,2,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,03/04/2017,away,12560,1068,Elon,9,True,0,3,-3,loss,208529,400,1756867,2017,,,
0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,1,2,0,03/11/2017,neutral,12560,380,Maine,9,True,5,1,4,win,210680,400,1756867,2017,,,
0,1.0,4.0,0.0,5,5,3,3,7,0,20,17,3,0,0,0,2,0,0,0,0,0,0,0.0,1,3,0,1,0,1,2,03/15/2017,neutral,12560,275,Harvard,9,True,2,8,-6,loss,211548,400,1756867,2017,,,
0,1.0,5.0,0.0,3,2,2,3,6,0,19,15,2,0,0,0,0,0,0,0,0,0,1,0.0,2,5,0,0,0,1,2,03/21/2017,neutral,12560,285,Holy Cross,9,True,5,15,-10,loss,213149,400,1756867,2017,,,
0,1.0,3.0,0.0,5,7,7,4,6,0,18,13,2,1,0,2,0,1,0,0,0,0,0,87.0,0,2,0,1,0,1,3,03/29/2017,away,12560,67,Boston College,9,True,1,13,-12,loss,214962,400,1756867,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,04/05/2017,away,12560,275,Harvard,9,True,3,7,-4,loss,216824,400,1756867,2017,,,
0,0.0,3.0,0.0,1,0,0,2,6,0,12,10,0,0,0,0,0,0,0,0,0,0,0,51.0,1,2,0,0,0,2,2,04/09/2017,home,12560,740,VCU,9,True,1,11,-10,loss,218128,400,1756867,2017,,,
0,1.0,3.0,0.0,1,4,1,4,4,0,15,10,0,0,0,0,1,0,0,0,0,1,0,73.0,1,3,0,1,0,1,2,04/12/2017,home,12560,368,UMass Lowell,9,True,0,6,-6,loss,218926,400,1756867,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,2,0,04/19/2017,neutral,12560,500,Northeastern,9,True,6,5,1,win,221009,400,1756867,2017,,,
0,0.0,2.0,0.0,2,2,0,4,2,0,13,9,1,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,0,0,2,0,05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,224449,400,1756867,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,3,0,02/26/2017,neutral,12560,1434,Waynesburg,9,True,5,4,1,win,207878,2694,1663162,2017,,,
0,1.0,5.0,0.0,6,2,2,1,6,0,22,21,1,0,0,0,1,0,0,0,0,0,0,0.0,2,7,0,0,0,1,0,02/28/2017,neutral,12560,612,Saint Mary's (MN),9,True,3,4,-1,loss,208087,2694,1663162,2017,,,
0,1.0,6.2,0.0,7,1,1,3,8,0,29,26,0,0,0,0,1,0,0,0,0,0,0,0.0,5,6,1,0,0,1,1,03/04/2017,home,12560,15,Albion,9,True,7,5,2,win,208758,2694,1663162,2017,,,
0,1.0,7.0,0.0,2,1,0,4,7,0,29,23,0,0,0,0,0,0,0,0,0,2,0,0.0,7,6,1,0,0,1,5,03/11/2017,home,12560,1461,Wilmington (OH),9,True,9,1,8,win,210783,2694,1663162,2017,,,
0,1.0,7.0,0.0,4,1,1,3,5,0,29,24,0,0,1,0,1,2,0,0,0,0,0,0.0,5,8,0,0,0,1,1,03/18/2017,home,12560,117,Capital,9,True,6,10,-4,loss,212282,2694,1663162,2017,,,
0,1.0,6.0,0.0,7,6,2,6,6,0,31,24,0,0,0,0,1,1,0,0,0,0,0,0.0,2,8,0,1,0,1,3,03/25/2017,away,12560,28749,Transylvania,9,True,3,13,-10,loss,214185,2694,1663162,2017,,,
0,1.0,7.1,0.0,5,5,2,5,10,0,34,29,1,0,1,0,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,1,03/31/2017,away,12560,195,Earlham,9,True,11,6,5,win,215325,2694,1663162,2017,,,
0,1.0,3.0,0.0,5,7,6,4,4,0,21,14,1,0,0,1,0,2,0,0,0,0,1,0.0,3,2,0,1,0,1,4,04/08/2017,home,12560,1050,Defiance,9,True,10,27,-17,loss,217537,2694,1663162,2017,,,
0,1.0,7.0,0.0,6,1,1,3,8,0,30,27,2,0,0,0,3,0,0,0,0,0,0,0.0,4,9,0,0,0,1,3,04/14/2017,away,12560,8567,Mt. St. Joseph,10,True,2,3,-1,loss,219403,2694,1663162,2017,,,
0,1.0,6.2,0.0,8,7,2,3,4,0,31,27,0,1,0,0,1,0,0,0,0,0,0,0.0,6,9,0,1,0,1,0,04/21/2017,away,12560,987,Bluffton,9,True,4,7,-3,loss,221260,2694,1663162,2017,,,
0,0.0,2.1,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,1,2,2,04/25/2017,home,12560,1115,Hanover,9,True,7,1,6,win,222668,2694,1663162,2017,,,
0,1.0,4.0,0.0,5,3,2,3,2,0,20,16,1,0,0,0,0,0,0,0,0,1,0,0.0,4,5,0,1,0,1,1,05/02/2017,away,12560,585,Rose-Hulman,9,True,2,11,-9,loss,224386,2694,1663162,2017,,,
0,1.0,0.2,0.0,1,4,4,5,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,1,05/07/2017,home,12560,1192,Manchester,9,True,7,18,-11,loss,225587,2694,1663162,2017,,,
0,0.0,3.2,0.0,5,2,1,1,0,0,16,13,0,0,0,0,0,1,0,3,1,1,0,0.0,6,3,0,0,0,2,0,02/04/2017,home,12560,263,Greensboro,9,True,0,5,-5,loss,205190,30111,1764619,2017,,,
0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,1,02/24/2017,away,12560,1162,LaGrange,9,True,3,6,-3,loss,206990,30111,1764619,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/21/2017,home,12560,2713,Oglethorpe,9,True,8,11,-3,loss,212958,30111,1764619,2017,,,
0,0.0,1.2,0.0,2,0,0,0,1,0,6,4,0,0,0,0,0,0,0,3,1,1,1,0.0,1,2,0,0,1,3,0,03/24/2017,away,12560,17094,William Peace,9,True,3,2,1,win,213672,30111,1764619,2017,,,
0,0.0,1.1,0.0,4,2,2,1,1,0,7,6,0,0,0,0,1,0,0,2,2,0,0,0.0,0,1,0,0,0,2,0,03/25/2017,away,12560,17094,William Peace,9,True,8,9,-1,loss,214187,30111,1764619,2017,,,
0,0.0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,1,1,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/28/2017,home,12560,973,Berry,9,True,1,14,-13,loss,214761,30111,1764619,2017,,,
0,0.0,2.2,0.0,1,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0.0,3,1,1,0,0,3,0,04/01/2017,home,12560,1130,Huntingdon,9,True,11,10,1,win,215741,30111,1764619,2017,,,
0,0.0,0.1,0.0,3,6,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,04/04/2017,away,12560,973,Berry,9,True,4,27,-23,loss,216717,30111,1764619,2017,,,
0,0.0,0.1,0.0,0,1,0,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,11.0,1,0,0,1,0,3,0,04/08/2017,away,12560,21830,Piedmont,11,True,2,3,-1,loss,217885,30111,1764619,2017,,,
0,1.0,2.0,0.0,6,3,3,0,1,0,11,11,1,0,0,0,1,0,0,0,0,0,0,0.0,1,3,0,1,0,1,1,04/11/2017,away,12560,652,Sewanee,9,True,6,10,-4,loss,218842,30111,1764619,2017,,,
0,1.0,4.0,0.0,1,0,0,2,5,0,16,14,1,0,0,0,1,0,0,0,0,0,0,0.0,6,2,0,0,0,1,0,04/22/2017,home,12560,412,Methodist,9,True,4,14,-10,loss,221985,30111,1764619,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,02/04/2017,home,12560,720,Tuskegee,9,True,0,10,-10,loss,205226,144,1873768,2017,,,
0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,4,0,02/10/2017,home,12560,743,Virginia St.,9,True,4,18,-14,loss,205432,144,1873768,2017,,,
0,0.0,0.1,0.0,3,5,4,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,02/16/2017,neutral,12560,20794,Lynn,9,True,5,15,-10,loss,205777,144,1873768,2017,,,
0,0.0,1.0,0.0,3,7,7,5,1,0,11,6,0,0,0,0,3,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,03/24/2017,home,12560,535,Paine,9,True,3,24,-21,loss,213633,144,1873768,2017,,,
0,0.0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,04/15/2017,home,12560,30058,Claflin,9,True,9,12,-3,loss,220253,144,1873768,2017,,,
0,0.0,1.0,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,17.0,1,0,0,0,0,3,0,04/29/2017,away,12560,30191,Spring Hill,9,True,2,10,-8,loss,223959,144,1873768,2017,,,
0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,31.0,1,3,0,0,0,2,1,02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,206463,698,1866403,2017,,,
0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,1,0,0,3,0,02/21/2017,away,12560,702,UT Arlington,9,True,7,2,5,win,206756,698,1866403,2017,,,
0,0.0,2.1,0.0,4,1,1,0,1,0,9,8,0,0,0,1,0,0,0,1,0,1,0,43.0,3,1,1,0,0,2,0,02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,208031,698,1866403,2017,,,
0,0.0,4.1,0.0,3,2,2,1,8,0,17,16,0,1,0,0,0,0,0,2,0,0,0,69.0,4,1,0,0,0,2,3,03/04/2017,neutral,12560,697,Texas A&M,15,True,11,10,1,win,208830,698,1866403,2017,,,
0,0.0,5.0,0.0,5,3,3,1,4,0,21,19,3,0,0,1,0,1,0,0,0,0,0,0.0,5,5,0,0,0,2,1,03/10/2017,away,12560,109,UC Irvine,9,True,2,11,-9,loss,210083,698,1866403,2017,,,
0,0.0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19.0,2,0,0,0,0,3,0,03/19/2017,home,12560,328,Kansas,9,True,3,4,-1,loss,212571,698,1866403,2017,,,
0,0.0,3.0,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44.0,5,1,1,0,0,3,1,03/21/2017,away,12560,2,Abilene Christian,9,True,3,0,3,win,213075,698,1866403,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,14.0,0,2,0,0,1,3,0,03/26/2017,home,12560,521,Oklahoma St.,9,True,5,1,4,win,214445,698,1866403,2017,,,
0,1.0,4.0,0.0,6,1,1,1,2,0,18,17,2,0,0,0,0,0,0,0,0,0,0,67.0,6,2,1,0,0,1,0,03/28/2017,home,12560,536,UTRGV,9,True,10,2,8,win,214808,698,1866403,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,1,0,0,0,2,1,04/08/2017,home,12560,454,Murray St.,9,True,15,6,9,win,217351,698,1866403,2017,,,
0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,0,04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,219879,698,1866403,2017,,,
0,0.0,1.2,0.0,5,3,3,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,37.0,1,2,0,0,0,2,0,04/21/2017,home,12560,51,Baylor,9,True,9,4,5,win,221211,698,1866403,2017,,,
0,0.0,3.1,0.0,3,2,2,0,6,0,13,12,2,0,0,1,0,0,0,2,2,1,0,46.0,3,1,0,0,0,2,3,04/25/2017,home,12560,676,SFA,9,True,2,6,-4,loss,222652,698,1866403,2017,,,
0,0.0,1.2,0.0,2,2,2,1,3,0,9,7,0,0,0,1,1,1,0,1,1,0,0,33.0,0,2,0,0,0,2,1,05/14/2017,away,12560,522,Oklahoma,9,True,9,10,-1,loss,226521,698,1866403,2017,,,
0,0.0,2.0,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,30.0,3,1,0,0,0,4,0,05/20/2017,away,12560,107,California,9,True,3,8,-5,loss,227107,698,1866403,2017,,,
0,0.0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,4,0,05/25/2017,neutral,12560,522,Oklahoma,9,True,9,4,5,win,227440,698,1866403,2017,,,
0,0.0,2.0,0.0,2,2,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,40.0,4,1,0,0,0,3,1,05/27/2017,neutral,12560,703,Texas,9,True,3,9,-6,loss,227632,698,1866403,2017,,,
0,0.0,0.2,0.0,5,5,2,1,1,0,9,7,1,1,0,0,0,0,0,0,0,0,0,29.0,1,0,0,0,0,3,1,06/03/2017,home,12560,127,Central Conn. St.,9,True,9,6,3,win,227706,698,1866403,2017,,,
0,0.0,2.0,0.0,1,1,0,1,1,0,10,8,1,0,0,0,1,1,0,0,0,0,0,0.0,3,2,0,0,0,3,0,02/26/2017,home,12560,462,Neb. Wesleyan,9,True,4,6,-2,loss,207770,1450,1892582,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,03/05/2017,home,12560,0,Robert Morris-S'fiel,9,True,27,5,22,win,209373,1450,1892582,2017,,,
0,0.0,1.1,0.0,5,2,2,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,03/10/2017,home,12560,0,Roosevelt-Peoria,9,True,4,10,-6,loss,210191,1450,1892582,2017,,,
0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,03/19/2017,away,12560,30173,Iowa Wesleyan,9,True,13,8,5,win,212629,1450,1892582,2017,,,
0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,04/08/2017,away,12560,555,Principia,9,True,13,6,7,win,217534,1450,1892582,2017,,,
0,1.0,2.1,0.0,9,7,7,1,1,0,15,14,1,1,0,1,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,04/15/2017,home,12560,11538,Fontbonne,9,True,12,20,-8,loss,219908,1450,1892582,2017,,,
0,1.0,2.2,0.0,6,7,6,0,0,0,16,13,0,0,0,3,0,1,0,0,0,0,2,0.0,3,3,0,1,0,1,0,04/28/2017,home,12560,759,Webster,9,True,3,11,-8,loss,223339,1450,1892582,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,0,05/06/2017,home,12560,218,Eureka,9,True,8,2,6,win,225338,1450,1892582,2017,,,
0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,1,05/12/2017,away,12560,178,Delaware St.,9,True,8,0,8,win,226225,596,1666032,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,05/16/2017,away,12560,116,Canisius,9,True,4,8,-4,loss,226692,596,1666032,2017,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,11.0,1,0,1,0,0,5,0,05/19/2017,home,12560,236,Fordham,9,True,7,6,1,win,227099,596,1666032,2017,,,
0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,0,0,0,0,2,1,05/24/2017,away,12560,609,Saint Louis,9,True,1,3,-2,loss,227387,596,1666032,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,02/03/2017,away,12560,30105,Ark.-Fort Smith,9,True,4,0,4,win,205065,1123,1880186,2017,,,
0,0.0,2.0,0.0,4,4,4,2,0,0,13,9,1,0,0,0,1,1,0,0,0,1,0,0.0,5,1,0,1,0,5,0,02/10/2017,home,12560,507,Northwest Mo. St.,15,True,6,10,-4,loss,205381,1123,1880186,2017,,,
0,0.0,1.0,0.0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,1,0,0,2,0,02/12/2017,home,12560,499,Truman St.,9,True,10,6,4,win,205640,1123,1880186,2017,,,
0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,02/18/2017,home,12560,30152,Southern Nazarene,9,True,12,3,9,win,206131,1123,1880186,2017,,,
0,0.0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,2,0,02/24/2017,away,12560,30202,Okla. Baptist,9,True,0,6,-6,loss,207162,1123,1880186,2017,,,
0,0.0,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/06/2017,home,12560,1289,Ouachita Baptist,9,True,14,11,3,win,209423,1123,1880186,2017,,,
0,0.0,2.0,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,2,0,0,0,27.0,3,2,0,0,0,2,0,03/12/2017,away,12560,947,Arkansas Tech,9,True,7,6,1,win,211108,1123,1880186,2017,,,
0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,2,0,0,0.0,2,4,0,0,0,2,0,03/25/2017,home,12560,8965,East Central,9,True,7,3,4,win,213919,1123,1880186,2017,,,
0,0.0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,3,1,0,0,0.0,1,2,0,0,0,4,0,04/01/2017,home,12560,8411,Ark.-Monticello,9,True,3,13,-10,loss,215630,1123,1880186,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,0,04/07/2017,away,12560,1376,Southern Ark.,9,True,7,11,-4,loss,217192,1123,1880186,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,04/25/2017,home,12560,1376,Southern Ark.,9,True,6,4,2,win,222648,1123,1880186,2017,,,
0,0.0,3.0,0.0,3,1,0,1,3,0,13,12,0,0,0,0,0,0,0,3,2,0,0,53.0,4,2,0,0,0,3,1,05/13/2017,away,12560,8411,Ark.-Monticello,9,True,2,11,-9,loss,226359,1123,1880186,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,6,1,02/03/2017,home,12560,0,Southwest (NM),9,True,9,1,8,win,205059,30088,1874761,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,7,0,02/21/2017,away,12560,1390,Sul Ross St.,10,True,17,6,11,win,206708,30088,1874761,2017,,,
0,0.0,4.0,0.0,3,1,1,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0.0,2,6,0,0,0,4,0,03/10/2017,home,12560,25,Angelo St.,9,True,2,10,-8,loss,210154,30088,1874761,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0.0,1,2,0,0,0,3,0,03/11/2017,home,12560,25,Angelo St.,9,True,4,5,-1,loss,210629,30088,1874761,2017,,,
0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16.0,1,2,0,0,0,3,0,03/17/2017,away,12560,206,Eastern N.M.,9,True,2,3,-1,loss,212016,30088,1874761,2017,,,
0,0.0,2.0,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,33.0,2,4,0,0,0,2,0,03/18/2017,away,12560,206,Eastern N.M.,11,True,6,7,-1,loss,212480,30088,1874761,2017,,,
0,0.0,0.2,0.0,1,2,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,1,0,2,0,03/24/2017,home,12560,30054,Newman,9,True,2,4,-2,loss,213654,30088,1874761,2017,,,
0,0.0,1.1,0.0,3,4,4,1,2,0,8,7,1,0,0,0,0,0,0,3,1,0,0,28.0,2,0,0,0,0,2,1,03/26/2017,home,12560,155,Colo. Sch. of Mines,9,True,8,6,2,win,214533,30088,1874761,2017,,,
0,0.0,1.2,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,0.0,2,2,0,0,0,4,0,04/01/2017,away,12560,767,West Tex. A&M,9,True,1,7,-6,loss,215882,30088,1874761,2017,,,
0,0.0,3.0,0.0,5,3,3,0,1,0,14,12,3,0,0,0,0,1,0,1,0,1,0,35.0,2,5,0,0,0,2,0,04/07/2017,home,12560,996,Cameron,9,True,3,13,-10,loss,217130,30088,1874761,2017,,,
0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,2,0,04/09/2017,home,12560,996,Cameron,9,True,2,7,-5,loss,218083,30088,1874761,2017,,,
0,0.0,3.0,0.0,5,3,3,0,1,0,14,13,2,1,0,1,0,1,0,1,1,0,0,0.0,3,4,0,0,0,2,1,04/13/2017,away,12560,1395,Tarleton St.,9,True,2,14,-12,loss,219080,30088,1874761,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,4,0,04/17/2017,away,12560,2,Abilene Christian,9,True,2,3,-1,loss,220465,30088,1874761,2017,,,
0,0.0,2.0,0.0,5,1,1,0,2,0,10,10,2,0,0,0,0,0,0,2,2,0,0,46.0,3,0,0,0,0,4,1,04/21/2017,home,12560,696,Tex. A&M-Kingsville,9,True,9,14,-5,loss,221218,30088,1874761,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,4,0,04/23/2017,home,12560,696,Tex. A&M-Kingsville,9,True,0,9,-9,loss,222115,30088,1874761,2017,,,
0,1.0,3.2,0.0,8,5,5,1,1,0,19,18,1,0,0,0,0,0,0,0,0,0,0,64.0,4,5,0,1,0,1,1,04/28/2017,away,12560,25,Angelo St.,9,True,1,15,-14,loss,223084,30088,1874761,2017,,,
0,1.0,1.1,0.0,6,5,5,1,0,0,11,9,0,0,0,0,1,0,0,0,0,1,0,41.0,2,2,0,1,0,1,0,05/05/2017,home,12560,206,Eastern N.M.,9,True,5,10,-5,loss,224804,30088,1874761,2017,,,
0,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,0,0,3,0,02/11/2017,home,12560,985,Bluefield St.,9,True,8,7,1,win,205544,55,1884492,2017,,,
0,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,0.0,2,0,0,0,0,3,0,02/18/2017,home,12560,594,Saint Augustine's,9,True,9,17,-8,loss,206211,55,1884492,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,02/18/2017,home,12560,594,Saint Augustine's,9,True,11,4,7,win,206320,55,1884492,2017,,,
0,1.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,1,03/10/2017,neutral,12560,30166,Valley Forge,9,True,35,0,35,win,210290,55,1884492,2017,,,
0,0.0,1.0,0.0,1,3,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,1,0,2,1,03/15/2017,home,12560,0,Montreat,9,True,7,16,-9,loss,211515,55,1884492,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/20/2017,home,12560,0,Morris,9,True,26,2,24,win,212864,55,1884492,2017,,,
0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,03/21/2017,home,12560,1257,Newberry,9,True,2,15,-13,loss,213023,55,1884492,2017,,,
0,1.0,1.0,0.0,1,2,2,3,0,0,8,3,0,0,0,0,1,1,1,0,0,0,1,0.0,1,2,0,1,0,1,0,03/29/2017,away,12560,1257,Newberry,9,True,1,17,-16,loss,215009,55,1884492,2017,,,
0,0.0,4.0,0.0,4,3,2,3,2,0,18,14,0,0,0,0,0,1,0,0,0,0,0,0.0,6,2,1,0,0,2,0,04/01/2017,home,12560,445,Morehouse,9,True,16,9,7,win,215793,55,1884492,2017,,,
0,0.0,1.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,0.0,2,1,0,0,0,6,1,04/15/2017,home,12560,535,Paine,9,True,1,6,-5,loss,220322,55,1884492,2017,,,
0,1.0,3.0,0.0,4,2,0,2,1,0,14,11,0,0,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,1,0,04/20/2017,away,12560,0,Voorhees,9,True,7,6,1,win,221125,55,1884492,2017,,,
0,1.0,3.0,0.0,2,4,4,5,0,0,18,10,0,0,1,0,0,1,0,0,0,1,1,75.0,4,5,0,1,0,1,0,04/23/2017,away,12560,30058,Claflin,9,True,7,10,-3,loss,222192,55,1884492,2017,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,04/25/2017,away,12560,0,S.C. Beaufort,9,True,4,9,-5,loss,222662,55,1884492,2017,,,
