date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,,216058,254,0,1.2,0.0,3,5,5,6,2,0,13,6,0,0,0,1,0,0,0,0,0,1,0,,2,0,0,1,0,1,1,1881663,2017,1.0,58.0,
04/07/2017,away,12560,30,Arkansas St.,9,True,1,14,-13,loss,,217102,254,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,3,3,0,0,,0,0,0,0,0,4,0,1881663,2017,0.0,17.0,
04/11/2017,home,12560,406,Mercer,9,True,4,11,-7,loss,,218607,254,0,1.0,0.0,3,3,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,5,2,1881663,2017,0.0,22.0,
04/14/2017,home,12560,716,Troy,12,True,3,2,1,win,,219330,254,0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,,3,0,0,0,0,2,0,1881663,2017,0.0,23.0,
04/19/2017,home,12560,255,Georgia Tech,9,True,0,7,-7,loss,,220886,254,0,1.1,0.0,0,2,2,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,1,0,2,1,1881663,2017,0.0,31.0,
04/22/2017,away,12560,27,App State,9,True,1,13,-12,loss,,221991,254,0,0.2,0.0,3,2,0,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,2,0,1881663,2017,0.0,21.0,
05/03/2017,away,12560,428,Minnesota,9,True,7,5,2,win,,224537,254,0,4.0,0.0,3,3,3,3,5,0,17,13,1,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,1,1,1881663,2017,1.0,70.0,
05/07/2017,away,12560,670,Texas St.,9,True,11,8,3,win,,225437,254,0,0.2,0.0,1,1,1,3,1,0,7,3,0,0,0,0,0,1,0,2,2,0,0,,0,1,0,0,0,2,0,1881663,2017,0.0,28.0,
05/14/2017,away,12560,32,Little Rock,9,True,1,16,-15,loss,,226528,254,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,4,0,1881663,2017,0.0,22.0,
05/20/2017,home,12560,253,Ga. Southern,9,True,3,13,-10,loss,,227136,254,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,,0,1,0,0,0,4,0,1881663,2017,0.0,21.0,
02/03/2017,home,12560,12810,Northeastern St.,9,True,3,1,2,win,,205089,1334,0,6.0,0.0,1,0,0,1,7,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,4,1869501,2017,1.0,0.0,
02/10/2017,home,12560,1116,Harding,9,True,3,6,-3,loss,,205412,1334,0,5.1,0.0,7,5,2,1,8,0,26,25,1,0,0,1,1,0,0,0,0,0,0,,6,3,0,1,0,1,0,1869501,2017,1.0,106.0,
02/17/2017,home,12560,155,Colo. Sch. of Mines,9,True,4,3,1,win,,205986,1334,0,6.2,0.0,8,3,1,0,5,0,27,26,1,0,0,0,3,0,0,0,0,0,1,,7,7,1,0,0,1,1,1869501,2017,1.0,80.0,
02/24/2017,home,12560,435,Missouri S&T,9,True,13,1,12,win,,207013,1334,0,6.0,0.0,3,1,1,3,4,0,23,19,0,0,0,0,1,1,0,0,0,0,0,,9,3,1,0,0,1,0,1869501,2017,1.0,74.0,
03/03/2017,neutral,12560,790,Winona St.,9,True,9,1,8,win,,208456,1334,0,8.0,0.0,3,0,0,1,7,0,28,27,2,0,0,0,0,0,0,0,0,0,0,,12,3,1,0,0,1,2,1869501,2017,1.0,99.0,
03/09/2017,away,12560,30054,Newman,9,True,7,6,1,win,,209969,1334,0,3.2,0.0,3,5,3,3,1,0,19,15,2,0,0,0,1,0,0,0,0,0,1,,6,4,0,0,0,1,1,1869501,2017,1.0,64.0,
03/17/2017,home,12560,30105,Ark.-Fort Smith,9,True,10,3,7,win,,211869,1334,0,5.0,0.0,2,2,1,2,4,0,20,17,0,0,0,1,0,1,0,0,0,0,0,,7,3,1,0,0,1,1,1869501,2017,1.0,85.0,
03/31/2017,home,12560,30179,Okla. Christian,9,True,4,6,-2,loss,,215378,1334,0,0.1,0.0,1,2,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,1,1869501,2017,1.0,27.0,
04/06/2017,away,12560,30177,Lubbock Christian,9,True,7,11,-4,loss,,217021,1334,0,3.1,0.0,7,4,4,0,2,0,17,16,1,1,0,0,1,0,0,0,0,0,1,,1,7,0,1,0,1,0,1869501,2017,1.0,52.0,
04/12/2017,home,12560,1346,St. Mary's (TX),9,True,1,2,-1,loss,,218969,1334,0,0.2,0.0,1,0,0,1,0,0,4,2,1,0,0,0,1,0,0,1,1,1,0,,1,1,0,0,0,2,0,1869501,2017,0.0,13.0,
04/18/2017,away,12560,0,Houston-Victoria,9,True,5,0,5,win,,220692,1334,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1869501,2017,0.0,20.0,
05/06/2017,home,12560,24342,Okla. Panhandle,9,True,7,0,7,win,,225048,1334,0,5.0,0.0,2,0,0,1,7,0,18,16,0,0,0,0,0,1,0,0,0,0,0,,5,1,1,0,0,1,2,1869501,2017,1.0,55.0,
05/12/2017,neutral,12560,30105,Ark.-Fort Smith,9,True,10,5,5,win,,226154,1334,0,3.2,0.0,6,5,4,0,3,0,20,18,0,0,0,0,1,1,0,0,0,1,0,,7,1,0,0,0,1,2,1869501,2017,1.0,66.0,
02/19/2017,away,12560,30051,King (TN),9,True,6,10,-4,loss,,206560,384,0,2.0,0.0,0,0,0,1,1,0,9,6,0,0,0,0,0,1,0,0,0,1,0,,2,3,0,0,0,5,0,1889188,2017,0.0,0.0,
02/25/2017,neutral,12560,36,Assumption,9,True,4,9,-5,loss,,207557,384,0,3.2,0.0,2,2,1,5,1,0,19,13,0,0,0,0,1,0,0,2,2,0,1,,5,5,0,0,0,3,1,1889188,2017,0.0,0.0,
03/12/2017,away,12560,8875,Chowan,9,True,4,15,-11,loss,,211074,384,0,0.2,0.0,3,3,2,1,1,0,6,5,1,0,0,1,0,0,0,3,3,0,0,,1,0,0,0,0,2,1,1889188,2017,0.0,0.0,
03/14/2017,neutral,12560,27854,Minn.-Crookston,9,True,4,5,-1,loss,,211378,384,0,4.0,0.0,3,1,1,0,4,0,16,14,0,0,0,0,0,1,0,3,2,0,1,,4,4,0,1,0,2,2,1889188,2017,0.0,64.0,
03/17/2017,neutral,12560,30063,Seton Hill,9,True,3,7,-4,loss,,211889,384,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,0,3,0,0,0,3,1,1889188,2017,0.0,20.0,
03/23/2017,away,12560,360,Lock Haven,9,True,1,7,-6,loss,,213338,384,0,1.0,0.0,2,1,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,2,0,1889188,2017,0.0,0.0,
03/25/2017,neutral,12560,360,Lock Haven,9,True,3,10,-7,loss,,214300,384,0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,4,1,1889188,2017,0.0,0.0,
03/29/2017,home,12560,30190,Penn College,9,True,8,4,4,win,,215106,384,0,1.0,0.0,3,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1889188,2017,0.0,12.0,
04/05/2017,away,12560,357,Lincoln (PA),9,True,16,3,13,win,,216962,384,0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1889188,2017,0.0,39.0,
04/09/2017,away,12560,65,Bloomsburg,9,True,3,15,-12,loss,,218399,384,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1889188,2017,0.0,18.0,
04/10/2017,home,12560,65,Bloomsburg,9,True,5,12,-7,loss,,218523,384,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,5,1,1889188,2017,0.0,16.0,
04/15/2017,away,12560,638,Shippensburg,9,True,7,22,-15,loss,,220117,384,0,0.0,0.0,4,6,6,1,0,0,6,4,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,1889188,2017,0.0,22.0,
04/26/2017,home,12560,143,Clarion,9,True,4,2,2,win,,222937,384,0,2.1,0.0,3,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,0,1889188,2017,0.0,48.0,
05/08/2017,home,12560,197,East Stroudsburg,9,True,4,7,-3,loss,,225739,384,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,1889188,2017,0.0,18.0,
02/04/2017,home,12560,0,San Diego Christian,9,True,9,5,4,win,,205212,30198,0,4.0,0.0,6,2,2,1,4,0,19,18,0,0,0,1,0,0,0,0,0,0,0,,3,5,1,0,0,2,1,1874152,2017,0.0,0.0,
02/12/2017,home,12560,0,Antelope Valley,12,True,6,7,-1,loss,,205667,30198,0,4.0,0.0,5,2,2,2,1,0,19,16,1,0,0,0,1,0,0,0,0,1,0,,2,9,0,1,0,3,1,1874152,2017,0.0,64.0,
02/17/2017,home,12560,30199,CUI,9,True,10,9,1,win,,205931,30198,0,1.1,0.0,2,1,1,0,0,0,7,5,0,0,0,0,1,2,0,2,2,0,0,,1,2,1,0,0,5,0,1874152,2017,0.0,24.0,
02/25/2017,home,12560,112,UC San Diego,9,True,6,9,-3,loss,,207463,30198,0,2.0,0.0,3,2,2,2,3,0,11,9,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,1874152,2017,0.0,39.0,
03/04/2017,away,12560,30055,Cal St. Monterey Bay,9,True,2,6,-4,loss,,208645,30198,0,3.1,0.0,3,3,3,2,1,0,15,13,1,0,2,0,0,0,0,0,0,0,0,,2,7,0,1,0,1,0,1874152,2017,1.0,55.0,
03/11/2017,home,12560,98,Cal St. East Bay,10,True,10,18,-8,loss,,210577,30198,0,1.1,0.0,7,5,5,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,1874152,2017,1.0,42.0,
03/11/2017,home,12560,98,Cal St. East Bay,9,True,14,9,5,win,,210638,30198,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,5,0,1874152,2017,0.0,8.0,
03/19/2017,away,12560,645,Sonoma St.,9,True,1,14,-13,loss,,212538,30198,0,1.0,0.0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1874152,2017,0.0,26.0,
03/25/2017,home,12560,628,San Fran. St.,9,True,8,14,-6,loss,,213954,30198,0,1.2,0.0,3,1,1,0,1,0,9,8,1,0,0,0,0,1,0,3,3,0,0,,1,3,0,0,0,5,1,1874152,2017,0.0,29.0,
04/01/2017,away,12560,95,Chico St.,9,True,4,18,-14,loss,,215866,30198,0,1.2,0.0,3,1,1,0,1,0,8,8,1,1,0,0,0,0,0,2,2,0,0,,3,1,0,0,0,3,0,1874152,2017,0.0,0.0,
04/09/2017,home,12560,103,Stanislaus St.,9,True,7,10,-3,loss,,218443,30198,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,,0,1,0,0,0,5,0,1874152,2017,0.0,13.0,
04/14/2017,home,12560,92,Cal St. Dom. Hills,9,True,13,15,-2,loss,,219419,30198,0,6.2,0.0,8,6,5,2,2,0,31,28,0,0,0,0,0,0,0,2,0,0,1,,9,9,0,0,0,2,0,1874152,2017,0.0,99.0,
04/29/2017,away,12560,93,Cal St. San B'dino,9,True,7,14,-7,loss,,223594,30198,0,2.2,0.0,9,8,7,2,4,0,20,16,1,0,0,0,3,1,0,0,0,1,0,,4,0,0,1,0,1,0,1874152,2017,1.0,77.0,
05/04/2017,away,12560,100,Cal State LA,12,True,12,13,-1,loss,,224672,30198,0,0.0,0.0,4,5,5,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1874152,2017,0.0,0.0,
02/18/2017,away,12560,2755,Southwest Baptist,9,True,10,11,-1,loss,,206110,395,0,1.0,0.0,1,2,2,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,4,1,1642049,2017,0.0,22.0,
02/19/2017,away,12560,2755,Southwest Baptist,9,True,10,11,-1,loss,,206426,395,0,2.0,0.0,3,1,1,0,1,0,11,9,1,0,0,0,0,1,0,0,0,1,0,,2,3,0,0,0,2,0,1642049,2017,0.0,36.0,
03/18/2017,home,12560,333,Ky. Wesleyan,9,True,2,1,1,win,,212473,395,0,1.2,0.0,1,0,0,1,0,0,7,5,0,0,0,0,1,0,0,2,1,1,0,,4,0,1,0,0,3,0,1642049,2017,0.0,0.0,
04/01/2017,home,12560,1328,Rockhurst,9,True,2,6,-4,loss,,215574,395,0,1.0,0.0,3,4,3,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,1,0,1,0,1642049,2017,1.0,0.0,
04/04/2017,away,12560,30138,McKendree,9,True,2,5,-3,loss,,216700,395,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,1,1642049,2017,0.0,23.0,
04/09/2017,away,12560,499,Truman St.,9,True,5,0,5,win,,218267,395,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1642049,2017,0.0,0.0,
04/15/2017,away,12560,30120,William Jewell,9,True,4,6,-2,loss,,220257,395,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,1642049,2017,0.0,1.0,
04/24/2017,home,12560,561,Quincy,9,True,5,11,-6,loss,,222558,395,0,1.1,0.0,3,4,4,1,1,0,9,7,0,0,0,1,0,1,0,2,1,0,0,,1,2,0,0,0,2,0,1642049,2017,0.0,0.0,
02/17/2017,neutral,12560,260,Gonzaga,9,True,1,6,-5,loss,,205972,193,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,4,0,0,0,0,3,0,1867933,2017,0.0,0.0,
02/19/2017,neutral,12560,528,Oregon St.,9,True,2,11,-9,loss,,206605,193,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,,0,2,0,0,0,2,0,1867933,2017,0.0,10.0,
02/27/2017,home,12560,657,Southern California,9,True,0,2,-2,loss,,207957,193,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,1,2,0,0,0,0,0,0,,1,0,0,1,0,2,1,1867933,2017,0.0,32.0,
03/04/2017,home,12560,554,Princeton,9,True,7,1,6,win,,208750,193,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,,0,3,0,0,0,4,0,1867933,2017,0.0,29.0,
03/08/2017,home,12560,450,Mount St. Mary's,9,True,10,3,7,win,,209776,193,0,4.0,0.0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,2,1,1867933,2017,0.0,43.0,
03/11/2017,home,12560,742,Virginia Tech,9,True,5,7,-2,loss,,210630,193,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,,1,0,0,0,0,4,0,1867933,2017,0.0,13.0,
03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,,212579,193,0,1.0,0.0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,2,2,0,2,,0,2,0,0,0,5,0,1867933,2017,0.0,16.0,
03/21/2017,home,12560,393,UMES,9,True,10,3,7,win,,213015,193,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1867933,2017,0.0,13.0,
03/24/2017,away,12560,746,Virginia,9,True,19,3,16,win,,213424,193,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1867933,2017,0.0,0.0,
03/26/2017,away,12560,746,Virginia,9,True,6,13,-7,loss,,214408,193,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,3,3,0,1,,1,2,0,0,0,2,0,1867933,2017,0.0,0.0,
03/29/2017,home,12560,488,N.C. A&T,9,True,10,2,8,win,,214990,193,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,1867933,2017,0.0,19.0,
04/02/2017,home,12560,545,Pittsburgh,9,True,2,6,-4,loss,,216094,193,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,1867933,2017,0.0,8.0,
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,0.2,0.0,2,3,3,1,0,0,5,3,0,1,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,6,0,1867933,2017,0.0,15.0,
04/19/2017,home,12560,489,N.C. Central,9,True,8,4,4,win,,220909,193,0,0.1,0.0,2,2,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,8,0,1867933,2017,0.0,12.0,
05/16/2017,home,12560,355,Liberty,9,True,6,5,1,win,,226662,193,0,0.0,0.0,3,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1867933,2017,0.0,10.0,
02/11/2017,home,12560,19117,Salem (WV),9,True,10,3,7,win,,205516,1072,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1884678,2017,0.0,8.0,
04/08/2017,away,12560,15646,Barton,9,True,8,14,-6,loss,,217714,1072,0,2.0,0.0,2,1,1,0,3,0,9,7,1,0,0,0,0,1,0,0,0,0,1,,0,3,0,0,0,6,2,1884678,2017,0.0,0.0,
04/15/2017,home,12560,1245,Mount Olive,9,True,4,7,-3,loss,,220282,1072,0,0.1,0.0,0,3,1,3,0,0,6,1,0,0,0,0,1,1,0,0,0,0,1,,0,1,0,1,0,1,0,1884678,2017,1.0,17.0,
02/01/2017,home,12560,13,Albany St. (GA),9,True,17,4,13,win,,205006,734,0,0.1,0.0,1,3,1,2,1,0,5,2,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,1878401,2017,0.0,0.0,
02/05/2017,away,12560,9680,Embry-Riddle (FL),9,True,5,6,-1,loss,,205277,734,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1878401,2017,0.0,18.0,
02/16/2017,home,12560,9680,Embry-Riddle (FL),9,True,9,8,1,win,,205770,734,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,4,0,1878401,2017,0.0,0.0,
02/18/2017,away,12560,1015,Christian Brothers,9,True,9,10,-1,loss,,206149,734,0,0.1,0.0,2,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,1878401,2017,0.0,15.0,
02/26/2017,home,12560,11740,West Florida,9,True,8,12,-4,loss,,207740,734,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,0,1878401,2017,0.0,0.0,
03/01/2017,away,12560,1097,Ga. Southwestern,9,True,0,8,-8,loss,,208148,734,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,3,1878401,2017,0.0,0.0,
03/21/2017,away,12560,689,Tampa,9,True,5,3,2,win,,213020,734,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,4,0,1878401,2017,0.0,0.0,
03/25/2017,away,12560,30013,Lee,10,True,5,2,3,win,,214190,734,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1878401,2017,0.0,5.0,
03/29/2017,home,12560,1097,Ga. Southwestern,9,True,12,11,1,win,,215003,734,0,2.1,0.0,4,1,1,0,3,0,12,11,1,0,0,0,0,1,0,3,2,0,0,,3,1,0,0,0,5,1,1878401,2017,0.0,0.0,
04/02/2017,home,12560,429,Mississippi Col.,9,True,0,10,-10,loss,,216110,734,0,2.2,0.0,1,0,0,4,0,0,14,7,0,0,0,0,0,3,0,0,0,0,0,,2,4,0,0,0,2,0,1878401,2017,0.0,0.0,
04/09/2017,away,12560,10,Alabama Huntsville,9,True,25,11,14,win,,218140,734,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1878401,2017,0.0,14.0,
04/12/2017,home,12560,608,Saint Leo,10,True,7,6,1,win,,218884,734,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,1,0,0,6,0,1878401,2017,0.0,0.0,
04/15/2017,home,12560,766,West Ga.,9,True,3,9,-6,loss,,219892,734,0,0.2,0.0,0,1,1,3,1,0,5,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,1878401,2017,0.0,0.0,
05/05/2017,neutral,12560,30153,Union (TN),9,True,5,9,-4,loss,,224945,734,0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,1878401,2017,0.0,0.0,
05/07/2017,away,12560,10,Alabama Huntsville,9,True,5,11,-6,loss,,225706,734,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1878401,2017,0.0,24.0,
05/20/2017,home,12560,689,Tampa,9,True,5,14,-9,loss,,227256,734,0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,1878401,2017,0.0,3.0,
02/17/2017,away,12560,2711,North Florida,9,True,0,9,-9,loss,,205823,563,0,2.0,0.0,3,3,3,2,1,0,11,9,1,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1867737,2017,0.0,0.0,
02/21/2017,away,12560,1068,Elon,9,True,1,10,-9,loss,,206717,563,0,2.0,0.0,2,4,4,1,3,0,11,8,0,0,0,2,1,2,0,0,0,0,0,,0,3,0,0,0,3,1,1867737,2017,0.0,43.0,
02/28/2017,away,12560,742,Virginia Tech,9,True,7,9,-2,loss,,208019,563,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1867737,2017,0.0,0.0,
03/05/2017,away,12560,749,Wake Forest,9,True,7,18,-11,loss,,209118,563,0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,0,1867737,2017,0.0,31.0,
03/12/2017,home,12560,505,Northern Ky.,9,True,7,3,4,win,,210945,563,0,0.0,0.0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1867737,2017,0.0,0.0,
03/19/2017,home,12560,576,Rider,9,True,11,5,6,win,,212628,563,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1867737,2017,0.0,0.0,
03/21/2017,away,12560,27,App State,9,True,9,13,-4,loss,,213057,563,0,0.1,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,,1,0,0,0,0,5,0,1867737,2017,0.0,15.0,
03/25/2017,home,12560,363,Longwood,9,True,16,6,10,win,,213840,563,0,2.0,0.0,4,3,3,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,1,1867737,2017,0.0,0.0,
04/08/2017,home,12560,355,Liberty,9,True,4,9,-5,loss,,217391,563,0,2.1,0.0,2,1,0,1,3,0,11,10,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,0,5,2,1867737,2017,0.0,0.0,
04/11/2017,home,12560,742,Virginia Tech,9,True,6,17,-11,loss,,218698,563,0,0.1,0.0,2,4,4,0,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,,1,0,0,1,0,2,0,1867737,2017,0.0,0.0,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,,220701,563,0,2.0,0.0,2,4,4,2,1,0,11,8,0,0,0,2,0,0,0,0,0,1,0,,3,2,0,1,0,2,0,1867737,2017,0.0,0.0,
05/06/2017,away,12560,456,UNC Asheville,9,True,13,2,11,win,,225059,563,0,1.1,0.0,2,1,1,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,,1,2,0,0,0,2,0,1867737,2017,0.0,30.0,
05/10/2017,home,12560,749,Wake Forest,9,True,2,9,-7,loss,,225871,563,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1867737,2017,0.0,28.0,
05/20/2017,home,12560,792,Winthrop,9,True,1,8,-7,loss,,227186,563,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1867737,2017,0.0,17.0,
02/02/2017,away,12560,91,Cal Poly Pomona,9,True,4,3,1,win,,205032,9754,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,3,0,1878457,2017,0.0,17.0,
02/04/2017,away,12560,0,Hope Int'l,9,True,11,1,10,win,,205134,9754,0,2.0,0.0,1,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,1878457,2017,0.0,37.0,
02/11/2017,away,12560,2720,CSU Pueblo,11,True,8,7,1,win,,205455,9754,0,3.0,0.0,1,0,0,1,2,0,11,9,0,0,0,0,0,0,0,0,0,1,0,,2,5,0,0,0,3,1,1878457,2017,0.0,0.0,
02/18/2017,home,12560,1156,Neb.-Kearney,9,True,1,3,-2,loss,,206151,9754,0,1.0,0.0,1,2,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,1,0,2,0,1878457,2017,0.0,22.0,
02/19/2017,home,12560,1156,Neb.-Kearney,9,True,1,11,-10,loss,,206493,9754,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,6,0,1878457,2017,0.0,14.0,
03/04/2017,away,12560,568,Regis (CO),9,True,0,11,-11,loss,,208663,9754,0,3.2,0.0,6,6,5,2,4,0,19,17,2,0,0,1,1,0,0,1,1,0,0,,4,3,0,0,0,2,0,1878457,2017,0.0,0.0,
03/11/2017,home,12560,11416,Colorado Mesa,9,True,6,5,1,win,,210579,9754,0,4.0,0.0,6,3,3,2,2,0,19,16,2,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,0,1878457,2017,1.0,79.0,
