date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,away,12560,305,Indiana St.,9,True,2,0,2,win,,218656,306,0,0.0,2.0,0.0,2,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31.0,2,1,1,0,0,2,1,,1526211,2017,
05/07/2017,home,12560,812,Xavier,9,True,11,7,4,win,,225466,306,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,2,0,,1526211,2017,
05/14/2017,home,12560,539,Penn St.,9,True,10,2,8,win,,226525,306,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,2,1,,1526211,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,,227469,306,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,,1526211,2017,
06/02/2017,neutral,12560,490,NC State,12,True,6,7,-1,loss,,227697,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,4,0,,1526211,2017,
02/25/2017,home,12560,272,Hartford,9,True,20,14,6,win,20 - 14,207316,406,0,0.0,4.0,0.0,4,4,1,2,5,0,19,17,0,0,0,2,0,0,0,0,0,0,0,72.0,3,4,0,0,1,5,2,,1888403,2017,
03/01/2017,away,12560,228,Florida A&M,9,True,6,9,-3,loss,6 - 9,208138,406,0,1.0,2.0,0.0,5,5,2,2,1,0,16,13,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,1,1,,1888403,2017,
03/04/2017,away,12560,43,Austin Peay,9,True,4,14,-10,loss,4 - 14,208545,406,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0,0,5,0,,1888403,2017,
03/14/2017,away,12560,257,Georgia,12,True,4,3,1,win,4 - 3,211321,406,0,1.0,4.1,0.0,5,2,2,2,2,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,4,6,0,0,0,1,1,,1888403,2017,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,2 - 9,214506,406,0,1.0,4.0,0.0,10,7,7,0,4,0,20,19,0,0,0,2,1,0,0,0,0,1,0,72.0,5,1,0,1,0,1,3,,1888403,2017,
04/18/2017,away,12560,255,Georgia Tech,9,True,5,8,-3,loss,5 - 8,220626,406,0,0.0,0.1,0.0,4,3,3,0,0,0,5,5,3,0,0,0,0,0,0,2,2,0,0,16.0,1,0,0,0,0,2,0,,1888403,2017,
04/26/2017,away,12560,253,Ga. Southern,10,True,3,4,-1,loss,3 - 4,222846,406,0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,3,0,,1888403,2017,
04/30/2017,home,12560,459,UNC Greensboro,9,True,3,12,-9,loss,3 - 12,224163,406,0,0.0,2.1,0.0,4,3,3,1,1,0,13,9,2,0,0,0,0,1,0,2,0,1,1,41.0,3,3,0,0,0,5,0,,1888403,2017,
05/12/2017,away,12560,2915,Wofford,9,True,4,5,-1,loss,4 - 5,226058,406,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,14.0,0,1,0,0,0,4,0,,1888403,2017,
05/16/2017,home,12560,1157,Kennesaw St.,9,True,1,6,-5,loss,1 - 6,226691,406,0,0.0,1.2,0.0,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,2,0,0,0,25.0,1,3,0,0,0,2,0,,1888403,2017,
05/25/2017,home,12560,244,Furman,9,True,1,6,-5,loss,1 - 6,227401,406,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1888403,2017,
03/10/2017,away,12560,2915,Wofford,9,True,4,16,-12,loss,4 - 16,210152,439,0,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,33.0,3,0,0,0,0,3,0,,1892467,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,0 - 10,211261,439,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1892467,2017,
04/05/2017,home,12560,554,Princeton,9,True,8,4,4,win,8 - 4,216908,439,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,,1892467,2017,
04/19/2017,home,12560,342,Lafayette,9,True,5,4,1,win,5 - 4,220960,439,0,1.0,1.0,0.0,2,3,3,3,1,0,8,4,1,0,0,0,0,0,0,0,0,0,1,37.0,0,2,0,0,0,1,1,,1892467,2017,
05/06/2017,away,12560,220,Fairfield,9,True,9,15,-6,loss,9 - 15,225116,439,0,0.0,2.0,0.0,5,3,3,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,1,36.0,2,2,0,0,0,3,0,,1892467,2017,
02/18/2017,away,12560,10411,USC Upstate,9,True,9,8,1,win,9 - 8,206014,742,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,1,,1650288,2017,
02/28/2017,home,12560,563,Radford,9,True,9,7,2,win,9 - 7,208019,742,0,1.0,4.2,0.0,10,4,3,0,2,0,26,25,2,0,0,0,1,0,0,0,0,1,0,0.0,6,5,0,0,0,1,1,,1650288,2017,
03/13/2017,home,12560,116,Canisius,9,True,11,0,11,win,11 - 0,211175,742,0,1.0,4.0,0.0,2,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,1650288,2017,
03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,16 - 4,215294,742,0,1.0,5.0,0.0,6,3,3,2,5,0,23,20,2,0,0,0,0,0,0,0,0,1,0,95.0,7,3,1,0,0,1,2,,1650288,2017,
04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,217155,742,0,1.0,6.1,0.0,10,4,4,2,8,0,31,28,1,0,0,1,1,0,0,0,0,0,1,0.0,2,9,0,1,0,1,3,,1650288,2017,
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,1.0,3.0,0.0,10,8,8,3,0,0,22,19,2,0,0,1,1,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,,1650288,2017,
04/29/2017,away,12560,490,NC State,9,True,6,8,-2,loss,6 - 8,223478,742,0,1.0,6.0,0.0,7,5,4,2,6,0,26,23,3,1,0,0,1,0,0,0,0,1,0,81.0,5,6,0,0,0,1,2,,1650288,2017,
05/09/2017,home,12560,500,Northeastern,9,True,17,5,12,win,17 - 5,225783,742,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,1,0,0,0,5,0,,1650288,2017,
05/13/2017,home,12560,457,North Carolina,9,True,4,9,-5,loss,4 - 9,226431,742,0,1.0,5.1,0.0,5,6,6,2,8,0,24,21,0,1,0,3,0,1,0,0,0,0,0,92.0,3,5,0,1,0,1,3,,1650288,2017,
02/21/2017,away,12560,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,206716,104,0,1.0,5.1,0.0,6,2,2,2,1,0,22,20,1,0,0,0,2,0,0,0,0,0,0,0.0,10,3,0,1,0,1,0,,1656835,2017,
03/05/2017,away,12560,334,Kentucky,9,True,1,12,-11,loss,1 - 12,209108,104,0,0.0,0.2,0.0,4,3,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,24.0,1,0,0,0,0,4,0,,1656835,2017,
03/10/2017,away,12560,77,BYU,9,True,3,17,-14,loss,3 - 17,210253,104,0,1.0,3.0,0.0,13,13,11,2,3,0,25,22,2,0,0,1,0,0,0,0,0,0,1,83.0,2,4,0,1,0,1,1,,1656835,2017,
03/19/2017,home,12560,683,Stony Brook,9,True,0,7,-7,loss,0 - 7,212640,104,0,0.0,2.1,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1656835,2017,
03/26/2017,home,12560,472,New Mexico St.,9,True,7,2,5,win,7 - 2,214494,104,0,1.0,7.1,0.0,8,2,2,0,5,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0.0,10,5,1,0,0,1,2,,1656835,2017,
04/15/2017,home,12560,109,UC Irvine,9,True,8,7,1,win,8 - 7,219933,104,0,1.0,6.1,0.0,12,7,7,1,5,0,30,28,2,1,1,0,0,0,0,0,0,1,0,0.0,9,3,0,0,0,1,1,,1656835,2017,
04/23/2017,home,12560,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,222164,104,0,1.0,5.1,0.0,10,5,5,0,5,0,27,27,0,1,1,0,0,0,0,0,0,0,0,0.0,6,5,0,1,0,1,2,,1656835,2017,
05/06/2017,home,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,225327,104,0,1.0,6.0,0.0,9,3,3,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,0,1,0,1,2,,1656835,2017,
05/27/2017,away,12560,277,Hawaii,9,True,6,9,-3,loss,6 - 9,227568,104,0,1.0,3.1,0.0,6,6,6,2,3,0,18,15,1,0,0,1,0,0,0,0,0,0,1,0.0,3,4,0,0,0,1,0,,1656835,2017,
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,0 - 15,226059,630,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,1,0,0,0,6,2,,1544251,2017,
02/20/2017,home,12560,454,Murray St.,16,True,8,11,-3,loss,,206698,17,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0.0,0,1,0,0,0,2,0,,1879571,2017,
03/04/2017,away,12560,474,New Orleans,9,True,0,14,-14,loss,,208512,17,0,0.0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,29.0,0,2,0,0,0,3,0,,1879571,2017,
03/14/2017,away,12560,31,Arkansas,9,True,2,3,-1,loss,,211279,17,0,0.0,2.0,0.0,1,1,1,1,0,0,8,6,0,0,0,0,0,0,0,2,1,0,1,25.0,1,5,0,1,0,4,0,,1879571,2017,
03/29/2017,away,12560,483,Nicholls,9,True,6,7,-1,loss,,214971,17,0,0.0,0.2,0.0,2,4,1,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,2,0,,1879571,2017,
04/14/2017,away,12560,432,Mississippi Val.,9,True,3,5,-2,loss,,219392,17,0,0.0,3.0,0.0,4,1,0,3,1,0,15,12,2,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,3,0,,1879571,2017,
04/21/2017,home,12560,314,Jackson St.,9,True,2,13,-11,loss,,221241,17,0,0.0,3.0,0.0,11,7,7,2,2,0,21,18,1,0,0,0,2,0,0,1,1,1,0,73.0,2,4,0,0,0,2,2,,1879571,2017,
05/06/2017,home,12560,7,Alabama St.,9,True,3,12,-9,loss,,225039,17,0,0.0,4.0,0.0,6,3,2,2,3,0,20,16,1,1,0,0,0,1,0,2,2,0,1,60.0,3,5,0,0,0,2,1,,1879571,2017,
02/25/2017,away,12560,474,New Orleans,13,True,2,3,-1,loss,2 - 3,207207,716,0,0.0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,1,0,0,0,0,0,0,0,0,41.0,2,3,0,0,0,4,1,,1772798,2017,
03/11/2017,home,12560,283,Hofstra,9,True,5,9,-4,loss,5 - 9,210571,716,0,0.0,2.0,0.0,3,1,1,1,2,0,8,7,1,0,0,0,1,0,0,3,1,0,0,36.0,1,1,0,0,0,2,1,,1772798,2017,
03/22/2017,away,12560,625,Samford,9,True,3,4,-1,loss,3 - 4,213234,716,0,0.0,4.0,0.0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,50.0,6,1,0,0,0,2,1,,1772798,2017,
05/05/2017,home,12560,27,App State,9,True,9,1,8,win,9 - 1,224814,716,0,1.0,6.0,0.0,3,0,0,0,9,0,23,22,2,0,0,0,0,1,0,0,0,0,0,96.0,2,7,1,0,0,1,5,,1772798,2017,
05/12/2017,home,12560,498,ULM,9,True,9,1,8,win,9 - 1,226066,716,0,1.0,6.0,0.0,3,0,0,3,6,0,22,18,1,0,0,0,0,0,0,0,0,1,0,82.0,3,7,1,0,0,1,2,,1772798,2017,
02/22/2017,away,12560,370,LMU (CA),9,True,8,4,4,win,8 - 4,206809,694,0,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,,1867954,2017,
02/24/2017,away,12560,626,San Diego St.,9,True,8,4,4,win,8 - 4,206908,694,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,1,2,0,0,0,3,0,,1867954,2017,
03/19/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,212501,694,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,1,1,0,0,0,4,1,,1867954,2017,
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,7 - 1,213181,694,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,4,1,1,0,0,2,1,,1867954,2017,
05/09/2017,home,12560,14927,Belmont,9,True,14,8,6,win,14 - 8,225766,694,0,0.0,1.0,0.0,2,2,1,4,1,0,8,4,0,0,0,0,1,0,0,2,1,0,0,30.0,0,1,0,0,0,3,0,,1867954,2017,
02/24/2017,away,12560,692,Tennessee Tech,9,True,7,13,-6,loss,,206999,72,0,1.0,4.0,0.0,8,6,6,2,4,0,23,18,3,0,0,2,3,2,0,0,0,0,1,73.0,1,6,0,1,0,1,1,,1648438,2017,
03/03/2017,away,12560,624,Sam Houston,9,True,1,7,-6,loss,,208368,72,0,1.0,5.0,0.0,7,5,3,0,1,0,26,21,1,0,0,0,1,2,0,0,0,3,0,87.0,7,7,0,1,0,1,0,,1648438,2017,
03/10/2017,away,12560,406,Mercer,9,True,10,11,-1,loss,,210217,72,0,1.0,1.0,0.0,6,3,3,0,0,0,9,9,3,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1648438,2017,
03/25/2017,home,12560,0,Robert Morris-S'fiel,9,True,15,0,15,win,,213778,72,0,0.0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,4,1,,1648438,2017,
03/31/2017,away,12560,669,Missouri St.,11,True,3,5,-2,loss,,215367,72,0,0.0,2.1,0.0,0,0,0,2,1,0,11,6,0,0,0,0,0,1,1,0,0,2,0,40.0,4,2,0,0,0,2,0,,1648438,2017,
04/08/2017,home,12560,797,Milwaukee,9,True,11,5,6,win,,217307,72,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,3,1,0,0,2,0,,1648438,2017,
04/11/2017,away,12560,660,SIUE,9,True,10,7,3,win,,218862,72,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1648438,2017,
04/12/2017,home,12560,509,Northwestern,9,True,2,6,-4,loss,,218877,72,0,0.0,2.0,0.0,2,0,0,0,2,0,8,7,2,0,0,0,0,0,0,2,2,1,0,0.0,2,2,0,0,0,3,1,,1648438,2017,
04/28/2017,away,12560,305,Indiana St.,9,True,4,6,-2,loss,,223450,72,0,0.0,3.1,0.0,4,4,4,4,4,0,18,14,1,0,0,2,0,0,0,1,0,0,0,75.0,4,2,0,1,0,2,2,,1648438,2017,
05/12/2017,away,12560,1045,DBU,9,True,8,9,-1,loss,,226030,72,0,0.0,2.2,0.0,5,5,5,0,1,0,13,13,3,1,0,1,1,0,0,2,2,0,0,38.0,3,4,0,0,0,2,1,,1648438,2017,
05/25/2017,neutral,12560,219,Evansville,9,True,2,12,-10,loss,,227447,72,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,3,0,,1648438,2017,
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,8,0,,1867940,2017,
02/18/2017,away,12560,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,206121,477,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1759253,2017,
02/19/2017,away,12560,30,Arkansas St.,9,True,5,13,-8,loss,5 - 13,206450,477,0,0.0,0.1,0.0,1,3,3,3,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1759253,2017,
03/17/2017,away,12560,726,Navy,9,True,5,10,-5,loss,5 - 10,211766,477,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16.0,0,3,0,0,0,3,0,,1759253,2017,
03/29/2017,home,12560,310,Iona,9,True,1,9,-8,loss,1 - 9,214996,477,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1759253,2017,
04/07/2017,away,12560,251,Georgetown,9,True,4,6,-2,loss,4 - 6,217086,477,0,0.0,2.0,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,3,0,0,0,2,0,,1759253,2017,
05/07/2017,away,12560,471,NJIT,9,True,2,6,-4,loss,2 - 6,225588,477,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1759253,2017,
02/17/2017,home,12560,740,VCU,9,True,0,3,-3,loss,,205833,234,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,,1544721,2017,
02/19/2017,home,12560,740,VCU,9,True,11,3,8,win,,206443,234,0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,2,0,0,0,3,0,,1544721,2017,
03/05/2017,home,12560,514,Oakland,9,True,14,6,8,win,,209063,234,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,,1544721,2017,
03/15/2017,away,12560,28755,FGCU,9,True,2,5,-3,loss,,211482,234,0,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,26.0,2,0,0,0,0,4,0,,1544721,2017,
03/19/2017,away,12560,742,Virginia Tech,9,True,0,17,-17,loss,,212553,234,0,0.0,0.2,0.0,5,6,6,2,0,0,10,7,1,0,0,1,0,1,0,0,0,0,0,32.0,1,1,0,0,0,4,0,,1544721,2017,
03/21/2017,home,12560,316,Jacksonville,9,True,10,9,1,win,,212995,234,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,1,2,0,0,0,4,1,,1544721,2017,
03/31/2017,home,12560,457,North Carolina,9,True,1,3,-2,loss,,215287,234,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,,1544721,2017,
04/04/2017,home,12560,28755,FGCU,9,True,7,6,1,win,,216650,234,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7.0,1,0,0,0,0,4,0,,1544721,2017,
04/22/2017,away,12560,415,Miami (FL),10,True,4,5,-1,loss,,221442,234,0,0.0,1.0,0.0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,1,0,3,0,,1544721,2017,
04/28/2017,home,12560,746,Virginia,9,True,6,4,2,win,,223105,234,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0.0,1,3,0,0,0,4,0,,1544721,2017,
05/14/2017,home,12560,749,Wake Forest,9,True,9,10,-1,loss,,226501,234,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,3,0,,1544721,2017,
05/18/2017,away,12560,367,Louisville,9,True,12,9,3,win,,226806,234,0,0.0,0.1,0.0,1,1,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1544721,2017,
06/02/2017,home,12560,692,Tennessee Tech,9,True,1,3,-2,loss,,227680,234,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1544721,2017,
05/02/2017,away,12560,1068,Elon,9,True,10,3,7,win,10 - 3,224396,459,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,6,0,,1646830,2017,
04/07/2017,away,12560,456,UNC Asheville,9,True,10,3,7,win,,217200,48,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,1774128,2017,
04/19/2017,away,12560,10411,USC Upstate,9,True,1,5,-4,loss,,220870,48,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,1,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,,1774128,2017,
04/25/2017,neutral,12560,2915,Wofford,9,True,5,2,3,win,,222753,48,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,,1774128,2017,
02/24/2017,home,12560,180,Delaware,9,True,2,1,1,win,2 - 1,207048,523,0,1.0,5.0,0.0,5,1,1,2,2,0,20,17,1,1,0,0,1,0,0,0,0,1,0,68.0,4,7,1,0,0,1,0,,1526826,2017,
03/04/2017,home,12560,587,Rutgers,9,True,6,2,4,win,6 - 2,208610,523,0,1.0,7.0,0.0,4,2,2,2,5,0,27,25,0,0,0,1,2,0,0,0,0,0,0,108.0,8,8,1,0,0,1,2,,1526826,2017,
03/10/2017,home,12560,768,West Virginia,9,True,1,3,-2,loss,1 - 3,210423,523,0,1.0,5.2,0.0,6,2,1,0,5,0,23,21,0,0,0,1,0,2,0,0,0,0,0,99.0,7,3,0,1,0,1,2,,1526826,2017,
03/17/2017,home,12560,574,Rice,9,True,3,2,1,win,3 - 2,211991,523,0,1.0,8.1,0.0,6,2,2,1,6,0,33,29,3,0,0,0,0,1,0,0,0,0,1,116.0,8,11,1,0,0,1,3,,1526826,2017,
03/25/2017,away,12560,706,UTSA,9,True,11,5,6,win,11 - 5,213810,523,0,1.0,8.0,0.0,5,2,1,1,5,0,29,28,1,0,1,1,1,0,0,0,0,0,0,106.0,9,9,1,0,0,1,1,,1526826,2017,
04/01/2017,home,12560,458,Charlotte,9,True,2,0,2,win,2 - 0,215962,523,0,1.0,9.0,1.0,4,0,0,1,7,1,32,31,0,0,0,0,0,0,0,0,0,0,0,102.0,14,5,1,0,0,1,4,,1526826,2017,
04/08/2017,away,12560,419,Middle Tenn.,12,True,5,3,2,win,5 - 3,217354,523,0,1.0,7.1,0.0,8,3,0,0,3,0,34,31,0,0,0,0,1,1,0,0,0,1,0,0.0,14,5,0,0,0,1,1,,1526826,2017,
04/15/2017,home,12560,366,Louisiana Tech,9,True,3,2,1,win,3 - 2,219937,523,0,1.0,8.0,0.0,1,0,0,2,8,0,29,24,0,0,0,0,0,2,0,0,0,1,0,109.0,8,7,0,0,0,1,2,,1526826,2017,
05/06/2017,away,12560,9,UAB,9,True,4,8,-4,loss,4 - 8,225205,523,0,1.0,5.0,0.0,11,7,6,2,5,0,28,26,2,0,0,0,1,0,0,0,0,0,0,103.0,6,4,0,1,0,1,1,,1526826,2017,
05/13/2017,home,12560,231,FIU,9,True,9,10,-1,loss,9 - 10,226446,523,0,1.0,5.2,0.0,12,7,7,0,4,0,29,28,2,0,0,2,1,1,0,0,0,0,0,95.0,7,4,0,1,0,1,0,,1526826,2017,
05/25/2017,home,12560,574,Rice,9,True,3,4,-1,loss,3 - 4,227407,523,0,1.0,6.0,0.0,7,4,3,0,8,0,28,25,1,0,0,0,2,2,0,0,0,1,0,0.0,7,3,0,1,0,1,2,,1526826,2017,
03/29/2017,home,12560,739,Villanova,9,True,3,7,-4,loss,3 - 7,215036,606,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,10,0,,1648612,2017,
04/11/2017,away,12560,739,Villanova,10,True,6,5,1,win,6 - 5,218591,606,0,0.0,2.0,0.0,3,0,0,3,0,0,11,8,2,0,0,0,0,0,2,0,0,0,0,41.0,1,4,1,0,0,7,0,,1648612,2017,
04/18/2017,away,12560,180,Delaware,9,True,6,11,-5,loss,6 - 11,220571,606,0,1.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,1,3,0,0,0,1,1,,1648612,2017,
05/07/2017,home,12560,340,La Salle,9,True,1,5,-4,loss,1 - 5,225501,606,0,0.0,3.1,0.0,5,3,3,1,2,0,14,13,0,0,0,1,0,0,0,2,0,0,0,0.0,3,3,0,0,0,2,1,,1648612,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,0.0,1.0,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,0,,1863924,2017,
04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,5 - 15,218138,536,0,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,,1863924,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,0.1,0.0,3,1,0,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,21.0,0,1,0,0,0,4,0,,1863924,2017,
04/05/2017,home,12560,617,Saint Peter's,9,True,5,2,3,win,,216923,236,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,3,1,,1640515,2017,
04/09/2017,away,12560,609,Saint Louis,9,True,0,10,-10,loss,,218415,236,0,0.0,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15.0,1,1,0,0,0,5,0,,1640515,2017,
05/16/2017,home,12560,310,Iona,9,True,8,7,1,win,,226706,236,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,1,0,0,6,0,,1640515,2017,
