date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
06/02/2013,away,11320,255,Georgia Tech,9,True,0,5,-5,loss,0 - 5,680549,736,1,,6.0,,10,5,5,1,6,0,28,26,2,0,1,0,0,0,0,0,0,1,0,,7,3,0,1,0,1,2,,1416512,2013,99.0
02/19/2013,home,11320,2915,Wofford,9,True,12,10,2,win,12 - 10,658737,198,1,,2.2,,4,0,0,1,1,0,13,10,1,0,0,0,0,0,0,2,1,2,0,,5,2,1,0,0,5,0,,1203436,2013,39.0
02/23/2013,home,11320,635,Seton Hall,9,True,9,8,1,win,9 - 8,659165,198,1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,5,0,,1203436,2013,14.0
03/02/2013,home,11320,386,Marist,11,True,9,8,1,win,9 - 8,660451,198,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,,1203436,2013,6.0
03/13/2013,away,11320,456,UNC Asheville,9,True,20,9,11,win,20 - 9,663405,198,1,,1.0,,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,6,1,,1203436,2013,0.0
04/06/2013,away,11320,505,Northern Ky.,10,True,12,9,3,win,12 - 9,669626,198,1,,2.0,,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,1,2,1,0,0,5,0,,1203436,2013,19.0
04/07/2013,away,11320,505,Northern Ky.,9,True,13,4,9,win,13 - 4,670411,198,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,,1203436,2013,14.0
04/09/2013,home,11320,694,Tennessee,9,True,3,4,-1,loss,3 - 4,670992,198,1,,2.0,,1,0,0,2,2,0,8,6,0,0,0,1,0,0,0,2,1,0,0,,0,3,0,0,0,2,0,,1203436,2013,46.0
04/13/2013,home,11320,28600,Lipscomb,9,True,7,2,5,win,7 - 2,671782,198,1,,3.0,,2,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,1,2,0,,1203436,2013,39.0
04/20/2013,away,11320,678,Stetson,9,True,3,7,-4,loss,3 - 7,673763,198,1,,1.0,,4,4,4,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,3,0,,1203436,2013,17.0
04/23/2013,away,11320,563,Radford,9,True,10,14,-4,loss,10 - 14,675009,198,1,,1.0,,2,1,1,1,1,0,7,4,0,0,0,0,0,0,1,0,0,2,0,,2,0,0,0,0,6,1,,1203436,2013,20.0
05/01/2013,away,11320,692,Tennessee Tech,9,True,6,10,-4,loss,6 - 10,677217,198,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,,1203436,2013,10.0
05/04/2013,away,11320,302,UIC,11,True,6,5,1,win,6 - 5,678010,198,1,,4.1,,0,0,0,0,6,0,14,13,0,0,0,0,0,1,0,2,0,0,0,,2,5,1,0,0,3,3,,1203436,2013,0.0
05/08/2013,home,11320,456,UNC Asheville,9,True,9,3,6,win,9 - 3,678616,198,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,,1203436,2013,11.0
05/18/2013,home,11320,316,Jacksonville,9,True,11,4,7,win,11 - 4,679933,198,1,,1.0,,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,5,0,,1203436,2013,12.0
05/25/2013,home,11320,10411,USC Upstate,9,True,4,3,1,win,4 - 3,680387,198,1,,1.0,,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,,1,2,1,0,0,3,0,,1203436,2013,17.0
02/24/2013,home,11320,110,UCLA,9,True,4,5,-1,loss,,659490,51,1,0.0,1.1,,3,4,3,2,0,0,10,7,1,0,0,0,0,0,0,0,0,0,1,43.0,3,1,0,0,0,2,0,,1217443,2013,
03/05/2013,home,11320,366,Louisiana Tech,9,True,4,2,2,win,,661417,51,1,1.0,4.2,,5,2,2,3,2,0,20,17,1,0,0,0,0,0,0,0,0,0,0,74.0,8,2,0,0,0,1,0,,1217443,2013,
03/12/2013,home,11320,288,Houston,9,True,3,5,-2,loss,,663193,51,1,0.0,4.0,,0,0,0,3,3,0,13,9,0,0,0,0,0,0,0,2,2,1,0,52.0,4,3,0,0,0,2,1,,1217443,2013,
03/26/2013,away,11320,706,UTSA,9,True,3,5,-2,loss,,666849,51,1,0.0,0.2,,3,2,2,2,0,0,7,4,1,0,0,0,0,0,1,2,0,1,0,19.0,1,1,0,1,0,2,0,,1217443,2013,
04/03/2013,home,11320,1045,DBU,9,True,6,1,5,win,,669152,51,1,0.0,3.1,,1,0,0,4,3,0,17,13,0,0,0,0,0,0,0,0,0,0,0,79.0,2,5,1,0,0,2,0,,1217443,2013,
04/30/2013,away,11320,702,UT Arlington,9,True,6,4,2,win,,677002,51,1,0.0,2.2,,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0.0,3,3,1,0,0,2,0,,1217443,2013,
05/16/2013,away,11320,700,Texas Tech,9,True,5,17,-12,loss,,679526,51,1,0.0,0.0,,2,1,1,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,17.0,0,0,0,0,0,2,0,,1217443,2013,
02/22/2013,home,11320,817,Youngstown St.,9,True,7,10,-3,loss,7 - 10,659080,768,1,,5.0,,8,5,4,1,3,0,24,22,1,1,1,0,0,1,0,0,0,0,0,,3,8,0,1,0,1,2,,1217325,2013,68.0
03/07/2013,home,11320,71,Bowling Green,9,True,8,2,6,win,8 - 2,661802,768,1,,6.0,,6,2,2,1,4,0,22,20,1,0,0,0,0,1,0,0,0,0,0,,6,4,1,0,0,1,2,,1217325,2013,0.0
03/23/2013,home,11320,700,Texas Tech,10,True,4,6,-2,loss,4 - 6,666232,768,1,,7.0,,5,3,3,3,6,0,31,25,1,0,0,0,0,2,0,0,0,1,0,,7,8,0,0,0,1,2,,1217325,2013,101.0
04/06/2013,away,11320,51,Baylor,9,True,0,8,-8,loss,0 - 8,669708,768,1,,4.1,,8,4,4,4,1,0,25,20,0,0,1,0,0,1,0,0,0,0,0,,8,3,0,1,0,1,1,,1217325,2013,92.0
04/13/2013,away,11320,355,Liberty,9,True,2,9,-7,loss,2 - 9,671763,768,1,,6.1,,8,5,5,1,3,0,28,25,1,1,0,0,0,0,0,0,0,1,1,,10,6,0,1,0,1,1,,1217325,2013,0.0
04/27/2013,home,11320,328,Kansas,12,True,3,2,1,win,3 - 2,676534,768,1,,4.0,,2,0,0,0,3,0,18,16,1,0,0,0,0,2,0,0,0,0,0,,8,1,1,0,0,4,2,,1217325,2013,63.0
05/05/2013,home,11320,522,Oklahoma,9,True,9,6,3,win,9 - 6,678220,768,1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,1,4,0,,1217325,2013,20.0
05/17/2013,away,11320,521,Oklahoma St.,9,True,0,5,-5,loss,0 - 5,679791,768,1,,3.2,,1,1,0,5,1,0,18,13,0,0,0,0,0,0,0,1,1,0,0,,5,5,0,0,0,2,0,,1217325,2013,81.0
05/25/2013,home,11320,521,Oklahoma St.,10,True,6,5,1,win,6 - 5,680425,768,1,,4.0,,4,0,0,1,1,0,17,13,0,0,0,0,0,1,0,0,0,2,0,,6,4,1,0,0,2,0,,1217325,2013,62.0
03/02/2013,away,11320,365,LSU,9,True,1,7,-6,loss,1 - 7,660402,80,1,,2.1,,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,2,0,0,0,,1,4,0,0,0,2,0,,1206228,2013,27.0
03/09/2013,away,11320,37,Auburn,9,True,0,6,-6,loss,0 - 6,662149,80,1,,1.0,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1206228,2013,18.0
03/24/2013,away,11320,754,Washington St.,9,True,1,20,-19,loss,1 - 20,666529,80,1,,1.0,,3,6,6,1,0,0,9,6,1,1,0,0,0,2,0,1,0,0,0,,1,2,0,0,0,2,0,,1206228,2013,17.0
03/26/2013,away,11320,260,Gonzaga,9,True,6,3,3,win,6 - 3,666970,80,1,,0.2,,0,0,0,2,0,0,5,2,0,0,0,1,0,1,0,1,0,0,0,,1,1,0,0,0,2,0,,1206228,2013,0.0
04/06/2013,home,11320,540,Penn,9,True,5,9,-4,loss,5 - 9,670194,80,1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,,1206228,2013,0.0
04/10/2013,home,11320,164,UConn,9,True,6,11,-5,loss,6 - 11,671207,80,1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,5,1,,1206228,2013,0.0
04/17/2013,away,11320,285,Holy Cross,9,True,0,1,-1,loss,0 - 1,673405,80,1,,2.2,,2,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,0,,1206228,2013,39.0
04/21/2013,home,11320,275,Harvard,9,True,4,2,2,win,4 - 2,674805,80,1,,8.0,,4,1,0,3,9,0,33,28,2,0,0,0,0,2,0,0,0,0,0,,8,5,1,0,0,1,2,,1206228,2013,0.0
05/17/2013,neutral,11320,488,N.C. A&T,9,True,11,5,6,win,,679881,61,1,0.0,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,1,,1422648,2013,
05/08/2013,home,11320,234,Florida St.,9,True,2,14,-12,loss,2 - 14,678608,678,1,,3.0,,5,6,6,3,4,0,19,13,1,0,0,1,0,2,0,0,0,0,1,,2,3,0,0,0,2,2,,1198123,2013,80.0
03/22/2013,home,11320,786,William & Mary,9,True,0,1,-1,loss,0 - 1,665658,500,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1095361,2013,0.0
04/02/2013,home,11320,572,Rhode Island,9,True,2,4,-2,loss,2 - 4,668815,500,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1095361,2013,0.0
04/03/2013,home,11320,400,Massachusetts,9,True,3,1,2,win,3 - 1,669063,500,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,,1095361,2013,0.0
04/06/2013,home,11320,283,Hofstra,9,True,4,1,3,win,4 - 1,669639,500,1,,2.0,,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,1,2,0,,1095361,2013,0.0
05/05/2013,away,11320,460,UNCW,9,True,5,9,-4,loss,5 - 9,678212,500,1,,0.0,,2,3,3,1,0,0,5,2,0,0,0,0,0,2,0,1,1,0,0,,0,0,0,0,0,2,0,,1095361,2013,15.0
05/22/2013,home,11320,711,Towson,9,True,8,9,-1,loss,8 - 9,680161,500,1,,2.0,,3,2,2,1,2,0,11,9,1,0,1,0,0,1,0,1,1,0,0,,4,0,0,0,0,3,2,,1095361,2013,38.0
05/25/2013,home,11320,786,William & Mary,9,True,4,12,-8,loss,4 - 12,680402,500,1,,2.0,,5,5,4,0,1,0,11,9,2,0,1,0,0,1,0,1,1,1,0,,1,2,0,0,0,2,1,,1095361,2013,0.0
02/23/2013,away,11320,742,Virginia Tech,9,True,7,3,4,win,7 - 3,659171,690,1,1.0,5.2,,5,2,2,2,2,0,25,21,1,0,0,0,0,2,0,0,0,0,0,78.0,2,12,0,0,0,1,0,,1427042,2013,
03/01/2013,away,11320,523,Old Dominion,9,True,2,9,-7,loss,2 - 9,660253,690,1,1.0,5.0,,8,8,8,3,1,0,27,22,2,0,0,0,0,1,0,0,0,1,0,0.0,6,8,0,1,0,1,0,,1427042,2013,
03/24/2013,home,11320,606,Saint Joseph's,9,True,11,1,10,win,11 - 1,666583,690,1,1.0,5.0,,5,1,1,1,2,0,23,19,3,0,0,0,0,2,0,0,0,1,0,0.0,4,9,1,0,0,1,1,,1427042,2013,
04/07/2013,home,11320,340,La Salle,9,True,7,12,-5,loss,7 - 12,670442,690,1,1.0,2.0,,5,5,3,1,1,0,12,10,1,1,1,0,0,0,0,0,0,0,1,31.0,0,4,0,1,0,1,0,,1427042,2013,
04/21/2013,away,11320,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,674569,690,1,1.0,6.0,,6,2,2,4,6,0,28,21,1,0,0,0,0,2,0,0,0,0,1,106.0,5,5,0,0,0,1,4,,1427042,2013,
04/28/2013,home,11320,458,Charlotte,9,True,2,10,-8,loss,2 - 10,676640,690,1,1.0,2.1,,8,7,7,4,0,0,19,13,1,0,0,0,0,0,0,0,0,2,0,60.0,2,5,0,1,0,1,0,,1427042,2013,
05/05/2013,away,11320,575,Richmond,10,True,3,4,-1,loss,3 - 4,678246,690,1,1.0,3.0,,6,3,3,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,0.0,3,4,0,0,0,1,0,,1427042,2013,
03/12/2013,home,11320,407,Mercy,9,True,3,6,-3,loss,3 - 6,663382,410,1,,1.0,,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,2,0,,1080744,2013,0.0
03/29/2013,home,11320,613,Saint Michael's,9,True,3,1,2,win,3 - 1,667617,410,1,,3.0,,2,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,0,,1080744,2013,0.0
04/06/2013,home,11320,533,Pace,9,True,9,6,3,win,9 - 6,669913,410,1,,2.0,,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,,1080744,2013,29.0
04/20/2013,away,11320,593,St. Anselm,9,True,1,0,1,win,1 - 0,673880,410,1,,0.1,,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,,1080744,2013,13.0
04/21/2013,away,11320,593,St. Anselm,9,True,9,6,3,win,9 - 6,674866,410,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,0,,1080744,2013,10.0
04/24/2013,away,11320,368,UMass Lowell,9,True,7,4,3,win,7 - 4,675412,410,1,,1.2,,3,3,0,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,,1080744,2013,0.0
04/28/2013,home,11320,241,Franklin Pierce,9,True,7,3,4,win,7 - 3,676782,410,1,,2.1,,0,1,0,0,2,0,10,8,0,0,0,1,0,2,0,3,0,0,0,,2,3,1,0,0,2,2,,1080744,2013,34.0
05/03/2013,home,11320,682,Stonehill,9,True,4,3,1,win,4 - 3,677533,410,1,,2.0,,3,1,1,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,3,1,1,0,0,2,0,,1080744,2013,35.0
05/05/2013,home,11320,682,Stonehill,9,True,9,1,8,win,9 - 1,678243,410,1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,,1080744,2013,22.0
05/10/2013,home,11320,349,Le Moyne,9,True,4,3,1,win,4 - 3,678999,410,1,,0.1,,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1080744,2013,19.0
05/11/2013,away,11320,470,New Haven,9,True,4,6,-2,loss,4 - 6,2184162,410,1,,2.0,,0,1,1,2,5,0,8,6,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1080744,2013,39.0
02/23/2013,away,11320,104,UC Santa Barbara,10,True,11,5,6,win,11 - 5,659362,629,1,,5.0,,5,0,0,0,2,0,21,21,0,0,0,0,0,0,0,2,2,0,0,,6,7,1,0,0,2,0,,1110343,2013,53.0
03/09/2013,away,11320,434,Missouri,9,True,8,3,5,win,8 - 3,662246,629,1,,2.0,,3,2,2,0,1,0,9,7,1,0,0,0,0,1,0,0,0,0,1,,3,1,1,0,0,2,1,,1110343,2013,0.0
03/15/2013,away,11320,260,Gonzaga,14,True,2,3,-1,loss,2 - 3,663850,629,1,,4.0,,2,0,0,0,5,0,13,12,0,0,0,0,0,0,0,1,0,1,0,,3,3,0,0,0,3,0,,1110343,2013,0.0
03/19/2013,home,11320,466,Nevada,9,True,7,1,6,win,7 - 1,665138,629,1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,,1110343,2013,0.0
03/24/2013,home,11320,551,Portland,10,True,2,1,1,win,2 - 1,666573,629,1,,4.2,,2,0,0,0,4,0,16,15,0,0,0,0,0,0,0,1,0,1,0,,5,5,1,0,0,2,1,,1110343,2013,0.0
03/29/2013,home,11320,610,Saint Mary's (CA),10,True,4,3,1,win,4 - 3,667537,629,1,,5.2,,1,0,0,3,5,0,20,17,0,0,0,0,0,0,0,2,0,0,0,,7,4,1,0,0,2,0,,1110343,2013,0.0
04/19/2013,home,11320,370,LMU (CA),9,True,10,5,5,win,10 - 5,673583,629,1,,3.0,,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,1,2,1,,1110343,2013,55.0
04/26/2013,away,11320,627,San Diego,9,True,9,5,4,win,9 - 5,675661,629,1,,8.0,,3,2,2,2,7,0,29,26,0,0,0,0,0,0,1,0,0,1,0,,10,6,1,0,0,1,3,,1110343,2013,115.0
05/23/2013,home,11320,260,Gonzaga,9,True,8,5,3,win,8 - 5,680268,629,1,,6.0,,5,4,3,3,1,0,26,22,1,0,1,0,0,0,1,0,0,1,0,,5,11,1,0,0,1,1,,1110343,2013,84.0
02/26/2013,away,11320,406,Mercer,9,True,3,18,-15,loss,3 - 18,659930,228,1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,1437279,2013,8.0
03/05/2013,home,11320,229,Fla. Atlantic,9,True,3,15,-12,loss,3 - 15,661505,228,1,,0.1,,1,1,1,1,0,0,4,1,0,0,0,0,0,1,0,3,3,0,1,,0,1,0,0,0,3,0,,1437279,2013,13.0
03/20/2013,home,11320,2711,North Florida,9,True,2,5,-3,loss,2 - 5,665378,228,1,,0.1,,2,1,1,1,0,0,4,3,2,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,,1437279,2013,0.0
04/03/2013,away,11320,231,FIU,9,True,4,8,-4,loss,4 - 8,669042,228,1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1437279,2013,0.0
04/24/2013,home,11320,406,Mercer,9,True,6,7,-1,loss,6 - 7,675265,228,1,,2.0,,3,1,1,0,1,0,9,7,0,0,0,0,0,1,0,1,1,1,0,,1,3,0,1,0,4,0,,1437279,2013,0.0
05/06/2013,away,11320,235,Florida,9,True,1,22,-21,loss,1 - 22,678448,228,1,,0.2,,3,2,2,0,0,0,5,5,1,0,1,0,0,0,0,3,3,0,0,,1,1,0,0,0,4,0,,1437279,2013,15.0
05/08/2013,home,11320,28755,FGCU,9,True,4,13,-9,loss,4 - 13,678664,228,1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,5,0,,1437279,2013,8.0
03/23/2013,home,11320,30123,Academy of Art,9,True,4,2,2,win,4 - 2,666403,30095,1,,2.1,,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,5,2,0,0,1,2,0,,1107159,2013,26.0
03/27/2013,home,11320,2697,Hawaii Hilo,9,True,4,7,-3,loss,4 - 7,667204,30095,1,,4.0,,11,7,2,1,3,0,27,25,2,0,0,0,0,0,0,0,0,0,0,,3,6,0,1,0,1,1,,1107159,2013,104.0
04/11/2013,home,11320,1104,Grand Canyon,9,True,8,1,7,win,8 - 1,671399,30095,1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,,1107159,2013,21.0
04/12/2013,home,11320,1104,Grand Canyon,9,True,3,1,2,win,3 - 1,671636,30095,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1107159,2013,18.0
04/26/2013,home,11320,30135,California Baptist,9,True,12,4,8,win,12 - 4,675786,30095,1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,,1107159,2013,26.0
04/26/2013,home,11320,30135,California Baptist,9,True,5,8,-3,loss,5 - 8,675840,30095,1,,1.2,,5,3,3,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,,1,3,0,0,0,2,1,,1107159,2013,31.0
05/03/2013,away,11320,1104,Grand Canyon,10,True,5,4,1,win,5 - 4,677635,30095,1,,3.0,,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,6,1,0,0,2,1,,1107159,2013,0.0
03/03/2013,home,11320,721,Air Force,9,True,3,8,-5,loss,3 - 8,661179,774,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1104450,2013,0.0
03/10/2013,away,11320,28755,FGCU,9,True,3,10,-7,loss,3 - 10,662814,774,1,,1.1,,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,4,0,,1104450,2013,17.0
03/16/2013,away,11320,140,Cincinnati,9,True,8,4,4,win,8 - 4,664592,774,1,,0.0,,1,3,3,2,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,,1104450,2013,0.0
03/30/2013,home,11320,86,Buffalo,9,True,5,7,-2,loss,5 - 7,1990095,86,1,,2.2,,2,1,0,1,3,0,11,9,0,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,2,1,,1104450,2013,0.0
04/09/2013,away,11320,416,Michigan St.,9,True,1,10,-9,loss,1 - 10,671005,774,1,,2.0,,1,0,0,0,0,0,8,6,0,0,0,0,0,1,0,2,2,0,1,,2,4,0,0,0,6,0,,1104450,2013,25.0
04/27/2013,home,11320,709,Toledo,9,True,12,7,5,win,12 - 7,675966,774,1,,1.0,,2,0,0,1,0,0,5,4,1,0,0,0,1,0,0,1,1,0,0,,1,1,1,0,0,2,0,,1104450,2013,0.0
04/28/2013,home,11320,709,Toledo,9,True,2,8,-6,loss,2 - 8,676693,774,1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,6,0,,1104450,2013,0.0
04/30/2013,away,11320,735,Valparaiso,9,True,3,5,-2,loss,3 - 5,677098,774,1,,3.2,,3,0,0,0,2,0,15,13,1,0,0,0,0,1,0,1,0,1,0,,5,4,0,0,0,2,0,,1104450,2013,36.0
05/05/2013,away,11320,5,Akron,9,True,3,2,1,win,3 - 2,678254,774,1,,3.0,,2,0,0,1,1,0,12,9,1,0,0,0,0,1,0,2,2,1,0,,4,3,1,0,0,2,0,,1104450,2013,32.0
05/12/2013,home,11320,331,Kent St.,9,True,1,4,-3,loss,1 - 4,679280,774,1,,0.2,,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,2,0,,1104450,2013,0.0
05/16/2013,home,11320,129,Central Mich.,9,True,6,4,2,win,6 - 4,679531,774,1,,1.1,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,,1104450,2013,0.0
05/17/2013,home,11320,129,Central Mich.,10,True,3,5,-2,loss,3 - 5,679712,774,1,,2.0,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,0,,1104450,2013,0.0
02/24/2013,home,11320,725,Army West Point,10,True,6,5,1,win,6 - 5,659836,178,1,,0.2,,0,0,0,2,2,0,5,2,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,,1432473,2013,0.0
02/27/2013,away,11320,489,N.C. Central,9,True,1,5,-4,loss,1 - 5,660092,178,1,,2.0,,1,2,2,4,2,0,11,7,0,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1432473,2013,0.0
02/24/2013,away,11320,2915,Wofford,9,True,19,8,11,win,19 - 8,659764,545,1,,3.1,,2,0,0,3,4,0,15,12,0,0,0,1,0,0,0,1,0,0,0,,1,4,1,0,0,3,3,,1104444,2013,58.0
03/12/2013,home,11320,768,West Virginia,9,True,7,8,-1,loss,7 - 8,663248,545,1,,1.0,,3,1,1,1,0,0,7,6,0,0,0,1,0,0,1,0,0,0,0,,2,1,0,1,0,5,0,,1104444,2013,0.0
03/27/2013,away,11320,539,Penn St.,9,True,10,8,2,win,10 - 8,667124,545,1,,3.2,,5,0,0,1,4,0,16,15,0,0,0,0,0,0,0,2,2,0,0,,3,3,1,0,0,3,1,,1104444,2013,72.0
03/30/2013,home,11320,711,Towson,9,True,7,5,2,win,7 - 5,668055,545,1,,2.0,,4,2,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,0,,1104444,2013,40.0
04/02/2013,away,11320,5,Akron,9,True,11,7,4,win,11 - 7,668813,545,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,6,0,,1104444,2013,6.0
04/14/2013,home,11320,513,Notre Dame,9,True,12,3,9,win,12 - 3,672466,545,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1104444,2013,0.0
04/27/2013,home,11320,140,Cincinnati,9,True,4,3,1,win,4 - 3,676339,545,1,,1.2,,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,,1104444,2013,23.0
04/30/2013,away,11320,768,West Virginia,9,True,7,6,1,win,7 - 6,677059,545,1,,2.1,,3,3,0,0,0,0,11,11,1,1,0,0,0,0,0,2,0,0,0,,6,1,0,0,0,2,0,,1104444,2013,38.0
05/01/2013,home,11320,5,Akron,9,True,1,6,-5,loss,1 - 6,677206,545,1,,1.2,,2,2,2,1,1,0,9,7,1,0,0,0,0,1,1,2,0,0,0,,0,4,0,1,0,2,0,,1104444,2013,32.0
05/05/2013,away,11320,251,Georgetown,9,True,6,2,4,win,6 - 2,678224,545,1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1104444,2013,0.0
05/08/2013,home,11320,519,Ohio,9,True,6,5,1,win,6 - 5,678617,545,1,,1.0,,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,,1104444,2013,18.0
05/24/2013,home,11320,635,Seton Hall,12,True,7,6,1,win,7 - 6,680296,545,1,,3.1,,5,1,1,1,3,0,15,13,1,0,0,0,0,0,0,2,0,1,0,,3,3,0,0,0,2,1,,1104444,2013,0.0
03/03/2013,neutral,11320,534,Pacific,9,True,3,4,-1,loss,,661187,31,1,0.0,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1321898,2013,
