App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,05/13/2017,home,12560,201,Eastern Ill.,9,True,22,8,14,win,226466,660,1866332,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,4,0,05/18/2017,away,12560,315,Jacksonville St.,9,True,2,8,-6,loss,226725,660,1866332,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,05/20/2017,away,12560,315,Jacksonville St.,9,True,4,8,-4,loss,227110,660,1866332,2017,,,
0,1.0,3.0,0.0,2,1,0,1,6,0,13,11,1,0,0,0,0,1,0,0,0,0,0,0.0,1,1,1,0,0,1,3,02/03/2017,home,12560,0,Baker,9,True,9,1,8,win,205107,30202,1671519,2017,,,
0,1.0,5.0,0.0,7,4,4,1,4,0,25,21,2,0,0,0,0,1,0,0,0,1,1,0.0,5,5,1,0,0,1,1,02/11/2017,away,12560,30179,Okla. Christian,9,True,10,4,6,win,205563,30202,1671519,2017,,,
0,1.0,9.0,1.0,4,0,0,1,5,1,33,29,1,0,0,0,0,1,0,0,0,2,0,0.0,9,12,1,0,0,1,0,02/18/2017,away,12560,1289,Ouachita Baptist,9,True,8,0,8,win,206105,30202,1671519,2017,,,
0,1.0,4.1,0.0,7,5,5,3,7,0,24,18,1,0,0,1,0,2,0,0,0,0,1,0.0,3,2,0,1,0,1,2,02/24/2017,home,12560,1123,Henderson St.,9,True,3,8,-5,loss,207153,30202,1671519,2017,,,
0,1.0,8.0,0.0,4,1,1,3,6,0,28,25,0,0,0,0,0,0,0,0,0,0,0,108.0,7,8,0,0,0,1,3,03/03/2017,away,12560,1376,Southern Ark.,13,True,2,3,-1,loss,208402,30202,1671519,2017,,,
0,1.0,6.1,0.0,4,4,4,3,4,0,27,20,0,0,0,1,0,2,0,0,0,2,0,0.0,6,8,0,1,0,1,2,03/12/2017,home,12560,8411,Ark.-Monticello,9,True,3,6,-3,loss,211079,30202,1671519,2017,,,
0,1.0,7.0,0.0,7,0,0,0,7,0,28,27,1,0,0,0,0,1,0,0,0,0,0,0.0,3,10,1,0,0,1,3,03/17/2017,home,12560,1116,Harding,9,True,10,0,10,win,211811,30202,1671519,2017,,,
0,1.0,7.0,0.0,6,3,1,0,5,0,28,26,1,0,0,0,0,0,0,0,0,0,2,97.0,9,7,0,1,0,1,0,03/26/2017,away,12560,947,Arkansas Tech,9,True,2,3,-1,loss,214624,30202,1671519,2017,,,
0,1.0,7.0,1.0,2,0,0,1,14,1,24,23,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,1,0,0,1,4,04/01/2017,away,12560,30178,Northwestern Okla.,9,True,10,0,10,win,215897,30202,1671519,2017,,,
0,1.0,8.0,0.0,8,5,3,5,9,0,37,31,2,0,0,1,0,1,0,0,0,0,0,0.0,7,7,1,0,0,1,1,04/08/2017,home,12560,8744,Southwestern Okla.,9,True,6,5,1,win,217962,30202,1671519,2017,,,
0,1.0,2.0,0.0,4,1,1,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,1,0,04/14/2017,away,12560,8965,East Central,9,True,9,1,8,win,219691,30202,1671519,2017,,,
0,1.0,6.0,0.0,9,2,2,1,9,0,28,27,3,0,0,1,0,0,0,0,0,0,0,0.0,1,7,1,0,0,1,1,04/24/2017,home,12560,1371,Southeastern Okla.,9,True,8,3,5,win,222533,30202,1671519,2017,,,
0,0.0,2.0,0.0,1,1,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,02/11/2017,home,12560,25719,Penn St.-Altoona,9,True,7,2,5,win,205485,203,1537286,2017,,,
0,1.0,4.0,0.0,7,1,1,0,3,0,19,17,1,0,0,0,0,0,0,0,0,1,1,0.0,2,7,1,0,0,1,2,02/18/2017,home,12560,325,Juniata,9,True,13,6,7,win,206181,203,1537286,2017,,,
0,0.0,1.2,0.0,6,4,1,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,2,1,02/25/2017,home,12560,30081,Penn St. Harrisburg,9,True,16,15,1,win,207231,203,1537286,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,3,0,0,0,2,0,03/01/2017,away,12560,139,Chris. Newport,9,True,3,14,-11,loss,208125,203,1537286,2017,,,
0,1.0,4.1,0.0,5,3,3,0,2,0,18,17,2,0,0,0,0,0,0,0,0,1,0,0.0,8,3,0,0,0,1,0,03/06/2017,neutral,12560,806,Wittenberg,9,True,7,3,4,win,209490,203,1537286,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,5,0,03/11/2017,away,12560,745,Va. Wesleyan,9,True,5,3,2,win,210604,203,1537286,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,03/18/2017,home,12560,578,Roanoke,9,True,6,10,-4,loss,212252,203,1537286,2017,,,
0,1.0,6.1,0.0,7,3,1,0,2,0,27,25,0,0,0,0,0,1,0,0,0,0,1,0.0,10,5,0,0,0,1,0,03/21/2017,away,12560,752,Wash. & Lee,9,True,9,11,-2,loss,213034,203,1537286,2017,,,
0,1.0,3.0,0.0,8,6,6,2,2,0,19,17,3,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,1,0,1,0,03/29/2017,home,12560,637,Shenandoah,9,True,3,10,-7,loss,214964,203,1537286,2017,,,
0,1.0,6.1,0.0,11,6,5,0,2,0,29,28,1,2,0,0,0,0,0,0,0,1,0,0.0,7,8,0,1,0,1,1,04/08/2017,home,12560,1112,Guilford,9,True,4,15,-11,loss,217689,203,1537286,2017,,,
0,1.0,5.2,0.0,5,6,6,4,4,0,27,20,0,0,0,0,1,1,0,0,0,0,2,0.0,6,6,0,1,0,1,0,04/15/2017,home,12560,565,Randolph-Macon,9,True,7,9,-2,loss,220138,203,1537286,2017,,,
0,1.0,5.1,0.0,8,6,5,2,2,0,27,24,2,0,0,1,0,0,0,0,0,1,0,0.0,11,3,0,1,0,1,0,04/21/2017,away,12560,269,Hampden-Sydney,9,True,6,11,-5,loss,221415,203,1537286,2017,,,
0,1.0,5.2,0.0,10,6,4,2,4,0,29,25,1,1,0,0,0,0,0,0,0,2,0,0.0,6,5,0,1,0,1,1,04/29/2017,away,12560,374,Lynchburg,9,True,3,7,-4,loss,223656,203,1537286,2017,,,
0,0.0,1.0,0.0,6,4,2,0,2,0,10,10,1,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,1,0,2,1,02/25/2017,home,12560,462,Neb. Wesleyan,9,True,3,6,-3,loss,207384,1450,1548452,2017,,,
0,0.0,1.0,0.0,2,1,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,3,0,04/13/2017,away,12560,11538,Fontbonne,9,True,14,10,4,win,219229,1450,1548452,2017,,,
0,0.0,0.1,0.0,3,4,0,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,0,5,0,04/15/2017,home,12560,11538,Fontbonne,9,True,12,20,-8,loss,219908,1450,1548452,2017,,,
0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,05/06/2017,home,12560,218,Eureka,9,True,4,6,-2,loss,225310,1450,1548452,2017,,,
0,0.0,2.1,0.0,3,3,3,3,3,0,13,10,0,0,0,1,2,0,0,0,0,0,0,0.0,3,1,0,1,0,3,0,05/14/2017,away,12560,1111,Greenville,9,True,6,8,-2,loss,226570,1450,1548452,2017,,,
0,0.0,2.1,0.0,2,1,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,1,0,2,0,02/04/2017,away,12560,30191,Spring Hill,9,True,4,7,-3,loss,205201,30093,1871882,2017,,,
0,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,02/10/2017,home,12560,0,Tenn. Wesleyan,9,True,3,4,-1,loss,205386,30093,1871882,2017,,,
0,0.0,1.1,0.0,3,2,2,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,38.0,2,1,1,0,0,2,0,02/22/2017,home,12560,487,North Ala.,9,True,9,8,1,win,206815,30093,1871882,2017,,,
0,1.0,2.1,0.0,2,1,1,2,0,0,10,7,0,0,0,0,0,0,0,0,0,1,0,36.0,4,2,0,0,0,1,0,03/08/2017,home,12560,11740,West Florida,9,True,1,4,-3,loss,209783,30093,1871882,2017,,,
0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,1,1,0,1,0.0,0,2,0,0,0,3,0,03/18/2017,away,12560,0,Thomas (GA),9,True,1,9,-8,loss,212199,30093,1871882,2017,,,
0,0.0,0.2,0.0,2,3,3,1,0,0,6,4,1,0,0,0,1,1,0,1,1,0,0,0.0,0,2,0,1,0,3,0,03/28/2017,away,12560,358,West Ala.,9,True,5,9,-4,loss,214843,30093,1871882,2017,,,
0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,28.0,2,0,0,0,0,2,0,04/07/2017,away,12560,159,Columbus St.,9,True,1,4,-3,loss,217061,30093,1871882,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,1,02/18/2017,home,12560,551,Portland,9,True,6,0,6,win,206307,101,1868445,2017,,,
0,0.0,2.2,0.0,2,0,0,2,3,0,12,9,0,0,0,0,2,0,0,0,0,1,0,47.0,2,3,0,0,0,3,1,02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,206762,101,1868445,2017,,,
0,0.0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,2,2,2,0,0,20.0,1,1,0,0,0,3,0,02/25/2017,home,12560,711,Towson,9,True,2,7,-5,loss,207443,101,1868445,2017,,,
0,0.0,1.1,0.0,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,21.0,2,2,0,0,0,4,0,02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,207718,101,1868445,2017,,,
0,1.0,2.2,0.0,3,2,2,3,2,0,13,10,1,0,0,0,1,0,0,0,0,0,0,59.0,4,1,0,0,0,1,0,02/28/2017,home,12560,110,UCLA,9,True,6,5,1,win,208028,101,1868445,2017,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,03/03/2017,away,12560,736,Vanderbilt,9,True,6,4,2,win,208268,101,1868445,2017,,,
0,0.0,0.1,0.0,5,5,5,0,0,0,7,5,1,0,0,0,0,1,0,2,2,0,1,19.0,0,1,0,0,0,2,0,03/05/2017,away,12560,736,Vanderbilt,9,True,3,11,-8,loss,209023,101,1868445,2017,,,
0,1.0,3.2,0.0,4,1,1,3,2,0,18,14,1,0,0,0,1,0,0,0,0,0,1,71.0,4,5,0,0,0,1,1,03/08/2017,home,12560,285,Holy Cross,9,True,10,5,5,win,209767,101,1868445,2017,,,
0,1.0,5.0,0.0,6,2,2,1,0,0,19,17,1,0,0,0,0,1,0,0,0,0,0,64.0,7,4,0,1,0,1,0,03/19/2017,home,12560,610,Saint Mary's (CA),9,True,1,2,-1,loss,212567,101,1868445,2017,,,
0,1.0,1.0,0.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,20.0,1,2,0,1,0,1,0,03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,214708,101,1868445,2017,,,
0,0.0,2.2,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24.0,3,4,0,0,0,2,0,02/24/2017,home,12560,30141,Walsh,9,True,2,5,-3,loss,207166,106,1544240,2017,,,
0,0.0,0.1,0.0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,03/04/2017,away,12560,174,Davis & Elkins,9,True,5,6,-1,loss,208936,106,1544240,2017,,,
0,0.0,0.1,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,3,0,03/11/2017,neutral,12560,1076,Fairmont St.,9,True,6,10,-4,loss,210720,106,1544240,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,2,1,04/01/2017,home,12560,143,Clarion,9,True,0,4,-4,loss,215925,106,1544240,2017,,,
0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,5,1,0,0,0,2,0,04/04/2017,home,12560,19117,Salem (WV),9,True,11,1,10,win,216742,106,1544240,2017,,,
0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,3,0,0,0,28.0,0,2,0,0,0,2,0,04/08/2017,home,12560,30063,Seton Hill,9,True,2,5,-3,loss,217890,106,1544240,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,04/09/2017,away,12560,30063,Seton Hill,9,True,3,4,-1,loss,218384,106,1544240,2017,,,
0,0.0,0.2,0.0,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,1,0,2,0,04/11/2017,away,12560,1438,West Liberty,9,True,5,6,-1,loss,218780,106,1544240,2017,,,
0,0.0,0.2,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,22.0,2,0,0,0,0,2,0,04/14/2017,home,12560,246,Gannon,9,True,7,6,1,win,219630,106,1544240,2017,,,
0,0.0,0.1,0.0,4,5,5,1,0,0,6,4,0,0,0,1,0,0,0,3,3,0,1,27.0,0,1,0,0,0,3,0,04/17/2017,away,12560,246,Gannon,9,True,6,15,-9,loss,220486,106,1544240,2017,,,
0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,04/18/2017,home,12560,30126,Notre Dame (OH),9,True,5,3,2,win,220771,106,1544240,2017,,,
0,0.0,1.0,0.0,3,4,4,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,2,1,04/22/2017,home,12560,643,Slippery Rock,9,True,7,13,-6,loss,221778,106,1544240,2017,,,
0,0.0,1.2,0.0,2,1,1,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,04/26/2017,away,12560,2746,Lake Erie,9,True,11,17,-6,loss,222933,106,1544240,2017,,,
0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,2,0,0,2,2,0,0,0.0,1,0,0,0,0,2,0,04/28/2017,away,12560,307,Indiana (PA),9,True,7,10,-3,loss,223248,106,1544240,2017,,,
0,1.0,6.0,0.0,3,2,1,3,10,0,24,21,0,0,0,1,1,0,0,0,0,0,0,116.0,5,3,0,0,0,1,7,02/18/2017,away,12560,631,Santa Clara,9,True,5,2,3,win,206337,756,1655487,2017,,,
0,1.0,6.0,0.0,3,0,0,4,8,0,24,20,0,0,0,0,0,0,0,0,0,0,0,101.0,4,5,1,0,0,1,6,02/24/2017,away,12560,610,Saint Mary's (CA),9,True,11,1,10,win,206958,756,1655487,2017,,,
0,1.0,6.0,0.0,6,6,6,5,2,0,29,24,1,0,0,0,1,0,0,0,0,0,0,0.0,9,7,0,1,0,1,0,03/03/2017,home,12560,102,Sacramento St.,9,True,1,7,-6,loss,208474,756,1655487,2017,,,
0,1.0,7.0,0.0,6,2,1,2,7,0,28,26,1,0,0,0,0,0,0,0,0,0,0,107.0,4,8,0,1,0,1,2,03/10/2017,home,12560,305,Indiana St.,9,True,2,4,-2,loss,210149,756,1655487,2017,,,
0,0.0,7.0,0.0,3,0,0,0,8,0,24,24,0,0,1,0,0,0,0,0,0,0,0,103.0,4,9,1,0,0,2,2,03/18/2017,home,12560,732,Utah,9,True,3,1,2,win,212436,756,1655487,2017,,,
0,0.0,6.0,0.0,3,0,0,4,7,0,23,18,0,0,0,0,0,0,0,0,0,1,0,0.0,7,2,0,0,0,2,0,03/25/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,213776,756,1655487,2017,,,
0,1.0,8.1,0.0,8,3,3,2,6,0,34,31,1,0,0,0,0,0,0,0,0,1,0,118.0,14,4,0,0,0,1,2,03/31/2017,home,12560,51,Baylor,9,True,5,4,1,win,215307,756,1655487,2017,,,
0,0.0,7.0,0.0,2,2,2,2,11,0,25,23,0,0,1,1,0,0,0,0,0,0,0,109.0,5,5,1,0,0,2,4,04/07/2017,away,12560,110,UCLA,9,True,7,3,4,win,217048,756,1655487,2017,,,
0,0.0,8.0,0.0,9,1,1,1,9,0,34,32,1,1,0,0,1,0,0,0,0,1,0,134.0,7,8,1,0,0,2,4,04/13/2017,home,12560,528,Oregon St.,9,True,3,2,1,win,219172,756,1655487,2017,,,
0,0.0,5.0,0.0,9,4,4,1,3,0,25,21,1,0,0,0,0,0,1,0,0,2,1,93.0,8,4,0,0,0,2,1,04/21/2017,away,12560,754,Washington St.,11,True,4,5,-1,loss,221252,756,1655487,2017,,,
0,1.0,8.0,0.0,8,2,2,2,5,0,31,28,1,0,0,1,0,0,0,0,0,1,0,116.0,10,6,1,0,0,1,4,04/28/2017,home,12560,107,California,9,True,5,2,3,win,223193,756,1655487,2017,,,
0,1.0,7.0,0.0,5,3,3,3,6,0,29,23,0,0,0,0,0,1,0,0,0,2,0,107.0,13,1,0,0,0,1,4,05/05/2017,away,12560,29,Arizona,9,True,4,5,-1,loss,224847,756,1655487,2017,,,
0,1.0,9.0,1.0,1,0,0,1,10,1,29,28,0,0,0,0,0,0,0,0,0,0,0,115.0,12,5,1,0,0,1,2,05/12/2017,home,12560,28,Arizona St.,9,True,4,0,4,win,226087,756,1655487,2017,,,
0,1.0,6.2,0.0,12,8,7,3,4,0,33,30,1,0,0,1,0,0,0,0,0,0,0,118.0,9,5,0,1,0,1,3,05/19/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,226948,756,1655487,2017,,,
0,0.0,6.0,0.0,11,6,6,3,7,0,30,25,1,1,0,0,0,1,0,2,2,0,1,122.0,5,3,0,0,0,2,5,05/25/2017,home,12560,657,Southern California,9,True,11,10,1,win,227475,756,1655487,2017,,,
0,0.0,1.0,0.0,1,3,0,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,0.0,2,1,0,0,0,4,0,02/26/2017,home,12560,2696,Hawaii Pacific,9,True,4,21,-17,loss,207813,2697,1873071,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,04/01/2017,home,12560,30175,Holy Names,9,True,5,9,-4,loss,215945,2697,1873071,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,5,0,04/10/2017,home,12560,30147,Fresno Pacific,9,True,7,4,3,win,218507,2697,1873071,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,04/15/2017,away,12560,30149,Point Loma,9,True,8,7,1,win,220055,2697,1873071,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,04/15/2017,away,12560,30149,Point Loma,9,True,3,6,-3,loss,220215,2697,1873071,2017,,,
0,0.0,0.2,0.0,2,3,2,2,0,0,6,2,1,0,0,0,0,1,0,1,1,0,1,23.0,0,1,0,0,0,4,0,04/17/2017,away,12560,30149,Point Loma,9,True,7,14,-7,loss,220497,2697,1873071,2017,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,04/21/2017,away,12560,30135,California Baptist,9,True,8,9,-1,loss,221316,2697,1873071,2017,,,
0,0.0,1.1,0.0,1,0,0,1,4,0,6,5,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,04/26/2017,home,12560,30095,Utah Tech,9,True,4,12,-8,loss,222880,2697,1873071,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,4,1,0,0,0,0,1,0,3,3,0,0,13.0,1,1,0,0,0,3,0,05/06/2017,away,12560,2696,Hawaii Pacific,9,True,1,12,-11,loss,225279,2697,1873071,2017,,,
0,1.0,0.2,0.0,4,4,4,1,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,1,0,1,0,03/23/2017,neutral,12560,172,Dartmouth,9,True,1,9,-8,loss,213349,662,1892516,2017,,,
0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,05/14/2017,home,12560,406,Mercer,9,True,7,11,-4,loss,226582,2915,1528365,2017,,,
0,0.0,2.0,0.0,5,5,3,1,1,0,13,11,1,1,0,0,0,0,0,0,0,0,1,0.0,3,2,0,0,0,2,0,02/26/2017,neutral,12560,633,Scranton,9,True,21,13,8,win,207926,783,1892502,2017,,,
0,1.0,4.1,0.0,9,7,7,1,4,0,22,21,2,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,1,0,03/07/2017,neutral,12560,538,Penn St.-Behrend,9,True,12,14,-2,loss,209653,783,1892502,2017,,,
0,0.0,3.0,0.0,2,2,0,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,0.0,3,4,0,0,0,2,0,03/24/2017,neutral,12560,16,Albright,9,True,7,5,2,win,213736,783,1892502,2017,,,
0,1.0,3.0,0.0,5,4,3,4,3,0,17,13,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,1,03/29/2017,home,12560,712,TCNJ,9,True,19,4,15,win,215029,783,1892502,2017,,,
0,0.0,2.0,0.0,0,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,04/29/2017,home,12560,8404,Hood,9,True,3,1,2,win,223892,783,1892502,2017,,,
0,1.0,7.0,0.0,3,1,1,1,2,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,1,0,0,1,0,02/18/2017,home,12560,482,Niagara,9,True,21,6,15,win,206357,51,1866483,2017,,,
0,1.0,6.0,0.0,7,2,2,2,2,0,25,23,1,0,0,2,0,0,0,0,0,0,0,0.0,6,8,1,0,0,1,1,02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,207712,51,1866483,2017,,,
0,1.0,6.0,0.0,10,3,3,1,8,0,27,25,4,1,0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,1,0,03/05/2017,neutral,12560,697,Texas A&M,9,True,6,3,3,win,209215,51,1866483,2017,,,
0,1.0,8.1,0.0,2,2,2,2,3,0,29,26,1,0,1,0,0,0,0,0,0,1,0,0.0,9,12,0,1,0,1,3,03/12/2017,home,12560,288,Houston,9,True,0,2,-2,loss,211125,51,1866483,2017,,,
0,1.0,6.2,0.0,7,1,1,1,2,0,24,21,2,0,0,0,0,0,0,0,0,1,1,0.0,5,8,1,0,0,1,1,03/19/2017,home,12560,768,West Virginia,9,True,5,1,4,win,212561,51,1866483,2017,,,
0,1.0,6.0,0.0,5,3,3,2,5,0,25,23,1,0,0,1,0,0,0,0,0,0,0,0.0,1,12,0,1,0,1,0,03/26/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,214440,51,1866483,2017,,,
0,1.0,5.2,0.0,7,3,3,1,3,0,26,24,0,0,0,1,0,1,0,0,0,0,0,84.0,2,12,1,0,0,1,0,04/02/2017,away,12560,756,Washington,9,True,6,3,3,win,216090,51,1866483,2017,,,
0,1.0,4.1,0.0,10,9,9,1,3,0,25,22,2,0,0,3,0,2,0,0,0,0,0,88.0,1,8,0,0,0,1,0,04/09/2017,away,12560,700,Texas Tech,9,True,10,9,1,win,218107,51,1866483,2017,,,
0,1.0,5.0,0.0,5,3,3,0,2,0,20,19,0,1,0,1,0,0,0,0,0,0,1,0.0,2,9,0,0,0,1,2,04/15/2017,home,12560,703,Texas,10,True,3,5,-2,loss,219859,51,1866483,2017,,,
0,1.0,3.0,0.0,7,3,3,0,1,0,16,16,1,0,0,2,1,0,0,0,0,0,0,56.0,1,7,0,1,0,1,0,04/23/2017,away,12560,698,TCU,9,True,5,8,-3,loss,222112,51,1866483,2017,,,
0,1.0,3.0,0.0,4,3,3,3,3,0,16,13,2,0,0,1,0,0,0,0,0,0,0,73.0,2,4,0,1,0,1,1,04/30/2017,away,12560,328,Kansas,9,True,1,6,-5,loss,224301,51,1866483,2017,,,
0,1.0,4.0,0.0,3,0,0,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,3,05/09/2017,home,12560,553,Prairie View,9,True,15,2,13,win,225786,51,1866483,2017,,,
0,1.0,3.1,0.0,5,2,2,1,2,0,15,14,0,0,0,1,0,0,0,0,0,0,0,64.0,2,5,0,0,0,1,0,05/14/2017,away,12560,521,Oklahoma St.,9,True,8,7,1,win,226519,51,1866483,2017,,,
0,1.0,5.0,0.0,9,5,5,2,3,0,25,23,2,0,0,1,0,0,0,0,0,0,0,0.0,6,5,0,1,0,1,2,05/19/2017,home,12560,327,Kansas St.,9,True,5,6,-1,loss,227079,51,1866483,2017,,,
0,0.0,0.0,0.0,5,5,5,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,06/03/2017,home,12560,288,Houston,9,True,3,17,-14,loss,227715,51,1866483,2017,,,
0,0.0,1.0,0.0,3,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,1,0,4,0,03/06/2017,neutral,12560,571,Rhode Island Col.,9,True,7,8,-1,loss,209464,1133,1893152,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,04/08/2017,home,12560,152,Colby-Sawyer,9,True,7,2,5,win,217964,1133,1893152,2017,,,
0,0.0,2.0,0.0,4,2,2,1,3,0,10,9,2,0,0,0,1,0,1,0,0,0,0,0.0,0,2,0,0,0,3,0,04/14/2017,away,12560,467,New England Col.,9,True,10,17,-7,loss,219782,1133,1893152,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,2,0,04/25/2017,away,12560,379,Me.-Farmington,9,True,5,3,2,win,222775,1133,1893152,2017,,,
0,0.0,1.0,0.0,3,4,1,0,1,0,7,7,0,1,0,1,0,0,0,0,0,0,0,17.0,2,0,0,0,0,5,0,02/05/2017,away,12560,30052,North Georgia,9,True,0,17,-17,loss,205282,1000,1876860,2017,,,
