date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/29/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,,215038,769,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,8,1,1526740,2017,0.0,27.0,
04/01/2017,home,12560,141,The Citadel,9,True,6,0,6,win,,215504,769,0,1.2,0.0,1,0,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,2,1526740,2017,0.0,42.0,
04/07/2017,away,12560,198,ETSU,12,True,5,4,1,win,,217117,769,0,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,1526740,2017,0.0,37.0,
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,,217349,769,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,1,3,0,1526740,2017,0.0,19.0,
04/13/2017,home,12560,244,Furman,9,True,5,6,-1,loss,,219091,769,0,3.0,0.0,2,1,0,1,1,0,11,7,1,0,0,0,0,1,0,0,0,1,1,,2,3,0,0,0,2,0,1526740,2017,0.0,35.0,
04/15/2017,home,12560,244,Furman,9,True,2,5,-3,loss,,219845,769,0,3.0,0.0,3,1,0,3,0,0,15,12,1,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,2,0,1526740,2017,0.0,46.0,
04/19/2017,away,12560,1092,Gardner-Webb,9,True,5,7,-2,loss,,220952,769,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,1526740,2017,0.0,0.0,
04/26/2017,home,12560,632,Savannah St.,9,True,9,2,7,win,,222812,769,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1526740,2017,0.0,10.0,
04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,,223542,769,0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,1,1,0,0,2,1,0,0,,2,2,0,0,0,2,0,1526740,2017,0.0,32.0,
04/30/2017,away,12560,625,Samford,9,True,0,7,-7,loss,,224122,769,0,1.1,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,1,2,0,0,0,2,0,1526740,2017,0.0,15.0,
05/06/2017,home,12560,2915,Wofford,9,True,9,3,6,win,,225000,769,0,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,1526740,2017,0.0,38.0,
05/07/2017,home,12560,2915,Wofford,9,True,10,7,3,win,,225662,769,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,4,0,1526740,2017,0.0,21.0,
05/10/2017,away,12560,140,Cincinnati,9,True,4,9,-5,loss,,225913,769,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1526740,2017,0.0,14.0,
05/13/2017,away,12560,47,Ball St.,9,True,7,4,3,win,,226321,769,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,3,0,1526740,2017,0.0,6.0,
05/14/2017,away,12560,47,Ball St.,9,True,6,13,-7,loss,,226527,769,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1526740,2017,0.0,17.0,
05/16/2017,home,12560,1320,Presbyterian,9,True,0,6,-6,loss,,226653,769,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,8,1,1526740,2017,0.0,18.0,
05/19/2017,away,12560,406,Mercer,9,True,3,2,1,win,,226997,769,0,2.0,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,1,2,0,1526740,2017,0.0,42.0,
05/24/2017,neutral,12560,198,ETSU,9,True,6,8,-2,loss,,227354,769,0,0.2,0.0,3,5,5,3,1,0,9,5,3,0,0,0,0,1,1,0,0,0,0,,1,0,0,1,0,4,0,1526740,2017,0.0,31.0,
05/25/2017,neutral,12560,625,Samford,9,True,1,6,-5,loss,,227420,769,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,1526740,2017,0.0,21.0,
05/10/2017,away,12560,2743,UIW,9,True,9,4,5,win,9 - 4,225911,706,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,1865636,2017,0.0,23.0,
05/16/2017,home,12560,51,Baylor,9,True,0,10,-10,loss,0 - 10,226659,706,0,1.0,0.0,2,3,1,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1865636,2017,0.0,33.0,
05/19/2017,home,12560,664,Southern Miss.,9,True,9,15,-6,loss,9 - 15,227017,706,0,1.1,0.0,4,5,5,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,2,1865636,2017,0.0,31.0,
02/19/2017,neutral,12560,1318,Post,9,True,3,1,2,win,,206584,197,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,1757079,2017,0.0,0.0,
02/25/2017,neutral,12560,543,Jefferson,9,True,21,8,13,win,,207570,197,0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,1,0,0,1,0,1,1,0,0,,1,5,1,0,0,3,1,1757079,2017,0.0,0.0,
03/04/2017,away,12560,8875,Chowan,9,True,3,7,-4,loss,,208789,197,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1757079,2017,0.0,0.0,
03/05/2017,away,12560,8875,Chowan,9,True,6,4,2,win,,209188,197,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,2,2,0,0,1,3,0,1757079,2017,0.0,0.0,
03/18/2017,neutral,12560,546,Pitt.-Johnstown,9,True,10,4,6,win,,212391,197,0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,1,0,0,0,,3,2,1,0,0,2,2,1757079,2017,0.0,41.0,
03/24/2017,home,12560,765,West Chester,9,True,1,4,-3,loss,,213694,197,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,2,1,0,1,1,0,0,,0,2,0,0,0,2,0,1757079,2017,0.0,0.0,
04/14/2017,away,12560,423,Millersville,9,True,3,10,-7,loss,,219625,197,0,0.1,0.0,0,4,4,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1757079,2017,0.0,22.0,
04/23/2017,home,12560,638,Shippensburg,9,True,5,11,-6,loss,,222435,197,0,0.1,0.0,0,1,0,1,0,0,4,1,0,0,0,0,1,2,0,2,2,0,0,,0,1,0,0,0,3,0,1757079,2017,0.0,17.0,
02/22/2017,home,12560,488,N.C. A&T,9,True,3,4,-1,loss,,206847,485,0,1.1,0.0,0,2,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,1,0,2,0,1770895,2017,0.0,0.0,
03/08/2017,away,12560,740,VCU,9,True,2,5,-3,loss,,209932,485,0,4.0,0.0,3,2,1,2,4,0,17,14,1,0,0,0,1,1,0,0,0,0,0,,2,5,0,0,0,1,1,1770895,2017,1.0,0.0,
03/22/2017,away,12560,575,Richmond,10,True,10,8,2,win,,213192,485,0,3.2,0.0,8,6,4,2,1,0,22,20,3,0,0,0,0,0,0,0,0,0,0,,6,3,0,0,0,1,0,1770895,2017,1.0,0.0,
03/28/2017,away,12560,786,William & Mary,9,True,1,6,-5,loss,,214819,485,0,6.2,0.0,6,5,1,1,2,0,28,25,3,0,0,0,1,0,0,0,0,1,1,,5,11,0,1,0,1,1,1770895,2017,1.0,87.0,
04/03/2017,away,12560,165,Coppin St.,9,True,7,5,2,win,,216498,485,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,1,3,2,1770895,2017,0.0,27.0,
04/09/2017,away,12560,178,Delaware St.,9,True,3,2,1,win,,218410,485,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,2,0,1770895,2017,0.0,0.0,
04/09/2017,away,12560,178,Delaware St.,9,True,6,4,2,win,,218448,485,0,1.0,0.0,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,1770895,2017,0.0,0.0,
04/22/2017,home,12560,165,Coppin St.,9,True,8,4,4,win,,221586,485,0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,1770895,2017,0.0,0.0,
04/26/2017,away,12560,489,N.C. Central,9,True,4,8,-4,loss,,222956,485,0,2.0,0.0,1,4,4,6,1,0,13,5,0,0,0,0,0,1,0,0,0,1,0,,2,2,0,1,0,1,0,1770895,2017,1.0,54.0,
05/03/2017,away,12560,363,Longwood,9,True,15,13,2,win,,224550,485,0,1.0,0.0,3,4,4,3,0,0,9,6,1,0,0,0,2,0,0,0,0,0,0,,1,2,0,0,0,4,0,1770895,2017,0.0,37.0,
05/20/2017,neutral,12560,61,Bethune-Cookman,9,True,1,11,-10,loss,,227211,485,0,4.0,0.0,12,9,9,1,0,0,26,24,3,0,0,0,1,1,0,0,0,0,0,,6,6,0,1,0,1,0,1770895,2017,1.0,94.0,
02/18/2017,home,12560,559,Purdue,9,True,13,11,2,win,,206202,670,0,3.1,0.0,1,0,0,2,5,0,13,10,0,0,0,0,0,1,0,1,0,0,0,,2,2,0,0,0,3,3,1879385,2017,0.0,58.0,
02/26/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,,207733,670,0,1.0,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,2,0,1879385,2017,0.0,33.0,
03/03/2017,home,12560,575,Richmond,9,True,18,3,15,win,,208318,670,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1879385,2017,0.0,11.0,
03/07/2017,home,12560,706,UTSA,9,True,1,9,-8,loss,,209573,670,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1879385,2017,0.0,20.0,
03/15/2017,home,12560,574,Rice,9,True,13,4,9,win,,211471,670,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1879385,2017,0.0,22.0,
03/21/2017,home,12560,703,Texas,10,True,11,10,1,win,,213010,670,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,1879385,2017,0.0,9.0,
03/28/2017,home,12560,697,Texas A&M,9,True,3,9,-6,loss,,214807,670,0,0.1,0.0,4,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,1879385,2017,0.0,17.0,
03/31/2017,home,12560,30,Arkansas St.,9,True,7,13,-6,loss,,215424,670,0,2.0,0.0,2,4,3,1,2,0,10,8,0,0,0,2,0,0,0,0,0,1,0,,3,1,0,0,0,4,1,1879385,2017,0.0,38.0,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,,222645,670,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,8,0,1879385,2017,0.0,18.0,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,,223560,670,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1879385,2017,0.0,5.0,
05/20/2017,home,12560,702,UT Arlington,10,True,7,6,1,win,,227147,670,0,2.1,0.0,5,2,2,3,2,0,14,11,2,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,1879385,2017,0.0,58.0,
02/25/2017,home,12560,354,Lewis,9,True,12,4,8,win,,207420,1328,0,4.0,0.0,8,4,3,1,0,0,22,20,2,0,0,0,0,1,0,0,0,0,0,,5,6,1,0,0,1,0,1665055,2017,1.0,0.0,
03/06/2017,neutral,12560,30124,Cedarville,9,True,15,6,9,win,,209442,1328,0,6.0,0.0,9,3,3,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,1,1665055,2017,1.0,88.0,
03/13/2017,neutral,12560,27854,Minn.-Crookston,9,True,5,2,3,win,,211213,1328,0,4.0,0.0,2,2,1,1,5,0,16,13,0,0,0,0,0,1,0,0,0,1,0,,2,5,1,0,0,2,3,1665055,2017,0.0,0.0,
03/18/2017,home,12560,507,Northwest Mo. St.,9,True,1,8,-7,loss,,212044,1328,0,5.0,0.0,9,7,5,1,2,0,24,22,2,1,0,1,1,1,0,0,0,0,0,,5,5,0,1,0,1,2,1665055,2017,1.0,0.0,
03/26/2017,away,12560,30120,William Jewell,9,True,0,2,-2,loss,,214664,1328,0,6.0,0.0,4,2,0,1,4,0,24,22,2,1,0,0,0,0,0,0,0,0,1,,3,11,0,1,0,1,0,1665055,2017,1.0,88.0,
04/01/2017,away,12560,395,Maryville (MO),9,True,0,4,-4,loss,,215720,1328,0,7.0,0.0,6,3,3,1,4,0,30,27,1,0,0,1,0,2,0,0,0,0,0,,5,12,0,1,0,1,1,1665055,2017,1.0,0.0,
04/09/2017,home,12560,435,Missouri S&T,9,True,4,5,-1,loss,,218283,1328,0,3.2,0.0,9,5,3,1,1,0,21,20,2,0,0,0,1,0,0,0,0,0,0,,3,6,0,1,0,1,1,1665055,2017,1.0,58.0,
04/15/2017,home,12560,436,Mo.-St. Louis,9,True,0,5,-5,loss,,220125,1328,0,7.0,0.0,10,4,4,1,8,0,30,29,2,1,0,0,2,0,0,0,0,0,0,,5,5,0,1,0,1,0,1665055,2017,1.0,117.0,
04/24/2017,away,12560,1057,Drury,9,True,5,1,4,win,,222559,1328,0,7.0,1.0,5,1,0,1,2,0,28,26,1,0,0,0,0,0,0,0,0,1,0,,11,7,1,0,0,1,0,1665055,2017,1.0,0.0,
04/30/2017,neutral,12560,561,Quincy,9,True,10,7,3,win,,224311,1328,0,7.0,0.0,7,3,3,1,9,0,28,27,0,2,0,0,1,0,0,0,0,0,0,,5,6,1,0,0,1,4,1665055,2017,1.0,103.0,
05/06/2017,away,12560,499,Truman St.,9,True,6,4,2,win,,225085,1328,0,5.2,0.0,9,4,4,1,3,0,25,24,2,0,0,1,0,0,0,0,0,0,0,,8,4,1,0,0,1,1,1665055,2017,1.0,85.0,
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,,207997,10411,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,1542460,2017,0.0,10.0,
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,,209006,10411,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,1,1542460,2017,0.0,13.0,
03/10/2017,home,12560,340,La Salle,9,True,6,3,3,win,,210091,10411,0,1.0,0.0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1542460,2017,0.0,14.0,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,,205802,10411,0,1.0,0.0,3,3,3,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,,3,0,0,1,0,1,0,1542451,2017,1.0,20.0,
02/22/2017,home,12560,456,UNC Asheville,12,True,10,9,1,win,,206787,10411,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,1542451,2017,0.0,22.0,
02/24/2017,home,12560,251,Georgetown,9,True,12,0,12,win,,206906,10411,0,2.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,1542451,2017,0.0,34.0,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,,207206,10411,0,2.2,0.0,3,1,1,2,6,0,13,11,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,2,1542451,2017,0.0,61.0,
03/01/2017,away,12560,48,Charleston So.,9,True,3,4,-1,loss,,208164,10411,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1542451,2017,0.0,16.0,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,,208250,10411,0,2.1,0.0,2,2,2,4,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,1,0,1,0,1542451,2017,1.0,66.0,
03/08/2017,home,12560,340,La Salle,9,True,7,3,4,win,,209732,10411,0,4.0,0.0,3,1,1,1,7,0,16,14,1,0,0,0,0,0,0,0,0,0,1,,2,3,0,0,1,2,3,1542451,2017,0.0,47.0,
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,,211609,10411,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1542451,2017,0.0,26.0,
03/18/2017,home,12560,562,Quinnipiac,9,True,3,11,-8,loss,,212028,10411,0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1542451,2017,0.0,14.0,
03/22/2017,home,12560,1320,Presbyterian,11,True,5,4,1,win,,213182,10411,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,1,0,0,4,0,1542451,2017,0.0,23.0,
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,,214014,10411,0,2.1,0.0,8,4,3,0,1,0,14,14,3,1,0,1,0,0,0,1,1,0,0,,2,3,0,0,0,2,1,1542451,2017,0.0,54.0,
03/28/2017,neutral,12560,48,Charleston So.,9,True,10,4,6,win,,214899,10411,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1542451,2017,0.0,13.0,
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,,215246,10411,0,0.2,0.0,3,4,4,1,0,0,7,4,1,1,0,0,0,2,0,0,0,0,0,,1,0,0,1,0,2,0,1542451,2017,0.0,33.0,
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,,218016,10411,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1542451,2017,0.0,16.0,
04/18/2017,away,12560,456,UNC Asheville,9,True,4,8,-4,loss,,220728,10411,0,5.0,0.0,5,2,2,0,3,0,21,21,2,0,0,0,1,0,0,0,0,0,0,,6,6,0,0,0,1,0,1542451,2017,1.0,73.0,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,,221958,10411,0,1.1,0.0,2,0,0,1,0,0,6,5,2,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,2,0,1542451,2017,0.0,29.0,
05/03/2017,away,12560,1320,Presbyterian,10,True,6,5,1,win,,224556,10411,0,1.1,0.0,1,2,2,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,4,1,1542451,2017,0.0,30.0,
05/06/2017,home,12560,2711,North Florida,9,True,2,7,-5,loss,,224963,10411,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1542451,2017,0.0,16.0,
05/10/2017,home,12560,2915,Wofford,9,True,6,5,1,win,,225847,10411,0,4.1,0.0,4,3,2,1,1,0,17,15,1,0,0,1,0,0,0,0,0,1,0,,6,4,0,0,0,2,0,1542451,2017,0.0,39.0,
05/13/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,,226357,10411,0,3.0,0.0,4,3,3,0,3,0,12,11,1,0,1,0,0,0,0,0,0,1,0,,4,1,0,0,0,3,2,1542451,2017,0.0,52.0,
05/16/2017,away,12560,648,South Carolina,9,True,3,6,-3,loss,,226652,10411,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,1542451,2017,0.0,12.0,
05/18/2017,home,12560,471,NJIT,9,True,5,7,-2,loss,,226730,10411,0,3.2,0.0,3,1,1,2,1,0,16,14,1,0,0,0,1,0,0,1,0,0,0,,2,8,0,0,0,2,1,1542451,2017,0.0,55.0,
03/09/2017,home,12560,14,UAlbany,9,True,1,8,-7,loss,,209973,477,0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,4,0,1865773,2017,0.0,0.0,
03/18/2017,away,12560,726,Navy,9,True,3,15,-12,loss,,212178,477,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,1,1,0,0,0,4,0,1865773,2017,0.0,6.0,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,,222438,477,0,1.0,0.0,0,4,1,4,2,0,9,3,0,0,0,0,3,2,0,1,0,0,0,,0,1,0,0,0,3,1,1865773,2017,0.0,36.0,
02/18/2017,away,12560,678,Stetson,9,True,7,0,7,win,,206013,659,0,6.2,0.0,3,0,0,1,6,0,23,21,0,0,0,0,0,0,0,0,0,1,0,,8,5,1,0,0,1,0,1659885,2017,1.0,86.0,
02/25/2017,away,12560,498,ULM,9,True,9,0,9,win,,207287,659,0,7.0,0.0,5,0,0,1,2,0,27,25,2,0,0,0,0,1,0,0,0,0,0,,11,7,1,0,0,1,0,1659885,2017,1.0,0.0,
03/04/2017,home,12560,771,Western Ill.,9,True,12,2,10,win,,208615,659,0,7.0,0.0,6,2,0,0,7,0,28,27,2,1,0,0,1,0,0,0,0,1,0,,6,8,1,0,0,1,0,1659885,2017,1.0,82.0,
03/11/2017,away,12560,404,Memphis,9,True,3,2,1,win,,210478,659,0,7.1,0.0,5,2,0,2,3,0,30,28,0,0,0,0,0,0,0,0,0,0,0,,11,7,0,0,0,1,0,1659885,2017,1.0,104.0,
03/18/2017,away,12560,301,Illinois,9,True,8,5,3,win,,212099,659,0,8.0,0.0,10,5,3,0,3,0,34,29,0,0,0,1,0,1,0,0,0,0,2,,8,10,1,0,0,1,1,1659885,2017,1.0,106.0,
03/25/2017,home,12560,315,Jacksonville St.,9,True,5,4,1,win,,213862,659,0,6.1,0.0,5,4,4,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,,3,9,0,0,0,1,3,1659885,2017,1.0,96.0,
04/01/2017,home,12560,219,Evansville,9,True,5,2,3,win,,215564,659,0,8.0,0.0,4,2,2,2,7,0,30,28,0,0,0,0,0,0,0,0,0,0,0,,10,5,0,0,0,1,0,1659885,2017,1.0,103.0,
04/08/2017,away,12560,782,Wichita St.,9,True,11,8,3,win,,217295,659,0,4.0,0.0,7,5,5,4,3,0,23,19,3,0,1,0,0,0,0,0,0,0,0,,2,7,0,0,0,1,0,1659885,2017,1.0,76.0,
04/15/2017,away,12560,305,Indiana St.,9,True,2,15,-13,loss,,220291,659,0,3.2,0.0,9,8,8,2,3,0,22,19,3,1,0,3,0,1,0,0,0,0,0,,3,4,0,1,0,1,1,1659885,2017,1.0,79.0,
04/22/2017,home,12560,692,Tennessee Tech,9,True,10,9,1,win,,221996,659,0,4.2,0.0,11,9,8,1,1,0,26,24,3,0,0,0,0,0,0,0,0,0,1,,4,9,0,0,0,1,0,1659885,2017,1.0,76.0,
04/29/2017,home,12560,1045,DBU,9,True,2,4,-2,loss,,223960,659,0,6.0,0.0,5,1,1,2,6,0,26,24,1,0,0,0,1,0,0,0,0,0,0,,5,7,0,1,0,1,0,1659885,2017,1.0,105.0,
05/06/2017,home,12560,669,Missouri St.,9,True,9,19,-10,loss,,225061,659,0,4.0,0.0,3,6,5,5,1,0,20,13,2,0,0,0,0,0,0,0,0,0,2,,3,8,0,1,0,1,1,1659885,2017,1.0,82.0,
05/25/2017,away,12560,669,Missouri St.,9,True,3,13,-10,loss,,227466,659,0,6.1,0.0,6,4,4,1,3,0,27,25,1,0,0,1,0,1,0,0,0,0,0,,4,12,0,1,0,1,1,1659885,2017,1.0,89.0,
02/03/2017,away,12560,2683,Belmont Abbey,9,True,10,0,10,win,,205108,1257,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,1881544,2017,0.0,0.0,
02/07/2017,away,12560,1167,Lander,9,True,7,19,-12,loss,,205324,1257,0,2.0,0.0,5,2,2,0,2,0,11,11,3,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,1881544,2017,0.0,0.0,
02/12/2017,home,12560,13028,Anderson (SC),9,True,8,5,3,win,,205647,1257,0,5.0,0.0,6,4,3,2,4,0,22,19,1,0,0,0,0,0,0,0,0,1,0,,9,0,0,0,0,1,1,1881544,2017,1.0,0.0,
02/18/2017,away,12560,1085,Francis Marion,9,True,3,4,-1,loss,,206393,1257,0,4.2,0.0,6,3,3,3,5,0,24,19,2,0,0,0,1,1,0,0,0,1,0,,4,5,0,0,0,1,1,1881544,2017,1.0,91.0,
02/25/2017,home,12560,8366,Goldey-Beacom,9,True,19,1,18,win,,207365,1257,0,5.0,0.0,3,0,0,0,2,0,18,17,0,0,0,0,0,1,0,0,0,0,0,,8,4,1,0,0,1,1,1881544,2017,1.0,0.0,
03/04/2017,home,12560,30094,Brevard,9,True,15,1,14,win,,208676,1257,0,7.0,0.0,6,0,0,0,4,0,27,27,0,0,0,0,0,0,0,0,0,0,0,,10,6,1,0,0,1,1,1881544,2017,1.0,0.0,
03/10/2017,away,12560,12830,Tusculum,9,True,1,8,-7,loss,,210244,1257,0,2.2,0.0,6,5,5,0,1,0,15,13,2,2,0,1,0,1,0,0,0,1,0,,4,3,0,1,0,1,0,1881544,2017,1.0,35.0,
03/18/2017,home,12560,1000,Carson-Newman,9,True,2,1,1,win,,212285,1257,0,5.2,0.0,8,1,1,1,3,0,25,23,1,0,0,0,0,0,0,0,0,1,0,,8,4,0,0,0,1,1,1881544,2017,1.0,0.0,
03/25/2017,away,12560,1199,Mars Hill,9,True,2,0,2,win,,214361,1257,0,7.0,1.0,3,0,0,1,11,1,27,25,0,0,0,0,0,1,0,0,0,0,0,,3,8,1,0,0,1,2,1881544,2017,1.0,0.0,
04/01/2017,away,12560,1462,Wingate,10,True,5,3,2,win,,215709,1257,0,8.0,0.0,10,3,2,0,1,0,35,31,1,0,1,0,0,1,0,0,0,2,1,,7,16,0,0,0,1,0,1881544,2017,1.0,99.0,
04/08/2017,home,12560,1023,Coker,9,True,14,4,10,win,,217850,1257,0,5.0,0.0,5,3,3,2,1,0,23,19,2,0,0,0,0,1,0,0,0,0,1,,5,9,1,0,0,1,0,1881544,2017,1.0,0.0,
