date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/05/2017,away,12560,654,Southeast Mo. St.,9,True,4,10,-6,loss,,216981,30,0,1.0,4.0,0.0,2,1,1,3,6,0,19,14,0,0,0,0,1,2,0,0,0,0,0,78.0,2,4,0,0,0,1,2,,1865969,2017,
03/26/2017,away,12560,48,Charleston So.,9,True,4,11,-7,loss,,214504,355,0,1.0,1.1,0.0,5,4,1,0,1,0,10,10,0,0,0,0,1,0,0,0,0,0,0,34.0,1,2,0,0,0,1,0,,1752969,2017,
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,11 - 1,206813,457,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1884475,2017,
03/09/2017,away,12560,632,Savannah St.,9,True,1,9,-8,loss,,209965,450,0,0.0,1.2,0.0,4,3,3,2,0,0,11,9,2,0,0,0,2,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1892123,2017,
05/28/2017,home,12560,244,Furman,9,True,4,6,-2,loss,4 - 6,227638,459,0,1.0,3.2,0.0,6,3,3,2,1,0,17,15,3,0,0,0,1,0,0,0,0,0,0,70.0,6,2,0,0,0,1,0,,1767176,2017,
04/29/2017,home,12560,415,Miami (FL),9,True,5,14,-9,loss,,223492,67,0,0.0,1.1,0.0,5,6,6,2,2,0,12,8,2,0,0,1,0,1,1,2,2,0,1,47.0,1,1,0,1,0,2,0,,1643507,2017,
04/02/2017,away,12560,229,Fla. Atlantic,9,True,2,8,-6,loss,2 - 8,216107,574,0,0.0,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,25.0,1,1,0,0,0,2,0,,1638143,2017,
04/22/2017,away,12560,167,Cornell,9,True,0,2,-2,loss,0 - 2,221774,540,0,1.0,8.0,1.0,5,2,2,2,9,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0.0,8,6,0,1,0,1,3,,1773964,2017,
03/28/2017,home,12560,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,214814,457,0,1.0,5.1,0.0,3,2,2,1,4,0,20,18,0,0,0,2,0,0,0,0,0,1,0,64.0,5,7,0,0,0,1,1,,1884473,2017,
03/21/2017,away,12560,51,Baylor,9,True,6,8,-2,loss,,213006,1045,0,1.0,1.1,0.0,3,4,4,2,2,0,9,7,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,1866554,2017,
05/07/2017,away,12560,664,Southern Miss.,11,True,4,5,-1,loss,,225385,229,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,3,0,0,0,3,1,,1654273,2017,
05/15/2017,home,12560,674,Stanford,9,True,5,3,2,win,5 - 3,226625,107,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1864481,2017,
05/26/2017,away,12560,29,Arizona,9,True,3,10,-7,loss,3 - 10,227488,107,0,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,20.0,2,0,0,0,0,5,0,,1864481,2017,
04/15/2017,home,12560,381,Manhattan,9,True,10,6,4,win,,220191,380,0,1.0,5.0,0.0,8,6,6,1,5,0,26,22,2,1,0,0,0,2,0,0,0,1,0,77.0,8,2,1,0,0,1,0,,1652622,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
02/28/2017,away,12560,37,Auburn,9,True,7,6,1,win,7 - 6,208052,625,0,0.0,2.2,0.0,2,1,1,0,2,0,10,8,0,0,0,0,0,1,0,2,0,0,1,34.0,4,1,0,0,1,5,2,,1660623,2017,
02/28/2017,away,12560,676,SFA,9,True,0,7,-7,loss,0 - 7,208012,699,0,1.0,4.0,0.0,4,4,4,0,6,0,16,14,2,0,0,1,0,1,0,0,0,0,1,0.0,2,3,0,1,0,1,2,,1888517,2017,
03/18/2017,home,12560,676,SFA,9,True,8,4,4,win,,212031,402,0,1.0,6.2,0.0,5,4,2,0,5,0,25,25,1,0,0,1,0,0,0,0,0,0,0,93.0,6,8,0,0,0,1,2,,1870212,2017,
05/02/2017,home,12560,610,Saint Mary's (CA),9,True,11,10,1,win,11 - 10,224452,108,0,0.0,0.2,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1883351,2017,
04/21/2017,home,12560,328,Kansas,9,True,10,15,-5,loss,10 - 15,221225,522,0,0.0,1.1,0.0,3,2,2,1,4,0,8,7,1,0,0,0,0,0,0,2,2,0,0,41.0,0,0,0,0,0,5,2,,1877357,2017,
03/17/2017,home,12560,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,211810,625,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,1,0,0,2,0,,1660623,2017,
04/05/2017,home,12560,366,Louisiana Tech,9,True,5,3,2,win,,216811,402,0,1.0,2.0,0.0,4,3,3,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,36.0,2,3,0,0,0,1,0,,1752438,2017,
05/05/2017,away,12560,30,Arkansas St.,9,True,11,7,4,win,11 - 7,224789,702,0,0.0,2.1,0.0,2,0,0,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,42.0,0,3,0,0,0,4,0,,1768456,2017,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,5 - 7,220701,563,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,1,,1867739,2017,
06/02/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,4 - 8,227683,457,0,1.0,3.2,0.0,6,6,6,4,5,0,23,18,2,0,0,0,2,1,0,0,0,0,0,0.0,5,1,0,1,0,1,0,,1651501,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,28.0,0,2,0,0,0,4,1,,1774055,2017,
03/07/2017,home,12560,14927,Belmont,9,True,3,2,1,win,3 - 2,209533,772,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,0,1,1,0,0,3,1,,1866169,2017,
03/21/2017,away,12560,458,Charlotte,9,True,13,4,9,win,13 - 4,212994,749,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1875059,2017,
05/27/2017,neutral,12560,312,Iowa,13,True,5,7,-2,loss,,227630,428,0,0.0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,3,1,,1528335,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0.0,0.2,0.0,3,2,2,0,2,0,5,5,1,0,0,0,2,0,0,2,2,0,0,24.0,0,0,0,0,0,6,1,,1875926,2017,
03/24/2017,home,12560,97,Cal St. Fullerton,9,True,6,4,2,win,,213417,99,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,,1647334,2017,
05/25/2017,neutral,12560,786,William & Mary,9,True,2,5,-3,loss,,227462,1068,0,1.0,6.2,0.0,9,3,2,3,7,0,31,26,2,0,0,0,4,1,0,0,0,1,0,0.0,5,5,0,1,0,1,0,,1864119,2017,
03/17/2017,away,12560,255,Georgia Tech,9,True,6,5,1,win,6 - 5,211764,457,0,1.0,7.0,0.0,3,4,2,2,14,0,27,24,0,0,0,2,0,0,0,0,0,1,0,99.0,4,3,1,0,0,1,2,,1651501,2017,
03/05/2017,home,12560,30175,Holy Names,9,True,23,5,18,win,,209148,30095,0,0.0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,0,0,0,0,2,0,,1879049,2017,
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,211730,522,0,0.0,1.2,0.0,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,46.0,0,1,0,0,0,3,1,,1877357,2017,
05/16/2017,away,12560,782,Wichita St.,9,True,2,3,-1,loss,,226636,327,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14.0,1,1,0,1,0,6,0,,1882149,2017,
03/21/2017,away,12560,434,Missouri,9,True,8,11,-3,loss,,213058,32,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37.0,4,1,0,0,0,9,1,,1750587,2017,
03/25/2017,away,12560,450,Mount St. Mary's,9,True,8,18,-10,loss,,214344,361,0,0.0,2.1,0.0,9,7,6,1,5,0,18,17,2,0,0,3,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,2,,1868569,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
03/04/2017,away,12560,141,The Citadel,9,True,10,1,9,win,,208523,1014,0,0.0,1.0,0.0,0,1,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1879324,2017,
05/20/2017,away,12560,231,FIU,9,True,2,11,-9,loss,2 - 11,227194,772,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,10.0,0,1,0,0,0,4,0,,1866178,2017,
04/19/2017,home,12560,639,Siena,9,True,3,8,-5,loss,,220935,285,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8.0,0,1,0,0,0,5,0,,1549042,2017,
04/01/2017,away,12560,1045,DBU,9,True,2,10,-8,loss,,215484,299,0,0.0,1.1,0.0,5,3,3,1,2,0,10,9,2,0,0,0,1,0,0,1,0,0,0,39.0,1,1,0,1,0,2,0,,1642236,2017,
04/02/2017,away,12560,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,216154,460,0,0.0,1.0,0.0,1,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,20.0,0,2,0,1,0,5,0,,1761650,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,3.0,0.0,3,2,2,1,2,0,14,12,1,0,0,0,2,1,0,2,2,0,0,51.0,4,3,0,0,0,2,0,,1872598,2017,
03/15/2017,home,12560,671,Louisiana,13,True,6,5,1,win,,211506,366,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,16.0,1,0,0,0,0,3,0,,1770016,2017,
02/18/2017,away,12560,10411,USC Upstate,9,True,9,8,1,win,9 - 8,206014,742,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,1,,1650288,2017,
05/16/2017,home,12560,702,UT Arlington,9,True,6,1,5,win,6 - 1,226660,698,0,0.0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14.0,1,0,0,0,0,3,0,,1753488,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,2 - 18,216618,483,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,1,1,0,0,17.0,1,0,0,0,0,3,1,,1758534,2017,
05/14/2017,home,12560,72,Bradley,9,True,7,3,4,win,,226483,1045,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,4,0,,1640229,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,6 - 5,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
05/07/2017,home,12560,419,Middle Tenn.,9,True,10,9,1,win,10 - 9,225448,706,0,0.0,3.0,0.0,5,2,2,2,1,0,16,12,1,0,0,0,0,1,0,0,0,1,0,47.0,4,3,1,0,0,3,1,,1757558,2017,
05/18/2017,away,12560,450,Mount St. Mary's,9,True,18,16,2,win,18 - 16,226895,748,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1525987,2017,
04/21/2017,away,12560,363,Longwood,9,True,7,9,-2,loss,7 - 9,221388,792,0,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17.0,4,0,0,0,0,3,0,,1638622,2017,
02/19/2017,neutral,12560,528,Oregon St.,9,True,2,11,-9,loss,,206605,193,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,10.0,0,2,0,0,0,2,0,,1867933,2017,
04/01/2017,home,12560,706,UTSA,9,True,4,8,-4,loss,,215930,366,0,0.0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,20.0,1,0,0,0,0,2,0,,1770016,2017,
06/04/2017,away,12560,700,Texas Tech,9,True,9,8,1,win,9 - 8,227752,624,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,1,0,0,30.0,1,1,0,0,0,4,1,,1867602,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,,216081,255,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,4,0,,1767501,2017,
04/13/2017,home,12560,244,Furman,9,True,5,6,-1,loss,5 - 6,219091,769,0,0.0,3.0,0.0,2,1,0,1,1,0,11,7,1,0,0,0,0,1,0,0,0,1,1,35.0,2,3,0,0,0,2,0,,1526740,2017,
02/19/2017,away,12560,1356,Seattle U,9,True,13,10,3,win,13 - 10,206531,660,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,6,0,,1866332,2017,
04/01/2017,home,12560,465,UNLV,9,True,6,5,1,win,,215909,312,0,1.0,6.2,0.0,5,3,1,4,4,0,26,21,1,0,0,1,0,0,0,0,0,0,1,91.0,7,6,0,0,0,1,2,,1640291,2017,
04/09/2017,home,12560,249,George Washington,9,True,4,10,-6,loss,4 - 10,218023,575,0,0.0,1.0,0.0,2,2,1,0,0,0,7,5,1,0,0,0,0,1,0,0,0,1,0,17.0,1,2,0,0,0,5,0,,1774367,2017,
05/10/2017,away,12560,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,225848,694,0,0.0,1.1,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,4,0,0,0,13.0,2,1,0,0,0,3,0,,1867957,2017,
05/28/2017,home,12560,703,Texas,9,True,6,5,1,win,6 - 5,227652,521,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,16.0,1,0,0,0,0,7,0,,1529672,2017,
04/23/2017,home,12560,96,Fresno St.,9,True,5,27,-22,loss,,222079,466,0,0.0,0.2,0.0,4,5,5,0,0,0,7,5,0,0,0,1,0,1,0,0,0,1,0,19.0,1,1,0,0,0,3,0,,1768312,2017,
03/14/2017,home,12560,196,East Carolina,9,True,4,9,-5,loss,,211316,193,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,10.0,0,0,0,1,0,2,0,,1533125,2017,
03/18/2017,home,12560,609,Saint Louis,9,True,6,5,1,win,,212074,87,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1753894,2017,
02/19/2017,home,12560,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,206598,575,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,8,0,,1645895,2017,
03/18/2017,home,12560,428,Minnesota,9,True,2,5,-3,loss,2 - 5,212482,102,0,0.0,3.0,0.0,2,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,51.0,4,3,0,0,0,2,1,,1865659,2017,
03/25/2017,away,12560,706,UTSA,9,True,11,5,6,win,11 - 5,213810,523,0,1.0,8.0,0.0,5,2,1,1,5,0,29,28,1,0,1,1,1,0,0,0,0,0,0,106.0,9,9,1,0,0,1,1,,1526826,2017,
04/11/2017,home,12560,31,Arkansas,9,True,4,12,-8,loss,,218725,669,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,1,1,0,0,21.0,0,2,0,0,0,5,1,,1873657,2017,
03/15/2017,away,12560,521,Oklahoma St.,9,True,0,13,-13,loss,0 - 13,211478,473,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1880611,2017,
02/17/2017,neutral,12560,553,Prairie View,9,True,4,5,-1,loss,,205976,302,0,0.0,0.0,0.0,2,4,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24.0,0,0,0,1,0,3,0,,1871533,2017,
03/08/2017,away,12560,678,Stetson,9,True,6,5,1,win,6 - 5,209730,635,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,2,1,0,0,30.0,1,3,1,0,0,4,0,,1863664,2017,
04/09/2017,away,12560,251,Georgetown,9,True,3,13,-10,loss,3 - 13,218044,477,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,2,0,,1759252,2017,
03/09/2017,home,12560,340,La Salle,9,True,1,8,-7,loss,1 - 8,209939,10411,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,0,,1542450,2017,
03/28/2017,home,12560,0,Robert Morris (IL),9,True,12,4,8,win,,214757,201,0,1.0,2.0,0.0,6,2,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,0,1,1,,1652252,2017,
05/27/2017,home,12560,590,Sacred Heart,12,True,3,4,-1,loss,3 - 4,227609,748,0,0.0,2.1,0.0,4,2,0,3,0,0,14,11,0,0,0,0,0,0,0,2,0,0,0,52.0,1,6,0,0,0,2,0,,1863045,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0.0,1.2,0.0,2,1,1,2,1,0,11,7,0,0,0,0,0,1,0,1,1,1,0,0.0,3,1,0,0,0,2,1,,1549686,2017,
04/02/2017,away,12560,165,Coppin St.,9,True,5,3,2,win,5 - 3,216377,485,0,0.0,4.1,0.0,3,0,0,3,8,0,18,15,1,0,0,0,0,0,0,2,0,0,0,80.0,3,1,1,0,0,3,3,,1770894,2017,
04/26/2017,home,12560,391,UMBC,9,True,2,10,-8,loss,,222808,251,0,0.0,1.0,0.0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,1,0,0,0,2,0,,1868240,2017,
02/17/2017,home,12560,317,James Madison,9,True,1,5,-4,loss,1 - 5,205958,488,0,1.0,6.0,0.0,4,2,0,5,7,0,23,17,0,0,0,0,1,0,0,0,0,1,0,0.0,2,5,0,1,0,1,2,,1890010,2017,
05/16/2017,away,12560,404,Memphis,12,True,10,11,-1,loss,,226647,454,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,4,0,,1867541,2017,
05/13/2017,home,12560,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,226271,772,0,0.0,7.0,0.0,5,1,1,0,4,0,26,25,2,0,0,1,0,0,0,2,0,1,0,94.0,6,11,0,0,0,2,1,,1643222,2017,
06/03/2017,neutral,12560,746,Virginia,9,True,3,6,-3,loss,,227726,1045,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,1,3,0,0,0,3,0,,1752666,2017,
04/21/2017,home,12560,678,Stetson,9,True,5,2,3,win,5 - 2,221153,10411,0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,1,4,0,,1542450,2017,
04/08/2017,away,12560,418,Michigan,9,True,0,7,-7,loss,,217310,301,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,1,0,0,0,3,0,,1766176,2017,
05/02/2017,away,12560,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,224422,541,0,1.0,4.0,0.0,3,3,3,2,1,0,18,14,1,0,0,0,0,1,0,0,0,0,1,63.0,7,4,0,1,0,1,0,,1528235,2017,
05/22/2017,away,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,227322,534,0,1.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,22.0,1,2,0,0,0,1,0,,1642847,2017,
03/29/2017,away,12560,418,Michigan,9,True,4,13,-9,loss,,214952,129,0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1866824,2017,
02/25/2017,neutral,12560,204,Eastern Mich.,9,True,8,4,4,win,,207542,172,0,0.0,1.0,0.0,3,1,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1637026,2017,
03/22/2017,home,12560,392,Maryland,9,True,6,10,-4,loss,6 - 10,213209,460,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,7,0,,1863914,2017,
04/08/2017,away,12560,463,Nebraska,9,True,8,5,3,win,,217342,392,0,1.0,1.1,0.0,2,3,3,3,0,0,10,6,0,0,0,0,0,1,0,0,0,0,0,39.0,3,1,0,0,0,1,0,,1646258,2017,
04/02/2017,home,12560,80,Brown,9,True,11,5,6,win,11 - 5,216259,554,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,1,0,0,1,0,0,2,0,0,0,0.0,1,0,0,0,0,2,1,,1646976,2017,
03/12/2017,away,12560,624,Sam Houston,9,True,1,3,-2,loss,,210948,346,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,2,0,,1643313,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,1639946,2017,
03/31/2017,home,12560,26172,A&M-Corpus Christi,9,True,10,3,7,win,10 - 3,215247,474,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,,1879542,2017,
03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,16 - 4,215294,742,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,,1873291,2017,
02/26/2017,neutral,12560,355,Liberty,9,True,4,3,1,win,,207856,327,0,0.0,1.2,0.0,2,1,0,0,0,0,7,7,0,0,0,0,1,0,0,1,0,0,0,30.0,5,0,0,0,1,4,0,,1527082,2017,
04/09/2017,home,12560,812,Xavier,9,True,1,10,-9,loss,1 - 10,218026,739,0,0.0,0.2,0.0,0,2,1,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,19.0,1,0,0,0,0,2,0,,1763697,2017,
04/25/2017,away,12560,202,Eastern Ky.,9,True,14,4,10,win,,222713,367,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,3,0,,1655242,2017,
04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,,218368,416,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,3,0,,1546657,2017,
02/22/2017,away,12560,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,206828,626,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1878272,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,1.0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,5,0,0,1,0,1,0,,1872598,2017,
04/25/2017,away,12560,147,Clemson,9,True,2,7,-5,loss,,222675,1014,0,0.0,2.2,0.0,2,2,2,0,0,0,10,9,1,0,0,1,0,0,0,2,0,0,1,0.0,4,4,0,0,0,3,0,,1646992,2017,
05/12/2017,home,12560,28600,Lipscomb,11,True,4,3,1,win,,226070,28755,0,1.0,6.0,0.0,5,3,1,2,7,0,26,24,1,0,0,0,0,0,0,0,0,0,0,104.0,3,8,0,0,0,1,5,,1865896,2017,
05/14/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,226478,670,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,3,0,,1879382,2017,
06/04/2017,home,12560,99,Long Beach St.,9,True,4,7,-3,loss,4 - 7,227743,626,0,0.0,3.2,0.0,5,2,2,1,2,0,16,14,0,0,0,0,0,0,1,0,0,1,0,38.0,6,2,0,0,0,3,0,,1878272,2017,
03/05/2017,away,12560,529,Oregon,11,True,5,6,-1,loss,,209025,430,0,1.0,1.2,0.0,6,4,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,,1882030,2017,
04/01/2017,home,12560,625,Samford,9,True,1,2,-1,loss,1 - 2,215496,741,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,4,1,,1544052,2017,
05/28/2017,home,12560,664,Southern Miss.,9,True,5,4,1,win,5 - 4,227661,574,0,1.0,4.0,0.0,3,4,2,2,5,0,18,14,0,0,0,1,0,0,0,0,0,2,0,0.0,4,3,0,0,0,1,0,,1865518,2017,
05/26/2017,home,12560,1014,Col. of Charleston,9,True,8,5,3,win,8 - 5,227548,500,0,0.0,2.2,0.0,1,1,0,0,1,0,11,10,0,0,0,0,1,1,0,2,1,0,0,44.0,3,4,0,0,0,2,0,,1638604,2017,
04/18/2017,away,12560,541,Pepperdine,9,True,6,3,3,win,6 - 3,220685,104,0,1.0,7.0,0.0,6,3,2,2,4,0,31,29,1,1,0,0,0,0,0,0,0,0,0,93.0,6,11,1,0,0,1,0,,1886102,2017,
