date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
05/02/2017,home,12560,519,Ohio,9,True,15,14,1,win,,224400,444,0,0.2,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,,1,1,0,0,0,3,0,1547077,2017,0.0,11.0,0.0,
05/06/2017,away,12560,315,Jacksonville St.,9,True,3,10,-7,loss,,224956,444,0,1.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,,1,2,0,0,0,2,0,1547077,2017,0.0,23.0,0.0,
05/12/2017,home,12560,454,Murray St.,9,True,15,11,4,win,,226037,444,0,2.1,5,3,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1547077,2017,0.0,43.0,0.0,
05/16/2017,away,12560,694,Tennessee,11,True,3,4,-1,loss,,226637,444,0,0.1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,1547077,2017,0.0,7.0,0.0,
05/19/2017,away,12560,692,Tennessee Tech,9,True,6,3,3,win,,226967,444,0,2.0,3,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,1547077,2017,0.0,45.0,0.0,
05/25/2017,neutral,12560,454,Murray St.,9,True,12,6,6,win,,227444,444,0,4.2,3,0,0,0,5,0,17,16,1,0,0,0,0,1,0,1,0,0,0,,6,2,1,0,0,2,2,1547077,2017,0.0,63.0,0.0,
05/27/2017,neutral,12560,14927,Belmont,9,True,6,11,-5,loss,,227612,444,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,1,0,0,0,0,6,0,1547077,2017,0.0,2.0,0.0,
02/17/2017,away,12560,432,Mississippi Val.,9,True,10,4,6,win,,205856,493,0,4.0,4,0,0,0,2,0,15,14,1,0,0,0,0,0,0,0,0,1,0,,3,6,0,0,1,2,1,1547107,2017,0.0,0.0,0.0,
02/24/2017,away,12560,2,Abilene Christian,9,True,1,4,-3,loss,,207052,493,0,2.0,2,2,1,1,2,0,11,8,0,1,1,0,1,1,0,0,0,0,1,,2,2,0,0,0,2,1,1547107,2017,0.0,45.0,0.0,
02/28/2017,away,12560,428,Minnesota,9,True,3,1,2,win,,207994,493,0,3.1,1,1,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,2,1,1547107,2017,0.0,0.0,0.0,
03/04/2017,away,12560,502,Northern Colo.,9,True,7,4,3,win,,208632,493,0,4.0,3,1,1,0,1,0,14,14,0,0,1,1,0,0,0,0,0,0,0,,6,4,1,0,0,2,0,1547107,2017,0.0,0.0,0.0,
03/12/2017,neutral,12560,596,St. Bonaventure,9,True,3,7,-4,loss,,211032,493,0,1.0,2,2,0,2,1,0,7,4,0,0,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,2,0,1547107,2017,0.0,28.0,0.0,
03/14/2017,neutral,12560,400,Massachusetts,9,True,5,9,-4,loss,,211404,493,0,1.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,4,1,1547107,2017,0.0,22.0,0.0,
03/18/2017,away,12560,527,Oral Roberts,9,True,1,5,-4,loss,,212483,493,0,3.0,2,0,0,2,2,0,13,9,0,0,0,0,0,0,0,0,0,1,1,,4,3,0,0,0,2,0,1547107,2017,0.0,0.0,0.0,
03/24/2017,away,12560,771,Western Ill.,9,True,7,5,2,win,,213539,493,0,2.0,4,3,3,1,4,0,12,11,0,0,0,1,1,0,0,0,0,0,0,,2,1,1,0,0,2,0,1547107,2017,0.0,0.0,0.0,
03/26/2017,away,12560,771,Western Ill.,9,True,1,0,1,win,,214498,493,0,0.2,1,0,0,1,0,0,4,3,1,0,0,0,2,0,0,0,0,0,0,,0,2,0,0,0,2,0,1547107,2017,0.0,0.0,0.0,
04/02/2017,away,12560,464,Omaha,9,True,6,1,5,win,,216056,493,0,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,1547107,2017,0.0,0.0,0.0,
04/05/2017,home,12560,30125,Minot St.,9,True,7,4,3,win,,216814,493,0,1.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1547107,2017,0.0,17.0,0.0,
04/07/2017,home,12560,649,South Dakota St.,9,True,4,1,3,win,,217053,493,0,2.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,1,2,0,1547107,2017,0.0,29.0,0.0,
04/08/2017,home,12560,649,South Dakota St.,9,True,4,1,3,win,,217304,493,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1547107,2017,0.0,10.0,0.0,
04/14/2017,home,12560,308,Purdue Fort Wayne,9,True,6,4,2,win,,219300,493,0,3.0,3,0,0,2,3,0,14,12,0,0,0,0,2,0,0,2,2,0,0,,3,3,1,0,0,2,1,1547107,2017,0.0,53.0,0.0,
04/23/2017,home,12560,464,Omaha,9,True,3,6,-3,loss,,222154,493,0,2.1,5,3,3,2,1,0,13,8,0,0,0,0,0,0,0,0,0,3,0,,5,0,0,1,0,2,1,1547107,2017,0.0,46.0,0.0,
04/29/2017,away,12560,649,South Dakota St.,9,True,11,4,7,win,,223965,493,0,3.0,2,1,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,2,2,1547107,2017,0.0,37.0,0.0,
05/05/2017,home,12560,527,Oral Roberts,9,True,10,7,3,win,,224825,493,0,2.2,4,2,1,2,2,0,14,12,0,0,0,0,0,0,0,1,0,0,0,,3,2,1,0,0,2,0,1547107,2017,0.0,64.0,0.0,
05/12/2017,home,12560,771,Western Ill.,9,True,5,2,3,win,,226077,493,0,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,1,2,2,1547107,2017,0.0,35.0,0.0,
05/24/2017,neutral,12560,649,South Dakota St.,9,True,5,6,-1,loss,,227382,493,0,3.2,3,2,2,4,4,0,17,13,0,0,0,1,0,0,0,1,0,0,0,,4,2,0,1,0,2,0,1547107,2017,0.0,65.0,0.0,
03/07/2017,neutral,12560,150,Coe,9,True,14,7,7,win,,209637,605,0,1.0,2,4,2,3,0,0,9,5,1,1,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,4,0,1547213,2017,0.0,0.0,0.0,
03/24/2017,neutral,12560,2758,Thomas (ME),9,True,7,0,7,win,,213741,605,0,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1547213,2017,0.0,0.0,0.0,
04/09/2017,away,12560,22626,JWU (Providence),9,True,10,5,5,win,,218301,605,0,0.2,2,3,3,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,1547213,2017,0.0,0.0,0.0,
04/23/2017,away,12560,18422,Rivier,9,True,18,0,18,win,,222385,605,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,1547213,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,242,Fredonia,9,True,0,9,-9,loss,,208880,453,0,1.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1547274,2017,0.0,0.0,0.0,
03/05/2017,neutral,12560,675,Staten Island,9,True,0,4,-4,loss,,209285,453,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,1547274,2017,0.0,0.0,0.0,
03/07/2017,neutral,12560,124,Catholic,9,True,13,8,5,win,,209657,453,0,3.0,3,0,0,0,3,0,14,11,1,0,0,0,0,3,0,0,0,0,0,,1,3,1,0,0,3,0,1547274,2017,0.0,0.0,0.0,
03/10/2017,away,12560,1112,Guilford,9,True,7,8,-1,loss,,210451,453,0,1.0,3,2,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,3,0,1547274,2017,0.0,0.0,0.0,
03/23/2017,home,12560,16,Albright,9,True,4,0,4,win,,213312,453,0,2.0,1,0,0,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,1547274,2017,0.0,0.0,0.0,
04/05/2017,home,12560,185,Dickinson,9,True,4,8,-4,loss,,216916,453,0,1.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,4,0,1547274,2017,0.0,0.0,0.0,
04/08/2017,home,12560,322,Johns Hopkins,9,True,6,14,-8,loss,,217656,453,0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,2,0,1547274,2017,0.0,0.0,0.0,
04/12/2017,away,12560,686,Swarthmore,9,True,0,10,-10,loss,,218933,453,0,1.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1547274,2017,0.0,10.0,0.0,
04/24/2017,home,12560,276,Haverford,9,True,1,7,-6,loss,,222532,453,0,1.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,1547274,2017,0.0,0.0,0.0,
04/27/2017,home,12560,730,Ursinus,9,True,0,9,-9,loss,,222963,453,0,1.2,3,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,2,0,1547274,2017,0.0,0.0,0.0,
04/29/2017,home,12560,239,Franklin & Marshall,9,True,18,16,2,win,,223766,453,0,3.0,4,1,1,1,1,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,4,4,1,0,0,3,1,1547274,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,242,Fredonia,9,True,0,1,-1,loss,,208865,453,0,1.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,0,1547275,2017,0.0,0.0,0.0,
03/08/2017,neutral,12560,263,Greensboro,9,True,1,12,-11,loss,,209864,453,0,4.0,8,5,4,4,3,0,24,17,1,0,0,0,2,2,0,0,0,0,1,,2,5,0,1,0,1,2,1547275,2017,1.0,0.0,0.0,
03/30/2017,home,12560,30114,Penn St.-Abington,9,True,5,2,3,win,,215206,453,0,6.0,1,1,1,4,3,0,24,19,0,0,0,0,0,0,0,0,0,1,0,,11,4,1,0,0,1,1,1547275,2017,1.0,0.0,0.0,
04/08/2017,home,12560,322,Johns Hopkins,9,True,6,14,-8,loss,,217656,453,0,0.1,5,5,5,0,1,0,6,6,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1547275,2017,0.0,0.0,0.0,
04/11/2017,home,12560,8968,Eastern,9,True,17,8,9,win,,218737,453,0,1.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,2,1,1547275,2017,0.0,0.0,0.0,
04/15/2017,away,12560,773,McDaniel,9,True,2,4,-2,loss,,220174,453,0,3.0,1,0,0,1,2,0,13,9,1,0,0,0,0,1,0,0,0,2,0,,4,3,0,0,0,2,1,1547275,2017,0.0,0.0,0.0,
04/24/2017,home,12560,276,Haverford,9,True,1,7,-6,loss,,222532,453,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1547275,2017,0.0,0.0,0.0,
04/29/2017,home,12560,239,Franklin & Marshall,9,True,18,16,2,win,,223766,453,0,2.1,10,7,7,0,1,0,17,16,2,1,0,1,1,0,0,0,0,0,1,,3,3,0,0,0,1,0,1547275,2017,1.0,0.0,0.0,
02/19/2017,neutral,12560,83,Bucknell,9,True,10,8,2,win,,206574,386,0,4.0,2,3,3,4,3,0,18,13,1,0,0,0,0,1,0,0,0,0,0,,5,3,0,0,0,1,0,1547294,2017,1.0,0.0,0.0,
02/26/2017,neutral,12560,305,Indiana St.,9,True,1,3,-2,loss,,207872,386,0,5.0,8,3,2,1,5,0,26,24,1,0,0,0,0,1,0,0,0,0,0,,8,2,0,1,0,1,1,1547294,2017,1.0,108.0,0.0,
03/05/2017,away,12560,248,George Mason,9,True,4,1,3,win,,209109,386,0,6.2,5,1,1,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,,6,10,1,0,0,1,0,1547294,2017,1.0,101.0,0.0,
03/11/2017,away,12560,726,Navy,9,True,2,3,-1,loss,,210492,386,0,7.0,6,2,2,3,2,0,30,26,0,0,0,0,0,0,0,0,0,1,0,,13,6,0,0,0,1,0,1547294,2017,1.0,111.0,0.0,
03/19/2017,neutral,12560,540,Penn,9,True,5,0,5,win,,212743,386,0,7.0,7,0,0,1,9,1,28,27,2,0,0,0,0,0,0,0,0,0,0,,7,4,1,0,0,1,2,1547294,2017,1.0,0.0,1.0,
03/25/2017,neutral,12560,310,Iona,9,True,1,3,-2,loss,,214308,386,0,5.0,5,3,1,1,9,0,22,20,0,0,0,0,0,0,0,0,0,1,0,,5,1,0,1,0,1,2,1547294,2017,1.0,0.0,0.0,
04/03/2017,away,12560,562,Quinnipiac,9,True,0,2,-2,loss,,216541,386,0,6.0,7,2,2,0,8,0,27,25,1,0,0,1,0,2,0,0,0,0,0,,6,4,0,1,0,1,2,1547294,2017,1.0,90.0,1.0,
04/09/2017,home,12560,116,Canisius,9,True,13,3,10,win,,218005,386,0,7.0,4,1,1,4,9,0,29,24,1,0,0,0,0,1,0,0,0,0,0,,8,3,1,0,0,1,2,1547294,2017,1.0,107.0,0.0,
04/15/2017,away,12560,439,Monmouth,9,True,7,1,6,win,,220264,386,0,7.2,4,1,1,2,6,0,30,26,0,0,0,0,0,1,0,0,0,0,1,,11,6,1,0,0,1,0,1547294,2017,1.0,120.0,0.0,
04/23/2017,away,12560,14,UAlbany,9,True,2,8,-6,loss,,222458,386,0,3.2,9,7,6,2,6,0,22,20,2,0,0,1,2,0,0,0,0,0,0,,3,2,0,1,0,1,1,1547294,2017,1.0,0.0,0.0,
04/30/2017,away,12560,617,Saint Peter's,9,True,6,2,4,win,,224081,386,0,7.1,7,2,1,0,6,0,30,28,1,0,0,0,0,0,0,0,0,2,0,,8,7,1,0,0,1,4,1547294,2017,1.0,0.0,0.0,
05/07/2017,home,12560,576,Rider,9,True,1,3,-2,loss,,225394,386,0,6.0,5,3,3,2,3,0,24,21,0,0,0,1,0,0,0,0,0,1,0,,6,8,0,1,0,1,1,1547294,2017,1.0,91.0,0.0,
05/15/2017,away,12560,220,Fairfield,10,True,4,5,-1,loss,,226629,386,0,2.2,2,0,0,2,3,0,14,11,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,0,0,3,0,1547294,2017,0.0,54.0,0.0,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,,227013,386,0,2.0,2,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,1547294,2017,0.0,35.0,0.0,
05/27/2017,neutral,12560,310,Iona,9,True,5,1,4,win,,227606,386,0,8.2,8,1,1,3,10,0,37,34,1,0,0,0,1,0,0,0,0,0,0,,9,6,1,0,0,1,1,1547294,2017,1.0,138.0,0.0,
06/02/2017,away,12560,235,Florida,9,True,6,10,-4,loss,,227689,386,0,0.1,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,,1,0,0,0,0,4,0,1547294,2017,0.0,13.0,0.0,
02/17/2017,home,12560,456,UNC Asheville,9,True,6,2,4,win,,205881,625,0,0.2,0,1,1,3,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,5,1,1547315,2017,0.0,29.0,0.0,
02/19/2017,home,12560,456,UNC Asheville,9,True,4,6,-2,loss,,206497,625,0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,5,0,1547315,2017,0.0,18.0,0.0,
02/26/2017,away,12560,234,Florida St.,9,True,4,13,-9,loss,,207704,625,0,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1547315,2017,0.0,13.0,0.0,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,,208583,625,0,2.1,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,2,0,1547315,2017,0.0,26.0,0.0,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,,211463,625,0,0.1,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1547315,2017,0.0,18.0,0.0,
03/18/2017,home,12560,204,Eastern Mich.,9,True,7,3,4,win,,212119,625,0,1.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1547315,2017,0.0,18.0,0.0,
03/19/2017,home,12560,204,Eastern Mich.,9,True,3,8,-5,loss,,212615,625,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,1547315,2017,0.0,4.0,0.0,
03/22/2017,home,12560,716,Troy,9,True,4,3,1,win,,213234,625,0,2.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,1547315,2017,0.0,41.0,0.0,
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,,213802,625,0,3.0,2,0,0,2,5,0,12,10,0,0,0,0,1,0,0,0,0,0,0,,0,3,1,0,0,2,2,1547315,2017,0.0,50.0,0.0,
03/28/2017,away,12560,9,UAB,9,True,5,1,4,win,,214782,625,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,1547315,2017,0.0,13.0,0.0,
04/02/2017,away,12560,741,VMI,9,True,9,8,1,win,,216057,625,0,3.0,3,3,2,0,6,0,12,12,0,0,0,1,1,0,0,0,0,0,0,,1,2,1,0,0,2,2,1547315,2017,0.0,45.0,0.0,
04/09/2017,away,12560,406,Mercer,9,True,1,7,-6,loss,,218168,625,0,3.0,1,1,1,4,3,0,14,8,0,0,0,0,1,1,0,0,0,1,0,,3,2,0,0,0,2,1,1547315,2017,0.0,59.0,0.0,
04/13/2017,home,12560,141,The Citadel,9,True,1,0,1,win,,219146,625,0,3.0,0,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,0,0,2,1,1547315,2017,0.0,39.0,0.0,
04/21/2017,away,12560,2915,Wofford,9,True,5,7,-2,loss,,221216,625,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,,0,0,0,0,0,2,0,1547315,2017,0.0,8.0,0.0,
04/26/2017,home,12560,7,Alabama St.,9,True,14,4,10,win,,222928,625,0,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,1,5,0,1547315,2017,0.0,17.0,0.0,
04/28/2017,home,12560,769,Western Caro.,9,True,8,3,5,win,,223166,625,0,1.1,1,3,3,4,3,0,9,5,0,0,0,0,2,0,0,0,0,0,0,,0,1,0,0,0,2,1,1547315,2017,0.0,42.0,0.0,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,,224445,625,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,6,0,1547315,2017,0.0,5.0,0.0,
05/06/2017,home,12560,244,Furman,9,True,2,3,-1,loss,,225325,625,0,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,1547315,2017,0.0,16.0,0.0,
05/13/2017,away,12560,198,ETSU,9,True,8,10,-2,loss,,226442,625,0,0.1,2,3,3,2,0,0,5,2,0,0,0,1,3,0,0,0,0,0,1,,0,1,0,0,0,2,0,1547315,2017,0.0,20.0,0.0,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,,226676,625,0,0.2,1,1,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1547315,2017,0.0,30.0,0.0,
05/19/2017,home,12560,459,UNC Greensboro,9,True,7,1,6,win,,226969,625,0,2.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1547315,2017,0.0,20.0,0.0,
05/25/2017,neutral,12560,459,UNC Greensboro,9,True,3,6,-3,loss,,227418,625,0,4.0,5,2,2,3,2,0,19,14,0,1,0,0,1,0,0,0,0,2,0,,6,2,0,0,0,2,1,1547315,2017,0.0,73.0,0.0,
03/17/2017,home,12560,488,N.C. A&T,9,True,17,2,15,win,,211838,244,0,1.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,1,1547329,2017,0.0,20.0,0.0,
05/03/2017,home,12560,1092,Gardner-Webb,9,True,27,10,17,win,,224573,244,0,0.2,2,4,4,3,1,0,8,4,1,0,0,0,3,1,0,0,0,0,0,,0,1,0,0,0,5,0,1547329,2017,0.0,30.0,0.0,
02/19/2017,home,12560,559,Purdue,9,True,14,5,9,win,,206461,670,0,1.0,0,1,1,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,,1,2,0,0,0,2,0,1547347,2017,0.0,26.0,0.0,
04/04/2017,home,12560,553,Prairie View,9,True,10,1,9,win,,216666,670,0,1.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1547347,2017,0.0,19.0,0.0,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,,218715,670,0,0.1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,,0,0,0,0,0,6,1,1547347,2017,0.0,13.0,0.0,
04/22/2017,away,12560,716,Troy,9,True,3,6,-3,loss,,221997,670,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1547347,2017,0.0,2.0,0.0,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,,222645,670,0,0.1,2,2,2,0,1,0,3,3,1,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,1,1547347,2017,0.0,19.0,0.0,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,,223560,670,0,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,1547347,2017,0.0,14.0,0.0,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,,224421,670,0,0.2,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1547347,2017,0.0,19.0,0.0,
05/05/2017,home,12560,254,Georgia St.,9,True,7,11,-4,loss,,224797,670,0,1.0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,5,0,1547347,2017,0.0,13.0,0.0,
05/12/2017,away,12560,671,Louisiana,9,True,7,8,-1,loss,,226024,670,0,1.1,1,0,0,1,0,0,6,5,0,1,0,0,0,0,0,1,1,0,0,,1,3,0,0,0,4,0,1547347,2017,0.0,26.0,0.0,
05/16/2017,away,12560,574,Rice,9,True,1,10,-9,loss,,226648,670,0,0.2,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1547347,2017,0.0,0.0,0.0,
05/19/2017,home,12560,702,UT Arlington,9,True,5,12,-7,loss,,226943,670,0,1.0,1,2,2,2,0,0,6,3,0,1,0,0,0,0,0,1,1,0,1,,1,2,0,0,0,6,0,1547347,2017,0.0,25.0,0.0,
02/04/2017,home,12560,263,Greensboro,9,True,0,5,-5,loss,,205190,30111,0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,1547375,2017,0.0,0.0,0.0,
02/11/2017,home,12560,216,Emory & Henry,9,True,8,7,1,win,,205479,30111,0,1.0,1,1,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,3,0,1547375,2017,0.0,0.0,0.0,
02/22/2017,away,12560,2713,Oglethorpe,9,True,6,8,-2,loss,,206838,30111,0,1.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,3,1,1547375,2017,0.0,0.0,0.0,
02/18/2017,neutral,12560,741,VMI,9,True,3,1,2,win,,206281,27,0,2.0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,1,2,1,1547496,2017,0.0,38.0,0.0,
02/24/2017,away,12560,1092,Gardner-Webb,9,True,5,4,1,win,,207047,27,0,1.0,3,3,3,1,3,0,7,6,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,1547496,2017,0.0,0.0,0.0,
02/26/2017,away,12560,1092,Gardner-Webb,9,True,5,1,4,win,,207794,27,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,1547496,2017,0.0,0.0,0.0,
03/05/2017,away,12560,196,East Carolina,9,True,0,4,-4,loss,,209111,27,0,2.0,0,0,0,0,4,0,7,5,0,0,0,0,0,2,0,2,0,0,0,,0,1,0,0,0,2,1,1547496,2017,0.0,35.0,0.0,
03/08/2017,home,12560,456,UNC Asheville,9,True,4,3,1,win,,209813,27,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,1547496,2017,0.0,20.0,0.0,
03/12/2017,away,12560,434,Missouri,9,True,2,3,-1,loss,,210953,27,0,1.0,4,2,2,1,1,0,8,6,0,0,0,1,0,0,1,2,0,1,0,,1,1,0,1,0,3,0,1547496,2017,0.0,36.0,0.0,
03/15/2017,away,12560,489,N.C. Central,9,True,7,5,2,win,,211590,27,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1547496,2017,0.0,16.0,0.0,
03/19/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,,212507,27,0,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,,1,0,0,0,0,3,0,1547496,2017,0.0,3.0,0.0,
03/21/2017,home,12560,563,Radford,9,True,13,9,4,win,,213057,27,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,1547496,2017,0.0,12.0,0.0,
03/24/2017,home,12560,670,Texas St.,11,True,3,6,-3,loss,,213529,27,0,1.2,3,3,3,1,2,0,10,8,1,0,0,0,1,1,0,0,0,0,0,,2,1,0,1,0,3,1,1547496,2017,0.0,41.0,0.0,
03/28/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,,214862,27,0,1.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,1,0,4,1,1547496,2017,0.0,8.0,0.0,
04/01/2017,away,12560,32,Little Rock,9,True,7,6,1,win,,215799,27,0,3.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,3,2,1547496,2017,0.0,40.0,0.0,
04/09/2017,home,12560,702,UT Arlington,9,True,5,6,-1,loss,,218147,27,0,1.1,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,3,1,1547496,2017,0.0,25.0,0.0,
