date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/11/2017,home,12560,746,Virginia,9,True,1,2,-1,loss,1 - 2,210807,457,0,1.0,8.1,0.0,7,2,1,1,5,0,33,30,0,0,0,1,0,0,0,0,0,2,0,103.0,12,8,0,1,0,1,1,,1884482,2017,
03/19/2017,away,12560,483,Nicholls,9,True,2,3,-1,loss,2 - 3,212540,287,0,1.0,8.1,1.0,6,3,2,2,2,0,34,29,1,0,0,0,1,1,0,0,0,1,1,96.0,15,6,0,1,0,1,2,,1656554,2017,
03/05/2017,home,12560,352,Lehigh,9,True,10,6,4,win,10 - 6,209356,388,0,0.0,1.0,0.0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,4,0,,1866208,2017,
04/26/2017,away,12560,444,Morehead St.,9,True,13,11,2,win,13 - 11,222800,388,0,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,1,1,0,3,1,0,0,33.0,2,0,0,0,0,2,0,,1866208,2017,
02/21/2017,home,12560,255,Georgia Tech,9,True,3,10,-7,loss,3 - 10,206753,253,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1767103,2017,
04/19/2017,away,12560,746,Virginia,9,True,2,7,-5,loss,2 - 7,220881,317,0,0.0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1870465,2017,
05/19/2017,away,12560,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,226990,27,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,,1547497,2017,
02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,6 - 7,208052,37,0,0.0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37.0,2,2,0,0,0,4,0,,1868056,2017,
05/10/2017,away,12560,416,Michigan St.,9,True,6,11,-5,loss,6 - 11,225862,204,0,1.0,4.0,0.0,6,6,6,2,3,0,22,18,2,0,0,1,0,2,0,0,0,0,0,86.0,2,7,0,1,0,1,1,,1639128,2017,
02/25/2017,home,12560,402,McNeese,9,True,12,3,9,win,12 - 3,207317,29,0,1.0,5.1,0.0,6,2,2,0,5,0,23,23,2,0,0,1,1,0,0,0,0,0,0,68.0,9,3,1,0,0,1,1,,1654523,2017,
04/28/2017,away,12560,406,Mercer,9,True,8,4,4,win,8 - 4,223212,459,0,1.0,6.0,0.0,7,4,1,2,2,0,26,22,1,0,0,0,1,1,0,0,0,1,0,73.0,7,6,1,0,0,1,1,,1767176,2017,
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,2 - 9,225450,439,0,1.0,1.0,0.0,3,4,3,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,1,0,1,1,,1532940,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,9 - 15,214800,51,0,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1866466,2017,
04/04/2017,home,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,216630,551,0,1.0,5.0,0.0,4,2,2,2,4,0,20,18,0,0,0,1,1,0,1,0,0,0,0,90.0,6,5,0,0,0,1,1,,1874058,2017,
05/07/2017,home,12560,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,225389,474,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8.0,1,1,0,0,0,3,0,,1879535,2017,
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,10 - 4,220688,365,0,0.0,1.2,0.0,5,3,3,0,2,0,10,10,2,0,0,2,0,0,0,0,0,0,0,38.0,2,1,0,0,0,2,1,,1880965,2017,
04/26/2017,home,12560,363,Longwood,9,True,16,0,16,win,16 - 0,222811,317,0,1.0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,40.0,3,2,1,0,0,1,1,,1772212,2017,
04/01/2017,away,12560,674,Stanford,9,True,15,7,8,win,15 - 7,215514,528,0,0.0,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44.0,1,4,1,0,0,4,1,,1885717,2017,
03/28/2017,home,12560,721,Air Force,9,True,0,1,-1,loss,0 - 1,214781,464,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1428702,2017,
05/09/2017,home,12560,147,Clemson,9,True,5,10,-5,loss,5 - 10,225811,244,0,0.0,1.1,0.0,2,3,3,3,0,0,9,5,1,0,0,0,0,0,1,0,0,1,0,31.0,3,1,0,0,0,3,0,,1878108,2017,
02/26/2017,home,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,207651,772,0,1.0,2.0,0.0,6,6,4,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,48.0,4,0,0,1,0,1,0,,1531220,2017,
04/14/2017,away,12560,465,UNLV,9,True,20,6,14,win,20 - 6,219409,626,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1878275,2017,
03/04/2017,away,12560,219,Evansville,9,True,0,2,-2,loss,0 - 2,208692,797,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,,1865829,2017,
05/18/2017,home,12560,463,Nebraska,9,True,8,7,1,win,8 - 7,226819,539,0,1.0,5.0,0.0,5,3,3,4,6,0,23,19,0,1,0,1,0,0,0,0,0,0,0,0.0,2,6,0,0,0,1,3,,1647788,2017,
03/17/2017,home,12560,331,Kent St.,9,True,10,2,8,win,10 - 2,211754,769,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,2,1,,1526740,2017,
03/25/2017,away,12560,80,Brown,9,True,10,11,-1,loss,10 - 11,214012,251,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1528810,2017,
04/05/2017,home,12560,180,Delaware,9,True,5,4,1,win,5 - 4,216848,391,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,1,4,0,,1527039,2017,
04/07/2017,home,12560,196,East Carolina,9,True,17,3,14,win,17 - 3,217052,288,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,4,2,0,0,0,2,0,,1752404,2017,
05/07/2017,home,12560,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,225420,404,0,1.0,7.1,0.0,1,1,1,2,9,0,25,23,0,0,0,0,1,0,0,0,0,0,0,94.0,8,5,0,0,0,1,5,,1765208,2017,
05/06/2017,away,12560,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,225371,590,0,0.0,1.2,0.0,5,5,3,2,2,0,13,11,1,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,1,,1878324,2017,
04/16/2017,away,12560,493,North Dakota St.,9,True,2,12,-10,loss,2 - 12,220395,308,0,1.0,2.0,0.0,3,3,3,3,0,0,12,8,2,0,0,0,0,0,0,0,0,1,0,49.0,5,1,0,1,0,1,0,,1872179,2017,
04/29/2017,home,12560,632,Savannah St.,9,True,7,12,-5,loss,7 - 12,224010,489,0,0.0,3.0,0.0,4,2,2,0,1,0,13,13,0,0,0,1,1,0,0,3,3,0,0,0.0,3,5,0,0,0,3,0,,1884260,2017,
03/29/2017,home,12560,310,Iona,9,True,1,9,-8,loss,1 - 9,214996,477,0,0.0,1.0,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1759252,2017,
05/13/2017,home,12560,648,South Carolina,9,True,5,3,2,win,5 - 3,226341,434,0,1.0,9.0,1.0,5,3,3,1,10,0,36,33,1,0,0,2,0,2,0,0,0,0,0,128.0,9,7,1,0,0,1,2,,1643142,2017,
05/14/2017,home,12560,104,UC Santa Barbara,9,True,12,3,9,win,12 - 3,226535,97,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1772691,2017,
03/10/2017,away,12560,43,Austin Peay,9,True,4,8,-4,loss,4 - 8,210122,315,0,1.0,6.0,0.0,11,6,5,2,5,0,30,28,2,0,0,0,1,0,0,0,0,0,0,106.0,8,4,0,1,0,1,3,,1768971,2017,
05/13/2017,home,12560,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,226275,31,0,0.0,2.2,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,38.0,1,4,0,0,0,4,1,,1543778,2017,
05/13/2017,away,12560,346,Lamar University,9,True,8,14,-6,loss,8 - 14,226309,676,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1764452,2017,
05/19/2017,home,12560,147,Clemson,9,True,12,10,2,win,12 - 10,226919,490,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,1,7,0,,1772034,2017,
02/18/2017,home,12560,116,Canisius,9,True,5,9,-4,loss,5 - 9,206168,1092,0,1.0,4.1,0.0,6,5,3,4,2,0,24,18,0,0,0,1,1,1,0,0,0,1,0,0.0,7,3,0,1,0,1,1,,1884493,2017,
03/24/2017,home,12560,127,Central Conn. St.,9,True,6,2,4,win,6 - 2,213750,590,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,2,0,,1775519,2017,
05/16/2017,away,12560,434,Missouri,9,True,4,13,-9,loss,4 - 13,226684,202,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,5,0,,1642565,2017,
03/14/2017,away,12560,627,San Diego,9,True,10,1,9,win,10 - 1,211343,626,0,1.0,3.2,0.0,4,0,0,4,1,0,18,14,0,0,0,0,0,0,0,0,0,0,0,67.0,4,5,0,0,0,1,1,,1878272,2017,
05/18/2017,home,12560,639,Siena,9,True,9,2,7,win,9 - 2,226735,386,0,1.0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30.0,2,2,0,0,0,1,0,,1756071,2017,
03/01/2017,away,12560,253,Ga. Southern,9,True,7,14,-7,loss,7 - 14,208155,1014,0,0.0,2.0,0.0,5,3,3,0,2,0,11,10,0,1,0,0,0,0,0,0,0,0,1,0.0,2,2,0,0,0,3,0,,1879335,2017,
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,6 - 7,216712,102,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,7.0,0,2,0,0,0,3,0,,1421559,2017,
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,0 - 10,227672,102,0,1.0,5.2,0.0,6,5,5,0,5,0,23,22,2,0,0,2,1,0,0,0,0,0,1,88.0,1,11,0,1,0,1,2,,1421559,2017,
03/28/2017,away,12560,698,TCU,9,True,2,10,-8,loss,2 - 10,214808,536,0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,11.0,0,1,0,0,0,6,0,,1751734,2017,
03/18/2017,home,12560,676,SFA,9,True,8,4,4,win,8 - 4,212031,402,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,17.0,2,2,1,0,0,2,0,,1752438,2017,
03/25/2017,away,12560,109,UC Irvine,9,True,5,4,1,win,5 - 4,213761,288,0,0.0,1.2,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,2,0,,1640768,2017,
05/02/2017,home,12560,254,Georgia St.,9,True,9,1,8,win,9 - 1,224383,428,0,0.0,2.2,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,1,0,0,0,43.0,2,2,1,0,0,2,2,,1528335,2017,
04/08/2017,home,12560,244,Furman,11,True,7,6,1,win,7 - 6,217358,459,0,1.0,4.0,0.0,6,4,2,3,5,0,22,18,0,1,0,0,1,0,0,0,0,0,1,87.0,1,6,0,0,0,1,0,,1767174,2017,
03/16/2017,home,12560,368,UMass Lowell,9,True,6,13,-7,loss,6 - 13,211688,786,0,0.0,2.0,0.0,1,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,3,0,,1533793,2017,
03/04/2017,home,12560,86,Buffalo,9,True,14,6,8,win,14 - 6,208550,317,0,0.0,0.2,0.0,3,2,2,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1772212,2017,
05/24/2017,home,12560,513,Notre Dame,12,True,5,3,2,win,5 - 3,227359,234,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,1,1,0,0,0,3,0,,1544721,2017,
05/03/2017,away,12560,285,Holy Cross,9,True,6,2,4,win,6 - 2,224567,386,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,,1655943,2017,
05/27/2017,home,12560,590,Sacred Heart,9,True,10,4,6,win,10 - 4,227608,127,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1767615,2017,
05/18/2017,away,12560,128,UCF,11,True,7,4,3,win,7 - 4,226755,651,0,0.0,3.1,0.0,2,2,2,1,7,0,14,13,0,0,0,1,1,0,0,1,0,0,0,63.0,3,1,1,0,0,3,0,,1659330,2017,
05/19/2017,home,12560,716,Troy,9,True,10,6,4,win,10 - 6,226984,646,0,1.0,7.0,0.0,9,6,5,3,5,0,33,29,1,0,0,2,1,1,0,0,0,0,0,110.0,8,7,1,0,0,1,2,,1884742,2017,
04/14/2017,home,12560,257,Georgia,10,True,5,4,1,win,5 - 4,219282,31,0,0.0,2.2,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,1,1,0,0,51.0,3,2,0,0,0,2,1,,1644677,2017,
03/17/2017,away,12560,111,UC Riverside,9,True,15,9,6,win,15 - 9,211832,94,0,1.0,6.0,0.0,9,4,4,0,5,0,26,26,2,0,0,1,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1523522,2017,
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,8 - 5,224582,331,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,1,0,0,4,1,,1660946,2017,
04/04/2017,away,12560,101,CSUN,9,True,16,4,12,win,16 - 4,216663,541,0,1.0,7.1,0.0,3,3,3,6,0,0,30,23,1,0,0,0,2,0,0,0,0,0,1,103.0,8,13,1,0,0,1,0,,1528235,2017,
02/22/2017,home,12560,261,Grambling,9,True,10,2,8,win,10 - 2,206814,522,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,4,1,,1877357,2017,
02/05/2017,home,12560,30200,Concordia Portland,9,True,9,8,1,win,9 - 8,205263,112,0,0.0,0.1,0.0,1,3,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,,1759765,2017,
02/19/2017,away,12560,257,Georgia,9,True,8,9,-1,loss,8 - 9,206476,1014,0,0.0,2.1,0.0,3,4,4,2,0,0,12,8,1,0,0,0,0,0,0,0,0,2,0,0.0,7,0,0,0,0,2,0,,1646996,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,7 - 6,226028,94,0,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,0,0,0,1,3,1,,1862072,2017,
02/21/2017,home,12560,388,Marshall,9,True,7,0,7,win,7 - 0,206735,742,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,2,,1753294,2017,
03/25/2017,home,12560,234,Florida St.,9,True,1,5,-4,loss,1 - 5,213859,513,0,1.0,7.0,0.0,3,3,3,3,5,0,27,23,0,0,0,1,0,0,0,0,0,1,0,108.0,7,9,0,1,0,1,1,,1643102,2017,
05/19/2017,away,12560,610,Saint Mary's (CA),9,True,7,13,-6,loss,7 - 13,226946,631,0,0.0,0.2,0.0,1,3,3,1,0,0,5,3,0,0,0,1,0,1,0,2,2,0,0,20.0,1,1,0,0,0,4,0,,1880832,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,9.0,0,1,0,0,0,2,0,,1751732,2017,
04/08/2017,away,12560,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,217380,655,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,2,0,,1658202,2017,
02/17/2017,home,12560,367,Louisville,9,True,0,7,-7,loss,0 - 7,205938,7,0,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,2,0,0,0,2,0,,1536244,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,1.0,2.0,0.0,3,3,3,0,2,0,12,7,0,0,0,0,0,2,0,0,0,2,1,45.0,2,2,0,1,0,1,1,,1866402,2017,
03/10/2017,home,12560,721,Air Force,11,True,10,9,1,win,10 - 9,210173,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1659928,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,5 - 7,208358,219,0,0.0,2.1,0.0,0,1,1,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,0,,1774055,2017,
03/17/2017,away,12560,627,San Diego,9,True,2,3,-1,loss,2 - 3,211835,551,0,0.0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,2,0,0,0,1,0,0,0,21.0,0,0,0,1,0,2,1,,1763499,2017,
05/06/2017,away,12560,498,ULM,9,True,10,5,5,win,10 - 5,225043,149,0,1.0,5.0,0.0,10,4,4,2,5,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,1,1,,1544229,2017,
04/18/2017,away,12560,521,Oklahoma St.,11,True,6,7,-1,loss,6 - 7,220648,527,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,2,,1874083,2017,
03/24/2017,home,12560,639,Siena,10,True,3,5,-2,loss,3 - 5,213552,477,0,1.0,7.1,0.0,5,2,1,3,10,0,33,26,1,1,0,0,0,4,0,0,0,0,0,0.0,5,6,0,0,0,1,4,,1528468,2017,
05/18/2017,home,12560,458,Charlotte,9,True,3,5,-2,loss,3 - 5,226766,388,0,1.0,7.2,0.0,9,4,3,2,4,0,35,32,3,0,0,0,0,0,0,0,0,1,0,117.0,5,14,0,1,0,1,3,,1766726,2017,
04/07/2017,home,12560,545,Pittsburgh,9,True,12,1,11,win,12 - 1,217070,746,0,1.0,7.0,0.0,3,1,1,2,9,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,5,,1656675,2017,
05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,4 - 13,224449,400,0,0.0,2.0,0.0,2,2,0,4,2,0,13,9,1,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,0,0,2,0,,1756867,2017,
05/27/2017,away,12560,253,Ga. Southern,9,True,5,11,-6,loss,5 - 11,227624,670,0,1.0,1.2,0.0,6,5,2,1,0,0,12,11,2,0,0,1,1,0,0,0,0,0,0,46.0,2,2,0,1,0,1,0,,1879380,2017,
05/14/2017,home,12560,361,LIU,10,True,3,5,-2,loss,3 - 5,226581,222,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7.0,0,1,0,0,0,3,0,,1427259,2017,
05/24/2017,home,12560,328,Kansas,9,True,3,7,-4,loss,3 - 7,227371,698,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,0,,1753492,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,12 - 14,217043,502,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,1,,1774320,2017,
02/26/2017,home,12560,774,Western Mich.,9,True,1,11,-10,loss,1 - 11,207719,198,0,0.0,0.2,0.0,3,2,2,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,1,25.0,0,2,0,0,0,2,0,,1531036,2017,
03/18/2017,home,12560,261,Grambling,10,True,7,6,1,win,7 - 6,212042,1045,0,1.0,3.2,0.0,5,3,1,2,1,0,20,17,1,0,0,0,1,1,0,0,0,0,0,74.0,3,7,0,0,0,1,0,,1527976,2017,
05/06/2017,home,12560,71,Bowling Green,9,True,9,4,5,win,9 - 4,225064,519,0,0.0,3.0,0.0,1,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,4,2,0,0,1,3,0,,1874441,2017,
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,2 - 3,214803,416,0,0.0,1.2,0.0,4,1,1,1,0,0,10,9,0,0,0,0,0,0,1,2,0,0,0,28.0,4,1,0,1,0,2,0,,1546657,2017,
03/11/2017,away,12560,703,Texas,9,True,2,5,-3,loss,2 - 5,210535,110,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1658832,2017,
03/11/2017,home,12560,391,UMBC,9,True,4,8,-4,loss,4 - 8,210820,456,0,0.0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0.0,5,2,0,0,0,2,0,,1656657,2017,
03/24/2017,home,12560,283,Hofstra,9,True,1,2,-1,loss,1 - 2,213544,1014,0,0.0,3.0,0.0,3,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,34.0,4,2,0,1,0,2,1,,1646992,2017,
03/05/2017,home,12560,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,209117,367,0,0.0,1.0,0.0,5,3,2,0,0,0,8,8,2,1,0,0,0,0,0,2,2,0,0,19.0,1,2,0,0,0,3,0,,1773278,2017,
03/18/2017,home,12560,9,UAB,9,True,9,6,3,win,9 - 6,212432,772,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,1,0,0,0,0,0,0,0,25.0,3,1,0,0,0,3,2,,1866169,2017,
05/13/2017,home,12560,464,Omaha,9,True,6,0,6,win,6 - 0,226467,527,0,0.0,3.0,0.0,1,0,0,0,4,0,11,11,1,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,3,,1769262,2017,
03/28/2017,home,12560,625,Samford,9,True,1,5,-4,loss,1 - 5,214782,9,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,3,0,0,0,0,5,0,,1769027,2017,
03/05/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,209344,754,0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19.0,3,3,0,0,0,4,0,,1644318,2017,
03/22/2017,away,12560,251,Georgetown,9,True,4,14,-10,loss,4 - 14,213204,165,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,,1869121,2017,
05/18/2017,away,12560,450,Mount St. Mary's,9,True,18,16,2,win,18 - 16,226895,748,0,0.0,3.0,0.0,4,5,5,3,1,0,16,11,0,0,0,1,0,0,0,0,0,0,2,0.0,0,8,0,0,0,4,0,,1863045,2017,
05/18/2017,away,12560,500,Northeastern,9,True,3,4,-1,loss,3 - 4,226775,317,0,1.0,5.0,0.0,6,2,2,1,3,0,22,21,2,1,0,0,0,0,0,0,0,0,0,75.0,5,7,0,1,0,1,2,,1772212,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,5 - 4,223564,149,0,1.0,6.1,0.0,6,4,1,0,4,0,28,26,0,0,0,0,0,1,0,0,0,1,0,99.0,5,9,0,0,0,1,1,,1544229,2017,
04/22/2017,home,12560,574,Rice,9,True,5,10,-5,loss,5 - 10,221969,772,0,1.0,2.0,0.0,7,7,2,1,1,0,14,12,1,0,0,1,0,0,0,0,0,1,0,44.0,2,2,0,1,0,1,0,,1753075,2017,
05/02/2017,home,12560,222,Fairleigh Dickinson,9,True,10,25,-15,loss,10 - 25,224418,617,0,0.0,1.0,0.0,2,5,3,2,0,0,10,5,1,0,0,0,0,2,0,0,0,0,1,0.0,0,3,0,0,0,3,0,,1896865,2017,
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,9 - 13,221138,657,0,1.0,0.2,0.0,2,4,3,3,1,0,7,4,0,0,0,1,1,0,0,0,0,0,0,31.0,1,0,0,0,0,1,0,,1868709,2017,
05/27/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,4 - 8,227613,740,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,26.0,1,1,0,0,0,2,0,,1769568,2017,
03/26/2017,home,12560,37,Auburn,9,True,1,4,-3,loss,1 - 4,214458,257,0,0.0,0.2,0.0,1,2,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1870275,2017,
04/03/2017,home,12560,386,Marist,9,True,4,2,2,win,4 - 2,216560,562,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,1,5,0,,1666056,2017,
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,7 - 3,213215,87,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,,1753894,2017,
02/19/2017,away,12560,370,LMU (CA),9,True,2,8,-6,loss,2 - 8,206462,104,0,0.0,2.0,0.0,3,3,3,0,4,0,10,9,0,0,0,1,0,1,0,1,0,0,0,36.0,1,1,0,0,0,2,1,,1886102,2017,
03/05/2017,home,12560,110,UCLA,10,True,4,3,1,win,4 - 3,209224,657,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,1,3,0,,1758560,2017,
