date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/02/2017,away,12560,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,224488,521,0,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,1757504,2017,
03/07/2017,away,12560,698,TCU,10,True,2,3,-1,loss,2 - 3,209575,1045,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,2,0,,1752666,2017,
05/12/2017,away,12560,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,226033,575,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,3,0,,1774360,2017,
02/19/2017,away,12560,474,New Orleans,9,True,0,14,-14,loss,0 - 14,206410,553,0,0.0,1.0,0.0,5,4,4,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,1,,1434402,2017,
04/29/2017,away,12560,562,Quinnipiac,9,True,10,4,6,win,10 - 4,223968,116,0,0.0,2.2,0.0,0,0,0,0,3,0,10,8,0,0,0,0,0,2,0,1,0,0,0,0.0,2,3,0,0,1,2,2,,1880094,2017,
04/19/2017,home,12560,414,Miami (OH),9,True,6,12,-6,loss,6 - 12,221011,812,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,,1870575,2017,
04/07/2017,home,12560,444,Morehead St.,9,True,1,0,1,win,1 - 0,217073,695,0,1.0,7.0,0.0,2,0,0,6,5,0,25,19,0,0,0,0,0,0,0,0,0,0,0,104.0,3,9,1,0,0,1,2,,1868925,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,5 - 4,223564,149,0,1.0,6.1,0.0,6,4,1,0,4,0,28,26,0,0,0,0,0,1,0,0,0,1,0,99.0,5,9,0,0,0,1,1,,1544229,2017,
04/09/2017,home,12560,81,Bryant,9,True,5,6,-1,loss,5 - 6,218008,748,0,1.0,4.0,0.0,3,3,3,4,1,0,20,14,0,0,0,0,0,2,0,0,0,0,0,70.0,7,3,0,0,0,1,1,,1749679,2017,
04/09/2017,home,12560,193,Duke,9,True,7,0,7,win,7 - 0,217993,415,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1772012,2017,
02/18/2017,away,12560,101,CSUN,9,True,0,6,-6,loss,0 - 6,206307,551,0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1874065,2017,
03/24/2017,away,12560,792,Winthrop,9,True,3,7,-4,loss,3 - 7,213551,19651,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,2,0,0,0.0,1,3,0,0,0,5,0,,1649010,2017,
04/14/2017,away,12560,193,Duke,9,True,3,1,2,win,3 - 1,219381,67,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,0,5,0,0,1,2,0,,1643507,2017,
02/23/2017,away,12560,483,Nicholls,9,True,10,3,7,win,10 - 3,206859,283,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,0,,1879316,2017,
04/04/2017,home,12560,483,Nicholls,9,True,18,2,16,win,18 - 2,216618,671,0,1.0,6.1,0.0,9,2,2,1,6,0,27,26,1,0,0,0,2,0,0,0,0,0,0,88.0,8,3,1,0,0,1,0,,1866380,2017,
04/18/2017,away,12560,559,Purdue,12,True,5,3,2,win,5 - 3,220703,47,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35.0,2,1,0,0,0,4,0,,1639833,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,219337,483,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,3,1,0,0,42.0,1,3,0,0,0,2,1,,1659094,2017,
04/22/2017,home,12560,629,San Francisco,9,True,2,4,-2,loss,2 - 4,221445,631,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1880832,2017,
03/11/2017,home,12560,253,Ga. Southern,9,True,1,5,-4,loss,1 - 5,210469,1068,0,1.0,4.2,0.0,4,3,3,5,6,0,23,18,1,0,0,1,1,0,0,0,0,0,0,89.0,6,2,0,1,0,1,1,,1864119,2017,
03/25/2017,away,12560,754,Washington St.,9,True,7,11,-4,loss,7 - 11,214234,101,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,9.0,1,0,0,0,0,3,0,,1646181,2017,
04/09/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,2 - 7,218019,175,0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1869012,2017,
04/21/2017,home,12560,503,NIU,9,True,2,5,-3,loss,2 - 5,221264,219,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,,1887738,2017,
05/16/2017,home,12560,474,New Orleans,9,True,8,6,2,win,8 - 6,226657,718,0,0.0,2.0,0.0,1,1,1,1,0,0,7,5,0,0,0,1,0,1,0,3,2,0,0,20.0,1,3,1,0,0,3,0,,1879785,2017,
04/08/2017,home,12560,465,UNLV,9,True,10,5,5,win,10 - 5,217305,721,0,0.0,2.0,0.0,4,1,1,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43.0,6,0,0,0,0,2,0,,1653237,2017,
02/26/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,207778,671,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,2,,1866372,2017,
05/06/2017,away,12560,251,Georgetown,9,True,5,13,-8,loss,5 - 13,224993,603,0,1.0,0.1,0.0,3,6,3,3,0,0,8,4,0,0,0,0,1,0,0,0,0,0,1,26.0,0,1,0,1,0,1,0,,1866287,2017,
05/05/2017,away,12560,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,224755,434,0,0.0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1643139,2017,
03/11/2017,away,12560,718,Tulane,9,True,5,4,1,win,5 - 4,210487,627,0,0.0,1.1,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,30.0,3,0,1,0,0,2,0,,1770524,2017,
02/19/2017,away,12560,110,UCLA,9,True,1,10,-9,loss,1 - 10,206413,630,0,1.0,4.1,0.0,2,3,3,3,2,0,21,12,1,0,0,0,0,4,0,0,0,1,1,69.0,4,6,0,1,0,1,0,,1655042,2017,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,13 - 6,227104,102,0,0.0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,3,3,1,0,0,2,0,,1865658,2017,
05/13/2017,home,12560,404,Memphis,9,True,3,7,-4,loss,3 - 7,226331,196,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,5,1,,1758467,2017,
05/26/2017,home,12560,457,North Carolina,9,True,4,12,-8,loss,4 - 12,227517,490,0,0.0,0.0,0.0,2,2,0,0,0,0,4,3,0,0,0,0,1,1,0,3,3,0,0,16.0,0,0,0,0,0,2,0,,1887216,2017,
04/25/2017,home,12560,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,222710,116,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1880094,2017,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,4 - 5,211775,149,0,1.0,6.2,0.0,5,1,1,0,6,0,26,26,1,0,0,1,0,0,0,0,0,0,0,94.0,4,9,0,0,0,1,1,,1422115,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2,0,0,0,7,0,,1872592,2017,
05/27/2017,home,12560,768,West Virginia,10,True,4,3,1,win,4 - 3,227610,521,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,4,1,,1529672,2017,
05/07/2017,home,12560,261,Grambling,9,True,1,14,-13,loss,1 - 14,225630,553,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,19.0,1,0,0,0,0,3,0,,1891020,2017,
05/21/2017,away,12560,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,227271,754,0,0.0,2.0,0.0,2,1,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,27.0,2,4,0,0,0,2,0,,1756187,2017,
03/31/2017,away,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,215360,706,0,0.0,3.0,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,58.0,6,0,1,0,0,2,0,,1757558,2017,
03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,7 - 6,209007,474,0,0.0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,1,0,0,0,0,0,0,47.0,5,2,1,0,0,3,2,,1879527,2017,
04/25/2017,away,12560,202,Eastern Ky.,9,True,14,4,10,win,14 - 4,222713,367,0,0.0,3.0,0.0,2,1,1,0,6,0,12,11,1,0,0,0,0,1,0,2,2,0,0,54.0,2,1,0,0,0,2,3,,1884642,2017,
03/31/2017,away,12560,346,Lamar University,9,True,7,2,5,win,7 - 2,215413,287,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,,1881225,2017,
04/30/2017,away,12560,9,UAB,9,True,3,0,3,win,3 - 0,224061,458,0,1.0,5.0,0.0,5,0,0,1,3,0,19,18,3,0,0,0,0,0,0,0,0,0,0,70.0,3,7,1,0,0,1,1,,1864279,2017,
04/25/2017,away,12560,87,Butler,9,True,0,4,-4,loss,0 - 4,222644,175,0,0.0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25.0,2,0,0,1,0,2,0,,1869012,2017,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,1.0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,1887440,2017,
05/14/2017,away,12560,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,226574,361,0,1.0,5.1,0.0,5,1,1,3,0,0,26,21,0,0,0,0,1,2,0,0,0,0,0,81.0,10,6,1,0,0,1,0,,1530803,2017,
06/04/2017,home,12560,334,Kentucky,9,True,9,14,-5,loss,9 - 14,227764,306,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,12.0,0,1,0,0,0,4,0,,1773481,2017,
03/26/2017,away,12560,590,Sacred Heart,9,True,2,1,1,win,2 - 1,214688,127,0,1.0,5.0,0.0,6,1,1,1,3,0,22,21,1,0,0,0,1,0,0,0,0,0,0,87.0,6,6,0,0,0,1,0,,1885765,2017,
04/23/2017,home,12560,771,Western Ill.,9,True,5,15,-10,loss,5 - 15,222170,308,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,9.0,0,0,0,1,0,4,0,,1872179,2017,
05/06/2017,away,12560,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,224957,229,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,12.0,1,0,0,0,0,2,1,,1654273,2017,
03/05/2017,away,12560,96,Fresno St.,9,True,5,9,-4,loss,5 - 9,209027,466,0,1.0,4.0,0.0,6,7,7,1,4,0,22,19,0,1,0,0,1,2,0,0,0,0,0,73.0,5,2,0,1,0,1,0,,1881239,2017,
05/12/2017,home,12560,361,LIU,9,True,6,12,-6,loss,6 - 12,226242,222,0,1.0,4.1,0.0,9,8,4,3,2,0,25,21,2,0,0,0,0,0,0,0,0,1,0,93.0,5,5,0,1,0,1,0,,1772944,2017,
04/19/2017,home,12560,2678,Ark.-Pine Bluff,9,True,14,6,8,win,14 - 6,220904,433,0,0.0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1867499,2017,
04/15/2017,home,12560,30088,Tex. Permian Basin,9,True,16,1,15,win,16 - 1,219829,1395,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,1759608,2017,
05/19/2017,away,12560,655,Southeastern La.,9,True,7,10,-3,loss,7 - 10,226940,635,0,0.0,2.1,0.0,6,4,3,2,1,0,15,12,1,0,0,0,0,0,0,0,0,1,0,48.0,2,4,0,0,0,3,0,,1753165,2017,
02/24/2017,home,12560,694,Tennessee,9,True,5,12,-7,loss,5 - 12,207121,635,0,0.0,2.0,0.0,0,1,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1863664,2017,
03/08/2017,away,12560,219,Evansville,9,True,1,6,-5,loss,1 - 6,209801,43,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,5,0,,1643085,2017,
05/06/2017,home,12560,96,Fresno St.,9,True,5,11,-6,loss,5 - 11,225040,465,0,0.0,2.2,0.0,1,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,2,2,,1659928,2017,
04/02/2017,home,12560,317,James Madison,9,True,3,0,3,win,3 - 0,216044,1068,0,1.0,9.0,1.0,2,0,0,2,6,1,33,27,0,0,0,0,0,2,0,0,0,2,0,122.0,10,11,1,0,0,1,2,,1864119,2017,
05/14/2017,away,12560,1014,Col. of Charleston,9,True,6,0,6,win,6 - 0,226559,29,0,1.0,6.1,0.0,6,0,0,1,4,0,26,23,1,0,0,0,0,1,0,0,0,1,0,99.0,6,8,1,0,0,1,2,,1774398,2017,
04/21/2017,home,12560,709,Toledo,15,True,1,0,1,win,1 - 0,221296,331,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1660946,2017,
03/24/2017,home,12560,522,Oklahoma,9,True,3,11,-8,loss,3 - 11,213453,51,0,0.0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1756910,2017,
04/15/2017,home,12560,703,Texas,10,True,3,5,-2,loss,3 - 5,219859,51,0,1.0,5.0,0.0,5,3,3,0,2,0,20,19,0,1,0,1,0,0,0,0,0,0,1,0.0,2,9,0,0,0,1,2,,1866483,2017,
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,8 - 13,223174,219,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,11.0,0,1,0,0,0,2,0,,1774054,2017,
03/08/2017,home,12560,575,Richmond,9,True,5,7,-2,loss,5 - 7,209798,2743,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,2,0,,1885123,2017,
03/12/2017,home,12560,110,UCLA,9,True,10,5,5,win,10 - 5,210955,703,0,1.0,5.2,0.0,6,4,2,4,4,0,26,20,2,0,0,0,1,0,0,0,0,1,1,105.0,9,2,1,0,0,1,1,,1872486,2017,
05/27/2017,home,12560,312,Iowa,13,True,5,7,-2,loss,5 - 7,227630,428,0,0.0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,3,1,,1528335,2017,
05/03/2017,away,12560,1320,Presbyterian,10,True,6,5,1,win,6 - 5,224556,10411,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,9.0,1,0,0,0,1,7,0,,1880983,2017,
02/26/2017,home,12560,23157,Felician,9,True,12,5,7,win,12 - 5,207859,410,0,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,1,0,0,25.0,0,1,0,0,0,3,0,,1763550,2017,
03/24/2017,away,12560,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,213463,772,0,0.0,2.2,0.0,4,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,0,0,0,0.0,2,3,0,0,0,2,0,,1643222,2017,
03/08/2017,home,12560,87,Butler,9,True,7,10,-3,loss,7 - 10,209810,244,0,1.0,3.2,0.0,11,5,4,2,4,0,22,20,2,0,0,0,1,0,0,0,0,0,0,74.0,2,3,0,0,0,1,2,,1878108,2017,
02/17/2017,home,12560,488,N.C. A&T,9,True,5,1,4,win,5 - 1,205958,317,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1534059,2017,
03/21/2017,home,12560,285,Holy Cross,9,True,5,15,-10,loss,5 - 15,213149,400,0,0.0,0.1,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1893249,2017,
04/22/2017,home,12560,736,Vanderbilt,9,True,1,0,1,win,1 - 0,221953,257,0,1.0,8.0,0.0,2,0,0,2,6,0,27,24,0,0,0,0,1,0,0,0,0,1,0,0.0,8,9,1,0,0,1,0,,1870272,2017,
05/19/2017,home,12560,2743,UIW,9,True,10,4,6,win,10 - 4,227071,624,0,0.0,2.1,0.0,2,2,2,1,4,0,10,9,0,1,0,0,0,0,0,1,0,0,0,34.0,1,2,0,0,0,2,2,,1867602,2017,
06/11/2017,home,12560,234,Florida St.,9,True,0,19,-19,loss,0 - 19,227792,624,0,0.0,1.2,0.0,1,1,1,1,2,0,9,5,0,0,0,0,0,2,0,1,1,0,1,0.0,0,3,0,0,0,5,1,,1753186,2017,
04/29/2017,home,12560,393,UMES,9,True,12,15,-3,loss,12 - 15,223582,165,0,0.0,0.2,0.0,1,3,2,1,1,0,6,4,1,0,0,0,0,0,0,2,2,0,1,17.0,0,1,0,0,0,3,0,,1869121,2017,
02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,10 - 5,207239,648,0,1.0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,92.0,5,5,1,0,0,1,3,,1541587,2017,
02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,8 - 5,205896,149,0,1.0,5.0,0.0,8,4,2,0,3,0,25,24,1,0,0,0,0,0,0,0,0,1,0,0.0,6,6,1,0,0,1,2,,1422115,2017,
03/11/2017,away,12560,141,The Citadel,9,True,9,6,3,win,9 - 6,210825,678,0,1.0,6.0,0.0,6,5,5,3,9,0,28,24,3,0,0,0,0,1,0,0,0,0,0,107.0,3,6,1,0,0,1,3,,1751676,2017,
04/26/2017,home,12560,782,Wichita St.,10,True,4,3,1,win,4 - 3,222796,169,0,0.0,2.1,0.0,2,0,0,1,2,0,10,7,0,0,0,0,0,0,1,3,0,2,0,37.0,3,2,0,0,0,4,1,,1532790,2017,
04/21/2017,home,12560,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,221258,2743,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1885127,2017,
04/19/2017,home,12560,404,Memphis,9,True,2,0,2,win,2 - 0,221026,31,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,2,3,0,0,1,2,1,,1543778,2017,
03/14/2017,away,12560,465,UNLV,11,True,10,8,2,win,10 - 8,211326,1104,0,1.0,2.2,0.0,4,2,1,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,58.0,3,3,0,0,0,1,0,,1769093,2017,
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,2 - 7,208557,158,0,0.0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,46.0,5,3,0,1,0,2,0,,1646145,2017,
04/18/2017,home,12560,649,South Dakota St.,9,True,5,2,3,win,5 - 2,220578,428,0,1.0,2.1,0.0,5,2,2,2,1,0,12,9,0,0,0,1,0,0,0,0,0,1,0,44.0,3,1,0,0,0,1,0,,1864139,2017,
02/22/2017,away,12560,149,Coastal Carolina,9,True,7,16,-9,loss,7 - 16,206834,1014,0,0.0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,1,0,0,0,3,3,0,0,0.0,0,0,0,0,0,4,0,,1646992,2017,
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,2 - 5,210483,416,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41.0,2,5,0,0,0,5,1,,1546657,2017,
04/02/2017,away,12560,562,Quinnipiac,9,True,4,7,-3,loss,4 - 7,216151,386,0,0.0,1.2,0.0,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,1,1,0,30.0,1,3,0,0,0,2,0,,1655943,2017,
04/03/2017,away,12560,165,Coppin St.,9,True,7,5,2,win,7 - 5,216498,485,0,1.0,7.1,0.0,8,5,4,0,13,0,33,32,4,0,0,0,0,1,0,0,0,0,0,123.0,7,2,1,0,0,1,7,,1532889,2017,
04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,3 - 11,218597,639,0,1.0,2.0,0.0,2,2,2,1,4,0,10,9,1,0,0,1,0,0,0,0,0,0,0,38.0,1,2,0,1,0,1,0,,1648562,2017,
03/04/2017,away,12560,674,Stanford,9,True,1,2,-1,loss,1 - 2,208928,703,0,1.0,8.0,1.0,5,2,2,3,3,0,33,29,0,0,0,0,1,1,0,0,0,0,0,104.0,11,9,0,1,0,1,2,,1872486,2017,
04/11/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,7 - 3,218556,29,0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30.0,2,1,0,0,0,1,0,,1774398,2017,
04/11/2017,home,12560,786,William & Mary,9,True,6,3,3,win,6 - 3,218720,523,0,0.0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22.0,1,3,0,0,0,2,0,,1883569,2017,
02/11/2017,away,12560,1346,St. Mary's (TX),9,True,9,4,5,win,9 - 4,205497,1395,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29.0,0,2,0,0,1,5,0,,1869179,2017,
05/26/2017,home,12560,786,William & Mary,11,True,7,6,1,win,7 - 6,227547,1014,0,0.0,7.2,0.0,7,1,1,1,8,0,31,28,0,0,1,0,0,1,0,2,1,0,1,0.0,6,8,1,0,0,2,2,,1646992,2017,
04/02/2017,away,12560,603,St. John's (NY),9,True,3,14,-11,loss,3 - 14,216084,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,5,0,,1879316,2017,
03/10/2017,home,12560,272,Hartford,9,True,21,5,16,win,21 - 5,210218,29,0,1.0,5.0,0.0,7,4,3,0,2,0,24,24,2,0,0,1,0,0,0,0,0,0,0,76.0,8,4,1,0,0,1,0,,1774396,2017,
03/25/2017,away,12560,334,Kentucky,9,True,1,4,-3,loss,1 - 4,213835,433,0,1.0,3.0,0.0,6,2,2,3,1,0,16,13,1,0,0,0,0,0,0,0,0,0,0,66.0,5,0,0,1,0,1,1,,1867504,2017,
04/14/2017,away,12560,810,Wright St.,11,True,3,4,-1,loss,3 - 4,219308,695,0,1.0,7.0,0.0,8,3,3,2,5,0,29,27,0,0,0,1,0,0,0,0,0,0,0,90.0,6,7,0,0,0,1,1,,1868924,2017,
03/21/2017,away,12560,671,Louisiana,9,True,4,0,4,win,4 - 0,212957,288,0,1.0,9.0,1.0,5,0,0,2,5,1,33,30,0,0,1,0,0,1,0,0,0,0,0,111.0,12,8,1,0,0,1,1,,1752397,2017,
03/04/2017,away,12560,231,FIU,9,True,3,7,-4,loss,3 - 7,208698,381,0,0.0,0.1,0.0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,2,2,1,0,8.0,1,0,0,0,0,4,0,,1638394,2017,
03/24/2017,home,12560,721,Air Force,9,True,10,2,8,win,10 - 2,213413,466,0,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,1,2,0,0,1,2,3,,1527720,2017,
03/19/2017,away,12560,654,Southeast Mo. St.,9,True,4,13,-9,loss,4 - 13,212494,695,0,0.0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,43.0,3,2,0,0,0,3,0,,1868925,2017,
03/05/2017,home,12560,732,Utah,9,True,1,7,-6,loss,1 - 7,209076,706,0,0.0,1.1,0.0,1,1,1,1,3,0,6,5,1,0,0,0,0,0,0,2,0,0,0,25.0,1,0,0,0,0,3,0,,1757558,2017,
05/20/2017,home,12560,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,227185,104,0,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1886097,2017,
05/05/2017,away,12560,94,CSU Bakersfield,9,True,0,6,-6,loss,0 - 6,224752,502,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,21.0,0,3,0,0,0,4,0,,1865470,2017,
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,7 - 2,226663,457,0,1.0,6.0,0.0,1,0,0,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,85.0,5,7,1,0,0,1,3,,1884473,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,2.1,0.0,4,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,1,,1644318,2017,
03/25/2017,home,12560,165,Coppin St.,9,True,7,9,-2,loss,7 - 9,214070,178,0,0.0,3.1,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,3,1,0,0,0.0,1,4,0,0,0,2,2,,1659756,2017,
02/23/2017,away,12560,678,Stetson,9,True,6,10,-4,loss,6 - 10,206855,639,0,1.0,3.0,0.0,4,4,4,1,2,0,15,12,0,0,0,1,0,1,0,0,0,0,1,49.0,1,6,0,1,0,1,0,,1870997,2017,
