date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/29/2017,home,12560,361,LIU,9,True,1,5,-4,loss,1 - 5,223955,748,0,0.0,3.0,0.0,7,5,3,0,2,0,16,13,1,0,0,0,1,0,0,0,0,1,2,47.0,2,5,0,1,0,2,1,,1749679,2017,
04/04/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,,216786,1104,0,1.0,1.1,0.0,3,3,2,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,45.0,2,0,0,1,0,1,0,,1769093,2017,
03/04/2017,home,12560,253,Ga. Southern,9,True,6,7,-1,loss,,208538,404,0,0.0,2.0,0.0,2,4,4,3,3,0,11,8,1,0,0,0,1,0,0,2,0,0,0,48.0,2,1,0,1,0,4,1,,1765208,2017,
05/11/2017,home,12560,551,Portland,9,True,23,19,4,win,,225924,77,0,1.0,1.0,0.0,5,6,6,1,0,0,9,8,1,0,0,3,0,0,0,0,0,0,0,28.0,0,3,0,0,0,1,0,,1640372,2017,
03/17/2017,home,12560,609,Saint Louis,9,True,6,3,3,win,,211763,87,0,0.0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,2,0,1,21.0,1,4,1,0,0,3,0,,1753896,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,,222126,457,0,1.0,2.0,0.0,4,4,4,3,2,0,13,9,1,0,0,1,0,0,0,0,0,1,0,54.0,3,1,0,0,0,1,1,,1884483,2017,
05/02/2017,home,12560,127,Central Conn. St.,9,True,13,24,-11,loss,,224468,562,0,0.0,0.1,0.0,3,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,3,0,,1882898,2017,
02/28/2017,home,12560,810,Wright St.,9,True,9,8,1,win,,208072,1092,0,0.0,3.0,0.0,2,0,0,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0.0,0,5,1,0,0,4,1,,1884497,2017,
03/21/2017,neutral,12560,400,Massachusetts,9,True,15,5,10,win,,213149,285,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,3,1,0,0,0.0,1,1,0,0,0,3,1,,1549042,2017,
04/28/2017,away,12560,9,UAB,9,True,2,3,-1,loss,,223089,458,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,,1864277,2017,
05/16/2017,neutral,12560,813,Yale,9,True,7,11,-4,loss,,226700,540,0,1.0,2.2,0.0,9,8,8,3,1,0,20,17,3,0,0,2,0,0,0,0,0,0,0,0.0,4,3,0,1,0,1,0,,1773964,2017,
05/18/2017,away,12560,361,LIU,9,True,7,9,-2,loss,,226786,590,0,0.0,1.1,0.0,2,2,2,0,1,0,8,4,2,0,0,0,0,2,0,2,1,1,1,25.0,1,2,0,1,0,2,0,,1775519,2017,
03/18/2017,home,12560,514,Oakland,9,True,9,5,4,win,,212096,305,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,1,,1531311,2017,
03/24/2017,home,12560,454,Murray St.,9,True,10,11,-1,loss,,213581,201,0,0.0,2.0,0.0,3,2,2,1,3,0,10,9,1,1,0,0,1,0,0,0,0,0,0,41.0,2,1,0,1,0,4,0,,1652252,2017,
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,,208296,317,0,0.0,2.1,0.0,3,1,1,0,2,0,9,9,1,1,0,0,0,0,0,1,0,0,0,29.0,4,0,0,0,0,3,0,,1870465,2017,
05/26/2017,neutral,12560,457,North Carolina,9,True,4,12,-8,loss,,227517,490,0,0.0,3.1,0.0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,2,3,0,0,0,4,3,,1772034,2017,
03/18/2017,home,12560,430,Mississippi St.,9,True,5,4,1,win,,212018,31,0,0.0,2.2,0.0,0,0,0,0,5,0,8,7,0,0,0,0,0,0,0,3,1,0,1,30.0,2,1,0,0,1,3,1,,1644677,2017,
03/26/2017,away,12560,128,UCF,9,True,0,15,-15,loss,,214417,172,0,1.0,3.1,0.0,3,7,4,4,2,0,19,14,0,0,0,0,0,1,0,0,0,0,0,74.0,3,4,0,1,0,1,0,,1526140,2017,
04/04/2017,away,12560,299,Illinois St.,12,True,4,3,1,win,4 - 3,216626,735,0,0.0,1.0,0.0,2,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,2,1,,1772562,2017,
03/07/2017,home,12560,534,Pacific,9,True,9,2,7,win,,209551,630,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,11,1,,1766106,2017,
04/14/2017,away,12560,631,Santa Clara,9,True,13,7,6,win,,219281,260,0,0.0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,15.0,2,3,0,0,1,3,0,,1757696,2017,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,,219831,404,0,1.0,6.0,0.0,7,5,5,2,3,0,27,24,0,0,0,1,0,0,0,0,0,0,1,91.0,6,9,0,0,0,1,0,,1637270,2017,
02/22/2017,away,12560,370,LMU (CA),9,True,8,4,4,win,8 - 4,206809,694,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,4,0,,1867957,2017,
02/25/2017,home,12560,83,Bucknell,9,True,10,2,8,win,10 - 2,207232,741,0,0.0,1.0,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20.0,3,0,0,0,0,3,0,,1544052,2017,
03/31/2017,away,12560,30024,Utah Valley,9,True,12,4,8,win,,215383,102,0,0.0,1.1,0.0,3,2,2,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,31.0,0,1,0,0,0,2,2,,1865658,2017,
03/07/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,,209579,574,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,1,0,0,0,4,0,,1865513,2017,
02/25/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,,207311,1014,0,1.0,5.1,0.0,5,4,2,1,5,0,22,20,1,0,0,1,0,0,0,0,0,1,0,80.0,3,7,0,0,0,1,2,,1646992,2017,
05/26/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,,227554,169,0,0.0,1.1,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,19.0,2,0,0,0,0,4,0,,1532790,2017,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,,226961,31,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2.0,1,0,0,0,0,2,0,,1873219,2017,
05/19/2017,home,12560,629,San Francisco,9,True,9,5,4,win,,226939,534,0,1.0,5.0,0.0,8,1,0,2,3,0,24,22,0,0,0,0,0,0,0,0,0,0,0,88.0,9,1,1,0,0,1,0,,1642847,2017,
06/05/2017,away,12560,698,TCU,9,True,3,15,-12,loss,,227774,1045,0,0.0,1.2,0.0,3,5,5,3,0,0,10,7,0,0,0,0,1,0,0,3,3,0,0,47.0,3,1,0,0,0,2,0,,1752666,2017,
03/12/2017,home,12560,817,Youngstown St.,9,True,5,8,-3,loss,,210880,575,0,0.0,3.0,0.0,2,4,2,1,2,0,13,10,1,0,0,0,0,1,0,0,0,0,1,50.0,1,5,0,1,0,2,1,,1774360,2017,
03/21/2017,away,12560,140,Cincinnati,9,True,3,6,-3,loss,,213078,367,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,6,0,,1655242,2017,
05/14/2017,away,12560,458,Charlotte,9,True,5,3,2,win,5 - 3,226502,706,0,0.0,3.1,0.0,5,1,1,3,3,0,17,14,0,0,1,0,0,0,0,1,0,0,0,62.0,4,2,0,0,1,2,0,,1757558,2017,
04/08/2017,away,12560,657,Southern California,9,True,6,3,3,win,6 - 3,217367,674,0,1.0,8.0,0.0,9,3,3,1,2,0,34,32,3,0,0,1,0,0,0,0,0,1,0,121.0,7,14,1,0,0,1,0,,1547524,2017,
02/19/2017,away,12560,698,TCU,9,True,3,9,-6,loss,,206463,539,0,0.0,2.0,0.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,3,0,,1868563,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28.0,3,2,1,0,0,3,1,,1774398,2017,
05/19/2017,home,12560,664,Southern Miss.,9,True,9,15,-6,loss,9 - 15,227017,706,0,0.0,1.1,0.0,4,5,5,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,31.0,1,1,0,0,0,5,2,,1865636,2017,
03/31/2017,home,12560,716,Troy,9,True,5,2,3,win,5 - 2,215445,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,1,,1768456,2017,
05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,,224449,400,0,1.0,1.2,0.0,5,7,7,1,3,0,12,10,1,0,0,2,1,1,0,0,0,0,0,57.0,0,2,0,1,0,1,2,,1756856,2017,
03/11/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,210538,2,0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,22.0,2,0,0,0,0,2,0,,1884442,2017,
05/24/2017,neutral,12560,116,Canisius,9,True,8,11,-3,loss,,227365,576,0,0.0,1.2,0.0,3,1,0,1,2,0,9,8,0,0,0,0,2,0,0,3,3,0,0,28.0,0,3,0,0,0,4,0,,1530506,2017,
04/18/2017,home,12560,626,San Diego St.,9,True,1,10,-9,loss,1 - 10,220706,111,0,0.0,1.0,0.0,2,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,5,0,,1870621,2017,
04/11/2017,away,12560,198,ETSU,9,True,2,10,-8,loss,2 - 10,218819,694,0,0.0,2.0,0.0,3,3,3,3,2,0,12,9,1,0,0,1,1,0,0,0,0,0,0,44.0,2,2,0,0,0,2,0,,1867957,2017,
03/19/2017,home,12560,649,South Dakota St.,9,True,4,13,-9,loss,,212531,464,0,0.0,0.1,0.0,3,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1868277,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,,224387,327,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1882149,2017,
02/18/2017,home,12560,471,NJIT,9,True,2,4,-2,loss,,206230,19651,0,0.0,3.0,0.0,4,1,1,1,4,0,15,14,1,0,0,0,3,0,0,0,0,0,0,59.0,2,3,0,0,0,2,1,,1871425,2017,
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,,212045,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,2,0,,1643139,2017,
02/25/2017,home,12560,220,Fairfield,9,True,5,1,4,win,,207446,346,0,1.0,4.0,0.0,1,0,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,65.0,3,6,1,0,0,1,1,,1877983,2017,
04/01/2017,neutral,12560,87,Butler,9,True,2,6,-4,loss,,215872,204,0,1.0,4.0,0.0,6,4,2,5,3,0,24,17,2,0,0,0,1,1,0,0,0,1,0,97.0,2,6,0,1,0,1,1,,1871052,2017,
04/15/2017,home,12560,624,Sam Houston,9,True,12,2,10,win,12 - 2,219838,676,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,2,0,,1764452,2017,
05/14/2017,away,12560,244,Furman,13,True,9,7,2,win,9 - 7,226547,741,0,0.0,7.0,0.0,3,0,0,4,4,0,29,24,0,0,0,0,0,0,1,0,0,1,0,100.0,11,4,1,0,0,3,0,,1544052,2017,
04/21/2017,home,12560,301,Illinois,9,True,4,2,2,win,,221269,559,0,1.0,5.0,0.0,4,1,1,8,1,0,26,18,0,0,0,0,0,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1646361,2017,
02/19/2017,away,12560,48,Charleston So.,9,True,1,3,-2,loss,,206534,178,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3,0,0,0,3,0,,1659761,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,0.0,1.0,0.0,2,3,3,3,1,0,9,4,0,0,0,0,0,1,0,0,0,0,1,31.0,0,2,0,0,0,2,0,,1527375,2017,
05/25/2017,neutral,12560,655,Southeastern La.,9,True,8,4,4,win,,227456,624,0,0.0,4.0,0.0,1,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,60.0,4,1,1,0,0,2,3,,1867602,2017,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,,225863,457,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,2,1,0,0,2,0,,1884483,2017,
03/17/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,,211713,10411,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17.0,0,4,1,0,0,6,1,,1542464,2017,
02/19/2017,neutral,12560,285,Holy Cross,9,True,3,2,1,win,,206683,127,0,0.0,3.0,0.0,3,2,2,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,3,,1767613,2017,
03/05/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,209344,754,0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19.0,3,3,0,0,0,4,0,,1644318,2017,
03/22/2017,home,12560,655,Southeastern La.,9,True,8,2,6,win,,213237,365,0,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,0,2,0,0,0,3,0,,1880965,2017,
05/16/2017,away,12560,635,Seton Hall,9,True,7,2,5,win,,226646,439,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,26.0,1,2,1,0,0,2,1,,1648386,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,1.0,0.0,2,3,2,0,1,0,6,6,1,0,0,0,2,0,0,1,0,0,0,30.0,0,2,0,0,0,3,1,,1751742,2017,
03/18/2017,away,12560,107,California,9,True,13,2,11,win,,212019,529,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,1,,1753449,2017,
03/10/2017,home,12560,14927,Belmont,9,True,3,7,-4,loss,,210385,202,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,4,0,,1761969,2017,
02/26/2017,home,12560,509,Northwestern,9,True,10,6,4,win,,207741,28600,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,0,,1753155,2017,
03/01/2017,home,12560,810,Wright St.,9,True,6,8,-2,loss,,208163,1092,0,0.0,1.0,0.0,1,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,1884498,2017,
05/15/2017,away,12560,630,San Jose St.,9,True,6,7,-1,loss,,226628,629,0,0.0,2.1,0.0,3,2,0,1,0,0,11,8,0,0,0,0,0,1,0,1,0,1,0,33.0,1,5,0,1,0,3,0,,1764134,2017,
02/19/2017,away,12560,527,Oral Roberts,9,True,3,8,-5,loss,,206680,32,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,9,1,,1750587,2017,
05/27/2017,neutral,12560,128,UCF,9,True,4,0,4,win,,227588,196,0,1.0,7.0,0.0,2,0,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,97.0,2,12,1,0,0,1,1,,1871383,2017,
04/01/2017,home,12560,228,Florida A&M,9,True,8,0,8,win,,216000,489,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,3,0,0,0,0,3,0,,1884260,2017,
02/25/2017,away,12560,630,San Jose St.,9,True,4,5,-1,loss,,207576,502,0,1.0,0.0,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,20.0,0,0,0,1,0,1,0,,1774321,2017,
03/17/2017,away,12560,317,James Madison,9,True,6,20,-14,loss,,211753,471,0,0.0,2.0,0.0,6,7,7,2,1,0,14,12,3,1,0,1,0,0,0,0,0,0,0,60.0,4,1,0,0,0,3,0,,1638017,2017,
03/28/2017,away,12560,463,Nebraska,9,True,1,11,-10,loss,,214804,327,0,0.0,3.0,0.0,4,1,0,0,2,0,13,13,1,0,0,0,0,0,0,3,3,0,0,49.0,2,5,0,0,0,2,1,,1882150,2017,
05/20/2017,home,12560,786,William & Mary,9,True,3,5,-2,loss,,227224,283,0,1.0,7.0,0.0,11,4,4,1,6,0,34,31,1,0,0,0,0,2,0,0,0,0,0,104.0,6,7,0,1,0,1,2,,1750012,2017,
03/17/2017,home,12560,754,Washington St.,9,True,12,3,9,win,12 - 3,211738,657,0,1.0,7.0,0.0,8,3,2,1,7,0,33,30,3,1,0,0,1,2,0,0,0,0,0,97.0,4,10,1,0,0,1,1,,1868709,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,,216162,404,0,1.0,6.1,0.0,5,2,1,4,1,0,26,20,1,0,0,1,0,1,0,0,0,1,0,97.0,11,4,1,0,0,1,1,,1637270,2017,
04/29/2017,home,12560,285,Holy Cross,9,True,7,8,-1,loss,,223804,342,0,0.0,0.2,0.0,2,4,3,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25.0,0,0,0,1,0,3,2,,1869343,2017,
05/12/2017,away,12560,178,Delaware St.,9,True,8,0,8,win,8 - 0,226225,596,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,1666032,2017,
05/26/2017,neutral,12560,463,Nebraska,9,True,2,0,2,win,,227499,312,0,1.0,7.2,0.0,10,0,0,2,6,0,33,31,0,0,0,0,0,0,0,0,0,0,0,117.0,8,7,1,0,0,1,2,,1640291,2017,
04/18/2017,home,12560,458,Charlotte,9,True,1,6,-5,loss,1 - 6,220711,749,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,4,1,,1875059,2017,
04/19/2017,home,12560,299,Illinois St.,9,True,7,6,1,win,,220954,513,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,,1888237,2017,
04/14/2017,away,12560,87,Butler,9,True,5,3,2,win,5 - 3,219358,603,0,1.0,4.0,0.0,5,3,3,0,2,0,17,16,1,0,1,0,0,0,0,0,0,0,1,64.0,5,4,0,0,0,1,2,,1866287,2017,
05/18/2017,home,12560,702,UT Arlington,9,True,7,6,1,win,7 - 6,226765,670,0,1.0,4.0,0.0,2,1,1,0,2,0,14,14,0,0,0,1,0,0,0,0,0,0,0,53.0,5,5,1,0,0,1,0,,1879386,2017,
04/07/2017,away,12560,1092,Gardner-Webb,9,True,2,4,-2,loss,,217199,363,0,0.0,3.0,0.0,1,2,0,1,1,0,13,8,0,0,0,0,0,0,0,0,0,4,0,0.0,6,1,0,1,0,2,0,,1640032,2017,
04/15/2017,home,12560,559,Purdue,9,True,7,6,1,win,,219921,587,0,1.0,6.0,0.0,9,6,4,0,3,0,29,26,1,0,0,0,0,1,0,0,0,1,1,104.0,8,7,1,0,0,1,1,,1765076,2017,
02/26/2017,home,12560,460,UNCW,9,True,8,6,2,win,,207723,433,0,1.0,5.0,0.0,3,1,1,2,6,0,20,18,0,1,0,0,1,0,0,0,0,0,0,0.0,8,1,1,0,0,1,0,,1660933,2017,
04/07/2017,away,12560,460,UNCW,9,True,0,3,-3,loss,,217091,489,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,4,0,,1884260,2017,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,,205802,10411,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,8,1,,1542458,2017,
05/09/2017,away,12560,248,George Mason,9,True,4,3,1,win,,225805,317,0,0.0,1.1,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25.0,0,2,0,0,0,3,0,,1870465,2017,
04/15/2017,home,12560,406,Mercer,9,True,5,17,-12,loss,5 - 17,219828,741,0,0.0,3.2,0.0,6,6,5,0,6,0,17,17,1,0,0,3,0,0,0,2,2,0,0,72.0,3,1,0,0,0,2,1,,1884600,2017,
05/05/2017,away,12560,786,William & Mary,9,True,6,7,-1,loss,,224810,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1646996,2017,
05/09/2017,home,12560,94,CSU Bakersfield,10,True,3,2,1,win,,225789,101,0,0.0,2.2,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,2,0,0,0,25.0,3,3,0,0,0,2,1,,1646199,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,,222438,477,0,1.0,3.1,0.0,5,7,7,6,1,0,20,13,0,1,0,0,0,0,0,0,0,1,0,71.0,5,3,0,1,0,1,1,,1759253,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,13.0,3,1,0,0,0,4,0,,1872598,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,,208358,219,0,0.0,1.1,0.0,3,1,1,2,1,0,8,6,0,0,0,0,1,0,0,1,1,0,0,0.0,0,2,0,0,0,3,0,,1639689,2017,
06/10/2017,away,12560,234,Florida St.,9,True,6,7,-1,loss,,227788,624,0,1.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,1,1,,1867602,2017,
05/03/2017,away,12560,574,Rice,9,True,8,9,-1,loss,,224543,346,0,0.0,2.0,0.0,1,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,,1643313,2017,
03/19/2017,away,12560,541,Pepperdine,9,True,2,7,-5,loss,,212614,1104,0,1.0,3.0,0.0,2,3,3,4,3,0,16,9,1,0,0,0,1,2,0,0,0,1,0,57.0,3,2,0,1,0,1,2,,1870006,2017,
04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,,218557,9,0,1.0,4.2,0.0,3,1,1,2,4,0,18,14,1,0,0,0,0,1,0,0,0,1,0,78.0,3,5,0,1,0,1,1,,1769025,2017,
03/04/2017,home,12560,541,Pepperdine,9,True,2,5,-3,loss,,208937,574,0,1.0,6.2,0.0,4,2,2,3,10,0,27,24,1,0,0,0,0,0,0,0,0,0,0,0.0,3,7,0,0,0,1,1,,1865518,2017,
02/24/2017,neutral,12560,380,Maine,9,True,3,6,-3,loss,,207187,127,0,1.0,3.1,0.0,7,6,2,0,2,0,19,16,3,0,0,0,1,1,0,0,0,2,0,0.0,4,3,0,1,0,1,0,,1767613,2017,
03/28/2017,away,12560,518,Ohio St.,9,True,0,3,-3,loss,,214759,519,0,1.0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,51.0,1,4,0,0,0,1,1,,1548906,2017,
03/30/2017,away,12560,77,BYU,9,True,6,7,-1,loss,6 - 7,215175,610,0,0.0,4.1,0.0,2,2,2,1,2,0,16,15,1,0,0,1,0,0,0,1,0,0,0,49.0,6,5,0,1,0,2,1,,1877160,2017,
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,,216559,172,0,0.0,2.1,0.0,3,1,1,0,2,0,10,10,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,1,0,5,0,,1526140,2017,
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,,226676,625,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,7,0,,1774759,2017,
03/01/2017,away,12560,490,NC State,9,True,6,5,1,win,,208120,458,0,0.0,3.0,0.0,1,0,0,0,0,0,10,10,1,0,0,0,0,0,0,3,0,0,0,37.0,3,6,0,0,0,3,0,,1642991,2017,
03/15/2017,home,12560,328,Kansas,9,True,2,7,-5,loss,,211593,527,0,0.0,0.0,0.0,4,5,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1874083,2017,
03/01/2017,away,12560,249,George Washington,9,True,6,4,2,win,,208154,251,0,1.0,3.2,0.0,3,2,2,4,0,0,19,14,1,0,0,0,1,0,0,0,0,1,0,74.0,11,0,0,0,0,1,0,,1528810,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,1.0,1.0,0.0,1,3,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1751732,2017,
03/31/2017,home,12560,99,Long Beach St.,9,True,3,2,1,win,3 - 2,215357,104,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,0,,1886098,2017,
02/24/2017,away,12560,28600,Lipscomb,9,True,0,2,-2,loss,,206985,71,0,1.0,5.2,0.0,5,2,2,4,3,0,22,18,0,0,0,0,1,0,0,0,0,0,0,91.0,6,4,0,1,0,1,2,,1540666,2017,
04/13/2017,away,12560,678,Stetson,9,True,4,2,2,win,,219051,1157,0,1.0,9.0,1.0,10,2,2,0,6,0,35,34,4,0,1,0,0,1,0,0,0,0,0,106.0,8,10,1,0,0,1,0,,1660956,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,,210129,235,0,1.0,6.0,0.0,5,0,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87.0,8,4,1,0,0,1,0,,1639946,2017,
