App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,0.1,0.0,4,3,3,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,03/10/2017,home,12560,11416,Colorado Mesa,9,True,8,10,-2,loss,210182,9754,1878456,2017,,
0,0.0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,2,3,0,0,1,3,0,,03/11/2017,home,12560,11416,Colorado Mesa,9,True,6,5,1,win,210579,9754,1878456,2017,,
0,0.0,0.2,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,2,0,,03/18/2017,away,12560,929,Adams St.,9,True,4,5,-1,loss,212307,9754,1878456,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,,03/19/2017,away,12560,929,Adams St.,9,True,12,9,3,win,212627,9754,1878456,2017,,
0,0.0,2.0,0.0,4,1,1,0,1,0,9,8,2,0,0,0,0,0,0,0,0,1,0,24.0,3,1,1,0,0,3,1,,03/25/2017,home,12560,11403,Colo. Christian,9,True,9,8,1,win,214110,9754,1878456,2017,,
0,0.0,1.1,0.0,3,2,2,1,1,0,9,7,1,0,1,0,0,1,0,1,0,0,0,33.0,2,1,0,0,0,3,0,,03/26/2017,home,12560,11403,Colo. Christian,9,True,6,11,-5,loss,214665,9754,1878456,2017,,
0,0.0,1.1,0.0,5,3,3,0,0,0,8,7,1,0,0,0,0,0,0,1,0,0,1,0.0,1,2,0,0,0,4,0,,04/07/2017,neutral,12560,568,Regis (CO),9,True,12,8,4,win,217233,9754,1878456,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,04/13/2017,home,12560,8577,N.M. Highlands,9,True,5,3,2,win,219149,9754,1878456,2017,,
0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,15.0,2,2,1,0,0,4,0,,04/14/2017,home,12560,8577,N.M. Highlands,9,True,6,5,1,win,219659,9754,1878456,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,3,0,,04/15/2017,home,12560,8577,N.M. Highlands,9,True,6,1,5,win,219904,9754,1878456,2017,,
0,0.0,2.2,0.0,4,2,2,0,2,0,12,9,0,0,0,0,0,0,0,1,0,2,1,37.0,2,4,0,1,0,4,0,,04/21/2017,home,12560,413,MSU Denver,10,True,14,16,-2,loss,221256,9754,1878456,2017,,
0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,0,2,0,0,0,6,0,,04/26/2017,away,12560,721,Air Force,9,True,8,9,-1,loss,222925,9754,1878456,2017,,
0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,8.0,1,0,0,0,0,3,0,,04/28/2017,away,12560,2720,CSU Pueblo,9,True,2,6,-4,loss,223366,9754,1878456,2017,,
0,0.0,0.2,0.0,4,5,2,0,0,0,7,6,1,0,0,1,0,0,0,0,0,0,1,16.0,0,2,0,0,0,8,0,,05/02/2017,neutral,12560,721,Air Force,9,True,10,24,-14,loss,224510,9754,1878456,2017,,
0,0.0,4.1,0.0,6,2,2,3,0,0,23,14,1,0,0,0,0,2,0,1,0,4,0,0.0,7,5,0,1,0,4,0,,05/11/2017,neutral,12560,568,Regis (CO),13,True,8,9,-1,loss,225964,9754,1878456,2017,,
0,1.0,5.1,0.0,6,4,3,3,3,0,25,21,0,0,0,1,5,0,0,0,0,1,0,0.0,7,5,0,1,0,1,1,,03/25/2017,away,12560,533,Pace,9,True,0,4,-4,loss,213931,613,1777340,2017,,
0,1.0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,04/05/2017,neutral,12560,593,St. Anselm,9,True,2,7,-5,loss,216999,613,1777340,2017,,
0,1.0,5.1,0.0,5,4,4,4,1,0,25,19,1,0,0,1,2,2,0,0,0,0,0,0.0,5,8,0,1,0,1,0,,04/08/2017,away,12560,56,Bentley,9,True,4,5,-1,loss,217770,613,1777340,2017,,
0,1.0,2.0,0.0,4,5,5,0,0,0,12,10,0,0,0,1,1,2,0,0,0,0,0,0.0,2,4,0,1,0,1,0,,04/12/2017,home,12560,468,Southern N.H.,9,True,5,15,-10,loss,219021,613,1777340,2017,,
0,0.0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,3,,04/27/2017,away,12560,0,St. Joseph (VT),9,True,0,9,-9,loss,223025,613,1777340,2017,,
0,1.0,5.0,0.0,2,1,1,5,5,0,22,16,0,0,0,0,2,0,0,0,0,1,0,0.0,7,2,1,0,0,1,2,,04/30/2017,home,12560,682,Stonehill,9,True,5,3,2,win,224240,613,1777340,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,205910,416,1546657,2017,,
0,0.0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39.0,5,1,1,0,0,2,1,,02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,206171,416,1546657,2017,,
0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,3,0,,02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,206977,416,1546657,2017,,
0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,207730,416,1546657,2017,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,03/04/2017,neutral,12560,1320,Presbyterian,9,True,10,2,8,win,208826,416,1546657,2017,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,0,,03/05/2017,neutral,12560,695,UT Martin,9,True,6,1,5,win,209214,416,1546657,2017,,
0,0.0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,03/08/2017,neutral,12560,147,Clemson,9,True,2,9,-7,loss,209862,416,1546657,2017,,
0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41.0,2,5,0,0,0,5,1,,03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,210483,416,1546657,2017,,
0,0.0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35.0,5,3,1,0,0,2,2,,03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,212051,416,1546657,2017,,
0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,213145,416,1546657,2017,,
0,0.0,2.2,0.0,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,1,0,0,0,50.0,2,4,0,0,0,3,1,,03/24/2017,away,12560,301,Illinois,9,True,12,4,8,win,213667,416,1546657,2017,,
0,0.0,1.2,0.0,4,1,1,1,0,0,10,9,0,0,0,0,0,0,1,2,0,0,0,28.0,4,1,0,1,0,2,0,,03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,214803,416,1546657,2017,,
0,0.0,2.1,0.0,1,2,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33.0,3,2,0,0,0,3,0,,04/02/2017,home,12560,428,Minnesota,9,True,4,9,-5,loss,216082,416,1546657,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,3,0,,04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,218368,416,1546657,2017,,
0,0.0,2.1,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40.0,3,1,0,1,0,2,0,,04/11/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,218722,416,1546657,2017,,
0,0.0,2.2,0.0,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,53.0,1,2,0,0,0,2,1,,04/15/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,219860,416,1546657,2017,,
0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,1,0,0,0,0,2,2,0,0,25.0,1,0,0,0,0,4,0,,04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,220596,416,1546657,2017,,
0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,2,0,0,0,3,0,,04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,222448,416,1546657,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,4,0,,04/26/2017,home,12560,709,Toledo,9,True,11,1,10,win,222815,416,1546657,2017,,
0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,2,0,,04/28/2017,away,12560,509,Northwestern,9,True,8,1,7,win,223367,416,1546657,2017,,
0,0.0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,04/28/2017,away,12560,509,Northwestern,9,True,2,3,-1,loss,223424,416,1546657,2017,,
0,0.0,3.0,0.0,2,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,0,0,0,30.0,5,2,0,1,0,2,1,,05/05/2017,home,12560,312,Iowa,9,True,2,3,-1,loss,224793,416,1546657,2017,,
0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,39.0,3,2,0,0,0,2,0,,05/07/2017,home,12560,312,Iowa,9,True,4,9,-5,loss,225445,416,1546657,2017,,
0,0.0,1.2,0.0,2,2,2,0,1,0,7,6,0,1,0,1,0,0,0,2,1,0,1,17.0,1,3,0,0,0,3,0,,05/10/2017,home,12560,204,Eastern Mich.,9,True,11,6,5,win,225862,416,1546657,2017,,
0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,19.0,1,0,0,0,0,2,0,,05/12/2017,away,12560,463,Nebraska,9,True,6,3,3,win,226052,416,1546657,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,3,0,,05/13/2017,away,12560,463,Nebraska,9,True,2,5,-3,loss,226305,416,1546657,2017,,
0,1.0,9.0,0.0,8,1,1,1,6,0,34,32,0,0,0,0,0,0,0,0,0,1,0,106.0,12,7,0,0,0,1,1,,05/20/2017,home,12560,418,Michigan,10,True,1,2,-1,loss,227156,416,1546657,2017,,
0,0.0,2.0,0.0,2,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0.0,2,4,0,0,0,2,0,,03/15/2017,neutral,12560,377,MacMurray,9,True,15,2,13,win,211540,60,1777426,2017,,
0,0.0,0.2,0.0,3,5,5,4,0,0,9,5,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,02/19/2017,home,12560,0,Penn St.-Brandywine,9,True,10,9,1,win,206558,88,1877017,2017,,
0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,03/21/2017,home,12560,30166,Valley Forge,9,True,17,7,10,win,213083,88,1877017,2017,,
0,0.0,4.0,0.0,3,0,0,2,1,0,13,11,0,0,0,0,0,0,0,3,1,0,0,0.0,5,2,1,0,0,2,0,,03/25/2017,home,12560,30047,Keystone,9,True,3,2,1,win,213990,88,1877017,2017,,
0,0.0,1.2,0.0,3,1,1,0,1,0,8,6,1,0,0,0,0,0,0,2,0,1,1,0.0,1,3,0,0,0,2,0,,04/02/2017,away,12560,303,Immaculata,9,True,3,6,-3,loss,216406,88,1877017,2017,,
0,0.0,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,3,1,,04/03/2017,home,12560,303,Immaculata,9,True,3,6,-3,loss,216571,88,1877017,2017,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,1,2,0,,04/09/2017,away,12560,12884,Centenary (NJ),9,True,7,4,3,win,218395,88,1877017,2017,,
0,0.0,1.1,0.0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,1,1,0,0,0.0,1,1,0,0,0,3,0,,04/10/2017,home,12560,12884,Centenary (NJ),9,True,4,9,-5,loss,218532,88,1877017,2017,,
0,0.0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,3,0,0,2,1,0,0,44.0,1,5,0,0,0,2,1,,04/15/2017,away,12560,1254,Neumann,9,True,2,8,-6,loss,220141,88,1877017,2017,,
0,0.0,3.0,0.0,4,6,2,2,1,0,17,14,2,0,0,1,0,0,0,2,1,0,1,0.0,4,4,0,0,0,2,1,,04/18/2017,home,12560,1254,Neumann,9,True,1,18,-17,loss,220721,88,1877017,2017,,
0,0.0,3.0,0.0,3,3,2,3,1,0,17,12,0,0,0,1,0,1,0,1,1,0,1,0.0,3,5,0,1,0,2,1,,04/22/2017,home,12560,12399,Gwynedd Mercy,9,True,9,10,-1,loss,221853,88,1877017,2017,,
0,1.0,7.0,1.0,6,3,3,1,4,0,29,27,3,0,0,2,0,1,0,0,0,0,0,0.0,9,6,0,1,0,1,4,,04/29/2017,home,12560,397,Marywood,9,True,1,3,-2,loss,223890,88,1877017,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,,05/04/2017,away,12560,1305,Cairn,9,True,12,8,4,win,224705,88,1877017,2017,,
0,1.0,2.1,0.0,8,8,6,3,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,1,0,1,0,,05/06/2017,home,12560,1305,Cairn,9,True,1,14,-13,loss,225260,88,1877017,2017,,
0,0.0,1.1,0.0,4,7,7,2,0,0,11,8,1,0,0,1,0,1,0,1,1,0,0,0.0,1,3,0,1,0,3,0,,02/18/2017,away,12560,28755,FGCU,9,True,8,13,-5,loss,206142,590,1878324,2017,,
0,0.0,3.1,0.0,8,4,3,1,2,0,19,16,1,0,0,0,0,0,0,2,0,1,1,0.0,2,5,0,1,0,2,1,,03/05/2017,away,12560,1356,Seattle U,9,True,4,6,-2,loss,209332,590,1878324,2017,,
0,0.0,3.0,0.0,1,1,1,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,52.0,3,5,0,0,0,2,0,,03/10/2017,away,12560,277,Hawaii,9,True,1,4,-3,loss,210158,590,1878324,2017,,
0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28.0,1,5,0,0,0,3,0,,03/19/2017,away,12560,236,Fordham,9,True,1,8,-7,loss,212761,590,1878324,2017,,
0,0.0,3.0,0.0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47.0,6,1,1,0,0,2,1,,03/25/2017,home,12560,127,Central Conn. St.,10,True,4,3,1,win,214345,590,1878324,2017,,
0,0.0,0.2,0.0,3,4,4,1,1,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0,1,0,2,1,,04/08/2017,away,12560,683,Stony Brook,9,True,5,11,-6,loss,217429,590,1878324,2017,,
0,1.0,3.0,0.0,9,6,5,2,1,0,21,19,2,0,0,1,0,0,0,0,0,0,0,79.0,3,5,0,0,0,1,1,,04/14/2017,home,12560,222,Fairleigh Dickinson,9,True,15,9,6,win,219684,590,1878324,2017,,
0,0.0,4.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,58.0,4,3,1,0,0,3,0,,04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,222370,590,1878324,2017,,
0,1.0,2.0,0.0,6,3,3,2,1,0,15,12,1,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,1,0,1,0,,04/30/2017,away,12560,450,Mount St. Mary's,9,True,0,7,-7,loss,224262,590,1878324,2017,,
0,0.0,1.2,0.0,5,5,3,2,2,0,13,11,1,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,1,,05/06/2017,away,12560,127,Central Conn. St.,9,True,1,9,-8,loss,225371,590,1878324,2017,,
0,1.0,6.0,0.0,2,2,2,2,5,0,23,19,0,0,0,0,0,1,0,0,0,1,0,0.0,8,5,0,0,0,1,1,,02/04/2017,home,12560,374,Lynchburg,11,True,6,5,1,win,205247,412,1655687,2017,,
0,1.0,3.1,0.0,8,7,7,3,0,0,20,16,4,0,0,0,0,0,0,0,0,1,0,68.0,5,4,0,1,0,1,0,,02/25/2017,away,12560,573,Rhodes,9,True,2,19,-17,loss,207587,1111,1771725,2017,,
0,1.0,5.0,0.0,8,5,4,4,5,0,25,20,1,0,0,2,0,0,0,0,0,1,0,0.0,5,3,0,1,0,1,0,,03/03/2017,home,12560,177,DePauw,9,True,1,6,-5,loss,208351,1111,1771725,2017,,
0,1.0,8.0,0.0,7,3,1,1,2,0,31,28,1,0,0,0,0,1,0,0,0,1,0,0.0,10,9,1,0,0,1,1,,03/14/2017,neutral,12560,547,Plattsburgh St.,9,True,11,5,6,win,211369,1111,1771725,2017,,
0,1.0,7.0,1.0,6,0,0,1,3,1,26,25,0,0,0,0,0,0,0,0,0,0,0,0.0,8,6,1,0,0,1,3,,04/08/2017,home,12560,64,Blackburn,9,True,6,0,6,win,217576,1111,1771725,2017,,
0,1.0,8.0,0.0,6,2,2,1,1,0,30,28,2,0,0,0,0,1,0,0,0,0,0,0.0,13,8,1,0,0,1,1,,04/19/2017,home,12560,377,MacMurray,9,True,5,2,3,win,221000,1111,1771725,2017,,
0,1.0,8.1,0.0,6,3,2,0,2,0,31,31,3,0,0,0,2,0,0,0,0,0,0,0.0,8,14,0,0,0,1,2,,05/06/2017,home,12560,23260,Spalding,9,True,4,3,1,win,225251,1111,1771725,2017,,
0,1.0,3.0,0.0,4,6,4,1,4,0,18,13,0,0,1,2,3,3,0,0,0,0,1,0.0,2,3,0,0,0,1,1,,05/13/2017,away,12560,759,Webster,9,True,17,15,2,win,226369,1111,1771725,2017,,
0,1.0,5.0,0.0,8,7,6,1,3,0,26,21,4,0,0,1,0,1,0,0,0,1,2,0.0,6,6,0,1,0,1,1,,05/18/2017,neutral,12560,28593,Birmingham-So.,9,True,6,14,-8,loss,226869,1111,1771725,2017,,
0,1.0,4.0,0.0,3,1,1,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,1,2,,03/08/2017,away,12560,16,Albright,9,True,4,5,-1,loss,209804,397,1662995,2017,,
0,1.0,6.0,0.0,6,3,0,0,7,0,24,24,0,2,0,0,1,0,0,0,0,0,0,0.0,7,3,0,1,0,1,2,,03/13/2017,neutral,12560,16,Albright,9,True,1,3,-2,loss,211256,397,1662995,2017,,
0,1.0,5.0,0.0,3,2,2,4,6,0,24,19,0,0,0,0,0,1,0,0,0,0,0,0.0,9,0,1,0,0,1,2,,03/17/2017,neutral,12560,59,Bethany (WV),9,True,8,3,5,win,211962,397,1662995,2017,,
0,1.0,7.0,1.0,7,1,1,1,4,0,27,25,2,0,0,0,1,0,0,0,0,1,0,94.0,11,4,1,0,0,1,1,,03/25/2017,home,12560,1305,Cairn,9,True,3,1,2,win,214198,397,1662995,2017,,
0,1.0,1.1,0.0,5,4,4,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40.0,1,0,0,1,0,1,0,,04/02/2017,home,12560,1254,Neumann,9,True,8,10,-2,loss,216447,397,1662995,2017,,
0,1.0,7.0,0.0,8,5,3,4,5,0,34,29,0,0,0,1,2,1,0,0,0,0,0,125.0,8,5,0,1,0,1,2,,04/09/2017,home,12560,303,Immaculata,9,True,4,9,-5,loss,218099,397,1662995,2017,,
0,1.0,0.2,0.0,3,4,4,1,0,0,6,4,2,0,0,0,0,0,0,0,0,1,0,25.0,2,0,0,1,0,1,0,,04/17/2017,home,12560,30047,Keystone,9,True,4,14,-10,loss,220456,397,1662995,2017,,
0,1.0,8.0,1.0,5,5,4,7,6,0,36,27,0,0,0,0,0,2,0,0,0,0,0,0.0,10,5,1,0,0,1,3,,04/22/2017,away,12560,12884,Centenary (NJ),9,True,9,5,4,win,221874,397,1662995,2017,,
0,1.0,7.0,1.0,4,1,1,2,2,0,25,23,1,0,0,0,1,0,0,0,0,0,0,0.0,12,5,1,0,0,1,0,,04/29/2017,away,12560,88,Cabrini,9,True,3,1,2,win,223890,397,1662995,2017,,
0,1.0,2.0,0.0,4,3,2,4,1,0,15,11,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,1,0,1,0,,05/07/2017,home,12560,12399,Gwynedd Mercy,9,True,2,8,-6,loss,225563,397,1662995,2017,,
0,0.0,1.0,0.0,2,4,2,3,0,0,9,5,1,1,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0,0,4,0,,03/07/2017,neutral,12560,150,Coe,9,True,14,7,7,win,209637,605,1547213,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,03/24/2017,neutral,12560,2758,Thomas (ME),9,True,7,0,7,win,213741,605,1547213,2017,,
0,0.0,0.2,0.0,2,3,3,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,3,0,,04/09/2017,away,12560,22626,JWU (Providence),9,True,10,5,5,win,218301,605,1547213,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,04/23/2017,away,12560,18422,Rivier,9,True,18,0,18,win,222385,605,1547213,2017,,
0,0.0,0.2,0.0,3,2,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,17.0,1,1,0,1,0,3,0,,02/18/2017,away,12560,772,Western Ky.,9,True,3,4,-1,loss,206008,735,1772562,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,03/05/2017,away,12560,316,Jacksonville,9,True,3,6,-3,loss,209142,735,1772562,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,1,,03/08/2017,neutral,12560,540,Penn,9,True,16,3,13,win,209869,735,1772562,2017,,
0,0.0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,03/10/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,210210,735,1772562,2017,,
0,0.0,2.0,0.0,4,4,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,1,34.0,2,4,0,0,0,2,0,,03/19/2017,away,12560,810,Wright St.,9,True,0,7,-7,loss,212797,735,1772562,2017,,
0,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,2,0,,03/21/2017,away,12560,136,Chicago St.,9,True,13,1,12,win,213054,735,1772562,2017,,
0,0.0,1.2,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,2,0,1,0,27.0,2,0,0,0,0,2,0,,03/26/2017,away,12560,302,UIC,9,True,1,8,-7,loss,214613,735,1772562,2017,,
0,0.0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,34.0,2,5,0,0,0,2,0,,04/01/2017,away,12560,782,Wichita St.,9,True,2,3,-1,loss,215468,735,1772562,2017,,
0,0.0,1.0,0.0,2,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,2,1,,04/04/2017,away,12560,299,Illinois St.,12,True,4,3,1,win,216626,735,1772562,2017,,
0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,3,3,0,1,0.0,0,1,0,0,0,2,0,,04/08/2017,home,12560,505,Northern Ky.,9,True,10,9,1,win,217906,735,1772562,2017,,
0,0.0,2.0,0.0,4,3,3,0,0,0,8,8,0,0,0,1,1,0,0,2,1,0,0,21.0,3,1,0,0,0,4,0,,04/15/2017,home,12560,514,Oakland,9,True,9,19,-10,loss,219919,735,1772562,2017,,
0,0.0,1.0,0.0,3,3,3,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,2,0,,04/25/2017,away,12560,513,Notre Dame,9,True,3,10,-7,loss,222704,735,1772562,2017,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,04/28/2017,away,12560,817,Youngstown St.,9,True,7,9,-2,loss,223431,735,1772562,2017,,
0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,3,0,,05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,224570,735,1772562,2017,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,0,4,0,0,0,2,1,,05/05/2017,home,12560,817,Youngstown St.,9,True,6,2,4,win,224912,735,1772562,2017,,
0,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,28.0,2,2,0,0,0,2,0,,05/14/2017,home,12560,302,UIC,9,True,7,6,1,win,226584,735,1772562,2017,,
0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,1,0,0,0.0,2,1,0,0,0,3,0,,05/24/2017,neutral,12560,514,Oakland,9,True,4,6,-2,loss,227351,735,1772562,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,,03/03/2017,away,12560,715,Trinity (TX),9,True,8,4,4,win,208486,45,1670407,2017,,
0,0.0,1.2,0.0,7,4,4,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,1,0,5,1,,03/05/2017,away,12560,715,Trinity (TX),9,True,11,12,-1,loss,209124,45,1670407,2017,,
0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,,03/09/2017,away,12560,399,Mass. Maritime,9,True,5,0,5,win,210046,45,1670407,2017,,
