date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/18/2017,away,12560,302,UIC,9,True,2,10,-8,loss,2 - 10,212108,817,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,6,1,,1867475,2017,
03/15/2017,home,12560,29,Arizona,9,True,4,0,4,win,,211501,97,0,1.0,3.0,0.0,1,0,0,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0.0,5,2,0,0,0,1,0,,1872497,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3.0,0,1,0,0,0,3,0,,1643139,2017,
06/03/2017,away,12560,669,Missouri St.,9,True,4,5,-1,loss,,227712,31,0,0.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6.0,0,0,0,0,0,2,0,,1873219,2017,
04/04/2017,away,12560,474,New Orleans,9,True,5,9,-4,loss,5 - 9,216616,718,0,0.0,4.0,0.0,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,3,1,0,0,65.0,4,2,0,0,0,5,1,,1879785,2017,
05/21/2017,home,12560,754,Washington St.,9,True,14,3,11,win,,227271,528,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,1,3,0,0,0,2,0,,1885717,2017,
05/02/2017,away,12560,587,Rutgers,9,True,10,12,-2,loss,10 - 12,224455,748,0,0.0,3.0,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44.0,5,3,0,0,0,4,0,,1863045,2017,
04/04/2017,away,12560,670,Texas St.,9,True,1,10,-9,loss,,216666,553,0,0.0,0.1,0.0,4,3,2,0,0,0,5,5,2,0,0,0,0,0,0,2,2,0,0,16.0,0,1,0,0,0,4,0,,1887858,2017,
02/24/2017,home,12560,590,Sacred Heart,9,True,0,6,-6,loss,,207086,477,0,0.0,0.1,0.0,4,3,3,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,1,0,2,0,,1759252,2017,
04/04/2017,away,12560,365,LSU,9,True,2,13,-11,loss,,216698,261,0,0.0,5.1,0.0,7,6,5,1,3,0,25,20,0,1,0,1,0,2,0,2,0,0,2,77.0,8,4,0,1,0,2,0,,1871796,2017,
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,1.0,7.2,0.0,8,2,1,0,3,0,31,28,1,0,0,0,0,1,0,0,0,2,0,0.0,13,5,1,0,0,1,0,,1753075,2017,
05/13/2017,home,12560,483,Nicholls,9,True,0,3,-3,loss,,226278,474,0,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27.0,1,1,0,0,0,4,1,,1879544,2017,
06/02/2017,neutral,12560,624,Sam Houston,9,True,4,5,-1,loss,,227700,29,0,0.0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22.0,2,2,0,0,0,2,0,,1774399,2017,
03/19/2017,home,12560,257,Georgia,9,True,7,6,1,win,,212618,365,0,0.0,2.0,0.0,0,0,0,1,0,0,7,4,0,0,0,0,0,1,0,2,1,1,0,27.0,1,4,0,0,0,3,0,,1880965,2017,
03/31/2017,home,12560,768,West Virginia,9,True,3,2,1,win,,215313,521,0,1.0,9.0,1.0,4,2,1,0,7,0,31,31,0,0,0,0,0,0,0,0,0,0,0,99.0,12,7,1,0,0,1,3,,1529664,2017,
04/21/2017,away,12560,700,Texas Tech,9,True,12,10,2,win,,221238,521,0,0.0,0.2,0.0,3,4,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1757504,2017,
03/09/2017,away,12560,810,Wright St.,12,True,4,5,-1,loss,,210053,175,0,1.0,8.2,0.0,3,2,2,3,4,0,31,28,0,0,0,0,0,0,0,0,0,0,0,116.0,8,13,0,0,0,1,0,,1766814,2017,
04/19/2017,away,12560,315,Jacksonville St.,9,True,10,5,5,win,10 - 5,220864,716,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,3,1,,1644156,2017,
05/18/2017,away,12560,439,Monmouth,9,True,5,11,-6,loss,,226821,310,0,0.0,3.0,0.0,2,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,41.0,2,3,0,0,0,2,1,,1872241,2017,
03/14/2017,away,12560,8,Alabama,9,True,0,5,-5,loss,,211296,201,0,1.0,2.0,0.0,3,2,1,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,42.0,2,1,0,1,0,1,2,,1652252,2017,
03/19/2017,away,12560,10411,USC Upstate,9,True,3,5,-2,loss,,212503,562,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,25.0,1,1,0,0,0,4,1,,1666056,2017,
03/25/2017,away,12560,235,Florida,9,True,1,8,-7,loss,,213804,365,0,0.0,2.0,0.0,1,1,1,2,3,0,9,6,1,0,0,0,0,0,0,2,0,1,0,42.0,2,1,0,0,0,2,1,,1656111,2017,
03/28/2017,away,12560,249,George Washington,9,True,4,13,-9,loss,4 - 13,214845,711,0,0.0,0.1,0.0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,4,0,,1658732,2017,
04/22/2017,away,12560,2915,Wofford,9,True,8,2,6,win,,221961,625,0,1.0,9.0,1.0,8,2,2,1,8,0,34,32,0,0,0,1,0,1,0,0,0,0,0,124.0,6,9,1,0,0,1,3,,1753288,2017,
05/20/2017,away,12560,28,Arizona St.,9,True,9,5,4,win,,227154,29,0,0.0,1.2,0.0,2,3,2,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,26.0,3,1,0,0,0,3,0,,1774399,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,,206060,457,0,0.0,0.1,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,3,2,0,0,11.0,0,0,0,0,0,4,0,,1884475,2017,
03/15/2017,home,12560,328,Kansas,9,True,2,7,-5,loss,,211593,527,0,0.0,0.0,0.0,4,5,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1874083,2017,
03/18/2017,neutral,12560,14,UAlbany,9,True,6,7,-1,loss,,212378,283,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1879306,2017,
04/11/2017,home,12560,466,Nevada,9,True,10,3,7,win,10 - 3,218714,104,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1886097,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,,219472,1092,0,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1884497,2017,
04/02/2017,away,12560,129,Central Mich.,9,True,1,5,-4,loss,,216064,414,0,0.0,6.0,0.0,7,1,1,0,3,0,24,24,1,0,0,0,0,0,0,0,0,0,0,74.0,4,9,0,0,0,2,1,,1755570,2017,
03/25/2017,away,12560,393,UMES,9,True,11,9,2,win,,214048,485,0,0.0,2.2,0.0,7,4,3,0,5,0,15,15,1,0,0,0,1,0,0,2,1,0,0,0.0,2,1,1,0,0,2,1,,1770894,2017,
05/02/2017,away,12560,527,Oral Roberts,9,True,1,4,-3,loss,,224488,521,0,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,1757504,2017,
05/06/2017,home,12560,2915,Wofford,9,True,9,3,6,win,9 - 3,225000,769,0,0.0,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,38.0,0,2,0,0,0,2,0,,1526740,2017,
05/07/2017,home,12560,391,UMBC,9,True,6,9,-3,loss,,225676,380,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,6,1,,1652622,2017,
03/28/2017,home,12560,718,Tulane,9,True,6,7,-1,loss,,214841,365,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,17.0,0,2,0,0,0,3,0,,1656111,2017,
04/19/2017,away,12560,31,Arkansas,9,True,0,2,-2,loss,,221026,404,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,3,0,0,0,2,0,,1879367,2017,
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,,220423,434,0,1.0,5.0,0.0,4,4,3,3,4,0,20,15,1,0,0,0,0,1,0,0,0,0,1,77.0,5,3,0,1,0,1,0,,1643147,2017,
02/26/2017,away,12560,365,LSU,9,True,5,9,-4,loss,,207767,392,0,1.0,2.1,0.0,4,5,2,4,2,0,13,9,3,0,0,0,1,0,0,0,0,0,0,56.0,2,1,0,1,0,1,1,,1865530,2017,
05/05/2017,home,12560,48,Charleston So.,9,True,5,1,4,win,,224830,19651,0,1.0,6.0,0.0,2,0,0,2,7,0,22,20,1,0,0,0,1,0,0,0,0,0,0,90.0,3,7,1,0,0,1,0,,1759788,2017,
02/26/2017,away,12560,102,Sacramento St.,9,True,11,12,-1,loss,,207945,505,0,0.0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,1,0,0,2,1,0,1,25.0,2,2,0,0,0,4,0,,1866749,2017,
04/29/2017,away,12560,77,BYU,9,True,5,11,-6,loss,,223565,629,0,0.0,0.1,0.0,5,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1764134,2017,
02/19/2017,home,12560,342,Lafayette,9,True,6,5,1,win,,206619,2743,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,2,0,0,0,4,0,,1885127,2017,
04/23/2017,away,12560,508,Northwestern St.,9,True,5,4,1,win,,222513,402,0,0.0,4.1,0.0,2,0,0,2,3,0,16,13,0,0,0,0,0,0,0,0,0,1,0,61.0,8,1,0,0,0,3,2,,1752437,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,,216618,483,0,0.0,1.0,0.0,2,2,2,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,6,1,,1890158,2017,
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,,214492,31,0,1.0,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61.0,2,6,1,0,0,1,0,,1543778,2017,
03/05/2017,away,12560,107,California,9,True,5,9,-4,loss,,208991,260,0,0.0,1.0,0.0,1,1,1,3,2,0,7,4,0,0,1,0,1,0,0,0,0,0,0,35.0,0,1,0,0,0,2,0,,1655173,2017,
03/05/2017,away,12560,648,South Carolina,11,True,5,3,2,win,,209055,147,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25.0,3,0,0,0,0,3,1,,1770733,2017,
04/07/2017,home,12560,483,Nicholls,9,True,8,3,5,win,,217186,624,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,2,0,0,0,0,4,0,,1867602,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,1.0,6.0,0.0,1,2,0,3,4,0,25,20,0,0,0,0,2,1,0,0,0,1,0,97.0,5,8,0,0,0,1,0,,1529450,2017,
03/18/2017,away,12560,28600,Lipscomb,9,True,1,3,-2,loss,,212443,299,0,0.0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,,1642236,2017,
03/19/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,,212521,534,0,0.0,2.0,0.0,5,5,5,2,0,0,13,8,1,0,0,0,2,0,0,0,0,2,1,44.0,4,2,0,0,0,4,0,,1526272,2017,
05/19/2017,away,12560,502,Northern Colo.,9,True,1,9,-8,loss,,226907,136,0,0.0,5.1,0.0,10,5,4,0,5,0,25,24,1,0,0,0,0,0,0,3,0,0,1,92.0,1,8,0,0,0,2,2,,1767976,2017,
02/25/2017,home,12560,386,Marist,9,True,12,4,8,win,,207598,430,0,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,29.0,3,0,0,0,0,2,0,,1882016,2017,
03/22/2017,away,12560,575,Richmond,10,True,10,8,2,win,,213192,485,0,0.0,2.1,0.0,1,1,1,3,2,0,11,8,1,0,0,0,0,0,0,2,0,0,0,0.0,2,3,0,0,0,2,0,,1770894,2017,
04/09/2017,away,12560,669,Missouri St.,9,True,3,7,-4,loss,,218164,1045,0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,5,1,,1752666,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
03/25/2017,home,12560,14927,Belmont,9,True,7,4,3,win,7 - 4,213785,695,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,16.0,2,0,0,0,0,2,0,,1868924,2017,
04/01/2017,away,12560,1045,DBU,9,True,2,10,-8,loss,,215484,299,0,0.0,1.1,0.0,5,3,3,1,2,0,10,9,2,0,0,0,1,0,0,1,0,0,0,39.0,1,1,0,1,0,2,0,,1642236,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,,205857,1004,0,0.0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,4,0,,1659447,2017,
03/10/2017,home,12560,817,Youngstown St.,9,True,7,1,6,win,,210108,575,0,1.0,7.0,0.0,3,0,0,2,7,0,27,22,1,0,0,0,0,3,0,0,0,0,0,109.0,5,7,1,0,0,1,2,,1538587,2017,
02/28/2017,away,12560,465,UNLV,9,True,11,9,2,win,11 - 9,208045,111,0,1.0,2.1,0.0,3,2,2,4,1,0,15,10,1,0,0,0,0,1,0,0,0,0,0,52.0,3,3,0,0,0,1,0,,1870621,2017,
02/28/2017,home,12560,30088,Tex. Permian Basin,9,True,13,5,8,win,13 - 5,208075,2,0,0.0,3.0,0.0,2,1,1,2,5,0,14,11,0,0,0,0,0,1,0,0,0,0,0,55.0,0,4,1,0,0,3,0,,1884440,2017,
02/19/2017,away,12560,657,Southern California,9,True,4,9,-5,loss,,206424,165,0,0.0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,17.0,0,2,0,0,0,4,0,,1869121,2017,
04/15/2017,away,12560,202,Eastern Ky.,9,True,14,10,4,win,,219809,43,0,0.0,3.0,0.0,4,4,1,2,3,0,16,14,1,0,0,0,0,0,0,0,0,0,0,60.0,0,6,0,0,0,2,1,,1643085,2017,
03/04/2017,home,12560,545,Pittsburgh,9,True,9,5,4,win,9 - 5,208718,10411,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,5,1,,1542450,2017,
03/12/2017,home,12560,370,LMU (CA),9,True,16,1,15,win,16 - 1,210906,90,0,1.0,3.1,0.0,1,0,0,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,51.0,7,1,0,0,0,1,1,,1749614,2017,
04/23/2017,away,12560,32,Little Rock,9,True,5,3,2,win,5 - 3,222133,671,0,1.0,5.0,0.0,3,1,1,4,10,0,22,18,1,0,0,0,0,0,0,0,0,0,0,102.0,0,5,0,0,0,1,2,,1755102,2017,
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,,214783,430,0,1.0,3.0,0.0,1,2,2,3,2,0,14,9,0,0,0,1,0,2,0,0,0,0,0,53.0,5,1,0,0,0,1,0,,1882030,2017,
04/05/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,,216843,317,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,1,,1534059,2017,
03/22/2017,home,12560,454,Murray St.,9,True,10,13,-3,loss,10 - 13,213255,659,0,0.0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,2,1,,1879337,2017,
04/16/2017,away,12560,540,Penn,9,True,5,17,-12,loss,,220431,554,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,0.0,1,0,0,0,0,2,0,,1646976,2017,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,8 - 9,216057,741,0,0.0,2.0,0.0,3,3,3,1,0,0,10,7,2,0,0,1,0,0,0,0,0,1,1,37.0,3,3,0,1,0,2,0,,1884600,2017,
05/14/2017,home,12560,110,UCLA,9,True,2,12,-10,loss,2 - 12,226530,754,0,0.0,1.0,0.0,2,2,2,0,0,0,6,5,0,0,0,1,0,1,0,1,1,0,0,27.0,1,2,0,0,0,4,0,,1756206,2017,
02/26/2017,away,12560,244,Furman,9,True,6,10,-4,loss,,207783,439,0,0.0,1.0,0.0,5,5,5,2,1,0,11,8,0,0,0,1,0,1,0,3,0,0,0,29.0,1,1,0,0,0,2,0,,1756803,2017,
04/11/2017,away,12560,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,218661,2,0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37.0,0,4,0,0,0,1,0,,1884442,2017,
02/17/2017,home,12560,562,Quinnipiac,9,True,4,5,-1,loss,4 - 5,205844,706,0,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,29.0,2,0,0,0,0,2,0,,1757558,2017,
05/14/2017,away,12560,493,North Dakota St.,9,True,3,6,-3,loss,3 - 6,226533,771,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,3,0,,1647837,2017,
04/01/2017,home,12560,632,Savannah St.,9,True,2,1,1,win,,215870,488,0,1.0,5.0,0.0,5,1,1,3,3,0,22,19,2,0,0,0,0,0,0,0,0,0,0,82.0,3,8,1,0,0,1,1,,1890010,2017,
03/17/2017,home,12560,768,West Virginia,9,True,1,7,-6,loss,,211767,51,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1756909,2017,
03/21/2017,home,12560,316,Jacksonville,9,True,10,9,1,win,,212995,234,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,1,2,0,0,0,4,1,,1544721,2017,
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,,223138,235,0,1.0,6.1,0.0,6,3,3,2,7,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,,1639946,2017,
03/08/2017,home,12560,508,Northwestern St.,9,True,19,9,10,win,,209735,327,0,0.0,1.1,0.0,3,5,5,3,1,0,10,7,1,0,0,1,1,0,0,0,0,0,0,38.0,0,3,0,0,0,2,1,,1882150,2017,
02/19/2017,away,12560,1068,Elon,9,True,9,5,4,win,,206422,363,0,0.0,4.1,0.0,4,1,1,2,5,0,17,14,0,0,0,0,0,0,1,1,0,1,0,60.0,3,3,0,0,0,2,0,,1640032,2017,
04/08/2017,home,12560,1356,Seattle U,9,True,11,10,1,win,,217298,502,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,1,5,0,,1865480,2017,
04/01/2017,home,12560,502,Northern Colo.,9,True,12,3,9,win,,215458,1104,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,,1870006,2017,
04/25/2017,home,12560,1068,Elon,9,True,11,2,9,win,,222657,457,0,1.0,4.0,0.0,4,2,2,3,2,0,19,16,0,0,0,1,1,0,0,0,0,0,0,68.0,4,6,0,0,0,1,0,,1884473,2017,
03/10/2017,home,12560,629,San Francisco,9,True,6,13,-7,loss,,210080,1104,0,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,16.0,0,1,0,0,0,2,1,,1769078,2017,
05/14/2017,away,12560,317,James Madison,9,True,10,8,2,win,,226498,283,0,0.0,3.1,0.0,2,1,1,0,2,0,13,13,0,0,0,0,0,0,0,3,1,0,0,44.0,5,4,0,0,0,3,0,,1879316,2017,
05/25/2017,neutral,12560,219,Evansville,9,True,2,12,-10,loss,,227447,72,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,3,0,,1648438,2017,
03/25/2017,away,12560,439,Monmouth,9,True,0,12,-12,loss,,214155,562,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,0,0,0,27.0,4,1,0,0,0,5,0,,1666056,2017,
03/14/2017,away,12560,346,Lamar University,9,True,7,15,-8,loss,,211315,553,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,,1887828,2017,
02/28/2017,away,12560,96,Fresno St.,9,True,4,10,-6,loss,,208004,534,0,0.0,4.1,0.0,3,3,3,1,5,0,18,16,2,0,0,0,1,1,0,2,0,0,0,65.0,6,2,0,0,0,2,0,,1866005,2017,
03/21/2017,home,12560,430,Mississippi St.,9,True,7,5,2,win,7 - 5,213120,664,0,1.0,7.0,0.0,9,5,5,0,4,0,31,30,0,1,0,0,1,1,0,0,0,0,0,102.0,10,7,1,0,0,1,1,,1636995,2017,
05/18/2017,away,12560,817,Youngstown St.,9,True,6,2,4,win,,226810,576,0,0.0,4.0,0.0,5,1,1,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,7,0,0,1,2,0,,1530506,2017,
02/17/2017,home,12560,301,Illinois,9,True,2,10,-8,loss,2 - 10,205935,797,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,2,,1865829,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,,206787,456,0,1.0,2.0,0.0,6,5,4,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,1,65.0,1,4,0,0,0,1,0,,1758783,2017,
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,,224453,367,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34.0,2,2,0,0,0,3,1,,1773273,2017,
04/11/2017,away,12560,610,Saint Mary's (CA),9,True,7,24,-17,loss,7 - 24,218628,107,0,0.0,1.1,0.0,3,5,4,2,0,0,9,5,0,0,0,0,0,1,0,0,0,1,0,30.0,2,1,0,0,0,3,0,,1864481,2017,
04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,,220892,534,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,,1865997,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,0.2,0.0,4,5,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,,1767644,2017,
02/19/2017,away,12560,12830,Tusculum,9,True,10,7,3,win,10 - 7,206452,52,0,0.0,3.0,0.0,2,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,42.0,5,3,1,0,0,3,0,,1884585,2017,
05/03/2017,away,12560,14927,Belmont,9,True,0,3,-3,loss,,224545,219,0,0.0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,6,1,,1774055,2017,
04/13/2017,home,12560,2915,Wofford,9,True,4,13,-9,loss,,219121,459,0,1.0,4.0,0.0,5,5,5,2,4,0,18,16,3,0,0,0,0,0,0,0,0,0,0,62.0,5,2,0,1,0,1,1,,1767176,2017,
05/14/2017,away,12560,220,Fairfield,11,True,3,1,2,win,,226602,386,0,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,,1655943,2017,
03/11/2017,home,12560,554,Princeton,9,True,5,10,-5,loss,,210631,459,0,1.0,4.1,0.0,10,8,8,3,3,0,27,23,1,1,0,1,1,1,0,0,0,0,0,79.0,4,5,0,1,0,1,1,,1767174,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,11,8,3,win,11 - 8,214241,676,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1764452,2017,
03/08/2017,away,12560,632,Savannah St.,9,True,6,0,6,win,,209825,406,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,1,,1758949,2017,
02/26/2017,neutral,12560,327,Kansas St.,9,True,3,4,-1,loss,,207856,355,0,1.0,5.1,0.0,5,4,4,1,5,0,25,20,1,0,0,0,2,2,0,0,0,2,0,73.0,8,3,0,1,0,1,1,,1752969,2017,
03/17/2017,neutral,12560,17,Alcorn,9,True,4,5,-1,loss,,211899,314,0,1.0,7.1,0.0,9,5,5,2,6,0,33,30,3,0,0,0,1,0,0,0,0,1,0,120.0,8,7,0,0,0,1,1,,1769375,2017,
03/05/2017,home,12560,393,UMES,9,True,18,4,14,win,,209086,459,0,1.0,7.0,0.0,1,0,0,1,7,0,24,22,0,0,0,0,1,1,0,0,0,0,0,0.0,8,7,1,0,0,1,0,,1767174,2017,
02/25/2017,away,12560,30198,Cal St. San Marcos,9,True,11,9,2,win,11 - 9,207370,112,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,1,1,0,0,5,0,,1650131,2017,
02/25/2017,home,12560,272,Hartford,9,True,20,14,6,win,,207316,406,0,0.0,0.2,0.0,1,2,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1758972,2017,
05/26/2017,neutral,12560,81,Bryant,9,True,3,2,1,win,,227525,590,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1775519,2017,
