date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/20/2017,home,12560,718,Tulane,9,True,5,6,-1,loss,5 - 6,227137,404,0,0.0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,1,0,4,0,,1879367,2017,
03/21/2017,away,12560,669,Missouri St.,9,True,2,7,-5,loss,2 - 7,213074,474,0,1.0,4.0,0.0,8,4,4,3,2,0,22,17,1,0,0,0,1,0,0,0,0,1,1,79.0,6,3,0,1,0,1,0,,1879527,2017,
04/27/2017,home,12560,629,San Francisco,9,True,19,6,13,win,19 - 6,222989,77,0,1.0,6.2,0.0,7,3,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,124.0,8,7,1,0,0,1,1,,1640372,2017,
05/05/2017,home,12560,574,Rice,9,True,4,6,-2,loss,4 - 6,224786,458,0,0.0,2.0,0.0,0,0,0,1,3,0,7,4,0,0,0,0,0,0,0,2,2,1,1,24.0,0,2,0,0,0,7,1,,1864277,2017,
05/09/2017,away,12560,674,Stanford,9,True,0,4,-4,loss,0 - 4,225787,629,0,1.0,5.2,0.0,4,1,1,3,3,0,25,21,1,0,0,0,0,1,0,0,0,0,0,88.0,4,10,0,1,0,1,2,,1544176,2017,
03/22/2017,away,12560,306,Indiana,9,True,2,3,-1,loss,2 - 3,213226,140,0,0.0,4.0,0.0,2,0,0,0,1,0,15,14,0,0,0,0,0,1,0,0,0,0,0,0.0,4,7,0,0,0,2,1,,1651739,2017,
02/26/2017,home,12560,817,Youngstown St.,9,True,3,12,-9,loss,3 - 12,207709,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,,1767501,2017,
03/07/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,209579,574,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,1,0,0,0,4,0,,1865513,2017,
03/03/2017,home,12560,251,Georgetown,9,True,0,11,-11,loss,0 - 11,208450,136,0,0.0,2.0,0.0,3,1,1,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,48.0,0,4,0,0,0,4,0,,1767982,2017,
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,13 - 9,219074,657,0,1.0,5.0,0.0,9,6,5,2,1,0,25,22,2,0,0,0,0,1,0,0,0,0,0,74.0,9,2,1,0,0,1,0,,1868709,2017,
03/26/2017,home,12560,483,Nicholls,9,True,11,8,3,win,11 - 8,214388,402,0,0.0,2.2,0.0,6,3,3,1,3,0,14,13,0,0,1,0,1,0,0,2,2,0,0,51.0,3,1,1,0,0,2,2,,1752437,2017,
05/06/2017,home,12560,739,Villanova,9,True,1,0,1,win,1 - 0,225217,87,0,1.0,8.1,0.0,3,0,0,0,9,0,29,28,0,0,0,0,1,1,0,0,0,0,0,109.0,4,11,0,0,0,1,2,,1638920,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,6 - 11,215297,255,0,1.0,4.1,0.0,8,6,6,5,5,0,25,20,0,0,0,1,0,0,0,0,0,0,0,98.0,6,1,0,1,0,1,3,,1863983,2017,
02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,6 - 10,206021,141,0,0.0,1.1,0.0,1,2,2,3,3,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1887439,2017,
04/22/2017,home,12560,613,Saint Michael's,9,True,12,3,9,win,12 - 3,221579,410,0,0.0,1.0,0.0,2,2,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1655722,2017,
03/08/2017,away,12560,2915,Wofford,9,True,5,6,-1,loss,5 - 6,209773,363,0,0.0,2.1,0.0,1,1,1,2,2,0,10,8,0,0,0,0,2,0,0,1,1,0,0,39.0,3,2,0,1,0,2,0,,1640032,2017,
04/23/2017,away,12560,201,Eastern Ill.,9,True,9,11,-2,loss,9 - 11,222073,202,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,15.0,0,1,0,0,0,6,0,,1528276,2017,
05/24/2017,home,12560,116,Canisius,9,True,8,11,-3,loss,8 - 11,227365,576,0,0.0,1.2,0.0,3,1,0,1,2,0,9,8,0,0,0,0,2,0,0,3,3,0,0,28.0,0,3,0,0,0,4,0,,1530506,2017,
03/17/2017,away,12560,625,Samford,9,True,3,4,-1,loss,3 - 4,211810,204,0,0.0,2.1,0.0,1,1,1,1,2,0,9,8,0,0,0,1,1,0,0,2,0,0,0,36.0,0,5,0,1,0,2,1,,1532766,2017,
04/28/2017,home,12560,402,McNeese,9,True,10,9,1,win,10 - 9,223190,624,0,0.0,3.0,0.0,0,0,0,1,5,0,10,8,0,0,0,0,0,1,0,2,1,0,0,46.0,3,0,1,0,0,3,1,,1867602,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,12 - 1,210508,306,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,1878051,2017,
02/24/2017,home,12560,355,Liberty,9,True,5,8,-3,loss,5 - 8,207108,391,0,1.0,4.2,0.0,7,4,4,2,3,0,22,20,2,0,0,1,2,0,0,0,0,0,0,0.0,2,7,0,0,0,1,2,,1752980,2017,
04/04/2017,away,12560,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,216677,527,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,,1874083,2017,
03/10/2017,away,12560,234,Florida St.,9,True,8,5,3,win,8 - 5,210128,67,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,5,1,,1643507,2017,
02/26/2017,home,12560,61,Bethune-Cookman,9,True,8,3,5,win,8 - 3,207743,28755,0,1.0,6.0,0.0,6,1,1,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,99.0,8,3,1,0,0,1,1,,1647729,2017,
05/16/2017,away,12560,574,Rice,9,True,1,10,-9,loss,1 - 10,226648,670,0,1.0,2.0,0.0,5,7,6,2,0,0,14,11,0,0,0,0,0,0,0,0,0,0,1,0.0,2,4,0,1,0,1,0,,1879384,2017,
03/18/2017,away,12560,202,Eastern Ky.,9,True,9,15,-6,loss,9 - 15,212041,136,0,0.0,2.2,0.0,8,9,9,2,3,0,20,17,4,0,0,3,1,1,0,3,0,0,0,61.0,1,4,0,0,0,2,0,,1879930,2017,
04/22/2017,away,12560,30024,Utah Valley,9,True,4,3,1,win,4 - 3,221724,136,0,0.0,2.1,0.0,3,0,0,1,0,0,10,8,0,0,0,0,0,0,0,1,0,1,0,35.0,3,3,1,0,0,2,0,,1767976,2017,
04/04/2017,home,12560,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,216653,503,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,,1863282,2017,
05/12/2017,home,12560,28,Arizona St.,9,True,4,0,4,win,4 - 0,226087,756,0,1.0,9.0,1.0,1,0,0,1,10,1,29,28,0,0,0,0,0,0,0,0,0,0,0,115.0,12,5,1,0,0,1,2,,1655487,2017,
05/14/2017,away,12560,609,Saint Louis,9,True,2,8,-6,loss,2 - 8,226487,575,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,5,0,,1774366,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,0.2,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,3,3,0,1,15.0,0,1,0,0,0,3,0,,1549686,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,6,0,,1890157,2017,
05/07/2017,home,12560,253,Ga. Southern,9,True,1,9,-8,loss,1 - 9,225393,671,0,1.0,7.0,0.0,4,3,2,2,9,0,26,24,0,0,0,2,0,0,0,0,0,0,0,94.0,5,5,0,1,0,1,1,,1755102,2017,
04/08/2017,home,12560,659,Southern Ill.,9,True,8,11,-3,loss,8 - 11,217295,782,0,0.0,2.0,0.0,2,1,1,1,0,0,9,6,1,0,0,0,0,0,0,2,2,1,1,24.0,3,3,0,0,0,3,0,,1528211,2017,
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,5 - 1,227736,235,0,1.0,7.0,0.0,4,1,1,2,10,0,28,24,0,0,0,0,1,1,0,0,0,1,0,106.0,5,6,0,0,0,1,2,,1639946,2017,
02/24/2017,home,12560,792,Winthrop,9,True,3,4,-1,loss,3 - 4,206919,1157,0,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,1,0,3,0,,1760919,2017,
03/29/2017,home,12560,741,VMI,9,True,4,6,-2,loss,4 - 6,214989,363,0,0.0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,5,1,,1761401,2017,
05/02/2017,home,12560,261,Grambling,9,True,10,1,9,win,10 - 1,224530,474,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,2,0,,1879544,2017,
04/09/2017,home,12560,457,North Carolina,9,True,3,15,-12,loss,3 - 15,218298,67,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,0,3,0,,1643507,2017,
04/09/2017,away,12560,660,SIUE,9,True,17,9,8,win,17 - 9,218478,202,0,0.0,0.2,0.0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1761977,2017,
04/29/2017,away,12560,674,Stanford,9,True,1,3,-2,loss,,223508,29,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,0,0,2,0,,1884143,2017,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,0.0,1.1,0.0,0,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,0,0,0,2,0,,1772628,2017,
02/26/2017,home,12560,83,Bucknell,9,True,0,4,-4,loss,0 - 4,207687,741,0,1.0,5.2,0.0,7,4,3,1,4,0,25,23,2,0,1,0,2,0,0,0,0,1,0,95.0,8,4,0,1,0,1,0,,1659192,2017,
03/10/2017,away,12560,102,Sacramento St.,9,True,3,11,-8,loss,3 - 11,210453,539,0,0.0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,4,0,,1546163,2017,
04/22/2017,home,12560,220,Fairfield,9,True,1,7,-6,loss,1 - 7,221573,639,0,0.0,0.2,0.0,4,3,3,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,21.0,1,1,0,0,0,2,0,,1870999,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,16 - 9,205857,1004,0,0.0,2.1,0.0,4,4,4,3,2,0,14,11,2,0,1,0,0,0,0,2,2,0,0,0.0,3,2,0,0,0,3,1,,1887980,2017,
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,6 - 5,224453,367,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34.0,2,2,0,0,0,3,1,,1773273,2017,
04/28/2017,away,12560,2743,UIW,9,True,15,7,8,win,15 - 7,223168,474,0,0.0,2.0,0.0,3,0,0,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,32.0,1,3,0,0,0,4,0,,1879535,2017,
04/02/2017,away,12560,756,Washington,9,True,6,3,3,win,6 - 3,216090,51,0,0.0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,24.0,0,4,0,0,0,2,0,,1756910,2017,
03/10/2017,home,12560,513,Notre Dame,9,True,4,1,3,win,4 - 1,210175,147,0,1.0,6.1,0.0,4,1,0,2,7,0,25,21,1,0,0,0,2,1,0,0,0,1,0,0.0,4,7,1,0,0,1,2,,1654482,2017,
04/11/2017,away,12560,196,East Carolina,9,True,2,10,-8,loss,2 - 10,218693,460,0,0.0,2.0,0.0,4,5,5,2,2,0,12,9,1,0,0,0,0,0,0,3,1,1,0,52.0,3,1,0,0,0,2,0,,1638651,2017,
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,0 - 10,227672,102,0,1.0,5.2,0.0,6,5,5,0,5,0,23,22,2,0,0,2,1,0,0,0,0,0,1,88.0,1,11,0,1,0,1,2,,1421559,2017,
03/15/2017,home,12560,51,Baylor,10,True,1,4,-3,loss,1 - 4,211462,1045,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,3,0,0,0,0,7,0,,1640229,2017,
04/25/2017,away,12560,2697,Hawaii Hilo,9,True,17,4,13,win,17 - 4,222720,30095,0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1879049,2017,
03/11/2017,home,12560,19651,High Point,9,True,3,6,-3,loss,3 - 6,210798,1157,0,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1760919,2017,
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0.0,0.1,0.0,5,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,19.0,0,1,0,0,0,5,0,,1756208,2017,
04/12/2017,away,12560,414,Miami (OH),12,True,6,7,-1,loss,6 - 7,218925,175,0,0.0,0.2,0.0,0,1,1,0,1,0,5,2,0,0,0,0,1,3,0,3,0,0,0,20.0,0,1,0,0,0,3,0,,1869012,2017,
03/22/2017,home,12560,603,St. John's (NY),9,True,9,12,-3,loss,9 - 12,213300,617,0,0.0,2.0,0.0,3,4,4,3,1,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60.0,3,1,0,1,0,2,1,,1661696,2017,
04/22/2017,away,12560,2696,Hawaii Pacific,9,True,11,4,7,win,11 - 4,221712,30095,0,0.0,0.2,0.0,2,3,3,3,2,0,7,4,1,0,0,0,1,0,0,0,0,0,0,28.0,0,0,0,0,0,2,0,,1879049,2017,
05/26/2017,away,12560,97,Cal St. Fullerton,10,True,2,1,1,win,2 - 1,227486,99,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1647334,2017,
03/12/2017,away,12560,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,210927,706,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,6,0,,1757557,2017,
02/21/2017,home,12560,458,Charlotte,9,True,5,4,1,win,5 - 4,206729,648,0,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,23.0,3,2,1,0,0,3,1,,1768182,2017,
05/02/2017,home,12560,521,Oklahoma St.,9,True,4,1,3,win,4 - 1,224488,527,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1769262,2017,
02/19/2017,home,12560,72,Bradley,9,True,6,7,-1,loss,6 - 7,206404,26172,0,0.0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,24.0,1,3,0,1,0,3,0,,1884312,2017,
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,10 - 4,220688,365,0,0.0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,39.0,4,0,0,0,0,3,0,,1656111,2017,
04/15/2017,away,12560,465,UNLV,9,True,16,3,13,win,16 - 3,219898,626,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,2,0,,1526642,2017,
03/07/2017,away,12560,459,UNC Greensboro,9,True,8,12,-4,loss,8 - 12,209692,1068,0,0.0,0.2,0.0,2,2,2,1,1,0,4,3,0,1,0,0,0,0,0,1,1,0,0,20.0,0,0,0,0,0,5,0,,1759227,2017,
03/24/2017,home,12560,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,213417,99,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,,1647334,2017,
04/11/2017,home,12560,10411,USC Upstate,9,True,7,14,-7,loss,7 - 14,218709,244,0,0.0,3.0,0.0,4,2,1,0,0,0,13,11,1,0,0,0,1,0,0,0,0,1,1,41.0,6,2,0,0,0,2,0,,1878102,2017,
04/01/2017,away,12560,116,Canisius,9,True,3,4,-1,loss,3 - 4,215868,439,0,1.0,4.2,0.0,5,2,1,2,2,0,22,18,0,1,0,0,0,1,0,0,0,0,1,0.0,6,5,0,0,0,1,1,,1756803,2017,
03/12/2017,away,12560,90,Cal Poly,9,True,1,16,-15,loss,1 - 16,210906,370,0,1.0,5.0,0.0,6,6,6,3,5,0,24,20,3,1,0,1,0,0,0,0,0,1,0,88.0,8,2,0,1,0,1,0,,1639977,2017,
05/06/2017,home,12560,27,App State,9,True,2,12,-10,loss,2 - 12,225030,716,0,0.0,1.2,0.0,3,2,2,1,2,0,8,6,1,0,0,0,0,0,0,3,3,0,1,25.0,1,1,0,0,0,2,0,,1644156,2017,
03/04/2017,home,12560,368,UMass Lowell,9,True,0,8,-8,loss,0 - 8,208810,513,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,20.0,1,1,0,0,0,2,2,,1888237,2017,
04/29/2017,away,12560,732,Utah,9,True,5,4,1,win,5 - 4,223485,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,,1872592,2017,
04/22/2017,home,12560,393,UMES,9,True,3,2,1,win,3 - 2,221607,178,0,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1659761,2017,
04/07/2017,home,12560,404,Memphis,9,True,6,2,4,win,6 - 2,217135,164,0,1.0,7.0,0.0,5,2,2,3,10,0,28,25,2,0,0,0,1,0,0,0,0,0,0,111.0,7,3,1,0,0,1,4,,1766371,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,208165,306,0,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,0,,1526211,2017,
05/06/2017,away,12560,698,TCU,9,True,2,8,-6,loss,2 - 8,225018,703,0,0.0,2.2,0.0,4,1,1,3,0,0,15,11,1,0,0,0,1,1,0,1,1,0,0,52.0,2,4,0,0,0,2,0,,1872486,2017,
03/05/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,6 - 7,209061,458,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,5,0,,1642991,2017,
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,0.0,1.0,0.0,5,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1864277,2017,
03/10/2017,home,12560,488,N.C. A&T,9,True,10,7,3,win,10 - 7,210243,489,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,12.0,0,3,0,0,0,5,0,,1884260,2017,
04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,0 - 5,218636,432,0,0.0,2.0,0.0,3,2,1,2,2,0,11,7,0,0,0,0,2,1,0,0,0,0,1,52.0,1,2,0,0,0,5,1,,1889566,2017,
05/19/2017,away,12560,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,227071,2743,0,1.0,7.0,0.0,12,9,9,3,3,0,36,30,3,1,0,1,1,3,0,0,0,0,0,99.0,9,6,0,1,0,1,1,,1757376,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,1.0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,27.0,0,1,0,0,0,1,0,,1879551,2017,
03/18/2017,away,12560,670,Texas St.,9,True,4,3,1,win,4 - 3,212083,149,0,1.0,7.0,0.0,6,3,3,2,1,0,29,24,1,0,0,0,0,1,0,0,0,1,1,114.0,6,11,1,0,0,1,0,,1544229,2017,
02/18/2017,home,12560,419,Middle Tenn.,10,True,7,6,1,win,7 - 6,206076,253,0,0.0,2.2,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29.0,2,1,0,0,0,3,2,,1767103,2017,
04/29/2017,home,12560,100,Cal State LA,9,True,4,9,-5,loss,4 - 9,223612,112,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,3,0,,1650131,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,1.0,4.0,0.0,4,2,2,4,2,0,20,15,0,0,0,0,0,0,0,0,0,1,0,82.0,7,3,0,0,0,1,0,,1756190,2017,
03/24/2017,home,12560,77,BYU,9,True,9,5,4,win,9 - 5,213458,370,0,1.0,6.1,0.0,9,5,4,0,2,0,27,26,2,0,0,1,0,0,0,0,0,1,0,91.0,9,6,1,0,0,1,1,,1526102,2017,
05/26/2017,home,12560,748,Wagner,9,True,5,4,1,win,5 - 4,227526,127,0,0.0,2.0,0.0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1767639,2017,
05/07/2017,home,12560,529,Oregon,9,True,6,5,1,win,6 - 5,225478,754,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,6,0,,1756207,2017,
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,9 - 7,216840,129,0,1.0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,3,1,0,0,0,1,2,,1755746,2017,
05/06/2017,home,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,225327,104,0,1.0,6.0,0.0,9,3,3,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,0,1,0,1,2,,1656835,2017,
03/21/2017,home,12560,575,Richmond,9,True,6,3,3,win,6 - 3,212982,741,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,1,5,0,,1544052,2017,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,2 - 10,227621,169,0,0.0,2.1,0.0,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,24.0,6,1,0,0,0,3,0,,1532790,2017,
04/29/2017,away,12560,14,UAlbany,9,True,5,2,3,win,5 - 2,223900,391,0,1.0,7.0,1.0,6,2,2,1,3,0,27,26,1,0,0,1,0,0,0,0,0,0,0,0.0,8,9,1,0,0,1,1,,1643075,2017,
02/21/2017,home,12560,402,McNeese,9,True,4,32,-28,loss,4 - 32,206751,498,0,1.0,0.1,0.0,2,4,2,3,1,0,8,4,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,1,0,1,0,,1871155,2017,
03/03/2017,home,12560,331,Kent St.,9,True,1,9,-8,loss,1 - 9,208458,563,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0.0,2,3,0,0,0,4,0,,1867739,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,10 - 6,219064,235,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,1,,1751874,2017,
04/22/2017,away,12560,1320,Presbyterian,9,True,3,2,1,win,3 - 2,221956,19651,0,1.0,7.1,0.0,3,2,1,1,7,0,28,24,0,0,0,1,0,0,0,0,0,2,1,98.0,8,7,1,0,0,1,2,,1871424,2017,
03/12/2017,away,12560,136,Chicago St.,9,True,4,3,1,win,4 - 3,210951,302,0,1.0,6.0,0.0,8,3,3,1,6,0,26,22,2,0,0,0,0,1,0,0,0,2,0,0.0,7,3,0,0,0,1,3,,1752943,2017,
04/23/2017,home,12560,28755,FGCU,9,True,10,5,5,win,10 - 5,222096,2711,0,0.0,2.2,0.0,3,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,51.0,3,2,0,0,0,2,1,,1878341,2017,
05/06/2017,away,12560,236,Fordham,9,True,3,5,-2,loss,3 - 5,224961,361,0,0.0,4.0,0.0,3,1,1,1,2,0,15,11,0,0,0,0,0,2,0,0,0,0,1,57.0,6,1,0,0,0,2,1,,1530803,2017,
04/30/2017,home,12560,813,Yale,10,True,4,5,-1,loss,4 - 5,224170,80,0,0.0,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,17.0,0,2,0,1,0,2,0,,1637510,2017,
05/19/2017,home,12560,222,Fairleigh Dickinson,9,True,14,6,8,win,14 - 6,227101,127,0,0.0,5.0,0.0,5,0,0,1,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0.0,6,7,1,0,0,2,0,,1767639,2017,
03/11/2017,home,12560,32,Little Rock,9,True,3,8,-5,loss,3 - 8,210482,676,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,5,1,,1764452,2017,
05/09/2017,home,12560,553,Prairie View,9,True,15,2,13,win,15 - 2,225786,51,0,1.0,4.0,0.0,3,0,0,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,3,,1866483,2017,
04/16/2017,away,12560,299,Illinois St.,9,True,1,0,1,win,1 - 0,220397,219,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35.0,3,3,0,0,1,2,0,,1774055,2017,
04/26/2017,away,12560,251,Georgetown,9,True,10,2,8,win,10 - 2,222808,391,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,5,0,,1527039,2017,
02/17/2017,home,12560,482,Niagara,9,True,7,3,4,win,7 - 3,205842,51,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1756910,2017,
