date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,away,12560,655,Southeastern La.,9,True,3,2,1,win,,221477,483,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,3,0,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
04/30/2017,away,12560,346,Lamar University,9,True,5,4,1,win,,224090,483,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1659094,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,,225415,483,0,1.0,5.2,0.0,10,0,0,2,2,0,28,25,1,0,0,0,1,0,0,0,0,1,0,99.0,4,9,1,0,0,1,0,,1659094,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,,227080,483,0,1.0,7.0,0.0,7,5,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,104.0,5,9,0,1,0,1,2,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
03/04/2017,away,12560,651,South Fla.,9,True,3,12,-9,loss,3 - 12,208604,709,0,1.0,4.0,0.0,6,4,4,3,4,0,22,18,1,1,1,0,0,1,0,0,0,0,0,86.0,5,2,0,1,0,1,2,,1422313,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,1.0,5.0,0.0,2,1,1,4,4,0,23,17,1,0,0,0,1,2,0,0,0,0,0,98.0,6,5,0,0,0,1,3,,1422313,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,1.0,6.0,0.0,2,1,0,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,1,0,0,1,2,,1422313,2017,
03/25/2017,home,12560,503,NIU,11,True,4,7,-3,loss,4 - 7,213858,709,0,1.0,7.0,0.0,8,3,0,1,7,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0.0,9,3,0,0,0,1,1,,1422313,2017,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,1.0,5.0,0.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,109.0,8,2,0,1,0,1,2,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,1.0,3.0,0.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,81.0,3,3,0,0,0,1,1,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.0,1.1,0.0,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32.0,0,0,0,1,0,1,0,,1422313,2017,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,1.0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,1887440,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,1.0,4.1,0.0,4,4,3,4,5,0,22,17,3,0,0,0,0,0,0,0,0,1,0,89.0,3,4,0,1,0,1,1,,1887440,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
04/01/2017,away,12560,769,Western Caro.,9,True,0,6,-6,loss,0 - 6,215504,141,0,1.0,5.2,0.0,4,2,2,3,5,0,26,20,1,0,0,0,0,2,0,0,0,1,0,92.0,6,6,0,1,0,1,2,,1887440,2017,
04/14/2017,away,12560,625,Samford,9,True,8,6,2,win,8 - 6,219426,141,0,1.0,5.2,0.0,2,2,0,7,8,0,27,19,0,0,0,0,0,0,0,0,0,0,1,124.0,2,7,1,0,0,1,1,,1887440,2017,
04/22/2017,home,12560,406,Mercer,9,True,3,5,-2,loss,3 - 5,221456,141,0,1.0,8.2,0.0,6,5,3,3,9,0,35,30,0,0,1,0,0,0,0,0,0,1,1,0.0,6,10,0,1,0,1,1,,1887440,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
05/07/2017,home,12560,198,ETSU,10,True,9,10,-1,loss,9 - 10,225399,141,0,1.0,5.2,0.0,5,6,4,1,6,0,26,22,1,0,0,2,0,2,0,0,0,1,0,0.0,3,7,0,0,0,1,2,,1887440,2017,
05/13/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,226312,141,0,1.0,3.1,0.0,3,5,5,4,1,0,17,12,0,0,0,0,0,0,0,0,0,1,0,59.0,4,5,0,1,0,1,0,,1887440,2017,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,1.0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,0.0,4,7,0,1,0,1,3,,1887440,2017,
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,,205834,235,0,1.0,4.2,0.0,4,4,4,3,7,0,20,17,0,0,0,1,0,0,0,0,0,0,0,87.0,2,4,0,0,0,1,2,,1639946,2017,
02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,,206950,235,0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,1639946,2017,
03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,,208304,235,0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,1639946,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,,210129,235,0,1.0,6.0,0.0,5,0,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87.0,8,4,1,0,0,1,0,,1639946,2017,
03/17/2017,away,12560,37,Auburn,9,True,3,14,-11,loss,,211808,235,0,1.0,4.1,0.0,4,6,6,6,5,0,23,16,3,0,0,1,0,1,0,0,0,0,0,106.0,5,2,0,1,0,1,2,,1639946,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,1639946,2017,
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,,215356,235,0,1.0,7.2,0.0,6,3,1,1,7,0,33,28,3,0,0,0,0,3,0,0,0,1,0,117.0,9,6,1,0,0,1,2,,1639946,2017,
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,,217100,235,0,1.0,5.2,0.0,10,6,5,1,12,0,29,27,2,2,0,0,0,1,0,0,0,0,0,97.0,3,2,0,0,0,1,2,,1639946,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,,219064,235,0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,1639946,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,,221064,235,0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,1639946,2017,
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,,223138,235,0,1.0,6.1,0.0,6,3,3,2,7,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,,1639946,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,,224788,235,0,1.0,6.0,0.0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,98.0,3,5,1,0,0,1,4,,1639946,2017,
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,,226039,235,0,1.0,7.0,0.0,3,1,1,4,8,0,28,23,1,0,0,0,0,0,0,0,0,1,0,105.0,7,6,0,0,0,1,1,,1639946,2017,
05/18/2017,home,12560,334,Kentucky,9,True,4,12,-8,loss,,226763,235,0,1.0,5.1,0.0,13,7,7,1,5,0,29,27,3,0,0,1,0,1,0,0,0,0,0,108.0,7,2,0,1,0,1,1,,1639946,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,,227736,235,0,1.0,7.0,0.0,4,1,1,2,10,0,28,24,0,0,0,0,1,1,0,0,0,1,0,106.0,5,6,0,0,0,1,2,,1639946,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,,227791,235,0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,1639946,2017,
06/12/2017,home,12560,749,Wake Forest,9,True,3,0,3,win,,227797,235,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,0,3,0,0,1,3,0,,1639946,2017,
06/18/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227801,235,0,1.0,7.0,0.0,2,0,0,2,11,0,24,22,0,0,0,0,0,0,0,0,0,0,0,106.0,3,4,1,0,0,1,2,,1639946,2017,
06/24/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227811,235,0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,1639946,2017,
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,,205910,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,1546657,2017,
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,,206171,416,0,0.0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39.0,5,1,1,0,0,2,1,,1546657,2017,
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,,206977,416,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,3,0,,1546657,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
03/04/2017,neutral,12560,1320,Presbyterian,9,True,10,2,8,win,,208826,416,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1546657,2017,
03/05/2017,neutral,12560,695,UT Martin,9,True,6,1,5,win,,209214,416,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,0,,1546657,2017,
03/08/2017,neutral,12560,147,Clemson,9,True,2,9,-7,loss,,209862,416,0,0.0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1546657,2017,
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,,210483,416,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41.0,2,5,0,0,0,5,1,,1546657,2017,
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,,212051,416,0,0.0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35.0,5,3,1,0,0,2,2,,1546657,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,,213145,416,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,1546657,2017,
03/24/2017,away,12560,301,Illinois,9,True,12,4,8,win,,213667,416,0,0.0,2.2,0.0,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,1,0,0,0,50.0,2,4,0,0,0,3,1,,1546657,2017,
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,,214803,416,0,0.0,1.2,0.0,4,1,1,1,0,0,10,9,0,0,0,0,0,0,1,2,0,0,0,28.0,4,1,0,1,0,2,0,,1546657,2017,
04/02/2017,home,12560,428,Minnesota,9,True,4,9,-5,loss,,216082,416,0,0.0,2.1,0.0,1,2,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33.0,3,2,0,0,0,3,0,,1546657,2017,
04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,,218368,416,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,3,0,,1546657,2017,
04/11/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,,218722,416,0,0.0,2.1,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40.0,3,1,0,1,0,2,0,,1546657,2017,
04/15/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,,219860,416,0,0.0,2.2,0.0,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,53.0,1,2,0,0,0,2,1,,1546657,2017,
04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,,220596,416,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,1,0,0,0,0,2,2,0,0,25.0,1,0,0,0,0,4,0,,1546657,2017,
04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,,222448,416,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,2,0,0,0,3,0,,1546657,2017,
04/26/2017,home,12560,709,Toledo,9,True,11,1,10,win,,222815,416,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,4,0,,1546657,2017,
04/28/2017,away,12560,509,Northwestern,9,True,8,1,7,win,,223367,416,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,2,0,,1546657,2017,
04/28/2017,away,12560,509,Northwestern,9,True,2,3,-1,loss,,223424,416,0,0.0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,1546657,2017,
05/05/2017,home,12560,312,Iowa,9,True,2,3,-1,loss,,224793,416,0,0.0,3.0,0.0,2,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,0,0,0,30.0,5,2,0,1,0,2,1,,1546657,2017,
05/07/2017,home,12560,312,Iowa,9,True,4,9,-5,loss,,225445,416,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,39.0,3,2,0,0,0,2,0,,1546657,2017,
05/10/2017,home,12560,204,Eastern Mich.,9,True,11,6,5,win,,225862,416,0,0.0,1.2,0.0,2,2,2,0,1,0,7,6,0,1,0,1,0,0,0,2,1,0,1,17.0,1,3,0,0,0,3,0,,1546657,2017,
05/12/2017,away,12560,463,Nebraska,9,True,6,3,3,win,,226052,416,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,19.0,1,0,0,0,0,2,0,,1546657,2017,
05/13/2017,away,12560,463,Nebraska,9,True,2,5,-3,loss,,226305,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,3,0,,1546657,2017,
05/20/2017,home,12560,418,Michigan,10,True,1,2,-1,loss,,227156,416,0,1.0,9.0,0.0,8,1,1,1,6,0,34,32,0,0,0,0,0,0,0,0,0,1,0,106.0,12,7,0,0,0,1,1,,1546657,2017,
02/18/2017,away,12560,28755,FGCU,9,True,8,13,-5,loss,,206142,590,0,0.0,1.1,0.0,4,7,7,2,0,0,11,8,1,0,0,1,0,1,0,1,1,0,0,0.0,1,3,0,1,0,3,0,,1878324,2017,
03/05/2017,away,12560,1356,Seattle U,9,True,4,6,-2,loss,,209332,590,0,0.0,3.1,0.0,8,4,3,1,2,0,19,16,1,0,0,0,0,0,0,2,0,1,1,0.0,2,5,0,1,0,2,1,,1878324,2017,
03/10/2017,away,12560,277,Hawaii,9,True,1,4,-3,loss,,210158,590,0,0.0,3.0,0.0,1,1,1,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,52.0,3,5,0,0,0,2,0,,1878324,2017,
03/19/2017,away,12560,236,Fordham,9,True,1,8,-7,loss,,212761,590,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28.0,1,5,0,0,0,3,0,,1878324,2017,
03/25/2017,home,12560,127,Central Conn. St.,10,True,4,3,1,win,,214345,590,0,0.0,3.0,0.0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47.0,6,1,1,0,0,2,1,,1878324,2017,
04/08/2017,away,12560,683,Stony Brook,9,True,5,11,-6,loss,,217429,590,0,0.0,0.2,0.0,3,4,4,1,1,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0,1,0,2,1,,1878324,2017,
04/14/2017,home,12560,222,Fairleigh Dickinson,9,True,15,9,6,win,,219684,590,0,1.0,3.0,0.0,9,6,5,2,1,0,21,19,2,0,0,1,0,0,0,0,0,0,0,79.0,3,5,0,0,0,1,1,,1878324,2017,
04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,,222370,590,0,0.0,4.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,58.0,4,3,1,0,0,3,0,,1878324,2017,
04/30/2017,away,12560,450,Mount St. Mary's,9,True,0,7,-7,loss,,224262,590,0,1.0,2.0,0.0,6,3,3,2,1,0,15,12,1,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,1,0,1,0,,1878324,2017,
05/06/2017,away,12560,127,Central Conn. St.,9,True,1,9,-8,loss,,225371,590,0,0.0,1.2,0.0,5,5,3,2,2,0,13,11,1,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,1,,1878324,2017,
02/18/2017,away,12560,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,206008,735,0,0.0,0.2,0.0,3,2,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,17.0,1,1,0,1,0,3,0,,1772562,2017,
03/05/2017,away,12560,316,Jacksonville,9,True,3,6,-3,loss,3 - 6,209142,735,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,1772562,2017,
03/08/2017,home,12560,540,Penn,9,True,16,3,13,win,16 - 3,209869,735,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,1,,1772562,2017,
03/10/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,2 - 11,210210,735,0,0.0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1772562,2017,
03/19/2017,away,12560,810,Wright St.,9,True,0,7,-7,loss,0 - 7,212797,735,0,0.0,2.0,0.0,4,4,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,1,34.0,2,4,0,0,0,2,0,,1772562,2017,
03/21/2017,away,12560,136,Chicago St.,9,True,13,1,12,win,13 - 1,213054,735,0,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,2,0,,1772562,2017,
03/26/2017,away,12560,302,UIC,9,True,1,8,-7,loss,1 - 8,214613,735,0,0.0,1.2,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,2,0,1,0,27.0,2,0,0,0,0,2,0,,1772562,2017,
04/01/2017,away,12560,782,Wichita St.,9,True,2,3,-1,loss,2 - 3,215468,735,0,0.0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,34.0,2,5,0,0,0,2,0,,1772562,2017,
04/04/2017,away,12560,299,Illinois St.,12,True,4,3,1,win,4 - 3,216626,735,0,0.0,1.0,0.0,2,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,2,1,,1772562,2017,
04/08/2017,home,12560,505,Northern Ky.,9,True,10,9,1,win,10 - 9,217906,735,0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,3,3,0,1,0.0,0,1,0,0,0,2,0,,1772562,2017,
04/15/2017,home,12560,514,Oakland,9,True,9,19,-10,loss,9 - 19,219919,735,0,0.0,2.0,0.0,4,3,3,0,0,0,8,8,0,0,0,1,1,0,0,2,1,0,0,21.0,3,1,0,0,0,4,0,,1772562,2017,
04/25/2017,away,12560,513,Notre Dame,9,True,3,10,-7,loss,3 - 10,222704,735,0,0.0,1.0,0.0,3,3,3,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,2,0,,1772562,2017,
04/28/2017,away,12560,817,Youngstown St.,9,True,7,9,-2,loss,7 - 9,223431,735,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1772562,2017,
05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,8 - 2,224570,735,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,3,0,,1772562,2017,
05/05/2017,home,12560,817,Youngstown St.,9,True,6,2,4,win,6 - 2,224912,735,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,0,4,0,0,0,2,1,,1772562,2017,
05/14/2017,home,12560,302,UIC,9,True,7,6,1,win,7 - 6,226584,735,0,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,28.0,2,2,0,0,0,2,0,,1772562,2017,
05/24/2017,home,12560,514,Oakland,9,True,4,6,-2,loss,4 - 6,227351,735,0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,1,0,0,0.0,2,1,0,0,0,3,0,,1772562,2017,
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,4 - 5,208360,769,0,0.0,0.1,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,2,0,,1659268,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,2,1,,1659268,2017,
03/16/2017,home,12560,1157,Kennesaw St.,9,True,3,12,-9,loss,3 - 12,211605,769,0,0.0,1.1,0.0,2,2,2,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,25.0,1,0,0,0,0,5,0,,1659268,2017,
03/22/2017,home,12560,1092,Gardner-Webb,9,True,13,15,-2,loss,13 - 15,213213,769,0,0.0,0.1,0.0,2,5,5,2,0,0,6,3,0,0,0,1,2,1,0,0,0,0,0,28.0,1,0,0,0,0,2,0,,1659268,2017,
03/29/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,3 - 5,215038,769,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,6,0,,1659268,2017,
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,9 - 6,217349,769,0,0.0,3.2,0.0,3,1,1,1,1,0,15,13,0,0,0,1,0,1,0,0,0,0,0,48.0,4,3,1,0,0,2,0,,1659268,2017,
04/14/2017,home,12560,244,Furman,10,True,7,8,-1,loss,7 - 8,219343,769,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1659268,2017,
04/26/2017,home,12560,632,Savannah St.,9,True,9,2,7,win,9 - 2,222812,769,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,,1659268,2017,
04/28/2017,away,12560,625,Samford,9,True,3,8,-5,loss,3 - 8,223166,769,0,0.0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,59.0,2,3,0,0,0,2,2,,1659268,2017,
