date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,,214783,430,0,1.0,3.0,0.0,1,2,2,3,2,0,14,9,0,0,0,1,0,2,0,0,0,0,0,53.0,5,1,0,0,0,1,0,,1882030,2017,
02/26/2017,away,12560,472,New Mexico St.,9,True,1,29,-28,loss,,207776,450,0,0.0,0.2,0.0,9,8,7,0,1,0,11,11,1,0,0,2,0,0,0,3,3,0,0,0.0,1,0,0,0,0,2,0,,1551708,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,,214935,474,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,16.0,0,2,0,1,0,2,0,,1879547,2017,
05/28/2017,neutral,12560,519,Ohio,9,True,4,7,-3,loss,,227660,204,0,1.0,7.0,0.0,7,4,4,1,2,0,29,25,2,0,0,1,0,1,0,0,0,1,1,78.0,5,13,0,0,0,1,0,,1871052,2017,
04/19/2017,home,12560,388,Marshall,10,True,11,10,1,win,11 - 10,221014,519,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,1548906,2017,
03/19/2017,away,12560,61,Bethune-Cookman,9,True,1,13,-12,loss,,212652,489,0,0.0,0.1,0.0,3,2,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,24.0,1,0,0,0,0,4,0,,1884260,2017,
02/18/2017,away,12560,253,Ga. Southern,10,True,6,7,-1,loss,,206076,419,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,5.0,0,0,0,1,0,5,0,,1866305,2017,
04/22/2017,home,12560,51,Baylor,9,True,5,16,-11,loss,5 - 16,221487,698,0,0.0,1.2,0.0,4,3,3,0,1,0,9,9,1,0,0,1,0,0,0,2,1,0,0,34.0,4,0,0,0,0,3,1,,1753492,2017,
04/26/2017,away,12560,310,Iona,9,True,8,4,4,win,,222856,14,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,4,0,,1771116,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,2 - 4,217064,575,0,1.0,6.2,0.0,7,3,1,2,4,0,28,24,1,0,0,0,0,0,0,0,0,2,0,87.0,7,7,0,1,0,1,0,,1538587,2017,
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,,220956,488,0,0.0,3.0,0.0,10,7,4,0,0,0,19,19,1,0,1,0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,2,0,,1873477,2017,
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,,207761,37,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,,1868056,2017,
03/12/2017,neutral,12560,381,Manhattan,9,True,10,1,9,win,,211146,368,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,3,1,,1768415,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,1.0,3.0,0.0,6,4,2,1,0,0,16,14,2,0,0,0,0,0,0,0,0,1,0,54.0,4,4,0,1,0,1,0,,1872591,2017,
05/27/2017,neutral,12560,502,Northern Colo.,9,True,8,5,3,win,,227626,94,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,3,0,,1862072,2017,
05/14/2017,away,12560,90,Cal Poly,9,True,12,3,9,win,,226511,101,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,1,0,0,0,0,0,2,0,0,0,22.0,1,2,0,0,0,3,0,,1646199,2017,
04/01/2017,home,12560,299,Illinois St.,9,True,10,2,8,win,,215484,1045,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,2,0,0,0,9.0,0,0,0,0,0,3,0,,1640231,2017,
02/18/2017,away,12560,631,Santa Clara,9,True,5,2,3,win,5 - 2,206337,756,0,1.0,6.0,0.0,3,2,1,3,10,0,24,21,0,0,0,1,1,0,0,0,0,0,0,116.0,5,3,0,0,0,1,7,,1655487,2017,
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,,209807,367,0,1.0,3.1,0.0,6,2,2,4,2,0,19,15,1,0,0,0,1,0,0,0,0,0,0,72.0,4,3,0,0,0,1,1,,1884651,2017,
02/28/2017,home,12560,30024,Utah Valley,9,True,4,1,3,win,4 - 1,208034,629,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,6,0,,1764134,2017,
05/16/2017,away,12560,77,BYU,9,True,6,7,-1,loss,6 - 7,226682,30024,0,0.0,0.2,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,18.0,1,1,0,1,0,4,0,,1643817,2017,
04/25/2017,away,12560,503,NIU,9,True,3,2,1,win,,222638,428,0,1.0,4.2,0.0,3,2,2,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,71.0,9,3,0,0,0,1,2,,1864139,2017,
04/18/2017,away,12560,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,220857,553,0,0.0,1.0,0.0,2,1,1,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,3,2,,1887858,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
04/22/2017,away,12560,30,Arkansas St.,9,True,12,2,10,win,12 - 2,222002,646,0,1.0,8.0,0.0,2,1,1,1,7,0,28,27,0,0,0,1,0,0,0,0,0,0,0,114.0,6,11,1,0,0,1,4,,1774789,2017,
04/21/2017,away,12560,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,221137,536,0,0.0,6.2,0.0,9,5,4,0,6,0,28,27,0,0,0,1,1,0,0,3,1,0,1,93.0,7,6,0,1,0,4,0,,1751732,2017,
04/07/2017,away,12560,288,Houston,9,True,3,17,-14,loss,,217052,196,0,0.0,1.1,0.0,2,4,3,3,0,0,10,6,0,1,0,0,0,1,0,0,0,0,0,37.0,2,2,0,0,0,5,0,,1531424,2017,
04/01/2017,away,12560,702,UT Arlington,9,True,13,5,8,win,13 - 5,215549,716,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,2,1,0,0,2,0,,1644156,2017,
02/19/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,4 - 3,206684,754,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,5,1,,1756207,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,,219802,474,0,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,0,3,0,0,0,4,0,,1879544,2017,
05/18/2017,away,12560,231,FIU,9,True,6,23,-17,loss,6 - 23,226811,772,0,0.0,0.2,0.0,3,2,2,1,0,0,4,3,2,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,0,0,3,0,,1866178,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,5,1,,1761650,2017,
04/19/2017,home,12560,1356,Seattle U,9,True,9,4,5,win,9 - 4,220927,754,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12.0,5,1,1,0,0,3,0,,1756208,2017,
04/08/2017,home,12560,1004,Central Ark.,9,True,5,3,2,win,,217410,287,0,0.0,5.0,0.0,2,0,0,4,6,0,20,15,0,0,0,0,1,0,0,1,0,1,0,76.0,5,3,1,0,0,2,2,,1881225,2017,
05/10/2017,home,12560,418,Michigan,9,True,4,3,1,win,,225858,129,0,1.0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,4,4,0,0,0,1,1,,1755748,2017,
05/20/2017,home,12560,363,Longwood,10,True,5,7,-2,loss,,227262,115,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,5,1,,1773762,2017,
02/24/2017,home,12560,301,Illinois,9,True,14,15,-1,loss,14 - 15,206901,26172,0,0.0,1.2,0.0,4,2,2,1,2,0,9,7,2,0,0,0,0,0,1,2,2,0,1,26.0,0,2,0,0,0,5,1,,1652736,2017,
06/03/2017,home,12560,528,Oregon St.,9,True,0,11,-11,loss,0 - 11,227718,813,0,0.0,1.2,0.0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35.0,2,1,0,0,0,3,0,,1762703,2017,
03/04/2017,away,12560,419,Middle Tenn.,9,True,19,5,14,win,,208569,1157,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,,1760909,2017,
04/30/2017,home,12560,136,Chicago St.,9,True,5,12,-7,loss,5 - 12,224066,536,0,0.0,1.1,0.0,2,1,1,0,0,0,6,6,2,0,0,0,0,0,0,3,0,0,0,27.0,2,2,0,0,0,7,0,,1863924,2017,
05/12/2017,home,12560,465,UNLV,9,True,4,3,1,win,,226029,466,0,1.0,7.0,0.0,6,3,3,1,8,0,29,26,1,0,0,1,0,1,0,0,0,1,0,116.0,8,5,0,0,0,1,1,,1768313,2017,
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,,227114,471,0,0.0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39.0,2,3,0,0,0,3,0,,1638017,2017,
04/26/2017,home,12560,700,Texas Tech,9,True,15,27,-12,loss,,222791,473,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,0,4,0,,1880607,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
04/15/2017,away,12560,576,Rider,12,True,5,6,-1,loss,,220109,482,0,1.0,5.0,0.0,5,3,3,2,2,0,22,19,1,0,1,1,0,1,0,0,0,0,0,92.0,2,10,0,0,0,1,0,,1874107,2017,
05/18/2017,away,12560,676,SFA,9,True,0,4,-4,loss,,226758,287,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,0,,1656554,2017,
04/18/2017,home,12560,283,Hofstra,9,True,2,8,-6,loss,,220621,381,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,4,0,,1638394,2017,
03/05/2017,neutral,12560,576,Rider,9,True,2,4,-2,loss,,209232,178,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0.0,0,0,0,0,0,4,0,,1659756,2017,
05/10/2017,away,12560,490,NC State,9,True,3,6,-3,loss,3 - 6,225850,460,0,0.0,1.0,0.0,2,2,2,2,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,24.0,0,2,0,0,0,3,1,,1761650,2017,
03/25/2017,home,12560,361,LIU,9,True,18,8,10,win,,214344,450,0,0.0,0.2,0.0,0,2,2,3,1,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1892123,2017,
04/29/2017,home,12560,275,Harvard,9,True,6,7,-1,loss,,223818,172,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16.0,0,3,0,0,0,2,1,,1637026,2017,
02/24/2017,away,12560,141,The Citadel,9,True,0,4,-4,loss,,206912,178,0,1.0,5.0,0.0,6,4,4,2,2,0,22,18,2,0,0,0,0,1,0,0,0,1,0,0.0,6,5,0,1,0,1,1,,1659759,2017,
02/17/2017,away,12560,30,Arkansas St.,9,True,0,6,-6,loss,,205836,477,0,0.0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,0,0,0,2,0,,1759252,2017,
03/10/2017,away,12560,660,SIUE,9,True,1,8,-7,loss,,210417,454,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1867526,2017,
03/18/2017,home,12560,430,Mississippi St.,9,True,5,4,1,win,,212018,31,0,0.0,2.2,0.0,0,0,0,0,5,0,8,7,0,0,0,0,0,0,0,3,1,0,1,30.0,2,1,0,0,1,3,1,,1644677,2017,
03/24/2017,home,12560,102,Sacramento St.,9,True,7,5,2,win,7 - 5,213403,502,0,1.0,6.0,0.0,5,2,2,1,3,0,24,22,1,0,0,0,2,1,0,0,0,0,0,0.0,7,6,1,0,0,1,0,,1865471,2017,
05/18/2017,home,12560,392,Maryland,9,True,2,1,1,win,,226801,19651,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,1,,1649010,2017,
05/02/2017,away,12560,659,Southern Ill.,9,True,6,5,1,win,,224471,301,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,1,0,0,3,0,,1766176,2017,
05/12/2017,home,12560,698,TCU,9,True,6,9,-3,loss,6 - 9,226065,522,0,0.0,1.0,0.0,0,1,1,3,1,0,7,3,0,0,0,0,0,1,1,1,1,0,0,34.0,1,1,0,0,0,4,0,,1877357,2017,
02/25/2017,away,12560,769,Western Caro.,9,True,15,20,-5,loss,,207242,388,0,0.0,0.1,0.0,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,14.0,0,0,0,0,0,6,0,,1866209,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,,225777,219,0,1.0,2.0,0.0,4,3,3,2,1,0,12,9,0,0,0,1,0,0,0,0,0,1,0,45.0,4,1,0,0,0,1,0,,1774054,2017,
05/27/2017,neutral,12560,646,South Alabama,9,True,2,4,-2,loss,,227614,30,0,0.0,3.1,0.0,4,1,1,0,1,0,14,13,2,0,0,0,0,0,0,3,0,1,0,44.0,4,5,0,0,0,3,0,,1527926,2017,
02/25/2017,neutral,12560,204,Eastern Mich.,9,True,8,4,4,win,,207542,172,0,0.0,1.0,0.0,3,1,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1637026,2017,
03/19/2017,home,12560,261,Grambling,9,True,15,0,15,win,,212516,1045,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,8.0,0,0,0,0,0,2,1,,1866554,2017,
04/25/2017,neutral,12560,327,Kansas St.,10,True,6,5,1,win,,222752,31,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3.0,0,0,0,0,0,5,0,,1873217,2017,
04/21/2017,home,12560,528,Oregon St.,10,True,2,4,-2,loss,2 - 4,221158,110,0,0.0,1.0,0.0,2,2,2,2,2,0,7,5,1,0,1,0,0,0,0,0,0,0,0,30.0,0,1,0,1,0,5,0,,1658829,2017,
02/28/2017,neutral,12560,519,Ohio,9,True,12,6,6,win,,208088,7,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,10.0,0,2,0,0,0,4,0,,1761906,2017,
03/19/2017,home,12560,67,Boston College,9,True,5,3,2,win,,212631,367,0,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,1,0,0,15.0,4,1,0,0,1,4,0,,1655246,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
04/30/2017,home,12560,32,Little Rock,9,True,9,2,7,win,,224131,253,0,1.0,9.0,1.0,4,2,2,1,6,0,33,31,1,0,0,1,0,1,0,0,0,0,0,112.0,5,16,1,0,0,1,1,,1767110,2017,
05/09/2017,home,12560,692,Tennessee Tech,9,True,11,9,2,win,,225791,419,0,0.0,2.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,39.0,1,3,1,0,0,3,1,,1533538,2017,
05/09/2017,away,12560,77,BYU,13,True,7,6,1,win,7 - 6,225813,732,0,1.0,3.0,0.0,5,4,3,0,2,0,14,14,1,0,0,2,0,0,0,0,0,0,0,49.0,2,5,0,0,0,1,0,,1864406,2017,
04/08/2017,away,12560,626,San Diego St.,11,True,3,1,2,win,,217300,466,0,0.0,2.2,0.0,1,0,0,1,0,0,9,7,1,0,0,0,0,1,0,3,0,0,0,24.0,4,2,1,0,0,5,0,,1881239,2017,
02/18/2017,home,12560,756,Washington,9,True,4,3,1,win,4 - 3,206353,631,0,0.0,4.0,0.0,3,1,0,1,8,0,17,14,1,0,0,0,0,1,0,0,0,1,0,66.0,2,2,0,0,1,2,1,,1880833,2017,
04/14/2017,away,12560,627,San Diego,9,True,0,1,-1,loss,0 - 1,219448,534,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1526272,2017,
02/24/2017,home,12560,28,Arizona St.,9,True,9,13,-4,loss,9 - 13,206968,698,0,0.0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1753492,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,0.0,2.2,0.0,2,3,3,1,2,0,13,11,1,0,0,0,1,1,0,0,0,0,0,45.0,3,3,0,0,0,2,1,,1644318,2017,
04/05/2017,home,12560,432,Mississippi Val.,9,True,4,3,1,win,,216841,483,0,0.0,2.1,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33.0,1,0,1,0,0,3,2,,1890158,2017,
04/30/2017,home,12560,109,UC Irvine,9,True,4,12,-8,loss,,224130,97,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,2,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,,1872497,2017,
03/28/2017,away,12560,317,James Madison,9,True,6,1,5,win,6 - 1,214791,741,0,0.0,2.0,0.0,1,0,0,0,5,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,1544052,2017,
05/24/2017,neutral,12560,741,VMI,9,True,11,6,5,win,,227355,406,0,0.0,2.0,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35.0,1,1,0,0,0,2,3,,1758949,2017,
05/12/2017,home,12560,771,Western Ill.,9,True,5,2,3,win,5 - 2,226077,493,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35.0,6,1,0,0,1,2,2,,1547107,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,,215352,136,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1879930,2017,
04/19/2017,home,12560,489,N.C. Central,9,True,8,4,4,win,,220909,193,0,0.0,0.1,0.0,2,2,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,12.0,0,1,0,0,0,8,0,,1867933,2017,
05/25/2017,neutral,12560,1092,Gardner-Webb,9,True,7,16,-9,loss,,227427,355,0,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1752969,2017,
05/06/2017,away,12560,774,Western Mich.,9,True,12,6,6,win,12 - 6,225330,654,0,0.0,1.2,0.0,3,1,1,0,0,0,7,5,0,0,0,0,1,0,0,1,0,2,0,29.0,4,0,1,0,0,2,0,,1771843,2017,
04/15/2017,away,12560,736,Vanderbilt,9,True,20,8,12,win,,219812,235,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,3,1,,1866414,2017,
04/09/2017,home,12560,457,North Carolina,9,True,3,15,-12,loss,,218298,67,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,0,3,0,,1643507,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,,210508,306,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,,1878051,2017,
04/15/2017,away,12560,413,MSU Denver,9,True,1,2,-1,loss,1 - 2,220298,502,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,1,0,0.0,2,0,0,0,0,3,0,,1865480,2017,
04/02/2017,away,12560,253,Ga. Southern,9,True,0,9,-9,loss,,216129,498,0,1.0,3.0,0.0,3,3,3,1,1,0,14,12,2,0,0,0,0,1,0,0,0,0,0,45.0,3,5,0,1,0,1,0,,1753850,2017,
03/03/2017,away,12560,402,McNeese,9,True,7,16,-9,loss,7 - 16,208255,553,0,0.0,1.2,0.0,2,2,2,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,22.0,3,1,0,0,0,3,0,,1887858,2017,
03/05/2017,home,12560,31,Arkansas,9,True,8,3,5,win,8 - 3,209210,521,0,1.0,6.0,0.0,5,3,1,2,6,0,25,22,2,0,0,0,0,0,0,0,0,0,1,111.0,7,4,1,0,0,1,1,,1757501,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,1,,1764732,2017,
02/25/2017,home,12560,711,Towson,9,True,2,7,-5,loss,,207443,101,0,0.0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,2,2,2,0,0,20.0,1,1,0,0,0,3,0,,1868445,2017,
03/21/2017,away,12560,624,Sam Houston,9,True,2,14,-12,loss,2 - 14,213051,702,0,1.0,2.0,0.0,4,4,2,1,2,0,11,8,0,1,0,0,0,1,0,0,0,1,0,36.0,1,1,0,1,0,1,1,,1768456,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,,206065,1014,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1879322,2017,
03/19/2017,away,12560,302,UIC,9,True,0,3,-3,loss,0 - 3,212771,817,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,3,0,,1867477,2017,
02/25/2017,away,12560,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,207220,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,,1548942,2017,
04/28/2017,home,12560,355,Liberty,9,True,7,20,-13,loss,,223127,363,0,0.0,1.1,0.0,4,5,5,3,4,0,12,8,0,0,0,0,0,1,0,3,3,0,0,53.0,0,0,0,1,0,3,0,,1640032,2017,
02/10/2017,home,12560,11416,Colorado Mesa,12,True,8,10,-2,loss,,205409,30095,0,0.0,2.0,0.0,4,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,1,0,31.0,2,0,0,0,0,4,1,,1763591,2017,
05/19/2017,away,12560,625,Samford,9,True,1,7,-6,loss,,226969,459,0,1.0,5.2,0.0,7,3,3,0,6,0,24,23,1,0,0,0,0,1,0,0,0,0,0,77.0,6,4,0,1,0,1,0,,1767174,2017,
03/28/2017,away,12560,551,Portland,9,True,1,0,1,win,1 - 0,214780,529,0,1.0,5.0,0.0,1,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,66.0,6,5,1,0,0,1,1,,1753449,2017,
03/15/2017,away,12560,721,Air Force,9,True,10,11,-1,loss,10 - 11,211459,551,0,1.0,4.0,0.0,7,5,5,0,2,0,19,18,2,0,0,1,1,1,0,0,0,0,0,45.0,5,2,0,1,0,1,0,,1874058,2017,
05/14/2017,home,12560,363,Longwood,9,True,7,3,4,win,,226557,456,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28.0,2,1,1,0,0,2,0,,1656657,2017,
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,5,0,,1879785,2017,
04/07/2017,home,12560,229,Fla. Atlantic,12,True,10,13,-3,loss,,217098,458,0,0.0,2.2,0.0,6,4,4,1,3,0,15,12,0,0,0,2,0,0,0,0,0,1,1,60.0,3,2,0,1,0,6,0,,1864279,2017,
02/26/2017,home,12560,505,Northern Ky.,9,True,12,11,1,win,12 - 11,207945,102,0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,1,0,0,7,1,,1865659,2017,
05/28/2017,neutral,12560,234,Florida St.,9,True,3,7,-4,loss,,227649,457,0,1.0,2.1,0.0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,38.0,1,4,0,0,0,1,1,,1884473,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,,226028,94,0,1.0,7.1,0.0,5,3,3,0,2,0,27,27,1,0,0,2,0,0,0,0,0,0,0,95.0,10,10,0,0,0,1,1,,1523522,2017,
03/04/2017,away,12560,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,208615,771,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,6,0,,1647837,2017,
02/25/2017,home,12560,299,Illinois St.,11,True,12,11,1,win,,207234,404,0,0.0,3.2,0.0,2,0,0,3,4,0,15,12,0,0,0,0,0,0,0,1,0,0,0,63.0,2,4,1,0,0,5,2,,1765208,2017,
05/16/2017,away,12560,14,UAlbany,9,True,13,14,-1,loss,13 - 14,226683,590,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1775519,2017,
04/30/2017,home,12560,483,Nicholls,9,True,4,5,-1,loss,,224090,346,0,1.0,3.0,0.0,4,3,3,0,3,0,15,13,0,1,0,0,1,2,0,0,0,0,0,38.0,2,4,0,1,0,1,2,,1877983,2017,
