date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/25/2017,away,12560,110,UCLA,9,True,4,9,-5,loss,4 - 9,213768,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,4,0,,1530984,2017,
03/14/2017,home,12560,102,Sacramento St.,9,True,5,7,-2,loss,5 - 7,211294,466,0,1.0,5.0,0.0,5,3,3,2,4,0,22,19,3,0,0,0,1,0,0,0,0,1,0,78.0,3,8,0,0,0,1,0,,1881245,2017,
03/19/2017,home,12560,646,South Alabama,9,True,0,5,-5,loss,0 - 5,212624,253,0,1.0,4.1,0.0,3,3,3,4,9,0,20,16,1,0,0,1,0,0,0,0,0,0,0,99.0,1,3,0,1,0,1,2,,1767110,2017,
02/18/2017,away,12560,655,Southeastern La.,9,True,1,11,-10,loss,1 - 11,206042,283,0,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,1,0,0,0,2,0,,1879306,2017,
05/27/2017,home,12560,19651,High Point,9,True,14,13,1,win,14 - 13,227597,792,0,0.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,4,0,,1638622,2017,
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,1.0,4.0,0.0,1,0,0,1,8,0,14,13,0,0,0,0,0,0,0,0,0,0,0,55.0,2,2,0,0,0,1,3,,1864279,2017,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,221476,741,0,1.0,5.0,0.0,10,7,6,2,3,0,26,23,1,0,0,2,0,1,0,0,0,0,0,77.0,6,4,0,1,0,1,2,,1659192,2017,
03/14/2017,away,12560,736,Vanderbilt,9,True,1,8,-7,loss,1 - 8,211295,772,0,1.0,4.0,0.0,5,3,1,3,2,0,20,17,1,0,0,0,0,0,0,0,0,0,0,85.0,1,7,0,1,0,1,1,,1866167,2017,
04/05/2017,home,12560,523,Old Dominion,9,True,17,14,3,win,17 - 14,216832,741,0,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23.0,2,0,0,0,0,6,0,,1884600,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,25 - 3,210541,29,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,,1884147,2017,
03/14/2017,home,12560,2711,North Florida,9,True,2,11,-9,loss,2 - 11,211353,1014,0,0.0,1.1,0.0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,29.0,1,3,0,0,0,4,0,,1764737,2017,
03/18/2017,home,12560,700,Texas Tech,9,True,1,2,-1,loss,1 - 2,212144,703,0,1.0,6.2,0.0,6,2,2,3,9,0,28,25,0,0,0,0,0,0,0,0,0,0,0,120.0,4,6,0,1,0,1,4,,1545350,2017,
03/21/2017,away,12560,141,The Citadel,9,True,7,3,4,win,7 - 3,212964,253,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1872357,2017,
03/04/2017,home,12560,90,Cal Poly,9,True,6,4,2,win,6 - 4,208517,626,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1878268,2017,
05/02/2017,away,12560,428,Minnesota,9,True,1,9,-8,loss,1 - 9,224383,254,0,0.0,1.2,0.0,2,4,0,2,0,0,12,7,0,0,0,0,1,0,0,2,2,1,2,49.0,2,3,0,0,0,2,0,,1881665,2017,
02/20/2017,home,12560,77,BYU,10,True,3,2,1,win,3 - 2,206693,254,0,0.0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,1,0,0,2,0,0,0,0.0,3,2,1,0,0,3,0,,1656724,2017,
04/18/2017,away,12560,695,UT Martin,9,True,8,9,-1,loss,8 - 9,220608,219,0,0.0,2.1,0.0,2,2,2,0,2,0,11,8,2,0,0,0,0,2,0,3,1,1,0,48.0,3,2,0,1,0,3,0,,1774055,2017,
04/26/2017,away,12560,201,Eastern Ill.,9,True,8,5,3,win,8 - 5,222790,609,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,2,0,,1862925,2017,
03/05/2017,home,12560,306,Indiana,9,True,5,3,2,win,5 - 3,209106,625,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,10.0,1,2,0,0,0,2,0,,1871071,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,1,0,0,2,0,1,0,0.0,2,3,0,0,0,4,0,,1549686,2017,
04/18/2017,away,12560,36,Assumption,9,True,3,0,3,win,3 - 0,220657,410,0,1.0,9.0,1.0,4,0,0,3,6,1,35,31,0,0,0,0,0,0,0,0,0,1,0,0.0,11,9,1,0,0,1,5,,1655723,2017,
02/18/2017,home,12560,47,Ball St.,9,True,2,3,-1,loss,2 - 3,206246,7,0,1.0,7.0,0.0,6,3,3,0,4,0,28,26,0,1,0,0,0,1,0,0,0,1,0,0.0,6,10,0,1,0,1,0,,1536243,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,8 - 0,210129,235,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,3,0,,1866410,2017,
04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,3 - 7,218556,1104,0,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,3,0,,1769093,2017,
02/18/2017,home,12560,563,Radford,9,True,7,8,-1,loss,7 - 8,206035,2711,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1878341,2017,
03/10/2017,home,12560,649,South Dakota St.,9,True,1,2,-1,loss,1 - 2,210159,521,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,27.0,3,0,0,0,0,3,0,,1757504,2017,
05/14/2017,home,12560,110,UCLA,9,True,2,12,-10,loss,2 - 12,226530,754,0,0.0,1.1,0.0,6,5,5,0,0,0,10,10,2,0,0,1,0,0,0,1,1,0,0,27.0,3,1,0,0,0,3,0,,1872592,2017,
03/21/2017,home,12560,164,UConn,9,True,5,7,-2,loss,5 - 7,212989,127,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1885769,2017,
05/27/2017,home,12560,102,Sacramento St.,9,True,0,5,-5,loss,0 - 5,227604,94,0,0.0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,1,0,0,0,1,1,0,0,37.0,0,2,0,0,0,2,2,,1862072,2017,
02/28/2017,away,12560,629,San Francisco,9,True,1,4,-3,loss,1 - 4,208034,30024,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1643817,2017,
04/18/2017,away,12560,749,Wake Forest,9,True,6,1,5,win,6 - 1,220711,458,0,1.0,3.0,0.0,3,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,0,39.0,3,5,1,0,0,1,0,,1864279,2017,
04/22/2017,home,12560,51,Baylor,9,True,5,16,-11,loss,5 - 16,221487,698,0,0.0,1.2,0.0,4,3,3,0,1,0,9,9,1,0,0,1,0,0,0,2,1,0,0,34.0,4,0,0,0,0,3,1,,1753492,2017,
06/26/2017,home,12560,365,LSU,9,True,4,3,1,win,4 - 3,227812,235,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28.0,1,3,0,0,1,2,0,,1751874,2017,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,16 - 4,225863,457,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,7,0,,1772628,2017,
05/16/2017,away,12560,706,UTSA,9,True,10,0,10,win,10 - 0,226659,51,0,0.0,2.0,0.0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29.0,0,2,0,0,0,3,0,,1756909,2017,
03/18/2017,home,12560,774,Western Mich.,9,True,6,5,1,win,6 - 5,212128,219,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,0,,1887734,2017,
05/14/2017,home,12560,102,Sacramento St.,9,True,8,9,-1,loss,8 - 9,226542,627,0,1.0,3.1,0.0,6,3,3,0,5,0,16,15,3,0,0,0,1,0,0,0,0,1,0,58.0,3,2,0,0,0,1,3,,1770524,2017,
03/11/2017,home,12560,545,Pittsburgh,9,True,8,2,6,win,8 - 2,210527,367,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,3,0,,1773278,2017,
02/17/2017,away,12560,277,Hawaii,9,True,4,0,4,win,4 - 0,205855,490,0,1.0,5.0,0.0,4,0,0,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,60.0,7,5,1,0,0,1,0,,1772034,2017,
05/20/2017,home,12560,2,Abilene Christian,9,True,7,3,4,win,7 - 3,227173,26172,0,0.0,2.0,0.0,4,0,0,0,2,0,9,8,0,0,0,0,0,0,0,2,2,0,1,39.0,0,3,1,0,0,2,1,,1884312,2017,
04/18/2017,away,12560,639,Siena,9,True,4,5,-1,loss,4 - 5,220604,127,0,0.0,4.0,0.0,3,0,0,0,5,0,14,14,0,0,0,0,1,0,0,0,0,0,0,50.0,3,3,0,0,0,2,1,,1767610,2017,
04/28/2017,away,12560,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,223056,514,0,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,21.0,1,1,0,1,0,3,0,,1873321,2017,
03/05/2017,home,12560,539,Penn St.,9,True,2,11,-9,loss,2 - 11,209059,534,0,0.0,2.0,0.0,3,3,2,1,1,0,10,7,0,0,0,1,0,0,0,0,0,1,1,40.0,3,2,0,0,0,2,0,,1865997,2017,
04/15/2017,away,12560,72,Bradley,9,True,10,11,-1,loss,10 - 11,219814,782,0,1.0,2.0,0.0,6,6,6,1,2,0,14,13,0,0,0,2,1,0,0,0,0,0,0,0.0,3,1,0,0,0,1,0,,1864791,2017,
02/24/2017,home,12560,513,Notre Dame,9,True,6,2,4,win,6 - 2,207031,627,0,0.0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,0,0,2,0,,1770524,2017,
02/18/2017,home,12560,482,Niagara,9,True,6,3,3,win,6 - 3,206341,51,0,0.0,1.0,0.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,,1756910,2017,
04/23/2017,away,12560,418,Michigan,9,True,5,12,-7,loss,5 - 12,222083,306,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,3.0,1,0,0,0,0,3,0,,1773481,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
03/25/2017,away,12560,260,Gonzaga,16,True,3,4,-1,loss,3 - 4,214250,629,0,1.0,6.1,0.0,4,3,3,3,3,0,27,23,0,0,0,0,0,1,0,0,0,0,0,93.0,7,9,0,0,0,1,2,,1544160,2017,
02/25/2017,home,12560,460,UNCW,9,True,8,4,4,win,8 - 4,207259,433,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1867504,2017,
03/19/2017,home,12560,7,Alabama St.,9,True,19,11,8,win,19 - 11,212499,288,0,0.0,2.2,0.0,5,4,0,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,28.0,4,3,0,0,0,2,1,,1752404,2017,
05/16/2017,home,12560,716,Troy,9,True,10,8,2,win,10 - 8,226658,430,0,1.0,2.1,0.0,1,2,2,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,1,2,,1530282,2017,
05/18/2017,home,12560,147,Clemson,9,True,3,2,1,win,3 - 2,226742,490,0,0.0,3.1,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,58.0,2,4,0,0,0,2,2,,1541738,2017,
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,7 - 10,205903,1092,0,0.0,2.0,0.0,2,1,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1884498,2017,
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,7 - 3,211455,490,0,0.0,4.2,0.0,2,0,0,1,6,0,19,16,1,0,0,0,0,2,0,0,0,0,0,64.0,4,4,0,0,0,3,3,,1887216,2017,
03/10/2017,away,12560,718,Tulane,9,True,7,4,3,win,7 - 4,210131,627,0,0.0,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,,1770524,2017,
02/17/2017,away,12560,536,UTRGV,9,True,4,11,-7,loss,4 - 11,205824,699,0,0.0,3.0,0.0,4,3,2,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,62.0,2,6,0,0,0,2,0,,1888517,2017,
05/18/2017,home,12560,28755,FGCU,9,True,1,8,-7,loss,1 - 8,226745,1157,0,1.0,4.1,0.0,6,7,7,3,5,0,21,18,2,0,0,3,0,0,0,0,0,0,0,77.0,6,1,0,1,0,1,3,,1660956,2017,
05/18/2017,away,12560,367,Louisville,9,True,12,9,3,win,12 - 9,226806,234,0,0.0,3.0,0.0,4,1,1,0,2,0,13,13,3,0,0,0,0,0,0,2,1,0,0,63.0,1,6,0,0,1,4,2,,1656992,2017,
05/25/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,227422,434,0,0.0,3.1,0.0,5,4,4,1,5,0,17,14,1,0,0,1,0,1,0,1,0,1,0,59.0,3,2,0,0,0,2,1,,1643147,2017,
05/06/2017,home,12560,2,Abilene Christian,9,True,16,8,8,win,16 - 8,225027,1004,0,1.0,6.0,0.0,8,7,6,3,3,0,28,23,2,0,0,1,0,0,0,0,0,2,0,84.0,7,7,1,0,0,1,0,,1766497,2017,
03/05/2017,away,12560,248,George Mason,9,True,4,1,3,win,4 - 1,209109,386,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1655943,2017,
03/05/2017,home,12560,222,Fairleigh Dickinson,9,True,7,5,2,win,7 - 5,209043,609,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1862915,2017,
05/05/2017,away,12560,483,Nicholls,9,True,6,15,-9,loss,6 - 15,224770,676,0,0.0,1.0,0.0,1,2,2,3,0,0,8,3,0,0,0,0,0,1,0,0,0,0,1,26.0,0,3,0,0,0,5,0,,1875926,2017,
05/14/2017,home,12560,402,McNeese,9,True,4,9,-5,loss,4 - 9,226486,169,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,,1768032,2017,
04/07/2017,home,12560,115,Campbell,9,True,10,4,6,win,10 - 4,217174,19651,0,1.0,5.2,0.0,4,4,3,1,7,0,24,21,2,0,0,0,3,2,0,0,0,0,0,0.0,0,10,1,0,0,1,3,,1759788,2017,
04/08/2017,home,12560,352,Lehigh,9,True,8,1,7,win,8 - 1,217800,285,0,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17.0,0,0,0,0,0,2,4,,1549042,2017,
03/24/2017,home,12560,367,Louisville,9,True,3,1,2,win,3 - 1,213398,490,0,1.0,5.2,0.0,4,1,1,2,7,0,22,18,1,0,0,0,0,0,0,0,0,2,0,85.0,5,4,1,0,0,1,1,,1772034,2017,
04/25/2017,home,12560,756,Washington,9,True,4,7,-3,loss,4 - 7,222705,1356,0,1.0,3.0,0.0,5,3,3,2,1,0,16,13,2,0,0,0,0,0,0,0,0,1,0,50.0,4,4,0,0,0,1,0,,1880588,2017,
04/29/2017,away,12560,229,Fla. Atlantic,10,True,8,9,-1,loss,8 - 9,223528,231,0,0.0,1.0,0.0,2,3,3,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,2,1,,1752677,2017,
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,8 - 13,208296,317,0,0.0,2.1,0.0,3,1,1,0,2,0,9,9,1,1,0,0,0,0,0,1,0,0,0,29.0,4,0,0,0,0,3,0,,1870465,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,5,0,,1756208,2017,
02/23/2017,home,12560,402,McNeese,9,True,9,3,6,win,9 - 3,206868,29,0,1.0,7.1,0.0,6,3,0,2,6,0,30,28,1,0,0,0,1,0,1,0,0,0,0,93.0,9,6,1,0,0,1,1,,1774396,2017,
03/04/2017,home,12560,308,Purdue Fort Wayne,9,True,3,2,1,win,3 - 2,208675,32,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,1,0,0,7,3,,1750587,2017,
02/22/2017,away,12560,670,Texas St.,9,True,4,0,4,win,4 - 0,206808,51,0,0.0,4.0,0.0,5,0,0,1,5,0,18,16,2,0,0,0,0,1,0,0,0,0,0,76.0,2,5,0,0,0,2,1,,1756910,2017,
03/17/2017,home,12560,740,VCU,9,True,5,4,1,win,5 - 4,211751,460,0,0.0,1.0,0.0,0,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,33.0,1,2,0,0,1,4,0,,1761650,2017,
03/11/2017,home,12560,7,Alabama St.,9,True,7,15,-8,loss,7 - 15,210532,314,0,0.0,0.1,0.0,2,6,6,3,0,0,8,3,0,0,1,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1769376,2017,
02/17/2017,home,12560,7,Alabama St.,9,True,7,0,7,win,7 - 0,205938,367,0,0.0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,4,3,0,0,1,2,0,,1884651,2017,
02/19/2017,home,12560,104,UC Santa Barbara,9,True,8,2,6,win,8 - 2,206462,370,0,1.0,5.0,0.0,4,1,1,5,4,0,24,19,0,0,0,0,0,0,0,0,0,0,0,106.0,8,2,1,0,0,1,1,,1639977,2017,
04/29/2017,away,12560,312,Iowa,9,True,1,9,-8,loss,1 - 9,223500,539,0,0.0,0.2,0.0,3,3,3,1,1,0,7,6,1,0,0,1,1,0,0,2,2,0,0,21.0,0,1,0,0,0,4,0,,1546163,2017,
02/24/2017,away,12560,2,Abilene Christian,9,True,1,4,-3,loss,1 - 4,207052,493,0,0.0,2.0,0.0,2,2,1,1,2,0,11,8,0,1,1,0,1,1,0,0,0,0,1,45.0,2,2,0,0,0,2,1,,1547107,2017,
04/09/2017,away,12560,101,CSUN,9,True,8,10,-2,loss,8 - 10,218065,104,0,0.0,2.1,0.0,3,3,2,1,1,0,12,10,1,0,0,1,0,0,0,1,0,0,1,41.0,4,2,0,0,0,2,1,,1773148,2017,
04/09/2017,away,12560,283,Hofstra,9,True,5,11,-6,loss,5 - 11,218106,711,0,1.0,5.2,0.0,10,7,7,2,6,0,28,26,4,0,0,1,0,0,0,0,0,0,0,108.0,4,6,0,1,0,1,2,,1868762,2017,
04/01/2017,away,12560,575,Richmond,9,True,2,4,-2,loss,2 - 4,215935,456,0,0.0,3.1,0.0,2,0,0,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,32.0,5,4,0,0,0,2,0,,1656657,2017,
02/24/2017,away,12560,32,Little Rock,9,True,6,4,2,win,6 - 4,206989,559,0,1.0,5.1,0.0,9,4,4,1,4,0,25,22,4,0,0,0,0,1,0,0,0,1,0,94.0,6,3,1,0,0,1,0,,1646361,2017,
02/20/2017,home,12560,202,Eastern Ky.,9,True,9,8,1,win,9 - 8,206701,29,0,0.0,3.1,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,2,0,0,53.0,2,6,0,0,0,2,0,,1774399,2017,
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,5 - 11,226949,430,0,0.0,2.1,0.0,2,3,3,2,1,0,12,8,0,0,0,1,1,1,0,3,0,0,1,43.0,3,3,0,0,0,4,1,,1882016,2017,
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,208328,314,0,0.0,3.1,0.0,2,0,0,2,8,0,14,12,1,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,3,4,,1769376,2017,
04/13/2017,home,12560,149,Coastal Carolina,10,True,3,4,-1,loss,3 - 4,219169,646,0,1.0,5.1,0.0,8,3,3,1,6,0,24,22,2,1,0,0,0,0,0,0,0,0,1,89.0,4,5,0,0,0,1,4,,1774789,2017,
04/08/2017,home,12560,610,Saint Mary's (CA),14,True,1,2,-1,loss,1 - 2,217357,629,0,0.0,1.1,0.0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,0,3,0,0,0,2,0,,1764134,2017,
03/08/2017,home,12560,625,Samford,9,True,7,10,-3,loss,7 - 10,209903,7,0,0.0,0.1,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1761906,2017,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,1 - 17,225062,539,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1868563,2017,
05/27/2017,home,12560,77,BYU,9,True,3,10,-7,loss,3 - 10,227615,260,0,1.0,2.0,0.0,7,9,8,3,1,0,16,11,2,0,0,2,1,0,0,0,0,0,2,63.0,0,5,0,1,0,1,1,,1757685,2017,
04/23/2017,home,12560,172,Dartmouth,9,True,11,3,8,win,11 - 3,222327,813,0,1.0,5.0,0.0,9,3,3,2,3,0,26,23,0,0,0,0,2,0,0,0,0,0,1,0.0,3,9,1,0,0,1,2,,1640576,2017,
05/26/2017,home,12560,1004,Central Ark.,9,True,6,2,4,win,6 - 2,227544,287,0,1.0,8.0,0.0,8,2,2,4,2,0,35,31,2,0,0,0,0,0,0,0,0,0,0,123.0,10,10,1,0,0,1,0,,1656554,2017,
05/05/2017,home,12560,676,SFA,9,True,15,6,9,win,15 - 6,224770,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1758534,2017,
05/18/2017,home,12560,576,Rider,9,True,2,6,-4,loss,2 - 6,226810,817,0,1.0,4.1,0.0,9,4,3,1,0,0,22,20,3,0,0,0,1,0,0,0,0,0,1,0.0,5,6,0,1,0,1,0,,1867477,2017,
04/11/2017,away,12560,610,Saint Mary's (CA),9,True,7,24,-17,loss,7 - 24,218628,107,0,0.0,1.1,0.0,3,5,4,2,0,0,9,5,0,0,0,0,0,1,0,0,0,1,0,30.0,2,1,0,0,0,3,0,,1864481,2017,
03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,10 - 12,209764,617,0,1.0,2.0,0.0,8,3,3,0,1,0,13,13,2,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,1661695,2017,
04/15/2017,away,12560,220,Fairfield,9,True,2,3,-1,loss,2 - 3,220290,617,0,1.0,6.0,1.0,5,3,0,0,3,0,22,22,2,0,0,0,0,0,0,0,0,0,0,65.0,3,10,0,1,0,1,0,,1661695,2017,
03/14/2017,home,12560,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,211376,483,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1758534,2017,
05/20/2017,home,12560,702,UT Arlington,10,True,7,6,1,win,7 - 6,227147,670,0,0.0,1.1,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,2,0,0,0,27.0,1,1,0,0,0,2,0,,1879384,2017,
02/25/2017,home,12560,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,207542,172,0,0.0,1.0,0.0,3,1,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1637026,2017,
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,5 - 7,222641,255,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,1,,1767505,2017,
03/04/2017,home,12560,80,Brown,9,True,4,3,1,win,4 - 3,208546,483,0,0.0,4.0,0.0,2,1,1,3,8,0,16,13,1,0,0,0,0,0,0,2,0,0,0,82.0,1,2,1,0,0,2,0,,1659094,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,2,0,0,0,0,0,0,25.0,4,1,0,0,0,5,0,,1756187,2017,
04/23/2017,home,12560,657,Southern California,10,True,8,6,2,win,8 - 6,222061,107,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,1,0,0,5,0,,1530984,2017,
04/21/2017,away,12560,786,William & Mary,9,True,8,14,-6,loss,8 - 14,221221,317,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,,1772212,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,13.0,3,1,0,0,0,4,0,,1872598,2017,
04/15/2017,home,12560,482,Niagara,12,True,6,5,1,win,6 - 5,220109,576,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,3,0,,1530506,2017,
04/28/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,7 - 4,223272,31,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,0,0,3,0,,1644677,2017,
