date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,2,0,,1643139,2017,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,,224046,202,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6.0,0,0,0,0,0,3,0,,1642565,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,,227556,253,0,1.0,1.1,0.0,2,3,3,2,1,0,9,5,0,0,0,1,0,2,0,0,0,0,0,46.0,2,0,0,0,0,1,0,,1432477,2017,
05/19/2017,home,12560,17,Alcorn,9,True,4,3,1,win,4 - 3,227032,553,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,,1887828,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,0,2,0,0,0,3,0,,1547347,2017,
04/21/2017,away,12560,454,Murray St.,10,True,7,9,-2,loss,7 - 9,221175,654,0,0.0,0.1,0.0,2,2,1,0,0,0,3,2,1,0,0,0,0,0,0,2,2,1,0,6.0,1,0,0,0,0,3,0,,1771842,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28.0,3,2,1,0,0,3,1,,1774398,2017,
03/11/2017,home,12560,27,App State,9,True,7,1,6,win,7 - 1,210533,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,0,2,0,,1881845,2017,
03/18/2017,away,12560,460,UNCW,9,True,4,10,-6,loss,4 - 10,212064,740,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,5,0,,1769568,2017,
03/04/2017,away,12560,489,N.C. Central,9,True,3,7,-4,loss,3 - 7,208987,471,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
03/04/2017,home,12560,99,Long Beach St.,9,True,1,4,-3,loss,1 - 4,208571,457,0,0.0,0.2,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,2,0,6.0,2,0,0,0,0,4,0,,1651494,2017,
05/19/2017,neutral,12560,553,Prairie View,9,True,3,4,-1,loss,,227032,17,0,0.0,7.0,0.0,6,1,1,0,10,0,25,24,1,0,0,0,0,0,0,2,0,1,0,82.0,9,0,0,0,0,2,1,,1879571,2017,
03/12/2017,away,12560,2,Abilene Christian,9,True,0,5,-5,loss,,210957,2743,0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,,1885127,2017,
05/10/2017,away,12560,665,Southern U.,9,True,10,1,9,win,10 - 1,225909,346,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,,1643313,2017,
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
04/21/2017,home,12560,368,UMass Lowell,9,True,5,2,3,win,5 - 2,221352,391,0,1.0,7.0,1.0,3,2,2,1,4,0,26,24,1,0,0,1,0,1,0,0,0,0,0,91.0,10,7,1,0,0,1,1,,1643075,2017,
06/04/2017,home,12560,522,Oklahoma,9,True,11,0,11,win,11 - 0,227761,812,0,1.0,8.0,0.0,7,0,0,1,4,0,32,30,1,0,0,0,0,0,0,0,0,0,0,0.0,12,7,1,0,0,1,2,,1540630,2017,
05/13/2017,away,12560,260,Gonzaga,9,True,4,0,4,win,4 - 0,226290,370,0,1.0,9.0,1.0,5,0,0,3,12,1,36,33,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,1,4,,1639977,2017,
04/01/2017,away,12560,234,Florida St.,11,True,5,2,3,win,5 - 2,215505,457,0,0.0,1.2,0.0,0,0,0,4,3,0,9,5,0,0,0,0,0,0,0,2,0,0,0,48.0,1,1,0,0,0,2,1,,1651494,2017,
02/25/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,,207311,1014,0,1.0,5.1,0.0,5,4,2,1,5,0,22,20,1,0,0,1,0,0,0,0,0,1,0,80.0,3,7,0,0,0,1,2,,1646992,2017,
04/22/2017,away,12560,700,Texas Tech,9,True,2,8,-6,loss,2 - 8,221502,521,0,1.0,6.0,0.0,12,7,5,0,2,0,30,27,0,1,0,1,2,3,0,0,0,0,0,118.0,8,4,0,1,0,1,2,,1529664,2017,
04/07/2017,home,12560,196,East Carolina,9,True,17,3,14,win,,217052,288,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,4,2,0,0,0,2,0,,1752404,2017,
06/19/2017,neutral,12560,97,Cal St. Fullerton,9,True,6,4,2,win,,227803,234,0,0.0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,3,0,,1544721,2017,
04/15/2017,away,12560,625,Samford,9,True,4,7,-3,loss,4 - 7,219903,141,0,1.0,2.1,0.0,6,3,3,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,59.0,3,2,0,0,0,1,0,,1757065,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,5 - 14,225403,434,0,0.0,0.0,0.0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,6,0,,1643144,2017,
03/29/2017,home,12560,631,Santa Clara,9,True,4,2,2,win,4 - 2,214961,630,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1766106,2017,
03/31/2017,home,12560,164,UConn,9,True,2,3,-1,loss,,215344,196,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,2,1,,1758467,2017,
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,,222030,47,0,1.0,6.2,0.0,8,1,1,2,8,0,30,26,1,0,0,0,0,1,0,0,0,1,0,0.0,3,8,1,0,0,1,1,,1874526,2017,
02/19/2017,home,12560,236,Fordham,9,True,7,6,1,win,,206524,287,0,1.0,5.0,0.0,7,3,3,0,7,0,21,20,3,0,0,1,0,0,0,0,0,0,1,84.0,2,5,0,0,0,1,1,,1881225,2017,
04/15/2017,home,12560,101,CSUN,9,True,5,8,-3,loss,5 - 8,219815,99,0,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18.0,2,0,0,0,0,4,1,,1884467,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,1,1,0,0,0,5,0,,1753482,2017,
02/22/2017,away,12560,522,Oklahoma,9,True,2,10,-8,loss,,206814,261,0,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31.0,3,1,0,0,0,3,0,,1871796,2017,
04/29/2017,away,12560,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,223564,716,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,2,2,,1644156,2017,
03/05/2017,home,12560,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,209004,678,0,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,11.0,1,1,0,0,0,2,0,,1526362,2017,
02/28/2017,away,12560,365,LSU,9,True,2,3,-1,loss,2 - 3,208053,483,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,,1659094,2017,
04/29/2017,home,12560,29,Arizona,9,True,3,1,2,win,3 - 1,223508,674,0,1.0,8.0,0.0,3,0,0,2,12,0,28,25,0,0,0,0,0,0,0,0,0,1,0,122.0,4,7,1,0,0,1,1,,1547524,2017,
03/29/2017,away,12560,477,New York Tech,9,True,9,1,8,win,,214996,310,0,0.0,0.1,0.0,0,0,0,1,0,0,4,1,0,0,0,0,1,2,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1648789,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,4 - 11,206637,502,0,0.0,3.0,0.0,0,1,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,3,4,0,0,0,5,0,,1643477,2017,
06/05/2017,neutral,12560,746,Virginia,9,True,11,8,3,win,,227775,1045,0,1.0,7.0,0.0,4,3,2,5,6,0,30,25,1,0,0,0,1,0,0,0,0,0,0,116.0,8,6,1,0,0,1,3,,1866567,2017,
02/24/2017,home,12560,272,Hartford,10,True,4,3,1,win,4 - 3,207056,406,0,0.0,2.1,0.0,1,0,0,1,3,0,11,8,0,0,0,0,0,2,0,1,0,0,0,48.0,3,1,0,0,0,4,0,,1758949,2017,
03/04/2017,home,12560,635,Seton Hall,9,True,13,1,12,win,13 - 1,208839,655,0,1.0,7.0,0.0,2,0,0,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,82.0,7,8,1,0,0,1,2,,1770996,2017,
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,6 - 5,224453,367,0,0.0,3.0,0.0,2,2,2,1,3,0,12,11,1,1,0,0,0,0,0,1,0,0,0,47.0,4,2,0,0,0,2,0,,1884642,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
04/25/2017,away,12560,754,Washington St.,9,True,7,3,4,win,,222679,260,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,3,0,,1757696,2017,
03/07/2017,away,12560,736,Vanderbilt,9,True,5,10,-5,loss,,209546,1004,0,0.0,1.0,0.0,1,2,2,1,1,0,5,3,0,0,0,0,0,0,0,2,0,1,0,18.0,2,0,0,0,0,5,0,,1887986,2017,
03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,5 - 9,213766,102,0,1.0,4.1,0.0,5,5,4,2,4,0,20,17,0,1,0,2,1,0,0,0,0,1,0,74.0,3,6,0,1,0,1,2,,1865653,2017,
05/06/2017,home,12560,703,Texas,9,True,8,2,6,win,8 - 2,225018,698,0,0.0,0.2,0.0,2,2,1,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,0,,1753488,2017,
03/12/2017,home,12560,261,Grambling,9,True,3,11,-8,loss,3 - 11,210925,665,0,0.0,2.1,0.0,4,4,1,4,0,0,15,9,1,0,0,0,1,1,0,1,0,0,1,0.0,3,2,0,0,0,2,0,,1866985,2017,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,,221386,255,0,1.0,6.1,0.0,7,3,3,3,5,0,30,27,3,0,0,0,2,0,0,0,0,0,0,0.0,4,10,1,0,0,1,2,,1863983,2017,
04/01/2017,away,12560,140,Cincinnati,10,True,3,4,-1,loss,3 - 4,215566,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,1,,1879367,2017,
02/18/2017,home,12560,301,Illinois,9,True,15,9,6,win,15 - 9,206056,346,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,,1643313,2017,
03/12/2017,away,12560,180,Delaware,9,True,6,19,-13,loss,6 - 19,211078,748,0,0.0,0.2,0.0,6,6,5,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,0,,1863045,2017,
03/05/2017,home,12560,433,Ole Miss,9,True,5,3,2,win,5 - 3,209216,698,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,1,,1527262,2017,
06/11/2017,home,12560,365,LSU,9,True,4,14,-10,loss,4 - 14,227793,430,0,1.0,0.0,0.0,3,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,0,,1530282,2017,
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,9 - 13,221138,657,0,0.0,1.2,0.0,4,6,6,2,3,0,11,9,1,0,0,2,0,0,0,0,0,0,0,56.0,1,1,0,1,0,4,0,,1643871,2017,
03/03/2017,away,12560,334,Kentucky,9,True,1,2,-1,loss,1 - 2,208355,104,0,1.0,8.0,1.0,5,2,2,0,5,0,31,26,0,0,0,0,1,2,0,0,0,3,0,100.0,10,9,0,1,0,1,4,,1773144,2017,
05/14/2017,home,12560,404,Memphis,11,True,3,2,1,win,,226537,196,0,1.0,5.0,0.0,4,1,1,2,4,0,20,17,1,0,0,0,0,1,0,0,0,0,0,82.0,5,4,0,0,0,1,0,,1871383,2017,
04/22/2017,home,12560,414,Miami (OH),9,True,1,3,-2,loss,1 - 3,221538,519,0,1.0,5.2,0.0,6,3,3,5,6,0,26,19,0,0,0,0,2,0,0,0,0,1,1,0.0,2,7,0,0,0,1,1,,1874441,2017,
03/03/2017,home,12560,14,UAlbany,9,True,2,3,-1,loss,2 - 3,208429,792,0,1.0,8.2,0.0,7,3,3,2,10,0,35,32,1,0,0,0,1,0,0,0,0,1,0,0.0,10,6,0,1,0,1,5,,1774817,2017,
05/19/2017,home,12560,786,William & Mary,9,True,5,7,-2,loss,,227074,283,0,0.0,2.2,0.0,2,2,2,1,0,0,12,8,2,0,1,0,1,1,0,1,1,0,2,49.0,3,5,0,0,0,2,0,,1879306,2017,
05/19/2017,home,12560,574,Rice,9,True,17,26,-9,loss,,226930,9,0,0.0,1.1,0.0,6,8,8,3,1,0,14,10,3,0,0,1,0,1,0,0,0,0,0,42.0,0,3,0,0,0,3,0,,1769025,2017,
05/12/2017,home,12560,498,ULM,9,True,9,1,8,win,9 - 1,226066,716,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,,1644156,2017,
04/29/2017,home,12560,178,Delaware St.,10,True,2,4,-2,loss,2 - 4,223800,485,0,1.0,7.0,0.0,4,1,1,2,9,0,25,22,1,0,0,0,0,0,1,0,0,1,0,0.0,3,7,0,0,0,1,3,,1770894,2017,
04/25/2017,home,12560,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,222627,630,0,1.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,1,0,,1655027,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1756187,2017,
04/15/2017,home,12560,249,George Washington,9,True,3,6,-3,loss,3 - 6,219819,739,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1763697,2017,
05/19/2017,home,12560,702,UT Arlington,9,True,5,12,-7,loss,5 - 12,226943,670,0,1.0,3.0,0.0,5,3,3,1,1,0,15,13,1,0,0,1,1,0,0,0,0,0,1,65.0,3,5,0,1,0,1,0,,1879380,2017,
04/30/2017,home,12560,83,Bucknell,9,True,6,1,5,win,6 - 1,224192,726,0,1.0,7.0,1.0,6,1,1,2,5,0,29,27,0,0,0,1,0,0,0,0,0,0,0,108.0,8,7,1,0,0,1,1,,1528968,2017,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,0.0,1.0,0.0,4,3,3,1,1,0,9,7,0,1,0,0,0,1,0,0,0,0,0,29.0,2,0,0,0,0,9,1,,1880974,2017,
04/13/2017,home,12560,1104,Grand Canyon,9,True,6,4,2,win,,219174,136,0,0.0,2.0,0.0,2,1,1,3,1,0,12,8,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767976,2017,
05/02/2017,away,12560,327,Kansas St.,9,True,4,5,-1,loss,4 - 5,224387,782,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,29.0,0,2,0,0,0,7,0,,1864791,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,,218634,172,0,1.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,32.0,1,1,0,1,0,1,0,,1526140,2017,
02/19/2017,away,12560,1068,Elon,9,True,9,5,4,win,9 - 5,206422,363,0,0.0,4.1,0.0,4,1,1,2,5,0,17,14,0,0,0,0,0,0,1,1,0,1,0,60.0,3,3,0,0,0,2,0,,1640032,2017,
03/12/2017,away,12560,257,Georgia,9,True,3,9,-6,loss,3 - 9,210918,576,0,0.0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1755547,2017,
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,,216840,129,0,0.0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,13.0,0,1,0,0,1,5,1,,1532049,2017,
03/31/2017,away,12560,196,East Carolina,9,True,3,2,1,win,,215344,164,0,1.0,7.0,0.0,5,1,0,2,13,0,29,26,2,0,0,0,1,1,0,0,0,0,0,105.0,4,3,1,0,0,1,5,,1766371,2017,
02/17/2017,away,12560,149,Coastal Carolina,9,True,5,8,-3,loss,5 - 8,205896,575,0,0.0,3.2,0.0,1,0,0,3,5,0,17,11,0,1,0,0,1,2,0,2,1,0,1,0.0,0,6,0,0,0,3,2,,1774366,2017,
05/26/2017,away,12560,428,Minnesota,9,True,8,9,-1,loss,,227553,306,0,0.0,2.0,0.0,6,4,4,0,3,0,13,12,2,0,0,0,0,1,0,2,2,0,0,44.0,1,2,0,0,0,2,2,,1773481,2017,
05/25/2017,home,12560,769,Western Caro.,9,True,6,1,5,win,6 - 1,227420,625,0,0.0,2.0,0.0,0,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,27.0,3,2,0,0,0,3,0,,1660623,2017,
03/26/2017,home,12560,147,Clemson,9,True,0,2,-2,loss,,214411,67,0,0.0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,1,0,0,0,1,1,0,1,29.0,0,4,0,0,0,3,0,,1643507,2017,
05/18/2017,away,12560,508,Northwestern St.,9,True,8,1,7,win,8 - 1,226898,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,3,0,,1879551,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,,208038,1157,0,1.0,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0.0,0,2,0,0,0,1,1,,1533632,2017,
02/17/2017,neutral,12560,193,Duke,9,True,6,1,5,win,,205972,260,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1757696,2017,
05/06/2017,home,12560,8,Alabama,9,True,6,7,-1,loss,,225344,37,0,0.0,1.0,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14.0,1,1,0,0,0,3,0,,1868056,2017,
05/13/2017,away,12560,702,UT Arlington,9,True,4,1,3,win,,226336,149,0,1.0,8.0,0.0,5,1,0,4,3,0,32,27,1,0,0,0,0,0,0,0,0,1,0,116.0,9,11,1,0,0,1,0,,1544229,2017,
04/15/2017,home,12560,572,Rhode Island,9,True,7,6,1,win,7 - 6,219818,575,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,2,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1774360,2017,
03/26/2017,home,12560,37,Auburn,9,True,1,4,-3,loss,,214458,257,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0.0,0,0,0,0,0,3,0,,1755159,2017,
06/02/2017,home,12560,312,Iowa,9,True,3,6,-3,loss,,227684,288,0,1.0,5.1,0.0,10,4,3,2,2,0,27,23,3,0,0,0,0,1,0,0,0,1,0,0.0,5,7,0,1,0,1,2,,1752397,2017,
02/18/2017,home,12560,493,North Dakota St.,10,True,6,9,-3,loss,6 - 9,206138,432,0,0.0,0.1,0.0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,5,1,,1889577,2017,
04/02/2017,home,12560,272,Hartford,9,True,3,4,-1,loss,,216471,220,0,0.0,3.0,0.0,2,0,0,2,1,0,13,8,0,0,0,0,0,1,1,0,0,2,0,0.0,5,2,0,0,0,2,0,,1890817,2017,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,6,0,,1532790,2017,
03/19/2017,home,12560,19651,High Point,9,True,14,2,12,win,14 - 2,212511,355,0,1.0,4.0,0.0,6,2,1,1,5,0,19,17,0,0,0,0,1,0,0,0,0,0,1,68.0,2,4,0,0,0,1,3,,1752969,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,,208556,7,0,1.0,6.0,0.0,7,3,1,1,2,0,26,23,1,0,0,0,0,0,0,0,0,2,0,84.0,5,10,0,1,0,1,0,,1536243,2017,
04/11/2017,away,12560,96,Fresno St.,9,True,7,6,1,win,7 - 6,218596,629,0,1.0,3.2,0.0,4,3,3,3,3,0,17,13,0,0,0,1,0,0,0,0,0,1,0,53.0,6,1,0,0,0,1,0,,1544176,2017,
03/21/2017,home,12560,433,Ole Miss,11,True,2,1,1,win,2 - 1,212985,404,0,0.0,1.1,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,2,1,,1879367,2017,
03/12/2017,home,12560,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,210868,474,0,0.0,5.0,0.0,2,1,1,0,2,0,18,17,1,1,0,0,0,1,0,0,0,0,0,60.0,9,4,0,0,0,2,1,,1879535,2017,
02/18/2017,home,12560,732,Utah,9,True,5,7,-2,loss,,206356,94,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15.0,0,4,0,0,0,4,0,,1418679,2017,
05/13/2017,home,12560,670,Texas St.,9,True,4,8,-4,loss,4 - 8,226279,671,0,0.0,1.1,0.0,4,2,2,1,1,0,9,7,0,0,0,0,0,0,0,3,0,1,0,25.0,2,1,0,0,0,4,1,,1644711,2017,
04/04/2017,away,12560,288,Houston,9,True,9,0,9,win,9 - 0,216620,574,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0,0,0,0,0,4,0,,1638143,2017,
02/19/2017,away,12560,716,Troy,9,True,2,5,-3,loss,2 - 5,206479,812,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,2,0,0,0,3,0,,1870575,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,2.0,0.0,4,2,1,2,1,0,10,8,1,0,0,0,2,0,0,1,1,0,0,37.0,1,1,0,0,0,2,0,,1756191,2017,
05/09/2017,neutral,12560,255,Georgia Tech,9,True,8,7,1,win,,225833,257,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,6,0,,1755159,2017,
05/19/2017,away,12560,624,Sam Houston,9,True,1,3,-2,loss,,227077,2743,0,0.0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,1,2,0,0,0,31.0,2,2,0,0,0,2,0,,1757363,2017,
04/07/2017,away,12560,559,Purdue,9,True,5,6,-1,loss,,217182,306,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,2,0,,1878051,2017,
05/18/2017,home,12560,702,UT Arlington,9,True,7,6,1,win,7 - 6,226765,670,0,1.0,4.0,0.0,2,1,1,0,2,0,14,14,0,0,0,1,0,0,0,0,0,0,0,53.0,5,5,1,0,0,1,0,,1879386,2017,
03/28/2017,away,12560,9,UAB,9,True,5,1,4,win,5 - 1,214782,625,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,1,,1547315,2017,
03/10/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,7 - 9,210402,527,0,0.0,3.2,0.0,7,4,4,3,4,0,19,16,0,1,0,2,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1769262,2017,
05/18/2017,home,12560,2,Abilene Christian,9,True,11,3,8,win,11 - 3,226791,26172,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,,1884312,2017,
05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,,226099,29,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,,1884143,2017,
04/09/2017,away,12560,228,Florida A&M,9,True,0,10,-10,loss,0 - 10,218085,488,0,0.0,4.1,0.0,3,2,1,1,4,0,17,16,1,0,0,0,0,0,0,1,0,0,0,0.0,4,5,0,0,0,2,0,,1873477,2017,
03/22/2017,home,12560,505,Northern Ky.,9,True,3,6,-3,loss,3 - 6,213239,414,0,0.0,1.1,0.0,1,3,3,4,1,0,8,3,0,0,0,0,0,0,0,1,1,0,1,0.0,1,1,0,1,0,4,0,,1755563,2017,
04/23/2017,home,12560,797,Milwaukee,9,True,9,6,3,win,9 - 6,222457,514,0,0.0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1873321,2017,
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0.0,2.0,0.0,2,1,1,1,1,0,8,5,0,0,0,0,0,0,0,2,1,0,2,0.0,1,3,0,0,0,2,0,,1530857,2017,
