App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,2.2,0.0,4,3,2,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,2,0,02/16/2020,away,15204,91,Cal Poly Pomona,11,True,5,6,-1,loss,1849379,112,2112952,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,02/21/2020,away,15204,645,Sonoma St.,9,True,20,1,19,win,1831194,112,2112952,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,1,2,0,0,0,3,0,03/06/2020,away,15204,30198,Cal St. San Marcos,9,True,12,3,9,win,1833785,112,2112952,2020,0.0,,
1,0.0,2.1,0.0,5,2,2,1,1,0,13,11,1,0,0,0,2,1,0,0,0,0,0,48.0,3,2,0,0,0,2,1,02/15/2020,home,15204,683,Stony Brook,9,True,2,3,-1,loss,1848932,670,2122891,2020,0.0,,
1,0.0,4.2,0.0,3,1,0,0,4,0,16,16,1,0,0,0,1,0,0,2,0,0,0,0.0,5,5,0,0,0,3,1,02/19/2020,away,15204,287,Houston Christian,9,True,5,7,-2,loss,1831054,670,2122891,2020,0.0,,
1,1.0,4.0,0.0,2,1,1,2,5,0,18,15,0,0,0,0,0,1,0,0,0,0,0,72.0,3,4,0,0,0,1,2,02/26/2020,home,15204,574,Rice,9,True,9,2,7,win,1832247,670,2122891,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,21.0,0,5,0,0,0,8,0,02/16/2020,away,15204,235,Florida,9,True,8,15,-7,loss,1830829,388,2334939,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,2,3,0,11,8,0,0,0,0,2,1,0,0,0,0,0,47.0,2,1,0,0,0,3,1,02/23/2020,away,15204,460,UNCW,9,True,6,8,-2,loss,1832038,388,2334939,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,03/01/2020,home,15204,116,Canisius,9,True,2,2,0,tie,1833095,388,2334939,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,1,03/07/2020,home,15204,5,Akron,9,True,3,1,2,win,1834259,388,2334939,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9.0,2,0,0,0,0,3,0,03/08/2020,home,15204,5,Akron,9,True,4,7,-3,loss,1833948,388,2334939,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,1,3,1,0,0,2,0,02/01/2020,home,15204,1395,Tarleton St.,9,True,6,2,4,win,1829681,30028,2322183,2020,0.0,,
1,0.0,2.1,0.0,5,3,2,0,5,0,12,11,1,0,0,0,0,0,0,2,1,0,1,46.0,1,1,0,0,0,2,1,02/08/2020,away,15204,30105,Ark.-Fort Smith,13,True,8,9,-1,loss,1829939,30028,2322183,2020,0.0,,
1,1.0,6.0,0.0,3,0,0,2,4,0,22,19,0,0,0,0,1,0,0,0,0,1,0,61.0,11,2,1,0,0,1,1,02/16/2020,home,15204,206,Eastern N.M.,9,True,9,1,8,win,1830821,30028,2322183,2020,0.0,,
1,1.0,5.0,0.0,12,4,4,0,6,0,26,25,6,0,0,0,0,1,0,0,0,0,0,0.0,3,4,0,0,0,1,1,02/24/2020,away,15204,30179,Okla. Christian,9,True,10,11,-1,loss,1969105,30028,2322183,2020,0.0,,
1,1.0,5.1,0.0,4,1,0,1,12,0,22,21,1,0,0,0,1,0,0,0,0,0,0,99.0,1,3,1,0,0,1,5,03/01/2020,home,15204,996,Cameron,9,True,4,1,3,win,1833145,30028,2322183,2020,0.0,,
1,1.0,6.0,0.0,3,3,3,5,7,0,26,21,0,0,0,2,2,0,0,0,0,0,0,112.0,4,7,1,0,0,1,1,03/07/2020,away,15204,30177,Lubbock Christian,9,True,4,3,1,win,1848030,30028,2322183,2020,0.0,,
1,1.0,4.0,0.0,3,2,2,2,4,0,17,15,1,0,0,0,1,0,0,0,0,0,0,69.0,5,3,1,0,0,1,2,02/16/2020,home,15204,180,Delaware,9,True,8,2,6,win,1830763,229,2308018,2020,0.0,,
1,1.0,4.2,0.0,5,2,0,2,2,0,22,18,1,1,0,0,0,2,0,0,0,0,0,82.0,3,8,0,0,0,1,0,02/23/2020,home,15204,62,Binghamton,9,True,9,4,5,win,1968731,229,2308018,2020,0.0,,
1,1.0,5.0,0.0,3,1,1,4,5,0,22,17,2,0,0,0,0,1,0,0,0,0,0,103.0,2,7,0,0,0,1,2,02/28/2020,neutral,15204,700,Texas Tech,9,True,1,7,-6,loss,1832349,229,2308018,2020,0.0,,
1,1.0,4.0,0.0,5,4,4,2,4,0,19,14,0,0,0,0,0,2,0,0,0,0,1,71.0,2,4,0,0,0,1,1,03/07/2020,home,15204,500,Northeastern,9,True,7,10,-3,loss,1834365,229,2308018,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0.0,2,0,0,0,0,2,0,02/14/2020,home,15204,30135,California Baptist,9,True,9,5,4,win,1830289,534,1993810,2020,0.0,,
1,0.0,2.0,0.0,6,5,3,0,1,0,13,12,1,1,0,1,0,0,0,0,0,0,1,0.0,1,4,0,0,0,5,0,02/17/2020,home,15204,30135,California Baptist,9,True,14,12,2,win,1830931,534,1993810,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,02/21/2020,home,15204,649,South Dakota St.,9,True,1,2,-1,loss,1831393,534,1993810,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,7,0,02/22/2020,home,15204,649,South Dakota St.,9,True,13,12,1,win,1831709,534,1993810,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,7,0,02/25/2020,home,15204,108,UC Davis,9,True,3,9,-6,loss,1832077,534,1993810,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,2,2,0,0,0,3,0,02/28/2020,away,15204,1356,Seattle U,9,True,2,4,-2,loss,1832439,534,1993810,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,5,1,03/03/2020,away,15204,102,Sacramento St.,9,True,2,9,-7,loss,1833447,534,1993810,2020,0.0,,
1,1.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,1,0,03/11/2020,away,15204,96,Fresno St.,9,True,6,7,-1,loss,1835032,534,1993810,2020,0.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,4,0,1,0,0,0,0,0,2,2,1,0,0.0,2,0,0,0,0,2,0,02/15/2020,home,15204,308,Purdue Fort Wayne,9,True,3,8,-5,loss,1830461,363,2137244,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,7,1,02/18/2020,away,15204,490,NC State,9,True,1,6,-5,loss,1830978,363,2137244,2020,0.0,,
1,0.0,1.1,0.0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,1,02/22/2020,home,15204,471,NJIT,9,True,11,7,4,win,1831491,363,2137244,2020,0.0,,
1,0.0,2.1,0.0,3,1,1,0,2,0,12,10,0,0,0,0,0,2,0,0,0,0,0,39.0,2,3,0,0,0,3,2,02/25/2020,away,15204,355,Liberty,9,True,6,16,-10,loss,1832136,363,2137244,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23.0,3,2,0,0,0,3,0,02/29/2020,home,15204,62,Binghamton,9,True,7,2,5,win,1832671,363,2137244,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17.0,3,1,0,0,0,2,0,03/01/2020,home,15204,62,Binghamton,9,True,4,11,-7,loss,1833072,363,2137244,2020,0.0,,
1,0.0,2.1,0.0,2,0,0,0,1,0,10,8,0,0,0,0,0,1,0,0,0,1,0,32.0,4,2,1,0,0,2,0,03/06/2020,neutral,15204,590,Sacred Heart,9,True,7,5,2,win,1833879,363,2137244,2020,0.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,0,0,12.0,0,0,0,0,0,3,0,03/08/2020,neutral,15204,47,Ball St.,9,True,1,8,-7,loss,1834476,363,2137244,2020,0.0,,
1,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,3,0,02/08/2020,away,15204,1462,Wingate,9,True,2,10,-8,loss,1829779,230,1873728,2020,0.0,,
1,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,1,0,0,0,0,4,0,03/02/2020,home,15204,333,Ky. Wesleyan,9,True,2,8,-6,loss,1833323,230,1873728,2020,0.0,,
1,,5.0,0.0,1,0,0,2,8,0,20,16,0,0,0,0,0,2,0,0,0,0,0,,4,3,1,0,0,2,3,02/15/2020,away,15204,102,Sacramento St.,11,True,1,0,1,win,4928396,104,2343541,2020,0.0,1 - 0,85.0
1,,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,02/21/2020,home,15204,2,Abilene Christian,9,True,7,0,7,win,4938727,104,2343541,2020,0.0,7 - 0,22.0
1,,0.1,0.0,2,4,4,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,1,0,2,0,02/23/2020,home,15204,2,Abilene Christian,9,True,4,5,-1,loss,4937939,104,2343541,2020,0.0,4 - 5,20.0
1,,2.2,0.0,2,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,1,02/28/2020,home,15204,302,UIC,10,True,3,2,1,win,4942626,104,2343541,2020,0.0,3 - 2,39.0
1,,4.0,0.0,2,0,0,0,4,0,15,14,1,0,0,0,0,1,0,0,0,0,0,,6,2,1,0,0,2,3,03/03/2020,home,15204,110,UCLA,9,True,8,5,3,win,4948368,104,2343541,2020,0.0,8 - 5,59.0
1,,2.2,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,2,2,03/06/2020,away,15204,528,Oregon St.,9,True,6,0,6,win,4961196,104,2343541,2020,0.0,6 - 0,42.0
1,,0.2,0.0,1,0,0,0,2,0,4,3,1,0,0,0,0,1,0,2,0,0,0,,0,0,1,0,0,2,0,03/08/2020,away,15204,528,Oregon St.,9,True,3,2,1,win,4954922,104,2343541,2020,0.0,3 - 2,20.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,5,0,03/08/2020,neutral,15204,363,Longwood,9,True,8,1,7,win,1834476,47,2314419,2020,0.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,0,0,0,0,0,0,0,6,0,0,0,17.0,0,0,0,0,0,5,1,02/16/2020,home,15204,786,William & Mary,9,True,7,4,3,win,1830820,196,2122107,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,0,0,0,1,6,0,02/23/2020,home,15204,253,Ga. Southern,9,True,3,2,1,win,1831268,196,2122107,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,1,4,0,03/10/2020,home,15204,1068,Elon,9,True,7,4,3,win,1835038,196,2122107,2020,0.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,4,1,0,0,1,0,0,1,1,0,1,0,21.0,2,0,0,1,0,5,0,03/11/2020,away,15204,460,UNCW,9,True,2,5,-3,loss,1835215,196,2122107,2020,0.0,,
1,0.0,1.0,0.0,4,3,1,0,0,0,8,7,0,0,0,0,1,0,0,0,0,1,0,23.0,1,1,0,0,0,2,0,02/16/2020,home,15204,610,Saint Mary's (CA),11,True,7,8,-1,loss,1830747,624,2301772,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,1,0,0,0,0,3,0,02/22/2020,home,15204,370,LMU (CA),9,True,5,3,2,win,1831704,624,2301772,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13.0,0,0,0,0,0,4,0,02/25/2020,away,15204,703,Texas,9,True,1,4,-3,loss,1832075,624,2301772,2020,0.0,,
1,0.0,2.2,0.0,2,0,0,3,2,0,12,9,0,0,0,0,0,0,0,2,1,0,0,50.0,5,0,0,0,0,2,1,03/03/2020,home,15204,366,Louisiana Tech,10,True,3,9,-6,loss,1833492,624,2301772,2020,0.0,,
1,0.0,2.1,0.0,3,2,0,1,1,0,11,10,0,0,0,0,1,0,1,3,0,0,0,32.0,3,3,0,1,0,2,0,03/07/2020,home,15204,287,Houston Christian,9,True,1,3,-2,loss,1834336,624,2301772,2020,0.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,1,0,0,2,1,02/15/2020,neutral,15204,301,Illinois,9,True,10,2,8,win,1830403,635,2117802,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,3,0,0,0,2,0,02/22/2020,away,15204,355,Liberty,9,True,2,3,-1,loss,1831641,635,2117802,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,02/28/2020,away,15204,657,Southern California,9,True,6,3,3,win,1832560,635,2117802,2020,0.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,1,0,0,3,1,02/16/2020,home,15204,575,Richmond,9,True,5,4,1,win,1830845,257,2307465,2020,0.0,,
1,1.0,3.1,0.0,3,1,1,3,5,0,16,13,0,0,0,0,1,0,0,0,0,0,0,65.0,2,3,0,0,0,1,2,02/22/2020,home,15204,631,Santa Clara,9,True,6,1,5,win,1847689,257,2307465,2020,0.0,,
1,0.0,2.0,0.0,2,1,0,1,2,0,10,8,0,0,0,0,2,0,0,0,0,0,1,35.0,2,2,0,0,0,2,1,03/03/2020,home,15204,253,Ga. Southern,9,True,3,6,-3,loss,1833449,257,2307465,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,1,03/08/2020,home,15204,400,Massachusetts,9,True,6,0,6,win,1834634,257,2307465,2020,0.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27.0,6,0,0,0,0,3,0,03/11/2020,away,15204,253,Ga. Southern,9,True,1,6,-5,loss,1835225,257,2307465,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,21.0,1,2,0,0,0,2,0,02/22/2020,away,15204,317,James Madison,9,True,0,7,-7,loss,1968340,562,1882935,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,2,0,03/10/2020,away,15204,244,Furman,9,True,8,2,6,win,1835021,562,1882935,2020,0.0,,
1,,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/19/2020,away,15204,1157,Kennesaw St.,9,True,10,3,7,win,4932572,257,2124204,2020,0.0,10 - 3,20.0
1,,1.2,0.0,1,2,1,2,2,0,8,5,0,0,0,0,0,0,0,2,0,1,0,,1,2,0,0,0,2,0,02/23/2020,home,15204,631,Santa Clara,9,True,4,8,-4,loss,4937678,257,2124204,2020,0.0,4 - 8,30.0
1,,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,03/07/2020,home,15204,400,Massachusetts,9,True,16,2,14,win,4952402,257,2124204,2020,0.0,16 - 2,30.0
1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/10/2020,home,15204,253,Ga. Southern,9,True,0,1,-1,loss,4957047,257,2124204,2020,0.0,0 - 1,18.0
1,1.0,6.1,0.0,5,1,1,0,4,0,25,23,1,0,0,0,1,1,0,0,0,1,0,78.0,8,7,0,1,0,1,2,02/15/2020,neutral,15204,660,SIUE,9,True,0,1,-1,loss,1830617,249,2308024,2020,0.0,,
1,1.0,6.2,0.0,11,4,4,1,4,0,30,29,2,0,0,0,2,0,0,0,0,0,0,0.0,9,5,0,0,0,1,1,02/22/2020,home,15204,386,Marist,9,True,6,4,2,win,1831579,249,2308024,2020,0.0,,
1,1.0,4.0,0.0,4,3,3,5,5,0,20,15,1,0,0,1,0,0,0,0,0,0,0,71.0,5,1,0,0,0,1,1,02/29/2020,away,15204,694,Tennessee,9,True,3,7,-4,loss,1832922,249,2308024,2020,0.0,,
1,1.0,9.0,1.0,9,3,0,1,2,0,36,34,0,0,0,0,0,0,0,0,0,1,0,0.0,14,9,0,1,0,1,0,03/07/2020,home,15204,439,Monmouth,9,True,1,3,-2,loss,1834206,249,2308024,2020,0.0,,
1,0.0,0.0,0.0,3,3,3,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,03/08/2020,home,15204,534,Pacific,9,True,0,8,-8,loss,1834507,1104,2307317,2020,0.0,,
1,0.0,5.0,0.0,4,1,1,1,4,0,19,18,1,0,0,0,0,0,0,2,1,0,0,71.0,4,6,0,0,0,3,2,02/15/2020,away,15204,253,Ga. Southern,9,True,0,16,-16,loss,1848377,47,2115967,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,2,0,0,0,2,1,02/22/2020,away,15204,287,Houston Christian,11,True,6,3,3,win,1831406,47,2115967,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,1,0,0,2,1,02/29/2020,neutral,15204,328,Kansas,9,True,7,4,3,win,1848405,47,2115967,2020,0.0,,
1,0.0,2.0,0.0,3,2,2,0,4,0,10,9,0,0,0,1,0,1,0,0,0,0,0,40.0,2,0,0,0,0,2,3,03/06/2020,neutral,15204,813,Yale,9,True,10,4,6,win,1833766,47,2115967,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,03/08/2020,neutral,15204,363,Longwood,9,True,8,1,7,win,1834476,47,2115967,2020,0.0,,
1,1.0,4.2,0.0,5,5,4,4,3,0,21,17,1,0,0,2,0,0,0,0,0,0,0,86.0,5,4,0,1,0,1,0,02/29/2020,away,15204,96,Fresno St.,9,True,4,7,-3,loss,1832886,158,1975417,2020,0.0,,
1,1.0,6.0,0.0,4,3,3,2,2,0,25,21,1,0,0,1,0,1,0,0,0,1,0,98.0,8,8,0,1,0,1,0,03/06/2020,away,15204,463,Nebraska,9,True,3,5,-2,loss,1833685,158,1975417,2020,0.0,,
1,0.0,1.1,0.0,1,4,4,4,2,0,9,5,0,0,0,1,0,0,0,0,0,0,0,42.0,2,0,0,1,0,2,0,02/15/2020,home,15204,204,Eastern Mich.,9,True,8,16,-8,loss,1830233,43,2117143,2020,0.0,,
1,0.0,1.2,0.0,2,3,3,4,1,0,11,6,1,0,0,0,1,0,0,0,0,0,1,46.0,0,4,0,1,0,2,1,02/20/2020,home,15204,669,Missouri St.,9,True,1,4,-3,loss,1831103,43,2117143,2020,0.0,,
1,1.0,5.0,0.0,3,0,0,1,5,0,19,16,0,0,0,0,0,2,0,0,0,0,0,57.0,7,1,1,0,0,1,1,02/15/2020,home,15204,500,Northeastern,9,True,8,0,8,win,1830427,8,2120937,2020,0.0,,
1,1.0,5.0,0.0,7,4,3,1,4,0,23,21,1,0,0,0,2,0,0,0,0,1,0,83.0,7,3,0,0,0,1,1,02/21/2020,away,15204,465,UNLV,9,True,5,4,1,win,1968271,8,2120937,2020,0.0,,
1,1.0,5.0,0.0,6,3,3,1,5,0,21,19,1,0,0,1,0,0,0,0,0,1,0,78.0,5,4,0,0,0,1,1,02/29/2020,home,15204,275,Harvard,9,True,10,5,5,win,1832826,8,2120937,2020,0.0,,
1,1.0,5.0,0.0,6,3,3,4,6,0,24,19,1,0,0,0,1,0,0,0,0,0,1,87.0,4,4,0,1,0,1,2,03/07/2020,home,15204,28600,Lipscomb,9,True,2,3,-1,loss,1834281,8,2120937,2020,0.0,,
1,1.0,6.0,1.0,5,2,2,1,8,0,23,22,2,0,0,0,0,0,0,0,0,0,0,91.0,2,7,0,1,0,1,6,02/21/2020,away,15204,395,Maryville (MO),9,True,1,2,-1,loss,1831259,383,2004895,2020,0.0,,
1,1.0,1.0,0.0,5,5,5,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,1,0,03/05/2020,neutral,15204,246,Gannon,10,True,5,6,-1,loss,1833629,383,2004895,2020,0.0,,
1,1.0,8.0,0.0,6,4,2,0,4,0,31,30,0,0,0,0,1,1,0,0,0,0,0,114.0,15,4,0,0,0,1,1,03/08/2020,neutral,15204,35,Ashland,11,True,5,4,1,win,1834436,383,2004895,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/15/2020,home,15204,302,UIC,9,True,18,1,17,win,1830389,37,2334050,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,2,0,0,0,4,0,02/19/2020,home,15204,514,Oakland,9,True,17,1,16,win,1830941,37,2334050,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,02/22/2020,home,15204,128,UCF,9,True,3,7,-4,loss,1831400,37,2334050,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,0,02/25/2020,home,15204,6,Alabama A&M,9,True,10,0,10,win,1832076,37,2334050,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,02/29/2020,home,15204,810,Wright St.,9,True,20,6,14,win,1832565,37,2334050,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,4,0,03/07/2020,home,15204,136,Chicago St.,9,True,16,2,14,win,1833994,37,2334050,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,3,0,0,10,7,0,0,0,0,0,0,0,1,0,0,0,49.0,4,1,0,0,0,3,0,03/11/2020,home,15204,2915,Wofford,9,True,3,4,-1,loss,1835061,37,2334050,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/14/2020,away,15204,648,South Carolina,9,True,0,10,-10,loss,1830254,285,2132499,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,4,0,02/15/2020,away,15204,648,South Carolina,9,True,4,9,-5,loss,1830570,285,2132499,2020,0.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,02/23/2020,away,15204,523,Old Dominion,9,True,2,11,-9,loss,1831985,285,2132499,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,3,1,1,0,0,2,1,03/02/2020,away,15204,94,CSU Bakersfield,9,True,16,2,14,win,1833326,285,2132499,2020,0.0,,
1,1.0,1.2,0.0,0,0,0,6,0,0,11,5,0,0,0,0,2,0,0,0,0,0,0,65.0,1,3,0,0,0,1,0,03/05/2020,away,15204,111,UC Riverside,10,True,6,7,-1,loss,1833681,285,2132499,2020,0.0,,
1,1.0,1.1,0.0,3,4,4,3,0,0,11,7,0,0,0,0,1,1,0,0,0,0,0,43.0,1,3,0,0,0,1,0,03/10/2020,away,15204,67,Boston College,9,True,7,10,-3,loss,1834987,285,2132499,2020,0.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,14.0,0,1,0,0,0,3,0,02/16/2020,home,15204,610,Saint Mary's (CA),11,True,7,8,-1,loss,1830747,624,2301799,2020,0.0,,
1,0.0,1.0,0.0,2,3,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,22.0,1,2,0,0,0,3,0,02/23/2020,home,15204,370,LMU (CA),9,True,12,4,8,win,1831928,624,2301799,2020,0.0,,
1,0.0,3.0,0.0,4,4,4,3,4,0,15,12,2,0,0,0,0,0,0,2,2,0,0,0.0,2,2,0,0,0,2,0,02/17/2020,neutral,15204,757,Wayne St. (MI),9,True,3,8,-5,loss,1965448,30126,2329015,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0.0,0,1,0,0,0,3,0,02/17/2020,neutral,15204,757,Wayne St. (MI),9,True,1,16,-15,loss,1965428,30126,2329015,2020,0.0,,
1,0.0,4.0,0.0,2,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,1,0,0,2,0,03/10/2020,home,15204,1079,Findlay,10,True,3,2,1,win,1834900,30126,2329015,2020,0.0,,
1,1.0,3.0,0.0,9,5,5,1,2,0,19,18,1,0,0,2,1,0,0,0,0,0,0,75.0,3,4,0,1,0,1,0,02/16/2020,away,15204,8,Alabama,9,True,3,6,-3,loss,1830814,500,2312083,2020,0.0,,
1,1.0,5.0,0.0,5,3,3,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,75.0,4,4,1,0,0,1,1,02/23/2020,away,15204,651,South Fla.,9,True,7,5,2,win,1831937,500,2312083,2020,0.0,,
