App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,5,0,03/04/2020,away,15204,236,Fordham,9,True,1,3,-2,loss,4948713,471,1972648,2020,1 - 3,0.0,0.0
1,,1.0,0.0,3,2,2,1,2,0,7,5,2,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,0,2,0,03/06/2020,away,15204,536,UTRGV,9,True,1,11,-10,loss,4951276,471,1972648,2020,1 - 11,0.0,27.0
1,,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,,2,1,0,0,0,4,1,03/07/2020,away,15204,536,UTRGV,9,True,0,8,-8,loss,4953637,471,1972648,2020,0 - 8,0.0,19.0
1,,2.0,0.0,2,1,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,03/08/2020,away,15204,536,UTRGV,9,True,2,10,-8,loss,4953982,471,1972648,2020,2 - 10,0.0,27.0
1,,0.1,0.0,3,5,4,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,02/29/2020,home,15204,664,Southern Miss.,9,True,11,13,-2,loss,4944662,735,2124052,2020,11 - 13,0.0,20.0
1,,4.0,0.0,4,1,1,2,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,6,5,0,0,0,1,0,02/21/2020,away,15204,740,VCU,9,True,3,5,-2,loss,4933685,590,1775516,2020,3 - 5,0.0,0.0
1,,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,02/26/2020,away,15204,236,Fordham,13,True,4,5,-1,loss,4939932,590,1775516,2020,4 - 5,0.0,0.0
1,,2.0,0.0,6,5,5,2,1,0,13,11,1,0,0,2,1,0,0,0,0,0,0,,4,0,0,1,0,1,0,03/03/2020,away,15204,749,Wake Forest,9,True,0,9,-9,loss,4947972,590,1775516,2020,0 - 9,0.0,49.0
1,,2.1,0.0,2,1,1,1,2,0,10,9,2,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,1,03/07/2020,home,15204,813,Yale,9,True,3,2,1,win,4954707,590,1775516,2020,3 - 2,0.0,45.0
1,,2.0,0.0,1,1,1,0,0,0,8,7,1,0,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,1,0,03/11/2020,home,15204,381,Manhattan,9,True,4,2,2,win,4958170,590,1775516,2020,4 - 2,0.0,27.0
1,,3.1,0.0,7,3,2,1,2,0,18,16,2,0,0,0,0,0,0,0,0,1,0,,4,4,0,0,0,1,1,02/17/2020,home,15204,30135,California Baptist,9,True,14,12,2,win,4939181,534,2348656,2020,14 - 12,0.0,0.0
1,,1.0,0.0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,02/15/2020,home,15204,6,Alabama A&M,9,True,11,2,9,win,4928696,61,2347571,2020,11 - 2,0.0,0.0
1,,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,1,0,,1,3,0,0,0,3,0,02/18/2020,home,15204,231,FIU,9,True,1,6,-5,loss,4931838,61,2347571,2020,1 - 6,0.0,20.0
1,,2.2,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,3,2,0,0,,4,3,0,0,0,2,0,02/23/2020,home,15204,127,Central Conn. St.,9,True,0,4,-4,loss,4937615,61,2347571,2020,0 - 4,0.0,0.0
1,,1.1,0.0,1,0,0,1,0,0,7,4,0,0,0,0,0,1,0,3,2,0,1,,3,1,0,0,0,3,0,02/29/2020,home,15204,28755,FGCU,16,True,3,5,-2,loss,4944400,61,2347571,2020,3 - 5,0.0,30.0
1,,1.0,0.0,2,3,3,1,0,0,6,4,0,1,0,0,1,0,0,0,0,1,0,,1,2,0,1,0,2,0,03/08/2020,away,15204,670,Texas St.,9,True,3,4,-1,loss,4954154,61,2347571,2020,3 - 4,0.0,25.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,03/11/2020,away,15204,231,FIU,9,True,2,4,-2,loss,4958024,61,2347571,2020,2 - 4,0.0,11.0
1,,4.2,0.0,2,3,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,,5,6,0,1,0,1,0,02/14/2020,home,15204,97,Cal St. Fullerton,9,True,1,7,-6,loss,4926659,674,1995979,2020,1 - 7,0.0,78.0
1,,3.2,0.0,7,8,3,0,4,0,21,18,2,0,0,0,0,1,0,0,0,1,1,,4,3,0,1,0,1,1,02/21/2020,home,15204,288,Houston,9,True,4,11,-7,loss,4934586,674,1995979,2020,4 - 11,0.0,81.0
1,,8.0,0.0,3,2,2,2,7,0,29,27,0,0,0,1,0,0,0,0,0,0,0,,11,7,0,0,0,1,2,02/28/2020,home,15204,1104,Grand Canyon,18,True,3,5,-2,loss,4942693,674,1995979,2020,3 - 5,0.0,106.0
1,,6.0,0.0,6,5,1,2,11,0,28,24,3,0,0,0,2,0,0,1,1,0,2,,2,5,0,1,0,2,2,03/06/2020,home,15204,327,Kansas St.,9,True,1,6,-5,loss,4951571,674,1995979,2020,1 - 6,0.0,108.0
1,,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,6,0,02/16/2020,home,15204,786,William & Mary,9,True,7,4,3,win,4929851,196,2304312,2020,7 - 4,0.0,23.0
1,,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,02/23/2020,home,15204,253,Ga. Southern,9,True,10,2,8,win,4937933,196,2304312,2020,10 - 2,0.0,18.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,02/14/2020,away,15204,716,Troy,9,True,6,18,-12,loss,4926475,505,1996280,2020,6 - 18,0.0,21.0
1,,2.0,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,4,0,02/15/2020,away,15204,716,Troy,9,True,3,17,-14,loss,4927778,505,1996280,2020,3 - 17,0.0,31.0
1,,1.0,0.0,5,6,3,1,0,0,10,9,2,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,1,0,02/21/2020,away,15204,244,Furman,9,True,8,9,-1,loss,4933888,505,1996280,2020,8 - 9,0.0,30.0
1,,0.2,0.0,0,1,1,4,1,0,6,2,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,02/25/2020,away,15204,694,Tennessee,9,True,1,15,-14,loss,4939367,505,1996280,2020,1 - 15,0.0,30.0
1,,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,03/04/2020,home,15204,812,Xavier,9,True,15,24,-9,loss,4949624,505,1996280,2020,15 - 24,0.0,0.0
1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/15/2020,away,15204,229,Fla. Atlantic,9,True,5,9,-4,loss,4928654,180,2118797,2020,5 - 9,0.0,22.0
1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,02/23/2020,home,15204,488,N.C. A&T,9,True,9,8,1,win,4937261,180,2118797,2020,9 - 8,0.0,0.0
1,,2.2,0.0,2,4,3,4,4,0,15,8,1,0,0,0,3,1,0,2,2,0,2,,0,4,0,0,0,3,0,03/04/2020,away,15204,392,Maryland,9,True,6,13,-7,loss,4948938,180,2118797,2020,6 - 13,0.0,71.0
1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,3,1,03/10/2020,home,15204,178,Delaware St.,9,True,9,5,4,win,4956742,180,2118797,2020,9 - 5,0.0,13.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,8,0,03/03/2020,away,15204,457,North Carolina,9,True,5,12,-7,loss,4948213,459,2131463,2020,5 - 12,0.0,1.0
1,,0.2,0.0,1,0,0,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,03/06/2020,home,15204,393,UMES,9,True,10,2,8,win,4955155,459,2131463,2020,10 - 2,0.0,23.0
1,,4.1,0.0,5,2,0,1,0,0,20,18,1,0,0,0,1,0,0,0,0,1,0,,7,6,0,0,0,1,0,02/19/2020,home,15204,454,Murray St.,9,True,7,6,1,win,4932215,772,2329280,2020,7 - 6,0.0,71.0
1,,4.0,0.0,4,4,4,2,1,0,18,15,1,0,0,0,2,1,0,0,0,0,0,,4,5,0,0,0,1,1,02/25/2020,home,15204,43,Austin Peay,9,True,10,5,5,win,4939389,772,2329280,2020,10 - 5,0.0,68.0
1,,3.2,0.0,6,6,6,2,4,0,19,15,0,0,0,2,1,1,0,0,0,1,0,,4,2,0,0,0,1,1,03/03/2020,home,15204,14927,Belmont,9,True,7,9,-2,loss,4947977,772,2329280,2020,7 - 9,0.0,56.0
1,,0.2,0.0,4,2,1,0,1,0,6,6,1,0,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,3,1,03/08/2020,home,15204,559,Purdue,9,True,1,19,-18,loss,4954579,772,2329280,2020,1 - 19,0.0,16.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/18/2020,away,15204,90,Cal Poly,9,True,9,2,7,win,4931990,541,1868638,2020,9 - 2,0.0,12.0
1,,1.0,0.0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,,0,3,0,0,0,3,0,02/26/2020,away,15204,110,UCLA,9,True,2,8,-6,loss,4940475,541,1868638,2020,2 - 8,0.0,11.0
1,,4.0,0.0,3,0,0,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,2,0,02/29/2020,away,15204,231,FIU,9,True,9,2,7,win,4944659,541,1868638,2020,9 - 2,0.0,0.0
1,,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,,0,3,0,1,0,3,0,03/03/2020,away,15204,28755,FGCU,9,True,5,6,-1,loss,4948205,541,1868638,2020,5 - 6,0.0,22.0
1,,4.0,0.0,5,1,1,1,3,0,17,16,1,0,0,0,0,0,0,2,1,0,0,,4,4,0,0,0,2,1,03/07/2020,home,15204,418,Michigan,9,True,4,7,-3,loss,4952129,541,1868638,2020,4 - 7,0.0,58.0
1,,2.0,0.0,1,0,0,0,6,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/14/2020,home,15204,393,UMES,9,True,13,4,9,win,4926867,406,2302011,2020,13 - 4,0.0,0.0
1,,4.1,0.0,1,0,0,1,5,0,16,15,0,0,1,0,0,0,0,2,0,0,0,,6,2,0,0,0,3,1,02/18/2020,away,15204,228,Florida A&M,9,True,7,5,2,win,4931743,406,2302011,2020,7 - 5,0.0,64.0
1,,1.2,0.0,1,0,0,2,1,0,8,5,0,0,0,0,0,1,0,1,0,0,0,,2,1,1,0,0,2,0,02/22/2020,home,15204,563,Radford,9,True,6,1,5,win,4935524,406,2302011,2020,6 - 1,0.0,0.0
1,,3.0,0.0,1,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,1,2,0,02/28/2020,home,15204,695,UT Martin,9,True,7,2,5,win,4942262,406,2302011,2020,7 - 2,0.0,44.0
1,,3.0,0.0,3,3,3,2,4,0,15,12,0,0,2,1,0,1,0,1,1,0,0,,1,4,0,0,0,2,1,03/03/2020,away,15204,234,Florida St.,11,True,8,9,-1,loss,4948473,406,2302011,2020,8 - 9,0.0,54.0
1,,3.0,0.0,0,0,0,3,1,0,12,7,0,0,0,0,0,0,1,0,0,2,0,,5,3,0,0,0,2,0,03/08/2020,home,15204,768,West Virginia,11,True,1,2,-1,loss,4954290,406,2302011,2020,1 - 2,0.0,41.0
1,,2.0,0.0,1,1,1,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,,3,1,0,0,0,3,0,02/15/2020,home,15204,654,Southeast Mo. St.,9,True,13,4,9,win,4929946,498,2139995,2020,13 - 4,0.0,39.0
1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,4,0,02/22/2020,home,15204,261,Grambling,9,True,7,6,1,win,4948409,498,2139995,2020,7 - 6,0.0,0.0
1,,3.2,0.0,2,1,1,1,5,0,15,13,1,0,0,0,0,0,0,1,0,1,0,,4,2,1,0,0,3,1,02/29/2020,home,15204,299,Illinois St.,9,True,26,8,18,win,4948454,498,2139995,2020,26 - 8,0.0,0.0
1,,3.2,0.0,4,0,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,2,03/08/2020,away,15204,402,McNeese,9,True,1,3,-2,loss,4954395,498,2139995,2020,1 - 3,0.0,51.0
1,,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,03/11/2020,home,15204,433,Ole Miss,9,True,7,18,-11,loss,4957906,498,2139995,2020,7 - 18,0.0,25.0
1,,4.1,0.0,6,3,3,2,2,0,22,18,1,1,0,1,0,1,0,0,0,0,1,,5,5,0,0,0,1,0,02/15/2020,home,15204,306,Indiana,9,True,7,4,3,win,4928788,365,2132618,2020,7 - 4,0.0,73.0
1,,8.0,0.0,4,0,0,0,6,0,28,27,1,0,0,0,1,0,0,0,0,1,0,,10,6,1,0,0,1,1,02/22/2020,home,15204,202,Eastern Ky.,9,True,6,3,3,win,4936064,365,2132618,2020,6 - 3,0.0,80.0
1,,6.0,0.0,5,2,2,2,6,0,24,22,2,0,0,1,0,0,0,0,0,0,0,,6,5,0,0,0,1,1,02/29/2020,home,15204,51,Baylor,9,True,4,6,-2,loss,4944739,365,2132618,2020,4 - 6,0.0,80.0
1,,5.0,0.0,4,2,2,3,8,0,22,18,2,0,0,0,1,0,0,0,0,0,1,,2,5,1,0,0,1,2,03/07/2020,home,15204,368,UMass Lowell,9,True,12,2,10,win,4953105,365,2132618,2020,12 - 2,0.0,71.0
1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,03/11/2020,away,15204,2678,Ark.-Pine Bluff,9,True,9,2,7,win,4958035,201,2309145,2020,9 - 2,0.0,0.0
1,,1.2,0.0,8,8,8,2,0,0,16,13,0,0,0,0,2,1,0,1,0,0,0,,0,4,0,0,0,3,0,02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,4928969,432,2344045,2020,2 - 21,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,02/25/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,4939747,432,2344045,2020,1 - 6,0.0,8.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/07/2020,home,15204,7,Alabama St.,9,True,2,4,-2,loss,4951786,432,2344045,2020,2 - 4,0.0,0.0
1,,2.0,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,02/15/2020,away,15204,254,Georgia St.,9,True,5,7,-2,loss,4928601,603,2328835,2020,5 - 7,0.0,32.0
1,,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,2,2,0,1,,1,1,0,0,0,4,0,02/23/2020,away,15204,107,California,9,True,7,11,-4,loss,4938120,603,2328835,2020,7 - 11,0.0,0.0
1,,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,02/28/2020,away,15204,458,Charlotte,9,True,1,5,-4,loss,4941951,603,2328835,2020,1 - 5,0.0,46.0
1,,1.0,0.0,3,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,03/06/2020,away,15204,465,UNLV,9,True,1,6,-5,loss,4951337,603,2328835,2020,1 - 6,0.0,24.0
1,,6.0,0.0,1,1,0,1,5,0,22,19,0,0,0,0,0,1,0,0,0,0,1,,4,9,1,0,0,1,1,03/10/2020,home,15204,617,Saint Peter's,9,True,21,1,20,win,4956991,603,2328835,2020,21 - 1,0.0,0.0
1,,0.1,0.0,1,3,3,2,0,0,6,1,0,0,0,1,1,2,0,2,2,1,0,,1,0,0,0,0,6,0,02/28/2020,home,15204,77,BYU,9,True,9,18,-9,loss,4942450,473,1995788,2020,9 - 18,0.0,17.0
1,,1.0,0.0,3,4,4,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,02/15/2020,away,15204,1014,Col. of Charleston,9,True,1,12,-11,loss,4931499,310,2304313,2020,1 - 12,0.0,0.0
1,,2.0,0.0,4,3,3,2,1,0,11,9,1,1,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/23/2020,away,15204,472,New Mexico St.,9,True,4,18,-14,loss,4937782,310,2304313,2020,4 - 18,0.0,48.0
1,,6.0,0.0,2,0,0,2,2,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,4,11,1,0,0,1,1,03/01/2020,away,15204,248,George Mason,9,True,6,0,6,win,4945622,310,2304313,2020,6 - 0,0.0,73.0
1,,3.1,0.0,8,7,7,3,0,0,20,15,1,1,0,1,0,1,0,0,0,0,1,,1,7,0,1,0,1,0,03/08/2020,away,15204,236,Fordham,9,True,0,11,-11,loss,4954436,310,2304313,2020,0 - 11,0.0,0.0
1,,1.0,0.0,2,5,5,4,0,0,9,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,1,0,1,0,02/02/2020,away,15204,30028,UT Tyler,9,True,1,9,-8,loss,4916195,1395,2122378,2020,1 - 9,0.0,36.0
1,,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,02/09/2020,home,15204,30088,Tex. Permian Basin,9,True,12,10,2,win,4921875,1395,2122378,2020,12 - 10,0.0,0.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,02/16/2020,home,15204,30105,Ark.-Fort Smith,9,True,6,1,5,win,4930031,1395,2122378,2020,6 - 1,0.0,0.0
1,,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,,1,3,0,0,1,6,1,02/23/2020,away,15204,206,Eastern N.M.,9,True,13,8,5,win,4938141,1395,2122378,2020,13 - 8,0.0,0.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,3,0,03/12/2020,home,15204,30177,Lubbock Christian,9,True,6,4,2,win,4958622,1395,2122378,2020,6 - 4,0.0,0.0
1,,2.0,0.0,6,7,6,2,1,0,16,13,1,0,0,1,2,1,0,0,0,0,0,,3,2,0,0,0,4,0,02/26/2020,away,15204,30,Arkansas St.,9,True,2,22,-20,loss,4940683,432,2344051,2020,2 - 22,0.0,43.0
1,,1.0,0.0,0,1,1,2,1,0,5,2,0,0,0,0,0,0,0,2,0,1,0,,1,1,0,0,0,3,0,01/31/2020,away,15204,30028,UT Tyler,9,True,3,6,-3,loss,4915954,1395,2122350,2020,3 - 6,0.0,20.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/01/2020,away,15204,30028,UT Tyler,9,True,2,6,-4,loss,4915955,1395,2122350,2020,2 - 6,0.0,14.0
1,,1.0,0.0,2,3,3,2,0,0,7,5,0,1,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,02/09/2020,home,15204,30088,Tex. Permian Basin,9,True,12,10,2,win,4921875,1395,2122350,2020,12 - 10,0.0,0.0
1,,1.2,0.0,2,2,2,1,1,0,8,7,2,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,02/14/2020,home,15204,30105,Ark.-Fort Smith,9,True,1,7,-6,loss,4925877,1395,2122350,2020,1 - 7,0.0,0.0
1,,0.2,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,1,0,1,1,0,0,,0,2,0,0,0,6,0,03/06/2020,away,15204,996,Cameron,9,True,6,13,-7,loss,4950788,1395,2122350,2020,6 - 13,0.0,0.0
1,,5.0,0.0,3,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,4,7,0,0,0,1,1,02/16/2020,away,15204,702,UT Arlington,9,True,1,3,-2,loss,4930188,26172,1998284,2020,1 - 3,0.0,0.0
1,,3.2,0.0,5,5,4,3,6,0,20,17,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,2,02/23/2020,home,15204,434,Missouri,9,True,4,8,-4,loss,4938051,26172,1998284,2020,4 - 8,0.0,93.0
1,,0.1,0.0,0,3,3,1,0,0,4,0,0,0,0,0,0,2,1,0,0,1,0,,1,0,0,0,0,4,0,02/19/2020,home,15204,406,Mercer,9,True,2,7,-5,loss,4932306,228,2345415,2020,2 - 7,0.0,13.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,02/22/2020,home,15204,201,Eastern Ill.,9,True,1,6,-5,loss,4935790,228,2345415,2020,1 - 6,0.0,5.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,0,03/01/2020,home,15204,175,Dayton,9,True,6,5,1,win,4945197,228,2345415,2020,6 - 5,0.0,6.0
1,,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,6,1,03/07/2020,away,15204,314,Jackson St.,9,True,5,10,-5,loss,4954327,228,2345415,2020,5 - 10,0.0,11.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,0,03/10/2020,home,15204,299,Illinois St.,10,True,4,8,-4,loss,4957391,228,2345415,2020,4 - 8,0.0,6.0
1,,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,1,0,1,0,03/04/2020,away,15204,222,Fairleigh Dickinson,9,True,11,12,-1,loss,4955363,310,1888929,2020,11 - 12,0.0,11.0
1,,3.0,0.0,0,0,0,1,3,0,12,9,0,0,0,0,0,2,0,0,0,0,0,,2,4,0,0,0,1,0,03/10/2020,away,15204,683,Stony Brook,9,True,4,9,-5,loss,4956684,310,1888929,2020,4 - 9,0.0,47.0
1,,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,,0,3,0,0,0,4,1,02/25/2020,home,15204,505,Northern Ky.,9,True,15,1,14,win,4939367,694,2348131,2020,15 - 1,0.0,25.0
1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,1,03/03/2020,home,15204,363,Longwood,9,True,28,2,26,win,4952625,694,2348131,2020,28 - 2,0.0,22.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,4,1,03/08/2020,home,15204,810,Wright St.,9,True,3,6,-3,loss,4954377,694,2348131,2020,3 - 6,0.0,8.0
1,,0.1,0.0,3,4,4,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/10/2020,home,15204,198,ETSU,9,True,17,5,12,win,4957041,694,2348131,2020,17 - 5,0.0,21.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/14/2020,away,15204,110,UCLA,9,True,2,4,-2,loss,4926621,111,2130740,2020,2 - 4,0.0,9.0
1,,0.1,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,3,0,02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,4928302,111,2130740,2020,1 - 9,0.0,13.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,4932790,111,2130740,2020,1 - 7,0.0,0.0
1,,3.2,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,2,0,02/24/2020,home,15204,30135,California Baptist,9,True,14,2,12,win,4938979,111,2130740,2020,14 - 2,0.0,47.0
1,,2.1,0.0,3,3,3,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,,4,2,0,0,0,2,0,03/01/2020,away,15204,610,Saint Mary's (CA),9,True,2,7,-5,loss,4946052,111,2130740,2020,2 - 7,0.0,27.0
1,,2.0,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,4948279,111,2130740,2020,3 - 2,0.0,31.0
1,,2.1,0.0,1,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,1,0,2,2,03/06/2020,home,15204,285,Holy Cross,10,True,3,4,-1,loss,4954963,111,2130740,2020,3 - 4,0.0,33.0
1,,1.2,0.0,2,1,1,1,3,0,8,7,0,0,1,1,0,0,0,0,0,0,0,,0,2,1,0,0,2,0,03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,4956433,111,2130740,2020,20 - 10,0.0,30.0
1,,4.0,0.0,5,4,4,0,6,0,18,17,3,0,0,1,0,1,0,0,0,0,0,,0,6,0,0,0,1,4,02/16/2020,away,15204,198,ETSU,9,True,7,9,-2,loss,4930184,709,2343931,2020,7 - 9,0.0,68.0
1,,5.0,0.0,5,5,5,2,2,0,23,19,1,0,0,0,1,0,0,0,0,1,1,,8,5,0,1,0,1,0,02/22/2020,home,15204,513,Notre Dame,9,True,2,9,-7,loss,4936998,709,2343931,2020,2 - 9,0.0,92.0
1,,6.0,0.0,5,2,2,4,5,0,27,22,2,0,0,0,1,1,0,0,0,0,0,,7,4,0,0,0,1,3,02/29/2020,away,15204,7,Alabama St.,9,True,6,7,-1,loss,4944736,709,2343931,2020,6 - 7,0.0,0.0
1,,7.0,0.0,6,2,2,2,5,0,29,26,1,0,0,1,1,1,0,0,0,0,0,,5,11,0,0,0,1,0,03/07/2020,away,15204,9,UAB,9,True,5,9,-4,loss,4952714,709,2343931,2020,5 - 9,0.0,95.0
1,,0.2,0.0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/18/2020,home,15204,1068,Elon,9,True,7,1,6,win,4931656,457,2336410,2020,7 - 1,0.0,21.0
1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,4,1,02/22/2020,home,15204,1045,DBU,9,True,3,6,-3,loss,4936145,457,2336410,2020,3 - 6,0.0,15.0
