date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/22/2020,home,15204,202,Eastern Ky.,9,True,6,3,3,win,6 - 3,4936064,365,1,,8.0,0.0,4,0,0,0,6,0,28,27,1,0,0,0,1,0,0,0,0,1,0,,10,6,1,0,0,1,1,0.0,2132618,2020,80.0
02/29/2020,home,15204,51,Baylor,9,True,4,6,-2,loss,4 - 6,4944739,365,1,,6.0,0.0,5,2,2,2,6,0,24,22,2,0,0,1,0,0,0,0,0,0,0,,6,5,0,0,0,1,1,0.0,2132618,2020,80.0
03/07/2020,home,15204,368,UMass Lowell,9,True,12,2,10,win,12 - 2,4953105,365,1,,5.0,0.0,4,2,2,3,8,0,22,18,2,0,0,0,1,0,0,0,0,0,1,,2,5,1,0,0,1,2,0.0,2132618,2020,71.0
03/11/2020,away,15204,2678,Ark.-Pine Bluff,9,True,9,2,7,win,9 - 2,4958035,201,1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2309145,2020,0.0
02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,2 - 21,4928969,432,1,,1.2,0.0,8,8,8,2,0,0,16,13,0,0,0,0,2,1,0,1,0,0,0,,0,4,0,0,0,3,0,0.0,2344045,2020,0.0
02/25/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,1 - 6,4939747,432,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2344045,2020,8.0
03/07/2020,home,15204,7,Alabama St.,9,True,2,4,-2,loss,2 - 4,4951786,432,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,2344045,2020,0.0
02/15/2020,away,15204,254,Georgia St.,9,True,5,7,-2,loss,5 - 7,4928601,603,1,,2.0,0.0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,0.0,2328835,2020,32.0
02/23/2020,away,15204,107,California,9,True,7,11,-4,loss,7 - 11,4938120,603,1,,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,2,2,0,1,,1,1,0,0,0,4,0,0.0,2328835,2020,0.0
02/28/2020,away,15204,458,Charlotte,9,True,1,5,-4,loss,1 - 5,4941951,603,1,,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,0.0,2328835,2020,46.0
03/06/2020,away,15204,465,UNLV,9,True,1,6,-5,loss,1 - 6,4951337,603,1,,1.0,0.0,3,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,0.0,2328835,2020,24.0
03/10/2020,home,15204,617,Saint Peter's,9,True,21,1,20,win,21 - 1,4956991,603,1,,6.0,0.0,1,1,0,1,5,0,22,19,0,0,0,0,0,1,0,0,0,0,1,,4,9,1,0,0,1,1,0.0,2328835,2020,0.0
02/28/2020,home,15204,77,BYU,9,True,9,18,-9,loss,9 - 18,4942450,473,1,,0.1,0.0,1,3,3,2,0,0,6,1,0,0,0,1,1,2,0,2,2,1,0,,1,0,0,0,0,6,0,0.0,1995788,2020,17.0
02/15/2020,away,15204,1014,Col. of Charleston,9,True,1,12,-11,loss,1 - 12,4931499,310,1,,1.0,0.0,3,4,4,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,0.0,2304313,2020,0.0
02/23/2020,away,15204,472,New Mexico St.,9,True,4,18,-14,loss,4 - 18,4937782,310,1,,2.0,0.0,4,3,3,2,1,0,11,9,1,1,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,0.0,2304313,2020,48.0
03/01/2020,away,15204,248,George Mason,9,True,6,0,6,win,6 - 0,4945622,310,1,,6.0,0.0,2,0,0,2,2,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,4,11,1,0,0,1,1,0.0,2304313,2020,73.0
03/08/2020,away,15204,236,Fordham,9,True,0,11,-11,loss,0 - 11,4954436,310,1,,3.1,0.0,8,7,7,3,0,0,20,15,1,1,0,1,0,1,0,0,0,0,1,,1,7,0,1,0,1,0,0.0,2304313,2020,0.0
02/02/2020,away,15204,30028,UT Tyler,9,True,1,9,-8,loss,1 - 9,4916195,1395,1,,1.0,0.0,2,5,5,4,0,0,9,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,1,0,1,0,0.0,2122378,2020,36.0
02/09/2020,home,15204,30088,Tex. Permian Basin,9,True,12,10,2,win,12 - 10,4921875,1395,1,,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,0.0,2122378,2020,0.0
02/16/2020,home,15204,30105,Ark.-Fort Smith,9,True,6,1,5,win,6 - 1,4930031,1395,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,0.0,2122378,2020,0.0
02/23/2020,away,15204,206,Eastern N.M.,9,True,13,8,5,win,13 - 8,4938141,1395,1,,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,,1,3,0,0,1,6,1,0.0,2122378,2020,0.0
03/12/2020,home,15204,30177,Lubbock Christian,9,True,6,4,2,win,6 - 4,4958622,1395,1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,3,0,0.0,2122378,2020,0.0
02/26/2020,away,15204,30,Arkansas St.,9,True,2,22,-20,loss,2 - 22,4940683,432,1,,2.0,0.0,6,7,6,2,1,0,16,13,1,0,0,1,2,1,0,0,0,0,0,,3,2,0,0,0,4,0,0.0,2344051,2020,43.0
01/31/2020,away,15204,30028,UT Tyler,9,True,3,6,-3,loss,3 - 6,4915954,1395,1,,1.0,0.0,0,1,1,2,1,0,5,2,0,0,0,0,0,0,0,2,0,1,0,,1,1,0,0,0,3,0,0.0,2122350,2020,20.0
02/01/2020,away,15204,30028,UT Tyler,9,True,2,6,-4,loss,2 - 6,4915955,1395,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2122350,2020,14.0
02/09/2020,home,15204,30088,Tex. Permian Basin,9,True,12,10,2,win,12 - 10,4921875,1395,1,,1.0,0.0,2,3,3,2,0,0,7,5,0,1,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,2122350,2020,0.0
02/14/2020,home,15204,30105,Ark.-Fort Smith,9,True,1,7,-6,loss,1 - 7,4925877,1395,1,,1.2,0.0,2,2,2,1,1,0,8,7,2,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,0.0,2122350,2020,0.0
03/06/2020,away,15204,996,Cameron,9,True,6,13,-7,loss,6 - 13,4950788,1395,1,,0.2,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,1,0,1,1,0,0,,0,2,0,0,0,6,0,0.0,2122350,2020,0.0
02/16/2020,away,15204,702,UT Arlington,9,True,1,3,-2,loss,1 - 3,4930188,26172,1,,5.0,0.0,3,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,4,7,0,0,0,1,1,0.0,1998284,2020,0.0
02/23/2020,home,15204,434,Missouri,9,True,4,8,-4,loss,4 - 8,4938051,26172,1,,3.2,0.0,5,5,4,3,6,0,20,17,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,2,0.0,1998284,2020,93.0
02/19/2020,home,15204,406,Mercer,9,True,2,7,-5,loss,2 - 7,4932306,228,1,,0.1,0.0,0,3,3,1,0,0,4,0,0,0,0,0,0,2,1,0,0,1,0,,1,0,0,0,0,4,0,0.0,2345415,2020,13.0
02/22/2020,home,15204,201,Eastern Ill.,9,True,1,6,-5,loss,1 - 6,4935790,228,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,0.0,2345415,2020,5.0
03/01/2020,home,15204,175,Dayton,9,True,6,5,1,win,6 - 5,4945197,228,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,0,0.0,2345415,2020,6.0
03/07/2020,away,15204,314,Jackson St.,9,True,5,10,-5,loss,5 - 10,4954327,228,1,,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,6,1,0.0,2345415,2020,11.0
03/10/2020,home,15204,299,Illinois St.,10,True,4,8,-4,loss,4 - 8,4957391,228,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,0,0.0,2345415,2020,6.0
03/04/2020,away,15204,222,Fairleigh Dickinson,9,True,11,12,-1,loss,11 - 12,4955363,310,1,,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,1,0,1,0,0.0,1888929,2020,11.0
03/10/2020,away,15204,683,Stony Brook,9,True,4,9,-5,loss,4 - 9,4956684,310,1,,3.0,0.0,0,0,0,1,3,0,12,9,0,0,0,0,0,2,0,0,0,0,0,,2,4,0,0,0,1,0,0.0,1888929,2020,47.0
02/25/2020,home,15204,505,Northern Ky.,9,True,15,1,14,win,15 - 1,4939367,694,1,,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,,0,3,0,0,0,4,1,0.0,2348131,2020,25.0
03/03/2020,home,15204,363,Longwood,9,True,28,2,26,win,28 - 2,4952625,694,1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,1,0.0,2348131,2020,22.0
03/08/2020,home,15204,810,Wright St.,9,True,3,6,-3,loss,3 - 6,4954377,694,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,4,1,0.0,2348131,2020,8.0
03/10/2020,home,15204,198,ETSU,9,True,17,5,12,win,17 - 5,4957041,694,1,,0.1,0.0,3,4,4,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2348131,2020,21.0
02/14/2020,away,15204,110,UCLA,9,True,2,4,-2,loss,2 - 4,4926621,111,1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2130740,2020,9.0
02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,1 - 9,4928302,111,1,,0.1,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2130740,2020,13.0
02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,1 - 7,4932790,111,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,0.0,2130740,2020,0.0
02/24/2020,home,15204,30135,California Baptist,9,True,14,2,12,win,14 - 2,4938979,111,1,,3.2,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,2,0,0.0,2130740,2020,47.0
03/01/2020,away,15204,610,Saint Mary's (CA),9,True,2,7,-5,loss,2 - 7,4946052,111,1,,2.1,0.0,3,3,3,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,,4,2,0,0,0,2,0,0.0,2130740,2020,27.0
03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,3 - 2,4948279,111,1,,2.0,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2130740,2020,31.0
03/06/2020,home,15204,285,Holy Cross,10,True,3,4,-1,loss,3 - 4,4954963,111,1,,2.1,0.0,1,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,1,0,2,2,0.0,2130740,2020,33.0
03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,20 - 10,4956433,111,1,,1.2,0.0,2,1,1,1,3,0,8,7,0,0,1,1,0,0,0,0,0,0,0,,0,2,1,0,0,2,0,0.0,2130740,2020,30.0
02/16/2020,away,15204,198,ETSU,9,True,7,9,-2,loss,7 - 9,4930184,709,1,,4.0,0.0,5,4,4,0,6,0,18,17,3,0,0,1,0,1,0,0,0,0,0,,0,6,0,0,0,1,4,0.0,2343931,2020,68.0
02/22/2020,home,15204,513,Notre Dame,9,True,2,9,-7,loss,2 - 9,4936998,709,1,,5.0,0.0,5,5,5,2,2,0,23,19,1,0,0,0,1,0,0,0,0,1,1,,8,5,0,1,0,1,0,0.0,2343931,2020,92.0
02/29/2020,away,15204,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,4944736,709,1,,6.0,0.0,5,2,2,4,5,0,27,22,2,0,0,0,1,1,0,0,0,0,0,,7,4,0,0,0,1,3,0.0,2343931,2020,0.0
03/07/2020,away,15204,9,UAB,9,True,5,9,-4,loss,5 - 9,4952714,709,1,,7.0,0.0,6,2,2,2,5,0,29,26,1,0,0,1,1,1,0,0,0,0,0,,5,11,0,0,0,1,0,0.0,2343931,2020,95.0
02/18/2020,home,15204,1068,Elon,9,True,7,1,6,win,7 - 1,4931656,457,1,,0.2,0.0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,2336410,2020,21.0
02/22/2020,home,15204,1045,DBU,9,True,3,6,-3,loss,3 - 6,4936145,457,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,4,1,0.0,2336410,2020,15.0
03/01/2020,home,15204,559,Purdue,10,True,6,5,1,win,6 - 5,4946922,457,1,,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,,1,0,0,0,0,5,0,0.0,2336410,2020,6.0
03/06/2020,home,15204,513,Notre Dame,9,True,5,8,-3,loss,5 - 8,4952430,457,1,,0.2,0.0,2,2,2,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0.0,2336410,2020,25.0
03/08/2020,home,15204,513,Notre Dame,9,True,8,14,-6,loss,8 - 14,4955217,457,1,,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,1,0,0,3,3,0,1,,2,2,0,0,0,8,1,0.0,2336410,2020,19.0
03/10/2020,home,15204,1092,Gardner-Webb,9,True,13,6,7,win,13 - 6,4956892,457,1,,3.0,0.0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,1,4,0,0.0,2336410,2020,51.0
02/16/2020,away,15204,363,Longwood,9,True,8,11,-3,loss,8 - 11,4930574,308,1,,3.1,0.0,8,5,4,3,3,0,22,17,2,0,1,0,0,0,0,0,0,1,1,,6,1,0,1,0,1,2,0.0,2118741,2020,0.0
02/23/2020,away,15204,414,Miami (OH),9,True,8,18,-10,loss,8 - 18,4938609,308,1,,3.1,0.0,2,2,2,4,2,0,16,9,0,0,0,0,1,2,0,3,2,1,0,,4,2,0,0,0,4,1,0.0,2118741,2020,0.0
03/01/2020,away,15204,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,4945558,308,1,,5.0,0.0,6,5,4,4,6,0,26,21,1,0,0,0,1,0,1,0,0,0,1,,5,3,0,0,0,1,0,0.0,2118741,2020,79.0
03/08/2020,home,15204,590,Sacred Heart,9,True,8,7,1,win,8 - 7,4955735,308,1,,5.0,0.0,2,1,1,4,9,0,21,17,0,0,0,0,1,0,0,0,0,0,0,,4,2,1,0,0,1,0,0.0,2118741,2020,0.0
02/29/2020,away,15204,37,Auburn,9,True,6,20,-14,loss,6 - 20,4944136,810,1,,1.0,0.0,2,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,6,0,0.0,2333568,2020,25.0
02/16/2020,home,15204,741,VMI,9,True,1,5,-4,loss,1 - 5,4960221,2711,1,,2.1,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,3,3,0,0,0,3,0,0.0,1752631,2020,26.0
02/23/2020,home,15204,587,Rutgers,9,True,6,7,-1,loss,6 - 7,4960223,2711,1,,5.0,0.0,6,2,2,0,2,0,21,18,0,0,0,0,1,1,0,1,1,1,1,,6,6,0,0,0,2,0,0.0,1752631,2020,72.0
02/29/2020,home,15204,272,Hartford,9,True,2,13,-11,loss,2 - 13,4960257,2711,1,,1.1,0.0,2,3,3,1,1,0,7,6,0,0,1,1,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,0.0,1752631,2020,35.0
03/01/2020,home,15204,272,Hartford,9,True,7,2,5,win,7 - 2,4945666,2711,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,0.0,1752631,2020,9.0
03/07/2020,home,15204,129,Central Mich.,9,True,2,5,-3,loss,2 - 5,4952077,2711,1,,2.2,0.0,5,4,4,2,2,0,14,11,1,0,0,0,0,1,0,1,0,0,0,,2,2,0,1,0,2,1,0.0,1752631,2020,71.0
03/11/2020,home,15204,518,Ohio St.,9,True,9,5,4,win,9 - 5,4957577,2711,1,,3.2,0.0,4,2,1,2,2,0,16,14,0,0,1,1,0,0,0,2,2,0,0,,5,3,0,0,1,4,0,0.0,1752631,2020,67.0
02/16/2020,home,15204,572,Rhode Island,9,True,2,4,-2,loss,2 - 4,4929618,346,1,,5.0,0.0,2,2,2,2,3,0,17,15,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,1,0.0,2344092,2020,68.0
02/23/2020,away,15204,670,Texas St.,9,True,7,8,-1,loss,7 - 8,4937811,346,1,,1.0,0.0,5,8,8,4,1,0,12,8,2,0,0,0,3,0,0,0,0,0,0,,1,1,0,1,0,1,1,0.0,2344092,2020,60.0
03/01/2020,home,15204,5,Akron,9,True,5,1,4,win,5 - 1,4945234,346,1,,4.2,0.0,2,1,1,2,2,0,19,14,0,0,0,0,0,1,0,0,0,1,1,,6,6,0,0,0,1,0,0.0,2344092,2020,56.0
03/08/2020,away,15204,676,SFA,9,True,4,5,-1,loss,4 - 5,4954532,346,1,,3.2,0.0,6,3,3,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,1,0.0,2344092,2020,0.0
02/18/2020,home,15204,671,Louisiana,9,True,6,9,-3,loss,6 - 9,4932147,655,1,,1.0,0.0,1,0,0,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,0.0,1974589,2020,0.0
02/22/2020,home,15204,316,Jacksonville,9,True,5,4,1,win,5 - 4,4935846,655,1,,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,,2,2,0,0,1,3,0,0.0,1974589,2020,0.0
03/01/2020,home,15204,683,Stony Brook,9,True,5,2,3,win,5 - 2,4945710,655,1,,1.0,0.0,1,2,2,1,0,0,5,3,0,0,0,1,1,0,0,0,0,0,1,,0,3,0,0,0,2,0,0.0,1974589,2020,22.0
03/10/2020,away,15204,366,Louisiana Tech,9,True,3,14,-11,loss,3 - 14,4957099,655,1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,1,0.0,1974589,2020,14.0
02/14/2020,home,15204,559,Purdue,9,True,6,9,-3,loss,6 - 9,4926734,283,1,,2.2,0.0,2,5,5,5,3,0,15,10,1,0,0,0,0,0,1,0,0,0,0,,3,2,0,1,0,3,0,0.0,1981070,2020,75.0
02/22/2020,away,15204,340,La Salle,9,True,3,4,-1,loss,3 - 4,4934575,283,1,,1.2,0.0,5,2,2,1,3,0,11,10,0,0,0,0,2,0,1,0,0,0,0,,2,0,0,1,0,5,0,0.0,1981070,2020,0.0
02/28/2020,away,15204,466,Nevada,9,True,2,1,1,win,2 - 1,4942358,283,1,,9.0,1.0,1,1,0,1,3,0,32,29,0,0,0,0,0,0,0,0,0,1,1,,12,12,1,0,0,1,0,0.0,1981070,2020,0.0
03/07/2020,away,15204,473,New Mexico,9,True,10,11,-1,loss,10 - 11,4953310,283,1,,5.0,0.0,7,5,5,4,0,0,24,19,0,1,0,0,3,1,1,0,0,0,0,,9,3,0,0,0,1,0,0.0,1981070,2020,83.0
03/11/2020,home,15204,361,LIU,9,True,9,5,4,win,9 - 5,4957707,283,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,1,6,0,0.0,1981070,2020,0.0
02/16/2020,home,15204,418,Michigan,9,True,7,1,6,win,7 - 1,4929698,164,1,,5.2,0.0,5,1,0,2,5,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,0,0.0,2318909,2020,0.0
02/23/2020,home,15204,418,Michigan,9,True,9,2,7,win,9 - 2,4937601,164,1,,5.0,0.0,2,1,1,3,5,0,20,16,0,0,0,0,0,0,0,0,0,1,0,,4,5,1,0,0,1,2,0.0,2318909,2020,79.0
03/01/2020,away,15204,474,New Orleans,9,True,9,2,7,win,9 - 2,4945565,164,1,,7.0,0.0,6,2,0,1,8,0,28,27,1,0,0,0,1,0,0,0,0,0,0,,9,4,1,0,0,1,2,0.0,2318909,2020,101.0
03/07/2020,away,15204,1320,Presbyterian,9,True,20,1,19,win,20 - 1,4951923,164,1,,7.0,0.0,1,0,0,3,6,0,25,22,0,0,0,0,0,0,0,0,0,0,0,,5,9,1,0,0,1,4,0.0,2318909,2020,94.0
02/19/2020,away,15204,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,4932423,404,1,,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,4,0,0,0,3,0,0.0,2309804,2020,0.0
02/23/2020,home,15204,175,Dayton,9,True,9,2,7,win,9 - 2,4937735,404,1,,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,1,2,1,0.0,2309804,2020,35.0
03/03/2020,away,15204,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,4948251,404,1,,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,2309804,2020,12.0
03/08/2020,away,15204,460,UNCW,9,True,3,4,-1,loss,3 - 4,4954016,404,1,,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,2309804,2020,12.0
02/14/2020,away,15204,193,Duke,9,True,2,1,1,win,2 - 1,4926050,725,1,,1.0,0.0,2,1,1,0,2,0,5,5,0,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2329518,2020,24.0
02/15/2020,away,15204,193,Duke,9,True,8,9,-1,loss,8 - 9,4928391,725,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,0.0,2329518,2020,14.0
02/21/2020,away,15204,697,Texas A&M,9,True,3,12,-9,loss,3 - 12,4934363,725,1,,1.0,0.0,2,4,4,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,1,0,1,0,0.0,2329518,2020,25.0
02/29/2020,home,15204,721,Air Force,9,True,3,7,-4,loss,3 - 7,4950902,725,1,,1.0,0.0,0,2,2,1,0,0,6,1,0,0,0,0,2,2,0,3,2,1,1,,2,1,0,0,0,3,0,0.0,2329518,2020,27.0
03/06/2020,home,15204,774,Western Mich.,9,True,6,8,-2,loss,6 - 8,4950318,725,1,,0.1,0.0,1,1,1,0,1,0,3,2,0,0,0,0,2,1,0,2,2,0,0,,0,0,0,0,0,4,0,0.0,2329518,2020,13.0
03/11/2020,home,15204,251,Georgetown,9,True,6,4,2,win,6 - 4,4957689,725,1,,6.0,0.0,7,3,3,2,4,0,26,24,1,1,0,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,2,0.0,2329518,2020,96.0
02/15/2020,away,15204,465,UNLV,9,True,12,8,4,win,12 - 8,4961122,129,1,,3.2,0.0,2,0,0,0,5,0,13,13,0,0,0,0,0,0,0,1,0,0,0,,1,5,1,0,0,2,0,0.0,1866833,2020,51.0
02/23/2020,away,15204,315,Jacksonville St.,11,True,2,1,1,win,2 - 1,4937827,129,1,,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,,2,3,1,0,0,3,0,0.0,1866833,2020,32.0
02/28/2020,away,15204,29,Arizona,9,True,1,5,-4,loss,1 - 5,4942572,129,1,,2.0,0.0,3,2,2,0,0,0,8,6,0,0,0,0,0,0,0,0,0,1,1,,1,4,0,1,0,2,0,0.0,1866833,2020,26.0
03/07/2020,away,15204,2711,North Florida,9,True,6,4,2,win,6 - 4,4952831,129,1,,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,3,0,0,0,1,3,1,0.0,1866833,2020,23.0
02/18/2020,away,15204,110,UCLA,9,True,1,10,-9,loss,1 - 10,4931916,370,1,,3.2,0.0,1,0,0,1,5,0,14,12,0,0,0,0,0,0,0,0,0,0,1,,1,5,0,0,0,4,1,0.0,1994858,2020,54.0
02/21/2020,away,15204,624,Sam Houston,9,True,6,14,-8,loss,6 - 14,4934473,370,1,,1.1,0.0,4,3,2,0,2,0,8,7,0,0,0,0,1,0,0,1,1,0,1,,0,2,0,0,0,2,1,0.0,1994858,2020,32.0
02/25/2020,home,15204,104,UC Santa Barbara,9,True,2,7,-5,loss,2 - 7,4939667,370,1,,1.1,0.0,2,2,2,1,2,0,7,6,0,1,0,1,0,0,0,2,2,0,0,,1,1,0,0,0,3,2,0.0,1994858,2020,30.0
02/28/2020,away,15204,108,UC Davis,24,True,3,4,-1,loss,3 - 4,4944149,370,1,,7.0,0.0,5,1,1,1,3,0,27,25,3,0,0,0,1,0,0,0,0,0,1,,8,10,0,0,0,6,2,0.0,1994858,2020,75.0
03/06/2020,away,15204,630,San Jose St.,9,True,7,5,2,win,7 - 5,4951376,370,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,1994858,2020,0.0
03/08/2020,away,15204,630,San Jose St.,9,True,7,2,5,win,7 - 2,4954561,370,1,,3.0,0.0,2,0,0,1,4,0,14,12,0,0,0,0,0,1,0,0,0,0,0,,0,5,0,0,1,3,2,0.0,1994858,2020,0.0
02/25/2020,home,15204,32,Little Rock,9,True,9,1,8,win,9 - 1,4939343,521,1,,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,2,0.0,2304105,2020,30.0
03/01/2020,home,15204,697,Texas A&M,9,True,8,5,3,win,8 - 5,4946258,521,1,,2.0,0.0,1,1,1,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,2,1,0.0,2304105,2020,0.0
03/10/2020,home,15204,609,Saint Louis,9,True,22,4,18,win,22 - 4,4956953,521,1,,1.0,0.0,4,3,3,1,1,0,8,6,0,1,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,3,0,0.0,2304105,2020,29.0
