App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,,3.0,,2,1,0,0,1,0,11,10,1,0,0,0,0,0,0,0,0,1,0,,5,2,0,0,1,2,0,03/22/2014,away,11620,572,Rhode Island,9,True,3,2,1,win,594975,609,1422618,2014,,3 - 2,0.0
1,,3.0,,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,2,0,03/30/2014,home,11620,249,George Washington,9,True,5,4,1,win,596498,609,1422618,2014,,5 - 4,38.0
1,,7.0,,4,0,0,2,5,0,26,23,1,0,0,0,0,0,1,0,0,1,0,,5,10,1,0,0,2,1,04/06/2014,away,11620,596,St. Bonaventure,13,True,3,2,1,win,598740,609,1422618,2014,,3 - 2,0.0
1,,3.1,,5,0,0,0,2,0,16,16,1,0,0,0,0,0,0,1,1,0,0,,4,4,1,0,0,2,2,04/13/2014,away,11620,400,Massachusetts,11,True,2,1,1,win,601001,609,1422618,2014,,2 - 1,64.0
1,,2.0,,3,2,2,1,3,0,10,8,2,0,0,0,0,0,0,0,0,1,0,,2,1,1,0,0,3,1,04/17/2014,home,11620,575,Richmond,9,True,7,6,1,win,601710,609,1422618,2014,,7 - 6,35.0
1,,1.1,,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,1,5,0,04/19/2014,home,11620,575,Richmond,9,True,5,3,2,win,602512,609,1422618,2014,,5 - 3,19.0
1,,6.1,,5,1,0,2,2,0,23,19,2,0,0,0,0,0,2,1,0,2,0,,4,8,0,1,0,2,1,04/25/2014,away,11620,248,George Mason,13,True,1,2,-1,loss,604027,609,1422618,2014,,1 - 2,0.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,3,0,05/02/2014,home,11620,175,Dayton,9,True,7,4,3,win,605720,609,1422618,2014,,7 - 4,13.0
1,,5.0,,6,3,2,1,3,0,25,21,1,0,0,1,0,1,0,0,0,2,0,,8,4,0,0,0,1,0,05/04/2014,home,11620,175,Dayton,9,True,8,5,3,win,606540,609,1422618,2014,,8 - 5,87.0
1,,7.0,,5,1,0,2,3,0,29,27,0,0,0,2,0,0,0,0,0,0,0,,9,8,1,0,0,1,1,05/11/2014,home,11620,236,Fordham,9,True,6,1,5,win,607629,609,1422618,2014,,6 - 1,99.0
1,,1.2,,2,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,0,1,0,,2,2,0,0,1,3,0,05/15/2014,away,11620,340,La Salle,9,True,5,4,1,win,607927,609,1422618,2014,,5 - 4,0.0
1,,0.1,,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,05/15/2014,away,11620,340,La Salle,9,True,3,4,-1,loss,3377604,340,1422618,2014,,3 - 4,0.0
1,,3.0,,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,2,5,1,0,0,2,1,05/23/2014,home,11620,606,Saint Joseph's,9,True,9,1,8,win,608704,609,1422618,2014,,9 - 1,41.0
1,,0.2,,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,04/13/2014,away,11620,158,Columbia,9,True,6,9,-3,loss,601107,554,1324740,2014,,6 - 9,13.0
1,,2.1,,2,1,1,1,0,0,10,8,0,0,0,1,0,0,0,0,0,1,0,,7,0,0,0,0,2,0,02/16/2014,home,11620,503,NIU,9,True,11,5,6,win,587482,428,1528335,2014,,11 - 5,32.0
1,,2.0,,3,3,0,2,2,0,13,10,1,0,0,1,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,02/22/2014,home,11620,169,Creighton,9,True,4,11,-7,loss,588352,428,1528335,2014,,4 - 11,45.0
1,,2.0,,3,3,2,1,0,0,12,8,0,0,0,0,0,1,0,1,0,2,0,,3,2,0,0,0,2,0,03/15/2014,away,11620,102,Sacramento St.,9,True,2,6,-4,loss,592576,428,1528335,2014,,2 - 6,31.0
1,,2.2,,7,4,3,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,2,03/18/2014,away,11620,610,Saint Mary's (CA),9,True,15,11,4,win,593517,428,1528335,2014,,15 - 11,68.0
1,,4.1,,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,0,0,0,,5,5,0,0,0,2,0,03/22/2014,away,11620,509,Northwestern,9,True,3,4,-1,loss,594889,428,1528335,2014,,3 - 4,55.0
1,,3.2,,2,0,0,1,0,0,14,12,0,0,0,0,0,0,0,0,0,1,0,,9,2,1,0,0,2,0,04/02/2014,home,11620,38,Augsburg,9,True,1,0,1,win,597442,428,1528335,2014,,1 - 0,43.0
1,,1.1,,6,4,4,3,0,0,13,10,2,0,1,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,04/09/2014,away,11620,649,South Dakota St.,9,True,4,13,-9,loss,599649,428,1528335,2014,,4 - 13,0.0
1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,2,1,04/15/2014,home,11620,493,North Dakota St.,9,True,5,3,2,win,601400,428,1528335,2014,,5 - 3,31.0
1,,1.1,,3,1,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,3,0,04/19/2014,away,11620,312,Iowa,9,True,5,11,-6,loss,602497,428,1528335,2014,,5 - 11,23.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,04/26/2014,home,11620,539,Penn St.,9,True,4,0,4,win,604638,428,1528335,2014,,4 - 0,15.0
1,,3.0,,1,1,0,2,0,0,13,10,0,0,0,0,0,1,0,0,0,0,0,,7,1,0,1,0,2,0,05/07/2014,home,11620,161,Concordia-M'head,9,True,2,3,-1,loss,606959,428,1528335,2014,,2 - 3,49.0
1,,1.1,,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,,3,0,0,0,0,2,0,05/17/2014,away,11620,306,Indiana,9,True,0,8,-8,loss,608257,428,1528335,2014,,0 - 8,15.0
1,,6.0,,2,0,0,1,6,0,21,20,1,0,0,0,0,0,0,0,0,0,0,,3,8,1,0,0,1,4,02/15/2014,away,11620,228,Florida A&M,9,True,2,0,2,win,587059,726,1310397,2014,,2 - 0,0.0
1,,9.0,,4,0,0,1,13,1,29,28,0,0,0,0,0,0,0,0,0,0,0,,4,7,1,0,0,1,7,02/21/2014,home,11620,721,Air Force,9,True,3,0,3,win,587944,726,1310397,2014,,3 - 0,118.0
1,,4.2,,6,2,2,3,5,0,23,19,1,0,0,0,0,1,0,0,0,0,0,,4,4,1,0,0,1,1,03/01/2014,home,11620,167,Cornell,9,True,4,2,2,win,589303,726,1310397,2014,,4 - 2,93.0
1,,8.0,,3,1,0,1,6,0,28,26,0,0,0,0,0,0,0,0,0,1,0,,7,10,1,0,0,1,2,03/07/2014,home,11620,540,Penn,9,True,2,1,1,win,590329,726,1310397,2014,,2 - 1,100.0
1,,8.0,,4,0,0,1,8,0,28,27,0,0,0,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,4,03/14/2014,home,11620,562,Quinnipiac,9,True,15,0,15,win,592260,726,1310397,2014,,15 - 0,99.0
1,,7.0,,6,1,1,2,6,0,27,25,0,0,0,1,0,0,0,0,0,0,0,,6,7,0,1,0,1,0,03/22/2014,home,11620,554,Princeton,9,True,0,1,-1,loss,594584,726,1310397,2014,,0 - 1,101.0
1,,6.0,,7,2,2,1,3,0,25,22,0,0,0,0,0,0,0,0,0,2,0,,9,5,0,1,0,1,0,03/29/2014,away,11620,83,Bucknell,9,True,1,2,-1,loss,596242,726,1310397,2014,,1 - 2,0.0
1,,7.0,,6,2,2,2,5,0,29,26,3,0,0,2,0,0,0,0,0,1,0,,7,8,1,0,0,1,1,04/05/2014,home,11620,285,Holy Cross,9,True,13,2,11,win,598295,726,1310397,2014,,13 - 2,98.0
1,,7.0,,5,0,0,0,7,1,26,25,0,0,0,0,0,1,0,0,0,0,0,,5,8,1,0,0,1,0,04/12/2014,away,11620,342,Lafayette,9,True,6,0,6,win,600397,726,1310397,2014,,6 - 0,0.0
1,,8.0,,6,2,1,2,5,0,35,32,1,0,0,0,0,0,0,0,0,1,0,,10,9,0,0,0,1,2,04/19/2014,home,11620,352,Lehigh,9,True,3,2,1,win,602667,726,1310397,2014,,3 - 2,117.0
1,,7.0,,2,0,0,2,7,1,26,22,0,0,0,0,0,1,0,0,0,1,0,,5,9,1,0,0,1,2,04/26/2014,home,11620,725,Army West Point,9,True,4,0,4,win,604542,726,1310397,2014,,4 - 0,96.0
1,,5.0,,9,6,6,1,3,0,25,23,2,1,0,1,1,0,0,0,0,1,0,,7,5,0,1,0,1,0,05/10/2014,away,11620,83,Bucknell,9,True,6,15,-9,loss,607586,726,1310397,2014,,6 - 15,0.0
1,,0.2,,1,1,1,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,03/08/2014,home,11620,400,Massachusetts,9,True,0,15,-15,loss,590892,488,1432379,2014,,0 - 15,17.0
1,,0.0,,1,1,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,0,4,0,04/06/2014,away,11620,489,N.C. Central,9,True,3,12,-9,loss,599046,488,1432379,2014,,3 - 12,8.0
1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,02/15/2014,home,11620,500,Northeastern,9,True,11,2,9,win,587031,697,1531102,2014,,11 - 2,0.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/05/2014,home,11620,699,Texas Southern,9,True,6,0,6,win,590123,697,1531102,2014,,6 - 0,17.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,2,03/11/2014,home,11620,536,UTRGV,9,True,13,0,13,win,591685,697,1531102,2014,,13 - 0,24.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,04/16/2014,home,11620,2,Abilene Christian,9,True,20,2,18,win,601449,697,1531102,2014,,20 - 2,17.0
1,,1.0,,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/19/2014,away,11620,1014,Col. of Charleston,9,True,3,12,-9,loss,587659,48,1423274,2014,,3 - 12,0.0
1,,3.0,,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,1,02/23/2014,home,11620,639,Siena,9,True,5,3,2,win,588535,48,1423274,2014,,5 - 3,0.0
1,,0.2,,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,3,0,03/01/2014,home,11620,285,Holy Cross,9,True,1,7,-6,loss,589427,48,1423274,2014,,1 - 7,14.0
1,,1.1,,2,3,1,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,03/03/2014,home,11620,285,Holy Cross,9,True,12,7,5,win,589917,48,1423274,2014,,12 - 7,36.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/11/2014,home,11620,10411,USC Upstate,9,True,7,1,6,win,591741,48,1423274,2014,,7 - 1,15.0
1,,3.1,,3,0,0,1,0,0,12,11,0,0,0,0,0,0,0,1,0,0,0,,4,4,0,0,0,4,0,03/15/2014,away,11620,363,Longwood,9,True,4,9,-5,loss,592553,48,1423274,2014,,4 - 9,0.0
1,,5.2,,4,1,1,3,4,0,24,19,0,0,0,0,0,0,0,0,0,1,1,,8,5,1,0,0,1,0,02/16/2014,home,11620,19651,High Point,9,True,4,3,1,win,587378,406,1315204,2014,,4 - 3,97.0
1,,6.0,,6,5,2,2,4,0,27,22,1,0,0,0,0,1,0,0,0,0,2,,4,9,1,0,0,1,1,02/23/2014,home,11620,219,Evansville,9,True,6,5,1,win,588489,406,1315204,2014,,6 - 5,92.0
1,,6.0,,4,4,4,3,5,0,29,23,0,0,0,1,0,3,0,0,0,0,0,,3,10,1,0,0,1,2,03/02/2014,away,11620,14927,Belmont,9,True,9,4,5,win,589708,406,1315204,2014,,9 - 4,113.0
1,,5.1,,6,4,4,0,2,0,22,20,0,0,1,0,0,0,0,0,0,2,0,,7,6,0,0,0,1,2,03/09/2014,away,11620,37,Auburn,9,True,5,6,-1,loss,591098,406,1315204,2014,,5 - 6,82.0
1,,5.2,,11,5,5,0,2,0,28,27,1,0,0,0,0,0,0,0,0,1,0,,11,3,0,0,0,1,1,03/15/2014,home,11620,1157,Kennesaw St.,9,True,11,8,3,win,592959,406,1315204,2014,,11 - 8,98.0
1,,6.0,,3,3,3,2,2,0,25,18,1,1,0,1,0,1,0,0,0,3,1,,8,9,0,0,0,1,0,03/23/2014,away,11620,316,Jacksonville,9,True,6,3,3,win,595054,406,1315204,2014,,6 - 3,75.0
1,,7.0,,7,3,2,0,2,0,28,27,2,0,0,2,0,0,0,0,0,1,0,,8,10,1,0,0,1,0,03/30/2014,home,11620,2711,North Florida,9,True,6,3,3,win,596735,406,1315204,2014,,6 - 3,91.0
1,,9.0,,3,0,0,0,5,1,30,30,0,0,0,0,0,0,0,0,0,0,0,,12,9,1,0,0,1,3,04/05/2014,home,11620,10411,USC Upstate,9,True,3,0,3,win,598457,406,1315204,2014,,3 - 0,111.0
1,,9.0,,2,0,0,1,6,1,31,28,0,0,0,0,0,1,0,0,0,1,0,,12,9,1,0,0,1,2,04/13/2014,away,11620,28600,Lipscomb,9,True,2,0,2,win,600956,406,1315204,2014,,2 - 0,0.0
1,,7.0,,6,2,2,2,5,0,29,25,1,0,0,0,0,2,0,0,0,0,0,,8,6,1,0,0,1,1,04/19/2014,home,11620,505,Northern Ky.,9,True,8,2,6,win,602964,406,1315204,2014,,8 - 2,105.0
1,,4.2,,5,2,2,4,2,0,23,19,1,0,1,0,0,0,0,0,0,0,0,,4,8,0,0,0,1,1,04/27/2014,away,11620,28755,FGCU,9,True,5,3,2,win,604983,406,1315204,2014,,5 - 3,84.0
1,,7.0,,9,4,4,0,5,0,31,28,2,0,0,1,0,1,0,0,0,2,0,,9,6,0,1,0,1,3,05/11/2014,home,11620,678,Stetson,9,True,3,4,-1,loss,607687,406,1315204,2014,,3 - 4,110.0
1,,7.0,,3,1,1,0,5,0,23,22,0,0,1,0,0,1,0,0,0,0,0,,6,8,1,0,0,1,3,05/17/2014,away,11620,198,ETSU,9,True,8,1,7,win,608254,406,1315204,2014,,8 - 1,80.0
1,,1.1,,1,0,0,0,0,0,6,5,1,0,0,0,0,1,0,1,0,0,0,,1,3,0,0,0,5,0,05/22/2014,home,11620,198,ETSU,9,True,1,7,-6,loss,608575,406,1315204,2014,,1 - 7,14.0
1,,4.0,,3,2,1,0,2,0,16,16,1,0,0,1,0,0,0,0,0,0,0,,4,6,0,1,0,1,1,02/18/2014,home,11620,8411,Ark.-Monticello,9,True,0,2,-2,loss,587610,30,1419671,2014,,0 - 2,56.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,6,0,05/13/2014,home,11620,433,Ole Miss,9,True,9,16,-7,loss,607791,30,1419671,2014,,9 - 16,12.0
1,,0.2,,1,2,2,2,1,0,5,3,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,05/11/2014,away,11620,587,Rutgers,9,True,2,12,-10,loss,607680,651,1547719,2014,,2 - 12,30.0
1,,1.0,,4,3,3,0,0,0,7,7,1,0,1,1,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,05/17/2014,away,11620,255,Georgia Tech,9,True,5,12,-7,loss,608281,651,1547719,2014,,5 - 12,24.0
1,,2.0,,5,4,4,1,1,0,11,10,0,0,1,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,1,02/15/2014,away,11620,472,New Mexico St.,9,True,2,14,-12,loss,3035153,472,1531843,2014,,2 - 14,0.0
1,,4.0,,2,0,0,0,3,0,15,13,0,0,0,0,0,1,0,3,1,0,1,,3,5,0,0,0,4,1,02/21/2014,home,11620,327,Kansas St.,9,True,4,9,-5,loss,587798,610,1531843,2014,,4 - 9,58.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,02/23/2014,home,11620,327,Kansas St.,9,True,7,3,4,win,588501,610,1531843,2014,,7 - 3,6.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,03/01/2014,home,11620,626,San Diego St.,9,True,4,7,-3,loss,589254,610,1531843,2014,,4 - 7,6.0
1,,2.0,,3,2,2,0,2,0,9,9,1,1,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,03/04/2014,away,11620,630,San Jose St.,9,True,0,10,-10,loss,590005,610,1531843,2014,,0 - 10,30.0
1,,1.0,,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,,1,2,0,0,0,3,0,03/09/2014,home,11620,539,Penn St.,9,True,6,9,-3,loss,591121,610,1531843,2014,,6 - 9,16.0
1,,0.1,,1,1,1,2,1,0,4,2,1,0,0,1,0,0,0,2,2,0,0,,0,0,0,1,0,3,0,03/18/2014,home,11620,428,Minnesota,9,True,11,15,-4,loss,593517,610,1531843,2014,,11 - 15,18.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,5,0,03/19/2014,home,11620,428,Minnesota,9,True,1,12,-11,loss,593750,610,1531843,2014,,1 - 12,15.0
1,,1.0,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,02/15/2014,home,11620,305,Indiana St.,9,True,3,7,-4,loss,587248,518,1424282,2014,,3 - 7,21.0
1,,0.0,,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/28/2014,home,11620,545,Pittsburgh,9,True,6,2,4,win,589136,518,1424282,2014,,6 - 2,10.0
1,,0.1,,1,4,4,2,0,0,6,1,0,0,0,0,0,2,0,0,0,0,1,,0,1,0,0,0,5,0,03/09/2014,away,11620,529,Oregon,9,True,4,20,-16,loss,591120,518,1424282,2014,,4 - 20,0.0
1,,1.0,,2,1,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,2,0,03/19/2014,home,11620,812,Xavier,9,True,10,3,7,win,593779,518,1424282,2014,,10 - 3,21.0
1,,0.1,,1,3,3,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,04/01/2014,home,11620,519,Ohio,9,True,11,6,5,win,597025,518,1424282,2014,,11 - 6,22.0
1,,1.0,,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,8,0,02/21/2014,away,11620,430,Mississippi St.,9,True,2,6,-4,loss,587793,285,1549046,2014,,2 - 6,26.0
1,,2.0,,2,0,0,2,0,0,9,7,1,0,0,0,0,0,1,0,0,0,0,,2,3,0,0,1,4,0,02/22/2014,away,11620,430,Mississippi St.,9,True,7,6,1,win,588256,285,1549046,2014,,7 - 6,29.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,03/01/2014,away,11620,48,Charleston So.,15,True,0,1,-1,loss,589308,285,1549046,2014,,0 - 1,27.0
1,,0.2,,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,1,0,0,0,0,7,0,03/03/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,589917,285,1549046,2014,,7 - 12,18.0
1,,1.1,,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,03/08/2014,away,11620,253,Ga. Southern,9,True,2,6,-4,loss,591029,285,1549046,2014,,2 - 6,29.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/09/2014,away,11620,253,Ga. Southern,9,True,8,9,-1,loss,591082,285,1549046,2014,,8 - 9,16.0
1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,2,0,0,0,0,6,0,03/15/2014,away,11620,603,St. John's (NY),9,True,3,9,-6,loss,592857,285,1549046,2014,,3 - 9,0.0
1,,2.1,,3,2,1,3,2,0,14,9,0,0,0,0,0,0,0,0,0,1,1,,4,1,0,1,0,2,0,03/16/2014,away,11620,603,St. John's (NY),9,True,3,4,-1,loss,593223,285,1549046,2014,,3 - 4,0.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,03/22/2014,away,11620,813,Yale,9,True,10,3,7,win,594737,285,1549046,2014,,10 - 3,8.0
1,,2.1,,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,0,3,3,03/23/2014,home,11620,813,Yale,9,True,8,3,5,win,595241,285,1549046,2014,,8 - 3,38.0
1,,0.2,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,03/29/2014,home,11620,342,Lafayette,9,True,2,3,-1,loss,596466,285,1549046,2014,,2 - 3,20.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,4,0,03/29/2014,home,11620,342,Lafayette,9,True,6,5,1,win,596477,285,1549046,2014,,6 - 5,23.0
1,,1.0,,1,2,2,3,1,0,7,3,0,0,0,0,0,0,1,0,0,1,0,,1,1,0,1,0,7,0,04/01/2014,home,11620,272,Hartford,11,True,6,8,-2,loss,597290,285,1549046,2014,,6 - 8,29.0
1,,2.0,,2,0,0,1,2,0,9,8,0,0,0,1,0,0,0,2,1,0,0,,0,4,0,0,1,2,0,04/06/2014,away,11620,726,Navy,9,True,6,3,3,win,598918,285,1549046,2014,,6 - 3,43.0
1,,0.0,,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,5,0,04/09/2014,away,11620,172,Dartmouth,9,True,7,8,-1,loss,599409,285,1549046,2014,,7 - 8,19.0
1,,2.0,,0,0,0,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,,0,4,0,0,0,3,0,04/12/2014,away,11620,352,Lehigh,9,True,0,3,-3,loss,600578,285,1549046,2014,,0 - 3,0.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,0,04/13/2014,away,11620,352,Lehigh,9,True,3,15,-12,loss,601168,285,1549046,2014,,3 - 15,0.0
1,,0.1,,1,0,0,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,04/16/2014,home,11620,80,Brown,9,True,9,0,9,win,601544,285,1549046,2014,,9 - 0,13.0
1,,1.2,,2,2,2,1,3,0,8,7,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,04/23/2014,away,11620,639,Siena,9,True,8,14,-6,loss,603622,285,1549046,2014,,8 - 14,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/26/2014,away,11620,83,Bucknell,9,True,0,5,-5,loss,604684,285,1549046,2014,,0 - 5,0.0
1,,0.0,,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,04/27/2014,away,11620,83,Bucknell,9,True,3,7,-4,loss,605214,285,1549046,2014,,3 - 7,0.0
1,,6.0,,5,1,1,0,3,0,21,21,0,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,1,02/16/2014,away,11620,141,The Citadel,9,True,10,2,8,win,587365,768,1422195,2014,,10 - 2,73.0
1,,3.0,,4,4,2,3,1,0,17,14,3,1,0,0,0,0,0,0,0,0,0,,7,1,0,1,0,1,0,02/23/2014,away,11620,626,San Diego St.,9,True,3,7,-4,loss,588552,768,1422195,2014,,3 - 7,59.0
1,,7.0,,6,1,1,2,4,0,28,26,1,0,0,0,1,0,0,0,0,0,0,,6,10,1,0,0,1,1,03/02/2014,home,11620,317,James Madison,9,True,5,1,4,win,589856,768,1422195,2014,,5 - 1,101.0
1,,6.0,,1,0,0,1,6,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,3,8,1,0,0,1,2,03/09/2014,away,11620,111,UC Riverside,9,True,7,4,3,win,591143,768,1422195,2014,,7 - 4,0.0
1,,9.0,,3,1,1,0,5,0,29,28,1,0,0,1,0,1,0,0,0,0,0,,6,14,1,0,0,1,0,03/19/2014,away,11620,457,North Carolina,9,True,5,1,4,win,593811,768,1422195,2014,,5 - 1,102.0
1,,2.2,,3,2,1,2,3,0,14,11,0,0,0,2,0,1,0,0,0,0,0,,2,2,0,0,0,1,1,04/01/2014,away,11620,545,Pittsburgh,9,True,6,4,2,win,597062,768,1422195,2014,,6 - 4,55.0
1,,3.0,,5,1,1,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,04/05/2014,away,11620,698,TCU,9,True,1,3,-2,loss,598471,768,1422195,2014,,1 - 3,39.0
1,,8.0,,7,0,0,1,6,0,29,28,0,0,0,1,0,0,0,0,0,0,0,,9,6,1,0,0,1,1,04/17/2014,away,11620,522,Oklahoma,9,True,7,0,7,win,601732,768,1422195,2014,,7 - 0,88.0
1,,6.2,,12,5,5,1,3,0,32,29,2,0,1,1,0,0,0,0,0,2,0,,7,9,0,0,0,1,1,04/26/2014,home,11620,327,Kansas St.,9,True,6,5,1,win,604301,768,1422195,2014,,6 - 5,121.0
1,,6.1,,11,6,3,3,3,0,33,28,3,0,0,0,0,0,0,0,0,2,0,,8,6,1,0,0,1,2,05/04/2014,home,11620,703,Texas,9,True,12,6,6,win,606616,768,1422195,2014,,12 - 6,102.0
1,,5.0,,6,5,5,3,6,0,26,20,1,0,0,0,0,2,0,0,0,1,0,,3,5,0,0,0,1,0,05/11/2014,away,11620,328,Kansas,9,True,8,9,-1,loss,607757,768,1422195,2014,,8 - 9,95.0
1,,6.1,,10,4,4,2,2,0,30,26,0,1,1,0,0,0,0,0,0,1,1,,7,8,0,1,0,1,1,05/17/2014,away,11620,700,Texas Tech,9,True,0,4,-4,loss,608297,768,1422195,2014,,0 - 4,107.0
1,,4.0,,1,2,2,2,1,0,15,13,0,0,1,0,0,0,0,0,0,0,0,,4,7,0,0,0,2,1,02/09/2014,away,11620,91,Cal Poly Pomona,10,True,5,6,-1,loss,586744,30095,1545654,2014,,5 - 6,0.0
1,,5.1,,4,1,1,2,6,0,22,19,1,0,1,0,0,0,1,0,0,1,0,,6,3,0,1,0,1,2,02/15/2014,away,11620,11416,Colorado Mesa,9,True,0,1,-1,loss,587205,30095,1545654,2014,,0 - 1,0.0
1,,3.1,,3,3,1,6,6,0,20,13,1,0,0,0,1,0,0,0,0,0,1,,1,3,0,0,0,1,1,02/22/2014,home,11620,205,Mont. St. Billings,9,True,4,5,-1,loss,588252,30095,1545654,2014,,4 - 5,90.0
