App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,4.0,0.0,3,2,1,0,1,0,16,14,0,0,0,0,0,0,0,0,0,1,1,,5,6,0,1,0,2,0,03/08/2020,away,15204,260,Gonzaga,9,True,2,4,-2,loss,4954503,101,2119230,2020,2 - 4,0.0,0.0
1,,1.0,0.0,3,3,3,3,2,0,9,6,0,0,0,0,1,0,0,1,1,0,0,,0,1,0,0,0,3,0,02/14/2020,home,15204,529,Oregon,9,True,12,10,2,win,4928343,428,2334468,2020,12 - 10,0.0,0.0
1,,2.0,0.0,2,1,1,2,2,0,10,8,2,0,0,0,1,0,0,2,2,0,0,,1,3,0,0,0,4,1,02/24/2020,home,15204,698,TCU,9,True,2,11,-9,loss,4938812,428,2334468,2020,2 - 11,0.0,50.0
1,,3.0,0.0,4,3,3,3,3,0,17,14,0,0,0,0,1,0,0,1,1,0,0,,1,5,0,1,0,3,0,03/01/2020,home,15204,490,NC State,9,True,7,11,-4,loss,4946369,428,2334468,2020,7 - 11,0.0,50.0
1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,1,2,0,03/06/2020,home,15204,732,Utah,9,True,6,4,2,win,4951186,428,2334468,2020,6 - 4,0.0,17.0
1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,1,3,0,03/10/2020,home,15204,169,Creighton,9,True,5,3,2,win,4957245,428,2334468,2020,5 - 3,0.0,24.0
1,,2.0,0.0,4,5,2,1,0,0,12,10,3,0,0,0,0,0,0,0,0,0,1,,1,5,0,1,0,1,0,02/16/2020,away,15204,792,Winthrop,9,True,4,13,-9,loss,4929960,380,1991356,2020,4 - 13,0.0,41.0
1,,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,1,0,02/16/2020,home,15204,62,Binghamton,9,True,5,4,1,win,4929988,2915,2112365,2020,5 - 4,0.0,0.0
1,,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,1,2,2,0,0,,1,1,0,0,0,3,0,02/15/2020,home,15204,366,Louisiana Tech,9,True,0,2,-2,loss,4929000,655,1751543,2020,0 - 2,0.0,0.0
1,,0.2,0.0,1,2,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,02/18/2020,home,15204,671,Louisiana,9,True,6,9,-3,loss,4932147,655,1751543,2020,6 - 9,0.0,0.0
1,,1.1,0.0,4,2,2,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,02/22/2020,home,15204,316,Jacksonville,9,True,5,4,1,win,4935846,655,1751543,2020,5 - 4,0.0,0.0
1,,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,3,1,02/25/2020,away,15204,498,ULM,9,True,4,8,-4,loss,4939631,655,1751543,2020,4 - 8,0.0,20.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,5,0,03/03/2020,away,15204,365,LSU,9,True,3,6,-3,loss,4948268,655,1751543,2020,3 - 6,0.0,15.0
1,,1.1,0.0,1,0,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,1,03/07/2020,away,15204,1004,Central Ark.,9,True,1,2,-1,loss,4953309,655,1751543,2020,1 - 2,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/16/2020,away,15204,498,ULM,9,True,6,2,4,win,4948436,654,2121961,2020,6 - 2,0.0,0.0
1,,1.1,0.0,2,3,3,0,2,0,7,6,2,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,02/18/2020,away,15204,334,Kentucky,9,True,4,9,-5,loss,4931979,654,2121961,2020,4 - 9,0.0,27.0
1,,0.0,0.0,4,3,3,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,,0,0,0,1,0,3,0,02/21/2020,home,15204,503,NIU,9,True,4,7,-3,loss,4933950,654,2121961,2020,4 - 7,0.0,0.0
1,,2.1,0.0,3,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,4,0,02/23/2020,home,15204,503,NIU,9,True,5,11,-6,loss,4939900,654,2121961,2020,5 - 11,0.0,33.0
1,,1.1,0.0,1,1,1,3,3,0,8,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,03/03/2020,away,15204,30,Arkansas St.,9,True,5,3,2,win,4948417,654,2121961,2020,5 - 3,0.0,38.0
1,,2.0,0.0,3,1,1,3,2,0,10,7,1,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,03/08/2020,away,15204,695,UT Martin,9,True,13,14,-1,loss,4954481,654,2121961,2020,13 - 14,0.0,43.0
1,,1.0,0.0,2,2,2,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,1,03/11/2020,away,15204,659,Southern Ill.,9,True,4,6,-2,loss,4958022,654,2121961,2020,4 - 6,0.0,17.0
1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/16/2020,home,15204,741,VMI,9,True,1,5,-4,loss,4960221,2711,2298780,2020,1 - 5,0.0,19.0
1,,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/23/2020,home,15204,587,Rutgers,9,True,6,7,-1,loss,4960223,2711,2298780,2020,6 - 7,0.0,17.0
1,,1.1,0.0,2,1,1,0,1,0,6,5,0,0,0,0,1,0,0,3,0,1,0,,1,2,0,1,0,4,1,02/25/2020,away,15204,648,South Carolina,9,True,5,6,-1,loss,4939380,2711,2298780,2020,5 - 6,0.0,25.0
1,,3.1,0.0,6,5,4,1,2,0,18,16,1,0,0,0,2,1,0,0,0,0,0,,4,3,0,0,0,3,0,02/29/2020,home,15204,272,Hartford,9,True,2,13,-11,loss,4960257,2711,2298780,2020,2 - 13,0.0,69.0
1,,1.1,0.0,6,5,5,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/08/2020,home,15204,129,Central Mich.,9,True,5,15,-10,loss,4954031,2711,2298780,2020,5 - 15,0.0,44.0
1,,2.2,0.0,10,7,7,1,2,0,19,17,3,0,0,0,0,0,0,1,0,0,1,,2,4,0,0,0,2,1,02/14/2020,home,15204,416,Michigan St.,9,True,3,15,-12,loss,4926905,444,2336269,2020,3 - 15,0.0,0.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,4,0,02/28/2020,home,15204,659,Southern Ill.,9,True,7,13,-6,loss,4943758,444,2336269,2020,7 - 13,0.0,8.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,,0,1,0,0,0,7,0,03/01/2020,home,15204,659,Southern Ill.,9,True,5,22,-17,loss,4945756,444,2336269,2020,5 - 22,0.0,8.0
1,,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,03/03/2020,away,15204,367,Louisville,9,True,3,16,-13,loss,4947899,444,2336269,2020,3 - 16,0.0,19.0
1,,2.0,0.0,7,4,4,2,2,0,15,12,1,0,0,1,2,1,0,1,0,0,0,,0,3,0,0,0,4,0,03/07/2020,home,15204,14927,Belmont,9,True,3,17,-14,loss,4953208,444,2336269,2020,3 - 17,0.0,66.0
1,,3.2,0.0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,1,03/07/2020,home,15204,410,Merrimack,9,True,8,0,8,win,4952474,786,1882328,2020,8 - 0,0.0,0.0
1,,2.1,0.0,5,5,4,2,2,0,14,12,0,1,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,0,02/16/2020,home,15204,559,Purdue,9,True,9,10,-1,loss,4930265,283,2117579,2020,9 - 10,0.0,0.0
1,,2.1,0.0,3,4,2,4,3,0,14,9,0,0,0,0,0,0,0,0,0,0,1,,3,1,0,0,0,3,2,02/22/2020,away,15204,340,La Salle,9,True,3,14,-11,loss,4935689,283,2117579,2020,3 - 14,0.0,0.0
1,,3.0,0.0,4,3,3,0,1,0,13,12,0,0,0,0,3,0,0,3,2,0,1,,4,4,0,0,0,3,0,02/28/2020,home,15204,782,Wichita St.,9,True,10,19,-9,loss,4942514,283,2117579,2020,10 - 19,0.0,0.0
1,,1.1,0.0,2,3,3,1,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,,1,2,0,1,0,4,0,03/07/2020,away,15204,473,New Mexico,9,True,13,14,-1,loss,4952709,283,2117579,2020,13 - 14,0.0,29.0
1,,5.0,0.0,2,0,0,3,9,0,19,16,1,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,1,4,02/16/2020,away,15204,255,Georgia Tech,9,True,11,1,10,win,4930093,603,2137871,2020,11 - 1,0.0,97.0
1,,4.1,0.0,6,4,4,3,3,0,22,18,0,0,1,2,0,0,0,0,0,1,0,,5,5,0,0,0,1,0,02/23/2020,away,15204,107,California,9,True,7,11,-4,loss,4938120,603,2137871,2020,7 - 11,0.0,0.0
1,,4.2,0.0,3,5,1,4,2,0,24,19,1,0,0,0,2,0,0,0,0,0,1,,5,7,0,1,0,1,1,03/01/2020,away,15204,458,Charlotte,9,True,8,10,-2,loss,4945482,603,2137871,2020,8 - 10,0.0,83.0
1,,3.0,0.0,9,7,7,1,4,0,19,18,3,1,0,1,1,0,0,0,0,0,0,,0,5,0,1,0,1,1,03/08/2020,away,15204,465,UNLV,9,True,2,16,-14,loss,4954784,603,2137871,2020,2 - 16,0.0,78.0
1,,6.0,0.0,4,1,1,0,1,0,21,20,1,0,0,0,1,0,0,0,0,0,1,,5,10,1,0,0,1,0,02/15/2020,away,15204,365,LSU,9,True,7,2,5,win,4928895,306,2142550,2020,7 - 2,0.0,74.0
1,,5.0,0.0,3,0,0,1,3,0,18,17,1,0,0,0,1,0,0,0,0,0,0,,8,3,1,0,0,1,1,02/23/2020,home,15204,639,Siena,9,True,12,3,9,win,4939074,306,2142550,2020,12 - 3,0.0,0.0
1,,4.0,0.0,6,5,5,2,3,0,19,17,2,0,0,2,2,0,0,0,0,0,0,,4,4,0,0,0,1,1,03/01/2020,home,15204,433,Ole Miss,9,True,5,9,-4,loss,4948292,306,2142550,2020,5 - 9,0.0,0.0
1,,4.2,0.0,10,5,4,3,3,0,26,22,3,0,0,1,0,1,0,0,0,0,0,,7,2,0,1,0,1,0,03/08/2020,home,15204,627,San Diego,9,True,5,13,-8,loss,4954383,306,2142550,2020,5 - 13,0.0,90.0
1,,6.2,0.0,7,1,1,4,3,0,28,24,1,0,0,0,0,0,0,0,0,0,0,,9,5,0,0,0,1,1,02/14/2020,away,15204,527,Oral Roberts,9,True,1,2,-1,loss,4926881,410,1986628,2020,1 - 2,0.0,106.0
1,,5.0,0.0,7,4,4,4,6,0,25,20,1,0,0,0,0,0,0,0,0,0,1,,4,4,0,0,0,1,1,02/21/2020,home,15204,416,Michigan St.,11,True,9,6,3,win,4934310,410,1986628,2020,9 - 6,0.0,0.0
1,,3.0,0.0,4,3,2,3,0,0,18,14,1,0,0,0,0,1,0,0,0,0,0,,3,6,0,0,0,3,0,02/21/2020,home,15204,587,Rutgers,9,True,3,14,-11,loss,4960254,2711,2298794,2020,3 - 14,0.0,67.0
1,,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/25/2020,away,15204,648,South Carolina,9,True,5,6,-1,loss,4939380,2711,2298794,2020,5 - 6,0.0,21.0
1,,2.1,0.0,1,0,0,0,1,0,9,8,1,0,0,0,0,1,0,1,0,0,0,,3,2,0,0,0,3,1,02/28/2020,home,15204,272,Hartford,9,True,2,6,-4,loss,4960222,2711,2298794,2020,2 - 6,0.0,39.0
1,,0.0,0.0,1,2,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,03/07/2020,home,15204,129,Central Mich.,9,True,4,6,-2,loss,4952831,2711,2298794,2020,4 - 6,0.0,15.0
1,,3.0,0.0,2,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,,1,5,0,0,0,3,0,03/10/2020,home,15204,518,Ohio St.,9,True,2,10,-8,loss,4956931,2711,2298794,2020,2 - 10,0.0,42.0
1,,2.0,0.0,3,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,2,0,02/15/2020,home,15204,334,Kentucky,9,True,7,1,6,win,4928534,698,2307088,2020,7 - 1,0.0,27.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,02/18/2020,home,15204,2,Abilene Christian,9,True,14,4,10,win,4931896,698,2307088,2020,14 - 4,0.0,15.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/24/2020,away,15204,428,Minnesota,9,True,11,2,9,win,4938812,698,2307088,2020,11 - 2,0.0,6.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/26/2020,home,15204,676,SFA,9,True,12,3,9,win,4940413,698,2307088,2020,12 - 3,0.0,11.0
1,,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/29/2020,home,15204,107,California,9,True,3,0,3,win,4944094,698,2307088,2020,3 - 0,0.0,16.0
1,,2.1,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,5,0,03/03/2020,home,15204,702,UT Arlington,12,True,4,6,-2,loss,4948155,698,2307088,2020,4 - 6,0.0,32.0
1,,3.1,0.0,2,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,2,03/07/2020,away,15204,110,UCLA,9,True,8,4,4,win,4953086,698,2307088,2020,8 - 4,0.0,46.0
1,,1.0,0.0,3,3,2,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/16/2020,home,15204,416,Michigan St.,9,True,4,10,-6,loss,4930144,444,2336255,2020,4 - 10,0.0,0.0
1,,0.2,0.0,3,6,6,4,1,0,9,5,1,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/28/2020,home,15204,659,Southern Ill.,9,True,7,13,-6,loss,4943758,444,2336255,2020,7 - 13,0.0,48.0
1,,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,4,0,03/03/2020,away,15204,367,Louisville,9,True,3,16,-13,loss,4947899,444,2336255,2020,3 - 16,0.0,25.0
1,,2.0,0.0,1,1,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,03/08/2020,home,15204,14927,Belmont,9,True,4,10,-6,loss,4954206,444,2336255,2020,4 - 10,0.0,41.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,02/04/2020,away,15204,537,UNC Pembroke,9,True,3,13,-10,loss,1881766,11504,2302696,2020,,0.0,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,2,0,1,0,37.0,3,3,0,0,0,4,1,02/23/2020,away,15204,703,Texas,10,True,5,7,-2,loss,1831770,66,2310286,2020,,0.0,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13.0,0,1,0,0,1,3,0,02/28/2020,home,15204,502,Northern Colo.,9,True,4,0,4,win,1832291,66,2310286,2020,,0.0,
1,0.0,2.0,0.0,3,4,4,3,2,0,13,10,0,0,0,0,2,0,0,0,0,0,0,56.0,3,2,0,0,0,2,0,03/07/2020,home,15204,1356,Seattle U,9,True,11,9,2,win,1847739,66,2310286,2020,,0.0,
1,0.0,1.2,0.0,4,4,4,1,2,0,10,9,1,0,0,1,3,0,0,0,0,0,0,35.0,3,0,0,1,0,3,1,03/09/2020,home,15204,482,Niagara,9,True,10,13,-3,loss,1834823,66,2310286,2020,,0.0,
1,,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,6,0,02/18/2020,home,15204,28755,FGCU,9,True,6,4,2,win,4931869,229,2121949,2020,6 - 4,0.0,9.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,02/23/2020,home,15204,62,Binghamton,9,True,11,4,7,win,4937844,229,2121949,2020,11 - 4,0.0,15.0
1,,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,2,0,03/06/2020,home,15204,500,Northeastern,9,True,4,2,2,win,4951023,229,2121949,2020,4 - 2,0.0,42.0
1,,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,1,02/16/2020,home,15204,201,Eastern Ill.,9,True,12,3,9,win,4930404,31,1974482,2020,12 - 3,0.0,45.0
1,,2.2,0.0,4,2,2,2,2,0,15,12,0,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,1,0,02/20/2020,home,15204,260,Gonzaga,9,True,7,5,2,win,4933447,31,1974482,2020,7 - 5,0.0,64.0
1,,1.2,0.0,2,1,0,0,0,0,8,8,0,0,0,0,1,0,0,2,2,0,0,,3,2,0,0,0,4,0,02/23/2020,home,15204,260,Gonzaga,9,True,9,5,4,win,4937973,31,1974482,2020,9 - 5,0.0,30.0
1,,5.0,0.0,4,2,2,1,6,0,22,19,2,0,0,0,1,1,0,0,0,1,0,,5,4,0,1,0,1,2,03/01/2020,home,15204,51,Baylor,9,True,2,3,-1,loss,4946467,31,1974482,2020,2 - 3,0.0,0.0
1,,3.0,0.0,6,3,3,1,4,0,17,15,1,1,0,0,1,1,0,0,0,0,0,,3,2,0,0,0,1,1,03/08/2020,home,15204,646,South Alabama,9,True,5,3,2,win,4954753,31,1974482,2020,5 - 3,0.0,53.0
1,,3.2,0.0,5,5,1,1,6,0,19,17,0,0,0,1,1,0,0,2,0,0,1,,2,4,0,0,1,2,1,02/14/2020,home,15204,342,Lafayette,9,True,16,8,8,win,4926855,19651,2324645,2020,16 - 8,0.0,0.0
1,,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/28/2020,home,15204,433,Ole Miss,9,True,2,6,-4,loss,4942887,19651,2324645,2020,2 - 6,0.0,0.0
1,,5.0,0.0,7,6,4,2,7,0,26,21,0,1,1,1,0,1,0,0,0,0,2,,1,5,0,1,0,1,1,02/15/2020,away,15204,402,McNeese,9,True,2,21,-19,loss,4928969,432,1999907,2020,2 - 21,0.0,0.0
1,,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,02/19/2020,away,15204,181,Delta St.,9,True,1,4,-3,loss,4932174,432,1999907,2020,1 - 4,0.0,0.0
1,,2.0,0.0,6,4,4,1,1,0,15,11,1,0,0,0,1,3,0,0,0,0,0,,2,2,0,0,0,2,0,02/25/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,4939747,432,1999907,2020,1 - 6,0.0,61.0
1,,6.2,0.0,8,8,5,4,3,0,32,27,3,0,0,1,0,1,0,0,0,0,0,,7,8,0,1,0,1,0,02/29/2020,away,15204,6,Alabama A&M,9,True,3,8,-5,loss,4944468,432,1999907,2020,3 - 8,0.0,0.0
1,,5.0,0.0,6,3,2,1,6,0,24,22,1,0,2,0,1,1,0,0,0,0,0,,3,4,0,1,0,1,2,03/07/2020,home,15204,7,Alabama St.,9,True,3,5,-2,loss,4952776,432,1999907,2020,3 - 5,0.0,0.0
1,,4.0,0.0,0,1,0,3,1,0,15,12,0,0,0,0,0,0,0,0,0,0,0,,7,3,0,1,0,2,0,03/11/2020,away,15204,483,Nicholls,9,True,0,1,-1,loss,4957487,432,1999907,2020,0 - 1,0.0,52.0
1,,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,02/16/2020,home,15204,721,Air Force,9,True,8,1,7,win,4929815,678,2308422,2020,8 - 1,0.0,26.0
1,,2.0,0.0,2,3,0,0,3,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,02/21/2020,home,15204,272,Hartford,9,True,3,6,-3,loss,4936467,678,2308422,2020,3 - 6,0.0,36.0
1,,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/06/2020,home,15204,518,Ohio St.,9,True,9,1,8,win,4951136,678,2308422,2020,9 - 1,0.0,19.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/11/2020,home,15204,220,Fairfield,9,True,4,7,-3,loss,4958027,678,2308422,2020,4 - 7,0.0,8.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,02/15/2020,away,15204,1014,Col. of Charleston,9,True,1,12,-11,loss,4931499,310,1977606,2020,1 - 12,0.0,0.0
1,,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,2,0,02/22/2020,away,15204,472,New Mexico St.,9,True,6,9,-3,loss,4935481,310,1977606,2020,6 - 9,0.0,16.0
1,,1.1,0.0,0,0,0,3,2,0,6,3,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/04/2020,away,15204,222,Fairleigh Dickinson,9,True,11,12,-1,loss,4955363,310,1977606,2020,11 - 12,0.0,39.0
1,,1.0,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/07/2020,away,15204,236,Fordham,9,True,1,5,-4,loss,4952134,310,1977606,2020,1 - 5,0.0,0.0
1,,1.0,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,03/10/2020,away,15204,683,Stony Brook,9,True,4,9,-5,loss,4956684,310,1977606,2020,4 - 9,0.0,16.0
1,,2.0,0.0,2,1,1,0,1,0,8,8,2,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,1,02/14/2020,away,15204,624,Sam Houston,9,True,0,4,-4,loss,4926896,610,1877160,2020,0 - 4,0.0,32.0
1,,0.1,0.0,3,4,2,0,0,0,5,5,2,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,02/16/2020,away,15204,624,Sam Houston,11,True,8,7,1,win,4930081,610,1877160,2020,8 - 7,0.0,10.0
1,,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,02/17/2020,home,15204,732,Utah,9,True,9,7,2,win,4931251,610,1877160,2020,9 - 7,0.0,14.0
1,,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/21/2020,away,15204,110,UCLA,9,True,0,5,-5,loss,4934371,610,1877160,2020,0 - 5,0.0,24.0
1,,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/01/2020,home,15204,111,UC Riverside,9,True,7,2,5,win,4946052,610,1877160,2020,7 - 2,0.0,9.0
1,,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,6,0,03/03/2020,home,15204,630,San Jose St.,9,True,4,2,2,win,4947986,610,1877160,2020,4 - 2,0.0,11.0
1,,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,2,03/06/2020,home,15204,635,Seton Hall,9,True,6,2,4,win,4953392,610,1877160,2020,6 - 2,0.0,41.0
1,,5.0,0.0,3,1,1,2,7,0,19,17,0,0,0,1,0,0,0,0,0,0,0,,4,3,1,0,0,1,0,03/11/2020,home,15204,466,Nevada,9,True,11,1,10,win,4957948,610,1877160,2020,11 - 1,0.0,68.0
1,,5.2,0.0,2,0,0,0,5,0,21,18,0,0,0,0,0,2,0,0,0,1,0,,11,0,1,0,0,1,1,02/15/2020,home,15204,711,Towson,9,True,5,0,5,win,4930536,523,1997080,2020,5 - 0,0.0,0.0
1,,6.0,0.0,3,3,2,0,6,0,24,21,2,0,0,0,1,3,0,0,0,0,0,,8,3,0,1,0,1,0,02/22/2020,home,15204,285,Holy Cross,9,True,0,7,-7,loss,4937772,523,1997080,2020,0 - 7,0.0,0.0
1,,4.2,0.0,6,3,2,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,,3,6,0,0,0,1,2,02/29/2020,home,15204,813,Yale,9,True,18,10,8,win,4945023,523,1997080,2020,18 - 10,0.0,83.0
1,,7.0,0.0,5,1,1,1,4,0,28,26,0,0,0,1,0,1,0,0,0,0,0,,11,6,1,0,0,1,1,03/08/2020,home,15204,587,Rutgers,9,True,11,1,10,win,4954807,523,1997080,2020,11 - 1,0.0,100.0
1,,0.2,0.0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/15/2020,home,15204,81,Bryant,9,True,3,2,1,win,4928538,460,2132712,2020,3 - 2,0.0,14.0
1,,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,1,02/19/2020,away,15204,149,Coastal Carolina,9,True,3,4,-1,loss,4932464,460,2132712,2020,3 - 4,0.0,26.0
1,,1.1,0.0,1,0,0,2,0,0,8,4,1,0,0,0,1,1,0,0,0,1,0,,3,1,0,0,0,2,0,02/25/2020,away,15204,490,NC State,9,True,0,11,-11,loss,4939329,460,2132712,2020,0 - 11,0.0,29.0
1,,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,4,0,02/15/2020,away,15204,19651,High Point,10,True,5,6,-1,loss,4928348,342,2120316,2020,5 - 6,0.0,12.0
1,,2.0,0.0,2,2,2,0,2,0,8,7,0,0,0,1,0,1,0,1,0,0,0,,2,1,0,0,0,3,0,02/26/2020,home,15204,576,Rider,9,True,1,10,-9,loss,4961976,342,2120316,2020,1 - 10,0.0,0.0
1,,0.2,0.0,3,4,4,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,03/08/2020,away,15204,711,Towson,9,True,7,8,-1,loss,4953811,342,2120316,2020,7 - 8,0.0,28.0
1,,2.0,0.0,2,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,02/21/2020,away,15204,716,Troy,9,True,0,4,-4,loss,4934220,366,2299461,2020,0 - 4,0.0,24.0
