date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/06/2020,home,15204,32,Little Rock,9,True,11,4,7,win,11 - 4,4951238,664,1,,7.0,0.0,7,4,2,1,9,0,30,28,2,0,0,1,2,0,0,0,0,0,1,,7,4,1,0,0,1,0,0.0,1760122,2020,93.0
02/19/2020,home,15204,454,Murray St.,9,True,7,6,1,win,7 - 6,4932215,772,1,,1.1,0.0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,1,3,1,0.0,1866176,2020,26.0
02/25/2020,home,15204,43,Austin Peay,9,True,10,5,5,win,10 - 5,4939389,772,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,0.0,1866176,2020,12.0
02/29/2020,away,15204,10411,USC Upstate,10,True,8,6,2,win,8 - 6,4944050,772,1,,1.2,0.0,3,1,1,2,2,0,9,7,1,0,0,0,0,0,0,2,2,0,0,,1,1,1,0,0,3,0,0.0,1866176,2020,43.0
03/03/2020,home,15204,14927,Belmont,9,True,7,9,-2,loss,7 - 9,4947977,772,1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,1866176,2020,7.0
03/10/2020,away,15204,334,Kentucky,9,True,4,10,-6,loss,4 - 10,4956877,772,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,0.0,1866176,2020,6.0
02/23/2020,away,15204,746,Virginia,9,True,3,12,-9,loss,3 - 12,4937728,83,1,,2.0,0.0,2,2,1,2,0,0,13,8,0,0,0,0,0,2,0,2,2,1,0,,4,2,0,0,0,2,0,0.0,2139006,2020,36.0
03/01/2020,home,15204,471,NJIT,9,True,14,23,-9,loss,14 - 23,4961556,83,1,,1.1,0.0,2,3,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,0.0,2139006,2020,0.0
03/09/2020,home,15204,129,Central Mich.,9,True,2,22,-20,loss,2 - 22,4956618,83,1,,1.2,0.0,6,6,5,2,0,0,13,10,1,0,0,1,0,1,0,2,0,0,0,,2,2,0,0,0,2,0,0.0,2139006,2020,0.0
02/22/2020,home,15204,513,Notre Dame,9,True,2,9,-7,loss,2 - 9,4936998,709,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,0.0,1977735,2020,19.0
03/11/2020,away,15204,736,Vanderbilt,9,True,2,11,-9,loss,2 - 11,4958000,709,1,,4.0,0.0,8,5,5,1,2,0,19,18,3,0,0,0,1,0,0,0,0,0,0,,5,3,0,1,0,1,0,0.0,1977735,2020,65.0
02/15/2020,home,15204,306,Indiana,9,True,2,7,-5,loss,2 - 7,4928895,365,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,8,0,0.0,2132621,2020,8.0
02/26/2020,home,15204,366,Louisiana Tech,9,True,7,1,6,win,7 - 1,4940449,365,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,2132621,2020,14.0
03/11/2020,home,15204,646,South Alabama,9,True,4,1,3,win,4 - 1,4958115,365,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,0.0,2132621,2020,10.0
02/14/2020,away,15204,465,UNLV,9,True,12,9,3,win,12 - 9,4929066,129,1,,1.0,0.0,4,2,2,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,0.0,2137981,2020,20.0
03/07/2020,away,15204,2711,North Florida,9,True,6,4,2,win,6 - 4,4952831,129,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,1,1,0.0,2137981,2020,11.0
03/11/2020,home,15204,83,Bucknell,9,True,3,5,-2,loss,3 - 5,4958138,129,1,,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,2,0.0,2137981,2020,0.0
02/15/2020,home,15204,30135,California Baptist,9,True,1,5,-4,loss,1 - 5,4930687,534,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2113189,2020,8.0
02/22/2020,home,15204,649,South Dakota St.,9,True,13,12,1,win,13 - 12,4939175,534,1,,1.2,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,5,2,0.0,2113189,2020,0.0
02/25/2020,home,15204,108,UC Davis,9,True,3,9,-6,loss,3 - 9,4939736,534,1,,1.0,0.0,2,2,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,,0,2,0,0,0,4,0,0.0,2113189,2020,26.0
03/06/2020,away,15204,996,Cameron,9,True,6,13,-7,loss,6 - 13,4950788,1395,1,,0.1,0.0,3,3,3,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,5,0,0.0,1981908,2020,0.0
02/28/2020,home,15204,703,Texas,9,True,4,3,1,win,4 - 3,4942552,365,1,,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,2,1,0.0,2132620,2020,36.0
03/07/2020,home,15204,368,UMass Lowell,9,True,12,2,10,win,12 - 2,4953105,365,1,,4.0,0.0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,1,2,1,0.0,2132620,2020,37.0
02/15/2020,home,15204,30135,California Baptist,9,True,1,5,-4,loss,1 - 5,4930687,534,1,,4.0,0.0,6,4,3,2,7,0,20,18,1,0,0,0,1,0,0,0,0,0,0,,2,3,0,1,0,1,4,0.0,2113188,2020,70.0
02/18/2020,home,15204,231,FIU,9,True,1,6,-5,loss,1 - 6,4931838,61,1,,2.0,0.0,2,2,2,1,2,0,9,7,0,1,0,0,0,0,0,2,2,0,1,,2,1,0,0,0,2,1,0.0,2347575,2020,33.0
03/04/2020,home,15204,678,Stetson,9,True,0,5,-5,loss,0 - 5,4949030,61,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,2347575,2020,11.0
02/16/2020,away,15204,110,UCLA,9,True,0,8,-8,loss,0 - 8,4930222,111,1,,1.0,0.0,1,1,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,,0,3,0,0,0,5,0,0.0,2130751,2020,19.0
03/01/2020,away,15204,610,Saint Mary's (CA),9,True,2,7,-5,loss,2 - 7,4946052,111,1,,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2130751,2020,14.0
02/15/2020,home,15204,328,Kansas,9,True,1,5,-4,loss,1 - 5,4928567,14927,1,,1.2,0.0,2,3,3,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,0.0,1865324,2020,0.0
02/20/2020,home,15204,625,Samford,9,True,9,4,5,win,9 - 4,4933112,14927,1,,1.2,0.0,2,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,1865324,2020,0.0
02/22/2020,home,15204,219,Evansville,11,True,4,3,1,win,4 - 3,4935900,14927,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,6,0,0.0,1865324,2020,0.0
02/23/2020,home,15204,72,Bradley,9,True,8,7,1,win,8 - 7,4937986,14927,1,,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,1,0,0,0,0,,1,2,0,0,0,4,0,0.0,1865324,2020,0.0
02/25/2020,away,15204,487,North Ala.,9,True,0,1,-1,loss,0 - 1,4939344,14927,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,0.0,1865324,2020,0.0
02/28/2020,home,15204,456,UNC Asheville,9,True,16,4,12,win,16 - 4,4942182,14927,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,1865324,2020,0.0
02/29/2020,home,15204,456,UNC Asheville,9,True,6,4,2,win,6 - 4,4945886,14927,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,1865324,2020,0.0
03/07/2020,away,15204,444,Morehead St.,10,True,10,9,1,win,10 - 9,4952362,14927,1,,1.1,0.0,2,2,2,3,1,0,8,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,1865324,2020,33.0
02/16/2020,home,15204,366,Louisiana Tech,9,True,0,10,-10,loss,0 - 10,4930337,671,1,,0.2,0.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,7,0,0.0,2139007,2020,17.0
03/10/2020,away,15204,402,McNeese,9,True,7,0,7,win,7 - 0,4957086,671,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2139007,2020,6.0
02/19/2020,away,15204,8,Alabama,9,True,3,10,-7,loss,3 - 10,4932305,7,1,,4.2,0.0,3,1,1,2,2,0,19,14,1,0,0,0,1,2,0,2,1,0,1,,4,6,0,0,0,2,0,0.0,2129572,2020,76.0
03/07/2020,away,15204,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,4952776,7,1,,3.0,0.0,2,2,2,1,5,0,13,11,0,1,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,1,0.0,2129572,2020,0.0
03/10/2020,home,15204,735,Valparaiso,9,True,3,8,-5,loss,3 - 8,4957048,7,1,,1.1,0.0,0,0,0,3,3,0,7,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,1,0.0,2129572,2020,0.0
02/21/2020,home,15204,27,App State,9,True,7,3,4,win,7 - 3,4933940,334,1,,2.2,0.0,3,1,1,0,3,0,10,10,1,0,0,0,0,0,0,2,2,0,0,,3,1,0,0,0,2,3,0.0,2304302,2020,45.0
02/25/2020,home,15204,692,Tennessee Tech,9,True,13,3,10,win,13 - 3,4939354,334,1,,4.0,0.0,6,3,2,1,7,0,21,19,2,0,0,0,0,1,0,0,0,0,0,,0,5,1,0,0,1,2,0.0,2304302,2020,70.0
02/16/2020,home,15204,62,Binghamton,9,True,5,4,1,win,5 - 4,4929988,2915,1,,5.0,0.0,6,1,0,1,4,0,23,21,1,0,0,0,0,0,0,0,0,1,0,,4,6,1,0,0,3,2,0.0,2329290,2020,0.0
02/21/2020,home,15204,381,Manhattan,9,True,8,2,6,win,8 - 2,4934166,2915,1,,2.2,0.0,1,0,0,0,2,0,12,8,0,0,0,0,1,2,0,2,0,2,0,,2,4,1,0,0,3,1,0.0,2329290,2020,0.0
02/17/2020,away,15204,277,Hawaii,9,True,0,8,-8,loss,0 - 8,4931254,493,1,,2.0,0.0,5,5,3,0,0,0,12,10,1,0,0,0,0,1,0,0,0,1,0,,4,1,0,0,0,2,0,0.0,1771984,2020,49.0
02/28/2020,home,15204,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,4942555,493,1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,1771984,2020,0.0
03/07/2020,away,15204,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,4958054,493,1,,2.1,0.0,1,0,0,2,2,0,10,8,0,0,1,0,1,0,0,2,1,0,0,,3,2,0,0,0,2,1,0.0,1771984,2020,0.0
02/15/2020,home,15204,774,Western Mich.,9,True,5,8,-3,loss,5 - 8,4929573,657,1,,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,5,1,0.0,2138325,2020,0.0
03/08/2020,home,15204,110,UCLA,9,True,3,15,-12,loss,3 - 15,4954894,657,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,0.0,2138325,2020,10.0
03/01/2020,home,15204,254,Georgia St.,10,True,5,4,1,win,5 - 4,4946130,198,1,,2.2,0.0,3,0,0,0,3,0,10,10,0,1,0,0,1,0,0,0,0,0,0,,4,1,1,0,0,3,0,0.0,1991500,2020,43.0
03/10/2020,away,15204,694,Tennessee,9,True,5,17,-12,loss,5 - 17,4957041,198,1,,1.0,0.0,4,3,3,0,1,0,7,6,1,0,0,1,0,0,0,0,0,1,0,,1,1,0,0,0,3,1,0.0,1991500,2020,30.0
03/07/2020,home,15204,2,Abilene Christian,9,True,2,8,-6,loss,2 - 8,4952855,508,1,,5.0,0.0,5,2,1,1,5,0,22,20,1,0,0,0,1,1,0,0,0,0,0,,4,5,0,0,0,1,3,0.0,2303492,2020,81.0
02/16/2020,home,15204,317,James Madison,9,True,11,2,9,win,11 - 2,4930027,490,1,,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,0.0,1997171,2020,34.0
03/06/2020,away,15204,746,Virginia,9,True,3,7,-4,loss,3 - 7,4950908,490,1,,2.1,0.0,4,4,4,3,4,0,14,10,2,0,0,1,0,0,0,0,0,1,0,,2,1,0,1,0,1,1,0.0,1997171,2020,0.0
02/16/2020,away,15204,28600,Lipscomb,9,True,2,5,-3,loss,2 - 5,4930063,71,1,,1.0,0.0,2,1,1,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,1887410,2020,23.0
02/22/2020,away,15204,460,UNCW,9,True,2,5,-3,loss,2 - 5,4938383,71,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,0.0,1887410,2020,4.0
02/22/2020,home,15204,301,Illinois,9,True,2,5,-3,loss,2 - 5,4935954,149,1,,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,1,2,1,0,0,,0,1,0,0,0,4,0,0.0,2307192,2020,14.0
03/12/2020,away,15204,414,Miami (OH),9,True,1,5,-4,loss,1 - 5,4958580,539,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,0.0,1880419,2020,5.0
02/21/2020,home,15204,625,Samford,9,True,0,6,-6,loss,0 - 6,4933871,43,1,,6.0,0.0,9,4,4,1,8,0,27,25,1,1,0,0,0,0,0,0,0,1,0,,4,4,0,1,0,1,2,0.0,1993471,2020,91.0
02/28/2020,away,15204,316,Jacksonville,9,True,2,9,-7,loss,2 - 9,4942430,43,1,,4.0,0.0,9,7,7,2,3,0,23,19,2,0,0,1,0,1,0,0,0,0,1,,6,2,0,1,0,1,0,0.0,1993471,2020,91.0
03/06/2020,home,15204,454,Murray St.,9,True,1,4,-3,loss,1 - 4,4951148,43,1,,5.1,0.0,5,3,3,0,7,0,21,21,1,0,0,1,0,0,0,0,0,0,0,,6,3,0,1,0,1,1,0.0,1993471,2020,94.0
03/03/2020,home,15204,786,William & Mary,9,True,4,2,2,win,4 - 2,4947869,249,1,,4.2,0.0,7,2,2,1,1,0,19,17,0,0,0,0,0,0,0,0,0,1,0,,6,4,0,0,0,1,1,0.0,1881713,2020,0.0
03/08/2020,home,15204,439,Monmouth,9,True,2,4,-2,loss,2 - 4,4954000,249,1,,2.0,0.0,4,1,1,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,2,0,0.0,1881713,2020,0.0
03/03/2020,home,15204,735,Valparaiso,9,True,3,2,1,win,3 - 2,4949380,483,1,,5.0,0.0,4,2,2,0,2,0,20,19,0,0,0,0,0,1,0,0,0,0,0,,4,9,0,0,0,1,1,0.0,2130786,2020,54.0
02/21/2020,home,15204,631,Santa Clara,9,True,9,0,9,win,9 - 0,4933727,257,1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,1755167,2020,32.0
02/25/2020,home,15204,1157,Kennesaw St.,9,True,15,1,14,win,15 - 1,4939393,257,1,,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,0.0,1755167,2020,17.0
03/11/2020,home,15204,709,Toledo,9,True,11,2,9,win,11 - 2,4958000,736,1,,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,2309815,2020,15.0
02/22/2020,away,15204,678,Stetson,9,True,0,9,-9,loss,0 - 9,4936482,272,1,,0.2,0.0,4,3,3,0,1,0,7,6,1,2,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,1881075,2020,24.0
03/01/2020,away,15204,2711,North Florida,9,True,2,7,-5,loss,2 - 7,4945666,272,1,,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1881075,2020,22.0
03/03/2020,away,15204,665,Southern U.,10,True,7,8,-1,loss,7 - 8,4948501,508,1,,4.1,0.0,5,3,1,0,1,0,18,16,1,0,0,0,1,1,0,3,0,1,0,,8,3,0,0,0,2,1,0.0,2303486,2020,70.0
03/10/2020,away,15204,261,Grambling,9,True,4,1,3,win,4 - 1,4957164,508,1,,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2303486,2020,16.0
02/14/2020,home,15204,97,Cal St. Fullerton,9,True,1,7,-6,loss,1 - 7,4926659,674,1,,0.0,0.0,3,3,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,1995982,2020,21.0
02/25/2020,away,15204,107,California,9,True,4,8,-4,loss,4 - 8,4940732,674,1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,1995982,2020,0.0
02/29/2020,home,15204,1104,Grand Canyon,9,True,3,2,1,win,3 - 2,4945057,674,1,,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,0.0,1995982,2020,23.0
03/07/2020,home,15204,327,Kansas St.,9,True,7,5,2,win,7 - 5,4952955,674,1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,0.0,1995982,2020,15.0
02/22/2020,away,15204,231,FIU,9,True,4,16,-12,loss,4 - 16,4936426,248,1,,1.0,0.0,6,6,6,1,1,0,11,8,0,0,0,0,1,1,0,3,3,0,1,,1,1,0,0,0,3,1,0.0,1982226,2020,34.0
02/16/2020,home,15204,726,Navy,9,True,3,6,-3,loss,3 - 6,4929880,251,1,,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2344083,2020,0.0
02/22/2020,away,15204,173,Davidson,9,True,4,5,-1,loss,4 - 5,4935337,251,1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2344083,2020,7.0
03/03/2020,home,15204,165,Coppin St.,9,True,5,6,-1,loss,5 - 6,4947959,251,1,,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,0.0,2344083,2020,24.0
03/11/2020,home,15204,725,Army West Point,9,True,4,6,-2,loss,4 - 6,4957689,251,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,0.0,2344083,2020,13.0
02/20/2020,home,15204,706,UTSA,9,True,5,12,-7,loss,5 - 12,4933424,709,1,,2.0,0.0,1,5,3,4,0,0,13,7,1,0,0,0,0,2,0,0,0,0,0,,3,2,0,1,0,1,0,0.0,2343934,2020,53.0
02/14/2020,home,15204,740,VCU,9,True,5,17,-12,loss,5 - 17,4926459,458,1,,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,7,0,0.0,2118022,2020,10.0
02/16/2020,home,15204,740,VCU,9,True,4,8,-4,loss,4 - 8,4932976,458,1,,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,0.0,2118022,2020,19.0
02/23/2020,home,15204,391,UMBC,9,True,11,6,5,win,11 - 6,4938247,458,1,,1.2,0.0,4,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,1,0.0,2118022,2020,43.0
03/03/2020,away,15204,149,Coastal Carolina,9,True,6,15,-9,loss,6 - 15,4948896,458,1,,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2118022,2020,10.0
02/15/2020,away,15204,363,Longwood,9,True,11,0,11,win,11 - 0,4946682,308,1,,6.1,0.0,3,0,0,3,8,0,25,22,0,0,0,0,1,0,0,0,0,0,0,,4,7,1,0,0,1,3,0.0,2118750,2020,99.0
02/23/2020,away,15204,414,Miami (OH),9,True,8,18,-10,loss,8 - 18,4938609,308,1,,1.0,0.0,3,5,5,0,1,0,8,6,0,0,0,2,0,2,0,0,0,0,0,,0,2,0,1,0,1,0,0.0,2118750,2020,0.0
02/29/2020,away,15204,472,New Mexico St.,9,True,5,14,-9,loss,5 - 14,4945640,308,1,,3.2,0.0,7,9,9,2,4,0,22,17,1,0,0,2,1,2,0,0,0,0,1,,1,6,0,1,0,1,2,0.0,2118750,2020,105.0
03/10/2020,away,15204,47,Ball St.,9,True,4,9,-5,loss,4 - 9,4957196,308,1,,2.0,0.0,2,1,1,1,1,0,9,7,1,1,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,1,1,0.0,2118750,2020,0.0
02/14/2020,home,15204,587,Rutgers,9,True,2,1,1,win,2 - 1,4926485,415,1,,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,2122631,2020,23.0
02/26/2020,home,15204,651,South Fla.,9,True,7,5,2,win,7 - 5,4940719,415,1,,1.2,0.0,2,2,2,1,1,0,8,6,0,0,1,1,0,0,0,2,1,0,1,,2,2,0,0,0,4,0,0.0,2122631,2020,31.0
02/28/2020,home,15204,711,Towson,9,True,2,1,1,win,2 - 1,4942490,415,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2122631,2020,15.0
03/11/2020,away,15204,128,UCF,9,True,3,2,1,win,3 - 2,4957943,415,1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2122631,2020,10.0
03/07/2020,away,15204,169,Creighton,9,True,8,1,7,win,8 - 1,4953166,464,1,,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,0,5,0,0,0,2,1,0.0,2309418,2020,41.0
02/16/2020,home,15204,756,Washington,9,True,3,4,-1,loss,3 - 4,4930327,370,1,,4.0,0.0,2,2,1,2,4,0,18,15,0,0,0,0,0,0,1,0,0,1,0,,5,4,0,1,0,2,0,0.0,1994861,2020,0.0
02/19/2020,home,15204,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4932302,367,1,,0.2,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,2347005,2020,9.0
02/22/2020,home,15204,735,Valparaiso,9,True,6,1,5,win,6 - 1,4935349,367,1,,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2347005,2020,3.0
02/21/2020,away,15204,671,Louisiana,9,True,0,2,-2,loss,0 - 2,4937102,742,1,,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2117846,2020,4.0
02/22/2020,away,15204,671,Louisiana,9,True,3,2,1,win,3 - 2,4946551,742,1,,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,6,1,0.0,2117846,2020,0.0
02/25/2020,home,15204,563,Radford,9,True,3,2,1,win,3 - 2,4946686,742,1,,1.0,0.0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,4,0,0.0,2117846,2020,19.0
03/04/2020,home,15204,388,Marshall,9,True,10,5,5,win,10 - 5,4948886,742,1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,,1,0,0,0,0,2,1,0.0,2117846,2020,12.0
03/06/2020,away,15204,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4951395,742,1,,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,0,0.0,2117846,2020,21.0
03/07/2020,away,15204,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,4953633,742,1,,0.2,0.0,1,1,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,2117846,2020,14.0
02/23/2020,home,15204,331,Kent St.,9,True,0,4,-4,loss,0 - 4,4937554,28755,1,,5.2,0.0,5,2,1,0,2,0,22,20,4,0,0,0,0,1,0,0,0,1,0,,9,5,0,1,0,1,0,0.0,2334955,2020,84.0
03/10/2020,home,15204,251,Georgetown,10,True,6,5,1,win,6 - 5,4957224,28755,1,,2.0,0.0,3,3,0,2,5,0,12,10,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,0.0,2334955,2020,51.0
02/15/2020,home,15204,473,New Mexico,9,True,0,2,-2,loss,0 - 2,4928892,77,1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,2,0.0,1974981,2020,21.0
02/17/2020,home,15204,528,Oregon St.,9,True,4,3,1,win,4 - 3,4931201,77,1,,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,0,0,4,0,0.0,1974981,2020,9.0
02/22/2020,away,15204,90,Cal Poly,14,True,5,4,1,win,5 - 4,4936737,77,1,,0.1,0.0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,1974981,2020,18.0
03/03/2020,home,15204,30024,Utah Valley,9,True,5,4,1,win,5 - 4,4948404,77,1,,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1974981,2020,7.0
