App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,04/20/2012,home,10942,28,Arizona St.,9,True,17,5,12,win,773761,674,1306666,2012,17 - 5,,23.0
1,,0.2,,1,0,0,0,1,0,5,3,0,0,0,1,0,2,0,1,1,0,0,,0,1,0,0,0,3,0,04/21/2012,home,10942,28,Arizona St.,9,True,8,7,1,win,774145,674,1306666,2012,8 - 7,,24.0
1,,0.1,,4,6,6,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,04/24/2012,home,10942,77,BYU,9,True,10,9,1,win,775417,674,1306666,2012,10 - 9,,20.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,05/01/2012,away,10942,630,San Jose St.,9,True,5,8,-3,loss,777534,674,1306666,2012,5 - 8,,28.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,05/05/2012,away,10942,528,Oregon St.,9,True,2,4,-2,loss,778210,674,1306666,2012,2 - 4,,23.0
1,,2.0,,2,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,4,2,1,0,0,4,0,05/15/2012,home,10942,629,San Francisco,9,True,6,3,3,win,779774,674,1306666,2012,6 - 3,,0.0
1,,1.1,,3,3,2,0,1,0,8,7,1,0,1,0,0,1,0,0,0,0,0,,2,1,0,0,0,3,1,05/22/2012,away,10942,631,Santa Clara,9,True,10,5,5,win,780454,674,1306666,2012,10 - 5,,22.0
1,,0.1,,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,3,0,05/25/2012,home,10942,107,California,18,True,4,5,-1,loss,780609,674,1306666,2012,4 - 5,,10.0
1,,0.0,,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,3,0,06/08/2012,away,10942,234,Florida St.,9,True,1,17,-16,loss,780912,674,1306666,2012,1 - 17,,9.0
1,,0.0,,2,3,3,1,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,3,0,02/25/2012,away,10942,489,N.C. Central,9,True,5,8,-3,loss,757133,471,1219752,2012,5 - 8,,0.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/10/2012,away,10942,1320,Presbyterian,9,True,1,6,-5,loss,760693,471,1219752,2012,1 - 6,,0.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,03/23/2012,home,10942,617,Saint Peter's,9,True,11,0,11,win,764662,471,1219752,2012,11 - 0,,0.0
1,,0.2,,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/31/2012,away,10942,272,Hartford,9,True,9,6,3,win,767042,471,1219752,2012,9 - 6,,0.0
1,,3.0,,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,04/03/2012,away,10942,576,Rider,9,True,2,1,1,win,768368,471,1219752,2012,2 - 1,,0.0
1,,3.0,,3,2,2,1,3,0,14,12,1,0,0,0,0,0,0,0,0,0,1,,3,1,0,0,0,1,2,04/07/2012,home,10942,502,Northern Colo.,9,True,6,11,-5,loss,769776,471,1219752,2012,6 - 11,,0.0
1,,2.0,,1,0,0,1,0,0,8,7,0,0,0,1,0,0,0,1,1,0,0,,2,4,0,0,0,2,0,04/15/2012,away,10942,287,Houston Baptist,9,True,10,3,7,win,772666,471,1219752,2012,10 - 3,,27.0
1,,1.1,,4,4,3,0,2,0,9,9,2,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,3,1,04/21/2012,home,10942,494,North Dakota,9,True,8,7,1,win,774719,471,1219752,2012,8 - 7,,37.0
1,,3.0,,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,1,0,0,,5,4,0,0,0,3,0,04/24/2012,away,10942,222,Fairleigh Dickinson,9,True,12,5,7,win,775471,471,1219752,2012,12 - 5,,36.0
1,,2.0,,2,0,0,0,0,0,10,8,0,0,0,0,0,2,0,0,0,0,0,,2,3,0,0,0,3,0,04/28/2012,away,10942,30024,Utah Valley,9,True,7,11,-4,loss,776417,471,1219752,2012,7 - 11,,29.0
1,,1.1,,2,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,05/01/2012,away,10942,748,Wagner,9,True,4,3,1,win,777508,471,1219752,2012,4 - 3,,42.0
1,,5.2,,0,0,0,2,4,0,18,15,0,0,0,1,0,0,0,2,0,1,0,,11,1,1,0,0,3,2,05/05/2012,home,10942,536,UTRGV,18,True,4,3,1,win,778474,471,1219752,2012,4 - 3,,82.0
1,,2.2,,3,2,2,0,1,0,9,9,0,0,1,0,0,0,0,2,0,0,0,,3,2,1,0,0,2,0,05/11/2012,away,10942,136,Chicago St.,9,True,9,8,1,win,779191,471,1219752,2012,9 - 8,,0.0
1,,0.0,,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,05/13/2012,away,10942,136,Chicago St.,9,True,2,12,-10,loss,1047271,471,1219752,2012,2 - 12,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,05/14/2012,home,10942,220,Fairfield,9,True,4,19,-15,loss,779733,471,1219752,2012,4 - 19,,13.0
1,,3.0,,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,05/19/2012,home,10942,477,New York Tech,9,True,11,4,7,win,780339,471,1219752,2012,11 - 4,,54.0
1,,1.0,,3,1,1,0,1,0,6,5,1,0,0,1,0,0,0,0,0,0,1,,1,1,0,0,0,5,0,04/15/2012,home,10942,609,Saint Louis,9,True,2,8,-6,loss,772896,812,1312161,2012,2 - 8,,29.0
1,,1.0,,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/18/2012,away,10942,718,Tulane,9,True,1,8,-7,loss,755826,639,1314510,2012,1 - 8,,23.0
1,,1.0,,4,3,3,0,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/04/2012,away,10942,128,UCF,9,True,2,15,-13,loss,758880,639,1314510,2012,2 - 15,,18.0
1,,3.1,,4,4,4,5,7,0,18,12,1,1,0,0,0,1,0,2,2,0,0,,0,1,0,0,0,2,0,03/13/2012,away,10942,736,Vanderbilt,9,True,2,12,-10,loss,761646,639,1314510,2012,2 - 12,,78.0
1,,3.1,,3,1,1,2,1,0,16,12,1,0,0,1,0,1,0,2,0,0,1,,2,7,0,0,0,3,1,03/17/2012,away,10942,404,Memphis,9,True,4,16,-12,loss,763021,639,1314510,2012,4 - 16,,53.0
1,,6.1,,5,4,3,4,6,0,29,23,1,1,0,0,0,1,0,0,0,1,0,,7,6,1,0,0,1,0,03/25/2012,away,10942,116,Canisius,9,True,5,4,1,win,765631,639,1314510,2012,5 - 4,,115.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,04/01/2012,home,10942,62,Binghamton,9,True,3,6,-3,loss,768128,639,1314510,2012,3 - 6,,0.0
1,,4.1,,3,2,2,2,3,0,18,16,1,0,1,1,0,0,0,0,0,0,0,,4,6,0,1,0,1,2,04/06/2012,home,10942,310,Iona,9,True,1,2,-1,loss,769529,639,1314510,2012,1 - 2,,60.0
1,,1.1,,2,2,2,3,0,0,9,5,0,0,0,1,0,0,0,0,0,1,0,,2,2,0,0,0,1,0,04/14/2012,away,10942,386,Marist,9,True,4,3,1,win,772443,639,1314510,2012,4 - 3,,34.0
1,,0.0,,2,2,2,2,0,0,4,2,1,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,04/18/2012,home,10942,222,Fairleigh Dickinson,10,True,8,9,-1,loss,773452,639,1314510,2012,8 - 9,,22.0
1,,2.1,,2,1,1,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,05/18/2012,away,10942,381,Manhattan,9,True,1,2,-1,loss,780094,639,1314510,2012,1 - 2,,0.0
1,,0.2,,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/16/2012,home,10942,464,Omaha,9,True,1,13,-12,loss,762566,83,1310776,2012,1 - 13,,0.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/24/2012,home,10942,596,St. Bonaventure,9,True,5,0,5,win,775637,83,1310776,2012,5 - 0,,0.0
1,,1.0,,1,1,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,5,0,03/06/2012,home,10942,406,Mercer,9,True,5,8,-3,loss,759473,632,1213280,2012,5 - 8,,0.0
1,,2.0,,2,2,2,3,0,0,12,9,2,0,0,0,0,0,0,1,1,0,0,,4,2,0,0,0,4,0,03/11/2012,home,10942,617,Saint Peter's,9,True,0,13,-13,loss,761230,632,1213280,2012,0 - 13,,0.0
1,,0.0,,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/18/2012,away,10942,228,Florida A&M,9,True,12,6,6,win,763454,632,1213280,2012,12 - 6,,0.0
1,,1.0,,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,03/20/2012,away,10942,2711,North Florida,9,True,2,18,-16,loss,763880,632,1213280,2012,2 - 18,,15.0
1,,0.1,,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,03/28/2012,away,10942,254,Georgia St.,9,True,3,15,-12,loss,766399,632,1213280,2012,3 - 15,,11.0
1,,0.1,,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,04/08/2012,away,10942,61,Bethune-Cookman,9,True,1,10,-9,loss,770441,632,1213280,2012,1 - 10,,16.0
1,,0.0,,1,2,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/15/2012,away,10942,6,Alabama A&M,9,True,4,7,-3,loss,772959,632,1213280,2012,4 - 7,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,9,0,04/25/2012,away,10942,1157,Kennesaw St.,9,True,4,9,-5,loss,775726,632,1213280,2012,4 - 9,,0.0
1,,2.0,,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,1,05/08/2012,away,10942,1014,Col. of Charleston,9,True,0,12,-12,loss,778939,632,1213280,2012,0 - 12,,39.0
1,,1.1,,5,5,5,1,1,0,9,8,1,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,05/11/2012,home,10942,61,Bethune-Cookman,9,True,0,9,-9,loss,779279,632,1213280,2012,0 - 9,,0.0
1,,6.0,,2,0,0,1,4,0,20,18,0,0,0,0,0,1,0,0,0,0,0,,7,5,1,0,0,1,2,02/18/2012,home,10942,9,UAB,9,True,6,1,5,win,755992,147,1099101,2012,6 - 1,,0.0
1,,5.0,,6,4,4,3,6,0,22,17,1,0,0,0,0,0,0,0,0,2,0,,3,4,1,0,0,1,2,02/25/2012,home,10942,380,Maine,9,True,9,5,4,win,756904,147,1099101,2012,9 - 5,,0.0
1,,2.1,,4,6,6,3,2,0,16,10,0,0,2,0,0,2,0,0,0,1,0,,2,3,0,1,0,1,0,03/03/2012,away,10942,648,South Carolina,9,True,6,9,-3,loss,758313,147,1099101,2012,6 - 9,,59.0
1,,4.0,,4,2,1,3,3,0,19,15,0,0,0,1,0,0,0,0,0,1,0,,3,5,0,0,0,1,3,03/10/2012,home,10942,457,North Carolina,9,True,3,6,-3,loss,760490,147,1099101,2012,3 - 6,,0.0
1,,5.2,,1,2,2,4,1,0,22,18,0,0,1,0,1,0,0,0,0,0,0,,5,10,1,0,0,1,0,03/17/2012,home,10942,67,Boston College,9,True,6,3,3,win,762673,147,1099101,2012,6 - 3,,0.0
1,,3.2,,5,5,5,3,3,0,17,14,0,1,1,0,2,0,0,0,0,0,0,,2,4,0,1,0,1,1,03/24/2012,away,10942,746,Virginia,9,True,1,5,-4,loss,764799,147,1099101,2012,1 - 5,,0.0
1,,7.0,,6,1,1,3,6,0,26,22,0,0,0,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,2,03/31/2012,home,10942,415,Miami (FL),9,True,3,1,2,win,767024,147,1099101,2012,3 - 1,,0.0
1,,6.1,,9,4,4,2,9,0,30,28,1,0,0,2,0,0,0,0,0,0,0,,4,5,1,0,0,1,3,04/07/2012,away,10942,193,Duke,9,True,11,5,6,win,769686,147,1099101,2012,11 - 5,,113.0
1,,7.1,,9,3,3,1,7,0,32,30,3,0,0,0,0,0,0,0,0,1,0,,6,9,0,1,0,1,2,04/14/2012,home,10942,490,NC State,9,True,1,3,-2,loss,771788,147,1099101,2012,1 - 3,,0.0
1,,5.2,,8,3,3,3,3,0,27,22,0,0,1,0,0,0,0,0,0,2,0,,7,6,1,0,0,1,1,04/21/2012,away,10942,392,Maryland,9,True,5,3,2,win,774681,147,1099101,2012,5 - 3,,83.0
1,,4.0,,8,6,6,2,0,0,21,19,0,0,3,0,0,0,0,0,0,0,0,,3,8,0,0,0,1,0,04/28/2012,away,10942,255,Georgia Tech,9,True,13,7,6,win,776330,147,1099101,2012,13 - 7,,71.0
1,,5.2,,5,2,2,1,4,0,23,20,2,0,1,1,0,2,0,0,0,0,0,,4,7,0,0,0,1,1,05/05/2012,home,10942,1014,Col. of Charleston,11,True,4,3,1,win,778247,147,1099101,2012,4 - 3,,0.0
1,,5.0,,5,2,2,3,5,0,24,18,1,0,0,0,0,2,0,0,0,0,1,,2,7,0,0,0,1,1,05/12/2012,home,10942,234,Florida St.,9,True,7,2,5,win,779384,147,1099101,2012,7 - 2,,0.0
1,,7.0,,6,5,4,3,5,0,29,26,1,0,0,0,0,0,0,0,0,0,0,,5,10,0,1,0,1,2,05/17/2012,away,10942,749,Wake Forest,9,True,2,5,-3,loss,779862,147,1099101,2012,2 - 5,,109.0
1,,2.1,,6,4,4,2,2,0,15,12,1,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,0,1,0,05/25/2012,home,10942,234,Florida St.,9,True,9,7,2,win,780654,147,1099101,2012,9 - 7,,0.0
1,,7.0,,6,3,2,4,6,0,29,23,2,0,1,0,0,0,0,0,0,1,1,,7,6,1,0,0,1,3,06/03/2012,home,10942,149,Coastal Carolina,9,True,5,3,2,win,780891,147,1099101,2012,5 - 3,,0.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,02/17/2012,away,10942,43,Austin Peay,9,True,6,9,-3,loss,755545,299,867571,2012,6 - 9,,16.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,02/19/2012,away,10942,43,Austin Peay,9,True,10,1,9,win,756171,299,867571,2012,10 - 1,,12.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,4,0,02/25/2012,away,10942,692,Tennessee Tech,9,True,9,4,5,win,756889,299,867571,2012,9 - 4,,23.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,02/26/2012,away,10942,692,Tennessee Tech,9,True,28,2,26,win,757405,299,867571,2012,28 - 2,,12.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,03/03/2012,away,10942,654,Southeast Mo. St.,10,True,13,11,2,win,758584,299,867571,2012,13 - 11,,15.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/04/2012,away,10942,654,Southeast Mo. St.,9,True,14,4,10,win,758821,299,867571,2012,14 - 4,,15.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,1,3,1,03/09/2012,home,10942,380,Maine,9,True,7,1,6,win,760352,299,867571,2012,7 - 1,,0.0
1,,2.0,,3,2,2,0,4,0,10,9,1,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,1,3,1,03/10/2012,home,10942,774,Western Mich.,9,True,10,9,1,win,760963,299,867571,2012,10 - 9,,41.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,03/14/2012,away,10942,651,South Fla.,9,True,5,10,-5,loss,761927,299,867571,2012,5 - 10,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,03/16/2012,home,10942,726,Navy,9,True,6,5,1,win,762612,299,867571,2012,6 - 5,,15.0
1,,2.0,,2,2,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,1,03/17/2012,home,10942,725,Army West Point,9,True,7,5,2,win,763323,299,867571,2012,7 - 5,,0.0
1,,1.2,,1,0,0,1,0,0,8,5,0,0,0,0,0,1,0,2,1,1,0,,4,1,0,0,1,3,0,03/17/2012,home,10942,725,Army West Point,9,True,6,5,1,win,763338,299,867571,2012,6 - 5,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,03/27/2012,home,10942,301,Illinois,9,True,16,7,9,win,766098,299,867571,2012,16 - 7,,0.0
1,,2.0,,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,03/30/2012,away,10942,305,Indiana St.,9,True,3,2,1,win,766733,299,867571,2012,3 - 2,,33.0
1,,1.2,,2,1,1,0,1,0,7,7,0,0,1,0,0,0,0,2,1,0,0,,3,1,0,0,0,5,0,04/01/2012,away,10942,305,Indiana St.,9,True,3,11,-8,loss,767757,299,867571,2012,3 - 11,,21.0
1,,4.2,,3,2,1,0,2,0,18,17,1,0,0,0,0,0,0,1,0,1,0,,5,7,0,1,0,4,0,04/08/2012,home,10942,782,Wichita St.,10,True,6,8,-2,loss,770457,299,867571,2012,6 - 8,,0.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,04/17/2012,away,10942,301,Illinois,9,True,5,7,-2,loss,773133,299,867571,2012,5 - 7,,6.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,04/21/2012,home,10942,72,Bradley,9,True,12,3,9,win,774160,299,867571,2012,12 - 3,,0.0
1,,7.0,,5,5,3,2,7,0,29,26,1,1,2,0,0,0,0,0,0,0,1,,2,12,1,0,0,1,3,04/22/2012,home,10942,72,Bradley,9,True,13,5,8,win,775031,299,867571,2012,13 - 5,,0.0
1,,3.0,,2,1,1,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,3,04/28/2012,away,10942,169,Creighton,15,True,5,6,-1,loss,776721,299,867571,2012,5 - 6,,41.0
1,,1.0,,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,05/04/2012,home,10942,659,Southern Ill.,9,True,3,2,1,win,777902,299,867571,2012,3 - 2,,0.0
1,,2.1,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,2,2,0,0,1,3,1,05/05/2012,home,10942,659,Southern Ill.,9,True,5,3,2,win,778208,299,867571,2012,5 - 3,,0.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,1,05/11/2012,home,10942,771,Western Ill.,9,True,1,0,1,win,779233,299,867571,2012,1 - 0,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,05/12/2012,home,10942,771,Western Ill.,9,True,4,1,3,win,779447,299,867571,2012,4 - 1,,0.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,05/13/2012,home,10942,771,Western Ill.,9,True,4,1,3,win,779680,299,867571,2012,4 - 1,,0.0
1,,2.2,,0,0,0,0,3,0,8,7,0,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,1,3,0,05/17/2012,away,10942,219,Evansville,9,True,5,4,1,win,779879,299,867571,2012,5 - 4,,33.0
1,,1.1,,4,1,1,0,2,0,7,7,1,1,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,3,0,05/19/2012,away,10942,219,Evansville,12,True,8,7,1,win,780260,299,867571,2012,8 - 7,,27.0
1,,0.2,,2,1,1,0,1,0,4,4,1,1,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,05/23/2012,home,10942,169,Creighton,9,True,5,11,-6,loss,780529,299,867571,2012,5 - 11,,0.0
1,,0.2,,2,2,2,1,0,0,6,4,0,0,0,0,0,0,0,3,3,1,0,,2,0,0,0,0,3,0,05/24/2012,home,10942,169,Creighton,9,True,3,10,-7,loss,780599,299,867571,2012,3 - 10,,0.0
1,,3.0,,2,0,0,1,3,0,13,12,1,0,0,0,0,0,1,0,0,0,0,,0,6,1,0,0,3,1,05/24/2012,home,10942,219,Evansville,10,True,5,4,1,win,780598,299,867571,2012,5 - 4,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,02/17/2012,home,10942,742,Virginia Tech,9,True,2,3,-1,loss,755604,1157,1220138,2012,2 - 3,,3.0
1,,0.2,,2,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,4,0,02/19/2012,home,10942,742,Virginia Tech,9,True,6,3,3,win,756211,1157,1220138,2012,6 - 3,,0.0
1,,1.0,,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,4,0,02/25/2012,away,10942,404,Memphis,9,True,0,5,-5,loss,756981,1157,1220138,2012,0 - 5,,20.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,6,0,03/03/2012,away,10942,315,Jacksonville St.,13,True,7,5,2,win,758403,1157,1220138,2012,7 - 5,,0.0
1,,2.0,,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,5,3,03/11/2012,home,10942,254,Georgia St.,9,True,7,6,1,win,761069,1157,1220138,2012,7 - 6,,0.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,03/13/2012,home,10942,9,UAB,9,True,7,3,4,win,761574,1157,1220138,2012,7 - 3,,0.0
1,,0.0,,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,4,0,03/14/2012,home,10942,1320,Presbyterian,9,True,6,9,-3,loss,761980,1157,1220138,2012,6 - 9,,0.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,03/17/2012,away,10942,406,Mercer,9,True,8,0,8,win,762792,1157,1220138,2012,8 - 0,,0.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,03/21/2012,away,10942,1320,Presbyterian,9,True,8,4,4,win,764142,1157,1220138,2012,8 - 4,,0.0
1,,1.1,,4,2,2,1,2,0,8,6,2,0,0,0,0,0,1,2,1,1,0,,1,0,0,1,0,7,1,03/25/2012,away,10942,316,Jacksonville,9,True,7,8,-1,loss,765915,1157,1220138,2012,7 - 8,,0.0
1,,2.1,,4,2,2,1,1,0,11,9,1,0,1,0,0,0,0,3,0,1,0,,3,2,0,1,0,6,0,03/28/2012,home,10942,769,Western Caro.,10,True,6,7,-1,loss,766417,1157,1220138,2012,6 - 7,,0.0
1,,1.0,,1,1,1,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/31/2012,home,10942,2711,North Florida,9,True,6,2,4,win,767155,1157,1220138,2012,6 - 2,,0.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,0,04/03/2012,home,10942,255,Georgia Tech,9,True,3,7,-4,loss,768326,1157,1220138,2012,3 - 7,,0.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,04/07/2012,away,10942,28600,Lipscomb,9,True,1,2,-1,loss,769908,1157,1220138,2012,1 - 2,,3.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,04/10/2012,away,10942,253,Ga. Southern,9,True,2,3,-1,loss,770755,1157,1220138,2012,2 - 3,,13.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,04/11/2012,home,10942,7,Alabama St.,9,True,9,4,5,win,770949,1157,1220138,2012,9 - 4,,0.0
1,,1.0,,3,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,04/14/2012,home,10942,678,Stetson,9,True,11,7,4,win,771848,1157,1220138,2012,11 - 7,,0.0
1,,0.1,,3,3,3,1,0,0,6,4,0,0,0,0,0,1,1,1,1,0,0,,0,1,0,0,0,4,0,04/15/2012,home,10942,678,Stetson,9,True,7,9,-2,loss,772720,1157,1220138,2012,7 - 9,,0.0
1,,1.1,,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,3,0,04/20/2012,home,10942,14927,Belmont,10,True,9,8,1,win,773912,1157,1220138,2012,9 - 8,,0.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,04/24/2012,away,10942,9,UAB,9,True,8,3,5,win,775511,1157,1220138,2012,8 - 3,,11.0
1,,0.0,,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,05/15/2012,home,10942,253,Ga. Southern,9,True,3,7,-4,loss,779751,1157,1220138,2012,3 - 7,,0.0
1,,1.0,,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,05/26/2012,home,10942,28755,FGCU,9,True,13,4,9,win,780724,1157,1220138,2012,13 - 4,,25.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,02/20/2012,home,10942,334,Kentucky,9,True,0,6,-6,loss,756330,10411,1217794,2012,0 - 6,,14.0
